Title#0,"""Questschalter"""
CantStartQuestCapacityOverRoom2#0,"""\u3000ルームの人数オーバーのため参加できません。<br>\u3000人数にはルームに参加予定のプレイヤーも含んでおり、<br>\u3000参加人数に反映されていない場合があります。<br>\u3000<br>\u3000<yellow>※参加予定の有効期限は1分ですので、<br>\u3000\u3000時間を置いて再度お試しいただくことで、<br>\u3000\u3000参加可能となる場合もあります。<c>"""
CantStartQuestNewRaidQuest#0,"""パーティーメンバーが<br>参加条件であるエネミーを倒していないため、<br>クエストを受注できません。"""
CantStartQuestNewNetCafeQuest#0,"""Konnte Quest nicht starten.<br>Ein oder mehrere Gruppenmitglieder<br>haben kein NetCafe-Premium."""
CantStartQuestNotNotFoundParty#0,"""Die Quest kann nicht begonnen werden,<br>da die Gruppe nicht gefunden werden konnte."""
CantStartQuestCapacityOverParty#0,"""Maximale Gruppenzahl erreicht. Raum konnte nicht betreten werden."""
CantStartQuestDifferencePasswordParty#0,"""Falsches Passwort. Raum konnte nicht betreten werden."""
CantStartQuestAlreadyFinished#0,"""Konnte nicht beitreten.<br />Quest der Gruppe bereits fertig."""
CantStartQuestClearCountLimit#0,"""Ein oder mehrere Gruppenmitglieder haben<br>das Limit erreicht, wie oft diese Quest angenommen<br>werden darf. Quest konnte nicht angenommen werden."""
CantStartQuestJustAfterRareEnemyTrigger#0,"""レアエネミートリガーを使用した直後は、<br>新たにクエストを受注することができません。<br>少々時間をおいてから、再度お試しください。<br><br>※新たにクエストを受注しますと、<br>\u3000トリガーアイテムを使用して受注したクエストが<br>\u3000破棄されますのでご注意ください。"""
CantStartQuestJustAfterQuestTrigger#0,"""トリガークエストを受注した直後は、<br>新たにクエストを受注することができません。<br>少々時間をおいてから、再度お試しください。<br><br>※新たにクエストを受注しますと、<br>\u3000トリガーアイテムを使用して受注したクエストが<br>\u3000破棄されますのでご注意ください。"""
CantStartQuestTriggerErrorOccurred#0,"""処理に失敗したため、対象のトリガークエストを<br>受注できませんでした。<br>しばらく時間をおいてから、再度受注してください。"""
CantStartQuestTriggerErrorUseItem#0,"""クエストトリガーを使用できませんでした。<br>しばらく時間をおいてから、再度受注してください。"""
TitielCantStartQuestTriggerReorderTimeOut#0,"""再受注可能時間が終了しています"""
CantStartQuestTriggerReorderTimeOut#0,"""再受注可能時間が終了しているため<br>トリガークエストを受注することが<br>できませんでした。"""
CautionNotSoloParty#0,"""現在パーティーを組んでいるため<br>他のブロックに移動することはできません。"""
CantStartQuestDifferenceCondition#0,"""Du erfüllst nicht die Voraussetzungen,<br>um dieser Gruppe beizutreten."""
CantStartQuestDifferenceConditionLine1#0,"""Du kannst aus folgenden Gründen dieser Gruppe<br>nicht beitreten oder die Quest nicht akzeptieren:<br><br>・$(0)"""
CantStartQuestDifferenceConditionLine2#0,"""Du kannst aus folgenden Gründen dieser Gruppe<br>nicht beitreten oder die Quest nicht akzeptieren:<br><br>・$(0)<br>・$(1)"""
CantStartQuestDifferenceConditionLine3#0,"""Du kannst aus folgenden Gründen dieser Gruppe<br>nicht beitreten oder die Quest nicht akzeptieren:<br><br>・$(0)<br>・$(1)<br>・$(2)"""
CantStartQuestDifferenceConditionLine4#0,"""Du kannst aus folgenden Gründen dieser Gruppe<br>nicht beitreten oder die Quest nicht akzeptieren:<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)"""
CantStartQuestDifferenceConditionLine5#0,"""Du kannst aus folgenden Gründen dieser Gruppe<br>nicht beitreten oder die Quest nicht akzeptieren:<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)"""
CantStartQuestDifferenceConditionLine6#0,"""Du kannst aus folgenden Gründen dieser Gruppe<br>nicht beitreten oder die Quest nicht akzeptieren:<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)<br>・$(5)"""
CantStartQuestDifferenceConditionLine7#0,"""Du kannst aus folgenden Gründen dieser Gruppe<br>nicht beitreten oder die Quest nicht akzeptieren:<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)<br>・$(5)<br>・$(6)"""
CantStartQuestDifferenceConditionLine8#0,"""Du kannst aus folgenden Gründen dieser Gruppe<br>nicht beitreten oder die Quest nicht akzeptieren:<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)<br>・$(5)<br>・$(6)<br>・$(7)"""
QuestLevel#0,"""<pict mainclass_icon>Lv.$(0)～"""
QuestSubLevel#0,"""<pict subclass_icon>Lv.$(0)～"""
PartyLevel#0,"""Gruppen-Levelvoraussetzungen/Lv.$(1)～$(0)"""
FriendOnly#0,"""Nur Freunde"""
GuildOnly#0,"""Nur Teammitglieder"""
PasswordNG#0,"""Falsches Passwort"""
BurstIntoNG#0,"""Das Beitreten wurde durch die Quest eingeschränkt."""
ReasonEventFlag#0,"""Spezielle Kriterien"""
RareAreaNG#0,"""Die Gruppe befindet sich in einem speziellen Gebiet."""
CantStartQuestTimeLimitOver#0,"""Das Zeitlimit zum Starten der Quest ist abgelaufen."""
CapacityOverParty#0,"""Gruppenkapazität erreicht"""
PlatformError#0,"""Plattform-Fehler"""
RaidQuestDisable#0,"""Benötigte Gegner nicht besiegt."""
ClearCountLimit#0,"""Questbegrenzung erreicht"""
BasnetOrderNumZeroMembers#0,"""メインマッチ受注回数が0回のメンバーがいます"""
BasnetProperGradeError#0,"""グレードが違うルームのため参加できません"""
BasnetSupportGradeError#0,"""参加できないグレードのルームです"""
BasnetNotLimitedMatchRoom#0,"""メインマッチ：上級のルームではありません"""
BasnetOrderNumZeroSelf#0,"""メインマッチ受注回数が0回です"""
TrainingBlockChallenge#0,"""チャレンジブロックではアークス訓練所クエストを<br>受注することができません。"""
TrainingBlockQuestUnlock#0,"""練習クエスト（アークス訓練所）は<br>アークスクエスト「フォンガルフ討伐」の<br>クリア後に解放されます。"""
NotHaveQuestTrigger#0,"""Da du keine Quest Triggers hast,<br>kannst du keine Trigger Quest aktivieren."""
TriggerQuestBlockChallenge#0,"""Trigger Quests können nicht in<br>Challenge Blöcken angenommen werden."""
CantStartQuestIgnoreQuest#0,"""このクエストは現在、受注できません。 <br>詳しくはプレイヤーズサイトをご確認ください。"""
IgnoreQuest#0,"""このクエストは現在、受注できません。 <br>詳しくはプレイヤーズサイトをご確認ください。"""
QuestDropPenalty#0,"""「破棄ペナルティー」を受けているメンバーがいます。"""
CantStartQuestDropPenalty#0,"""以下の理由により、パーティーへの参加、<br>またはクエストの受注ができません。<br><br>・「破棄ペナルティー」を受けているメンバーがいます。"""
CantStartQuestOutExtraQuest#0,"""このクエストのキャンペーン対象期間は終了しました。<br>クエストを再受注してください。"""
CantStartQuestInExtraQuest#0,"""このクエストがキャンペーン対象期間になりました。<br>クエストを再受注してください。"""
TitleTraining#0,"""練習クエストをプレイする"""
QuestOutExtra#0,"""このクエストのキャンペーン対象期間は終了しました。<br>クエストを再受注してください。"""
QuestInExtra#0,"""このクエストがキャンペーン対象期間になりました。<br>クエストを再受注してください。"""
TitleCommonError#0,"""受注エラー"""
CantBasnetOrderNumZeroMembers#0,"""<yellow>メインマッチ受注回数が0回の<br>パーティーメンバーがいるため<br>クエストを受注することができません。<c><br><br>メインマッチ受注回数を回復してもらうか、<br>条件を満たしたメンバーだけで<br>再度受注してください。"""
CantBasnetProperPartyJoinGradeError#0,"""以下の理由により、パーティーへの参加、<br>またはクエストの受注ができません。<br><br>・グレードが違うルームのため参加できません"""
CantBasnetSupportPartyJoinGradeError#0,"""以下の理由により、パーティーへの参加、<br>またはクエストの受注ができません。<br><br>・参加できないグレードのルームです"""
CantStartQuestNotExpertParty#0,"""エキスパート設定ができません。<br><br>この設定は、特定の称号を<br>取得していないと設定できません。"""
CantStartProhibitQuestDropTitleCnt#0,"""クエストカウンター端末"""
CantStartProhibitQuestDropTitleTlp#0,"""テレポーター"""
CantStartProhibitQuestDropForStart#0,"""現在使用することができません。"""
CantStartQuest_ExpertSetting_Disable#0,"""エキスパート設定ができません。<br><br>この設定は、特定の称号を<br>取得していないと設定できません。"""
Title#1,"""Questschalter"""
TitleCampship#1,"""Questschalter-Terminal"""
Back#0,"""Questschalter verlassen"""
BackCampship#0,"""Questschalter-Terminal verlassen"""
QuestSelect#0,"""Wähle eine Quest von der Liste"""
PartyListSelect#0,"""Wähle eine Gruppe in einer Quest"""
WatchPartyListSelect#0,"""Zeige Gruppen in Quests"""
PartyList#0,"""Wähle Gruppe in Quest"""
FriendPartyList#0,"""-"""
WatchPartyList#0,"""Zeige Gruppen in Quests"""
WatchFriendPartyList#0,"""-"""
PartyAllList#0,"""Alle Gruppen"""
PartyFriendList#0,"""Gruppen von Freunden"""
PartyGuildList#0,"""Gruppen von Team-Mitgliedern"""
PartyReserveList#0,"""Zuvor ausgewählte Gruppe"""
MatchingSetting#0,"""Zusatzeinstellungen"""
PartnerProhibit#0,"""Auch Räume betreten, die Partner verbieten."""
TrainingSelect#0,"""Eine Übungsquest spielen <pict Fresh>"""
QuestTriggerSelect#0,"""Trigger Quest annehmen"""
TriggerQuestReorderPeriod#0,"""クエストトリガーが使用されてから<br>3分以内のため、再受注が可能です。<br><yellow>（残り：$(0)回）<c><br><br>「トリガークエストを受注する」を選ぶと<br>「クエストトリガー」を消費せずに<br>再受注できます。"""
BattleArenaPlaySelect#0,"""バトルアリーナ"""
BattleArenaPlayInfo#0,"""バトルアリーナは、「共通シップ」でのみプレイできます。<br>以下のいずれかの方法で、共通シップに移動してください。<br><br>・クエストカウンターのトップメニューから<br>\u3000<yellow>「バトルアリーナをプレイする」<c>を選択<br><br>・ブロック転送テレポーターから<br>\u3000<yellow>「共通シップのバトルロビーへ移動」<c>を選択<br><br>・クイックメニューから<yellow>「共通シップへ行く」<c>を選択<br><br>【共通シップとは？】<br>\u3000異なるシップに所属するプレイヤーと一緒に、<br>\u3000バトルアリーナやチャレンジクエストを<br>\u3000プレイできる専用のシップです。"""
EP5StorySelect#0,"""メインクエスト【EP5】<pict Fresh>"""
OmnibusSelect#0,"""オムニバスクエスト【EP1～3】<pict Fresh>"""
Shipbonus#0,"""アークスシップ対抗戦ブースト情報"""
Gpboost#0,"""ラウンドブースト"""
BoostExplain#0,"""アークスシップ対抗戦のラウンド順位の結果、<br>貢献ポイントへのラウンドブーストが発生中です。"""
BoostPoint#0,"""デイリーブースト"""
MyBoostPointValue#0,"""$(0)％"""
BoostUpperLimit#0,"""50％"""
BoostInformation#0,"""デイリーブースト情報"""
TitleFreeField#0,"""Freies Feld auswählen"""
TitleRankSelect#0,"""Rangauswahl"""
QuestRankName#0,"""$(1) (Lv.$(0)+)"""
CautionNon#0,"""Unbekannter Fehler.<br><br>Fehler-Code [3001]"""
CautionQuestLevelNG2#0,"""Die folgenden Gruppenmitglieder erfüllen nicht<br>die Level-Voraussetzungen des Free Field:<br><br>・Lv.$(0)+"""
CautionMultiConditionLine1#0,"""Konnte das Feld nicht betreten. Die folgenden<br>Voraussetzungen wurden nicht erfüllt:<br><br>$(0)"""
CautionMultiConditionLine2#0,"""Konnte das Feld nicht betreten. Die folgenden<br>Voraussetzungen wurden nicht erfüllt:<br><br>$(0)<br>$(1)"""
ReasonPartyLevel#0,"""受注可能Lv.$(0)～"""
ReasonEventFlag#1,"""・Voraussetzungen/Client Orders"""
Title#2,"""Questtyp auswählen"""
Back#1,"""Zurück"""
HintNon#0,"""Unbekannter Fehler"""
HintNew#0,"""Nicht abgeschlossene Quests"""
HelpNon#1,"""Unbekannter Fehler"""
HelpMes01#0,"""Du wirst einen [Extreme Pass] verwenden,<br>wenn du diese Quest beginnst.<br><br>Du kannst einen [Extreme Pass] alle 22 Stunden<br>von Administrator Pudding erhalten.<br><br>Während einigen Emergency Codes sind<br>Wiederherstellungs-Effekte von Items,<br>wie beispielsweise Cosmo Atomisierern verringert.<br>Die Effekte von Wiederbelebungen sind nicht betroffen."""
HelpMes02#0,"""Erlebe die unwiderstehliche Geschichte<br>des mysteriösen PSO2-Universums.<br><br>Besuche verschiedene Orte und entdecke<br>Informationen, die neue Wege eröffnen<br>und die Wahrheit ans Licht bringen.<br><br>Erledige diese Solo-Quests und<br>verändere deine Geschichte!"""
HelpMes03#0,"""ARKS Quests sind Quests mit<br>einem bestimmten Ziel.<br><br>Durch das Erreichen dieses Ziels<br>erhälst du eine Belohnung.<br><br>Die Ziele und Belohnungen<br>hängen von der Quest ab."""
HelpMes04#0,"""特定の期間のみ公開される<br>期間限定のクエストです。<br><br>期間が過ぎると受注出来なくなります。"""
HelpMes05#0,"""-"""
HelpMes06#0,"""-"""
HelpMes07#0,"""Erlebe die unwiderstehliche Geschichte<br>des mysteriösen PSO2-Universums.<br><br>Besuche verschiedene Orte und entdecke<br>Informationen, die neue Wege eröffnen<br>und die Wahrheit ans Licht bringen.<br><br>Erledige diese Solo-Quests,<br>um die Zukunft zu ändern und<br>eine andere Geschichte zu erschaffen!"""
HelpMes08#0,"""大会やイベント用に、<br>公式ネットカフェの中でも特定店舗限定で<br>公開されているクエストです。 """
HelpMes09#0,"""-"""
HelpMes10#0,"""-"""
HelpMes11#0,"""Advance Quests erfordern Advance-Kapseln<br>für jeden einzelnen Typ von Quest.<br><br>Durch das Abschließen einer Advance Quest,<br>erhöht sich dein Risiko in dieser Quest.<br><br>Die Schwierigkeit der Quest hängt vom<br>Risiko des Gruppenleiters ab.<br><br>Außerdem wird das Risiko wöchentlich zurückgesetzt."""
HelpMes12#0,"""自由にフィールドを散策します。<br>クエストポイントの達成または、<br>最深部でボスエネミーを討伐すると<br>クエストクリアとなります。"""
HelpMes13#0,"""Versuche mit anderen Spielern diese Quests<br>zu machen, um am schnellsten zu sein.<br><br>Diese Quests sind nicht zufallsgeneriert,<br>um Fairness zu gewährleisten.<br><br>Stoppe deine Zeit und miss dich<br>mit anderen Spielern im Ranking!"""
HelpMes14#0,"""Zeitlich begrenzte Emergency Quests.<br><br>Beinhaltet Quests in denen Gegner vom Einfallen<br>ins Stadt-Gebiet abgehalten werden sollen.<br><br>Spielen in einer Gruppe wird empfohlen,<br>da diese Quests einen hohen<br>Schwierigkeitsgrad haben."""
CautionNon#1,"""Unbekannter Fehler.<br><br>Fehler-Code [3002]"""
CautionNothingQuest#0,"""Dieser Questtyp verfügt derzeit über keine Quests."""
CautionNonChallengeArea#0,"""チャレンジクエストは、「共通シップ」または<br>「チャレンジブロック」でのみ受注できます。<br>ブロック転送テレポーターから移動してください。<br><br>【共通シップとは？】<br>\u3000異なるシップに所属するプレイヤーと一緒に、<br>\u3000チャレンジクエストやバトルアリーナを<br>\u3000プレイできる専用のシップです。<br><yellow>※フレンドリスト・メール・シンボルアートは<br>\u3000共通シップ専用に切り替わります。<c><br><br>【チャレンジブロックとは？】<br>\u3000チャレンジクエストを受注できるブロックです。<br>\u3000受注できるクエストは共通シップと同じです。"""
CautionNonContestArea#0,"""「アークスGP2016予選」を公開中です。<br>今回のアークスGPクエストは、共通シップ<br>またはチャレンジブロックで受注できます。<br>ブロック転送テレポーターから移動して下さい。<br><br>「アークスGP2016予選」では<br>キャンプシップ内の「クラスセット端末」から<br>ハンタータイプ、レンジャータイプなど<br>各クラスの装備、クラススキルのセットを<br>選んでプレイすることができます。 """
CautionNonContestArea_NetCafe#0,"""ネットカフェ限定のクエストを公開中です。<br>共通シップまたはチャレンジブロックでのみ<br>受注できます。<br>ブロック転送テレポーターから移動して下さい。<br><br>【共通シップ】<br>異なるシップに所属するプレイヤーと一緒に、<br>クエストをプレイできるシップです。<br><yellow>※フレンドリスト・メール・シンボルアートは<br>\u3000共通シップ専用のデータに切り替わります。<c><br><br>【チャレンジブロック】<br>対象クエストを受注できるブロックです。<br>受注できるクエストは共通シップと同じです。"""
CautionNonPokaArea#0,"""バトルアリーナは、「共通シップ」でのみプレイできます。<br>以下のいずれかの方法で、共通シップに<br>移動してください。<br><br>・クエストカウンターのトップメニューから<br>\u3000<yellow>「バトルアリーナをプレイする」<c>を選択<br><br>・ブロック転送テレポーターから<br>\u3000<yellow>「共通シップのバトルロビーへ移動」<c>を選択<br><br>・クイックメニューから<yellow>「共通シップへ行く」<c>を選択<br><br>【共通シップとは？】<br>\u3000異なるシップに所属するプレイヤーと一緒に、<br>\u3000バトルアリーナやチャレンジクエストを<br>\u3000プレイできる専用のシップです。"""
CautionNonBasnetOpen#0,"""バスタークエストは<br>メインクエスト【EP5】のメインストーリー<br>「メチャクチャな世界」のクリア後に解放されます。"""
ChallengeName#0,"""チャレンジクエスト"""
HelpMes15#0,"""レベル・装備・アイテムなどの<br>初期ステータスを統一した環境で行う<br>仮想空間（ＶＲ）での訓練クエストです。<br>ＶＲエネルギーが無くなる前に<br>指定されたミッション数のクリアを<br>目指すクエストとなります。<br><br>受注時、全員同じステータスに統一される為<br>プレイヤー自身の実力と<br>プレイヤー間の連携が重要です。"""
HelpMes16#0,"""PHANTASY STAR ONLINE2 の世界の<br>謎に迫る物語のエピソード3を<br>体験するクエストです。<br><br>日常的に各地を回り、情報を集めていると<br>それらの情報を元に、新たな道を発見し<br>新事実や真相に近づいていきます。<br><br>あなただけの歴史を紡ぎ出すため<br>あなた一人で挑むクエストとなります。"""
HelpMes17#0,"""おすすめクエストは日ごとに更新される<br>フリーフィールドやアークスクエストなどから<br>ピックアップされたクエストです。<br><br>おすすめ対象となるクエストの場合<br>受注条件を満たしていなくても<br>どなたでもプレイすることができます。"""
HelpMes18#0,"""異常な反応が観測されたフィールドの<br>調査に向かうクエストです。<br>一定のクエストポイントを貯めることで<br>クエストクリアとなります。<br><br>非常に難易度の高いクエストの為<br>受注するためには特定の条件を<br>満たしている必要があります。"""
HelpMes19#0,"""特定の期間のみ公開される<br>チャレンジブロックで受注できる<br>アークスGPクエストです。<br>期間が過ぎると受注出来なくなります。<br>クエストクリアするとチャレンジマイルを<br>獲得できます。<br><br>【注意事項】<br>アークスGPへのエントリー方法や<br>レギュレーションに関しては<br>プレイヤーズサイトをご覧ください。"""
HelpMes20#0,"""他のクエストよりも<br>大量の経験値やメセタ<br>レアなアイテムドロップが<br>期待できるソロプレイ専用クエストです。<br><br>クエストを開始時に、<br>設定されたランクに応じた<br>「ボーナスキー」を消費します。<br><br>「ボーナスキー」は一部おすすめクエストを<br>Aランク以上でクリアすることで<br>低確率で手に入ります。"""
HelpMes21#0,"""PHANTASY STAR ONLINE2 の世界の<br>謎に迫る物語のエピソード4を<br>体験するクエストです。"""
HelpMes22#0,"""<c 6eff7c>練習クエスト（アークス訓練所）へ、ようこそ！<c><br><br>ここでは、『PSO2』の基本的な戦闘操作を<br>実戦形式で練習できます。<br><br>まずは、この「共通訓練」をプレイしましょう！<br><br>※練習クエストでは、あなたのキャラクターの<br>\u3000<yellow>強さや装備が専用の設定になります。<c><br>\u3000また、倉庫も利用できません。<br><br>※終了後、別のブロックに戻ることがあります。"""
HelpMes23#0,"""クラス「ハンター」の戦闘操作や技術を<br>実戦形式で練習できます。<br><br>「ハンター」は、<br>ソードやパルチザンなどの打撃武器で戦う<br>近接攻撃が得意なクラスです。<br><br>※練習クエストでは、あなたのキャラクターの<br>\u3000<yellow>強さや装備が専用の設定になります。<c><br>\u3000また、倉庫も利用できません。<br><br>※終了後、別のブロックに戻ることがあります。"""
HelpMes24#0,"""クラス「レンジャー」の戦闘操作や技術を<br>実戦形式で練習できます。<br><br>「レンジャー」は、<br>アサルトライフルなどの射撃武器で戦う<br>遠距離攻撃が得意なクラスです。<br><br>※練習クエストでは、あなたのキャラクターの<br>\u3000<yellow>強さや装備が専用の設定になります。<c><br>\u3000また、倉庫も利用できません。<br><br>※終了後、別のブロックに戻ることがあります。"""
HelpMes25#0,"""クラス「フォース」の戦闘操作や技術を<br>実戦形式で練習できます。<br><br>「フォース」は、<br>魔法のような「テクニック」で戦う<br>遠距離攻撃が得意なクラスです。<br><br>※練習クエストでは、あなたのキャラクターの<br>\u3000<yellow>強さや装備が専用の設定になります。<c><br>\u3000また、倉庫も利用できません。<br><br>※終了後、別のブロックに戻ることがあります。"""
HelpMes26#0,"""クラス「ファイター」の戦闘操作や技術を<br>実戦形式で練習できます。<br><br>「ファイター」は、<br>ナックルやツインダガーなどの打撃武器で戦う<br>近接攻撃が得意なクラスです。<br><br>※練習クエストでは、あなたのキャラクターの<br>\u3000<yellow>強さや装備が専用の設定になります。<c><br>\u3000また、倉庫も利用できません。<br><br>※終了後、別のブロックに戻ることがあります。"""
HelpMes27#0,"""クラス「ガンナー」の戦闘操作や技術を<br>実戦形式で練習できます。<br><br>「ガンナー」は、<br>ツインマシンガンなどの射撃武器で戦う<br>近～中距離攻撃が得意なクラスです。<br><br>※練習クエストでは、あなたのキャラクターの<br>\u3000<yellow>強さや装備が専用の設定になります。<c><br>\u3000また、倉庫も利用できません。<br><br>※終了後、別のブロックに戻ることがあります。"""
HelpMes28#0,"""クラス「テクター」の戦闘操作や技術を<br>実戦形式で練習できます。<br><br>「テクター」は、<br>ウォンドでの直接攻撃やテクニック攻撃、<br>また補助行動が得意なクラスです。<br><br>※練習クエストでは、あなたのキャラクターの<br>\u3000<yellow>強さや装備が専用の設定になります。<c><br>\u3000また、倉庫も利用できません。<br><br>※終了後、別のブロックに戻ることがあります。"""
HelpMes29#0,"""クラス「ブレイバー」の戦闘操作や技術を<br>実戦形式で練習できます。<br><br>「ブレイバー」は、<br>カタナやバレットボウなどの武器で戦う<br>近接・遠距離攻撃が得意なクラスです。<br><br>※練習クエストでは、あなたのキャラクターの<br>\u3000<yellow>強さや装備が専用の設定になります。<c><br>\u3000また、倉庫も利用できません。<br><br>※終了後、別のブロックに戻ることがあります。"""
HelpMes30#0,"""クラス「バウンサー」の戦闘操作や技術を<br>実戦形式で練習できます。<br><br>「バウンサー」は、デュアルブレードや<br>ジェットブーツ、テクニックなどの<br>トリッキーな攻撃が得意なクラスです。<br><br>※練習クエストでは、あなたのキャラクターの<br>\u3000<yellow>強さや装備が専用の設定になります。<c><br>\u3000また、倉庫も利用できません。<br><br>※終了後、別のブロックに戻ることがあります。"""
HelpMes31#0,"""クラス「サモナー」の戦闘操作や技術を<br>実戦形式で練習できます。<br><br>「サモナー」は、ペットを育成して<br>タクトで指示して戦わせることができる<br>育成要素を重視したクラスです。<br><br>※練習クエストでは、あなたのキャラクターの<br>\u3000<yellow>強さや装備が専用の設定になります。<c><br>\u3000また、倉庫も利用できません。<br><br>※終了後、別のブロックに戻ることがあります。"""
HelpMes32#0,"""発生していない緊急クエストなど<br>通常時では受注できないクエストを<br>受注できるようになります。<br><br>クエストの受注時に設定された<br>クエストに応じた「トリガーアイテム」を<br>消費します。<br><br><yellow>トリガーアイテムを消費したプレイヤーが<br>クエストを破棄すると、同じルームにいる<br>全員がクエストを破棄されます。<c>"""
HelpMes33#0,"""制限時間内により多くのスコアを<br>獲得することを目的としたクエストです。<br><br>日替わりで受注できるクエストが<br>更新され、舞台となるフィールドや<br>ギミックが変化します。<br><br>また、ハイスコアは<br>クエスト・難易度別で集計されます。"""
HelpMes34#0,"""大会やイベント用に特定店舗限定で<br>公開されているアークスＧＰクエストです。<br>クエストクリアするとチャレンジマイルを<br>獲得できます。"""
HelpMes35#0,"""タイトル１"""
HelpPokaQuestSurmmary#0,"""バトルアリーナは、他のアークスたちと<br>戦闘の腕前を競い合う訓練施設です。<br><br>レベル・装備・アイテムなどのステータスは<br>バトルアリーナ専用の設定になります。<br><br>勝負するだけでもらえる「バトルコイン」で<br>色々なアイテムを購入することができます。<br>勝ち続けると「バトルランキング」が上昇し、<br>豪華なランキング報酬を獲得できます。"""
HelpMes36#0,"""タイトル２"""
HelpMes37#0,"""タイトル３"""
HelpMes38#0,"""PHANTASY STAR ONLINE2 の世界の<br>謎に迫る物語のエピソード5を<br>体験するクエストです。"""
HelpMes39#0,"""PHANTASY STAR ONLINE2 の世界の<br>謎に迫る過去の物語のエピソードを<br>総集編で体験するクエストです。"""
HelpMes40#0,"""制限時間内に戦力ゲージを減らし、敵勢力を<br>撃破することを目的としたクエストです。<br><br>キャラクターごとに保存される<br>バスターポイントによって自動的に<br>マッチングが行われ、受注回数に制限のある<br>「メインマッチ」、「メインマッチ：上級」では<br>勝敗によってバスターポイントが変動します。<br><br>また「フリーマッチ」にて勝利することで<br>「メインマッチ」、「メインマッチ：上級」の<br>受注回数を回復することができます。"""
HelpMes41#0,"""クラス「ヒーロー」の戦闘操作や技術を<br>実戦形式で練習できます。<br><br>「ヒーロー」は、<br>打撃・射撃・法撃の３種の武器を扱い<br>あらゆる状況に対応できる上級クラスです。<br><br>※練習クエストでは、あなたのキャラクターの<br>\u3000<yellow>強さや装備が専用の設定になります。<c><br>\u3000また、倉庫も利用できません。<br><br>※終了後、別のブロックに戻ることがあります。"""
