CantStartQuestAlreadyFinished#0,"""Could not join, <br>party's quest already complete."""
CautionNotSoloParty#0,"""Cannot change block while<br>part of a party."""
CantStartQuestDifferenceCondition#0,"""You do not meet the requirements<br>to join this party."""
CantStartQuestDifferenceConditionLine1#0,"""You cannot join the party or accept<br>this quest for the following reason:<br><br>・$(0)"""
CantStartQuestDifferenceConditionLine2#0,"""You cannot join the party or accept<br>this quest for the following reasons:<br><br>・$(0)<br>・$(1)"""
CantStartQuestDifferenceConditionLine3#0,"""You cannot join the party or accept<br>this quest for the following reasons:<br><br>・$(0)<br>・$(1)<br>・$(2)"""
CantStartQuestDifferenceConditionLine4#0,"""You cannot join the party or accept<br>this quest for the following reasons:<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)"""
CantStartQuestDifferenceConditionLine5#0,"""You cannot join the party or accept<br>this quest for the following reasons:<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)"""
CantStartQuestDifferenceConditionLine6#0,"""You cannot join the party or accept<br>this quest for the following reasons:<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)<br>・$(5)"""
CantStartQuestDifferenceConditionLine7#0,"""You cannot join the party or accept<br>this quest for the following reasons:<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)<br>・$(5)<br>・$(6)"""
CantStartQuestDifferenceConditionLine8#0,"""You cannot join the party or accept<br>this quest for the following reasons:<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)<br>・$(5)<br>・$(6)<br>・$(7)"""
QuestLevel#0,"""<pict mainclass_icon>Lv.$(0)～"""
PartyLevel#0,"""Party level requirement/Lv.$(1)～$(0)"""
FriendOnly#0,"""Friends Only"""
GuildOnly#0,"""Team Members Only"""
PasswordNG#0,"""Incorrect password"""
BurstIntoNG#0,"""The ability to join has been limited by the Quest."""
ReasonEventFlag#0,"""Special Criteria"""
RareAreaNG#0,"""The party is in a special area."""
CantStartQuestTimeLimitOver#0,"""The time limit to start the Quest has expired."""
CapacityOverParty#0,"""Party capacity reached"""
PlatformError#0,"""Platform Error"""
RaidQuestDisable#0,"""Did not defeat required enemies."""
NotFoundPartyListtInBasnet#0,"""No parties found."""
CantStartQuestNewNetCafeQuest#0,"""Could not start quest.<br>One or more party members do not have <br>NetCafe Premium."""
CantStartQuestClearCountLimit#0,"""One or more party members have <br>exceeded the quest clear limit<br>for this quest. Could not accept quest."""
CantStartQuestJustAfterRareEnemyTrigger#0,"""Immediately after using a Enemy Trigger,<br>you cannot start new quests.<br>Please wait a bit and try again.<br><br>※When you start a new quest,<br>items used to start trigger quests<br>will be discarded.<c>"""
CantStartQuestJustAfterQuestTrigger#0,"""Immediately after using a quest trigger,<br>you cannot start new quests.<br>Please wait a bit and try again.<br><br>※When you start a new quest,<br>items used to start trigger quests<br>will be discarded.<c>"""
CantStartQuestTriggerErrorOccurred#0,"""Because a processing error occurred, the<br>target quest could not be started.<br>Please wait a bit and try again."""
CantStartQuestTriggerErrorUseItem#0,"""Could not use the quest trigger.<br>Please wait a bit and try again."""
TitielCantStartQuestTriggerReorderTimeOut#0,"""The possible use time has expired."""
CantStartQuestTriggerReorderTimeOut#0,"""Because the possible use time has expired,<br>the trigger quest cannot be started."""
CantStartCapacityOverInTraning#0,"""Could not start Training Quest.<br>If your destination block is busy, please wait a while and try again later.<br><br>※Training Quests take place in your Ship's Challenge Block."""
QuestSubLevel#0,"""<pict subclass_icon>Lv.$(0)～"""
ClearCountLimit#0,"""Surpassed maximum clear count."""
BasnetOrderNumZeroMembers#0,"""Some members have a Match Stamina count at 0."""
BasnetProperGradeError#0,"""You could not join because the room is a different grade."""
BasnetSupportGradeError#0,"""You cannot participate in a room of this grade."""
BasnetNotLimitedMatchRoom#0,"""Main Match: This is not an advanced room."""
BasnetOrderNumZeroSelf#0,"""Your Match Stamina count is at 0."""
TrainingBlockChallenge#0,"""You cannot accept orders in the Challenge Block<br>ARKS Training Center."""
TrainingBlockQuestUnlock#0,"""You cannot enter the Challenge Block<br>ARKS Training Center until you complete<br>the ARKS Quest [Subdue Fangulf]."""
NotHaveQuestTrigger#0,"""You cannot start this Trigger Quest for one of the following reasons:<br><br>・You do not have an appropriate Trigger<br>・Triggers for this Quest have expired<br>・The Quest has been made temporarily unavailable<br><br>If you have a valid Quest Trigger and still cannot start the Quest, please check Bumped.org or the player site."""
TriggerQuestBlockChallenge#0,"""Trigger Quests cannot be accepted <br>on Challenge Blocks."""
CantStartQuestIgnoreQuest#0,"""This quest cannot be started now.<br>Please check the player site for details."""
IgnoreQuest#0,"""This quest cannot be started now.<br>Please check the player site for details."""
QuestDropPenalty#0,"""An [Abandoner Penalty] has been imposed upon one or more party members."""
CantStartQuestDropPenalty#0,"""You cannot join the party or<br>accept the quest for the following reason.<br><br>・[Abandoner Penalty] has been imposed upon a party member."""
CantStartQuestOutExtraQuest#0,"""The campaign period for this quest has ended.<br>Please accept the quest again."""
CantStartQuestInExtraQuest#0,"""The campaign period for this quest is active.<br>Please accept the quest again."""
TitleTraining#0,"""Play Training Quest"""
QuestOutExtra#0,"""The campaign period for this quest has ended.<br>Please accept the quest again."""
QuestInExtra#0,"""The campaign period for this quest is active.<br>Please accept the quest again."""
TitleCommonError#0,"""Match Error"""
CantBasnetOrderNumZeroMembers#0,"""<yellow>Could not start the quest<br>because some party members have<br>a Match Stamina count at 0.<c><br><br>Recover Match Stamina or try again<br>with party members who meet<br>the quest requirements."""
CantBasnetProperPartyJoinGradeError#0,"""You cannot join the party or<br>accept the quest for the following reason:<br><br>・You cannot join the room because it is a different grade."""
CantBasnetSupportPartyJoinGradeError#0,"""You cannot join the party or<br>accept the quest for the following reason:<br><br>・You cannot participate in this grade yet."""
CantStartQuestNotExpertParty#0,"""Cannot start this quest as you do not meet the Expert requirements.<br><br>※Please refer to Quest Counter -> Matching Settings -> Match with Expert Players only to find out which Titles you need to earn."""
CantStartProhibitQuestDropTitleCnt#0,"""Quest Counter Terminal"""
CantStartProhibitQuestDropTitleTlp#0,"""Teleporter"""
CantStartProhibitQuestDropForStart#0,"""Cannot be used now."""
CantStartQuest_ExpertSetting_Disable#0,"""Cannot start this quest as you do not meet the Expert requirements.<br><br>※Please refer to Quest Counter -> Matching Settings -> Match with Expert Players only to find out which Titles you need to earn."""
TitleConfirmForQuest#0,"""Confirm Quest"""
OffExpertOnlySettingOrNot#0,"""There are players who do not have Expert Mode unlocked present. Would you like to temporarily turn \""Match with Expert Players only\"" off?"""
CantStartMackFloor#0,"""Cannot join party or accept quest for the following reason:<br><br>・Not all party members meet quest requirements"""
Title#1,"""Quest Counter"""
TitleCampship#1,"""Quest Counter Terminal"""
Back#0,"""Exit Quest Counter"""
BackCampship#0,"""Exit Quest Counter Terminal"""
QuestSelect#0,"""Select Quest from List"""
UrgencySelect#0,"""<yellow>Emergency Quests<c>"""
QuestSelectNew#0,"""Main Quests"""
StoryQuest#0,"""Story Quests"""
SubQuestSelect#0,"""Subquests"""
PartyListSelect#0,"""Select Party in Quest"""
WatchPartyListSelect#0,"""View Parties in Quest"""
PartyList#0,"""Select Party in Quest"""
FriendPartyList#0,"""-"""
WatchPartyList#0,"""View Parties in Quest"""
WatchFriendPartyList#0,"""-"""
PartyAllList#0,"""All Parties"""
PartyFriendList#0,"""Friends' Parties"""
PartyGuildList#0,"""Team Member Parties"""
PartyReserveList#0,"""Previously selected party"""
MatchingSetting#0,"""Matching Settings"""
PartnerProhibit#0,"""Enter a room that forbids partners"""
TrainingSelect#0,"""Play a Training Quest"""
SettingSelect#0,"""Change Settings"""
QuestTriggerSelect#0,"""Accept Trigger Quest"""
TriggerQuestReorderPeriod#0,"""Since a Quest Trigger has been used, you can<br>restart the quest again within 3 minutes.<br><yellow>（Remaining：$(0)）<c><br><br>You can start the Trigger Quest<br>without consuming another trigger item<br>until the time is up."""
TriggerQuestReorderPeriod_OnlyBeforeStart#0,"""Since a Quest Trigger has been used, you can<br>restart the quest again within 3 minutes.<br><yellow>（Remaining：$(0)）<c><br><red>※Once you start this Quest, you will not be able to restart it again.<c><br><br>You can start the Trigger Quest<br>without consuming another trigger item<br>until the time is up."""
BattleArenaPlaySelect#0,"""Play Battle Arena"""
BattleArenaPlayInfo#0,"""Battle Arena quests can only be played in [Shared Ships]<br>Please move to a shared ship by:<br><br>・From the quest counter<br><yellow>Select [Play Battle Arena]<c><br><br>・From the block transfer teleporter<br><yellow>[Go To Shared Ship Battle Lobby]<c><br><br>・In the Quick Menu select [Go To Shared Ship]<br><br>[What is Shared Ship?]<br>You can undertake Battle Arena and Challenge Quest<br>together with players from other ships<br>through this dedicated Shared Ship."""
EP5StorySelect#0,"""Main Quest [EP5] <pict Fresh>"""
OmnibusSelect#0,"""Omnibus Quest [EP1~3] <pict Fresh>"""
ChangeEpisodeSelect#0,"""Change Episodes"""
ListChangeMessage_new#0,"""Switched to Category format."""
ListChangeMessage_old#0,"""Switched to List format."""
PrismLimitedEvent#0,"""-"""
Shipbonus#0,"""ARKS Ship Grand Prix Boost Info"""
Gpboost#0,"""Round Boost"""
BoostExplain#0,"""As a result of the ARKS Ship ranking,<br>a boost to the points is underway."""
BoostPoint#0,"""Daily Boost"""
MyBoostPointValue#0,"""$(0)%"""
BoostUpperLimit#0,"""(MAX)"""
BoostInformation#0,"""Daily Boost Info"""
MyBoostPointValueEx#0,""" +$(0)% (MAX)"""
TitleFreeField#0,"""Free Field Selection"""
TitleRankSelect#0,"""Rank Selection"""
QuestRankName#0,"""$(1)（Lv.$(0)+）"""
CautionNon#0,"""Unknown error.<br><br>Error code [3001]"""
CautionQuestLevelNG2#0,"""The following party members do not meet<br>the field's level requirements:<br><br>・Lv.$(0)+"""
CautionMultiConditionLine1#0,"""Could not enter field.<br> The following conditions were not met:<br><br>$(0)"""
CautionMultiConditionLine2#0,"""Could not enter field.<br> The following conditions were not met:<br><br>$(0)<br>$(1)"""
ReasonPartyLevel#0,"""・Lv.$(0)+"""
ReasonEventFlag#1,"""・Conditions/Client Orders"""
EXQuestName#0,"""Ultra Exploration"""
Title#2,"""Quest Type Selection"""
Back#1,"""Return"""
HintNon#0,"""Unknown Error"""
HintNew#0,"""Non-Cleared Quests"""
HelpNon#1,"""Unknown Error"""
HelpMes01#0,"""You will spend an [Extreme Pass]<br>by beginning this quest.<br><br>You can receive an [Extreme Pass] from<br>Administrator Pudding every 22 hours.<br><br>During some emergency trials,<br>recovery effects of items such as<br>Cosmo Atomizers will be decreased.<br>However, recovery effects of revival are not affected."""
HelpMes02#0,"""Experience the compelling story<br>of the mysterious PSO2 universe.<br><br>Visit various places and discover<br>information that will open new paths<br>and reveal the truth.<br><br>Tackle these solo quests and<br>change your history!"""
HelpMes03#0,"""ARKS quests are missions<br>with a specific goal.<br><br>By clearing that goal, you are<br>provided with a reward.<br><br>The goals and payments vary<br>by mission."""
HelpMes04#0,"""Limited Quests are limited-time<br>quests that only appear during a<br>certain period of time.<br><br>Once it's gone, you cannot complete<br><yellow>Client Orders<c> relating to it."""
HelpMes05#0,"""-"""
HelpMes06#0,"""-"""
HelpMes07#0,"""Experience the compelling story<br>of the mysterious PSO2 universe.<br><br>Visit various places and discover<br>information that will open new paths<br>and reveal the truth.<br><br>Tackle these solo quests to<br>change the future and<br>create a different history!"""
HelpMes08#0,"""For meetings and events,<br>this is limited to specific stores/net cafes.<br>This is a published quest?"""
HelpMes09#0,"""-"""
HelpMes10#0,"""-"""
HelpMes11#0,"""Advance Quests need Advance Capsules<br>for each particular type of quest.<br><br>By clearing an Advance Quest,<br>your risk rises in that mission.<br><br>The mission's difficulty depends on the risk accumulated by the party leader.<br><br>Additionally, the risk resets each week."""
HelpMes12#0,"""Free Fields allow for the exploration<br>of certain fields without restriction<br>on time or an objective.<br><br>Once you've reached the deepest<br>regions of the field, you will fight<br>a powerful enemy."""
HelpMes13#0,"""Compete with other players<br>for the fastest times.<br><br>Quests are non-randomized<br>to ensure fairness.<br><br>Record your time attack<br>and check your rankings!"""
HelpMes14#0,"""Time-limited Emergency Quests.<br><br>Includes missions such as repelling <br>enemies invading the city area.<br><br>Party play recommended<br>as many of these missions will have <br>a high level of difficulty."""
CautionNon#1,"""Unknown error.<br><br>Error code [3002]"""
CautionNothingQuest#0,"""This quest type has no quests right now."""
HelpMes15#0,"""Level, Equipment, Items etc are all reset<br>temporarily in this virtual space (VR)<br>training quest. Before the VR energy<br>disappears, aim to clear the most missions<br>possible.<br><br>Because all stats etc are reset, it is very<br>important to cooperate with your fellow<br>players and work together."""
CautionNonChallengeArea#0,"""Challenge Arena quests can only be<br>played in [Shared Ships] under a [Challenge Block].<br>Please enter it using the block transfer teleporter.<br><br>[What is Shared Ship?]<br>You can undertake Battle Arena and Challenge Quest<br>together with players from other ships<br>through this dedicated Shared Ship.<br><yellow>※Friends List, Mail, and Symbol Arts are<br>switched to the Shared Ship configuration.<c><br><br>[What is a challenge block?]<br>A block that allows you to begin a challenge<br>quest, that can be played on Shared Ships."""
CautionNonContestArea#0,"""「アークスGP2016予選」を公開中です。<br>今回のアークスGPクエストは、共通シップ<br>またはチャレンジブロックで受注できます。<br>ブロック転送テレポーターから移動して下さい。<br><br>「アークスGP2016予選」では<br>キャンプシップ内の「クラスセット端末」から<br>ハンタータイプ、レンジャータイプなど<br>各クラスの装備、クラススキルのセットを<br>選んでプレイすることができます。 """
CautionNonContestArea_NetCafe#0,"""ネットカフェ限定のクエストを公開中です。<br>共通シップまたはチャレンジブロックでのみ<br>受注できます。<br>ブロック転送テレポーターから移動して下さい。<br><br>【共通シップ】<br>異なるシップに所属するプレイヤーと一緒に、<br>クエストをプレイできるシップです。<br><yellow>※フレンドリスト・メール・シンボルアートは<br>\u3000共通シップ専用のデータに切り替わります。<c><br><br>【チャレンジブロック】<br>対象クエストを受注できるブロックです。<br>受注できるクエストは共通シップと同じです。"""
CautionNonPokaArea#0,"""Battle Arena quests can only be played in [Shared Ships]<br>Please move to a shared ship by:<br><br>・From the quest counter<br><yellow>Select [Play Battle Arena]<c><br><br>・From the block transfer teleporter<br><yellow>[Go To Shared Ship Battle Lobby]<c><br><br>・In the Quick Menu select [Go To Shared Ship]<br><br>[What is Shared Ship?]<br>You can undertake Battle Arena and Challenge Quest<br>together with players from other ships<br>through this dedicated Shared Ship."""
CautionNonBasnetOpen#0,"""Buster Quests can be done after completing the [EPISODE 5] Story Quest \""Illogical World\"".<br><br><yellow>※If you have unlocked Buster Quests with another character, switching to EPISODE 5 mode will allow you to start them with this one.<c>"""
ChallengeName#0,"""Challenge Quest"""
HelpMes16#0,"""Experience PHANTASY STAR ONLINE 2's<br>EPISODE 3 mystery and intrigue through<br>these quests.<br><br>If you freely explore these areas and<br>collect information, you may find new<br>ways to uncover the truth.<br><br>To uncover your destiny, you must<br>challenge these quests alone."""
HelpMes17#0,"""Featured Quests are quests that are changed every day, and usually have boosts or are part of a campaign.<br><br>You can play the Featured Quest regardless of whether you have it unlocked or not."""
HelpMes18#0,"""Investigate an abnormal corruption in the designated area.<br><br>You can complete the quest by earning points from defeating enemies.<br><br>Because of the very high degree of difficulty, you must meet certain conditions."""
HelpMes19#0,"""A limited-time ARKS GP Quest<br>which can be accepted from a<br>challenge block.<br>Cannot be accepted after a set date.<br>You can earn Challenge Miles<br>by clearing this quest.<br><br>[Notice]<br>Please check the Players Site<br>for ARKS GP entry methods<br>and regulations."""
HelpMes20#0,"""These quests give large amounts of<br>experience, rare drops, and meseta.<br>These quests can only be played solo.<br><br>At the beginning of the quest, a certain Bonus Key will be consumed.<br><br>Bonus Keys can be obtained by clearing<br>Featured Quests with a rank of A<br>or higher, which gives a small chance to<br>receive one from the gift box at the end."""
HelpMes21#0,"""Experience PHANTASY STAR ONLINE 2's<br>EPISODE 3 mystery and intrigue through<br>these quests."""
HelpMes22#0,"""<c 6eff7c>Welcome to ARKS Training Quests!<c><br><br>Here, you can practice the combat basics<br>of Phantasy Star Online 2.<br><br>First, let's do Common Training!<br><br>※In Training Quests, your character's<br><yellow>stats and equipment will be set.<c><br>Additionally, you cannot access storage.<br><br>※You may return to a different block."""
HelpMes23#0,"""Use this combat scenario to practice<br>using the \""Hunter\"" class in battle.<br><br>\""Hunter\"" is a class that specializes in<br>close-range combat using striking<br>weapons like Swords and Partizans.<br><br>※In Training Quests, your character's<br><yellow>stats and equipment will be set.<c><br>Additionally, you cannot access storage.<br><br>※You may return to a different block."""
HelpMes24#0,"""Use this combat scenario to practice<br>using the \""Ranger\"" class in battle.<br><br>\""Ranger\"" is a class that specializes in<br>long-range combat using shooting<br>weapons like Assault Rifles.<br><br>※In Training Quests, your character's<br><yellow>stats and equipment will be set.<c><br>Additionally, you cannot access storage.<br><br>※You may return to a different block."""
HelpMes25#0,"""Use this combat scenario to practice<br>using the \""Force\"" class in battle.<br><br>\""Force\"" is a class that specializes in<br>long-range combat using magical<br>\""Techniques\"".<br><br>※In Training Quests, your character's<br><yellow>stats and equipment will be set.<c><br>Additionally, you cannot access storage.<br><br>※You may return to a different block."""
HelpMes26#0,"""Use this combat scenario to practice<br>using the \""Fighter\"" class in battle.<br><br>\""Fighter\"" is a class that specializes in<br>close-range combat using striking<br>weapons like Knuckles and Twin Daggers.<br><br>※In Training Quests, your character's<br><yellow>stats and equipment will be set.<c><br>Additionally, you cannot access storage.<br><br>※You may return to a different block."""
HelpMes27#0,"""Use this combat scenario to practice<br>using the \""Gunner\"" class in battle.<br><br>\""Gunner\"" is a class that specializes in<br>near-mid-range combat using shooting<br>weapons like Twin Machineguns.<br><br>※In Training Quests, your character's<br><yellow>stats and equipment will be set.<c><br>Additionally, you cannot access storage.<br><br>※You may return to a different block."""
HelpMes28#0,"""Use this combat scenario to practice<br>using the \""Techer\"" class in battle.<br><br>\""Techer\"" is a class that can fight directly<br>with Wands, use Technique attacks and<br>even provide support effects.<br><br>※In Training Quests, your character's<br><yellow>stats and equipment will be set.<c><br>Additionally, you cannot access storage.<br><br>※You may return to a different block."""
HelpMes29#0,"""Use this combat scenario to practice<br>using the \""Braver\"" class in battle.<br><br>\""Braver\"" is a class that can fight both at <br>close-range using Katanas and at long-<br>range using Bullet Bows.<br><br>※In Training Quests, your character's<br><yellow>stats and equipment will be set.<c><br>Additionally, you cannot access storage.<br><br>※You may return to a different block."""
HelpMes30#0,"""Use this combat scenario to practice<br>using the \""Bouncer\"" class in battle.<br><br>\""Bouncer\"" is a class that specializes in<br>tricky attacks using Dual Blades, Jet<br>Boots and even Techniques.<br><br>※In Training Quests, your character's<br><yellow>stats and equipment will be set.<c><br>Additionally, you cannot access storage.<br><br>※You may return to a different block."""
HelpMes31#0,"""Use this combat scenario to practice<br>using the \""Summoner\"" class in battle.<br><br>\""Summoner\"" is a class that focuses on<br>training Pets and using Takts to have<br>them fight for you.<br><br>※In Training Quests, your character's<br><yellow>stats and equipment will be set.<c><br>Additionally, you cannot access storage.<br><br>※You may return to a different block."""
HelpMes32#0,"""You can use this to start a quest that<br>cannot be started normally, such as an<br>Emergency Quest that is not occurring.<br><br>When you initiate a quest in this way, a<br>\""Trigger Item\"" appropriate to the quest<br>will be consumed.<br><br><yellow>If the player who consumed the Trigger<br>Item abandons the quest, all other players<br>in the room will also abandon it.<c>"""
HelpMes33#0,"""These are quests aimed at acquiring the<br>highest score within the time limit.<br><br>These quests change daily along with<br>their field, objectives, enemies, and<br>more.<br><br>The high score is totaled according to the<br>quest difficulty level."""
HelpMes34#0,"""大会やイベント用に特定店舗限定で<br>公開されているアークスＧＰクエストです。<br>クエストクリアするとチャレンジマイルを<br>獲得できます。"""
HelpMes35#0,"""Title 1"""
HelpPokaQuestSurmmary#0,"""These are quests to hone your skills<br>against other ARKS in the Battle Arena.<br><br>Level, status, equipment, items, etc<br>will be set exclusively for Battle Arena.<br><br>You can earn Battle Coins by winning<br>matches, and trade them for various<br>items. If you keep winning, your Battle<br>Ranking will rise, earning you more coins.<br>"""
HelpMes36#0,"""Title 2"""
HelpMes37#0,"""Title 3"""
HelpMes38#0,"""PHANTASY STAR ONLINE2 の世界の<br>謎に迫る物語のエピソード5を<br>体験するクエストです。"""
HelpMes39#0,"""PHANTASY STAR ONLINE2 の世界の<br>謎に迫る過去の物語のエピソードを<br>総集編で体験するクエストです。"""
HelpMes40#0,"""These are quests aimed at defeating the opponent's forces within a set time limit.<br><br>Buster Points are saved automatically and will update after each quest. You can only do a certain amount of Main Matches before needing to regenerate them by doing Free Matches.<br><br>By winning a Free Match, you can earn stamina towards doing Main Matches."""
HelpMes41#0,"""Use this combat scenario to practice using the \""Hero\"" class in battle.<br><br>\""Hero\"" is a Successor Class that can deal with any situation by using striking, shooting and teching weapons.<br><br>※In Training Quests, your character's <yellow>stats and equipment will be set.<c> Additionally, you cannot access storage.<br><br>※You may return to a different block."""
HelpMes42#0,"""A quest that can be picked up for a specific campaign, or ARKS Boost Rally, etc.<br><br>You can complete a target quest that has a qualifying campaign attached by doing a quest listed from this option.<br><br><yellow>※During ARKS Boost Rally, only ABR campaign quests will be listed here.<c>"""
HelpMes43#0,"""「ダークブラスト」の戦闘操作や技術を<br>実戦形式で練習できます。<br><br>「ダークブラスト」は<br>ダークファルスの強力な力を駆使して<br>戦うことができる能力です。<br><br>※練習クエストでは、あなたのキャラクターの<br>\u3000<yellow>強さや装備が専用の設定になります。<c><br>\u3000また、倉庫も利用できません。<br><br>※終了後、別のブロックに戻ることがあります。"""
HelpMes44#0,"""Training quests set in virtual space (VR) where the goal is to get as much points as possible within the time limit. Depending on the difficulty, the contents of the mission will change, and every time you accept a mission, the area connections will change as well. As such, it's expected of you to adapt to each situation. In addition, your high score is determined by the quest, its difficulty, and its conditions."""
HelpMes45#0,"""(仮)PHANTASY STAR ONLINE2 の世界の 謎に迫る物語のエピソード6を 体験するクエストです。"""
HelpMes46#0,"""(仮)クエスト 説明１ 説明２"""
HelpMes47#0,"""Use this combat scenario to practice using the \""Phantom\"" class in battle.<br><br>\""Phantom\"" is a Successor Class that can use all types of weapons for continuous attacks and support effects.<br><br>※In Training Quests, your character's <yellow>stats and equipment will be set.<c> Additionally, you cannot access storage.<br><br>※You may return to a different block."""
HelpMes48#0,"""An \""Emergency Quest\"" is a Quest which is only available occasionally. Emergency Quests can often drop rare items.<br><br>However, if you are not at least somewhat familiar with the game, you are likely to find it very difficult.<br><br>In order to get used to the game, it is recommended that you first set up your equipment and clear the Free Field Quest \""Forest Exploration\""."""
HelpMes49#0,"""Use this combat scenario to practice using the A.I.S. Vega. The A.I.S. Vega was designed for space combat, and is built with high mobility and powerful new equipment.<br><br>※In Training Quests, your character's <yellow>stats and equipment will be set.<c> Additionally, you cannot access storage.<br><br>※You may return to a different block."""
HelpMes50#0,"""難易度UHアルティメットクエスト説明"""
HelpMes51#0,"""This is an exercise set in Virtual Space, designed to allow you to test how much damage you are dealing with your current Skills and weapons.<br><br>Try it multiple times with different combinations of skills and equipment, and see which does the most damage."""
HelpMes52#0,"""Use this combat scenario to practice using the \""Etoile\"" class in battle.<br><br>\""Etoile\"" is a Successor Class that focuses on striking attacks and has skills that support its allies in battle.<br><br>※In Training Quests, your character's <yellow>stats and equipment will be set.<c> Additionally, you cannot access storage.<br><br>※You may return to a different block."""
HelpMes53#0,"""Clear 5 Steps while earning Divide Points and paying attention to everyone's Life.<br><br>Decide whether to go down the route that earns Points or the route that recovers Life based on your situation.<br><br>The more points you earn, the more rewards you get. When your weekly Divide Points reach a certain amount, you get additional rewards."""
Title#3,"""Episode Select"""
ItemName#0,"""Episode $(0)"""
ItemName_1#0,"""Omnibus Quest [EP1]"""
ItemName_2#0,"""Omnibus Quest [EP2]"""
ItemName_3#0,"""Omnibus Quest [EP3]"""
Title#4,"""Quest Selection"""
TitlePartyInfoEntry#0,"""Party Information Menu"""
Back#2,"""Return"""
Remove#0,"""Remove"""
DoNotUse#0,"""Don't Use Anything"""
TitleCommandSelect#0,"""-"""
CreateNewRoom#0,"""Quick Start"""
LookPartyList#0,"""View Parties in Quest"""
SelectPartyList#0,"""Join a Party on Current Block"""
SelectOtherBlockPartyList#0,"""Join a Party on Another Block"""
QuickStart#0,"""Quick Start"""
LookMyCost#0,"""Check Advance Risk (Current +$(0))"""
LookQuestRecord#0,"""View Quest Records"""
MatchingSetting#1,"""Matching Settings"""
HintNon#1,"""Unknown Error"""
HintEnemy#0,"""Enemy"""
HintPlayTimeShort#0,"""Estimated Playtime: Short"""
HintPlayTimeNormal#0,"""Estimated Playtime: Average"""
HintPlayTimeLong#0,"""Estimated Playtime: Long"""
HintMeseta#0,"""Estimated Meseta Reward"""
