Title#0,"""Asesor de misiones"""
CantStartQuestDifferenceConditionLine4#0,"""No puedes entrar al grupo o aceptar<br>esta misión por las siguientes razones:<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)"""
CantStartQuestDifferenceConditionLine5#0,"""No puedes entrar al grupo o aceptar<br>esta misión por las siguientes razones:<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)"""
CantStartQuestDifferenceConditionLine6#0,"""No puedes entrar al grupo o aceptar<br>esta misión por las siguientes razones:<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)<br>・$(5)"""
CantStartQuestDifferenceConditionLine7#0,"""No puedes entrar al grupo o aceptar<br>esta misión por las siguientes razones:<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)<br>・$(5)<br>・$(6)"""
CantStartQuestDifferenceConditionLine8#0,"""No puedes entrar al grupo o aceptar<br>esta misión por las siguientes razones:<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)<br>・$(5)<br>・$(6)<br>・$(7)"""
QuestLevel#0,"""Requisito de Nivel de Mision/Nv.$(0)+"""
PartyLevel#0,"""Requisito de Nivel de Grupo/Nv.$(1)～$(0)"""
FriendOnly#0,"""Solo amigos"""
GuildOnly#0,"""Solo miembros del Team"""
PasswordNG#0,"""Clave incorrecta"""
BurstIntoNG#0,"""クエストにより途中参加が制限されている"""
ReasonEventFlag#0,"""特殊な受注条件"""
RareAreaNG#0,"""El grupo está en una área especial."""
CantStartQuestTimeLimitOver#0,"""El limite de tiempo para iniciar la misión ha expirado."""
CapacityOverParty#0,"""パーティーの人数制限"""
PlatformError#0,"""プラットフォーム制限"""
RaidQuestDisable#0,"""参加条件であるエネミーを倒していない"""
NotFoundPartyListtInBasnet#0,"""パーティーが見つかりませんでした。"""
CantStartQuestNewNetCafeQuest#0,"""No se pudo iniciar la misión.<br>Uno o más miembros de grupo no tienen<br>NetCafe Premium."""
CantStartQuestClearCountLimit#0,"""Uno o mas miembros en el grupo<br>superó el límite para esta<br>misión. No se pudo iniciar la misión."""
CantStartQuestJustAfterRareEnemyTrigger#0,"""エネミートリガーを使用した直後は、<br>新たにクエストを受注することができません。<br>少々時間をおいてから、再度お試しください。<br><br>※新たにクエストを受注しますと、<br>\u3000トリガーアイテムを使用して受注したクエストが<br>\u3000破棄されますのでご注意ください。"""
CantStartQuestJustAfterQuestTrigger#0,"""クエストトリガーを使用した直後は、<br>新たにクエストを受注することができません。<br>少々時間をおいてから、再度お試しください。<br><br>※新たにクエストを受注しますと、<br>\u3000トリガーアイテムを使用して受注したクエストが<br>\u3000破棄されますのでご注意ください。"""
CantStartQuestTriggerErrorOccurred#0,"""A ocurrido un error.<br>No fue posible usar un Trigger de Misión,<br>por favor espere un momento e intente de nuevo."""
CantStartQuestTriggerErrorUseItem#0,"""No fue posible usar un Trigger de Misión,<br>por favor espere un momento e intente de nuevo."""
TitielCantStartQuestTriggerReorderTimeOut#0,"""再受注可能時間が終了しています"""
CantStartQuestTriggerReorderTimeOut#0,"""再受注可能時間が終了しているため<br>トリガークエストを受注することが<br>できませんでした。"""
CantStartCapacityOverInTraning#0,"""練習クエストを開始できませんでした。<br>移動先のブロックが混雑している場合は<br>しばらく時間をあけてからお試しください。<br><br>※練習クエストは所属シップの<br>\u3000\u3000チャレンジブロックで行われます。"""
QuestSubLevel#0,"""<pict subclass_icon>Nv.$(0)～"""
ClearCountLimit#0,"""クエストのクリア回数制限を超えている"""
BasnetOrderNumZeroMembers#0,"""Hay miembros que no tienen stamina para ingresar en Main Match"""
BasnetProperGradeError#0,"""グレードが違うルームのため参加できません"""
BasnetSupportGradeError#0,"""参加できないグレードのルームです"""
BasnetNotLimitedMatchRoom#0,"""メインマッチ：上級のルームではありません"""
BasnetOrderNumZeroSelf#0,"""No tienes stamina para ingresar"""
TrainingBlockChallenge#0,"""No es posible iniciar entrenamiento<br>Ya que estas en un bloque de challenge."""
TrainingBlockQuestUnlock#0,"""練習クエスト（アークス訓練所）は、<br>クエスト「フォンガルフ討伐」を<br>クリアすると、プレイできます。"""
NotHaveQuestTrigger#0,"""Ya que no tienes Triggers de Misión,<br>no es posible pedir alguna misión."""
TriggerQuestBlockChallenge#0,"""No es posible usar Triggers de Misión,<br>Ya que estas en un bloque de challenge."""
CantStartQuestIgnoreQuest#0,"""このクエストは現在、受注できません。<br>詳しくはプレイヤーズサイトをご確認ください。"""
IgnoreQuest#0,"""このクエストは現在、受注できません。<br>詳しくはプレイヤーズサイトをご確認ください。"""
QuestDropPenalty#0,"""「破棄ペナルティー」を受けているメンバーがいます。"""
CantStartQuestDropPenalty#0,"""No puede unirse al grupo o<br>aceptar la misión por la siguiente razon:<br><br>· [<red>Pena por Abandono<c>] Ha sido impuesta a un miembro del grupo."""
CantStartQuestOutExtraQuest#0,"""El periodo de la campaña para está misión ha terminado.<br>Acepte de nuevo la misión."""
CantStartQuestInExtraQuest#0,"""El periodo de la campaña para está misión a comenzado.<br>Acepte la misión nuevamente."""
TitleTraining#0,"""Jugar a la misión de entrenamiento"""
QuestOutExtra#0,"""El periodo de la campaña para está misión ha terminado.<br>Acepte de nuevo la misión."""
QuestInExtra#0,"""El periodo de la campaña para está misión a comenzado.<br>Acepte la misión nuevamente."""
TitleCommonError#0,"""Error de coincidencia"""
CantBasnetOrderNumZeroMembers#0,"""<yellow>No se pudo iniciar la misión<br>porque algunos miembros del<br>grupo no tienen Stamina.<c><br><br>Recuperar Stamina o iniciar<br>con los miembros que cumplan<br>con los requisitos de la misión."""
CantBasnetProperPartyJoinGradeError#0,"""No puede unirse al grupo o<br>aceptar la misión por la siguiente razon:<br><br>· No se puede unir a la sala porque es un grado diferente."""
CantBasnetSupportPartyJoinGradeError#0,"""No puede unirse al grupo o<br>aceptar la misión por la siguiente razon:<br><br>· Todavia no puedes participar en este grado."""
CantStartQuestNotExpertParty#0,"""Porque no cumples con los requisitos del modo<br>experto, no podemos aceptarte pedidos<br>de misiones.<br><br><br>※ Para acceder a configuración de experto, ingresa<br>\u3000 a ajustes de la misión y quita [emparejar solo con jugadores expertos]<br>\u3000 Y por favor verifica el titulo necesario."""
CantStartProhibitQuestDropTitleCnt#0,"""Terminal de misiones"""
CantStartProhibitQuestDropTitleTlp#0,"""Transportador"""
CantStartProhibitQuestDropForStart#0,"""No puede ser usado por ahora."""
CantStartQuest_ExpertSetting_Disable#0,"""Porque no cumples con los requisitos del modo<br>experto, no podemos aceptarte pedidos<br>de misiones.<br><br><br>※ Para acceder a configuración de experto, ingresa<br>\u3000 a ajustes de la misión y quita [emparejar solo con jugadores expertos]<br>\u3000 Y por favor verifica el titulo necesario."""
TitleConfirmForQuest#0,"""クエスト受注確認"""
OffExpertOnlySettingOrNot#0,"""エキスパート非対象のプレイヤーがいます。<br>「エキスパート対象のプレイヤーとのみ組む」の設定を<br>一時的にOFFにして受注しますか？"""
CantStartMackFloor#0,"""以下の理由により、パーティーへの参加、<br>またはクエストの受注ができません。<br><br>・パーティー全員が受注条件を満たしていない"""
Title#1,"""Asesor de Misiones"""
TitleCampship#1,"""Terminal de misiones"""
Back#0,"""Salir del asesor de misiones"""
BackCampship#0,"""Salir del terminal de misiones"""
QuestSelect#0,"""Selecciona una misión de la lista"""
UrgencySelect#0,"""<yellow>緊急クエスト<c>"""
QuestSelectNew#0,"""メインクエスト"""
StoryQuest#0,"""Misiones de Historia"""
SubQuestSelect#0,"""サブクエスト"""
PartyListSelect#0,"""Selecciona un grupo en misión"""
WatchPartyListSelect#0,"""Ver participantes en misión"""
PartyList#0,"""Seleccione los grupos de la lista"""
FriendPartyList#0,"""-"""
WatchPartyList#0,"""Ver participantes en misión"""
WatchFriendPartyList#0,"""-"""
PartyAllList#0,"""Todos los grupos"""
PartyFriendList#0,"""Grupos con amigos"""
PartyGuildList#0,"""Grupos con miembros del Team"""
PartyReserveList#0,"""Grupo previamente seleccionado"""
MatchingSetting#0,"""Ajustes de la misión"""
PartnerProhibit#0,"""Entrar en un área que prohibe a los partners."""
TrainingSelect#0,"""Juega una misión de entrenamiento <pict Fresh>"""
SettingSelect#0,"""設定を変更する"""
QuestTriggerSelect#0,"""Selecciona un Trigger de misión"""
TriggerQuestReorderPeriod#0,"""クエストトリガーが使用されてから<br>3分以内のため、再受注が可能です。<br><yellow>（残り：$(0)回）<c><br><br>「トリガークエストを受注する」を選ぶと<br>「クエストトリガー」を消費せずに<br>再受注できます。"""
TriggerQuestReorderPeriod_OnlyBeforeStart#0,"""クエストトリガーが使用されてから<br>3分以内のため、再受注が可能です。<br><yellow>（残り：$(0)回）<c><br><red>※クエストを開始すると再受注できなくなります。<c><br><br>「トリガークエストを受注する」を選ぶと<br>「クエストトリガー」を消費せずに<br>再受注できます。"""
BattleArenaPlaySelect#0,"""Arena de Batalla"""
BattleArenaPlayInfo#0,"""バトルアリーナは、「共通シップ」でのみプレイできます。<br>以下のいずれかの方法で、共通シップに移動してください。<br><br>・クエストカウンターのトップメニューから<br>\u3000<yellow>「バトルアリーナをプレイする」<c>を選択<br><br>・ブロック転送テレポーターから<br>\u3000<yellow>「共通シップのバトルロビーへ移動」<c>を選択<br><br>・クイックメニューから<yellow>「共通シップへ行く」<c>を選択<br><br>【共通シップとは？】<br>\u3000異なるシップに所属するプレイヤーと一緒に、<br>\u3000バトルアリーナやチャレンジクエストを<br>\u3000プレイできる専用のシップです。"""
EP5StorySelect#0,"""メインクエスト【EP5】<pict Fresh>"""
OmnibusSelect#0,"""オムニバスクエスト【EP1～3】<pict Fresh>"""
ChangeEpisodeSelect#0,"""Cambiar de Episodio"""
ListChangeMessage_new#0,"""カテゴリー形式に切り替えました。"""
ListChangeMessage_old#0,"""一覧形式に切り替えました。"""
PrismLimitedEvent#0,"""-"""
PeaceQuestSelect#0,"""スクリーンショット撮影スタジオ"""
LimitedEvent_Title#0,"""-"""
Shipbonus#0,"""アークスシップ対抗戦ブースト情報"""
Gpboost#0,"""ラウンドブースト"""
BoostExplain#0,"""アークスシップ対抗戦のラウンド順位の結果、<br>貢献ポイントへのラウンドブーストが発生中です。"""
BoostPoint#0,"""デイリーブースト"""
MyBoostPointValue#0,""" +$(0)％"""
BoostUpperLimit#0,"""30%"""
BoostInformation#0,"""デイリーブースト情報"""
MyBoostPointValueEx#0,""" +$(0)％(MAX)"""
TitleFreeField#0,"""Selección de exploración libre """
TitleRankSelect#0,"""ランク選択"""
QuestRankName#0,"""$(1)（Nv.$(0)+）"""
CautionNon#0,"""Error desconocido.<br><br>Codigo de error [3001]"""
CautionQuestLevelNG2#0,"""The following party members do not meet<br>the field's level requirements:<br><br>・Nv.$(0)+"""
CautionMultiConditionLine1#0,"""Could not enter field.<br>The following conditions were not met:<br><br>$(0)"""
CautionMultiConditionLine2#0,"""Could not enter field.<br>The following conditions were not met:<br><br>$(0)<br>$(1)"""
ReasonPartyLevel#0,"""・Nv.$(0)+"""
ReasonEventFlag#1,"""・Condiciones/Ordenes de cliente"""
EXQuestName#0,"""超界探索"""
Title#2,"""Selección de misión"""
Back#1,"""Regresar"""
HintNon#0,"""Error desconocido"""
HintNew#0,"""Misión no completada"""
HelpNon#1,"""Error desconocido"""
HelpMes01#0,"""Necesitas un <yellow>[Extreme Pass]<c><br>para comenzar está misión.<br>Recibiras un <yellow>[Extreme Pass]<c><br>de la Administradora <green>Pudding<c><br>cada 22 horas.<red>1 por cuenta<c><br>requiere licencia Super Difícil<br>Durante algunos ensayos de emergencia,<br>se reduciran los efectos de recuperación<br>de elementos, como los atomizadores.<br>sin embargo, los efectos de revivir no se ven afectados."""
HelpMes02#0,"""Experimenta el modo historia y el<br>misterioso universo de PSO2<br><br>Visita varios lugares y descubre<br>información que abrira nuevos caminos<br>para revelar la verdad."""
HelpMes03#0,"""Misiones de ARKS son misiones con un<br>objetivo especifico.<br><br>Al completar los objetivos, obtendras<br>recompensas.<br><br>Los objetivos y los pagos varian<br>por misión."""
HelpMes04#0,"""Publicado solo por un periodo de tiempo<br>Es la mejor opción para subir de nivel.<br><br>No se puede recibir ordenes cuando el<br>periodo expira"""
HelpMes05#0,"""-"""
HelpMes06#0,"""-"""
HelpMes07#0,"""Experimenta el modo historia y el<br>misterioso universo de PSO2<br><br>visita varios lugares y descubre<br>información que abrira nuevos caminos<br>para revelar la verdad.<br><br>Escoje estas misiones individuales<br>para cambiar el futuro y crear una<br>historia diferente!"""
HelpMes08#0,"""Reuniones y eventos,<br>Realizados en cibercafes oficiales"""
HelpMes09#0,"""-"""
HelpMes10#0,"""-"""
HelpMes11#0,"""Las misiones avanzadas necesitan<br>capsulas para cada tipo de misión.<br><br>Al completar una misión avanzada,<br>el riesgo se eleva en esa misión.<br>La dificultad de la misión depende<br>del riesgo acumulado por el lider del grupo.<br><br>Adicionalmente, el riesgo se reinicia cada semana."""
HelpMes12#0,"""Explora el área y completa los objetivos<br>presentados durante la exploración para<br>aumentar tu calificación llega a la<br>zona final para enfrentarte con el<br>jefe de la zona y así completar la misión"""
HelpMes13#0,"""Compite con otros jugadores para<br>lograr los mejores tiempos.<br><br>Las misiones no son aleatorias para<br>garantizar la equidad.<br><br>Registra tu tiempo y comprueba<br>tu ranking!"""
HelpMes14#0,"""Misión de tiempo limitado.<br><br>Incluye misiones tales como repeler<br>enemigos que invaden el área<br>urbana.<br><br>Muchas de estas misiones tendran<br>un alto nivel de dificultad."""
CautionNon#1,"""Error desconocido.<br><br>Codigo de error [3002]"""
CautionNothingQuest#0,"""No hay misiones de está clase en el momento."""
HelpMes15#0,"""Espacio virtual <green>(VR)<c> son misiones<br>realizadas para demostrar la cooperación<br>entre los jugadores.<br><br>Completa un numero espesifico de<br>misiones antes de que la energia <green>VR<c><br>se agote.<br><br>Nivel equipo y objetos son retirados<br>mientras estes en estos bloques."""
CautionNonChallengeArea#0,"""Las misiones de desafio (Challenge) solo pueden<br>ser aceptadas cuando estes en una nave compartida o en un bloque challenge.<br>Muevete al bloque correcto via teleporter.<br><br>[Nave Compartidas]<br>Naves donde puedes jugar Misiones de Desafio (Challenge) con jugadores de otras naves.<br><red>※Tu lista de amigos, correo y symbol art<br>cambiara a info. Exclusiva de nave compartida.<c><br><br>[Bloques de Desafio]<br>Bloques donde puedes aceptar Misiones de Desafio (Challenge).<br>Misiones disponibles son identicas a las de las<br>Naves compartidas."""
CautionNonContestArea#0,"""「アークスGP2016予選」を公開中です。<br>今回のアークスGPクエストは、共通シップ<br>またはチャレンジブロックで受注できます。<br>ブロック転送テレポーターから移動して下さい。<br><br>「アークスGP2016予選」では<br>キャンプシップ内の「クラスセット端末」から<br>ハンタータイプ、レンジャータイプなど<br>各クラスの装備、クラススキルのセットを<br>選んでプレイすることができます。 """
CautionNonContestArea_NetCafe#0,"""ネットカフェ限定のクエストを公開中です。<br>共通シップまたはチャレンジブロックでのみ<br>受注できます。<br>ブロック転送テレポーターから移動して下さい。<br><br>【共通シップ】<br>異なるシップに所属するプレイヤーと一緒に、<br>クエストをプレイできるシップです。<br><yellow>※フレンドリスト・メール・シンボルアートは<br>\u3000共通シップ専用のデータに切り替わります。<c><br><br>【チャレンジブロック】<br>対象クエストを受注できるブロックです。<br>受注できるクエストは共通シップと同じです。"""
CautionNonPokaArea#0,"""バトルアリーナは、「共通シップ」でのみプレイできます。<br>以下のいずれかの方法で、共通シップに<br>移動してください。<br><br>・クエストカウンターのトップメニューから<br>\u3000<yellow>「バトルアリーナをプレイする」<c>を選択<br><br>・ブロック転送テレポーターから<br>\u3000<yellow>「共通シップのバトルロビーへ移動」<c>を選択<br><br>・クイックメニューから<yellow>「共通シップへ行く」<c>を選択<br><br>【共通シップとは？】<br>\u3000異なるシップに所属するプレイヤーと一緒に、<br>\u3000バトルアリーナやチャレンジクエストを<br>\u3000プレイできる専用のシップです。"""
CautionNonBasnetOpen#0,"""バスタークエストは<br>メインクエスト【EP5】のメインストーリー<br>「メチャクチャな世界」のクリア後に解放されます。<br><br><yellow>※同一アカウントの他のキャラクターで<br>\u3000すでにバスタークエストを解放済みの場合は<br>\u3000EP5モードに遷移することで<br>\u3000同クエストが受注可能になります。<c>"""
ChallengeName#0,"""Misión de Desafio"""
HelpMes16#0,"""PHANTASY STAR ONLINE2 の世界の<br>謎に迫る物語のエピソード3を<br>体験するクエストです。<br><br>日常的に各地を回り、情報を集めていると<br>それらの情報を元に、新たな道を発見し<br>新事実や真相に近づいていきます。<br><br>あなただけの歴史を紡ぎ出すため<br>あなた一人で挑むクエストとなります。"""
HelpMes17#0,"""Las misiones destacadas son cambiadas a diario, y usualmente tienen un boost o son parte de un evento.<br><br>Ademas estas misiones pueden ser jugadas a pesar de que no las tengas desbloqueadas."""
HelpMes18#0,"""Investiga la corrupción anormal en el área designada.<br><br>Puedes completar la misión adquiriendo puntos derrotando enemigos.<br><br>Debido a su alto nivel de dificultad, es necesario cumplir los requisitos."""
HelpMes19#0,"""Una misión de exclusiva de ARKS GP<br>que puede ser aceptado desde un bloque de desafío.<br>No se puede aceptar después de una fecha fijada.<br>Completando misiones puedes ganar Challenge Miles.<br><br>[Notice]<br>Por favor, consulte el Sitio de Jugadores para conocerse<br>con métodos y reglas del ARKS GP."""
HelpMes20#0,"""Una misión en solitario en la cual podras<br>ganar una gran cantidad de experiencia,<br>meseta y objetos raros.<br><br>Para poder iniciar estas misiones<br>necesitaras de una llave espesifica<br>la cual pueden ser obtenias completando<br>mapas destacados con calificación S."""
HelpMes21#0,"""PHANTASY STAR ONLINE2 の世界の<br>謎に迫る物語のエピソード4を<br>体験するクエストです。"""
HelpMes22#0,"""<c 6eff7c>練習クエスト（アークス訓練所）へ、ようこそ！<c><br><br>ここでは、『PSO2』の基本的な戦闘操作を<br>実戦形式で練習できます。<br><br>まずは、この「共通訓練」をプレイしましょう！<br><br>※練習クエストでは、あなたのキャラクターの<br>\u3000<yellow>強さや装備が専用の設定になります。<c><br>\u3000また、倉庫も利用できません。<br><br>※終了後、別のブロックに戻ることがあります。"""
HelpMes23#0,"""クラス「ハンター」の戦闘操作や技術を<br>実戦形式で練習できます。<br><br>「ハンター」は、<br>ソードやパルチザンなどの打撃武器で戦う<br>近接攻撃が得意なクラスです。<br><br>※練習クエストでは、あなたのキャラクターの<br>\u3000<yellow>強さや装備が専用の設定になります。<c><br>\u3000また、倉庫も利用できません。<br><br>※終了後、別のブロックに戻ることがあります。"""
HelpMes24#0,"""クラス「レンジャー」の戦闘操作や技術を<br>実戦形式で練習できます。<br><br>「レンジャー」は、<br>アサルトライフルなどの射撃武器で戦う<br>遠距離攻撃が得意なクラスです。<br><br>※練習クエストでは、あなたのキャラクターの<br>\u3000<yellow>強さや装備が専用の設定になります。<c><br>\u3000また、倉庫も利用できません。<br><br>※終了後、別のブロックに戻ることがあります。"""
HelpMes25#0,"""クラス「フォース」の戦闘操作や技術を<br>実戦形式で練習できます。<br><br>「フォース」は、<br>魔法のような「テクニック」で戦う<br>遠距離攻撃が得意なクラスです。<br><br>※練習クエストでは、あなたのキャラクターの<br>\u3000<yellow>強さや装備が専用の設定になります。<c><br>\u3000また、倉庫も利用できません。<br><br>※終了後、別のブロックに戻ることがあります。"""
HelpMes26#0,"""クラス「ファイター」の戦闘操作や技術を<br>実戦形式で練習できます。<br><br>「ファイター」は、<br>ナックルやツインダガーなどの打撃武器で戦う<br>近接攻撃が得意なクラスです。<br><br>※練習クエストでは、あなたのキャラクターの<br>\u3000<yellow>強さや装備が専用の設定になります。<c><br>\u3000また、倉庫も利用できません。<br><br>※終了後、別のブロックに戻ることがあります。"""
HelpMes27#0,"""クラス「ガンナー」の戦闘操作や技術を<br>実戦形式で練習できます。<br><br>「ガンナー」は、<br>ツインマシンガンなどの射撃武器で戦う<br>近～中距離攻撃が得意なクラスです。<br><br>※練習クエストでは、あなたのキャラクターの<br>\u3000<yellow>強さや装備が専用の設定になります。<c><br>\u3000また、倉庫も利用できません。<br><br>※終了後、別のブロックに戻ることがあります。"""
HelpMes28#0,"""クラス「テクター」の戦闘操作や技術を<br>実戦形式で練習できます。<br><br>「テクター」は、<br>ウォンドでの直接攻撃やテクニック攻撃、<br>また補助行動が得意なクラスです。<br><br>※練習クエストでは、あなたのキャラクターの<br>\u3000<yellow>強さや装備が専用の設定になります。<c><br>\u3000また、倉庫も利用できません。<br><br>※終了後、別のブロックに戻ることがあります。"""
HelpMes29#0,"""クラス「ブレイバー」の戦闘操作や技術を<br>実戦形式で練習できます。<br><br>「ブレイバー」は、<br>カタナやバレットボウなどの武器で戦う<br>近接・遠距離攻撃が得意なクラスです。<br><br>※練習クエストでは、あなたのキャラクターの<br>\u3000<yellow>強さや装備が専用の設定になります。<c><br>\u3000また、倉庫も利用できません。<br><br>※終了後、別のブロックに戻ることがあります。"""
HelpMes30#0,"""クラス「バウンサー」の戦闘操作や技術を<br>実戦形式で練習できます。<br><br>「バウンサー」は、デュアルブレードや<br>ジェットブーツ、テクニックなどの<br>トリッキーな攻撃が得意なクラスです。<br><br>※練習クエストでは、あなたのキャラクターの<br>\u3000<yellow>強さや装備が専用の設定になります。<c><br>\u3000また、倉庫も利用できません。<br><br>※終了後、別のブロックに戻ることがあります。"""
HelpMes31#0,"""クラス「サモナー」の戦闘操作や技術を<br>実戦形式で練習できます。<br><br>「サモナー」は、ペットを育成して<br>タクトで指示して戦わせることができる<br>育成要素を重視したクラスです。<br><br>※練習クエストでは、あなたのキャラクターの<br>\u3000<yellow>強さや装備が専用の設定になります。<c><br>\u3000また、倉庫も利用できません。<br><br>※終了後、別のブロックに戻ることがあります。"""
HelpMes32#0,"""発生していない緊急クエストなど<br>通常時では受注できないクエストを<br>受注できるようになります。<br><br>クエストの受注時に設定された<br>クエストに応じた「トリガーアイテム」を<br>消費します。<br><br><yellow>トリガーアイテムを消費したプレイヤーが<br>クエストを破棄すると、同じルームにいる<br>全員がクエストを破棄されます。<c>"""
HelpMes33#0,"""Estas son misiones orientadas a<br>conseguir una puntuación alta dentro<br>de un limite de tiempo.<br><br>Estas misiones cambian diariamente<br>junto con Su campo, objetivos,<br>enemigos y mas.<br><br>La puntuación mas alta se suma segun<br>el nivel de dificultad de la misión."""
HelpMes34#0,"""大会やイベント用に特定店舗限定で<br>公開されているアークスＧＰクエストです。<br>クエストクリアするとチャレンジマイルを<br>獲得できます。"""
HelpMes35#0,"""PokaPokaします<br>"""
HelpPokaQuestSurmmary#0,"""バトルアリーナは、他のアークスたちと<br>戦闘の腕前を競い合う訓練施設です。<br><br>レベル・装備・アイテムなどのステータスは<br>バトルアリーナ専用の設定になります。<br><br>勝負するだけでもらえる「バトルコイン」で<br>色々なアイテムを購入することができます。<br>勝ち続けると「バトルランキング」が上昇し、<br>豪華なランキング報酬を獲得できます。"""
HelpMes36#0,"""タイトル２"""
HelpMes37#0,"""タイトル３"""
HelpMes38#0,"""PHANTASY STAR ONLINE2 の世界の<br>謎に迫る物語のエピソード5を<br>体験するクエストです。"""
