MissionProgress#0,"""간이 미션 정보"""
MissionGetReward_Header#0,"""미션 보수를 받았습니다."""
MissionReward_RewardList_Header#0,"""보수 리스트"""
MissionReward_RewardList_Issue#0,"""이하의 보수를 받았습니다."""
MissionReward_RewardList_Next#0,"""다음 것을 받기"""
MissionReward_RewardList_Interrupt#0,"""중단한다"""
MissionReward_RewardList_Close#0,"""닫기"""
MissionNotice_Issue_Header#0,"""<c f0df60>을 수주했습니다<c>"""
MissionNotice_Issue_Description#0,"""목표를 달성해서 보수를 얻자!"""
MissionNotice_Issue_Number#0,"""…그 외 $(0)건"""
MissionNotice_Achieve_Header#0,"""달성"""
MissionNotice_Achieve_Description#0,"""아크스 미션으로 보수를 얻자!"""
MissionNotice_Achieve_Number#0,"""…그 외 $(0)건"""
SimpleStatus_NotOpen#0,"""수주한 미션이 없습니다."""
SimpleStatus_SharedShip#0,"""공용 쉽에서는 미션을 확인할 수 없습니다"""
MissionBoardCategoryMenuDaily#0,"""데일리 미션"""
MissionBoardCategoryMenuWeekly#0,"""위클리 미션"""
MissionBoardCategoryMenuLimited#0,"""기간 한정 미션"""
MissionBoardCategoryMenuGuidance#0,"""메인 미션"""
MissionBoardCategoryMenuTier#0,"""-"""
MissionReward_Error_General_Header#0,"""보수 수령"""
MissionReward_Error_General_Msg#0,"""보수를 받지 못했습니다.<br><br>시간을 두고 다시 시도해 주십시오."""
MissionReward_Error_Inventorylimit_Header#0,"""보수 수령"""
MissionReward_Error_Inventorylimit_Msg#0,"""아이템 팩의 공간이 부족<br>또는 소지 한계 수를 초과해서<br>받지 못했습니다."""
MissionReward_Error_limitTime_Header#0,"""보수 수령"""
MissionReward_Error_limitTime_Msg#0,"""유효 기간이 지나서<br>받지 못했습니다."""
MissionTracking_Change_toast#0,"""추적할 미션을 변경했습니다."""
MissionTracking_Change_error#0,"""추적할 수 없는 미션입니다"""
MissionMenu_ItemDetail_NoItem#0,"""보수 아이템은 없습니다."""
