EquipNoteCheckSheet#0,"""Verificar planilla"""
SheetNum_InfoAdd#0,""" + $(0)"""
SheetNum_InfoTicketEnable#0,"""<pict StarGem><c 00ffff> SG Expansion: $(0)<c>"""
SheetNum_OrderNum#0,"""$(0) usadas actualmente"""
SheetNum_CurrentNum#0,""" （$(0)/$(1)）"""
SheetNum_CurrentNum_Equal#0,""" （<c ff9c70>$(0)/$(1)<c>）"""
SheetNum_CurrentNum_Over#0,""" （<c ff0000>$(0)/$(1)<c>）"""
Toast_ExpiredSheet#0,"""El período de adquisición para esta planilla ha terminado."""
Title_SheetDetail#0,"""Detalles de planilla"""
Title_SheetDetailQuestInfo#0,"""DROP INFORMACION"""
Title_itemDetail#0,"""Detalles de objeto"""
SheetDetail_Reward#0,"""Objeto recompensa"""
SheetDetail_SpecialSheetDetail_Reward#0,"""Objeto recompensa"""
SheetDetail_Target#0,"""Objeto requerido"""
SheetDetail_Quest#0,"""Enemigo objetivo aparece con frecuencia en"""
SheetDetail_QuestSpecify#0,"""La barra aumentara solo en la misión"""
SheetDetail_QuestType#0,"""Muchos enemigos objetivo aparecen en el siguiente tipo de misión"""
SheetDetail_QuestTypeSpecify#0,"""La barra sube solo con el siguiente tipo de misión"""
SheetDetail_DropEnemy#0,"""Enemigo objetivo"""
SheetDetail_TargetQuestOrQuestType#0,"""El indicador aumenta al superar las siguientes misiones/tipos de misiones"""
SheetDetail_SheetGet#0,"""Obtener está planilla."""
SheetDetail_Back#0,"""Volver"""
SD_Closable_Title#0,"""Colección de archivos"""
SD_Closable_Message#0,"""Reclamó la hoja <pict $(0)>$(1)."""
SD_Closable_Error_01#0,"""No se puede obtener la hoja."""
Quest_None#0,"""Nada"""
Quest_Level#0,"""Nv. $(0)+"""
Quest_Level_New#0,"""Nv. $(0)+"""
Quest_Level_New_Info#0,"""<yellow>La cantidad de aumento varía según el nivel del enemigo<c>"""
Quest_Format#0,"""$(1)$(0)"""
Quest_QuestType_Urgency#0,"""(Incluye Trigger Quests)"""
Quest_QuestType_Warning#0,"""<yellow>※La cantidad aumentada varía en función de la dificultad de la misión<c>"""
Enemy_None#0,"""Nada"""
Enemy_All#0,"""Todos los enemigos"""
Target_Rate#0,"""$(0).$(1)%"""
GetRewardMessage#0,"""¡Has obtenido <yellow>$(0)<c> como recompensa!"""
GetRewardMessage2#0,"""Completado el objetivo de la Hoja de Recolección<br>y obtenido [<pict $(0)>$(1)] $(2)★."""
GetRequireMessage#0,"""El objeto requerido 「<yellow>$(0)<c>」 esta en el suelo, ¡Recolectalo!"""
EquipNoteError_Title#0,"""Archivo de recolección"""
EquipNoteError_IllegalParam#0,"""Ha ocurrido un error.<br><br>Por favor intente mas tarde."""
EquipNoteError_DB#0,"""Ha ocurrido un error.<br><br>Por favor intente mas tarde."""
EquipNoteError_MaxSheet#0,"""No puede reclamar más hojas. Por favor, descarte otra hoja e intente reclamar esta hoja de nuevo."""
EquipNoteError_Payment#0,"""Star Gems insuficientes."""
EquipNoteError_ExpiredSheet#0,"""Ha expirado el tiempo de entrega de la planilla."""
EquipNoteError_RequirePremium#0,"""Se ha producido un problema. O bien no tienes permiso para<br>usar los Conjuntos Premium, o tu acceso ha caducado.<br><br>Por favor, confirma que no hay problemas con la configuración de fecha y hora de tu plataforma<br>."""
EquipNoteError_MaxExtendHaveSheetByTicket#0,"""Has alcanzado el límite de expansiones del número de hojas que puedes tener. No hay más ampliaciones disponibles."""
EquipNoteError_NoMoreSpecialCollection#0,"""<pict sp_icon>Solo puedes poseer un archivo de recolección especial.<br><br>Ya tienes uno seleccionado y aun no lo consigues."""
EquipNote_ConfirmToGetSheet#0,"""<pict sp_icon>Solo puedes poseer un archivo de recolección especial.<br><br>¿Deseas obtener este archivo?"""
EquipNote_ClearCoolTimeTitle#0,"""Item Confirmación de compra"""
EquipNote_ClearCoolTimeMessage#0,"""<pict StarGem><c 1dedd7>Se requiere el pago de SG<c><br><br>Compra [$(1)] para reclamar la hoja <pict $(0)>$(2)<br>inmediatamente.<br><br>¿Pasa a la pantalla de compra [$(1)]?"""
EquipNote_ClearCoolTimeMessage2#0,"""Esto comprara los siguientes objetos<br>usando $(0)<pict StarGem><br>¿Estas seguro de continuar?<br><br>( Dispones de <pict StarGem>: $(1) )"""
EquipNote_ClearCoolTimeSuccessTitle#0,"""Colección de planillas"""
EquipNote_ClearCoolTimeSuccessMessage#0,"""<pict $(0)>$(1) La planilla<br>sera reiniciada y reobtenida."""
EquipNote_ClearCoolTimeItem#0,"""Tiempo de reutilización"""
EquipNote_TitleSheetInfo#0,"""Info. de planilla"""
EquipNote_TitleTimeInfo#0,"""Tiempo de distribución"""
EquipNote_CoolTime#0,"""Tiempo de espera"""
EquipNote_CoolTime_Free#0,"""-"""
EquipNote_CoolTime_Wait#0,"""Esta planilla no puede<br>ser reobtenida hasta.<br><red>$(0)<c><br>（Es posible reajustar con SG）"""
EquipNote_CoolTime_None#0,"""No hay planillas"""
EquipNote_CoolTime_SheetExpired#0,"""No es posible obtener una planilla<br>si está a expirado."""
EquipNote_BondMessage#0,"""$(0)$(1)"""
EquipNote_AndText#0,"""&"""
EquipNoteBoost_Title#0,"""Utilizar el elemento de aumento de calibre"""
EquipNoteBoost_ItemWinTitle#0,"""SELECCIONAR ELEMENTO"""
EquipNoteBoost_ProTitle#0,"""$(0) Artículos y progresos"""
EquipNoteBoost_UseCheckTitle#0,"""CONFIRMAR EL USO DEL ARTÍCULO"""
EquipNoteBoost_UseCheck#0,"""Está a punto de utilizar $(0) para aumentar el indicador de progreso de $(1).<br><br>¿Está seguro de que desea proceder?"""
EquipNoteBoost_UseToast#0,"""Has utilizado $(0)."""
EquipNoteBoost_Help#0,"""<c f0df60>Seleccione un elemento para utilizar."""
EquipNoteBoost_SheetDetail#0,"""Información sobre la hoja de recolección"""
EquipNoteBoost_UseCheck2#0,"""Esta acción llenará un indicador de progreso por encima del 100%.<br>El progreso que supere el 100% se perderá.<br>¿Está seguro de que desea continuar?"""
EquipNoteBoost_NoItemMessage#0,"""No hay artículos"""
DirectBuyTicket_Title#0,"""Confirmacion de compra de objetos"""
DirectBuyTicket_Msg1Seq1#0,"""<pict StarGem><c 1dedd7>Se requiere el pago de SG<c><br><br>Compra [$(0)] para ampliar el número de hojas<br>que puede tener en 1.<br>(Número máximo: $(1))<br><br>¿Pasa a la pantalla de compra de [$(0)]?"""
DirectBuyTicket_Msg1Seq2#0,"""<pict StarGem><c 1dedd7>Pago SG requerido<c><br><br>Ya ha alcanzado su límite de hojas actual.<br>No puede comprar más hojas.<br><br>Compre [$(0)] para aumentar su límite.<br>¿Pasa a la pantalla de compra?"""
DirectBuyTicket_Msg2#0,"""Esta compra incrementara el<br>limite de tus planillas en 1, por<br>$(0)<pict StarGem><br>¿Estas seguro de continuar?<br><br>( Dispones de <pict StarGem>: $(1) )"""
DirectBuyTicketSuccess_Title#0,"""Archivos de colecccion"""
DirectBuyTicketSuccess_Msg#0,"""Se ha ampliado en uno el número de hojas de la Carpeta de recolección."""
DirectBuyTicketItem#0,"""Expanción de planillas"""
