EquipNoteCheckSheet#0,"""Check Sheet"""
EquipNote_ClearCoolTimeMessage2#0,"""This will purchase the following<br>items using $(0)<pict StarGem>?<br>Is this OK?<br><br>(Owned <pict StarGem>: $(1))"""
EquipNote_ClearCoolTimeSuccessTitle#0,"""Collection File"""
EquipNote_ClearCoolTimeSuccessMessage#0,"""<pict $(0)>$(1) sheet<br>was reset and picked up again."""
EquipNote_ClearCoolTimeItem#0,"""Sheet Cooldown Reset"""
EquipNote_TitleSheetInfo#0,"""Sheet Info"""
EquipNote_TitleTimeInfo#0,"""Distribution Period"""
EquipNote_CoolTime#0,"""Cool Time"""
EquipNote_CoolTime_Free#0,"""-"""
EquipNote_CoolTime_Wait#0,"""This sheet<br>cannot be acquired until<br><red>$(0)<c>.<br>(Can be reset by using Star Gems.)"""
EquipNote_CoolTime_None#0,"""No sheet."""
EquipNote_CoolTime_SheetExpired#0,"""This sheet cannot be be reobtained<br>as the Collection File has expired."""
EquipNote_BondMessage#0,"""$(0)$(1)"""
EquipNote_AndText#0,"""&"""
EquipNoteBoost_Title#0,"""Use a Gauge Increase item"""
EquipNoteBoost_ItemWinTitle#0,"""Item Selection"""
EquipNoteBoost_ProTitle#0,"""$(0) Required Items and Progress"""
EquipNoteBoost_UseCheckTitle#0,"""Item Usage Confirmation"""
EquipNoteBoost_UseCheck#0,"""Using $(0) to raise the progress gauge of<br>$(1).<br><br>Continue?"""
EquipNoteBoost_UseToast#0,"""$(0) was used."""
EquipNoteBoost_Help#0,"""<c f0df60>Please select an item to use."""
EquipNoteBoost_SheetDetail#0,"""Collect Sheet Information"""
EquipNoteBoost_UseCheck2#0,"""Some progress gauges will exceed 100%.<br>Excess progress will be wasted.<br>Continue?"""
EquipNoteBoost_NoItemMessage#0,"""No items"""
DirectBuyTicket_Title#0,"""Item Purchase Confirmation"""
DirectBuyTicket_Msg1Seq1#0,"""<pict StarGem><c 1dedd7>SG Content Usage<c><br><br>When you purchase a [$(0)],<br>the Sheet limit increases by one<br>(Max: $(1))<br><br>Would you like to purchase<br>a [$(0)]?"""
DirectBuyTicket_Msg1Seq2#0,"""<pict StarGem><c 1dedd7>SG Content Usage<c><br><br>The number of Sheets possessed<br>have reached the current limit.<br><br>Purchasing a [$(0)] with Star Gems,<br>will increase the limit.<br>Head to the Purchase Screen?"""
DirectBuyTicket_Msg2#0,"""This will purchase will increase<br>the limit of your sheets by one,<br>using $(0)<pict StarGem>?<br>Is this OK?<br><br>(Owned <pict StarGem>: $(1))"""
DirectBuyTicketSuccess_Title#0,"""Collection File"""
DirectBuyTicketSuccess_Msg#0,"""The number of sheets for Collect Files<br>has been increased by one."""
DirectBuyTicketItem#0,"""Sheet Limit Expansion"""
