EquipNoteCheckSheet#0,"""Verificar planilla"""
SheetNum_InfoAdd#0,""" + $(0)"""
SheetNum_InfoTicketEnable#0,"""<yellow>拡張チケット有効期間中<c>"""
SheetNum_OrderNum#0,"""$(0) usadas actualmente"""
SheetNum_CurrentNum#0,""" （$(0)/$(1)）"""
SheetNum_CurrentNum_Equal#0,""" （<c ff9c70>$(0)/$(1)<c>）"""
SheetNum_CurrentNum_Over#0,""" （<c ff0000>$(0)/$(1)<c>）"""
Toast_ExpiredSheet#0,"""このシートは配信期間が終了しています。"""
Title_SheetDetail#0,"""Detalles de planilla"""
Title_SheetDetailQuestInfo#0,"""Drop Info"""
Title_itemDetail#0,"""Detalles de objeto"""
SheetDetail_Reward#0,"""Objeto recompensa"""
SheetDetail_Target#0,"""Objeto requerido"""
SheetDetail_Quest#0,"""Enemigo objetivo aparece con frecuencia en"""
SheetDetail_QuestSpecify#0,"""La barra aumentara solo en la mision"""
SheetDetail_DropEnemy#0,"""Enemigo objetivo"""
SheetDetail_SheetGet#0,"""Obtener esta planilla."""
SheetDetail_Back#0,"""Volver"""
SD_Closable_Title#0,"""Coleccion de archivos"""
SD_Closable_Message#0,"""<pict $(0)>$(1) のシートを入手しました。"""
SD_Closable_Error_01#0,"""No se pedo redimir la planilla."""
Quest_None#0,"""Nada"""
Quest_Level#0,"""Nv. $(0)+"""
Enemy_None#0,"""Nada"""
Enemy_All#0,"""Todos los enemigos"""
Target_Rate#0,"""$(0).$(1)%"""
GetRewardMessage#0,"""Has obtenido <yellow>$(0)<c> como recompensa!"""
GetRewardMessage2#0,"""コレクトシートの目標を達成し、<br>「<pict $(0)>$(1)」 ★$(2) を獲得しました。"""
GetRequireMessage#0,"""必要アイテム「<yellow>$(0)<c>」がドロップ！"""
EquipNoteError_Title#0,"""Archivo de recoleccion"""
EquipNoteError_IllegalParam#0,"""Ha ocurrido un error.<br><br>Por favor intente mas tarde."""
EquipNoteError_DB#0,"""Ha ocurrido un error.<br><br>Por favor intente mas tarde."""
EquipNoteError_MaxSheet#0,"""これ以上、シートを入手できません。<br>他のシートを破棄してから<br>ふたたび入手してください。"""
EquipNoteError_Payment#0,"""Star Gems insuficientes."""
EquipNoteError_ExpiredSheet#0,"""Ha expirado el tiempo de entrega de la planilla."""
EquipNoteError_RequirePremium#0,"""エラーが発生しました。<br>「プレミアムセット」の利用権をお持ちでないか、<br>利用期限が切れています。<br><br>プレイ環境の時刻設定が誤っていないか<br>お確かめください。"""
EquipNoteError_MaxExtendHaveSheetByTicket#0,"""シート所持数の拡張はすでに上限数となっているため<br>これ以上の拡張はできません。"""
EquipNote_ClearCoolTimeTitle#0,"""Item Confirmacion de compra"""
EquipNote_ClearCoolTimeMessage#0,"""<pict StarGem><c 1dedd7>SG消費コンテンツ<c><br><br>「$(1)」を購入すると、<br>すぐに <pict $(0)>$(2) のシートを、<br>再入手できます。<br><br>「$(1)」の購入画面に<br>進みますか？"""
EquipNote_ClearCoolTimeMessage2#0,"""以下のアイテムを$(0)SGで購入します。<br>¿Estas seguro?<br><br>（所持SG：$(1)）"""
EquipNote_ClearCoolTimeSuccessTitle#0,"""Coleccion de planillas"""
EquipNote_ClearCoolTimeSuccessMessage#0,"""<pict $(0)>$(1) のシートの<br>クールタイムをリセットし再入手しました。"""
EquipNote_ClearCoolTimeItem#0,"""Tiempo de reutilizacion"""
EquipNote_TitleSheetInfo#0,"""Informacion de planilla"""
EquipNote_TitleTimeInfo#0,"""Tiempo de distribucion"""
EquipNote_CoolTime#0,"""Tiempo de espera"""
EquipNote_CoolTime_Free#0,"""-"""
EquipNote_CoolTime_Wait#0,"""La planilla no puede<br>ser reobtenida hasta.<br><red>$(0)<c><br>（Es posible reajustar con SG）"""
EquipNote_CoolTime_None#0,"""シートがありません。"""
EquipNote_CoolTime_SheetExpired#0,"""このシートは配信期間が終了しているため<br>シートの入手、再入手を行うことができません。"""
EquipNoteClearCoolTimeOnly#0,"""Reset planilla<pict StarGem>"""
EquipNote_ClearCoolTimeOnlyMessage#0,"""<pict StarGem><c 1dedd7>SG消費コンテンツ<c><br><br>「$(1)」を購入すると、<br><pict $(0)>$(2) のシートの<br>クールタイムをリセットします。<br><br><red>※これ以上、シートを入手できないため<br>\u3000再入手は行われません。<br>\u3000他のシートを破棄してから別途入手してください。<c><br><br>「$(1)」の購入画面に<br>進みますか？"""
EquipNote_ClearCoolTimeOnlySuccessMessage#0,"""<pict $(0)>$(1) のシートの<br>クールタイムをリセットしました。"""
DirectBuyTicket_Title#0,"""アイテム購入確認"""
DirectBuyTicket_Msg1Seq1#0,"""<pict StarGem><c 1dedd7>SG消費コンテンツ<c><br><br>「$(0)」を購入すると、<br>シート所持数の上限が１つ拡張されます。<br>（最大 $(1)つまで拡張可能）<br><br>「$(0)」の購入画面に<br>進みますか？"""
DirectBuyTicket_Msg1Seq2#0,"""<pict StarGem><c 1dedd7>SG消費コンテンツ<c><br><br>シート所持数が上限に達しているため、<br>これ以上シートを入手することができません。<br><br>SGで「$(0)」を購入すると<br>この上限を増やすことができます。<br>購入画面に進みますか？"""
DirectBuyTicket_Msg2#0,"""以下のアイテムを$(0)SGで購入し、<br>シート所持数の上限を1つ拡張します。<br>よろしいですか？<br><br>（所持SG：$(1)）"""
DirectBuyTicketSuccess_Title#0,"""コレクトファイル"""
DirectBuyTicketSuccess_Msg#0,"""コレクトファイルのシート所持数を<br>1つ拡張しました。"""
DirectBuyTicketItem#0,"""シート所持数拡張"""
