EquipNoteCheckSheet#0,"""Verificar planilla"""
SheetNum_InfoPremiumNetCafe#0,"""<green>ネットカフェプレミアム<c>"""
SheetNum_InfoAdd#0,""" + $(0)"""
SheetNum_InfoTicketEnable#0,"""<yellow>拡張チケット有効期間中<c>"""
SheetNum_OrderNum#0,"""$(0) usadas actualmente"""
SheetNum_CurrentNum#0,""" （$(0)/$(1)）"""
SheetNum_CurrentNum_Equal#0,""" （<c ff9c70>$(0)/$(1)<c>）"""
SheetNum_CurrentNum_Over#0,""" （<c ff0000>$(0)/$(1)<c>）"""
Toast_ExpiredSheet#0,"""El período de adquisición para esta planilla ha terminado."""
Title_SheetDetail#0,"""Detalles de planilla"""
Title_SheetDetailQuestInfo#0,"""ドロップ情報"""
Title_itemDetail#0,"""Detalles de objeto"""
SheetDetail_Reward#0,"""Objeto recompensa"""
SheetDetail_SpecialSheetDetail_Reward#0,"""報酬アイテム"""
SheetDetail_Target#0,"""Objeto requerido"""
SheetDetail_Quest#0,"""Enemigo objetivo aparece con frecuencia en"""
SheetDetail_QuestSpecify#0,"""La barra aumentara solo en la misión"""
SheetDetail_QuestType#0,"""Muchos enemigos objetivo aparecen en el siguiente tipo de misión"""
SheetDetail_QuestTypeSpecify#0,"""La barra sube solo con el siguiente tipo de misión"""
SheetDetail_DropEnemy#0,"""Enemigo objetivo"""
SheetDetail_TargetQuestOrQuestType#0,"""以下のクエスト/クエストタイプのクリアでゲージ上昇"""
SheetDetail_SheetGet#0,"""Obtener está planilla."""
SheetDetail_Back#0,"""Volver"""
SD_Closable_Title#0,"""Colección de archivos"""
SD_Closable_Message#0,"""<pict $(0)>$(1) のシートを入手しました。"""
SD_Closable_Error_01#0,"""No se puede obtener la planilla."""
Quest_None#0,"""Nada"""
Quest_Level#0,"""Nv. $(0)+"""
Quest_Level_New#0,"""Nv. $(0)+"""
Quest_Level_New_Info#0,"""<yellow>※エネミーレベルによって上昇量が変動<c>"""
Quest_Format#0,"""$(1)$(0)"""
Quest_QuestType_Urgency#0,"""（トリガークエスト含む）"""
Quest_QuestType_Warning#0,"""<yellow>※クエスト難易度によって上昇量が変動<c>"""
Enemy_None#0,"""Nada"""
Enemy_All#0,"""Todos los enemigos"""
Target_Rate#0,"""$(0).$(1)%"""
GetRewardMessage#0,"""¡Has obtenido <yellow>$(0)<c> como recompensa!"""
GetRewardMessage2#0,"""コレクトシートの目標を達成し、<br>「<pict $(0)>$(1)」 ★$(2) を獲得しました。"""
GetRequireMessage#0,"""El objeto requerido 「<yellow>$(0)<c>」 esta en el suelo, ¡Recolectalo!"""
EquipNoteError_Title#0,"""Archivo de recolección"""
EquipNoteError_IllegalParam#0,"""Ha ocurrido un error.<br><br>Por favor intente mas tarde."""
EquipNoteError_DB#0,"""Ha ocurrido un error.<br><br>Por favor intente mas tarde."""
EquipNoteError_MaxSheet#0,"""これ以上、シートを入手できません。<br>他のシートを破棄してから<br>ふたたび入手してください。"""
EquipNoteError_Payment#0,"""Star Gems insuficientes."""
EquipNoteError_ExpiredSheet#0,"""Ha expirado el tiempo de entrega de la planilla."""
EquipNoteError_RequirePremium#0,"""エラーが発生しました。<br>「プレミアムセット」の利用権をお持ちでないか、<br>利用期限が切れています。<br><br>プレイ環境の時刻設定が誤っていないか<br>お確かめください。"""
EquipNoteError_MaxExtendHaveSheetByTicket#0,"""シート所持数の拡張はすでに上限数となっているため<br>これ以上の拡張はできません。"""
EquipNoteError_NoMoreSpecialCollection#0,"""<pict sp_icon>Solo puedes poseer un archivo de recolección especial.<br><br>Ya tienes uno seleccionado y aun no lo consigues."""
EquipNote_ConfirmToGetSheet#0,"""<pict sp_icon>Solo puedes poseer un archivo de recolección especial.<br><br>¿Deseas obtener este archivo?"""
EquipNote_ClearCoolTimeTitle#0,"""Item Confirmación de compra"""
EquipNote_ClearCoolTimeMessage#0,"""<pict StarGem><c 1dedd7>SG消費コンテンツ<c><br><br>「$(1)」を購入すると、<br>すぐに <pict $(0)>$(2) のシートを、<br>再入手できます。<br><br>「$(1)」の購入画面に<br>進みますか？"""
EquipNote_ClearCoolTimeMessage2#0,"""Esto comprara los siguientes objetos<br>usando $(0)<pict StarGem><br>¿Estas seguro de continuar?<br><br>( Dispones de <pict StarGem>: $(1) )"""
EquipNote_ClearCoolTimeSuccessTitle#0,"""Colección de planillas"""
EquipNote_ClearCoolTimeSuccessMessage#0,"""<pict $(0)>$(1) La planilla<br>sera reiniciada y reobtenida."""
EquipNote_ClearCoolTimeItem#0,"""Tiempo de reutilización"""
EquipNote_TitleSheetInfo#0,"""Info. de planilla"""
EquipNote_TitleTimeInfo#0,"""Tiempo de distribución"""
EquipNote_CoolTime#0,"""Tiempo de espera"""
EquipNote_CoolTime_Free#0,"""-"""
EquipNote_CoolTime_Wait#0,"""Esta planilla no puede<br>ser reobtenida hasta.<br><red>$(0)<c><br>（Es posible reajustar con SG）"""
EquipNote_CoolTime_None#0,"""No hay planillas"""
EquipNote_CoolTime_SheetExpired#0,"""No es posible obtener una planilla<br>si está a expirado."""
EquipNote_BondMessage#0,"""$(0)$(1)"""
EquipNote_AndText#0,"""&"""
EquipNoteBoost_Title#0,"""ゲージ増加アイテムを使う"""
EquipNoteBoost_ItemWinTitle#0,"""アイテム選択"""
EquipNoteBoost_ProTitle#0,"""$(0) の必要アイテムと進行度"""
EquipNoteBoost_UseCheckTitle#0,"""アイテム使用確認"""
EquipNoteBoost_UseCheck#0,"""「$(0)」を使用して<br>「$(1)」の<br>進行度ゲージを上昇させます。<br><br>よろしいですか？"""
EquipNoteBoost_UseToast#0,"""「$(0)」 を使用しました。"""
EquipNoteBoost_Help#0,"""<c f0df60>使用するアイテムを選んでください。"""
EquipNoteBoost_SheetDetail#0,"""コレクトシート情報"""
EquipNoteBoost_UseCheck2#0,"""一部の進行度ゲージが100%を超えてしまいます。<br>超えてしまった分は失われますが<br>本当によろしいですか？"""
EquipNoteBoost_NoItemMessage#0,"""アイテムがありません"""
DirectBuyTicket_Title#0,"""Confirmacion de compra de objetos"""
DirectBuyTicket_Msg1Seq1#0,"""<pict StarGem><c 1dedd7>SG消費コンテンツ<c><br><br>「$(0)」を購入すると、<br>シート所持数の上限が１つ拡張されます。<br>（最大 $(1)つまで拡張可能）<br><br>「$(0)」の購入画面に<br>進みますか？"""
DirectBuyTicket_Msg1Seq2#0,"""<pict StarGem><c 1dedd7>SG消費コンテンツ<c><br><br>シート所持数が上限に達しているため、<br>これ以上シートを入手することができません。<br><br>SGで「$(0)」を購入すると<br>この上限を増やすことができます。<br>購入画面に進みますか？"""
DirectBuyTicket_Msg2#0,"""Esta compra incrementara el<br>limite de tus planillas en 1, por<br>$(0)<pict StarGem><br>¿Estas seguro de continuar?<br><br>( Dispones de <pict StarGem>: $(1) )"""
DirectBuyTicketSuccess_Title#0,"""Archivos de colecccion"""
DirectBuyTicketSuccess_Msg#0,"""コレクトファイルのシート所持数を<br>1つ拡張しました。"""
DirectBuyTicketItem#0,"""Expanción de planillas"""
