ScratchMenue_Title#0,"""스크래치 뽑기"""
GachaBonusCommentNothing_re#0,"""이 스크래치는<br>회차 보너스가 없습니다."""
GachaBonusCommentAchieved_re#0,"""이 스크래치의<br>회차 보너스를 이미 획득했습니다."""
ScratchChoice_LimitedTime#0,"""陳列期限"""
Title#0,"""スクラッチ倉庫"""
Header_ItemName#0,"""アイテム名"""
Header_SavePeriod#0,"""保存期限"""
Sort_Save#0,"""保存期限"""
Sort_Reality#0,"""レアリティ"""
Sort_Costume#0,"""コスチューム/パーツ"""
Sort_Camouflage#0,"""武器迷彩"""
Sort_Consumables#0,"""消費アイテム"""
Sort_etr#0,"""その他"""
ReceiveButton#0,"""すべて受け取る"""
SavePeriodNote_Title#0,"""保存期限"""
SavePeriodNote_Header1#0,"""保存期限が切れたアイテムについて"""
SavePeriodNote_Header1Mess#0,"""スクラッチ倉庫は、<yellow>格納された<br>アイテムそれぞれに保存期限があります。<c><br>保存期限を過ぎたアイテムは<br>「リサイクルポイント」に自動変換されます。<br>アイテムは必ず受け取るようにお願いします。"""
SavePeriodNote_Header2#0,"""リサイクルポイントの変換"""
SavePeriodNote_Header2Mess#0,"""景品に対応したスクラッチ1回分に変換"""
StorageCheck_Title#0,"""受け取り倉庫確認"""
StorageCheck_Mess#0,"""$(0)個のアイテムの受け取り先を選択してください。<br><yellow>※多すぎる場合、受け取れる分だけ受け取ります。<c>"""
StorageCheck_BuckButton#0,"""戻る"""
StorageCheck_GetPrize#0,"""アイテムを受け取りました。"""
StorageCheck_MaxError#0,"""受け取り先に空きがないため、アイテムを受け取れません。<br>空いている受け取り先を選択するか<br>アイテムを整理してください。"""
StorageCheck_GetPrize2#0,"""一部受け取れないアイテムがありました。"""
ChangePoint_Title#0,"""スクラッチ"""
ChangePoint_Text01#0,"""受け取り期限が過ぎたため<br>以下のアイテムをリサイクルポイントに変換しました。"""
ChangePoint_Text02#0,"""景品名"""
ChangePoint_Text03#0,"""保存期間"""
ChangePoint_Text04#0,"""ポイント"""
ChangePoint_Text05#0,"""$(0)まで"""
ChangePoint_CloseButton#0,"""閉じる"""
ChangePoint_mess01#0,"""スクラッチ倉庫に未受け取りアイテムがあります。"""
ChangePoint_mess02#0,"""スクラッチ倉庫に<pure_red>受取期限が近い未受け取りアイテム<c>があります。"""
