Name_00000#0,"""Arma Striking Basica Nv.1"""
Name_10028#0,"""Arma Ranged Intermedia Nv.9"""
Name_10029#0,"""Arma Ranged Intermedia Nv.10"""
Name_10030#0,"""Arma Ranged Intermedia Nv.11"""
Name_10031#0,"""Arma Ranged Intermedia Nv.12"""
Name_10032#0,"""Arma Ranged Intermedia Nv.13"""
Name_10033#0,"""Arma Ranged Intermedia Nv.14"""
Name_10034#0,"""Arma Ranged Intermedia Nv.15"""
Name_10035#0,"""Arma Ranged Intermedia Nv.16"""
Name_10036#0,"""Arma Ranged Avanzada Nv.1"""
Name_10037#0,"""Arma Ranged Avanzada Nv.2"""
Name_10038#0,"""Arma Ranged Avanzada Nv.3"""
Name_10039#0,"""Arma Ranged Avanzada Nv.4"""
Name_10040#0,"""Arma Ranged Avanzada Nv.5"""
Name_10041#0,"""Arma Ranged Avanzada Nv.6"""
Name_10042#0,"""Arma Ranged Avanzada Nv.7"""
Name_10043#0,"""Arma Ranged Avanzada Nv.8"""
Name_10044#0,"""Arma Ranged Avanzada Nv.9"""
Name_10045#0,"""Arma Ranged Avanzada Nv.10"""
Name_10046#0,"""Arma Ranged Avanzada Nv.11"""
Name_10047#0,"""Arma Ranged Avanzada Nv.12"""
Name_10048#0,"""10<yellow>★<c> Arma Ranged Nv.1"""
Name_10049#0,"""10<yellow>★<c> Arma Ranged Nv.2"""
Name_10050#0,"""10<yellow>★<c> Arma Ranged Nv.3"""
Name_10051#0,"""10<yellow>★<c> Arma Ranged Nv.4"""
Name_10052#0,"""10<yellow>★<c> Arma Ranged Nv.5"""
Name_10053#0,"""10<yellow>★<c> Arma Ranged Nv.6"""
Name_10054#0,"""10<yellow>★<c> Arma Ranged Nv.7"""
Name_10055#0,"""10<yellow>★<c> Arma Ranged Nv.8"""
Name_10056#0,"""10<yellow>★<c> Arma Ranged Nv.9"""
Name_10057#0,"""10<yellow>★<c> Arma Ranged Nv.10"""
Name_10058#0,"""11<yellow>★<c> Arma Ranged Nv.1"""
Name_10059#0,"""11<yellow>★<c> Arma Ranged Nv.2"""
Name_10060#0,"""11<yellow>★<c> Arma Ranged Nv.3"""
Name_10061#0,"""11<yellow>★<c> Arma Ranged Nv.4"""
Name_10062#0,"""11<yellow>★<c> Arma Ranged Nv.5"""
Name_10063#0,"""11<yellow>★<c> Arma Ranged Nv.6"""
Name_10064#0,"""11<yellow>★<c> Arma Ranged Nv.7"""
Name_10065#0,"""11<yellow>★<c> Arma Ranged Nv.8"""
Name_10066#0,"""12<yellow>★<c> Arma Ranged Nv.1"""
Name_10067#0,"""12<yellow>★<c> Arma Ranged Nv.2"""
Name_10068#0,"""12<yellow>★<c> Arma Ranged Nv.3"""
Name_10069#0,"""12<yellow>★<c> Arma Ranged Nv.4"""
Name_10070#0,"""12<yellow>★<c> Arma Ranged Nv.5"""
Name_10071#0,"""12<yellow>★<c> Arma Ranged Nv.6"""
Name_10072#0,"""未設定"""
Name_10073#0,"""未設定"""
Name_10074#0,"""未設定"""
Name_10075#0,"""Reseta de Reseteo de Arma Ranged"""
Name_20000#0,"""Arma Tech Basica Nv.1"""
Name_20001#0,"""Arma Tech Basica Nv.2"""
Name_20002#0,"""Arma Tech Basica Nv.3"""
Name_20003#0,"""Arma Tech Basica Nv.4"""
Name_20004#0,"""Arma Tech Basica Nv.5"""
Name_20005#0,"""Arma Tech Basica Nv.6"""
Name_20006#0,"""Arma Tech Basica Nv.7"""
Name_20007#0,"""Arma Tech Basica Nv.8"""
Name_20008#0,"""Arma Tech Basica Nv.9"""
Name_20009#0,"""Arma Tech Basica Nv.10"""
Name_20010#0,"""Arma Tech Basica Nv.11"""
Name_20011#0,"""Arma Tech Basica Nv.12"""
Name_20012#0,"""Arma Tech Basica Nv.13"""
Name_20013#0,"""Arma Tech Basica Nv.14"""
Name_20014#0,"""Arma Tech Basica Nv.15"""
Name_20015#0,"""Arma Tech Basica Nv.16"""
Name_20016#0,"""Arma Tech Basica Nv.17"""
Name_20017#0,"""Arma Tech Basica Nv.18"""
Name_20018#0,"""Arma Tech Basica Nv.19"""
Name_20019#0,"""Arma Tech Basica Nv.20"""
Name_20020#0,"""Arma Tech Intermedia Nv.1"""
Name_20021#0,"""Arma Tech Intermedia Nv.2"""
Name_20022#0,"""Arma Tech Intermedia Nv.3"""
Name_20023#0,"""Arma Tech Intermedia Nv.4"""
Name_20024#0,"""Arma Tech Intermedia Nv.5"""
Name_20025#0,"""Arma Tech Intermedia Nv.6"""
Name_20026#0,"""Arma Tech Intermedia Nv.7"""
Name_20027#0,"""Arma Tech Intermedia Nv.8"""
Name_20028#0,"""Arma Tech Intermedia Nv.9"""
Name_20029#0,"""Arma Tech Intermedia Nv.10"""
Name_20030#0,"""Arma Tech Intermedia Nv.11"""
Name_20031#0,"""Arma Tech Intermedia Nv.12"""
Name_20032#0,"""Arma Tech Intermedia Nv.13"""
Name_20033#0,"""Arma Tech Intermedia Nv.14"""
Name_20034#0,"""Arma Tech Intermedia Nv.15"""
Name_20035#0,"""Arma Tech Intermedia Nv.16"""
Name_20036#0,"""Arma Tech Avanzada Nv.1"""
Name_20037#0,"""Arma Tech Avanzada Nv.2"""
Name_20038#0,"""Arma Tech Avanzada Nv.3"""
Name_20039#0,"""Arma Tech Avanzada Nv.4"""
Name_20040#0,"""Arma Tech Avanzada Nv.5"""
Name_20041#0,"""Arma Tech Avanzada Nv.6"""
Name_20042#0,"""Arma Tech Avanzada Nv.7"""
Name_20043#0,"""Arma Tech Avanzada Nv.8"""
Name_20044#0,"""Arma Tech Avanzada Nv.9"""
Name_20045#0,"""Arma Tech Avanzada Nv.10"""
Name_20046#0,"""Arma Tech Avanzada Nv.11"""
Name_20047#0,"""Arma Tech Avanzada Nv.12"""
Name_20048#0,"""10<yellow>★<c> Arma Tech Nv.1"""
Name_20049#0,"""10<yellow>★<c> Arma Tech Nv.2"""
Name_20050#0,"""10<yellow>★<c> Arma Tech Nv.3"""
Name_20051#0,"""10<yellow>★<c> Arma Tech Nv.4"""
Name_20052#0,"""10<yellow>★<c> Arma Tech Nv.5"""
Name_20053#0,"""10<yellow>★<c> Arma Tech Nv.6"""
Name_20054#0,"""10<yellow>★<c> Arma Tech Nv.7"""
Name_20055#0,"""10<yellow>★<c> Arma Tech Nv.8"""
Name_20056#0,"""10<yellow>★<c> Arma Tech Nv.9"""
Name_20057#0,"""10<yellow>★<c> Arma Tech Nv.10"""
Name_20058#0,"""11<yellow>★<c> Arma Tech Nv.1"""
Name_20059#0,"""11<yellow>★<c> Arma Tech Nv.2"""
Name_20060#0,"""11<yellow>★<c> Arma Tech Nv.3"""
Name_20061#0,"""11<yellow>★<c> Arma Tech Nv.4"""
Name_20062#0,"""11<yellow>★<c> Arma Tech Nv.5"""
Name_20063#0,"""11<yellow>★<c> Arma Tech Nv.6"""
Name_20064#0,"""11<yellow>★<c> Arma Tech Nv.7"""
Name_20065#0,"""11<yellow>★<c> Arma Tech Nv.8"""
Name_20066#0,"""12<yellow>★<c> Arma Tech Nv.1"""
Name_20067#0,"""12<yellow>★<c> Arma Tech Nv.2"""
Name_20068#0,"""12<yellow>★<c> Arma Tech Nv.3"""
Name_20069#0,"""12<yellow>★<c> Arma Tech Nv.4"""
Name_20070#0,"""12<yellow>★<c> Arma Tech Nv.5"""
Name_20071#0,"""12<yellow>★<c> Arma Tech Nv.6"""
Name_20072#0,"""未設定"""
Name_20073#0,"""未設定"""
Name_20074#0,"""未設定"""
Name_20075#0,"""Reseta de Reseteo de Arma Tech"""
Name_30000#0,"""Rear - Defensa Striking Nv.1"""
Name_30001#0,"""Rear - Defensa Striking Nv.2"""
Name_30002#0,"""Rear - Defensa Striking Nv.3"""
Name_30003#0,"""Rear - Defensa Striking Nv.4"""
Name_30004#0,"""Rear - Defensa Striking Nv.5"""
Name_30005#0,"""Rear - Defensa Striking Nv.6"""
Name_30006#0,"""Rear - Defensa Striking Nv.7"""
Name_30007#0,"""Rear - Defensa Striking Nv.8"""
Name_30008#0,"""Rear - Defensa Striking Nv.9"""
Name_30009#0,"""Rear - Defensa Striking Nv.10"""
Name_30010#0,"""Rear - Defensa Ranged Nv.1"""
Name_30011#0,"""Rear - Defensa Ranged Nv.2"""
Name_30012#0,"""Rear - Defensa Ranged Nv.3"""
Name_30013#0,"""Rear - Defensa Ranged Nv.4"""
Name_30014#0,"""Rear - Defensa Ranged Nv.5"""
Name_30015#0,"""Rear - Defensa Ranged Nv.6"""
Name_30016#0,"""Rear - Defensa Ranged Nv.7"""
Name_30017#0,"""Rear - Defensa Ranged Nv.8"""
Name_30018#0,"""Rear - Defensa Ranged Nv.9"""
Name_30019#0,"""Rear - Defensa Ranged Nv.10"""
Name_30020#0,"""Rear - Defensa Tech Nv.1"""
Name_30021#0,"""Rear - Defensa Tech Nv.2"""
Name_30022#0,"""Rear - Defensa Tech Nv.3"""
Name_30023#0,"""Rear - Defensa Tech Nv.4"""
Name_30024#0,"""Rear - Defensa Tech Nv.5"""
Name_30025#0,"""Rear - Defensa Tech Nv.6"""
Name_30026#0,"""Rear - Defensa Tech Nv.7"""
Name_30027#0,"""Rear - Defensa Tech Nv.8"""
Name_30028#0,"""Rear - Defensa Tech Nv.9"""
Name_30029#0,"""Rear - Defensa Tech Nv.10"""
Name_30030#0,"""Rear - Unit Reset"""
Name_40000#0,"""Arm - Defensa Striking Nv.1"""
Name_40001#0,"""Arm - Defensa Striking Nv.2"""
Name_40002#0,"""Arm - Defensa Striking Nv.3"""
Name_40003#0,"""Arm - Defensa Striking Nv.4"""
Name_40004#0,"""Arm - Defensa Striking Nv.5"""
Name_40005#0,"""Arm - Defensa Striking Nv.6"""
Name_40006#0,"""Arm - Defensa Striking Nv.7"""
Name_40007#0,"""Arm - Defensa Striking Nv.8"""
Name_40008#0,"""Arm - Defensa Striking Nv.9"""
Name_40009#0,"""Arm - Defensa Striking Nv.10"""
Name_40010#0,"""Arm - Defensa Ranged Nv.1"""
Name_40011#0,"""Arm - Defensa Ranged Nv.2"""
Name_40012#0,"""Arm - Defensa Ranged Nv.3"""
Name_40013#0,"""Arm - Defensa Ranged Nv.4"""
Name_40014#0,"""Arm - Defensa Ranged Nv.5"""
Name_40015#0,"""Arm - Defensa Ranged Nv.6"""
Name_40016#0,"""Arm - Defensa Ranged Nv.7"""
Name_40017#0,"""Arm - Defensa Ranged Nv.8"""
Name_40018#0,"""Arm - Defensa Ranged Nv.9"""
Name_40019#0,"""Arm - Defensa Ranged Nv.10"""
Name_40020#0,"""Arm - Defensa Tech Nv.1"""
Name_40021#0,"""Arm - Defensa Tech Nv.2"""
Name_40022#0,"""Arm - Defensa Tech Nv.3"""
Name_40023#0,"""Arm - Defensa Tech Nv.4"""
Name_40024#0,"""Arm - Defensa Tech Nv.5"""
Name_40025#0,"""Arm - Defensa Tech Nv.6"""
Name_40026#0,"""Arm - Defensa Tech Nv.7"""
Name_40027#0,"""Arm - Defensa Tech Nv.8"""
Name_40028#0,"""Arm - Defensa Tech Nv.9"""
Name_40029#0,"""Arm - Defensa Tech Nv.10"""
Name_40030#0,"""Arm - Unit Reset"""
Name_50000#0,"""Leg - Defensa Striking Nv.1"""
Name_50001#0,"""Leg - Defensa Striking Nv.2"""
Name_50002#0,"""Leg - Defensa Striking Nv.3"""
Name_50003#0,"""Leg - Defensa Striking Nv.4"""
Name_50004#0,"""Leg - Defensa Striking Nv.5"""
Name_50005#0,"""Leg - Defensa Striking Nv.6"""
Name_50006#0,"""Leg - Defensa Striking Nv.7"""
Name_50007#0,"""Leg - Defensa Striking Nv.8"""
Name_50008#0,"""Leg - Defensa Striking Nv.9"""
Name_50009#0,"""Leg - Defensa Striking Nv.10"""
Name_50010#0,"""Leg - Defensa Ranged Nv.1"""
Name_50011#0,"""Leg - Defensa Ranged Nv.2"""
Name_50012#0,"""Leg - Defensa Ranged Nv.3"""
Name_50013#0,"""Leg - Defensa Ranged Nv.4"""
Name_50014#0,"""Leg - Defensa Ranged Nv.5"""
Name_50015#0,"""Leg - Defensa Ranged Nv.6"""
Name_50016#0,"""Leg - Defensa Ranged Nv.7"""
Name_50017#0,"""Leg - Defensa Ranged Nv.8"""
Name_50018#0,"""Leg - Defensa Ranged Nv.9"""
Name_50019#0,"""Leg - Defensa Ranged Nv.10"""
Name_50020#0,"""Leg - Defensa Tech Nv.1"""
Name_50021#0,"""Leg - Defensa Tech Nv.2"""
Name_50022#0,"""Leg - Defensa Tech Nv.3"""
Name_50023#0,"""Leg - Defensa Tech Nv.4"""
Name_50024#0,"""Leg - Defensa Tech Nv.5"""
Name_50025#0,"""Leg - Defensa Tech Nv.6"""
Name_50026#0,"""Leg - Defensa Tech Nv.7"""
Name_50027#0,"""Leg - Defensa Tech Nv.8"""
Name_50028#0,"""Leg - Defensa Tech Nv.9"""
Name_50029#0,"""Leg - Defensa Tech Nv.10"""
Name_50030#0,"""Leg - Unit Reset"""
Name_00076#0,"""Arma Striking Basica Nv.21"""
Name_00077#0,"""Arma Striking Basica Nv.22"""
Name_00078#0,"""Arma Striking Basica Nv.23"""
Name_00079#0,"""Arma Striking Basica Nv.24"""
Name_00080#0,"""Arma Striking Intermedia Nv.17"""
Name_00081#0,"""Arma Striking Intermedia Nv.18"""
Name_00082#0,"""Arma Striking Intermedia Nv.19"""
Name_00083#0,"""Arma Striking Intermedia Nv.20"""
Name_00084#0,"""Arma Striking Avanzada Nv.13"""
Name_00085#0,"""Arma Striking Avanzada Nv.14"""
Name_00086#0,"""Arma Striking Avanzada Nv.15"""
Name_00087#0,"""Arma Striking Avanzada Nv.16"""
Name_00088#0,"""10<yellow>★<c> Arma Striking Nv.11"""
Name_00089#0,"""10<yellow>★<c> Arma Striking Nv.12"""
Name_00090#0,"""10<yellow>★<c> Arma Striking Nv.13"""
Name_00091#0,"""10<yellow>★<c> Arma Striking Nv.14"""
Name_00092#0,"""11<yellow>★<c> Arma Striking Nv.9"""
Name_00093#0,"""11<yellow>★<c> Arma Striking Nv.10"""
Name_00094#0,"""11<yellow>★<c> Arma Striking Nv.11"""
Name_00095#0,"""11<yellow>★<c> Arma Striking Nv.12"""
Name_00096#0,"""12<yellow>★<c> Arma Striking Nv.7"""
Name_00097#0,"""12<yellow>★<c> Arma Striking Nv.8"""
Name_00098#0,"""12<yellow>★<c> Arma Striking Nv.9"""
Name_00099#0,"""12<yellow>★<c> Arma Striking Nv.10"""
Name_00100#0,"""Arma Striking Basica (T-ATK) Nv.9"""
Name_00101#0,"""Arma Striking Basica (T-ATK) Nv.11"""
Name_00102#0,"""Arma Striking Basica (T-ATK) Nv.13"""
Name_00103#0,"""Arma Striking Basica (T-ATK) Nv.16"""
Name_00104#0,"""Arma Striking Basica (T-ATK) Nv.18"""
Name_00105#0,"""Arma Striking Basica (T-ATK) Nv.20"""
Name_00106#0,"""Arma Striking Basica (T-ATK) Nv.22"""
Name_00107#0,"""Arma Striking Basica (T-ATK) Nv.24"""
Name_00108#0,"""Arma Striking Intermedia (T-ATK) Nv.6"""
Name_00109#0,"""Arma Striking Intermedia (T-ATK) Nv.8"""
Name_00110#0,"""Arma Striking Intermedia (T-ATK) Nv.10"""
Name_00111#0,"""Arma Striking Intermedia (T-ATK) Nv.12"""
Name_00112#0,"""Arma Striking Intermedia (T-ATK) Nv.14"""
Name_00113#0,"""Arma Striking Intermedia (T-ATK) Nv.16"""
Name_00114#0,"""Arma Striking Intermedia (T-ATK) Nv.18"""
Name_00115#0,"""Arma Striking Intermedia (T-ATK) Nv.20"""
Name_00116#0,"""Experto Arma Striking (T-ATK) Nv.4"""
Name_00117#0,"""Experto Arma Striking (T-ATK) Nv.5"""
Name_00118#0,"""Experto Arma Striking (T-ATK) Nv.6"""
Name_00119#0,"""Experto Arma Striking (T-ATK) Nv.8"""
Name_00120#0,"""Experto Arma Striking (T-ATK) Nv.10"""
Name_00121#0,"""Experto Arma Striking (T-ATK) Nv.12"""
Name_00122#0,"""Arma Striking Avanzada (T-ATK) Nv.14"""
Name_00123#0,"""Arma Striking Avanzada (T-ATK) Nv.16"""
Name_00124#0,"""10<yellow>★<c> Arma Striking (T-ATK) Nv.3"""
Name_00125#0,"""10<yellow>★<c> Arma Striking (T-ATK) Nv.4"""
Name_00126#0,"""10<yellow>★<c> Arma Striking (T-ATK) Nv.5"""
Name_00127#0,"""10<yellow>★<c> Arma Striking (T-ATK) Nv.7"""
Name_00128#0,"""10<yellow>★<c> Arma Striking (T-ATK) Nv.8"""
Name_00129#0,"""10<yellow>★<c> Arma Striking (T-ATK) Nv.10"""
Name_00130#0,"""10<yellow>★<c> Arma Striking (T-ATK) Nv.12"""
Name_00131#0,"""10<yellow>★<c> Arma Striking (T-ATK) Nv.14"""
Name_00132#0,"""11<yellow>★<c> Arma Striking (T-ATK) Nv.2"""
Name_00133#0,"""11<yellow>★<c> Arma Striking (T-ATK) Nv.3"""
Name_00134#0,"""11<yellow>★<c> Arma Striking (T-ATK) Nv.4"""
Name_00135#0,"""11<yellow>★<c> Arma Striking (T-ATK) Nv.6"""
Name_00136#0,"""11<yellow>★<c> Arma Striking (T-ATK) Nv.7"""
Name_00137#0,"""11<yellow>★<c> Arma Striking (T-ATK) Nv.8"""
Name_00138#0,"""11<yellow>★<c> Arma Striking (T-ATK) Nv.10"""
Name_00139#0,"""11<yellow>★<c> Arma Striking (T-ATK) Nv.12"""
Name_00140#0,"""12<yellow>★<c> Arma Striking (T-ATK) Nv.1"""
Name_00141#0,"""12<yellow>★<c> Arma Striking (T-ATK) Nv.2"""
Name_00142#0,"""12<yellow>★<c> Arma Striking (T-ATK) Nv.3"""
Name_00143#0,"""12<yellow>★<c> Arma Striking (T-ATK) Nv.4"""
Name_00144#0,"""12<yellow>★<c> Arma Striking (T-ATK) Nv.5"""
Name_00145#0,"""12<yellow>★<c> Arma Striking (T-ATK) Nv.6"""
Name_00146#0,"""12<yellow>★<c> Arma Striking (T-ATK) Nv.8"""
Name_00147#0,"""12<yellow>★<c> Arma Striking (T-ATK) Nv.10"""
Name_00148#0,"""Arma Striking Basica (DEX) Nv.9"""
Name_00149#0,"""Arma Striking Basica (DEX) Nv.11"""
Name_00150#0,"""Arma Striking Basica (DEX) Nv.13"""
Name_00151#0,"""Arma Striking Basica (DEX) Nv.16"""
Name_00152#0,"""Arma Striking Basica (DEX) Nv.18"""
Name_00153#0,"""Arma Striking Basica (DEX) Nv.20"""
Name_00154#0,"""Arma Striking Basica (DEX) Nv.22"""
Name_00155#0,"""Arma Striking Basica (DEX) Nv.24"""
Name_00156#0,"""Arma Striking Intermedia (DEX) Nv.6"""
Name_00157#0,"""Arma Striking Intermedia (DEX) Nv.8"""
Name_00158#0,"""Arma Striking Intermedia (DEX) Nv.10"""
Name_00159#0,"""Arma Striking Intermedia (DEX) Nv.12"""
Name_00160#0,"""Arma Striking Intermedia (DEX) Nv.14"""
Name_00161#0,"""Arma Striking Intermedia (DEX) Nv.16"""
Name_00162#0,"""Arma Striking Intermedia (DEX) Nv.18"""
Name_00163#0,"""Arma Striking Intermedia (DEX) Nv.20"""
Name_00164#0,"""Arma Striking Avanzada (DEX) Nv.4"""
Name_00165#0,"""Arma Striking Avanzada (DEX) Nv.5"""
Name_00166#0,"""Arma Striking Avanzada (DEX) Nv.6"""
Name_00167#0,"""Arma Striking Avanzada (DEX) Nv.8"""
Name_00168#0,"""Arma Striking Avanzada (DEX) Nv.10"""
Name_00169#0,"""Arma Striking Avanzada (DEX) Nv.12"""
Name_00170#0,"""Arma Striking Avanzada (DEX) Nv.14"""
Name_00171#0,"""Arma Striking Avanzada (DEX) Nv.16"""
Name_00172#0,"""10<yellow>★<c> Arma Striking (DEX) Nv.3"""
Name_00173#0,"""10<yellow>★<c> Arma Striking (DEX) Nv.4"""
Name_00174#0,"""10<yellow>★<c> Arma Striking (DEX) Nv.5"""
Name_00175#0,"""10<yellow>★<c> Arma Striking (DEX) Nv.7"""
Name_00176#0,"""10<yellow>★<c> Arma Striking (DEX) Nv.8"""
Name_00177#0,"""10<yellow>★<c> Arma Striking (DEX) Nv.10"""
Name_00178#0,"""10<yellow>★<c> Arma Striking (DEX) Nv.12"""
Name_00179#0,"""10<yellow>★<c> Arma Striking (DEX) Nv.14"""
Name_00180#0,"""11<yellow>★<c> Arma Striking (DEX) Nv.2"""
Name_00181#0,"""11<yellow>★<c> Arma Striking (DEX) Nv.3"""
Name_00182#0,"""11<yellow>★<c> Arma Striking (DEX) Nv.4"""
Name_00183#0,"""11<yellow>★<c> Arma Striking (DEX) Nv.6"""
Name_00184#0,"""11<yellow>★<c> Arma Striking (DEX) Nv.7"""
Name_00185#0,"""11<yellow>★<c> Arma Striking (DEX) Nv.8"""
Name_00186#0,"""11<yellow>★<c> Arma Striking (DEX) Nv.10"""
Name_00187#0,"""11<yellow>★<c> Arma Striking (DEX) Nv.12"""
Name_00188#0,"""12<yellow>★<c> Arma Striking (DEX) Nv.1"""
Name_00189#0,"""12<yellow>★<c> Arma Striking (DEX) Nv.2"""
Name_00190#0,"""12<yellow>★<c> Arma Striking (DEX) Nv.3"""
Name_00191#0,"""12<yellow>★<c> Arma Striking (DEX) Nv.4"""
Name_00192#0,"""12<yellow>★<c> Arma Striking (DEX) Nv.5"""
Name_00193#0,"""12<yellow>★<c> Arma Striking (DEX) Nv.6"""
Name_00194#0,"""12<yellow>★<c> Arma Striking (DEX) Nv.8"""
Name_00195#0,"""12<yellow>★<c> Arma Striking (DEX) Nv.10"""
Name_10076#0,"""Arma Ranged Basica Nv.21"""
Name_10077#0,"""Arma Ranged Basica Nv.22"""
Name_10078#0,"""Arma Ranged Basica Nv.23"""
Name_10079#0,"""Arma Ranged Basica Nv.24"""
Name_10080#0,"""Arma Ranged Intermedia Nv.17"""
