MesetaDenomination#0,"""메세타"""
SgShopGuide_v#0,"""<c f0df60>구매할 아이템을 선택해 주세요.「목록 수동 갱신<c><pict StarGem><c f0df60>」으로 상품 목록을 즉시 갱신할 수 있습니다.<c>"""
MesetaShopTitle#0,"""メセタで買う"""
MesetaShopGuide#0,"""<c f0df60>구매할 아이템을 선택해 주세요.「목록 수동 갱신<c><pict StarGem><c f0df60>」으로 상품 목록을 즉시 갱신할 수 있습니다.<c>"""
MesetaShopGuide_v#0,"""<c f0df60>구매할 아이템을 선택해 주세요.「목록 수동 갱신<c><pict StarGem><c f0df60>」으로 상품 목록을 즉시 갱신할 수 있습니다.<c>"""
ShopListTitle#0,"""상품 목록"""
ShopListResetTime#0,"""다음 갱신: $(0)"""
ShopListResetButton#0,"""<yellow>목록 수동 갱신<c><pict StarGem>"""
ShopListResetTime_wait#0,"""데이터 수신 중"""
RenewConfirmTitle#0,"""목록 수동 갱신"""
RenewConfirmMessage#0,"""<pict StarGem><c 1dedd7>SG 소비 컨텐츠<c><br><br>「$(0)」을 구매하여, <br>상품 목록을 즉시 갱신할 수 있습니다.<br>구매 확인 화면으로 넘어가시겠습니까?<br><br><yellow>※상품은 랜덤으로 선정되기 때문에<br>\같은 상품이 선정될 수 있습니다.<c><br><br>（소지 SG:$(1)）"""
RenewBuyTitle#0,"""목록 수동 갱신"""
RenewBuyMessage#0,"""아래의 아이템을 $(0)SG（통상 $(1)SG）로 구매하여, <br>지금 즉시 상품 목록을 갱신합니다.<br>괜찮으시겠습니까?<br><br><yellow>※연속 구매 시 1회차~9회차까지는<br>\u3000가격이 할인되지만, 회차가 늘어날수록<br>\u3000할인율이 낮아집니다.<c><br>※구매 횟수는 매일<utc>20:00</utc>에 리셋됩니다.<br>（소지 SG:$(2)）"""
RenewResultTitle#0,"""상품 목록 갱신 결과"""
RenewResultMessage#0,"""상품 목록 갱신을 완료했습니다."""
RenewResultError#0,"""상품 목록 갱신을 실패했습니다."""
RenewResultError2#0,"""스타 젬이 부족합니다。"""
RenewResultError3#0,"""이미 자동 갱신에 의한 상품 목록 갱신을 완료했습니다."""
RenewResultError4#0,"""서버와의 통신에 실패했습니다.<br><br>시간을 두고 다시 시도해 주세요."""
RenewResultError5#0,"""예상치 못한 문제가 발생했습니다.<br><br>시간을 두고 다시 시도해 주세요."""
RenewResultError6#0,"""데이터베이스 액세스에 실패했습니다.<br><br>시간을 두고 다시 시도해 주세요."""
RenewSgShop#0,"""SG 트레저샵 갱신"""
RenewSgShop01#0,"""SG 트레저샵 갱신 (1회차)"""
RenewSgShop02#0,"""SG 트레저샵 갱신  (2회차)"""
RenewSgShop03#0,"""SG 트레저샵 갱신  (3회차)"""
RenewSgShop04#0,"""SG 트레저샵 갱신  (4회차)"""
RenewSgShop05#0,"""SG 트레저샵 갱신  (5회차)"""
RenewSgShop06#0,"""SG 트레저샵 갱신  (6회차)"""
RenewSgShop07#0,"""SG 트레저샵 갱신  (7회차)"""
RenewSgShop08#0,"""SG 트레저샵 갱신  (8회차)"""
RenewSgShop09#0,"""SG 트레저샵 갱신  (9회차)"""
RenewSgShop10#0,"""SG 트레저샵 갱신  (10회차 이상)"""
RenewMesetaShop#0,"""메세타 트레저샵 갱신"""
RenewMesetaShop01#0,"""메세타 트레저샵 갱신 (1회차)"""
RenewMesetaShop02#0,"""메세타 트레저샵 갱신  (2회차)"""
RenewMesetaShop03#0,"""메세타 트레저샵 갱신  (3회차)"""
RenewMesetaShop04#0,"""메세타 트레저샵 갱신  (4회차)"""
RenewMesetaShop05#0,"""메세타 트레저샵 갱신  (5회차)"""
RenewMesetaShop06#0,"""메세타 트레저샵 갱신  (6회차)"""
RenewMesetaShop07#0,"""메세타 트레저샵 갱신  (7회차)"""
RenewMesetaShop08#0,"""메세타 트레저샵 갱신  (8회차)"""
RenewMesetaShop09#0,"""메세타 트레저샵 갱신  (9회차)"""
RenewMesetaShop10#0,"""메세타 트레저샵 갱신  (10회차 이상)"""
InfoError_None#0,"""FailureReason_None<br>성공"""
InfoError_Error#0,"""상품 목록 정보를 가져올 수 없습니다.<br>잠시 후 다시 액세스해 주세요."""
InfoError_NotFound#0,"""상품 목록 정보를 가져올 수 없습니다.<br>잠시 후 다시 액세스해 주세요."""
InfoError_NoMoney#0,"""소지 금액이 부족합니다。"""
BuyError_OK#0,"""BlackMarketBuyAns_OK<br>교환 성공"""
BuyError_LowPoint#0,"""스타 젬이 부족합니다."""
BuyError_IllegalParam#0,"""구매할 수 없었습니다.<br>잠시 후 다시 액세스해 주세요."""
BuyError_NoSpace#0,"""아이템 팩의 공간 부족,<br>또는 소지 수 제한을 초과하여,<br>구매할 수 없습니다."""
BuyError_ExchangeLimit#0,"""구매 가능 수를 넘어섰기 때문에<br>구매할 수 없었습니다."""
BuyError_Other#0,"""구매할 수 없었습니다.<br>잠시 후 다시 액세스해 주세요."""
ShopTitleText#0,"""배틀 코인 교환 샵"""
NormalShopGuideText#0,"""<c f0df60>배틀 코인을 소모하여 아이템으로 교환할 수 있습니다. 교환할 아이템을 선택해 주세요.<c>"""
LimitedShopGuideText#0,"""<c f0df60>교환할 품목을 선택해 주세요 (교환 횟수에는 주간 제한이 있으며, 매주 <utcdow>수요일 4:00</utcdow>에 리셋됩니다.)<c>"""
ShopListTitle#1,"""샵 메뉴"""
PluralityMenuGuide#0,"""<c f0df60>샵을 선택해주세요.<c>"""
Exit#0,"""샵에서 나가기"""
Buy#0,"""구매"""
NameNumber#0,"""$(0)×$(1)"""
BuyTitle#0,"""구매 확인"""
BuyCheck#0,"""아래의 아이템을 $(1)$(0)로 구매합니다.<br>괜찮으시겠습니까?"""
BCDenomination#0,"""BC"""
BuyResultMessage1#0,"""아이템을 구매했습니다."""
BuyErrorMessage2#0,"""아이템 팩의 공간 부족,<br>또는 소지 수 제한을 초과하여,<br>구매할 수 없습니다."""
BCInsufficient#0,"""소지 BC가 부족합니다。"""
BuyResultMessage2#0,"""아이템을 구매할 수 없었습니다."""
BuyResultTitle#0,"""아이템 구매"""
CancelTitle#0,"""구매 취소 확인"""
CancelMessage#0,"""구매를 취소합니다.<br>괜찮으시겠습니까?"""
SelectItemInputVita#0,"""개수를 입력해 주세요"""
MenuErrorTitle#0,"""메시지"""
MenuErrorMessage#0,"""「BC 교환 샵」선택 오류 메시지"""
