MesetaDenomination#0,""" Meseta"""
SgShopTitle#0,"""Purchase With Star Gems"""
SgShopGuide#0,"""<c f0df60>Select the items to purchase. Press \""Update Listings<c><pict StarGem><c f0df60>\"" to change the list of products.<c>"""
SgShopGuide_v#0,"""<c f0df60>Select the items to purchase. Press \""Update Listings<c><pict StarGem><c f0df60>\"" to change the list of products.<c>"""
MesetaShopTitle#0,"""Purchase With Meseta"""
MesetaShopGuide#0,"""<c f0df60>Select the items to purchase. Press \""Update Listings<c><pict StarGem><c f0df60>\"" to change the list of products.<c>"""
MesetaShopGuide_v#0,"""<c f0df60>Select the items to purchase. Press \""Update Listings<c><pict StarGem><c f0df60>\"" to change the list of products.<c>"""
ShopListTitle#0,"""Goods List"""
ShopListResetTime#0,"""Next Update: $(0)"""
ShopListReset_N_Time#0,"""次回更新まで：あと$(0)"""
ShopListReset_N_UpdateTime#0,"""ショップを開き直すと商品更新"""
ShopListResetButton#0,"""<yellow>Update Listings<c><pict StarGem>"""
ShopListResetButton_N_Free#0,"""商品の更新（毎日1回無料）"""
ShopListResetButton_N_Premium#0,"""商品の更新（プレミアム）"""
ShopListResetButton_N_SG#0,"""商品の更新<pict 4space><pict StarGem>"""
ShopListResetTime_wait#0,"""Fetching information"""
RenewConfirmTitle#0,"""Update Listings"""
RenewConfirmTitle_N#0,"""商品の更新"""
RenewConfirmMessage#0,"""<pict StarGem><c 1dedd7>Consuming SG<c><br><br>Purchase \""$(0)\""?<br>This will update the listing immediately.<br>Would you like to purchase this content?<br><br><yellow>※Because the listing is random,<br>there's a chance of having repeat items listing.<c><br><br>(SG Owned: $(1))"""
RenewConfirmMessage_N_Free#0,"""“$(1)”の商品リストを<br>無料ですぐに更新できます。<br>更新しますか？<br><br><yellow>※商品リストはランダムのため、<br>\u3000同じ商品が陳列される場合があります。<br>※毎日1回無料で更新できます。<br>\u3000“プレミアムセット”の有効期間中は、<br>\u3000さらに1回無料で更新できます。<c><br><br>無料の商品更新：あと <yellow>$(0)回<c>"""
RenewConfirmMessage_N_Premium#0,"""<yellow>“プレミアムセット”ボーナス<c><br><br>“プレミアムセット”有効期間中のため、<br>“$(1)”の商品リストを<br>さらに1回、無料ですぐに更新します。<br>よろしいですか？<br><br><yellow>※商品リストはランダムのため、<br>\u3000同じ商品が陳列される場合があります。<c><br><br>無料の商品更新：あと <yellow>$(0)回<c>"""
RenewBuyTitle#0,"""Update Listings"""
RenewBuyMessage#0,"""Purchase for $(0)SG (Reg. Price: $(1)SG) and<br>update the list right now?<br><br><yellow>You will receive a discount for the first 1~9 purchases. However, as you keep<br>doing consecutive purchases, your discount<br>will decrease.<c><br>※This discount will reset at<br><utc>20:00</utc> per day.<br>(SG Owned: $(2))"""
RenewBuyMessage_N_SG#0,"""<pict StarGem><c 1dedd7>SG消費コンテンツ<c><br><br>“$(1)”の商品リストを<br><pict StarGem><yellow>10SGを消費<c>してすぐに更新します。<br>よろしいですか？<br><br><yellow>※商品リストはランダムのため、<br>\u3000同じ商品が陳列される場合があります。<c><br><br>手動で更新：あと <yellow>$(0)回<c><br><pict StarGem>所持SG：$(2)"""
RenewResultTitle#0,"""商品リスト更新結果"""
RenewResultMessage#0,"""商品リスト更新に成功しました。"""
RenewResultError#0,"""商品リスト更新に失敗しました。"""
RenewResultError2#0,"""Insufficient Star Gems."""
RenewResultError3#0,"""すでに自動更新による商品リスト更新が行われました。"""
RenewResultError4#0,"""Failed to communicate with the server.<br><br>Please try again later."""
RenewResultError5#0,"""予期せぬ問題が発生しました。<br><br>時間をおいて再度お試しください。"""
RenewResultError6#0,"""データベースのアクセスに失敗しました。<br><br>時間をおいて再度お試しください。"""
RenewSgShop#0,"""Update SG Treasure Shop"""
RenewSgShop01#0,"""Update SG Treasure Shop (1st Time)"""
RenewSgShop02#0,"""Update SG Treasure Shop (2nd Time)"""
RenewSgShop03#0,"""Update SG Treasure Shop (3rd Time)"""
RenewSgShop04#0,"""Update SG Treasure Shop (4th Time)"""
RenewSgShop05#0,"""Update SG Treasure Shop (5th Time)"""
RenewSgShop06#0,"""Update SG Treasure Shop (6th Time)"""
RenewSgShop07#0,"""Update SG Treasure Shop (7th Time)"""
RenewSgShop08#0,"""Update SG Treasure Shop (8th Time)"""
RenewSgShop09#0,"""Update SG Treasure Shop (9th Time)"""
RenewSgShop10#0,"""Update SG Treasure Shop (10th+ Time)"""
RenewSgShop_N_Free#0,"""トレジャーショップ（SG）更新（無料）"""
RenewSgShop_N_Premium#0,"""トレジャーショップ（SG）更新（プレミアム）"""
RenewSgShop_N_SG#0,"""トレジャーショップ（SG）更新（<pict StarGem>10SG）"""
RenewMesetaShop#0,"""Update Meseta Treasure Shop"""
RenewMesetaShop01#0,"""Update Meseta Treasure Shop (1st Time)"""
RenewMesetaShop02#0,"""Update Meseta Treasure Shop (2nd Time)"""
RenewMesetaShop03#0,"""Update Meseta Treasure Shop (3rd Time)"""
RenewMesetaShop04#0,"""Update Meseta Treasure Shop (4th Time)"""
RenewMesetaShop05#0,"""Update Meseta Treasure Shop (5th Time)"""
RenewMesetaShop06#0,"""Update Meseta Treasure Shop (6th Time)"""
RenewMesetaShop07#0,"""Update Meseta Treasure Shop (7th Time)"""
RenewMesetaShop08#0,"""Update Meseta Treasure Shop (8th Time)"""
RenewMesetaShop09#0,"""Update Meseta Treasure Shop (9th Time)"""
RenewMesetaShop10#0,"""Update Meseta Treasure Shop (10th+ Time)"""
RenewMesetaShop_N_Free#0,"""トレジャーショップ（N-メセタ）更新（無料）"""
RenewMesetaShop_N_Premium#0,"""トレジャーショップ（N-メセタ）更新（プレミアム）"""
RenewMesetaShop_N_SG#0,"""トレジャーショップ（N-メセタ）更新（<pict StarGem>10SG）"""
InfoError_None#0,"""FailureReason_None<br>成功"""
InfoError_Error#0,"""商品リストの情報を取得できませんでした。<br>しばらくしてから、再度アクセスしてください。"""
InfoError_NotFound#0,"""商品リストの情報を取得できませんでした。<br>しばらくしてから、再度アクセスしてください。"""
InfoError_NoMoney#0,"""Insufficient Meseta."""
InfoError_N_Premium#0,"""“プレミアムセット”の有効期限が切れたため、<br>“$(0)”を<br>利用できません。"""
InfoError_N_TimeOut#0,"""日替わりの商品更新時刻を過ぎました。<br>手動の更新を行う前に、ショップを開き直して<br>商品リストを更新してください。"""
BuyError_OK#0,"""BlackMarketBuyAns_OK<br>交換成功"""
BuyError_LowPoint#0,"""Insufficient Star Gems."""
BuyError_IllegalParam#0,"""購入することができませんでした。<br>しばらくしてから、再度アクセスしてください。"""
BuyError_NoSpace#0,"""You lack free space in your Inventory,<br> or you have too many of the items you are buying.<br>Purchase could not be completed."""
BuyError_ExchangeLimit#0,"""購入可能数を超えているため<br>購入することができませんでした。"""
BuyError_Other#0,"""購入することができませんでした。<br>しばらくしてから、再度アクセスしてください。"""
BuyError_N_BuyPremium#0,"""<pict Arcscash><scarlet>AC消費コンテンツ<c><br><yellow>“プレミアムセット”<c>の有効期限が切れているため、<br>購入できない商品があります。<br><br>“プレミアムセット”を有効にすることで、<br>購入できます。<br>“プレミアムセット”の購入画面に進みますか？"""
BuyError_N_UsePremium#0,"""<pict Arcscash><c 5fdf00>購入済みアイテムの使用<c><br>“プレミアムセット”の有効期限が切れているため、<br>購入できない商品があります。<br><br>所持している<yellow>“プレミアムセット”<c>を使用して<br>購入できるようにしますか？<br><br><yellow>※“プレミアムセット”を複数種類所持している場合は、<br>\u3000有効期限が長いものから優先して使用します。<c>"""
Mark_Premium#0,"""プレミアム"""
Open_SgShop#0,"""SGショップで期間限定商品販売中！"""
ShopTitleText#0,"""Battle Coin Exchange"""
NormalShopGuideText#0,"""<c f0df60>Exchange Battle Coins for items. Please select an item to exchange for.<c>"""
LimitedShopGuideText#0,"""<c f0df60>Select an item to exchange for. (Exchange quantities are limited per week and reset at <utcdow>Wed 4:00</utcdow>)<c>"""
ShopListTitle#1,"""Shop Menu"""
PluralityMenuGuide#0,"""<c f0df60>Please select a shop.<c>"""
Exit#0,"""Leave shop"""
Buy#0,"""Buy"""
NameNumber#0,"""$(0) x$(1)"""
BuyTitle#0,"""Purchase Confirmation"""
BuyCheck#0,"""These items will cost $(1) $(0).<br>Continue with purchase?"""
BCDenomination#0,"""BC"""
BuyResultMessage1#0,"""Purchase complete."""
BuyErrorMessage2#0,"""You lack free space in your Inventory,<br> or you have too many of the items you are buying.<br>Purchase could not be completed."""
BCInsufficient#0,"""Insufficient BC."""
BuyResultMessage2#0,"""Unable to complete your purchase."""
BuyResultTitle#0,"""Item Purchase"""
CancelTitle#0,"""Confirm Purchase Cancellation"""
CancelMessage#0,"""This will cancel the purchase. Continue?"""
SelectItemInputVita#0,"""Please enter an amount."""
MenuErrorTitle#0,"""Message"""
MenuErrorMessage#0,"""[BC Exchange Shop] Selection Error Message"""
