MesetaDenomination#0,"""メセタ"""
MesetaShopTitle#0,"""Beli Menggunakan Meseta"""
MesetaShopGuide#0,"""<c f0df60>Pilih item untuk membeli. Tekan \""Perbarui Daftar<c><pict StarGem><c f0df60>\"" untuk mengganti daftar.<c>"""
MesetaShopGuide_v#0,"""<c f0df60>Pilih item untuk membeli. Tekan \""Perbarui Daftar<c><pict StarGem><c f0df60>\"" untuk mengganti daftar.<c>"""
ShopListTitle#0,"""Daftar Barang"""
ShopListResetTime#0,"""Pembaruan Selanjutnya: $(0)"""
ShopListResetButton#0,"""<yellow>Perbarui Daftar<c><pict StarGem>"""
RenewConfirmTitle#0,"""Perbarui Daftar"""
RenewConfirmMessage#0,"""Beli \""$(0)\""<pict StarGem><c 1dedd7>Menggunakan SG<c> ?<br><br>Akan langsung memperbaharui daftar.<br>Apakah kamu ingin membelinya?<br><br><yellow>※Dikarenakan daftar tersebut acak,<br>mungkin akan ada barang yang muncul kembali.<c><br><br>(SG Dipunyai: $(1))"""
RenewBuyTitle#0,"""Perbarui Daftar"""
RenewBuyMessage#0,"""以下のアイテムを$(0)SG（通常$(1)SG）で購入し、<br>今すぐに商品リストを更新します。<br>よろしいですか？<br><br><yellow>※連続購入時、購入１回目～９回目までは<br>\u3000価格が割引されますが、回数が増えると<br>\u3000割引率が下がります。<c><br>※購入回数は、毎日<utc>20:00</utc>にリセットされます。<br>（所持SG:$(2)）"""
RenewResultTitle#0,"""商品リスト更新結果"""
RenewResultMessage#0,"""商品リスト更新に成功しました。"""
RenewResultError#0,"""商品リスト更新に失敗しました。"""
RenewResultError2#0,"""Tidak cukup SG."""
RenewResultError3#0,"""すでに自動更新による商品リスト更新が行われました。"""
RenewResultError4#0,"""サーバーとの通信に失敗しました。<br><br>時間をおいて再度お試しください。"""
RenewResultError5#0,"""予期せぬ問題が発生しました。<br><br>時間をおいて再度お試しください。"""
RenewResultError6#0,"""データベースのアクセスに失敗しました。<br><br>時間をおいて再度お試しください。"""
RenewSgShop#0,"""Perbarui Treasure Shop SG"""
RenewSgShop01#0,"""Perbarui Treasure Shop SG (1x)"""
RenewSgShop02#0,"""Perbarui Treasure Shop SG (2x)"""
RenewSgShop03#0,"""Perbarui Treasure Shop SG (3x)"""
RenewSgShop04#0,"""Perbarui Treasure Shop SG (4x)"""
RenewSgShop05#0,"""Perbarui Treasure Shop SG (5x)"""
RenewSgShop06#0,"""Perbarui Treasure Shop SG (6x)"""
RenewSgShop07#0,"""Perbarui Treasure Shop SG (7x)"""
RenewSgShop08#0,"""Perbarui Treasure Shop SG (8x)"""
RenewSgShop09#0,"""Perbarui Treasure Shop SG (9x)"""
RenewSgShop10#0,"""Perbarui Treasure Shop SG (10x+)"""
RenewMesetaShop#0,"""Perbarui Treasure Shop Meseta """
RenewMesetaShop01#0,"""Perbarui Treasure Shop Meseta (1x)"""
RenewMesetaShop02#0,"""Perbarui Treasure Shop Meseta (2x)"""
RenewMesetaShop03#0,"""Perbarui Treasure Shop Meseta (3x)"""
RenewMesetaShop04#0,"""Perbarui Treasure Shop Meseta (4x)"""
RenewMesetaShop05#0,"""Perbarui Treasure Shop Meseta (5x)"""
RenewMesetaShop06#0,"""Perbarui Treasure Shop Meseta (6x)"""
RenewMesetaShop07#0,"""Perbarui Treasure Shop Meseta (7x)"""
RenewMesetaShop08#0,"""Perbarui Treasure Shop Meseta (8x)"""
RenewMesetaShop09#0,"""Perbarui Treasure Shop Meseta (9x)"""
RenewMesetaShop10#0,"""Perbarui Treasure Shop Meseta (10x+)"""
InfoError_None#0,"""FailureReason_None<br>成功"""
InfoError_Error#0,"""商品リストの情報を取得できませんでした。<br>しばらくしてから、再度アクセスしてください。"""
InfoError_NotFound#0,"""商品リストの情報を取得できませんでした。<br>しばらくしてから、再度アクセスしてください。"""
InfoError_NoMoney#0,"""Tidak cukup uang."""
BuyError_OK#0,"""BlackMarketBuyAns_OK<br>交換成功"""
BuyError_LowPoint#0,"""Tidak cukup SG."""
BuyError_IllegalParam#0,"""購入することができませんでした。<br>しばらくしてから、再度アクセスしてください。"""
BuyError_NoSpace#0,"""Tidak ada slot inventory yang kosong,<br>atau terlalu banyak item yang dibeli.<br>Tidak dapat menyelesaikan pembelian."""
BuyError_ExchangeLimit#0,"""購入可能数を超えているため<br>購入することができませんでした。"""
BuyError_Other#0,"""購入することができませんでした。<br>しばらくしてから、再度アクセスしてください。"""
ShopTitleText#0,"""バトルコイン交換ショップ"""
NormalShopGuideText#0,"""<c f0df60>Tukar Battle Coint untuk item. Harpa pilih sebuah item untuk ditukarkan.<c>"""
LimitedShopGuideText#0,"""<c f0df60>Pilih sebuah item untuk ditukarkan. (Jumlah pertukaran akan direset setiap hari Rabu pada 11:00 WIB)<c>"""
ShopListTitle#1,"""ショップメニュー"""
PluralityMenuGuide#0,"""<c f0df60>Harap pilih toko.<c>"""
Exit#0,"""Tinggalkan Toko"""
Buy#0,"""Beli"""
NameNumber#0,"""$(0)×$(1)"""
BuyTitle#0,"""Konfirmasi Pembelian"""
BuyCheck#0,"""Item ini akan mengkonsumsi $(1) $(0).<br>Lanjutkan?"""
BCDenomination#0,"""BC"""
BuyResultMessage1#0,"""Pembelian selesai."""
BuyErrorMessage2#0,"""Tidak ada slot inventory yang kosong,<br>atau terlalu banyak item yang dibeli.<br>Tidak dapat menyelesaikan pembelian."""
BCInsufficient#0,"""Tidak cukup BC."""
BuyResultMessage2#0,"""Tidak dapat menyelesaikan pembelian."""
BuyResultTitle#0,"""Pembelian Item"""
CancelTitle#0,"""Konfirmasi Pembatalan Pembelian"""
CancelMessage#0,"""Batalkan pembelian?"""
SelectItemInputVita#0,"""Harap masukkan jumlah"""
MenuErrorTitle#0,"""Pesan"""
MenuErrorMessage#0,"""「BC交換ショップ」選択エラーメッセージ"""
