MesetaDenomination#0,""" Meseta"""
RenewConfirmMessage#0,"""<pict StarGem><c 1dedd7>SG消費コンテンツ<c><br><br>「$(0)」を購入し、<br>商品リストをすぐに更新することができます。<br>購入確認画面に進みますか？<br><br><yellow>※商品はランダムのため<br>\u3000同じ商品が選ばれる場合があります。<c><br><br>（所持SG:$(1)）"""
RenewBuyTitle#0,"""リストの手動更新"""
RenewBuyMessage#0,"""以下のアイテムを$(0)SG（通常$(1)SG）で購入し、<br>今すぐに商品リストを更新します。<br>よろしいですか？<br><br><yellow>※連続購入時、購入１回目～９回目までは<br>\u3000価格が割引されますが、回数が増えると<br>\u3000割引率が下がります。<c><br>※購入回数は、毎日朝5時にリセットされます。<br>（所持SG:$(2)）"""
RenewResultTitle#0,"""商品リスト更新結果"""
RenewResultMessage#0,"""商品リスト更新に成功しました。"""
RenewResultError#0,"""商品リスト更新に失敗しました。"""
RenewResultError2#0,"""Insufficient Star Gems."""
RenewResultError3#0,"""すでに自動更新による商品リスト更新が行われました。"""
RenewResultError4#0,"""サーバーとの通信に失敗しました。<br><br>時間をおいて再度お試しください。"""
RenewResultError5#0,"""予期せぬ問題が発生しました。<br><br>時間をおいて再度お試しください。"""
RenewResultError6#0,"""データベースのアクセスに失敗しました。<br><br>時間をおいて再度お試しください。"""
RenewSgShop#0,"""Update SG Treasure Shop"""
RenewSgShop01#0,"""Update SG Treasure Shop (1st Time)"""
RenewSgShop02#0,"""Update SG Treasure Shop (2nd Time)"""
RenewSgShop03#0,"""Update SG Treasure Shop (3rd Time)"""
RenewSgShop04#0,"""Update SG Treasure Shop (4th Time)"""
RenewSgShop05#0,"""Update SG Treasure Shop (5th Time)"""
RenewSgShop06#0,"""Update SG Treasure Shop (6th Time)"""
RenewSgShop07#0,"""Update SG Treasure Shop (7th Time)"""
RenewSgShop08#0,"""Update SG Treasure Shop (8th Time)"""
RenewSgShop09#0,"""Update SG Treasure Shop (9th Time)"""
RenewSgShop10#0,"""Update SG Treasure Shop (10th+ Time)"""
RenewMesetaShop#0,"""Update Meseta Treasure Shop"""
RenewMesetaShop01#0,"""Update Meseta Treasure Shop (1st Time)"""
RenewMesetaShop02#0,"""Update Meseta Treasure Shop (2nd Time)"""
RenewMesetaShop03#0,"""Update Meseta Treasure Shop (3rd Time)"""
RenewMesetaShop04#0,"""Update Meseta Treasure Shop (4th Time)"""
RenewMesetaShop05#0,"""Update Meseta Treasure Shop (5th Time)"""
RenewMesetaShop06#0,"""Update Meseta Treasure Shop (6th Time)"""
RenewMesetaShop07#0,"""Update Meseta Treasure Shop (7th Time)"""
RenewMesetaShop08#0,"""Update Meseta Treasure Shop (8th Time)"""
RenewMesetaShop09#0,"""Update Meseta Treasure Shop (9th Time)"""
RenewMesetaShop10#0,"""Update Meseta Treasure Shop (10th+ Time)"""
InfoError_None#0,"""FailureReason_None<br>成功"""
InfoError_Error#0,"""商品リストの情報を取得できませんでした。<br>しばらくしてから、再度アクセスしてください。"""
InfoError_NotFound#0,"""商品リストの情報を取得できませんでした。<br>しばらくしてから、再度アクセスしてください。"""
InfoError_NoMoney#0,"""Insufficient money."""
BuyError_OK#0,"""BlackMarketBuyAns_OK<br>交換成功"""
BuyError_LowPoint#0,"""Insufficient Star Gems."""
BuyError_IllegalParam#0,"""購入することができませんでした。<br>しばらくしてから、再度アクセスしてください。"""
BuyError_NoSpace#0,"""You lack free space in your inventory,<br> or you have too many of the items you are buying.<br>Purchase could not be completed."""
BuyError_ExchangeLimit#0,"""購入可能数を超えているため<br>購入することができませんでした。"""
BuyError_Other#0,"""購入することができませんでした。<br>しばらくしてから、再度アクセスしてください。"""
ShopTitleText#0,"""Battle Coin Exchange"""
NormalShopGuideText#0,"""<c f0df60>Exchange Battle Coins for items. Please select an item to exchange for.<c>"""
LimitedShopGuideText#0,"""<c f0df60>Select an item to exchange for. (Exchange quantities are limited per week and reset each Wednesday at 13:00 JST.)"""
ShopListTitle#1,"""Shop Menu"""
PluralityMenuGuide#0,"""<c f0df60>Please select a shop.<c>"""
Exit#0,"""Leave shop"""
Buy#0,"""Buy"""
NameNumber#0,"""$(0) x$(1)"""
BuyTitle#0,"""Purchase Confirmation"""
BuyCheck#0,"""These items will cost $(1) $(0).<br>Continue with purchase?"""
BCDenomination#0,"""BC"""
BuyResultMessage1#0,"""Purchase complete."""
BuyErrorMessage2#0,"""You lack free space in your inventory,<br> or you have too many of the items you are buying.<br>Purchase could not be completed."""
BCInsufficient#0,"""Insufficient BC."""
BuyResultMessage2#0,"""Unable to complete your purchase."""
BuyResultTitle#0,"""Item Purchase"""
CancelTitle#0,"""Confirm purchase cancellation"""
CancelMessage#0,"""This will cancel the purchase. Continue?"""
SelectItemInputVita#0,"""個数を入力してください"""
MenuErrorTitle#0,"""Message"""
MenuErrorMessage#0,"""[BC Exchange Shop] Selection Error Message"""
