MesetaDenomination#0,""" Mesetas"""
RenewConfirmMessage#0,"""<pict StarGem><c 1dedd7>El consumo de SG<c><br><br>「$(0)」comprar y<br>商品リストをすぐに更新することができます。<br>購入確認画面に進みますか？<br><br>（所持SG:$(1)）"""
RenewBuyTitle#0,"""リストの手動更新"""
RenewBuyMessage#0,"""以下のアイテムを$(0)SG（通常$(1)SG）で購入し、<br>今すぐに商品リストを更新します。<br>¿Seguro que quieres?<br><br><yellow>※連続購入時、購入１回目～９回目までは<br>\u3000価格が割引されますが、回数が増えると<br>\u3000割引率が下がります。<c><br>※購入回数は、毎日朝5時にリセットされます。<br>（所持SG:$(2)）"""
RenewResultTitle#0,"""商品リスト更新結果"""
RenewResultMessage#0,"""商品リスト更新に成功しました。"""
RenewResultError#0,"""商品リスト更新に失敗しました。"""
RenewResultError2#0,"""Insuficiente Star Gems."""
RenewResultError3#0,"""すでに自動更新による商品リスト更新が行われました。"""
RenewResultError4#0,"""サーバーとの通信に失敗しました。<br><br>時間をおいて再度お試しください。"""
RenewResultError5#0,"""予期せぬ問題が発生しました。<br><br>時間をおいて再度お試しください。"""
RenewResultError6#0,"""データベースのアクセスに失敗しました。<br><br>時間をおいて再度お試しください。"""
RenewSgShop#0,"""Actualizar SG Tienda de Tesoros"""
RenewSgShop01#0,"""Actualizar SG Tienda de Tesoros (1a Vez)"""
RenewSgShop02#0,"""Actualizar SG Tienda de Tesoros (2a Vez)"""
RenewSgShop03#0,"""Actualizar SG Tienda de Tesoros (3a Vez)"""
RenewSgShop04#0,"""Actualizar SG Tienda de Tesoros (4a Vez)"""
RenewSgShop05#0,"""Actualizar SG Tienda de Tesoros (5a Vez)"""
RenewSgShop06#0,"""Actualizar SG Tienda de Tesoros (6a Vez)"""
RenewSgShop07#0,"""Actualizar SG Tienda de Tesoros (7a Vez)"""
RenewSgShop08#0,"""Actualizar SG Tienda de Tesoros (8a Vez)"""
RenewSgShop09#0,"""Actualizar SG Tienda de Tesoros (9a Vez)"""
RenewSgShop10#0,"""Actualizar SG Tienda de Tesoros (10a+ Vez)"""
RenewMesetaShop#0,"""Actualizar Meseta Tienda de Tesoros"""
RenewMesetaShop01#0,"""Actualizar Meseta Tienda de Tesoros (1a Vez)"""
RenewMesetaShop02#0,"""Actualizar Meseta Tienda de Tesoros (2a Vez)"""
RenewMesetaShop03#0,"""Actualizar Meseta Tienda de Tesoros (3a Vez)"""
RenewMesetaShop04#0,"""Actualizar Meseta Tienda de Tesoros (4a Vez)"""
RenewMesetaShop05#0,"""Actualizar Meseta Tienda de Tesoros (5a Vez)"""
RenewMesetaShop06#0,"""Actualizar Meseta Tienda de Tesoros (6a Vez)"""
RenewMesetaShop07#0,"""Actualizar Meseta Tienda de Tesoros (7a Vez)"""
RenewMesetaShop08#0,"""Actualizar Meseta Tienda de Tesoros (8a Vez)"""
RenewMesetaShop09#0,"""Actualizar Meseta Tienda de Tesoros (9a Vez)"""
RenewMesetaShop10#0,"""Actualizar Meseta Tienda de Tesoros (10a+ Vez)"""
InfoError_None#0,"""FailureReason_None<br>成功"""
InfoError_Error#0,"""No se puede obtener la informacion del producto.<br>por favor intentelo mas tarde."""
InfoError_NotFound#0,"""No se puede obtener la informacion del producto.<br>por favor intentelo mas tarde."""
InfoError_NoMoney#0,"""Dinero insuficiente."""
BuyError_OK#0,"""BlackMarketBuyAns_OK<br>交換成功"""
BuyError_LowPoint#0,"""Insuficiente Star Gems."""
BuyError_IllegalParam#0,"""No se puede comprar.<br>por favor intentelo mas tarde."""
BuyError_NoSpace#0,"""Te falta espacio libre en tu inventario,<br>o esta comprando mas objetos de los que puede llevar<br>La compra no se pudo completar."""
BuyError_ExchangeLimit#0,"""No se puede comprar<br>por que excede el numero de compras"""
BuyError_Other#0,"""No se puede comprar.<br>por favor intentelo mas tarde."""
ShopTitleText#0,"""バトルコイン交換ショップ"""
NormalShopGuideText#0,"""<c f0df60>バトルコインを消費して、アイテムと交換できます。交換するアイテムを選択してください。<c>"""
LimitedShopGuideText#0,"""<c f0df60>交換するアイテムを選択してください(交換数には週制限があり、毎週水曜日の13時にリセットされます)。<c>"""
ShopListTitle#1,"""ショップメニュー"""
PluralityMenuGuide#0,"""<c f0df60>ショップを選んでください。<c>"""
Exit#0,"""ショップを出る"""
Buy#0,"""購入"""
NameNumber#0,"""$(0)×$(1)"""
BuyTitle#0,"""購入確認"""
BuyCheck#0,"""以下のアイテムを$(1)$(0)で購入します。<br>よろしいですか？"""
BCDenomination#0,"""BC"""
BuyResultMessage1#0,"""アイテムを購入しました。"""
BuyErrorMessage2#0,"""アイテムパックの空き容量不足、<br>または所持数の限界を超えているため、<br>購入できません。"""
BCInsufficient#0,"""所持BCが不足しています。"""
BuyResultMessage2#0,"""アイテムを購入できませんでした。"""
BuyResultTitle#0,"""アイテム購入"""
CancelTitle#0,"""購入キャンセル確認"""
CancelMessage#0,"""購入をキャンセルします。<br>よろしいですか？"""
SelectItemInputVita#0,"""個数を入力してください"""
MenuErrorTitle#0,"""メッセージ"""
MenuErrorMessage#0,"""「BC交換ショップ」選択エラーメッセージ"""
