MesetaDenomination#0,"""메세타"""
SgShopGuide_v#0,"""<c f0df60>구매할 아이템을 선택해 주세요.「목록 수동 갱신<c><pict StarGem><c f0df60>」으로 상품 목록을 즉시 갱신할 수 있습니다.<c>"""
MesetaShopTitle#0,"""メセタで買う"""
MesetaShopGuide#0,"""<c f0df60>구매할 아이템을 선택해 주세요.「목록 수동 갱신<c><pict StarGem><c f0df60>」으로 상품 목록을 즉시 갱신할 수 있습니다.<c>"""
MesetaShopGuide_v#0,"""<c f0df60>구매할 아이템을 선택해 주세요.「목록 수동 갱신<c><pict StarGem><c f0df60>」으로 상품 목록을 즉시 갱신할 수 있습니다.<c>"""
ShopListTitle#0,"""상품 목록"""
ShopListResetTime#0,"""다음 갱신: $(0)"""
ShopListResetButton#0,"""<yellow>목록 수동 갱신<c><pict StarGem>"""
ShopListResetTime_wait#0,"""데이터 수신 중"""
RenewConfirmTitle#0,"""목록 수동 갱신"""
RenewConfirmMessage#0,"""<pict StarGem><c 1dedd7>SG 소비 컨텐츠<c><br><br>「$(0)」을 구매하여, <br>상품 목록をすぐに更新することができます。<br>구매確認画面に進みますか？<br><br><yellow>※商品はランダムのため<br>\u3000同じ商品が選ばれる場合があります。<c><br><br>（소지 SG:$(1)）"""
RenewBuyTitle#0,"""목록 수동 갱신"""
RenewBuyMessage#0,"""以下のアイテムを$(0)SG（通常$(1)SG）で구매し、<br>今すぐに상품 목록を更新します。<br>よろしいですか？<br><br><yellow>※連続구매時、구매１回目～９回目までは<br>\u3000価格が割引されますが、回数が増えると<br>\u3000割引率が下がります。<c><br>※구매回数は、毎日<utc>20:00</utc>にリセットされます。<br>（소지 SG:$(2)）"""
RenewResultTitle#0,"""상품 목록更新結果"""
RenewResultMessage#0,"""상품 목록更新に成功しました。"""
RenewResultError#0,"""상품 목록更新に失敗しました。"""
RenewResultError2#0,"""スタージェム가 부족합니다。"""
RenewResultError3#0,"""すでに自動更新による상품 목록更新が行われました。"""
RenewResultError4#0,"""サーバーとの通信に失敗しました。<br><br>時間をおいて再度お試しください。"""
RenewResultError5#0,"""予期せぬ問題が発生しました。<br><br>時間をおいて再度お試しください。"""
RenewResultError6#0,"""データベースのアクセスに失敗しました。<br><br>時間をおいて再度お試しください。"""
RenewSgShop#0,"""SG 트레저샵 갱신"""
RenewSgShop01#0,"""SG 트레저샵 갱신 (1회차)"""
RenewSgShop02#0,"""SG 트레저샵 갱신  (2회차)"""
RenewSgShop03#0,"""SG 트레저샵 갱신  (3회차)"""
RenewSgShop04#0,"""SG 트레저샵 갱신  (4회차)"""
RenewSgShop05#0,"""SG 트레저샵 갱신  (5회차)"""
RenewSgShop06#0,"""SG 트레저샵 갱신  (6회차)"""
RenewSgShop07#0,"""SG 트레저샵 갱신  (7회차)"""
RenewSgShop08#0,"""SG 트레저샵 갱신  (8회차)"""
RenewSgShop09#0,"""SG 트레저샵 갱신  (9회차)"""
RenewSgShop10#0,"""SG 트레저샵 갱신  (10회차 이상)"""
RenewMesetaShop#0,"""메세타 트레저샵 갱신"""
RenewMesetaShop01#0,"""메세타 트레저샵 갱신 (1회차)"""
RenewMesetaShop02#0,"""메세타 트레저샵 갱신  (2회차)"""
RenewMesetaShop03#0,"""메세타 트레저샵 갱신  (3회차)"""
RenewMesetaShop04#0,"""메세타 트레저샵 갱신  (4회차)"""
RenewMesetaShop05#0,"""메세타 트레저샵 갱신  (5회차)"""
RenewMesetaShop06#0,"""메세타 트레저샵 갱신  (6회차)"""
RenewMesetaShop07#0,"""메세타 트레저샵 갱신  (7회차)"""
RenewMesetaShop08#0,"""메세타 트레저샵 갱신  (8회차)"""
RenewMesetaShop09#0,"""메세타 트레저샵 갱신  (9회차)"""
RenewMesetaShop10#0,"""메세타 트레저샵 갱신  (10회차 이상)"""
InfoError_None#0,"""FailureReason_None<br>成功"""
InfoError_Error#0,"""상품 목록の情報を取得できませんでした。<br>しばらくしてから、再度アクセスしてください。"""
InfoError_NotFound#0,"""상품 목록の情報を取得できませんでした。<br>しばらくしてから、再度アクセスしてください。"""
InfoError_NoMoney#0,"""소지 金가 부족합니다。"""
BuyError_OK#0,"""BlackMarketBuyAns_OK<br>교환成功"""
BuyError_LowPoint#0,"""スタージェム가 부족합니다。"""
BuyError_IllegalParam#0,"""구매することができませんでした。<br>しばらくしてから、再度アクセスしてください。"""
BuyError_NoSpace#0,"""アイテムパックの空き容量不足、<br>または소지 数の限界を超えているため、<br>구매できません。"""
BuyError_ExchangeLimit#0,"""구매가능 수を超えているため<br>구매することができませんでした。"""
BuyError_Other#0,"""구매することができませんでした。<br>しばらくしてから、再度アクセスしてください。"""
ShopTitleText#0,"""배틀 코인 교환 샵"""
NormalShopGuideText#0,"""<c f0df60>バトルコインを消費して、アイテムと교환できます。교환するアイテムを選択してください。<c>"""
LimitedShopGuideText#0,"""<c f0df60>교환するアイテムを選択してください(교환数には週制限があり、毎週<utcdow>水曜日4:00</utcdow>にリセットされます)。<c>"""
ShopListTitle#1,"""샵 메뉴"""
PluralityMenuGuide#0,"""<c f0df60>샵을 선택해주세요.<c>"""
Exit#0,"""샵에서 나가기"""
Buy#0,"""구매"""
NameNumber#0,"""$(0)×$(1)"""
BuyTitle#0,"""구매確認"""
BuyCheck#0,"""以下のアイテムを$(1)$(0)で구매します。<br>よろしいですか？"""
BCDenomination#0,"""BC"""
BuyResultMessage1#0,"""アイテムを구매しました。"""
BuyErrorMessage2#0,"""アイテムパックの空き容量不足、<br>または소지 数の限界を超えているため、<br>구매できません。"""
BCInsufficient#0,"""소지 BC가 부족합니다。"""
BuyResultMessage2#0,"""アイテムを구매できませんでした。"""
BuyResultTitle#0,"""アイテム구매"""
CancelTitle#0,"""구매キャンセル確認"""
CancelMessage#0,"""구매をキャンセルします。<br>よろしいですか？"""
SelectItemInputVita#0,"""개数を入力してください"""
MenuErrorTitle#0,"""メッセージ"""
MenuErrorMessage#0,"""「BC교환ショップ」選択エラーメッセージ"""
