RenameTitle#0,"""Change Pet Name"""
CandyTypeName3#0,"""Cookie"""
CandyTypeName4#0,"""Cake"""
CandyTypeName5#0,"""Ramune"""
CandyTypeName6#0,"""Crepe"""
CandyTypeName7#0,"""Stick Candy"""
CandyTypeName8#0,"""Sandwich"""
CandyTypeName9#0,"""Gummi"""
NumberUnlimited#0,"""20"""
StatusNumberMinus#0,"""$(0)<c 32cdff> (-$(1))<c>"""
StatusPercentPlus#0,"""$(0)%<c ff9c70> (+$(1))<c>"""
StatusPercentMinus#0,"""$(0)%<c 32cdff> (-$(1))<c>"""
PetName#0,"""$(0) ($(1)-type)"""
IceCrushTitle#0,"""Erase Caramel Cube"""
RemoverTitle#0,"""Remove Candy"""
IceCrushNumber#0,"""You have """
RemoverNumber#0,"""You have """
EraserNumber#0,"""Candy Eraser"""
RemoverHelp#0,"""取り外してアイテムパックに戻したい<br>キャンディーを１つ選んでください。<br><br><yellow>必要キャンディーリムーバー数：１<c>"""
IceCrushHelp#0,"""削除したいキャラメルキューブを<br>１つ選んでください。<br><br><yellow>必要キャラメルクラッシャー数：１<c>"""
CompositeRemainTime1Minute#0,"""残り：\u30001分未満"""
CompositeRemainTime#0,"""Remaining: $(0) Minutes"""
CompositeRemainGauge#0,"""+$(0)（+<pict pet_stone_red>$(1)）"""
CompositeRemainGaugeExtendPay#0,"""+$(0)"""
CompositeRemainGaugeExtendNotPay#0,"""（+<pict pet_stone_red>$(0)）"""
MaxCountError#0,"""この種類のキャンディーは<br>これ以上セットできません。"""
AttributeWarning#0,"""属性値が上限を超えてセットされたため、<br>上限値に合わせて、余剰分はカットされました。"""
IceClushRarityError#0,"""実行できませんでした。"""
HP#0,"""HP"""
Strike#0,"""S-ATK"""
Firearm#0,"""R-ATK"""
Techinic#0,"""T-ATK"""
Dex#0,"""DEX"""
DfpStrike#0,"""S-DEF"""
DfpFirearm#0,"""R-DEF"""
DfpTechnic#0,"""T-DEF"""
Element#0,"""Attribute"""
ItemErrorMessage#0,"""Insufficient $(0)."""
MoveHelp#0,"""外すを選択するとセット済みのキャンディーが外れます。<br>もう一度セットしたい場合はキャンディーの追加から<br>外したキャンディーをセットしてください。"""
ParfaitErrorMessage#0,"""同じ効果を持つパフェはセットできません。"""
Title#3,"""Egg Synthesis"""
List_Title#0,"""Egg Selection"""
List_CheckLockMessage#0,"""Hide locked items"""
List_DirectBuy#0,"""Synthesis Charges<pict StarGem>"""
List_PopupGuide#0,"""合成するエッグを選択してください。"""
Param_Title#0,"""Pet Plus"""
DesideYesNo_Title#0,"""Egg Synthesis"""
DesideYesNo_Msg#0,"""ペット「$(0)」に<br>$(1)を合成します。<br>Are you sure?"""
DesideYesNo_MsgLock#0,"""ペット「$(0)」に<br>$(1)を合成します。<br>Are you sure?<br><br><yellow>ロック状態のアイテムが選択されています。<c>"""
RareYesNo_Title#0,"""Egg Synthesis"""
RareYesNo_Msg#0,"""このエッグはレアリティ$(0)以上です。<br>本当に合成しますか？"""
Toast_Success#0,"""エッグ合成をしました。"""
Toast_SuccessName#0,"""$(0)に<br>$(1)を合成しました。"""
SubstitutePetName#0,"""Pet"""
SubstituteEggName#0,"""Egg"""
Warning_MaxLv_Title#0,"""Egg Synthesis"""
Warning_MaxLv_Msg#0,"""レベルが上限のため、<br>経験値は獲得できません。<br><br>※プラス値のみ上げることが可能です。"""
Warning_MaxParam_Title#0,"""Egg Synthesis"""
Warning_MaxParam_Msg#0,"""$(0)のプラス値が上限のため<br>これ以上、上がらないパラメータがあります。"""
Warning_MaxAll_Title#0,"""Egg Synthesis"""
Warning_MaxAll_Msg#0,"""$(0)に<br>これ以上のエッグ合成は<br>効果がありません。"""
Warning_MaxAll_MsgPreLimitBreak#0,"""$(0)に<br>これ以上のエッグ合成は<br>効果がありません。<br><br>ゲートエリアにいるピエトロに話しかけて、<br>$(1)を<yellow>限界突破<c>しましょう。"""
Warning_LockEgg_Title#0,"""Egg Synthesis"""
Warning_LockEgg_Msg#0,"""ロックされているアイテムは<br>エッグ合成に使用できません。"""
DirectBuy_EggSynthesisNum_MaxCount_Title#0,"""Item Purchase Confirmation"""
DirectBuy_EggSynthesisNum_MaxCount_Msg#0,"""「合成可能数回復」は、$(0)回を超えて<br>購入することはできません。"""
DirectBuy_EggSynthesisNum_FromButton_Title#0,"""Item Purchase Confirmation"""
DirectBuy_EggSynthesisNum_FromButton_Msg#0,"""<pict StarGem><c 1dedd7>SG消費コンテンツ<c><br><br>$(0)の合成可能数を<br>SGでチャージすることができます。<br><br>「合成可能数回復」の購入確認画面に<br>進みますか？"""
DirectBuy_EggSynthesisNum_FromEmpty_Title#0,"""Item Purchase Confirmation"""
DirectBuy_EggSynthesisNum_FromEmpty_Msg#0,"""<pict StarGem><c 1dedd7>SG消費コンテンツ<c><br><br>$(0)の<br>合成可能数が不足しています。<br><br>「合成可能数回復」の購入確認画面に<br>進みますか？"""
DirectBuy_EggSynthesisNum_Confirm_Title#0,"""Item Purchase Confirmation"""
DirectBuy_EggSynthesisNum_Confirm_Msg#0,"""以下のアイテムを$(0)SG（通常100SG）で購入し、<br>合成可能数を５個回復させます。<br>Are you sure?<br><yellow><br>※連続購入時、購入１回目～９回目までは<br>\u3000価格が割引されますが、回数が増えると<br>\u3000割引率が下がります。<c><br>※購入回数は毎日朝5時にリセットされます。<br>（所持SG:$(1)）"""
DirectBuy_EggSynthesisNum_Confirm_ItemName#0,"""合成可能数回復"""
DirectBuy_EggSynthesisNum_Item01#0,"""合成可能数回復（１回目）"""
DirectBuy_EggSynthesisNum_Item02#0,"""合成可能数回復（２回目）"""
DirectBuy_EggSynthesisNum_Item03#0,"""合成可能数回復（３回目）"""
DirectBuy_EggSynthesisNum_Item04#0,"""合成可能数回復（４回目）"""
DirectBuy_EggSynthesisNum_Item05#0,"""合成可能数回復（５回目）"""
DirectBuy_EggSynthesisNum_Item06#0,"""合成可能数回復（６回目）"""
DirectBuy_EggSynthesisNum_Item07#0,"""合成可能数回復（７回目）"""
DirectBuy_EggSynthesisNum_Item08#0,"""合成可能数回復（８回目）"""
DirectBuy_EggSynthesisNum_Item09#0,"""合成可能数回復（９回目）"""
DirectBuy_EggSynthesisNum_Item10#0,"""合成可能数回復（１０回目以上）"""
DirectBuy_EggSynthesisNum_Success_Title#0,"""Item purchase complete"""
DirectBuy_EggSynthesisNum_Success_Msg#0,"""$(0)の<br>合成可能数を５つ追加しました。<br><br><yellow>※この５回分は、エッグ合成時の<br>\u3000獲得経験値量にボーナスがつきます。<c><br><br>※購入回数は毎日朝5時にリセットされます。"""
DesideYesNo_MsgAdd_Title#0,"""Egg Synthesis"""
DesideYesNo_MsgAdd_Header#0,"""ペット「$(0)」に<br>$(1)を合成します。"""
DesideYesNo_MsgAdd_Lock#0,"""<yellow><br>ロック状態のアイテムが選択されています。<c>"""
DesideYesNo_MsgAdd_Rare#0,"""<yellow><br>レアリティ$(0)以上のアイテムが選択されています。<c>"""
DesideYesNo_MsgAdd_MaxLv#0,"""<yellow><br>$(0)のレベルが上限のため、<br>経験値は獲得できません。<c>"""
DesideYesNo_MsgAdd_MaxParam#0,"""<yellow><br>$(0)のプラス値が上限のため、<br>上がらないプラス値があります。<c>"""
DesideYesNo_MsgAdd_ReturnedEgg#0,"""<br>※これは、<c ff4f3f>「ペットをエッグに戻す」で作られたエッグ<c><br>\u3000です。本当に素材とするか、<yellow>再度ご確認ください。<c>"""
DesideYesNo_MsgAdd_Footer#0,"""<yellow><c><br>エッグ合成を実行してもよろしいですか？"""
Composition_Error_NoItem1#0,"""エッグ合成できるアイテムがありません。"""
Composition_After_Title#0,"""Egg Synthesis"""
Composition_After_ReleaseCandy_Msg#0,"""Lv.50を超えたため、<br>ペットのキャンディーボックスから<br>ゼリーキューブが解放されました。"""
Composition_After_LimitBreak_Msg#0,"""Lv.100に到達しました。<br><br>ゲートエリアにいるピエトロに話しかけて、<br>$(0)を<yellow>限界突破<c>しましょう。"""
Composition_After_MaxLv_Msg#0,"""Maximum level reached."""
Title#4,"""Release Pet"""
Message#0,"""$(0) will be released.<br>Continue?<br><br><c ff4f3f>※Released pets will be removed from the [Pet List].<br>This cannot be reversed.<c>"""
Success#0,"""Your pet has been released."""
Message2#0,"""This pet has a <yellow>7+ rarity<c>.<br>Do you really want to release it?"""
Title#5,"""Limit Break"""
Message#1,"""以下のペットの限界突破を行います。<br>Are you sure?<br><br>※限界突破すると、<yellow>Lv.101以上<c>に成長できます。<br>※限界突破後は、エッグ合成で<yellow>低レアリティの<br>エッグ<c>で得られる経験値が大幅に少なくなります。"""
Success#1,"""対象のペットが、限界突破に成功しました。"""
ErrorServerBug#0,"""サーバーとの通信に失敗しました。<br><br>時間をおいて再度お試しください。"""
ErrorClientBug#0,"""予期せぬ問題が発生しました。<br><br>時間をおいて再度お試しください。"""
ErrorDBAccess#0,"""データベースのアクセスに失敗しました。<br><br>時間をおいて再度お試しください。"""
ErrorPetTypeInvalid#0,"""ペットの種類が正しくありません。"""
ErrorPetHasFound#0,"""既にペットを所持しています。"""
ErrorPetNotFound#0,"""ペットが見つかりませんでした。"""
ErrorPetOwnership#0,"""オーナー登録されているペットです。"""
ErrorPetCanNotLimitBreak#0,"""限界突破の条件を満たしていないため、<br>ペットの限界突破に失敗しました。"""
ErrorPetRarityUnknown#0,"""ペットのレアリティが取得できませんでした。"""
ErrorPetLock#0,"""ロックされているペットは<br>選択できません。"""
ErrorEggTypeInvalid#0,"""エッグの種類が正しくありません。"""
ErrorEggNotFound#0,"""エッグが見つかりませんでした。"""
ErrorEggOwnership#0,"""オーナー登録されているエッグです。"""
ErrorEggCanNotHatch#0,"""このエッグは使用することができません。<br>「エッグ合成」でのみ使用することができます。"""
ErrorEggRarityUnknown#0,"""エッグのレアリティが取得できませんでした。"""
ErrorEggLock#0,"""ロックされているエッグは<br>選択できません。"""
ErrorCandyTypeInvalid#0,"""キャンディーの種類が正しくありません。"""
ErrorCandyNotFound#0,"""キャンディーが見つかりませんでした。"""
ErrorCandyDuplicate#0,"""キャンディーのセットができませんでした。"""
ErrorCandyOutOfBox#0,"""キャンディーのセットができませんでした。"""
ErrorCandyNotArrangement#0,"""キャンディーのセットができませんでした。"""
ErrorCandyTypeFull#0,"""キャンディーのセットができませんでした。"""
ErrorCandyBoxInvalid#0,"""キャンディーボックスの状態が正しくない可能性があります。"""
ErrorNotInLobby#0,"""ペットラボの機能を使用することができません。"""
ErrorSupportInvalid#0,"""不明なアイテムが使用されました。"""
ErrorSupportLack#0,"""Support items are missing."""
ErrorPaidItemNotFound#0,"""合成可能数回復を持っていません。"""
ErrorPaidItemInvalid#0,"""不明なアイテムが使用されました。"""
ErrorMesetaLack#0,"""Insufficient money."""
ErrorMStoneLack#0,"""Insufficient Star Gems."""
ErrorPetAddInvalid#0,"""不正なペットの追加が行なわれました。"""
ErrorPetAddMax#0,"""ペットの登録数が上限に達しています。"""
ErrorPetDeleteInvalid#0,"""ペットを逃がすことができませんでした。"""
ErrorPetRenameInvalid#0,"""ペットネームの変更を行えませんでした。"""
ErrorPetRenameFilter#0,"""不正な文字列が含まれているため<br>変更できませんでした。"""
ErrorCandyAddInvalid#0,"""キャンディーをセットできませんでした。"""
ErrorCandyAddTypeFull#0,"""タイプ設置上限を超えているため、セットできませんでした。"""
ErrorCandyRemoveInvalid#0,"""キャンディーをアイテムに戻すことができませんでした。"""
ErrorCandyRemoveBackpackFull#0,"""アイテムパックの空き容量不足、<br>または所持数の限界を超えているため、<br>使用できませんでした。"""
ErrorCandyRemoveItemLack#0,"""キャンディーリムーバーが足りないため、<br>アイテムに戻すことができませんでした。"""
ErrorCandyDeleteInvalid#0,"""キャンディーを削除することができませんでした。"""
ErrorCandyDeleteitemLack#0,"""キャンディーイレイサーが足りないため、<br>削除することができませんでした。"""
ErrorCandyCompressInvalid#0,"""キャンディー圧縮を行うことができませんでした。"""
ErrorCandyCompressItemInvalid#0,"""必要なアイテムが不正です。"""
ErrorCandyCompressItemNotFound#0,"""必要なアイテムが不足しています。"""
ErrorCandyCompressItemLack#0,"""必要なアイテムが不足しています。"""
ErrorCandyCompressSupportInvalid#0,"""補助アイテムが不正です。"""
ErrorCandyCompressSupportNotFound#0,"""Support items are missing."""
ErrorCandyCompressSupportLack#0,"""Support items are missing."""
ErrorCandyCompressMax#0,"""これ以上圧縮できません。"""
ErrorCandyCompressSettingInvalid#0,"""キャンディー圧縮の設定が不正です。"""
ErrorCandyCompressBackpackFull#0,"""アイテムパックの空き容量不足、<br>または所持数の限界を超えているため、<br>圧縮できませんでした。 """
ErrorIceBlockInvalid#0,"""キャラメルキューブが不正です。"""
ErrorIceBlockNotFound#0,"""キャラメルキューブ以外が選択されました。"""
ErrorIceBlockLackOfRarity#0,"""補助アイテムのレアリティが不足しています。"""
ErrorIceBlockLackOfItem#0,"""キャラメルクラッシャーが足りないため、<br>キャラメルキューブを破壊できませんでした。"""
ErrorPetSynthesisInvalid#0,"""エッグ合成を行えませんでした。"""
ErrorPetSynthesisSettingInvalid#0,"""エッグ合成できないアイテムが選択されました。"""
ErrorPetSynthesisMany#0,"""エッグ合成に複数アイテムが指定されました。"""
ErrorPetSynthesisPayMax#0,"""合成可能数が上限を超えるため、<br>合成可能数回復を購入することができません。"""
ErrorInheritanceCantGetCost#0,"""必要なメセタを取得できませんでした。"""
ErrorInheritancePetKindInvalid#0,"""ペット進化で指定したペットと異なるエッグの種類です。"""
ErrorInheritanceRarityLack#0,"""ペット進化で指定したエッグのレアリティが不足しています。"""
ErrorInheritancePotentialInvalid#0,"""ペット進化で指定したエッグのペット能力が間違っています。"""
ErrorEtc#0,"""予期せぬ問題が発生しました。<br><br>その他のエラー($(0))"""
