RenameTitle#0,"""Cambiar nombre"""
AllRemoverMessage#0,"""Todos los Caramelos en esta Caja<br>Serán Devueltos al Inventario.<br>¿Estás Seguro?<br><br><yellow>Requiere Todo-Removedor de Caramelos: 1<br>(Tienes: $(0))<c>"""
AllRemoverResultMessage#0,"""Todos los dulces regresados a su Inventario."""
ItemPackErrorMessage#0,"""Espacio insuficiente en Inventario para recibir objetos."""
ConfirmTitle#0,"""Confirmar uso de objeto"""
CandySize#0,"""$(0)x$(1)"""
StatusTitle#0,"""Estado"""
Attribute#0,"""Res. Atributos"""
StatusNumber#0,"""$(0)<c ff9c70> (＋$(1))<c>"""
StatusPercent#0,"""$(0)%"""
StatusNumber2#0,"""(+$(0))"""
CandyTypeName1#0,"""Postre"""
CandyTypeName2#0,"""Rollo"""
CandyTypeName3#0,"""Galletas"""
CandyTypeName4#0,"""Panqueque"""
CandyTypeName5#0,"""Soda"""
CandyTypeName6#0,"""Crepa"""
CandyTypeName7#0,"""Barra de Dulce"""
CandyTypeName8#0,"""Ice Cream Sandwich"""
CandyTypeName9#0,"""Gomita"""
NumberUnlimited#0,"""20"""
StatusNumberMinus#0,"""$(0)<c 32cdff> (－$(1))<c>"""
StatusPercentPlus#0,"""$(0)%<c ff9c70> (＋$(1))<c>"""
StatusPercentMinus#0,"""$(0)%<c 32cdff> (－$(1))<c>"""
PetName#0,"""$(0) (Tipo: $(1))"""
IceCrushTitle#0,"""Borrar Cubo de Caramelo"""
RemoverTitle#0,"""Quitar dulces"""
IceCrushNumber#0,"""Tienes """
RemoverNumber#0,"""Tienes """
EraserNumber#0,"""Elimina-Caramelo"""
RemoverHelp#0,"""Por Favor Seleccione un Caramelo<br>para ser devuelto al inventario.<br><br><yellow>Requiere Remueve-Caramelos: 1<c>"""
IceCrushHelp#0,"""Por Favor, Selecciona un Caramelo<br>Cubo para Eliminar.<br><br><yellow>Requiere Trituradoras de Caramelo: 1<c>"""
CompositeRemainTime1Minute#0,"""Restante: Menos de 1 minuto"""
CompositeRemainTime#0,"""Restante: $(0) Minutos"""
CompositeRemainGauge#0,"""+$(0)（+<pict pet_stone_red>$(1)）"""
CompositeRemainGaugeExtendPay#0,"""+$(0)"""
CompositeRemainGaugeExtendNotPay#0,"""（+<pict pet_stone_red>$(0)）"""
MaxCountError#0,"""No Puedes Agregar más<br>de Este Tipo de Dulce."""
AttributeWarning#0,"""El nivel de elemento elegido ha superado el límite y se ha reducido."""
IceClushRarityError#0,"""No se Pudo Quitar el Cubo de Caramelo."""
HP#0,"""HP"""
Strike#0,"""MEL Pwr"""
Firearm#0,"""RNG Pwr"""
Techinic#0,"""TEC Pwr"""
Dex#0,"""DEX"""
DfpStrike#0,"""MEL Def"""
DfpFirearm#0,"""RNG Def"""
DfpTechnic#0,"""TEC Def"""
Element#0,"""Atributo"""
ItemErrorMessage#0,"""Insuficiente $(0)."""
MoveHelp#0,"""Si selecciona [Eliminar], se eliminarán todos los caramelos que se hayan configurado. Puede volver a configurar los caramelos yendo a [Añadir caramelos]."""
ParfaitErrorMessage#0,"""No Puedes Agregar Postre que Comparta un Efecto."""
Title#3,"""Alimentar mascota"""
List_Title#0,"""Selección de huevo"""
List_CheckLockMessage#0,"""Ocultar objetos protegidos"""
List_DirectBuy#0,"""Cargar mas Alimentos<pict StarGem>"""
List_PopupGuide#0,"""Seleccione un Huevo para Alimentar."""
Param_Title#0,"""PET PLUS POINTS"""
DesideYesNo_Title#0,"""Alimentar mascota"""
DesideYesNo_Msg#0,"""Alimentar $(1)<br>Mascota \""$(0)\"".<br>¿Estas Seguro?"""
DesideYesNo_MsgLock#0,"""Alimentar $(1)<br>Mascota \""$(0)\"".<br>¿Estas Seguro?<br><br><yellow>Has seleccionado un Elemento que está Protegido.<c>"""
RareYesNo_Title#0,"""Alimentar mascota"""
RareYesNo_Msg#0,"""Este huevo es de rareza $(0) o mas.<br>¿Seguro que quieres?"""
Toast_Success#0,"""Se a consumido el huevo."""
Toast_SuccessName#0,"""$(0) a consumido<br>el huevo $(1)."""
SubstitutePetName#0,"""Mascotas"""
SubstituteEggName#0,"""Huevos"""
Warning_MaxLv_Title#0,"""Alimentar mascota"""
Warning_MaxLv_Msg#0,"""Esta mascota no ganará EXP porque <br>ya ha alcanzado el nivel máximo.<br><br>Sólo se puede aumentar el Valor Plus."""
Warning_MaxParam_Title#0,"""Alimentar mascota"""
Warning_MaxParam_Msg#0,"""El Valor Plus de $(0)<br>ha alcanzado el máximo y no aumentará más."""
Warning_MaxAll_Title#0,"""Alimentar mascota"""
Warning_MaxAll_Msg#0,"""$(0) no puede<br>fortalecerse más.<br>No Tendrá Efecto."""
Warning_MaxAll_MsgPreLimitBreak#0,"""$(0) no puede<br>fortalecerse más.<br>No Tendrá Efecto.<br><br>Hablando con Pietro en el Vestíbulo Principal.,<br>$(1) puede elevar su nivel máximo a través del <yellow>Mascota Limit Break<c>."""
Warning_LockEgg_Title#0,"""Alimentar mascota"""
Warning_LockEgg_Msg#0,"""Elementos Bloqueados no Pueden ser<br>usados para la Alimentacion de Mascota."""
DirectBuy_EggSynthesisNum_MaxCount_Title#0,"""Confirmación de compra"""
DirectBuy_EggSynthesisNum_MaxCount_Msg#0,"""La Recuperación de Síntesis no puede ser comprada más de $(0) veces."""
DirectBuy_EggSynthesisNum_FromButton_Title#0,"""Confirmación de compra"""
DirectBuy_EggSynthesisNum_FromButton_Msg#0,"""<pict StarGem> <c 1dedd7>Se requiere el pago de Star Gem<c><br><br>Puedes reponer los Puntos de Síntesis de $(0) gastando SG.<br><br>¿Quieres pasar a la pantalla de compra de<br>Recuperación de Síntesis?"""
DirectBuy_EggSynthesisNum_FromEmpty_Title#0,"""Confirmación de compra"""
DirectBuy_EggSynthesisNum_FromEmpty_Msg#0,"""<pict StarGem><c 1dedd7>Consumo de SG<c><br><br>$(0)<br>Tiene actualmente poca capacidad de syntesis<br><br>Deseas rellenar su 「Capacidad de syntesys」 con <pict StarGem>SG?"""
DirectBuy_EggSynthesisNum_Confirm_Title#0,"""Confirmación de compra"""
DirectBuy_EggSynthesisNum_Confirm_Msg#0,"""Puedes comprar el siguiente artículo por $(0) SG (normalmente 100 SG)<br>y recuperar 5 Puntos de Síntesis.<br>¿Estás seguro de que deseas proceder?<br><yellow><br>*Cuando hagas varias compras seguidas, el precio se <br>descontará para las primeras nueve, pero el descuento disminuirá <br>más allá de eso.<c><br>El número de compras se restablece cada día a las <utc>12:00</utc>.<br>(SG poseído: $(1))."""
DirectBuy_EggSynthesisNum_Confirm_ItemName#0,"""Recuperación de síntesis"""
DirectBuy_EggSynthesisNum_Item01#0,"""Recuperación de síntesis（１ vez）"""
DirectBuy_EggSynthesisNum_Item02#0,"""Recuperación de síntesis（２ veces）"""
DirectBuy_EggSynthesisNum_Item03#0,"""Recuperación de síntesis（３ veces）"""
DirectBuy_EggSynthesisNum_Item04#0,"""Recuperación de síntesis（４ veces）"""
DirectBuy_EggSynthesisNum_Item05#0,"""Recuperación de síntesis（５ veces）"""
DirectBuy_EggSynthesisNum_Item06#0,"""Recuperación de síntesis（６ veces）"""
DirectBuy_EggSynthesisNum_Item07#0,"""Recuperación de síntesis（７ veces）"""
DirectBuy_EggSynthesisNum_Item08#0,"""Recuperación de síntesis（８ veces）"""
DirectBuy_EggSynthesisNum_Item09#0,"""Recuperación de síntesis（９ veces）"""
DirectBuy_EggSynthesisNum_Item10#0,"""Recuperación de síntesis（１０ veces+）"""
DirectBuy_EggSynthesisNum_Success_Title#0,"""Finalización de compra"""
DirectBuy_EggSynthesisNum_Success_Msg#0,"""Se han añadido 5 puntos de síntesis a $(0).<br><br><yellow>*Se añadirá una bonificación a la EXP obtenida durante la <br>síntesis de huevos por estas 5 veces.<c><br><br>*El número de compras se reinicia cada día a las <utc>12:00</utc>."""
DesideYesNo_MsgAdd_Title#0,"""Alimentar mascota"""
DesideYesNo_MsgAdd_Header#0,"""Sintetizando $(1) con pet $(0)."""
DesideYesNo_MsgAdd_Lock#0,"""<yellow><br>Se ha seleccionado un elemento bloqueado.<c>"""
DesideYesNo_MsgAdd_Rare#0,"""<yellow><br>Se ha seleccionado un artículo de Rareza $(0) o superior<c>"""
DesideYesNo_MsgAdd_MaxLv#0,"""<yellow><br>$(0) no ganará EXP porque ha alcanzado el nivel máximo.<c>"""
DesideYesNo_MsgAdd_MaxParam#0,"""<yellow><br>Porque $(0) ha alcanzado el<br>límite de stats, algunas estadísticas<br>no podran aumentar.<c>"""
DesideYesNo_MsgAdd_ReturnedEgg#0,"""<br>※Nota: Este huevo fue creado por <c ff4f3f>devolver una mascota a un huevo<c>.<br><yellow>¿Estás seguro<c> de que quieres usar este huevo como material?"""
DesideYesNo_MsgAdd_Footer#0,"""<yellow><c><br>¿Está seguro de que desea realizar<br>la Synthesis del huevo?"""
Composition_Error_NoItem1#0,"""No hay objetos que se puedan utilizar para la Synthesis del huevo."""
Composition_After_Title#0,"""Alimentar mascota"""
Composition_After_ReleaseCandy_Msg#0,"""Tu mascota supero el Nv.50<br>Fueron removidos los cubos<br>de jalea de la caja de dulces."""
Composition_After_LimitBreak_Msg#0,"""Tu mascota supero el Nv.100<br><br>Habla con Pietro para que<br>habilite el <yellow>Limit Break<c> de $(0)."""
Composition_After_MaxLv_Msg#0,"""Tu mascota alcanzo el nivel maximo."""
Title#4,"""Liberar mascota"""
Message#0,"""$(0) sera liberada.<br>¿Deseas continuar?<br><br><c ff4f3f>※ Las mascotas liberadas seran removidas de [Pet List].<br>Esta acción no puede ser reversada.<c>"""
Success#0,"""Has liberado tu mascota."""
Message2#0,"""Esta mascota es de <yellow>rareza 7+<c>.<br>¿Realmente la quieres liberar?"""
Title#5,"""LIMIT BREAK"""
Message#1,"""Esta a punto de hacer el limit break de las siguientes mascotas.<br>¿Estas seguro?<br><br>※Una vez se haga el limit break, estas podran subir a <yellow>Nv.101 o mas<c>.<br>※Igualmente la experiencia que reciba la mascota<br><yellow>se vera ampliamente reducida.<c>"""
Success#1,"""El Limit Break de tus mascotas se logro con exito."""
ErrorServerBug#0,"""No se ha podido conectar con el servidor.<br><br>Por favor, espere un poco y vuelva a intentarlo."""
ErrorClientBug#0,"""A ocurrido un problema inesperado.<br><br>Espera y reintenta mas tarde."""
ErrorDBAccess#0,"""Fallo al acceder a la base de datos.<br><br>Espera y reintenta mas tarde."""
ErrorPetTypeInvalid#0,"""Tipo de mascota incorrecta."""
ErrorPetHasFound#0,"""Ya tienes una mascota."""
ErrorPetNotFound#0,"""La mascota no ha sido encontrada."""
ErrorPetOwnership#0,"""Esta mascota está registrada a nombre de su dueño"""
ErrorPetCanNotLimitBreak#0,"""La ruptura del límite ha fallado porque aún no se han cumplido las condiciones requeridas."""
ErrorPetRarityUnknown#0,"""No se pudo recuperar la Rareza de la mascota."""
ErrorPetLock#0,"""Las mascotas bloqueadas no pueden ser seleccionadas."""
ErrorEggTypeInvalid#0,"""Tipo de huevo incorrecto"""
ErrorEggNotFound#0,"""No se ha encontrado ningún huevo"""
ErrorEggOwnership#0,"""Este huevo está registrado a nombre de su propietario."""
ErrorEggCanNotHatch#0,"""Este huevo sólo puede utilizarse en la Síntesis de Huevos."""
ErrorEggRarityUnknown#0,"""No se pudo recuperar la Rareza del huevo."""
ErrorEggLock#0,"""Los huevos bloqueados no pueden ser seleccionados."""
ErrorCandyTypeInvalid#0,"""Tipo de caramelo incorrecto."""
ErrorCandyNotFound#0,"""No se han encontrado dulces."""
ErrorCandyDuplicate#0,"""No se puede colocar dulces."""
ErrorCandyOutOfBox#0,"""No se puede colocar dulces."""
ErrorCandyNotArrangement#0,"""No se puede colocar dulces."""
ErrorCandyTypeFull#0,"""No se puede colocar dulces."""
ErrorCandyBoxInvalid#0,"""La caja de dulces puede ser inválida."""
ErrorNotInLobby#0,"""No puedes usar el Laboratorio de Mascotas."""
ErrorSupportInvalid#0,"""Se utilizó un elemento desconocido."""
ErrorSupportLack#0,"""No tiene suficientes elementos de apoyo"""
ErrorPaidItemNotFound#0,"""No tiene Recuperación de Síntesis"""
ErrorPaidItemInvalid#0,"""Se utilizó un elemento desconocido."""
ErrorMesetaLack#0,"""Insuficientes mesetas."""
ErrorMStoneLack#0,"""Insuficientes Star Gems."""
ErrorPetAddInvalid#0,"""Se ha añadido una mascota no válida."""
ErrorPetAddMax#0,"""Ha alcanzado el número máximo de mascotas permitido"""
ErrorPetDeleteInvalid#0,"""No pude liberar a la mascota."""
ErrorPetRenameInvalid#0,"""No se puede cambiar el nombre de la mascota."""
ErrorPetRenameFilter#0,"""No se puede cambiar el nombre debido a una cadena no válida."""
ErrorCandyAddInvalid#0,"""No se puede poner Dulce."""
ErrorCandyAddTypeFull#0,"""No se puede establecer porque se ha alcanzado el límite para este tipo."""
ErrorCandyRemoveInvalid#0,"""No se pudo devolver Dulce al artículo."""
ErrorCandyRemoveBackpackFull#0,"""No puede usarse porque su inventario está <br>lleno, o excedería su límite de carga."""
ErrorCandyRemoveItemLack#0,"""No puedes volver al artículo porque no tienes suficientes Sugar Tongs."""
ErrorCandyDeleteInvalid#0,"""No pudo disolver el Dulce."""
ErrorCandyDeleteitemLack#0,"""No se puede disolver Dulce porque <br>no tienes suficientes Disolventes de Dulce."""
ErrorCandyCompressInvalid#0,"""No pude comprimir el dulce."""
ErrorCandyCompressItemInvalid#0,"""Los elementos requeridos no son válidos."""
ErrorCandyCompressItemNotFound#0,"""No tienes suficientes elementos necesarios."""
ErrorCandyCompressItemLack#0,"""No tienes suficientes elementos necesarios."""
ErrorCandyCompressSupportInvalid#0,"""Los artículos de apoyo no son válidos."""
ErrorCandyCompressSupportNotFound#0,"""No tiene suficientes elementos de apoyo"""
ErrorCandyCompressSupportLack#0,"""No tiene suficientes elementos de apoyo"""
ErrorCandyCompressMax#0,"""No se puede realizar ninguna otra compresión."""
ErrorCandyCompressSettingInvalid#0,"""Los ajustes de compresión de los dulces no son válidos."""
ErrorCandyCompressBackpackFull#0,"""La compresión no pudo completarse porque su<br>inventario está lleno, o excedería su límite de carga.  """
ErrorIceBlockInvalid#0,"""El cubo de caramelo no es válido"""
ErrorIceBlockNotFound#0,"""Se selecciona un objeto que no sea el Cubo de Caramelo."""
ErrorIceBlockLackOfRarity#0,"""Insuficiente elemento de apoyo Rareza."""
ErrorIceBlockLackOfItem#0,"""No se ha podido aplastar el Caramel Cube porque <br>no tienes suficientes Caramel Crushers."""
ErrorPetSynthesisInvalid#0,"""No pudo sintetizar el huevo."""
ErrorPetSynthesisSettingInvalid#0,"""Elemento no válido seleccionado para la Síntesis de Huevos."""
ErrorPetSynthesisMany#0,"""Se seleccionaron múltiples elementos para la Síntesis de Huevos."""
ErrorPetSynthesisPayMax#0,"""No se puede comprar Recuperación de Síntesis porque <br>Los Puntos de Síntesis superarían el límite."""
ErrorInheritanceCantGetCost#0,"""No se ha podido adquirir la meseta requerida."""
ErrorInheritancePetKindInvalid#0,"""El tipo de mascota seleccionado para la mejora difiere del tipo de huevo."""
ErrorInheritanceRarityLack#0,"""La rareza del huevo seleccionado para la mejora es insuficiente."""
ErrorInheritancePotentialInvalid#0,"""La capacidad del huevo seleccionado para la mejora es incorrecta."""
ErrorInheritanceColorInvalid#0,"""La mascota o el huevo seleccionados no son compatibles con los cambios de color."""
ErrorEtc#0,"""A ocurrido un problema inesperado.<br><br>(Otros errores ($(0))"""
