TitleLogo_Enter#0,"""TEKAN ENTER"""
LoginIdSelect_OnlineManual#0,"""オンラインマニュアル"""
LoginIdSelect_ReturnTitle#0,"""Kembali ke Layar Utama"""
LoginIdSelect_LinkSegaId#0,"""SEGA IDと連携する"""
Title#0,"""Menu Login"""
TitleVita#0,"""Menu Utama"""
UserInfoURL#0,"""https://USER-INFO-CHANGE-URL"""
UserInfoURLVita#0,"""https://USER-INFO-CHANGE-URL"""
FirstPlay_Message#0,"""Selamat datang di Phantasy Star Online 2!<br><br>Pada game ini, kamu memilih sebuah server yang disebut \""Kapal\"" dan daftarkan karaktermu.<br><br><yellow>■Untuk pertama kali:<c><br>Harap pilih \""Memulai game untuk pertama kali\"".<br><br><yellow>■Untuk seseorang yang diundang melalui Sistem Friend Invitation:<c><br>Harap pilih ship sesuai temanmu berada.<br><br><yellow>■Untuk seseorang yang sudah main sebelumnya:<c><br>Harap pilih kapal yang kamu mainkan."""
IssueUserIdName_Message#0,"""あなたのプレイヤーIDネーム：<br>\u3000\u3000<yellow>$(0)<c><br><br>プレイヤーIDネームとは、<br>プレイヤー個別に割り当てられる文字列で<br>コミュニケーション時などに使う名前です。<br><br>この名前は、ゲーム開始後に<br><yellow>好きな名前に変更<c>できます（初回無料）。<br><br>変更する場合は、シップ選択直後の<br>スタートメニュー＞サポートメニューから<br>「プレイヤーIDネーム変更」で可能です。"""
Recommand_Message#0,"""Game akan dimulai dari awal.<br><br>Karakter yang dibuat akan didaftarkan pada Kapal (Server) yang disebut:<br><br><yellow>$(0)<c><br><br>Dari seakrang, kamu main pada kapal yang dipilih.<br><br>※Untuk seseorang yang diundang melalui Sistem Friend Invitation, atau seseorang yang ingin main di beda kapal, harap pilih \""Kembali\"" dan pilih kapal lainnya."""
Recommand_Title_Vita#0,"""『ファンタシースターオンライン2』へようこそ！"""
Recommand_Message_Vita#0,"""このゲームでは、<green>「シップ」<c>と呼ばれるサーバーの<br>いずれかを選び、キャラクターを作成します。<br>作成したキャラクターは、選択したシップでのみ<br>プレイすることが可能です。<br><br>初めてプレイされる方は<green>「$(0)」<c>を<br>選択すると、より快適にプレイして頂けます。<br><br><yellow>別のシップを希望する方や、<br>お友達招待システムで招待されている方は、<br>任意のシップを選択してください。<c><br><br><red>※シップが別のキャラクターとは交流できません。<br>\u3000シップ移動にはアークスキャッシュ(AC)が必要です。<c>"""
Recommand_Start#0,"""Mulai Game"""
Recommand_Back#0,"""Kembali"""
LoginCloud#0,"""ゲームスタート"""
LoginIdSelect_es#0,"""Kaitkan dengan PSO2es"""
LoginIdSelect_es_Title#0,"""『ＰＳＯ２ｅｓ』とキャラクターを連動するには"""
LoginIdSelect_es_Message#0,"""『ＰＳＯ２ｅｓ』のキャラクターで『ＰＳＯ２』をプレイするには<br>『ＰＳＯ２ｅｓ』から連動処理を行う必要があります。<br><br>『ＰＳＯ２ｅｓ』ロビー画面の「ＰＳＯ２連動」メニューから<br>「今すぐ連動する」ボタンをタッチし<br>メニューの説明にしたがって、連動を完了してから<br>『ＰＳＯ２』にログインしてください。<br><br>\u3000<&URL pso2.jp_es_players_guide_beginners>"""
SegaID_URL#0,"""http://pso2.jp/ref/PC001/"""
LoginIdSelect_Sega#1,"""Masuk ke Game"""
LoginIdSelect_UserInfo#1,"""Ganti informasi pengguna"""
LoginIdSelect_Credit#1,"""Lihat Credits"""
LoginIdSelect_GameEnd#1,"""Keluar game"""
LoginIdSelect_LinkSegaId#1,"""SEGA IDと連携します"""
LoginVita#1,"""Login dan mulai bermain"""
LoginCloud#1,"""ゲームにログインします"""
LoginIdSelect_es#1,"""Mengaitkan akun PSO2-mu dengan akun PSO2es-mu"""
ShipStatus_0#0,"""Tidak diketahui"""
ShipStatus_1#0,"""標準"""
ShipStatus_2#0,"""Padat"""
ShipStatus_3#0,"""Penuh"""
ShipStatus_4#0,"""休止中"""
ShipStatus#0,"""混雑状況"""
CharaMax#0,"""Pembuatan karakter sementara<br>dinonaktifkan pada kapal ini, hal itu<br>dikarenakan mencapai batas."""
TitleEpochLag#0,"""Pengumuman"""
NotifyEpochLag#0,"""ご利用中の環境の時刻設定と<br>現在の日時に、大幅な差があります。<br><br>ゲーム内の各種機能や表示など<br>一部の動作に影響する恐れがあります。<br><br>時刻を正しくご設定いただいた後、<br>ゲームを再起動されることを<br>おすすめいたします。<br><br>[No.2305]"""
FormName#0,"""Masukin Kunci Otentikasi"""
Message#0,"""Kamu harus memasukkan [Kunci Otentikasi Email]<br>untuk melanjutkan. Harap masukkan [Kunci Otentikasi Email]<br>yang telah dikirimkan ke alamat email<br>yang terdaftar dengan ID SEGA mu."""
Send#0,"""Konfirmasi"""
Reload#0,"""Kirim Ulang Kunci Otentikasi"""
Cancel#0,"""Kembali"""
Error#0,"""Kunci otentikasi telah dikirimkan ke<br>email yang digunakan saat<br>ID SEGA didaftarkan."""
MessageVitaLink#0,"""ご利用中の SEGA ID との連携を<br>開始するには<br><br>メール認証キーの登録が必要です。"""
FormName#1,"""Otentikasi One-Time Password"""
Notice#0,"""Harap masukkan One-Time Password mu.<br><br>One-Time Password hny dpt digunakan setelah<br>dimasukkan dalam waktu <yellow>sekitar 1 menit<c>.<br>Jika terlalu banyak waktu berlalu, harap pilih<br>\""Re-issue\"".<br><br>Dan juga, jika password yang dimasukkan<br>salah <red>6 kali<c>, akunmu akan dikunci.<br>Untuk informasi lebih lanjut dan bagaimana<br>cara membuka akun, harap kunjungi<br>situs pemain di web resmi."""
Send#1,"""Konfirmasi"""
Cancel#1,"""Batal"""
WebLinkButton#0,"""認証ができないなどのトラブルはこちら"""
FormName#2,"""Pendaftaran Player Name"""
Notice#1,"""Player name akan digunakan<br>pada Phantasy Star Online 2 untuk<br>mengidentifikasi setiap pemain.<br><br>Namamu akan ditampilkan<br><yellow>ke pemain lainnya.<c><br><br>Player name mu harus berbeda dari lainnya.<br><br><yellow>Kamu dapat menggunakan karakter 1-byte dan-atau 2-byte.<c>"""
Change_FormName#0,"""Ganti Player Name"""
Change_Notice#0,"""プレイヤーIDネームを変更します。<br><br>設定したプレイヤーIDネームは、<br><yellow>他のユーザーに公開されます。<c><br><br>他のプレイヤーと重複するプレイヤーIDネームは<br>設定できませんのでご注意ください。<br><br><yellow>・プレイヤーIDネームの変更は<br>一度おこなうと30日間おこなうことができません。<br><c><br><br>半角文字だけでなく、<yellow>全角文字も使用できます。<c>"""
Send#2,"""Konfirmasi"""
Cancel#2,"""Kembali"""
Error1#0,"""Memuat symbol tidak pantas,<br>spasi, atau simbol sebelum atau sesudah nama."""
Error2#0,"""Player Name memuat kata-kata atau ucapan yang tidak<br>tersedia untuk pemain."""
Error3#0,"""Terjadi masalah ketika<br>Pendaftaran player name:<br>Player Name tidak dapat boleh sama seperti ID login.<br>Harap pilih nama yang berbeda.<br>Error code [2300]"""
Error4#0,"""Player name telah digunakan pada<br>pemain lainnya."""
NameError_Unchanged#0,"""プレイヤーIDネームに変更がなかったため<br>キャンセルしました。"""
MobileError1#0,"""<yellow>『ファンタシースターオンライン2 es』<c>で<br>作成されたキャラクターが連動されていないため、<br>プレイすることができません。<br><br><yellow>『ファンタシースターオンライン2 es』に戻って<br>キャラクター連動を行ってから<br>再度ログインしてください。<c><br><br>詳しくは『PSO2es』の<br>オンラインマニュアルをご確認ください。<br>以下のURLをクリック（決定）すると、<br>ブラウザーで開きます。<br><&URL pso2es_players_linkage>"""
MobileError1_v#0,"""<yellow>『ファンタシースターオンライン2 es』<c>で<br>作成されたキャラクターが連動されていないため、<br>プレイすることができません。<br><br><yellow>『ファンタシースターオンライン2 es』に戻って<br>キャラクター連動を行ってから<br>再度ログインしてください。<c><br><br>詳しくは『PSO2es』の<br>オンラインマニュアルをご確認ください。"""
MobileMessage1#0,"""<yellow>『ファンタシースターオンライン2 es』<c>からの<br>キャラクター連動に成功しました。"""
FormName#3,"""Konfirmasi Player Name"""
Notice#2,"""Daftarkan menggunakan Player Name ini?<br><br><yellow>※Jika anda ingin mengganti kedepannya,<br>anda harus membeli AC.<c>"""
Back#0,"""Kembali"""
Back_Help#0,"""Kembali ke layar masukan pengguna."""
Send#3,"""Daftar"""
Send_Help#0,"""Mulai koneksi ke server."""
Notice_Change#0,"""以下のプレイヤーIDネームで再登録します。<br>よろしいですか？"""
Success_Change#0,"""プレイヤーIDネームの変更に成功しました。"""
Failure_Change#0,"""プレイヤーIDネームの変更に失敗しました。"""
ErrorNoTicket#0,"""プレイヤーIDネームの変更権を所持していないため<br>名前を変更できませんでした。"""
ErrorName#0,"""このプレイヤーIDネームは使用できません。<br>別の名前を入力してください。"""
ErrorDone#0,"""プレイヤーIDネームの変更が停止されているため<br>名前を変更できませんでした。"""
ErrorUnchanged#0,"""プレイヤーIDネームに変更がなかったため<br>キャンセルしました。"""
ErrorOther#0,"""システムエラーが発生したため<br>名前を変更できませんでした。"""
ErrorTime#0,"""前回プレイヤーＩＤネームを変更してから<br>30日間経過していないため<br>プレイヤーIDネームの変更ができませんでした。"""
Title#1,"""ログイン"""
TitleAndShip#0,"""ログイン\u3000（接続先：$(0)）"""
TitleFacebook#0,"""フェイスブックログイン"""
Button_Ok#0,"""ログイン"""
Button_Cancel#0,"""Kembali"""
Button_Facebook#0,"""フェイスブックIDでログイン"""
Caption_IdName#0,"""ID SEGA"""
Caption_PassWord#0,"""Kata Sandi"""
Check_SaveAccount#0,"""Simpan ID SEGA"""
Check_SavePassWord#0,"""Simpan Kata Sandi"""
ID_Help_Vita#0,"""“PlayStation Network”のアカウントと<br>SEGA IDの連携を行います。<br>登録したSEGA IDとパスワードを入力して下さい。"""
ID_Success_Title#0,"""連携完了"""
ID_Success_Text#0,"""“PlayStation Network”のアカウントと<br>SEGA IDの連携が完了しました。"""
ID_Help_Vita_EasyLogin#0,"""<yellow>“PS Vita”版では「かんたんログイン」をご利用できません。<c><br><br>『PSO2』をプレイしたことがないSEGA IDを入力して<br>“PlayStation Network”のアカウントと連携することで<br>「かんたんログイン」のデータを引き継いでプレイできます。<br><br>※“PS Vita”版、“PS4”版ともに連携されます。"""
Button_SegaID#0,"""Buat ID SEGA"""
Description_Switch#0,"""<pict Switch_Y><yellow>で1文字削除<c>"""
Button_EasyLogin#0,"""かんたんログイン"""
Button_EasyLogin2#0,"""<yellow>かんたんログイン<c>"""
Button_EasyLoginSega#0,"""かんたんログインからSEGA IDに切り替える"""
Button_EasyLoginSega2#0,"""かんたんログインからSEGA IDに切り替える"""
Button_EasyLoginData#0,"""SEGA IDに切り替える"""
Button_Next#0,"""次へ"""
Button_Login_Vita#0,"""連携してログイン"""
EasyLogin_Info#0,"""<yellow>「かんたんログイン」<c>ボタンを押すと<br>SEGA ID不要で、すぐにプレイできます。<br>（あとからSEGA IDに切り替え可能）"""
SegaID#0,"""SEGA IDへ切り替え"""
EasyLogin_SegaHelp#0,"""かんたんログインからSEGA IDへ切り替えます。<br>これまでプレイしていたデータは引き継がれます。<br>取得したSEGA IDとパスワードを入力してください。<br><br>※『PSO2』を一度もプレイしたことがない<br>\u3000SEGA IDを入力してください。"""
Confirm_Title#0,"""SEGA IDへの切り替えについて"""
Confirm_Message#0,"""SEGA IDに切り替えてプレイすると<br>\u3000・アークスキャッシュ（AC）の購入<br>\u3000・ワンタイムパスワードの利用<br>ほか、便利なサービスをご利用頂けます。<br><br>※かんたんログインからSEGA IDに切り替えても<br>\u3000これまでプレイしていたデータは引き継がれます。<br>※切り替え後は、ログイン時にSEGA IDとパスワードの<br>\u3000入力が必要になります。"""
EasyLogin_Message_Vita#0,"""ご利用中の“PlayStation Network”のアカウントと<br>SEGA IDの連携を行います。<br>連携したいSEGA IDとパスワードを入力してください。<br><br><yellow>※一度連携を行うと、解除することはできません。<br>\u3000ご家族やお友達のアカウントで連携を行いますと、<br>\u3000ご自身のアカウントと連携ができなくなりますので<br>\u3000予め連携する組み合わせをご確認ください。<c>"""
EasyLogin_Message_PS4#0,"""ご利用中の“PlayStation Network”のアカウントと<br>SEGA IDの連携を行います。<br>連携したいSEGA IDとパスワードを入力してください。<br><br><yellow>※一度連携を行うと、解除することはできません。<br>\u3000ご家族やお友達のアカウントで連携を行いますと、<br>\u3000ご自身のアカウントと連携ができなくなりますので<br>\u3000予め連携する組み合わせをご確認ください。<c>"""
Button_VeryEasyLogin_Easy#0,"""<yellow>かんたんログイン<c>"""
Button_VeryEasyLogin_Normal#0,"""SEGA IDを使ってログイン"""
OpenId_LinkSegaId_MessageTitle#0,"""メッセージ"""
OpenId_LinkSegaId_MessageLinked#0,"""既にSEGA IDと連携済みです。"""
OpenId_LinkSegaId_ConfirmSegaIdTitle#0,"""SEGA IDとの連携について"""
OpenId_LinkSegaId_ConfirmSegaIdText#0,"""SEGA IDと連携すると<br>\u3000・他のプラットフォームでのゲームプレイ<br>\u3000・ワンタイムパスワードの利用<br>ほか、便利なサービスをご利用頂けます。<br><br>※連携後は、外部サービスIDとSEGA IDの<br>\u3000\u3000どちらかお好きな方でログインできます。"""
OpenId_LinkSegaId_FormTitle#0,"""SEGA IDと連携する"""
OpenId_LinkSegaId_FormText#0,"""ログインに使用した外部サービスIDと<br>SEGA IDを連携します。<br>取得したSEGA IDとパスワードを入力してください。<br><br>※『PSO2』を一度もプレイしたことがない<br>\u3000\u3000SEGA IDを入力してください。"""
Button_Link#0,"""連携する"""
OpenId_LinkSegaId_Complete#0,"""SEGA IDとの連携を完了しました。"""
Title#2,"""Sistem Friend Invitation"""
Message#1,"""Jika kamu memulai Phantasy Star Online 2 melalui Sistem Friend Invitation, kamu dan temanmu dapat menerima berbagai hadiah sebagai pertumbuhan-mu pada game!<br><br>Jika kamu diundang oleh teman, harap masukkan Nomor Player ID temanmu.<br><br>Jika kamu memilih 'Tidak mendaftar' kamu akan memulai game tanpa menggunakan Sistem Friend Invitation."""
Regist#0,"""Konfirmasi"""
NotRegist#0,"""Tidak mendaftar"""
CanInvitedSystemErrorMessage#0,"""Muncul kesalahan sistem. Harap coba lagi nanti.<br><br>[No.2301]"""
InvitedNotExistErrorMessage#0,"""Nomor Player ID <yellow>$(0)<c> tidak ada.<br>Harap cek Nomor Player ID dan-atau Kapal (Server) apakah benar."""
InvitedSystemErrorMessage#0,"""Muncul kesalahan sistem. Harap coba lagi nanti.<br><br>[No.2301]"""
StartMenu_CharaSelect#0,"""Pilih Karakter"""
StartMenu_Regist#0,"""-"""
StartMenu_SupportMenu#0,"""Menu Dukungan"""
StartMenu_InviteMenu#0,"""Sistem Friend Invitation"""
StartMenu_LoginHistory#0,"""Riwayat Login"""
StartMenu_Credit#0,"""クレジット"""
StartMenu_GameEnd#0,"""Keluar Game"""
StartMenu_ReturnTitle#0,"""Kembali ke Layar Utama"""
StartMenu_Back#0,"""Logout"""
StartMenu_OnlineManualURL#0,"""http://pso2.jp/players/manual/"""
StartMenu_OnlineManualURLVita#0,"""http://pso2.jp/players/manual/"""
StartMenu_InviteText#0,"""Jika kamu mengundang teman ke  Phantasy Star Online 2, kamu dan temanmu akan mendapatkan berbagai hadiah sebagai pertumbuhan temanmu pada game!<br><br>Nomor Player ID mu:  <yellow>$(0)<c><br>Kapal mu: <yellow>$(1)<c><br><br>Salin ke clipboard ?"""
StartMenu_InviteText_v#0,"""『ファンタシースターオンライン２』に<br>お友達を招待していただくと、<br>お友達がゲームを一定まで進めた時点で<br>おふたりにすてきなアイテムをプレゼントします！<br><br>招待者のプレイヤーID：\u3000<yellow>$(0)<c><br>招待者の接続シップ：\u3000<yellow>$(1)<c><br><br>自分の「プレイヤーID」と「接続シップ」を確認して<br>招待したいお友達に教えましょう。"""
StartMenu_ClipboardText#0,"""Mainkan Phantasy Star Online 2!<br>Gunakan Sistem Friend Invitation!<br>Kamu dan temanmu saling mendapatkan berbagai hadiah!<br><br>Ketika muncul \""Sistem Friend Invitation\"", masukkan: $(0)<br><br>Kapal temanmu: $(1)<br>Nomor Player ID temanmu: $(0)<br><br>Yuk, gabung Discord PSO2 Indo di<br>-- https://discord.gg/ZZ28gVC --"""
StartMenu_CharaSelect#1,"""Pilih sebuah karakter untuk dimainkan"""
StartMenu_Regist#1,"""-"""
StartMenu_SupportMenu#1,"""Ganti opsi dan pengaturan"""
StartMenu_InviteMenu#1,"""Kamu dapat mengundang temanmu untuk bermain PSO2!"""
StartMenu_LoginHistory#1,"""Kamu dapat melihat riwayat loginmu disini"""
StartMenu_Credit#1,"""Lihat Credits"""
StartMenu_GameEnd#1,"""Keluar game"""
StartMenu_ReturnTitle#1,"""Kembali ke Layar Utama"""
SupportMenu_PcAccept#0,"""Otentikasi PC"""
SupportMenu_Configuration#0,"""Opsi"""
SupportMenu_UserInfo#0,"""Ganti Informasi Pengguna"""
SupportMenu_UserInfo_v#0,"""ユーザー情報変更(Webページへ)"""
SupportMenu_SegaId#0,"""Verifikasi ID SEGA"""
SupportMenu_OnlineManual#0,"""オンラインマニュアル"""
SupportMenu_ChangeIDName#0,"""Ganti Player Name <pict Arcscash>"""
SupportMenu_CordInput#0,"""-"""
Title#3,"""Menu Dukungan"""
SegaIdForm_Title#0,"""Verifikasi ID SEGA"""
SegaIdForm_Message#0,"""ID SEGA mu adalah: <br>$(0)<br>"""
Confirm_Title#1,"""ブラウザー起動確認"""
Confirm_Message#1,"""Browser akan dibuka untuk ke situs web.<br>Game akan dikeluarkan. Lanjutkan?"""
ConsumeCheck#0,"""<pict Arcscash><c ff4f3f>Konten AC<c><br>Untuk mengganti Player Name, kamu harus membeli sebuah ijin untuk mengganti.<br><br>- Kamu dapat mengganti Player Name <yellow>sekali.<c><br><br>- Kamu tidak dapat mengganti Player Name ke nama lainnya yang telah digunakan oleh pemain lain. (Mengganti Player Name tidak akan diselesaikan hingga selesai konfirmasi) Direkomendasikan untuk meggunakan tombol <yellow>\""Cek Nama\""<c> sebelum membeli.<br><br>Apakah kamu ingin membeli <pict Arcscash><c ff4f3f>$(0) AC<c> untuk mengganti Player Name mu ?<br><br><yellow><pict Arcscash>AC Saat ini: $(1)<c>"""
ChargeTitle#0,"""Konfirmasi Pengisian AC"""
ChargeMessage#0,"""AC tidak cukup.<br>Kamu ingin mengisi AC ?"""
ChargeMessage_v#0,"""ACが不足しています。<br>ACをチャージしますか？<br><br><yellow>※ブラウザーを起動し、Webページへ移動します。<br>ゲームは終了してログアウトされます。<c>"""
TimeOutMessage#0,"""Masa koneksi ke server telah habis.<br><br>[No.2302]"""
ErrorDone#1,"""すでに変更されています。<br>プレイヤーIDネームの変更は一度のみです。"""
ErrorOther#1,"""Terjadi kesalahan sistem. Harap coba lagi nanti.<br><br>[No.2301]"""
ErrorHas#0,"""既に「プレイヤーIDネーム変更権」を所持しているため、<br>購入する必要はありません。"""
BuyFailure#0,"""購入に失敗しました。"""
ShortageAC#0,"""Tidak cukup AC, gagal membeli."""
BuySuccess#0,"""Berhasil membeli."""
ErrorTime#1,"""前回プレイヤーIDネームを変更してから<br>$(0)日間経過していないため、<br>プレイヤーＩＤネーム変更権を購入できませんでした。<br><br>再変更までの残り時間：$(1)"""
PlayerIDNameConfirm#0,"""Cek Nama"""
PlayerIDNameConfirmMessage1#0,"""Masukkan Player Name yang ingin digunakan<br>kemudian tekan \""Cek Ketersediaan\"".<br>※Menggunakan tombol ini tidak mengkonsumsi<br>AC atau perijinan ganti.<br><br><yellow>Kamu juga dapat menggunakan karakter<br>1-byte dan 2-byte<c>."""
PlayerIDNameConfirmButton#0,"""Cek Ketersediaan"""
PlayerIDNameConfirmMessage2#0,"""・Player Name ini tersedia.<br>\u3000Kamu dapat menggunakan [Hak Ganti Player Name]<br>\u3000untuk menggunakan nama ini.<br><br>・Pendaftaran Player Name tidak selesai.<br>\u3000Jika seseorang menggunakan nama ini sekarang,<br>\u3000kamu tidak dapat menggunakan Player Name ini."""
PlayerIDNameConfirmMessage3#0,"""・Player Name ini tidak dapat digunakan.<br>\u3000Harap masukkan nama yang berbeda.<br>"""
PlayerIDNameConfirmMessage4#0,"""・Perubahan Player Name telah ditangguhkan.<br>\u3000Tidak dapat mengganti nama.<br>"""
PlayerIDNameConfirmMessage5#0,"""・Terjadi kesalahan sistem.<br>\u3000Harap tunggu dan coba lagi.<br>"""
SupportMenu_PcAccept#1,"""Aktif/nonaktifkan otentikasi PC, atau ganti PC yang terdaftar."""
SupportMenu_Configuration#1,"""Ganti pengaturan grafik, suara, dll."""
SupportMenu_UserInfo#1,"""Ganti informasi pengguna"""
SupportMenu_OnlineManual#1,"""Tampilkan online manual"""
SupportMenu_ChangeIDName#1,"""Ganti Player Name"""
SupportMenu_CordInput#1,"""-"""
SupportMenu_SegaId#1,"""Konfirmasi ID SEGA mu"""
CharaSelectMenu_Decide#0,"""Mulai Game"""
CharaSelectMenu_Create#0,"""Baru"""
CharaSelectMenu_Delete#0,"""Hapus karakter"""
CharaSelectMenu_Setting#0,"""Opsi tambahan"""
CharaSelectMenu_Send#0,"""Konfirmasi"""
CharaSelectMenu_Cancel#0,"""Batal"""
CharaSelectMenu_Back#0,"""Kembali"""
CharaSelectMenu_Transport#0,"""Langsung pindah Kapal<pict Arcscash>"""
CharaSelectMenu_ChangeName#0,"""Ganti Nama Karakter <pict Arcscash>"""
CharaSelectMenu_DeleteRequest#0,"""<yellow>キャラクター削除申請中<c>"""
CharaSelectMenu_DeleteConfirm#0,"""<yellow>【 Peringatan ketika Penghapusan Karakter 】<c><br>Dengan melakukan ini, kamu akan menghapus karaktermu.<br>24 jam dari sekarang, karaktermu akan dihapus dari<br>server.<br>Namun tetap bisa membatalkan penghapusan karakter<br><yellow>dalam waktu 24 jam<c> dari saat kamu memulai penghapusan.<br><br><yellow>※Ketika maintenance, pembatalan tidak dapat dilakukan.<c><br><br>・Ketika kamu menghapus karakter, kamu tidak dapat<br>membuat karakter lainnya apabila kamu telah mencapai<br>3 karakter atau lebih.<br>Jika kamu ingin membuat karakter baru, dan kamu telah<br>mencapai 3 karakter atau lebih, kamu dapat<br>menggunakan AC.<br><br>・Karakter, support partner, aksesoris, yang terkait<br>dengan karakter, AC items yang digunakan pada<br>karakter, dan item gosokan AC yang digunakan pada<br>karakter akan <yellow>hilang<c>.<br><br>・Jika kamu menunda pemindahan karakter ke kapal lainnya<br>sebelum permintaan penghapusan, status<br>pemindahanmu akan ditarik.<br><br><yellow>Jika kamu menyetujui hal diatas, tekan dan tahan [CTRL]<br>dan klik konfirmasi penghapusan karakter.<c>"""
CharaSelectMenu_DeleteConfirm_v#0,"""<yellow>【キャラクターの削除に関するご注意】<c><br>・本操作を行うことでキャラクター削除申請を行います。<br>\u3000削除申請から24時間が経過した後、<br>\u3000申請したキャラクターがいたシップにログインすることで、<br>\u3000キャラクター削除が行なわれます。<br>\u300024時間が経過するまでであれば<yellow>削除申請キャンセル<c>が可能で<br>\u3000待機時間がリセットされ、削除申請を取り下げることができます。 <br><br>\u3000<yellow>※定期、臨時メンテナンス中は削除申請の<br>\u3000\u3000\u3000キャンセルが行えませんので、ご注意ください。<c><br><br>・キャラクターを削除しても、「キャラクター作成権」は戻りません。<br>\u3000削除後に新規作成するには、再度「キャラクター作成権」を<br>\u3000ACでご購入頂く必要がありますので、ご注意ください。<br>\u30003体までのキャラクター作成においては<br>\u3000「キャラクター作成権」は必要ありません。<br><br>・そのキャラクターとサポートパートナーの<br>\u3000<yellow>所持品<c>（ACでご購入頂いた未使用のアイテムを含む）や、<br>\u3000ACでご購入頂いた<yellow>キャラクター依存の拡張機能<c>は、失われます。<br><br>・「キャラクターの定期メンテナンス時シップ移動申請」は、<br>\u3000キャラクター削除申請を行うと取り下げられます。<br><br><yellow>キャラクター削除申請を行う場合は、<c><br><%TabBack><%TabForward><yellow>ボタンを同時に押しながら、「はい」を選択してください。<c>"""
CharaSelectMenu_Empty#0,"""Buat karakter baru"""
CharaSelectItem_Name#0,"""キャラクター名"""
CharaSelectItem_Class#0,"""クラス"""
CharaSelectItem_PlayTime#0,"""Waktu main"""
CharaSelectItem_PlayLimit#0,"""-"""
CharaDeleteTitle#0,"""Hapus Karakter"""
CharaSelectItem_MobileText_Vita#0,"""『PSO2es』連動キャラクター"""
CharaSelectItem_MobileText#0,"""『ファンタシースターオンライン2 es』<br>連動キャラクター"""
CharaDeleteTime#0,"""削除完了時間"""
CharaDeleteCancelTitle#0,"""キャラクター削除申請キャンセル"""
CharaSelectMenu_DeleteCancel#0,"""<yellow>【キャラクター削除申請をキャンセル】<c><br><br>・キャラクター削除申請をキャンセルすると<br>\u3000削除完了までの待機時間がリセットされ、<br>\u3000削除申請を取り下げることができます。<br><br><red>削除完了時間：$(0)<c><br><br><yellow>キャラクター削除申請をキャンセルする場合は、<br>キーボードの[Ctrl]キーを押しながら、<br>「はい」ボタンを押してください。<c>"""
CharaSelectMenu_DeleteCancel_v#0,"""<yellow>【キャラクター削除申請をキャンセル】<c><br>・キャラクター削除申請をキャンセルすると<br>\u3000削除完了までの待機時間がリセットされ、<br>\u3000削除申請を取り下げることが出来ます。<br><br><red>削除完了時間：$(0)<c><br><br><yellow>キャラクター削除申請をキャンセルする場合は、<c><br><%TabBack><%TabForward><yellow>ボタンを同時に押しながら、「はい」を選択してください。<c>"""
CharaSelectMenu_DeleteCancel_f#0,"""キャラクター削除申請のキャンセルに失敗しました。<br><br>キャラクター削除が完了しています。"""
CharaSelectMenu_EpisodeItem1#0,"""EP１～３"""
CharaSelectMenu_EpisodeItem2#0,"""EP4～５"""
CharaSelectMenu_DecideItem#0,"""Mulai Game ($(0))"""
CharaSelectMenu_Transport_Delay#0,"""Pindah ke Kapal lainnya ketika maintenance selanjutnya <pict Arcscash>"""
CharaSelectMenu_Transport_Delay_Please_Wait_Or_Cancel#0,"""定期メンテナンス時移動申請の取り下げ<yellow>($(0)に移動申請中)<c>"""
CharaSelectItem_Transport_Delay_Please_Wait#0,"""<yellow>Permintaan Pindah Kapal<c>"""
CharaSelec_ShipName#0,"""Nama Kapal"""
CharaSelec_Num#0,"""Karakter"""
CharaSelec_NotCharacter#0,"""[ Tidak dapat menemukan karaktermu? ]"""
CharaSelec_LoginIn#0,"""Telah masuk"""
CharaCheck_Num#0,"""$(0) orang"""
CharaCheck_Message#0,"""Pada daftar dibawah ini,<br>kamu dapat menemukan lokasi karakter yang<br>kamu buat dan kapalnya.<br><br>Jika kamu ingin memilih kapal lainnya<br>Tekan <yellow>[Logout]<c> dan<br>relog pada kapal yang berbeda."""
CharaCheck_Message_VITA#0,"""Pada daftar dibawah ini,<br>kamu dapat menemukan lokasi karakter yang<br>kamu buat dan kapalnya.<br><br>Jika kamu ingin memilih kapal lainnya<br>Tekan <yellow>[Kembali ke Layar Utama]<c> dan<br>relog pada kapal yang berbeda."""
CharaCheck_NoShipInfo#0,"""Tidak ada Informasi Kapal"""
PlayGo_CharaSelect_Title#0,"""Pesan"""
PlayGo_CharaSelect_Message#0,"""<yellow>現在データをインストール中です。<c><br><br>インストールが完了するまで<br>キャラクター選択や、特定エリアへの移動など<br>一部機能がご利用できません。<br><br>インストールが完了した後、<br>改めて選択してください。"""
CharaUndeletable_Title#0,"""アイテム所持確認"""
CharaUndeletable_Message#0,"""削除不可のアイテムを所持しているため<br>キャラクターの削除申請ができません。<br><br>削除不可のアイテムを下記の場所以外に移動、または<br>装備中の場合は装備をはずしてから<br>キャラクターの削除申請を行って下さい。<br><br>\u3000・アイテムパック<br>\u3000・キャラクター倉庫<br>\u3000・削除申請をするキャラクター<br>\u3000\u3000またはサポートパートナーが装備"""
EP1_3_CloseIntroduction#0,"""2019年4月24日をもって<br><yellow>すべてのエピソードのストーリークエストが<br>クエストカウンターの「ストーリークエスト」に<br>統合されました。<c><br><br>ストーリークエストをプレイする場合は<br>クエストカウンターの「ストーリークエスト」を<br>選択してください。<br><br>※EPISODE 6 をプレイするには<br>\u3000EPISODE 5 をクリアしている必要があります。"""
