TitleLogo_Enter#0,"""엔터 키를 누르세요"""
SegaID_URL#0,"""http://pso2.jp/ref/PC001/"""
LoginIdSelect_LanguageSetting#0,"""-"""
Language_selectionTitle#0,"""-"""
Language_selectionMessage#0,"""-"""
Language_selectionVoice#0,"""-"""
Language_selectionText#0,"""-"""
Language_Used#0,"""-"""
Language_English#0,"""-"""
Language_Japanese#0,"""-"""
Language_ButtonText#0,"""-"""
VitaEndTitle#0,"""“PS Vita”版でプレイされている方へ"""
VitaEndText#0,"""『ファンタシースターオンライン2』は<br>2020年9月16日（水）をもちまして<br>“PS Vita”版のサービスを終了いたしました。<br><br>これまで、長期にわたり“PS Vita”版のサービスを支えて<br>いただきましたユーザーの皆様に<br>心より感謝申し上げます。<br><br>他のプラットフォームで引き続きプレイするには<br>以下のページをご確認ください。<br>\u3000<&URL pso2.jp_players_news_25893_>"""
LoginIdSelect_Sega#1,"""게임에 로그인합니다."""
LoginIdSelect_UserInfo#1,"""고객님의 등록 정보를 변경합니다."""
LoginIdSelect_Credit#1,"""제작진을 재생합니다."""
LoginIdSelect_GameEnd#1,"""게임을 종료합니다."""
LoginIdSelect_LinkSegaId#1,"""SEGA ID와 제휴합니다."""
LoginIdSelect_SegaId_Link#1,"""SEGA ID로 이행합니다."""
LoginVita#1,"""로그인 후 게임을 시작합니다."""
LoginCloud#1,"""게임에 로그인합니다."""
LoginIdSelect_es#1,"""『PSO2es』와의 연동에 대해 설명합니다."""
LoginIdSelect_LanguageSetting#1,"""게임 내에서 사용하는 언어를 설정합니다."""
ShipStatus_0#0,"""점검중"""
ShipStatus_1#0,"""보통"""
ShipStatus_2#0,"""혼잡"""
ShipStatus_3#0,"""만원"""
ShipStatus_4#0,"""중지중"""
ShipStatus#0,"""서버 상황"""
CharaMax#0,"""이 쉽은 정원이 차<br>캐릭터를 새로 만들 수 없습니다."""
TitleEpochLag#0,"""공지"""
NotifyEpochLag#0,"""이용중인 환경 날짜 설정과<br>현재 날짜에 오차가 있습니다.<br><br>게임 내 각종 기능 및 보기에서 <br>영향을 미칠 수 있습니다.<br><br>날짜를 올바르게 설정하신 후,<br>게임을 다시 시작하는 것을<br> 권장합니다.<br>[No.2305]"""
FormName#0,"""메일 인증 키를 입력하세요"""
Message#0,"""이 환경에서 플레이하려면,「메일 인증 키」의<br>입력이 필요합니다. SEGA ID에 등록되어 있는<br>연락처 이메일 주소로 송신된「메일 인증 키」를<br>아래에 입력해 주세요."""
Send#0,"""결정"""
Reload#0,"""메일 인증 키 재발급"""
Cancel#0,"""뒤로"""
Error#0,"""메일 인증 키를<br>SEGA ID에 등록되어 있는<br>메일 주소로 보냈습니다."""
MessageVitaLink#0,"""이용 중인 SEGA ID와 연계를<br>시작하려면<br><br>메일 인증 키를 등록해야 합니다."""
UnreceivedSOS#0,"""메일이 도착하지 않는 경우"""
FormName#1,"""OTP 인증"""
Notice#0,"""OTP를 <yellow>반각<c>으로 입력해 주세요.<br><br>OTP는 발행되고 나서 <yellow>약 1분간<c>밖에 <br>사용할 수 없습니다.<br>사용하지 못한 경우 다시<br>「재발행」을 해주시길 바랍니다.<br><br>또한, <red>6회 연속<c>으로 인증에 실패할 경우,<br>잠금상태가 됩니다.<br>잠금상태 해제에 대한 정보는<br>플레이어즈 사이트에서 확인해주세요."""
Send#1,"""결정"""
Cancel#1,"""뒤로"""
WebLinkButton#0,"""인증이 되지 않는 등의 트러블은 여기서"""
FormName#2,"""플레이어 ID 네임 입력"""
Notice#1,"""플레이어 ID 네임은<br>『판타시 스타 온라인 2』안에서<br>각 플레이어를 판별하기 위한 이름입니다.<br><br>설정한 플레이어 ID 네임은<br><yellow>다른 유저에게 공개됩니다.<c><br><br>다른 플레이어와 중복되는 플레이어 ID 네임은<br>설정할 수 없으므로 주의해주세요.<br><br>반각문자 뿐만이 아니라<yellow>전각문자도 사용할 수 있습니다.<c>"""
Change_FormName#0,"""플레이어 ID 네임 변경"""
Change_Notice#0,"""プレイヤーIDネームを変更します。<br><br>設定したプレイヤーIDネームは、<br><yellow>他のユーザーに公開されます。<c><br><br>他のプレイヤーと重複するプレイヤーIDネームは<br>設定できませんのでご注意ください。<br><br><yellow>・プレイヤーIDネームの変更は<br>一度おこなうと30日間おこなうことができません。<br><c><br><br>半角文字だけでなく、<yellow>全角文字も使用できます。<c>"""
Send#2,"""결정"""
Cancel#2,"""뒤로"""
Error1#0,"""プレイヤーIDネームに使用できない<br>記号が含まれているか、<br>プレイヤーIDネームの前後に<br>半角または全角スペース記号が含まれています。"""
Error2#0,"""プレイヤーIDネームに<br>使用できない語句が含まれています。"""
Error3#0,"""プレイヤーIDネームに<br>SEGA IDと同じ文字列を含めることは、<br>セキュリティの都合上できません。<br><br>別の内容でご登録をお願いいたします。<br><br>エラーコード[2300]"""
Error4#0,"""このプレイヤーIDネームは、<br>他のプレイヤーがすでに使用しています。"""
NameError_Unchanged#0,"""プレイヤーIDネームに変更がなかったため<br>キャンセルしました。"""
MobileError1#0,"""<yellow>『ファンタシースターオンライン2 es』<c>で<br>作成されたキャラクターが連動されていないため、<br>プレイすることができません。<br><br><yellow>『ファンタシースターオンライン2 es』に戻って<br>キャラクター連動を行ってから<br>再度ログインしてください。<c><br><br>詳しくは『PSO2es』の<br>オンラインマニュアルをご確認ください。<br>以下のURLをクリック（決定）すると、<br>ブラウザーで開きます。<br><&URL pso2es_players_linkage>"""
MobileError1_v#0,"""<yellow>『ファンタシースターオンライン2 es』<c>で<br>作成されたキャラクターが連動されていないため、<br>プレイすることができません。<br><br><yellow>『ファンタシースターオンライン2 es』に戻って<br>キャラクター連動を行ってから<br>再度ログインしてください。<c><br><br>詳しくは『PSO2es』の<br>オンラインマニュアルをご確認ください。"""
MobileMessage1#0,"""<yellow>『ファンタシースターオンライン2 es』<c>からの<br>キャラクター連動に成功しました。"""
FormName#3,"""プレイヤーIDネーム確認"""
Notice#2,"""以下のプレイヤーIDネームで登録します。<br>よろしいですか？<br><br><br><yellow>※登録後、ACを消費することにより<br>変更することができます。<c>"""
Back#0,"""戻る"""
Back_Help#0,"""プレイヤーIDネーム<br>入力画面に戻ります。"""
Send#3,"""登録"""
Send_Help#0,"""登録手続きに進みます。"""
Notice_Change#0,"""以下のプレイヤーIDネームで再登録します。<br>よろしいですか？"""
Success_Change#0,"""プレイヤーIDネームの変更に成功しました。"""
Failure_Change#0,"""プレイヤーIDネームの変更に失敗しました。"""
ErrorNoTicket#0,"""プレイヤーIDネームの変更権を所持していないため<br>名前を変更できませんでした。"""
ErrorName#0,"""このプレイヤーIDネームは使用できません。<br>別の名前を入力してください。"""
ErrorDone#0,"""プレイヤーIDネームの変更が停止されているため<br>名前を変更できませんでした。"""
ErrorUnchanged#0,"""プレイヤーIDネームに変更がなかったため<br>キャンセルしました。"""
ErrorOther#0,"""システムエラーが発生したため<br>名前を変更できませんでした。"""
ErrorTime#0,"""前回プレイヤーＩＤネームを変更してから<br>30日間経過していないため<br>プレイヤーIDネームの変更ができませんでした。"""
Title#1,"""로그인"""
TitleAndShip#0,"""로그인\u3000（접속 대상 : $(0)）"""
TitleFacebook#0,"""페이스북 로그인"""
Button_Ok#0,"""로그인"""
Button_Cancel#0,"""뒤로"""
Button_Facebook#0,"""페이스북 ID로 로그인"""
Caption_IdName#0,"""SEGA ID"""
Caption_PassWord#0,"""비밀번호"""
Check_SaveAccount#0,"""ID 저장"""
Check_SavePassWord#0,"""비밀번호 저장"""
ID_Help_Vita#0,"""“PlayStation Network”のアカウントと<br>SEGA IDの連携を行います。<br>登録したSEGA IDとパスワードを入力して下さい。"""
ID_Success_Title#0,"""連携完了"""
ID_Success_Text#0,"""“PlayStation Network”のアカウントと<br>SEGA IDの連携が完了しました。"""
ID_Help_Vita_EasyLogin#0,"""<yellow>“PS Vita”版では「かんたんログイン」をご利用できません。<c><br><br>『PSO2』をプレイしたことがないSEGA IDを入力して<br>“PlayStation Network”のアカウントと連携することで<br>「かんたんログイン」のデータを引き継いでプレイできます。<br><br>※“PS Vita”版、“PS4”版ともに連携されます。"""
Button_SegaID#0,"""SEGA ID의 가입은 여기서"""
Description_Switch#0,"""<pict Switch_Y><yellow>で1文字削除<c>"""
Button_EasyLogin#0,"""かんたんログイン"""
Button_EasyLogin2#0,"""<yellow>かんたんログイン<c>"""
Button_EasyLoginSega#0,"""かんたんログインからSEGA IDに切り替える"""
Button_EasyLoginSega2#0,"""かんたんログインからSEGA IDに切り替える"""
Button_EasyLoginData#0,"""SEGA IDに切り替える"""
Button_Next#0,"""次へ"""
Button_Login_Vita#0,"""連携してログイン"""
EasyLogin_Info#0,"""<yellow>「かんたんログイン」<c>ボタンを押すと<br>SEGA ID不要で、すぐにプレイできます。<br>（あとからSEGA IDに切り替え可能）"""
SegaID#0,"""SEGA IDへ切り替え"""
EasyLogin_SegaHelp#0,"""かんたんログインからSEGA IDへ切り替えます。<br>これまでプレイしていたデータは引き継がれます。<br>取得したSEGA IDとパスワードを入力してください。<br><br>※『PSO2』を一度もプレイしたことがない<br>\u3000SEGA IDを入力してください。"""
Confirm_Title#0,"""SEGA IDへの切り替えについて"""
Confirm_Message#0,"""SEGA IDに切り替えてプレイすると<br>\u3000・アークスキャッシュ（AC）の購入<br>\u3000・ワンタイムパスワードの利用<br>ほか、便利なサービスをご利用頂けます。<br><br>※かんたんログインからSEGA IDに切り替えても<br>\u3000これまでプレイしていたデータは引き継がれます。<br>※切り替え後は、ログイン時にSEGA IDとパスワードの<br>\u3000入力が必要になります。"""
EasyLogin_Message_Vita#0,"""ご利用中の“PlayStation Network”のアカウントと<br>SEGA IDの連携を行います。<br>連携したいSEGA IDとパスワードを入力してください。<br><br><yellow>※一度連携を行うと、解除することはできません。<br>\u3000ご家族やお友達のアカウントで連携を行いますと、<br>\u3000ご自身のアカウントと連携ができなくなりますので<br>\u3000予め連携する組み合わせをご確認ください。<c>"""
EasyLogin_Message_PS4#0,"""ご利用中の“PlayStation Network”のアカウントと<br>SEGA IDの連携を行います。<br>連携したいSEGA IDとパスワードを入力してください。<br><br><yellow>※一度連携を行うと、解除することはできません。<br>\u3000ご家族やお友達のアカウントで連携を行いますと、<br>\u3000ご自身のアカウントと連携ができなくなりますので<br>\u3000予め連携する組み合わせをご確認ください。<c>"""
Button_VeryEasyLogin_Easy#0,"""<yellow>かんたんログイン<c>"""
Button_VeryEasyLogin_Normal#0,"""SEGA IDを使ってログイン"""
OpenId_LinkSegaId_MessageTitle#0,"""メッセージ"""
OpenId_LinkSegaId_MessageLinked#0,"""既にSEGA IDと連携済みです。"""
OpenId_LinkSegaId_ConfirmSegaIdTitle#0,"""SEGA IDとの連携について"""
OpenId_LinkSegaId_ConfirmSegaIdText#0,"""SEGA IDと連携すると<br>\u3000・他のプラットフォームでのゲームプレイ<br>\u3000・ワンタイムパスワードの利用<br>ほか、便利なサービスをご利用頂けます。<br><br>※連携後は、外部サービスIDとSEGA IDの<br>\u3000\u3000どちらかお好きな方でログインできます。"""
OpenId_LinkSegaId_FormTitle#0,"""SEGA IDと連携する"""
OpenId_LinkSegaId_FormText#0,"""ログインに使用した外部サービスIDと<br>SEGA IDを連携します。<br>取得したSEGA IDとパスワードを入力してください。<br><br>※『PSO2』を一度もプレイしたことがない<br>\u3000\u3000SEGA IDを入力してください。"""
Button_Link#0,"""連携する"""
OpenId_LinkSegaId_Complete#0,"""SEGA IDとの連携を完了しました。"""
SegaId_Link_FormTitle#0,"""SEGA IDへの移行について"""
SegaId_Link_WebLink#0,"""SEGA IDでプレイする方法"""
SegaId_Link_Message#0,"""ハンゲIDのプレイデータをSEGA IDへ移行します。<br><br>移行後は別のクライアントをインストールする<br>必要があるため、移行についての注意事項や詳細を<br>「SEGA IDでプレイする方法」からご確認ください。<br><br><yellow>※SEGA ID移行後は、ハンゲIDによるプレイや<br>\u3000ハンコインでの「AC」の購入ができなくなります。<c>"""
SegaId_Link_FormTitle2#0,"""SEGA ID移行"""
SegaId_Link_Message2#0,"""ハンゲIDのプレイデータをSEGA IDへ移行します。<br>取得したSEGA IDとパスワードを入力してください。<br>※『PSO2』を一度もプレイしたことがない<br>\u3000\u3000SEGA IDを入力してください。<br><yellow>※SEGA ID移行後は、ハンコインで「AC」を<br>\u3000\u3000購入することはできなくなりますので<br>\u3000\u3000ハンコイン残高のご確認をお勧めします。<c>"""
SegaId_Link_Ok#0,"""移行する"""
SegaId_Link_FormTitle3#0,"""移行確認"""
SegaId_Link_Message3#0,"""ハンゲIDのプレイデータをSEGA IDへ移行する<br>最終確認画面です。<br>移行を実行してよろしいですか？<br><br>※SEGA ID移行後は、ハンゲIDによるプレイや<br>\u3000ハンコインによる「AC」の購入ができなくなります。<br>\u3000<yellow>ハンコイン残高のご確認<c>をお勧めします。<br><br><yellow>SEGA ID移行を行う場合は、<br>\u3000キーボードの[Ctrl]キーを押しながら、<br>\u3000「はい」ボタンを押してください。<c>"""
SegaId_Link_FormTitle4#0,"""移行完了"""
SegaId_Link_Message4#0,"""SEGA IDへプレイデータの移行が完了しました。<br>ハンゲ版クライアントを終了します。<br><br>SEGA IDでプレイするには、下記のページの案内より<br><yellow>新たなクライアントをインストール<c>してください。<br><&URL pso2_players_hange><br><yellow>※次回ハンゲ版クライアントを起動すると<br>\u3000新規アカウントとしてゲームを開始します。<c><br>"""
SegaId_Link_Title#0,"""SEGA ID移行"""
SegaId_Link_Title_Message#0,"""ハンゲIDのプレイデータをSEGA IDへ移行できます。<br>プレイデータを移行開始しますか？"""
Title#2,"""お友達から招待された方へ"""
Message#1,"""お友達のプレイヤーIDを知っている場合は<br><yellow>半角数字<c>で入力いただくと<br>あなたのキャラクターの成長に合わせ<br>序盤で役立つアイテムがプレゼントされます！<br>（※アイテムは別の方法でも入手できます。）<br><br>「利用しない」を選択すると<br>入力せずに、ゲームが始まります。"""
Regist#0,"""決定"""
NotRegist#0,"""利用しない"""
CanInvitedSystemErrorMessage#0,"""システムエラーが起こりました。<br>時間をおいて、再度お試しください。<br><br>[No.2301]"""
InvitedNotExistErrorMessage#0,"""プレイヤーID<yellow>$(0)<c>のプレイヤーのキャラクターは<br><yellow>$(1)<c>には存在しません。<br>入力したプレイヤーID、もしくはログインしたシップに<br>誤りがないかご確認ください。"""
InvitedSystemErrorMessage#0,"""システムエラーが起こりました。<br>時間をおいて、再度お試しください。<br><br>[No.2301]"""
StartMenu_CharaSelect#0,"""캐릭터 생성 / 선택"""
StartMenu_Regist#0,"""-"""
StartMenu_SupportMenu#0,"""서포트 메뉴"""
StartMenu_InviteMenu#0,"""친구 초대 시스템"""
StartMenu_LoginHistory#0,"""로그인 이력"""
StartMenu_Credit#0,"""제작진"""
StartMenu_GameEnd#0,"""게임 종료"""
StartMenu_ReturnTitle#0,"""타이틀로 돌아가기"""
StartMenu_Back#0,"""로그아웃"""
StartMenu_OnlineManualURL#0,"""http://pso2.jp/players/manual/"""
StartMenu_OnlineManualURLVita#0,"""http://pso2.jp/players/manual/"""
StartMenu_InviteText#0,"""『ファンタシースターオンライン２』に<br>お友達を招待していただくと、<br>お友達がゲームを一定まで進めた時点で<br>おふたりにすてきなアイテムをプレゼントします！<br><br>招待者のプレイヤーID：\u3000<yellow>$(0)<c><br>招待者の接続シップ：\u3000<yellow>$(1)<c><br><br>こちらをメールなどに貼りつけて<br>招待したいお友達にお送りください。<br><br>クリップボードにコピーしますか？"""
StartMenu_InviteText_v#0,"""『ファンタシースターオンライン２』に<br>お友達を招待していただくと、<br>お友達がゲームを一定まで進めた時点で<br>おふたりにすてきなアイテムをプレゼントします！<br><br>招待者のプレイヤーID：\u3000<yellow>$(0)<c><br>招待者の接続シップ：\u3000<yellow>$(1)<c><br><br>自分の「プレイヤーID」と「接続シップ」を確認して<br>招待したいお友達に教えましょう。"""
StartMenu_ClipboardText#0,"""친구 초대 시스템を使って『ファンタシースターオンライン２』を始めると、あなたとお友達にすてきなアイテムをプレゼント！<br>登録時に下の内容をご入力ください。<br>お友達がいるシップ：$(1)<br>お友達のプレイヤーＩＤ：$(0)"""
StartMenu_CharaSelect#1,"""플레이할 캐릭터를 선택하거나<br>캐릭터를 새로 만들 수 있습니다."""
StartMenu_Regist#1,"""-"""
StartMenu_SupportMenu#1,"""옵션設定など<br>各種設定ができます"""
StartMenu_InviteMenu#1,"""お友達をゲームに<br>招待することができます"""
StartMenu_LoginHistory#1,"""로그인 이력을<br>확인할 수 있습니다."""
StartMenu_Credit#1,"""제작진을 표시합니다"""
StartMenu_GameEnd#1,"""게임을 종료합니다"""
StartMenu_ReturnTitle#1,"""타이틀로 돌아갑니다"""
SupportMenu_PcAccept#0,"""PC 인증"""
SupportMenu_Configuration#0,"""옵션"""
SupportMenu_UserInfo#0,"""사용자 정보 변경"""
SupportMenu_UserInfo_v#0,"""사용자 정보 변경 (Web페이지로)"""
SupportMenu_SegaId#0,"""SEGA ID 확인"""
SupportMenu_OnlineManual#0,"""온라인 메뉴얼"""
SupportMenu_ChangeIDName#0,"""플레이어 ID 네임 변경変更<pict Arcscash>"""
SupportMenu_CordInput#0,"""-"""
Title#3,"""서포트 메뉴"""
SegaIdForm_Title#0,"""SEGA ID 확인"""
SegaIdForm_Message#0,"""당신의 세가 SEGA ID는<br>$(0)<br>입니다."""
Confirm_Title#1,"""브라우저 실행 확인"""
Confirm_Message#1,"""브라우저를 실행하고, Web페이지로 이동합니다.<br>게임은 종료되는데 괜찮습니까?"""
ConsumeCheck#0,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br>プレイヤーIDネームを変更するには、<br>「プレイヤーIDネーム変更権」が必要です。<br><br><yellow>・プレイヤーIDネームの変更は<br>\u3000一度おこなうと30日間おこなうことができません。<c><br><br>・他のプレイヤーが<red>使用中<c>、または<red>使用済<c>の<br>\u3000名前には変更できません。（この時、購入した<br>\u3000プレイヤーIDネーム変更権は消費されません）<br><yellow>\u3000「使用ネーム確認」を行ってからの購入を<br>\u3000おすすめします。<c><br><br>$(0)ACで「プレイヤーIDネーム変更権」を<br>購入しますか？<br><br><yellow>所持AC：$(1)<c>"""
ChargeTitle#0,"""AC 충전 확인"""
ChargeMessage#0,"""AC가 부족합니다.<br>AC를 충전하시겠습니까?"""
ChargeMessage_v#0,"""ACが不足しています。<br>ACをチャージしますか？<br><br><yellow>※ブラウザーを起動し、Web페이지로移動します。<br>ゲームは終了して로그아웃されます。<c>"""
TimeOutMessage#0,"""サーバーから応答がありませんでした。<br><br>[No.2302]"""
ErrorDone#1,"""すでに変更されています。<br>プレイヤーIDネームの変更は一度のみです。"""
ErrorOther#1,"""システムエラーが起こりました。<br>時間をおいて、再度お試しください。<br><br>[No.2301]"""
ErrorHas#0,"""既に「プレイヤーIDネーム変更権」を所持しているため、<br>購入する必要はありません。"""
BuyFailure#0,"""購入に失敗しました。"""
ShortageAC#0,"""ACが不足しているため、購入に失敗しました。"""
BuySuccess#0,"""購入に成功しました。"""
ErrorTime#1,"""前回プレイヤーIDネームを変更してから<br>$(0)日間経過していないため、<br>プレイヤーＩＤネーム変更権を購入できませんでした。<br><br>再変更までの残り時間：$(1)"""
PlayerIDNameConfirm#0,"""使用ネーム確認"""
PlayerIDNameConfirmMessage1#0,"""・使用したいプレイヤーIDネームを入力して<br>\u3000使用確認ボタンを押してください。<br>\u3000※プレイヤーIDネーム使用確認ではAC、ならびに<br>\u3000「プレイヤーIDネーム変更権」は消費しません。<br><br>半角文字だけでなく、<yellow>全角文字も使用できます。<c>"""
PlayerIDNameConfirmButton#0,"""使用可能か確認"""
PlayerIDNameConfirmMessage2#0,"""・このプレイヤーIDネームは使用可能です。<br>\u3000「プレイヤーIDネーム変更権」を使用して<br>\u3000本登録をしてください。<br><br>・プレイヤーIDネームはまだ登録していません。<br>\u3000本登録の手続き中に他プレイヤーに登録された場合は<br>\u3000同じプレイヤーIDネームは使用できなくなります。"""
PlayerIDNameConfirmMessage3#0,"""・このプレイヤーIDネームは使用できません。<br>\u3000別の名前を入力してください。<br>"""
PlayerIDNameConfirmMessage4#0,"""・プレイヤーIDネームの変更が停止されているため<br>\u3000名前を変更できません。<br>"""
PlayerIDNameConfirmMessage5#0,"""・システムエラーが起こりました。<br>\u3000時間をおいて、再度お試しください。<br>"""
SupportMenu_PcAccept#1,"""PC認証のON/OFFや登録情報を変更します"""
SupportMenu_Configuration#1,"""グラフィックやサウンド設定などを変更します"""
SupportMenu_UserInfo#1,"""お客様の登録情報を変更します"""
SupportMenu_OnlineManual#1,"""オンラインマニュアルを表示します"""
SupportMenu_ChangeIDName#1,"""プレイヤーIDネームを変更します"""
SupportMenu_CordInput#1,"""-"""
SupportMenu_SegaId#1,"""お客様のSEGA IDを確認します"""
CharaSelectMenu_Decide#0,"""게임 시작"""
CharaSelectMenu_Create#0,"""새로 만들기"""
CharaSelectMenu_Delete#0,"""캐릭터 삭제"""
CharaSelectMenu_Setting#0,"""각종 절차"""
CharaSelectMenu_Send#0,"""결정"""
CharaSelectMenu_Cancel#0,"""취소"""
CharaSelectMenu_Back#0,"""뒤로"""
CharaSelectMenu_Transport#0,"""캐릭터 쉽 즉시 이동<pict Arcscash>"""
CharaSelectMenu_ChangeName#0,"""캐릭터 이름 변경<pict Arcscash>"""
CharaSelectMenu_DeleteRequest#0,"""<yellow>キャラクター削除申請中<c>"""
CharaSelectMenu_DeleteConfirm#0,"""<yellow>【キャラクターの削除に関するご注意】<c><br><br>・本操作を行うことでキャラクター削除申請を行います。<br>\u3000削除申請から24時間が経過した後、<br>\u3000申請したキャラクターがいたシップにログインすることで、<br>\u3000キャラクター削除が行なわれます。<br>\u300024時間が経過するまでであれば<yellow>削除申請キャンセル<c>が可能で<br>\u3000待機時間がリセットされ、削除申請を取り下げることができます。 <br><br>\u3000<yellow>※定期、臨時メンテナンス中は削除申請の<br>\u3000\u3000\u3000キャンセルが行えませんので、ご注意ください。<c><br><br>・キャラクターを削除しても、「キャラクター作成権」は戻りません。<br>\u3000削除後に新規作成するには、再度「キャラクター作成権」を<br>\u3000ACでご購入頂く必要がありますので、ご注意ください。<br>\u30003体までのキャラクター作成においては<br>\u3000「キャラクター作成権」は必要ありません。<br><br>・そのキャラクターとサポートパートナーの<br>\u3000<yellow>所持品<c>（ACでご購入頂いた未使用のアイテムを含む）や、<br>\u3000ACでご購入頂いた<yellow>キャラクター依存の拡張機能<c>は、失われます。<br>\u3000<br>・「キャラクターの定期メンテナンス時シップ移動申請」は、<br>\u3000キャラクター削除申請を行うと取り下げられます。<br><br><yellow>キャラクター削除申請を行う場合は、キーボードの<br>[Ctrl]キーを押しながら、「はい」ボタンを押してください。<c>"""
CharaSelectMenu_DeleteConfirm_v#0,"""<yellow>【キャラクターの削除に関するご注意】<c><br>・本操作を行うことでキャラクター削除申請を行います。<br>\u3000削除申請から24時間が経過した後、<br>\u3000申請したキャラクターがいたシップにログインすることで、<br>\u3000キャラクター削除が行なわれます。<br>\u300024時間が経過するまでであれば<yellow>削除申請キャンセル<c>が可能で<br>\u3000待機時間がリセットされ、削除申請を取り下げることができます。 <br><br>\u3000<yellow>※定期、臨時メンテナンス中は削除申請の<br>\u3000\u3000\u3000キャンセルが行えませんので、ご注意ください。<c><br><br>・キャラクターを削除しても、「キャラクター作成権」は戻りません。<br>\u3000削除後に新規作成するには、再度「キャラクター作成権」を<br>\u3000ACでご購入頂く必要がありますので、ご注意ください。<br>\u30003体までのキャラクター作成においては<br>\u3000「キャラクター作成権」は必要ありません。<br><br>・そのキャラクターとサポートパートナーの<br>\u3000<yellow>所持品<c>（ACでご購入頂いた未使用のアイテムを含む）や、<br>\u3000ACでご購入頂いた<yellow>キャラクター依存の拡張機能<c>は、失われます。<br><br>・「キャラクターの定期メンテナンス時シップ移動申請」は、<br>\u3000キャラクター削除申請を行うと取り下げられます。<br><br><yellow>キャラクター削除申請を行う場合は、<c><br><%TabBack><%TabForward><yellow>ボタンを同時に押しながら、「はい」を選択してください。<c>"""
CharaSelectMenu_Empty#0,"""캐릭터 새로 만들기"""
CharaSelectItem_Name#0,"""캐릭터 이름"""
CharaSelectItem_Class#0,"""클래스"""
CharaSelectItem_PlayTime#0,"""플레이시간"""
CharaSelectItem_PlayLimit#0,"""-"""
CharaDeleteTitle#0,"""캐릭터 삭제 확인"""
CharaSelectItem_MobileText_Vita#0,"""『PSO2es』연동 캐릭터"""
CharaSelectItem_MobileText#0,"""『판타시 스타 온라인2 es』<br>연동 캐릭터"""
CharaDeleteTime#0,"""削除完了時間"""
CharaDeleteCancelTitle#0,"""キャラクター削除申請キャンセル"""
CharaSelectMenu_DeleteCancel#0,"""<yellow>【キャラクター削除申請をキャンセル】<c><br><br>・キャラクター削除申請をキャンセルすると<br>\u3000削除完了までの待機時間がリセットされ、<br>\u3000削除申請を取り下げることができます。<br><br><red>削除完了時間：$(0)<c><br><br><yellow>キャラクター削除申請をキャンセルする場合は、<br>キーボードの[Ctrl]キーを押しながら、<br>「はい」ボタンを押してください。<c>"""
CharaSelectMenu_DeleteCancel_v#0,"""<yellow>【キャラクター削除申請をキャンセル】<c><br>・キャラクター削除申請をキャンセルすると<br>\u3000削除完了までの待機時間がリセットされ、<br>\u3000削除申請を取り下げることが出来ます。<br><br><red>削除完了時間：$(0)<c><br><br><yellow>キャラクター削除申請をキャンセルする場合は、<c><br><%TabBack><%TabForward><yellow>ボタンを同時に押しながら、「はい」を選択してください。<c>"""
CharaSelectMenu_DeleteCancel_f#0,"""キャラクター削除申請のキャンセルに失敗しました。<br><br>キャラクター削除が完了しています。"""
CharaSelectMenu_EpisodeItem1#0,"""EP１～３"""
CharaSelectMenu_EpisodeItem2#0,"""EP4～５"""
CharaSelectMenu_DecideItem#0,"""게임 시작【$(0)】"""
CharaSelectMenu_Transport_Delay#0,"""キャラクターの定期メンテナンス時シップ移動申請<pict Arcscash>"""
CharaSelectMenu_Transport_Delay_Please_Wait_Or_Cancel#0,"""定期メンテナンス時移動申請の取り下げ<yellow>($(0)に移動申請中)<c>"""
CharaSelectItem_Transport_Delay_Please_Wait#0,"""<yellow>シップ移動申請中<c>"""
CharaSelec_ShipName#0,"""シップ名"""
CharaSelec_Num#0,"""キャラ数"""
CharaSelec_NotCharacter#0,"""【\u3000作成したキャラクターがいない場合は？\u3000】"""
CharaSelec_LoginIn#0,"""現在ログイン中"""
CharaCheck_Num#0,"""$(0)人"""
CharaCheck_Message#0,"""以下のリストで、<br>「キャラ数」が1人以上のシップに<br>あなたが作成したキャラクターがいます。<br><br>別のシップを選びたい場合は、<br>次の画面で<yellow>「로그아웃」<c>ボタンを選択し<br>シップを選びなおしてください。"""
CharaCheck_Message_VITA#0,"""以下のリストで、<br>「キャラ数」が1人以上のシップに<br>あなたが作成したキャラクターがいます。<br><br>別のシップを選びたい場合は、<br>次の画面で<yellow>「타이틀로 돌아가기」<c>を選択し<br>シップを選びなおしてください。"""
CharaCheck_NoShipInfo#0,"""シップ情報がありません"""
PlayGo_CharaSelect_Title#0,"""メッセージ"""
PlayGo_CharaSelect_Message#0,"""<yellow>現在データをインストール中です。<c><br><br>インストールが完了するまで<br>キャラクター選択や、特定エリアへの移動など<br>一部機能がご利用できません。<br><br>インストールが完了した後、<br>改めて選択してください。"""
CharaUndeletable_Title#0,"""アイテム所持確認"""
CharaUndeletable_Message#0,"""削除不可のアイテムを所持しているため<br>キャラクターの削除申請ができません。<br><br>削除不可のアイテムを下記の場所以外に移動、または<br>装備中の場合は装備をはずしてから<br>キャラクターの削除申請を行って下さい。<br><br>\u3000・アイテムパック<br>\u3000・キャラクター倉庫<br>\u3000・削除申請をするキャラクター<br>\u3000\u3000またはサポートパートナーが装備"""
