TitleLogo_Enter#0,"""PRESIONA ENTER"""
UseAgreement_Title#1,"""Phantasy Star Online 2 - Terminos de Uso"""
UseAgreement_Message#1,"""『ファンタシースターオンライン2』利用規約<br>東京都品川区西品川一丁目1番1号<br>住友不動産大崎ガーデンタワー<br>株式会社セガ<br>2012年5月23日<br><br>『ファンタシースターオンライン2』（以下『PSO2』といいます）のソフトウェア、ネットワークを利用したサービスおよびこれに付随するサービス（以下「本サービス」と総称します）をご利用いただくにあたり、株式会社セガ（以下「弊社」といいます）が本規約に定める以下の事項を予めご承諾ください。<br>お客様による本規約への同意・承諾は、弊社がお客様に本サービスのご利用を許諾する前提条件であり、万一、お客様が本規約の一部にでも違反した場合、以降の本サービスご利用を予告なくお断りさせていただく場合があります。この場合でも、お客様が既に支出した費用の返還はいたしません。<br>お客様が未成年者（20歳未満）等の制限行為能力者である場合には、必ず法定代理人（保護者・親権者等）の方の同意を得てから、本規約への同意・承諾を行ってください。<br><br>第1条（本規約）<br>1.本サービスに関し、弊社が運営するインターネット上の公式ホームページ（URL: http://pso2.jp/ 以下「本サイト」といいます）をはじめ、関連するウェブサイトを通じて提示する諸規定および利用上の決まりごとも本規約の一部を構成します。<br>2.前項の諸規定および利用上の決まりごとが、同一の事項につき本規約と異なる定めをしている場合には、当該諸規定および利用上の決まりごとが優先します。<br>3.弊社は必要に応じて本規約を変更することができ、当該変更については、弊社が本サイトに掲載した時点から起算して24時間後またはお客様の登録Eメールアドレス宛に通知したときに効力を生じ、且つ、その後に初めて本サービスをご利用いただいた時点で、お客様は、当該変更をご承諾いただいたものとします。<br>4.前項の変更内容にご承諾いただけない場合は、直ちに本サービスのご利用をお止めください。この場合でも、本サービスの取得対価、利用料金等、名目のいかんを問わず、お客様が既に支出された費用等の返還はいたしません。<br>5.お客様は、本規約の内容が本条第3項の規定のとおり変更される可能性のあることを認識し、定期的に本サイトの掲示内容をご確認いただくものとします。<br><br>第2条（ゲームサーバーの利用）<br>1.本サービスをご利用いただくには、インターネットを経由して、弊社が指定するゲームサーバー（以下「本ゲームサーバー」といいます）に接続していただく必要があります。<br>2.本ゲームサーバーの接続・利用にあたり、お客様には、弊社が別途指定する方法によりSEGA ID、もしくは弊社が別途指定する第三者の提供するサービスのID（以下、総称して「本件ID」といいます）を取得していただきます。本サービスにおいては、お客様は本件IDごとに管理されます。<br>3.本ゲームサーバーへの接続・利用には、本件IDおよびパスワード入力による認証が必要となります。<br>4.通信機器の準備、通信環境の設定、プロバイダとの契約、プロバイダ利用料、電話代金、通信料等、その他名目を問わず、本ゲームサーバーへの接続に必要となる機器の設置、設定、通信環境の構築、費用の支出については、お客様の責任と負担において行っていただくものとします。<br>5.弊社は、本規約に明示する場合の他、本ゲームサーバーの不使用または接続不能等、本サービスの不使用、または使用不能を理由として、既にお客様が負担した費用の返還には応じません。<br>6.本ゲームサーバーに接続した際、本ゲームサーバー側より自動的にお客様のクライアントを適正化・最新化するアップデートプログラムまたはデータをダウンロードする必要がある場合があります。アップデートプログラムまたはデータのダウンロードは、お客様自らの責任でするものとします。また、当該ダウンロードについても、前各項の本ゲームサーバーの接続・利用に含まれるものとします。<br>7.弊社は、お客様が禁止行為の潜脱等の不正な目的のため、不正な接続方法により本ゲームサーバーに接続する行為を禁止します。<br>8.本ゲームサーバーへの接続は、日本国内に存在する端末にインストールされたソフトウェアからの接続に限るものとします。日本国外から直接接続をすること、および日本国外から日本国内に所在する端末等を経由して接続することを禁止します。<br><br>第3条（基本利用料金）<br>お客様が、本サービスをご利用いただくにあたり必要となる本ゲームサーバーへの接続の基本利用料金は、原則として無償とします。但し、次条以下に定める通り、本サービス内において個別に有償となる旨定められているサービスにつき、お客様が利用することを求める場合は、この限りではありません。<br><br>第4条（個別有償サービスの提供）<br>1.弊社は、本サービスに付随して、本サービス内において別途有償にてサービスを提供する場合（以下「個別有償サービス」といいます）があります。お客様が個別有償サービスを利用するためには、別途弊社が指定する方法により、前払式支払手段（以下「前払式支払手段」といいます）を購入する必要があります。なお、前払式支払手段の購入方法、購入手続、購入条件等については、別途本サイトにおいて定めるものとします。<br>2.前払式支払手段の購入にあたっては、お客様が任意で選択した決済方法に関し、各決済手段提供事業者が定める規約に従い、お支払いいただく必要があります。<br>3.お客様と決済手段提供事業者との間で前払式支払手段の購入に関し紛争が生じた場合は、お客様の責任においてこれを解決していただくものとし、弊社は一切責任を負わないものとします。<br>4.別途『「特定商取引に関する法律」及び「資金決済法」に基づく表示』と題するページに前払式支払手段として表示するコンテンツは、資金決済法に基づき前払式支払手段として取扱われます。当該前払式支払手段から購入されたその他のコンテンツは、取得をもってこれにかかる商品・サービスの提供がなされたものとし、前払式支払手段には該当しません。<br><br>第5条（個別有償サービスおよび前払式支払手段の利用、制限）<br>1.弊社は、お客様の前払式支払手段の購入および保有について上限を設定する場合があり、お客様は当該上限を超えて前払式支払手段を購入および保有することはできません。<br>2.個別有償サービスの利用にあたっては、本サービス内において明示される前払式支払手段を使用する必要があり、当該個別有償サービスの利用について承諾をした時点で、前払式支払手段を消費するものとします。<br>3.前払式支払手段の有効期限は、お客様が最後に前払式支払手段を購入した日時から起算して1年間とします。前払式支払手段は、有効期限の経過により自動的に消去されるものとします。<br>4.お客様は、購入された前払式支払手段を、第三者に譲渡、貸与、質入、担保提供をすることができません。また、弊社は、それらの行為の実施、申し出、勧誘を禁止します。<br>5.お客様が、第18条の定めに基づき永久的な利用停止措置がとられた場合、当該利用停止措置とともに前払式支払手段は失効するものとします。<br>6.お客様は、お客様が購入された個別有償サービスおよび前払式支払手段について、前項の定めを含むいかなる理由によっても返金、換金、払戻し、返還を受けることはできません。但し、法令において明示的に返金義務を定める場合を除くものとします。<br><br>第6条（個別有償サービスの終了）<br>弊社は、60日前の予告期間をもってお客様に通知または告知を行った上で、個別有償サービスおよびそれに付随する前払式支払手段の利用を中止し、または終了することができるものとします。また、本サービスを終了する場合は、個別有償サービスも当然に終了するものとします。<br><br>第7条（情報登録）<br>1.本件IDの取得、その他必要な手続きにあたり弊社が求めた場合、お客様は、弊社が別途指定する情報（Eメールアドレスなど個人情報を含みます）を、弊社が別途指定する方法により提供・登録いただくものとします。<br>2.お客様が提供・登録される情報について、ご利用されるお客様自身で、正確且つ正式な情報の登録を行っていただくものとします。<br>3.お客様が提供・登録した情報につき変更が生じた場合、別途弊社が指定する方法により速やかにこれをお届けいただくものとします。<br>4.弊社は、お客様から提供された情報について、次項に掲げる利用目的の達成のために必要な範囲で、弊社が指定する第三者に個人情報の適切な管理を義務付けた上で委託することができるものとします。<br>5.弊社は、お客様から提供された情報について、以下各号に定める範囲内または情報の提供・登録にあたり予め明示する利用目的の範囲内においてのみ、これを利用させていただきます。<br>一．本サービスおよびこれに付随するサービスの提供、これらに関連する情報告知(弊社または第三者の広告、メールマガジン等を含みます）、プレゼント発送および、障害・アンケート等に対する対応・対処のための業務。<br>二．弊社の権利を確保する為に行われる調査・対応業務。<br>三．個人を特定できない情報に変換したうえ、本サービスおよび本サービス以外の弊社サービス・商品に関するマーケティング（情報分析、検証等を目的として、弊社が第三者に対し委託することを含みます）。<br>四．問い合わせ、不具合対応のユーザーサポート。<br>6.弊社は、本規約に明示される場合および以下各号の場合を除き、お客様の事前の承諾なく、お客様から提供された情報を第三者に開示・提供いたしません。<br>一．法令の定めにより開示を義務付けられる場合。<br>二．法的権限を有する者からの開示要求があった場合。<br>三．急迫または不正な侵害から、弊社または第三者の権利を守り、または権利を回復するために止むを得ず開示する場合。<br>四．業務上、委託業者に開示が必要と判断される場合。<br>五．事業の承継その他の方法による、本サービスに関する営業の第三者への譲渡にともなって、当該譲渡先に対して提供される場合。<br>7.お客様が、弊社が別途指定する方法により自己の情報の修正・削除を求められ、弊社がお客様個人の各法令にて保護される権利・財産等が侵害される恐れがあると判断した場合、お客様から提供された情報を削除・修正を行うことができるものとします。<br>8.前各項に定めるほか、お客様から提供された情報については、弊社プライバシーポリシー（http://sega.jp/privacypolicy/）に従い取り扱うものとします。<br>9.本条の規定に関わらず、本件IDについて、弊社が別途指定する第三者の提供するサービスの本件IDを利用する場合、当該の本件IDの管理、登録情報のうち個人を認証するために必要な情報の取扱いについては、当該第三者が定める規約等の規定によるものとします。<br><br>第8条（本件ID、パスワード）<br>1.お客様の本件IDおよびパスワードは、大切に保管し、第三者への開示または使用はさせないでください。また、その使用および管理についてもお客様に一切の責任を負っていただきます。<br>2.弊社は、前項の本件IDおよびパスワードが第三者に使用されたことによってお客様が被る損害については、弊社に故意または重大な過失がある場合を除き、一切責任を負いません。<br>3.お客様が管理される本件IDおよびパスワードによりなされた本サービスのご利用およびその結果については、当該お客様自身の責任とさせていただきます。<br>4.同一のお客様が、複数の本件IDを使用して、本ゲームサーバーに接続している場合、弊社は当該のお客様が使用すると判断される他のすべての本件IDについて、本サービスを提供しないことができるものとします。<br><br>第9条（チート行為・不正行為の禁止）<br>1.本サービスをご利用いただくにあたり、以下の各号に定める行為（以下「チート行為」といいます）を行わないでください。<br>一．本サービスのキャラクター・アイテムその他のデータを改ざん、または不正に作成すること。<br>二．本サービスの利用方法として予め想定または許容される行為以外の行為を行うこと。<br>三．自動操作ツール（マクロ）の利用および弊社が認めないプログラム・マクロその他のツールを使用し本サービスを利用すること。<br>四．その他本サービスの解析、改ざん、改変、リバースエンジニアリングを行うこと。<br>五．その他本サービスの利用にあたり、本来の動作を変更し、ストーリーを変更する等、オンラインゲームの内容・進行・構成内容等を、意図的に変更すること。<br>2.本サービスを利用中であると否とを問わず、チート行為を可能とするプログラムまたはデータを他のお客様または第三者に使用、頒布（送信可能化することを含みます）、勧奨をしないでください。<br>3.他者の設備または本サービス用設備（弊社が本サービスを提供するために用意する通信設備、通信回線、電子計算機、その他の機器およびソフトウェアをいい、以下同様とします。）に不正にアクセスし、またはその利用もしくは運営に支障を与える行為をしないでください。<br>4.本サービスのいかなる不具合も、ゲーム内で不公正に優位に立つ目的で、これを使用しないでください。<br>5.本ゲームサーバーへのまたは本ゲームサーバーからの、いかなるデータおよびメッセージについても、これを意図的に変更し、またはリバースエンジニアリングしもしくは解読、翻訳、他目的へ利用しようとしないでください。<br>6.本サービスにおいてバグその他の不具合を発見した場合には、これを他のお客様に通知、公表等せず、別途弊社が指定する連絡先にご連絡ください。<br><br>第10条（一般的禁止事項）<br>本サービスをご利用いただくにあたり、以下の行為を行わないでください。<br>一．法令（法律・条約・政令・条例その他名目のいかんを問わず、公にお客様を拘束する規範を含みます）に違反する行為、およびこれに違反するおそれのある行為。または、違法な行為を勧誘または助長する行為。<br>二．他のお客様または第三者の権利（名誉権、プライバシー権、著作権等を含みますが、これらに限られません）を侵害する行為。<br>三．わいせつな表現、差別的表現、暴力・脅迫的表現、グロテスクな表現、およびその他不適切な表現行為等、公序良俗に反する行為。<br>四．営業行為（勧誘行為を含みますが、これらに限られません、また、個人、非個人の区別を問いません）、募金活動、選挙の事前運動その他政治活動、布教活動その他宗教活動。<br>五．性交およびわいせつな行為を目的とした出会い等を誘導する行為。<br>六．ねずみ講の勧誘、チェーンメールの送付、その他、お客様に同種の行為に参加することを勧誘する行為。<br>七．他のお客様に対する中傷、脅迫、その他、不安・不快にさせる言動、行動、行為。<br>八．弊社および弊社関連会社、委託先の従業員またはカスタマーサポート要員その他関係者になりすます行為。<br>九．コンピューターウイルスの送信・過度の容量のデータの送信、その他本ゲームサーバーに負担をかける行為、および他のお客様の利用を妨害する行為。<br>一〇．弊社に対して虚偽または誤解を生じさせる申告や届出を行う行為。<br>一一．その他、本サービスの運営を妨げ、またはそのおそれのある行為。<br>一二．弊社が提供するサービス・製品、または弊社が実施する本サービスの内容・運営に関しこれを誹謗中傷する行為。<br>一三．本サービスを構成するすべてのデータを弊社の許可なく取引の対象とする行為。（販売、転売、および購入する行為を含みます。）<br>一四．本サービスの利用を通じてゲーム内で取得したアイテム等を、ゲーム外での有償取引の対象とする行為。これには現実世界での流通通貨を用いて販売、および購入する行為や、インターネットオークション等の対象とする行為を含みます。<br>一五．本サービスにかかる著作権その他の権利を侵害する行為。<br>一六．『PSO2』のソフトウェアを本ゲームサーバー以外への接続のために利用する行為。<br>一七．チート行為の利用を勧誘、推奨する行為。<br>一八．本ゲーム内において、嫌がらせを目的としてメール受信者の意に反してメールを複数送信する行為。<br>一九．その他、本規約に違反する行為。<br>二〇．上記各号のいずれかに該当する行為（当該行為を他者が行っている場合を含みます。）がみられる文章やデータ等の掲示先を他のお客様に教える行為（当該掲示先へのリンクを貼る行為を含みます）。<br>二一．上記各号の他、本サービスの趣旨に鑑みて弊社が不適切と判断する行為。<br>二二．上記各号にかかわるすべての行為を勧誘または助長する行為、または準備行為。<br>"""
UseAgreement_Decide#1,"""De acuerdo"""
UseAgreement_Cancel#1,"""No acepto"""
UseAgreement_WebLink#1,"""Ver los terminos"""
UseAgreementConfirm#1,"""Si no está de acuerdo con las condiciones de uso,<br>no podrás jugar.<br>¿Estas seguro?"""
UseAgreementURL#1,"""http://pso2.jp/players/support/rule/"""
UseAgreement_Message_break2#1,"""第11条（コミュニティ機能等）<br>1.本サービスにおいて、または本サービスに関連して提供され得るメッセージサービス、掲示板サービス・コミュニティ機能サービスおよびこれらに類するサービス（以下「コミュニティ機能等」といいます）については、お客様同士のコミュニケーションの便宜をはかるために、無償且つ現状にて提供されるものであり、特定人間の通信を保証するものではありません。また、お客様から発信（アップロード）された情報は、弊社または弊社がその情報管理を委託する第三者のサーバー上に履歴情報（ログ）として記録される場合があることを予めご了承ください。<br>2.お客様がコミュニティ機能等を利用してアップロードされた情報については、弊社に、当該情報を複製・頒布する無償且つ非独占的な権利を許諾していただくものとします。また、これに際してお客様から商品やマーケティングに関する企画やアイディア等のご提案をいただいた場合でも、弊社およびそのグループ会社は、そのご提案を評価、検討、採用し、または秘密にする等の義務を負うことなく、無償で利用することができるものとさせていただきます。従って、すべてのご提案は、これに同意の上で行われたものとして取扱わせていただきますので、予めご了承ください。<br>3.お客様からアップロードされた情報が、第10条各号に該当すると弊社が判断した場合には、弊社は当該情報をお客様に予告なく削除する場合があります。但し、かかる場合における弊社による削除は、当該情報のアップロードに関しお客様が負うべき責任を軽減または免責するものではありません。<br><br>第12条（著作権をはじめとする知的財産権）<br>1.本サービスおよび本ゲームサーバー等を構成するすべてのプログラム、ソフトウェア、商標、商号 またはこれらに付随する技術全般に関する知的財産権およびその他の権利は、特段の表示なき限り、弊社または正当な権限を有する第三者に帰属します。<br>2.お客様は、本サービスをご利用いただくことにより得られる一切の情報を、弊社または権利者たる第三者の事前且つ明示の許諾なく複製、出版、放送、公衆送信、その他方法を問わず、私的使用の範囲を越えて使用することはできません。<br><br>第13条（免責・不保証）<br>1.本サービスおよび個別有償サービス（以下「本サービス等」と総称します）は、オンラインゲームとそれに付随するインターネットサービスを提供している特質上、個々の通信環境、使用機器環境に依存する度合いが高く、いかなる環境下でも利用可能なものではありません。従って、弊社は本サービス等がお客様の下におけるいかなる環境下でも利用可能であることにつき保証いたしません。<br>2.お客様は本サービス等の利用にあたり、お客様ご自身の判断により過度の利用を避けるものとします。過度の本サービス等の利用による肉体的、精神的、金銭的損害に関して弊社は一切の責任を負いません。<br>3.本サービス等は、各々のサービス提供時における現状にて提供されるものであり、正確性・完全性・有用性・信頼性等に瑕疵を含み得るものとして提供されます。従って、弊社は、お客様のご利用に関し、常に良好な環境で接続されること、お客様が発信した情報がサービス上に常に掲示されること等、本サービス等の内容並びに弊社より提供される情報について、その正確性・完全性・有用性・信頼性等に関していかなる保証もいたしません。<br>4.弊社は、お客様が本サービス等用設備に蓄積したデータ等が消失（ご本人による削除も含みます）した場合、または他人により改ざんされた場合、弊社はそれを復旧する責任は負わないものとします。<br>5.弊社は、本サービス等に関連するプログラムのインストール作業にともなう不具合等、本サービス等を利用するにあたって発生し得るすべての問題について、当該お客様および第三者に対し、一切の責任を負わないものとします。また、弊社が本サービス等をその時点でお客様に対し合理的に提供可能な場合、お客様は弊社が本サービス等について一切の補償をしないことについて予め了承するものとします。<br><br>第14条（自己責任の原則）<br>1.コミュニティ機能等の利用に際し、お客様が他のお客様に開示される情報については、不特定多数の第三者に開示される可能性のある性質のものであることをご認識ください。弊社は、お客様が自己の個人情報その他の情報を他のお客様に開示した場合の結果につき、一切責任を負いません。<br>2.コミュニティ機能等の利用にともない、お客様に対し、他のお客様または第三者からクレーム等が通知される等の紛争が発生した場合には、自己の責任と費用をもってこれを解決してください。<br>3.前二項の規定は、弊社がお客様に対するサービスとして解決に向けたサポートを提供することを妨げるものではありません。<br><br>第15条（セーブデータ）<br>1.お客様の本サービスにおけるゲームプレイ履歴（本サービスに関する一切の履歴をいい、以下「セーブデータ」といいます）は、最後に本ゲームサーバーに接続した日から1年間経過後に、弊社の本ゲームサーバーより削除される場合があります。なお、第18条に基づきお客様がサービスの利用を停止され、または本サービスの利用を解除された場合には、当該期間の経過の前後を問わず削除されます。<br>2.弊社は、お客様のセーブデータが瑕疵なく保存されること、読み出されることについては、前項の期間経過の前後を問わず、一切保証いたしません。<br>3.弊社は、本サービスの円滑な運営にとって必要止むを得ないと判断した場合、多数のお客様の利益となると判断した場合、その他必要であると弊社において判断した場合、お客様の事前の承諾を得ることなくセーブデータに変更を加える場合があります。<br><br>第16条（サービスの提供内容の変更）<br>弊社は、お客様への事前の通知なしに、本サービス等の内容を変更することができるものとします。但し、お客様に重大且つ不利益な影響を及ぼす変更については、当該変更の60日前までに、本サイト上での掲示による通知を行うものとします。<br><br>第17条（サービスの中断）<br>1.弊社は、次の各号に掲げる事由のいずれかが起こった場合には、お客様に事前に通知することなく、一時的に本サービス等の提供を中断することがあります。<br>一．サーバーのシステムにて弊社が予期せぬ不具合等の発生により、本サービス等の提供が停止した場合。<br>ニ．サーバーのシステムに関し定期的または緊急の保守を行う場合のほか、弊社が、運用上または技術上の理由から、サーバー運用の一時的な中断が必要と判断した場合。<br>2.前項各号に掲げる事由による場合は本サービス等の遅延または中断等が発生した場合でも、これに基づいてお客様が被った損害について弊社は一切責任を負わないものとします。<br><br>第18条（利用停止等）<br>1.弊社は、お客様が次の各号のいずれかに該当すると判断した場合、お客様に対し本サービス等の利用を許諾しない場合があります。<br>一．お客様から提供・登録された情報が虚偽であるとき。<br>ニ．お客様に本規約違反の事実があること、または過去に本規約違反のあったことが判明したとき。<br>三．前各号に掲げる場合の他、本サービス等の利用者として著しく不適当であると、弊社が合理的に判断できる事情があるとき。<br>2.弊社は、お客様が次のいずれかに該当すると判断した場合、直ちにお客様の本サービス等への参加を、部分的または全体的に、また、一時的または永久的に停止し、もしくはお客様に対する本サービス等の利用許諾を事前の予告無く解除することができるものとします。なおこの場合、本サービス等の利用に関してお客様が負担した費用は返還されません。<br>一．本規約に違反し、または違反する恐れがあるとき。<br>ニ．お客様に対する破産または民事再生手続き開始を申し立てられたとき、またはお客様自ら申し立てたとき。<br>三．決済手段提供事業者より、決済の無効または取消しの扱いとなったとき。<br>四．お客様の不注意により、第三者による本件IDの不正利用が行われた場合、またはその恐れがあると弊社が判断したとき。<br>五．前項各号に定める事項に該当するとき。<br>六．最後に本ゲームサーバーにログインした日から1年間経過したとき。<br>七．その他、本サービス等の運営に支障をきたすと弊社が判断したとき。<br>3.同一のお客様が、複数の本件IDを使用して、本ゲームサーバーに接続することが可能な状態であり、且つ、弊社が前項各号に基づき本件IDについて利用を停止、または利用許諾を解除した場合、弊社は当該のお客様が使用すると判断される他のすべての本件IDについて利用を停止し、または本規約に基づく利用許諾を解除することができます。<br>4.本規約に基づき、弊社がお客様の本サービス利用を停止し、または本規約に基づく利用許諾を解除した場合であって、お客様が本サービスに依拠したサービス（以下「関連サービス」といいます）を利用している場合、弊社は、関連サービスについても利用を停止し、または関連サービスの利用許諾を解除することができるものとします。<br><br>第19条（損害賠償責任）<br>1.本サービス等の利用に関しお客様に損害が発生した場合、弊社の責任の範囲は、お客様に生じた現実且つ直接の損害の範囲に限り、弊社の予見の有無にかかわらず、特別の事情から生じた損害、逸失利益、間接損害、その他の損害について弊社は一切の責任を負わないものとします。但し弊社の故意または重大な過失による場合にはこの限りではありません。<br>2.お客様が、本サービス等の利用に際し、弊社の権利または利益を侵害した場合には、弊社は当該お客様に対し損害賠償請求する場合があります。<br><br>第20条（譲渡禁止）<br>お客様は、本サービス等のご利用に関連する権利、地位または利益を第三者に譲渡または承継、担保としての提供することを行ってはならないものとします。<br><br>第21条（サポート）<br>1.本サービス等に関して、弊社がお客様に対し行う通知・連絡およびサポート提供は、日本語によってのみ行われるものとします。<br>2.お客様が弊社に対し、本サービスに関して連絡・問合せをされる場合は、本サイト上の投稿フォームより行っていただきます。電話・訪問による連絡・問合せには対応いたしかねます。<br>3.弊社は、お客様からの連絡・問合せに対して、各投稿フォーム内に記載されている方法に従い対応をさせていただくものとします。また、内容によっては個別の回答をいたしかねる場合があります。<br><br>第22条（サービス提供の終了）<br>1.弊社は、60日の予告期間をもってお客様に通知または告知の上、本サービス等の提供を終了するものとします。<br>2.前項の通知または告知は、弊社がお客様の登録Eメールアドレス宛に通知を発信したとき、または本サイト上に告知したときから起算して24時間のいずれか早い時点に効力を生ずるものとします。<br>3.前二項の定めに関わらず、弊社の責めによらない事由により本サービス等の提供が困難となった場合は、本サービスの終了後速やかに本サイト上において本サービス等の提供終了の理由を明らかにする事により、提供を終了することができるものとします。<br>4.弊社は、本サービス等提供の終了の際、本条の手続きを経ることにより、本サービス等の終了にともなうお客様からのいかなる請求からも免責されるものとします。<br><br>第23条（準拠法・裁判管轄）<br>1.本規約は、その成立、効力、解釈および履行を含め、すべて日本語で解釈され、また、日本国法令に規律されるものとし、本規約に定めのない事項は、著作権法、民法、商法その他の適用法令の定めに従うものとします。<br>2.本規約の一部が、消費者保護法令の強行規定部分および他の強行規定により効力を有しないとされる場合でも、その他の部分はこれに反しない最大限の範囲で効力を有するものとします。<br>3.本規約および本サービス等に関連するお客様と弊社との紛争については、日本国東京地方裁判所または東京簡易裁判所を第一審の専属的合意管轄裁判所とします。<br><br><br>2012年5月23日\u3000制定<br>2012年8月8日\u3000改定<br>2014年3月5日\u3000改定<br>2016年4月20日\u3000改定<br>2018年2月21日\u3000改定<br>2018年9月12日\u3000改定<br>2020年4月1日\u3000改定<br>"""
LoginIdSelect_Sega#0,"""Entra al juego."""
LoginVita#0,"""Iniciar sesión"""
LoginIdSelect_UserInfo#0,"""Cambiar información de usuario"""
LoginIdSelect_UserInfo_v#0,"""Cambiar información de usuario"""
LoginIdSelect_AR#0,"""Retrato del personaje"""
LoginIdSelect_CharaCreate#0,"""Creación de personajes"""
LoginIdSelect_Credit#0,"""Creditos"""
LoginIdSelect_GameEnd#0,"""Salir del juego"""
LoginIdSelect_OnlineManual#0,"""Manual en línea"""
LoginIdSelect_ReturnTitle#0,"""Volver al titulo"""
LoginIdSelect_LinkSegaId#0,"""Conectar SEGA ID."""
LoginIdSelect_SegaId_Link#0,"""Migrar SEGA ID."""
Title#0,"""Menú de sesión"""
TitleVita#0,"""Menú de titulo"""
UserInfoURL#0,"""https://USER-INFO-CHANGE-URL"""
UserInfoURLVita#0,"""https://USER-INFO-CHANGE-URL"""
FirstPlay_Message#0,"""Bienvenido a Phantasy Star Online 2<br><br>¡En este juego, puedes seleccionar uno de los servidores llamados!\"" \""Naves\"" \"" y registra tu personaje<br><br><yellow>■Para los primerizos:<c><br>por favor seleccione \""La nave 2 UR\""<br><br><yellow>■para las personas que fueron invitados por el Sistema de la invitación de amigos:<c><br>por favor seleccione la nave de su amigo<br><br><yellow>■Para las personas que ya estan Jugando:<c><br>Por favor, seleccione su nave actual."""
