TitleLogo_Enter#0,"""กดปุ่ม ENTER"""
Title_CharacterMake#1,"""<c f0df60>เลือกตัวเลือก<c>"""
Title_BenchmarkMenu#1,"""<c f0df60>เลือกตัวเลือก<c>"""
Connecting#0,"""กรุณารอสักครู่"""
Title_IdSelect_cc#1,"""<c f0df60>เลือก 【เริ่มเกม】 เพื่อเข้าเล่นเกม หรือเลือก 【เปลี่ยนข้อมูลผู้ใช้】 เพื่อเปลี่ยนที่อยู่อีเมลและอื่นๆ<c>"""
Title_Login_v#0,"""<c f0df60>กรุณาเลือก Ship (SEGA ID ของคุณใช้ร่วมกันในทุกแพลตฟอร์ม)<c>"""
Title_Login_Hangame#0,"""<c f0df60>กรุณาเลือกชื่อ Ship<c>"""
Title_ID#0,"""<c f0df60>สามารถใช้ SEGA ID เดียวกันร่วมกันได้ทั้งบนเวอร์ชัน PC, PlayStation®Vita, และ PlayStation®4<c>"""
Language_Help#0,"""<c f0df60>เลือกภาษาของเสียงพากย์และข้อความในเกม<c>"""
hange_ID#0,"""<c f0df60>เลือก 【ใช่】 เพื่อถ่ายโอนข้อมูลการเล่นของคุณไปยัง SEGA ID หรือเลือก 【ไม่ใช่】 เพื่อเล่นโดยไม่ถ่ายโอนข้อมูล<c>"""
IpEdit#0,"""กรุณาป้อนที่อยู่ IP ปลายทาง"""
Disconnect#0,"""หมดเวลาการเชื่อมต่อกับเซิร์ฟเวอร์"""
PSN_Connect_Error#0,"""ไม่สามารถเชื่อมต่อกับ<br>【PlayStation Network】 ได้<br>กรุณารอสักครู่แล้วลองใหม่อีกครั้งในภายหลัง หากสถานการณ์ไม่ดีขึ้น ให้ลองตรวจสอบที่ Phantasy Star Online 2 Player Site หรือเว็บไซต์ทางการของ PlayStation® เพื่อดูข้อมูลเพิ่มเติม"""
UseAgreement_Title#0,"""Phantasy Star Online 2 - ข้อตกลงการใช้งาน"""
UseAgreement_Message#0,"ข้อตกลงการใช้งาน 『Phantasy Star Online 2』<br>1-1-1 Nishi-Shinagawa, Shinagawa-ku, Tokyo, Sumitomo Fudosan Osaki Garden Tower<br>บริษัท เซก้า คอร์ปอเรชั่น (SEGA CORPORATION)<br>23 พฤษภาคม 2012<br><br>ในการใช้ซอฟต์แวร์ บริการผ่านเครือข่าย และบริการอื่นๆ ที่เกี่ยวข้อง (ต่อไปนี้จะเรียกรวมว่า ""บริการ"") ของ ""Phantasy Star Online 2"" (รวมถึง ""Phantasy Star Online 2 New Genesis"" และ ""Phantasy Star Online 2"") (ต่อไปนี้จะเรียกว่า ""PSO2"") ขอให้ท่านยอมรับข้อกำหนดต่างๆ ที่บริษัท เซก้า คอร์ปอเรชั่น (ต่อไปนี้จะเรียกว่า ""บริษัท"") ได้กำหนดไว้ในข้อตกลงการใช้งานนี้ล่วงหน้า<br>การที่ผู้ใช้ตกลงและยอมรับข้อตกลงนี้เป็นเงื่อนไขบังคับก่อนที่บริษัทจะอนุญาตให้ผู้ใช้ใช้บริการนี้ หากผู้ใช้ละเมิดข้อตกลงนี้แม้เพียงบางส่วน บริษัทอาจปฏิเสธการใช้บริการของผู้ใช้ในอนาคตโดยไม่ต้องแจ้งให้ทราบล่วงหน้า ในกรณีเช่นนี้ บริษัทจะไม่คืนเงินค่าใช้จ่ายใดๆ ที่ผู้ใช้ได้ชำระไปแล้ว<br>หากผู้ใช้เป็นผู้เยาว์ (อายุต่ำกว่า 18 ปี) หรือผู้หย่อนความสามารถทางกฎหมาย จะต้องได้รับความยินยอมจากผู้แทนโดยชอบธรรม (ผู้ปกครอง บิดามารดา ฯลฯ) ก่อนที่จะให้ความตกลงและยอมรับข้อตกลงฉบับนี้<br><br>ข้อ 1 (ข้อตกลงฉบับนี้)<br>1. กฎระเบียบและเงื่อนไขการใช้งานที่แสดงผ่านเว็บไซต์ที่เกี่ยวข้อง รวมถึงโฮมเพจอย่างเป็นทางการบนอินเทอร์เน็ตที่บริษัทดำเนินการ (URL: https://pso2.jp/ ต่อไปนี้เรียกว่า ""เว็บไซต์นี้"") ถือเป็นส่วนหนึ่งของข้อตกลงนี้<br>2. หากกฎระเบียบและเงื่อนไขการใช้งานในข้อก่อนหน้ามีข้อกำหนดที่แตกต่างจากข้อตกลงนี้ในเรื่องเดียวกัน ให้ถือเอากฎระเบียบและเงื่อนไขการใช้งานดังกล่าวเป็นหลัก<br>3. บริษัทอาจเปลี่ยนแปลงข้อตกลงนี้ได้ตามความจำเป็น การเปลี่ยนแปลงดังกล่าวจะมีผลบังคับใช้เมื่อครบ 24 ชั่วโมงนับจากเวลาที่บริษัทได้ประกาศบนเว็บไซต์นี้ หรือเมื่อได้แจ้งไปยังที่อยู่อีเมลที่ผู้ใช้ลงทะเบียนไว้ และถือว่าผู้ใช้ยอมรับการเปลี่ยนแปลงนั้นเมื่อเข้าใช้บริการนี้เป็นครั้งแรกหลังจากที่มีการเปลี่ยนแปลง<br>4. หากท่านไม่ยอมรับการเปลี่ยนแปลงตามข้อก่อนหน้า โปรดหยุดใช้บริการนี้ทันที ในกรณีนี้ บริษัทจะไม่คืนเงินค่าใช้จ่ายใดๆ ที่ผู้ใช้ได้ชำระไปแล้ว ไม่ว่าจะเป็นค่าตอบแทนในการรับบริการ ค่าธรรมเนียมการใช้งาน หรืออื่นๆ<br>5. ผู้ใช้รับทราบว่าเนื้อหาของข้อตกลงนี้อาจมีการเปลี่ยนแปลงได้ตามบทบัญญัติในข้อ 3 ของบทนี้ และจะต้องตรวจสอบเนื้อหาที่ประกาศบนเว็บไซต์นี้อย่างสม่ำเสมอ<br><br>ข้อ 2 (การใช้เซิร์ฟเวอร์เกม)<br>1. ในการใช้บริการนี้ ท่านจะต้องเชื่อมต่ออินเทอร์เน็ตไปยังเซิร์ฟเวอร์เกมที่บริษัทกำหนด (ต่อไปนี้เรียกว่า ""เซิร์ฟเวอร์เกม"")<br>2. ในการเชื่อมต่อและการใช้เซิร์ฟเวอร์เกม ผู้ใช้จะต้องได้รับ SEGA ID  ด้วยวิธีการที่บริษัทกำหนดต่างหาก หรือ ID ของบริการที่บุคคลที่สามกำหนดให้ (ต่อไปนี้จะเรียกรวมกันว่า ""ID ดังกล่าว"") ในการให้บริการนี้ ผู้ใช้จะได้รับการจัดการตาม ID ดังกล่าว<br>3. ในการเชื่อมต่อและการใช้เซิร์ฟเวอร์เกม จำเป็นต้องมีการยืนยันตัวตนด้วยการป้อน ID ดังกล่าวและรหัสผ่าน<br>4. ผู้ใช้จะต้องรับผิดชอบและรับภาระค่าใช้จ่ายในการติดตั้งอุปกรณ์ การตั้งค่าสภาพแวดล้อมการสื่อสาร การทำสัญญากับผู้ให้บริการอินเทอร์เน็ต ค่าบริการ ค่าโทรศัพท์ ค่าสื่อสาร ฯลฯ ไม่ว่าจะเรียกด้วยชื่อใดๆ ที่จำเป็นสำหรับการเชื่อมต่อกับเซิร์ฟเวอร์เกม<br>5. นอกเหนือจากกรณีที่ระบุไว้ชัดเจนในข้อตกลงนี้ บริษัทจะไม่คืนเงินที่ผู้ใช้ได้ชำระไปแล้วโดยอ้างเหตุผลจากการไม่สามารถใช้เซิร์ฟเวอร์เกม หรือการไม่สามารถใช้บริการนี้ได้<br>6. เมื่อเชื่อมต่อกับเซิร์ฟเวอร์เกม อาจจำเป็นต้องดาวน์โหลดโปรแกรมอัปเดตหรือข้อมูลจากฝั่งเซิร์ฟเวอร์เกมเพื่อปรับแต่ง/อัปเดตไคลเอนต์ของผู้ใช้ให้เหมาะสมโดยอัตโนมัติ ผู้ใช้จะต้องรับผิดชอบในการดาวน์โหลดโปรแกรมอัปเดตหรือข้อมูลดังกล่าวเอง นอกจากนี้ การดาวน์โหลดดังกล่าวถือเป็นส่วนหนึ่งของการเชื่อมต่อ/การใช้เซิร์ฟเวอร์เกมตามข้อก่อนหน้า<br>7. บริษัทห้ามมิให้ผู้ใช้เชื่อมต่อกับเซิร์ฟเวอร์เกมด้วยวิธีการเชื่อมต่อที่ไม่ถูกต้อง หรือเพื่อจุดประสงค์ที่ไม่ถูกต้อง เช่น การหลีกเลี่ยงการกระทำที่ต้องห้าม<br>8. การเชื่อมต่อกับเซิร์ฟเวอร์เกมจะจำกัดเฉพาะการเชื่อมต่อจากซอฟต์แวร์ที่ติดตั้งในอุปกรณ์ที่ตั้งอยู่ภายในประเทศญี่ปุ่นเท่านั้น ห้ามเชื่อมต่อโดยตรงจากนอกประเทศญี่ปุ่น หรือเชื่อมต่อจากนอกประเทศญี่ปุ่นผ่านอุปกรณ์ที่ตั้งอยู่ภายในประเทศญี่ปุ่น<br><br>ข้อ 3 (ค่าบริการพื้นฐาน)<br>ค่าบริการพื้นฐานสำหรับการเชื่อมต่อกับเซิร์ฟเวอร์เกมที่จำเป็นในการใช้บริการนี้ โดยหลักการแล้วจะให้บริการฟรี อย่างไรก็ตาม ยกเว้นในกรณีที่ผู้ใช้ประสงค์จะใช้บริการที่มีการกำหนดไว้เป็นการเฉพาะว่าต้องเสียค่าใช้จ่ายเพิ่มเติมภายในบริการนี้ตามที่กำหนดไว้ในข้อต่อไปนี้<br><br>ข้อ 4 (การให้บริการแบบมีค่าใช้จ่ายเพิ่มเติม)<br>1. นอกเหนือจากบริการหลัก บริษัทอาจจัดให้มีบริการเพิ่มเติมแบบมีค่าใช้จ่ายแยกต่างหากภายในบริการนี้ (ต่อไปนี้เรียกว่า ""บริการแบบมีค่าใช้จ่าย"") ในการใช้บริการแบบมีค่าใช้จ่าย ผู้ใช้จะต้องซื้อวิธีการชำระเงินล่วงหน้า (ต่อไปนี้เรียกว่า ""วิธีการชำระเงินล่วงหน้า"") ตามวิธีการที่บริษัทกำหนด ทั้งนี้ วิธีการซื้อ ขั้นตอน และเงื่อนไขการซื้อ ฯลฯ ของวิธีการชำระเงินล่วงหน้าจะถูกกำหนดไว้แยกต่างหากบนเว็บไซต์นี้<br>2. ในการซื้อวิธีการชำระเงินล่วงหน้า ผู้ใช้จะต้องชำระเงินตามวิธีการชำระเงินที่ผู้ใช้เลือกตามข้อกำหนดของผู้ให้บริการวิธีการชำระเงินแต่ละราย<br>3. หากมีข้อพิพาทเกิดขึ้นระหว่างผู้ใช้กับผู้ให้บริการวิธีการชำระเงินเกี่ยวกับการซื้อวิธีการชำระเงินล่วงหน้า ผู้ใช้จะต้องรับผิดชอบในการแก้ไขปัญหาดังกล่าวด้วยตนเอง <br>4. เนื้อหาที่แสดงเป็นวิธีการชำระเงินล่วงหน้าในหน้าที่ชื่อว่า ""การแสดงข้อมูลตามกฎหมายว่าด้วยธุรกรรมเชิงพาณิชย์ที่ระบุและกฎหมายว่าด้วยการชำระเงิน"" จะถูกจัดการเป็นวิธีการชำระเงินล่วงหน้าภายใต้กฎหมายว่าด้วยการชำระเงิน เนื้อหาอื่นที่ซื้อผ่านวิธีการชำระเงินล่วงหน้าดังกล่าวจะถือว่าได้มีการส่งมอบสินค้า/บริการ ณ เวลาที่ได้มา และไม่ถือเป็นวิธีการชำระเงินล่วงหน้า<br><br>ข้อ 5 (การใช้และข้อจำกัดของบริการแบบมีค่าใช้จ่ายและวิธีการชำระเงินล่วงหน้า)<br>1. บริษัทอาจกำหนดขีดจำกัดสูงสุดในการซื้อและครอบครองวิธีการชำระเงินล่วงหน้าของผู้ใช้ และผู้ใช้ไม่สามารถซื้อหรือครอบครองเกินขีดจำกัดดังกล่าวได้<br>2. ในการใช้บริการแบบมีค่าใช้จ่าย จำเป็นต้องใช้วิธีการชำระเงินล่วงหน้าที่ระบุไว้ชัดเจนในบริการนี้ และเมื่อผู้ใช้ตกลงใช้บริการแบบมีค่าใช้จ่ายดังกล่าว วิธีการชำระเงินล่วงหน้าจะถูกหักออกทันที<br>3. วันหมดอายุของวิธีการชำระเงินล่วงหน้าคือ 1 ปีนับจากวันที่ผู้ใช้ซื้อครั้งล่าสุด วิธีการชำระเงินล่วงหน้าจะถูกลบโดยอัตโนมัติเมื่อหมดอายุ<br>4. ผู้ใช้ไม่สามารถโอน ให้ยืม จำนำ หรือให้เป็นหลักประกันแก่วิธีการชำระเงินล่วงหน้าที่ซื้อไว้กับบุคคลที่สามได้ นอกจากนี้ บริษัทห้ามมิให้ดำเนินการ เสนอ หรือชักชวนให้กระทำการดังกล่าว<br>5. หากผู้ใช้ถูกระงับการใช้งานอย่างถาวรตามข้อกำหนดในข้อ 18 วิธีการชำระเงินล่วงหน้าจะถือเป็นโมฆะพร้อมกับมาตรการระงับการใช้งานนั้น<br>6. ผู้ใช้จะไม่สามารถรับเงินคืนหรือขอรับเงินคืนสำหรับวิธีการชำระเงินล่วงหน้าได้ ไม่ว่าจะเนื่องจากการยุติบริการหรือเหตุผลอื่นใด ยกเว้นในกรณีที่บริษัทได้กำหนดไว้เป็นอย่างอื่น <br><br>ข้อ 6 (การยุติบริการแบบมีค่าใช้จ่าย)<br>บริษัทอาจระงับหรือยุติการใช้บริการแบบมีค่าใช้จ่ายและวิธีการชำระเงินล่วงหน้าที่เกี่ยวข้อง โดยจะต้องแจ้งหรือประกาศให้ผู้ใช้ทราบล่วงหน้า 60 วัน นอกจากนี้ เมื่อมีการยุติบริการหลัก บริการแบบมีค่าใช้จ่ายก็จะยุติลงโดยอัตโนมัติ<br><br>ข้อ 7 (การลงทะเบียนข้อมูล)<br>1. เมื่อบริษัทร้องขอในการรับ ID หรือในกระบวนการอื่นๆ ที่จำเป็น ผู้ใช้จะต้องให้และลงทะเบียนข้อมูลที่บริษัทกำหนด (รวมถึงข้อมูลส่วนบุคคล เช่น ที่อยู่อีเมล) ตามวิธีการที่บริษัทกำหนด<br>2. ข้อมูลที่ผู้ใช้ให้และลงทะเบียน ผู้ใช้จะต้องรับผิดชอบในการลงทะเบียนข้อมูลที่ถูกต้องและเป็นทางการด้วยตนเอง<br>3. หากมีการเปลี่ยนแปลงข้อมูลที่ให้หรือลงทะเบียนไว้ ผู้ใช้จะต้องแจ้งให้ทราบทันทีตามวิธีการที่บริษัทกำหนด<br>4. เกี่ยวกับข้อมูลที่ให้โดยผู้ใช้ บริษัทอาจมอบหมายให้บุคคลที่สามที่บริษัทกำหนดจัดการข้อมูลส่วนบุคคลอย่างเหมาะสมเพื่อบรรลุวัตถุประสงค์ในการใช้งานตามที่ระบุในข้อถัดไป<br>5. บริษัทจะใช้ข้อมูลที่ผู้ใช้ให้ไว้เฉพาะในขอบเขตที่กำหนดไว้ในข้อต่อไปนี้ หรือตามวัตถุประสงค์ในการใช้งานที่ระบุไว้ล่วงหน้าเท่านั้น<br>1. เพื่อให้บริการนี้และบริการที่เกี่ยวข้อง การแจ้งข้อมูลที่เกี่ยวข้อง (รวมถึงโฆษณา จดหมายข่าว ฯลฯ ของบริษัทหรือบุคคลที่สาม) การจัดส่งของขวัญ และเพื่อจัดการกับปัญหา/แบบสอบถาม ฯลฯ<br>2. เพื่อการตรวจสอบและตอบสนองเพื่อรักษาสิทธิ์ของบริษัท<br>3. เพื่อการตลาดเกี่ยวกับบริการและผลิตภัณฑ์ของบริษัท (รวมถึงการมอบหมายให้บุคคลที่สามเพื่อการวิเคราะห์ข้อมูล การตรวจสอบ ฯลฯ) โดยแปลงเป็นข้อมูลที่ไม่สามารถระบุตัวตนบุคคลได้<br>4. เพื่อสนับสนุนผู้ใช้เกี่ยวกับการสอบถามและปัญหา<br>6. บริษัทยืนยันว่าจะไม่เปิดเผยหรือให้ข้อมูลผู้ใช้แก่บุคคลที่สามโดยไม่ได้รับความยินยอมล่วงหน้า ยกเว้นในกรณีที่ระบุชัดเจนในข้อตกลงนี้และในกรณีต่อไปนี้:<br>1. เมื่อมีข้อผูกพันทางกฎหมายให้เปิดเผยข้อมูล<br>2. เมื่อมีการร้องขอให้เปิดเผยจากผู้มีอำนาจตามกฎหมาย<br>3. เมื่อมีความจำเป็นเร่งด่วนเพื่อปกป้องหรือกอบกู้สิทธิ์ของบริษัทหรือบุคคลที่สามจากการละเมิดที่ใกล้เข้ามาหรือไม่ถูกต้อง<br>4. เมื่อบริษัทพิจารณาว่าจำเป็นต้องเปิดเผยต่อผู้รับเหมาช่วงในการปฏิบัติงาน<br>5. เมื่อข้อมูลถูกมอบให้แก่ผู้รับโอนกิจการอันเนื่องมาจากการสืบทอดธุรกิจหรือการโอนกิจการที่เกี่ยวข้องกับบริการนี้ให้แก่บุคคลที่สาม<br>7. หากผู้ใช้ร้องขอให้แก้ไขหรือลบข้อมูลตนเองตามวิธีการที่บริษัทกำหนด และบริษัทพิจารณาว่าสิทธิและทรัพย์สินส่วนบุคคลของผู้ใช้อาจถูกละเมิด บริษัทมีสิทธิ์ลบหรือแก้ไขข้อมูลที่ผู้ใช้ให้ไว้<br>8. นอกเหนือจากที่ระบุในข้อก่อนหน้า ข้อมูลที่ผู้ใช้ให้มาจะถูกจัดการตามนโยบายความเป็นส่วนตัวของบริษัท (http://sega.jp/privacypolicy/)<br>9. โดยไม่คำนึงถึงบทบัญญัติในข้อนี้ ในกรณีที่ใช้ ID ของบริการที่ให้บริการโดยบุคคลที่สาม การจัดการและการจัดเก็บข้อมูลเพื่อยืนยันตัวบุคคลจะเป็นไปตามกฎและเงื่อนไขที่กำหนดโดยบุคคลที่สามนั้น<br><br>ข้อ 8 (ID และรหัสผ่าน)<br>1. โปรดเก็บรักษา ID และรหัสผ่านของท่านอย่างปลอดภัย และอย่าเปิดเผยหรืออนุญาตให้บุคคลที่สามใช้งาน ผู้ใช้จะต้องรับผิดชอบต่อการใช้งานและการจัดการทั้งหมด<br>2. บริษัทจะไม่รับผิดชอบต่อความเสียหายใดๆ ที่เกิดขึ้นกับผู้ใช้เนื่องจากการที่บุคคลที่สามนำ ID และรหัสผ่านไปใช้ เว้นแต่ว่าบริษัทจะมีความตั้งใจหรือประมาทเลินเล่อ<br>3. การใช้งานบริการและผลลัพธ์ใดๆ ที่เกิดจาก ID และรหัสผ่านของผู้ใช้ ให้ถือเป็นความรับผิดชอบของผู้ใช้เอง<br>4. ในกรณีที่ผู้ใช้คนเดียวกันเชื่อมต่อกับเซิร์ฟเวอร์เกมโดยใช้ ID หลายบัญชี บริษัทสงวนสิทธิ์ที่จะระงับการให้บริการสำหรับ ID อื่นๆ ทั้งหมดที่พิจารณาแล้วว่าถูกใช้โดยผู้ใช้คนเดียวกัน<br><br>ข้อ 9 (ข้อห้ามเรื่องการโกงและพฤติกรรมมิชอบ)<br>1. ในการใช้บริการนี้ ห้ามมิให้ผู้ใช้กระทำการดังต่อไปนี้ (ต่อไปนี้เรียกว่า ""พฤติกรรมโกง"")<br>1. การดัดแปลงหรือสร้างข้อมูลตัวละคร ไอเท็ม หรือข้อมูลอื่นใดในบริการนี้อย่างไม่ถูกต้อง<br>2. การกระทำอื่นใดนอกเหนือจากการกระทำที่สันนิษฐานหรืออนุญาตล่วงหน้าสำหรับวิธีการใช้บริการนี้<br>3. การใช้เครื่องมือควบคุมอัตโนมัติ (Macro) และการใช้บริการโดยใช้โปรแกรม มาโคร หรือเครื่องมืออื่นใดที่บริษัทไม่รับรอง<br>4. การวิเคราะห์ ดัดแปลง เปลี่ยนแปลง หรือทำวิศวกรรมย้อนกลับ (Reverse Engineering) ต่อบริการนี้<br>5. การตั้งใจเปลี่ยนแปลงเนื้อหา ความคืบหน้า หรือองค์ประกอบของเกมออนไลน์ เช่น การเปลี่ยนพฤติกรรมเดิม การเปลี่ยนเนื้อเรื่อง ฯลฯ<br>2. ไม่ว่าจะกำลังใช้บริการอยู่หรือไม่ก็ตาม ห้ามมิให้ผู้ใช้ใช้งาน แจกจ่าย (รวมถึงการทำให้สามารถส่งมอบได้) หรือชักชวนให้บุคคลที่สามใช้โปรแกรมหรือข้อมูลที่ทำให้เกิดพฤติกรรมโกง<br>3. ห้ามมิให้ผู้ใช้เข้าถึงอุปกรณ์ของบุคคลอื่นหรืออุปกรณ์สำหรับให้บริการ (อุปกรณ์สื่อสาร สายสื่อสาร คอมพิวเตอร์ และอุปกรณ์อื่นๆ ตลอดจนซอฟต์แวร์ที่บริษัทเตรียมไว้เพื่อให้บริการ) โดยไม่ได้รับอนุญาต หรือขัดขวางการใช้งานหรือการทำงานของอุปกรณ์ดังกล่าว<br>4. ห้ามใช้ช่องโหว่ ข้อบกพร่องใดๆ (Bugs) ในบริการนี้เพื่อหวังความได้เปรียบอย่างไม่เป็นธรรมภายในเกม<br>5. ข้อมูลและข้อความใดๆ ที่เข้าออกเซิร์ฟเวอร์เกม จะต้องไม่ถูกปรับแต่ง ทำวิศวกรรมย้อนกลับ ถอดรหัส แปล หรือนำไปใช้เพื่อวัตถุประสงค์อื่นโดยเจตนา<br>6. หากท่านพบข้อบกพร่อง (Bugs) หรือปัญหาอื่นใดในบริการนี้ โปรดอย่าแจ้งหรือเผยแพร่ให้ผู้ใช้รายอื่นทราบ แต่ให้ติดต่อเราตามช่องทางติดต่อที่บริษัทได้ระบุไว้<br><br>ข้อ 10 (ข้อห้ามทั่วไป)<br>ในการใช้บริการนี้ ห้ามมิให้ท่านกระทำการดังต่อไปนี้:<br>1. การกระทำที่ละเมิดหรืออาจละเมิดกฎหมาย (รวมถึงกฎหมาย สนธิสัญญา กฤษฎีกา กฎระเบียบส่วนท้องถิ่น หรือบรรทัดฐานใดๆ ที่มีผลผูกพันสาธารณะต่อผู้ใช้) หรือการกระทำที่ชักชวนหรือส่งเสริมให้เกิดการกระทำที่ผิดกฎหมาย<br>2. การกระทำที่ละเมิดสิทธิของผู้ใช้รายอื่นหรือบุคคลที่สาม (รวมถึงแต่ไม่จำกัดเพียงสิทธิในชื่อเสียง สิทธิความเป็นส่วนตัว สิทธิในทรัพย์สินทางปัญญา ฯลฯ)<br>3. การแสดงออกที่ลามกอนาจาร การแบ่งแยก การใช้ความรุนแรง/ข่มขู่ การแสดงออกที่น่าสยดสยอง หรือการกระทำที่ไม่เหมาะสมอื่นๆ ที่ขัดต่อความสงบเรียบร้อยและศีลธรรมอันดีของประชาชน<br>4. กิจกรรมเชิงพาณิชย์ (รวมถึงแต่ไม่จำกัดเพียงการชักชวน ไม่ว่าจะโดยบุคคลธรรมดาหรือนิติบุคคล) กิจกรรมระดมทุน กิจกรรมรณรงค์หาเสียงทางการเมืองล่วงหน้า หรือกิจกรรมทางศาสนาและการเผยแผ่ศาสนา<br>5. การกระทำที่ชักนำไปสู่การพบปะเพื่อจุดประสงค์ในการมีเพศสัมพันธ์หรือพฤติกรรมลามกอนาจาร<br>6. การชักชวนเข้าสู่ระบบแชร์ลูกโซ่ การส่งจดหมายลูกโซ่ หรือการชักชวนให้ผู้ใช้เข้าร่วมในการกระทำที่คล้ายคลึงกัน<br>7. การใส่ร้ายป้ายสี ข่มขู่ หรือใช้คำพูด พฤติกรรม และการกระทำที่ทำให้ผู้ใช้รายอื่นรู้สึกวิตกกังวลหรืออึดอัด<br>8. การแอบอ้างเป็นบริษัท บริษัทในเครือ พนักงานของผู้รับเหมา พนักงานสนับสนุนลูกค้า หรือผู้ที่เกี่ยวข้อง<br>9. การส่งไวรัสคอมพิวเตอร์ การส่งข้อมูลที่มีขนาดใหญ่เกินไป หรือการกระทำที่สร้างภาระให้กับเซิร์ฟเวอร์เกม และการรบกวนการใช้งานของผู้ใช้รายอื่น<br>10. การแจ้งหรือยื่นรายงานเท็จหรือทำให้บริษัทเข้าใจผิด<br>11. การกระทำที่ขัดขวางหรืออาจขัดขวางการดำเนินการของบริการนี้<br>12. การหมิ่นประมาทบริการ ผลิตภัณฑ์ หรือการดำเนินงานเนื้อหาของบริการนี้ที่บริษัทจัดหาให้<br>13. การนำข้อมูลทั้งหมดที่ประกอบเป็นบริการนี้ไปใช้เพื่อการซื้อขาย (รวมถึงการขาย การขายต่อ และการซื้อ) โดยไม่ได้รับอนุญาตจากบริษัท<br>14. การนำไอเท็ม ฯลฯ ที่ได้รับภายในเกมผ่านการใช้บริการนี้ ไปใช้ในการซื้อขายที่มีการจ่ายค่าตอบแทนภายนอกเกม ซึ่งรวมถึงการซื้อขายโดยใช้สกุลเงินในโลกแห่งความเป็นจริง และการประมูลบนอินเทอร์เน็ต<br>15. การละเมิดลิขสิทธิ์หรือสิทธิ์อื่นใดที่เกี่ยวข้องกับบริการนี้<br>16. การใช้ซอฟต์แวร์ของ ""PSO2"" เพื่อจุดประสงค์ในการเชื่อมต่อกับเซิร์ฟเวอร์อื่นนอกเหนือจากเซิร์ฟเวอร์เกม<br>17. การชักชวนหรือแนะนำให้ใช้พฤติกรรมโกง<br>18. ในเกมนี้ การส่งอีเมลหลายฉบับโดยขัดต่อเจตจำนงของผู้รับเพื่อจุดประสงค์ในการคุกคาม<br>19. การกระทำอื่นใดที่ละเมิดข้อตกลงนี้<br>20. การบอกแหล่งที่ตั้งของข้อความ ข้อมูล ฯลฯ ให้ผู้ใช้รายอื่นทราบ (รวมถึงการแชร์ลิงก์) ที่เกี่ยวข้องกับการกระทำใดๆ ตามข้อกำหนดก่อนหน้านี้<br>21. นอกเหนือจากข้อที่กล่าวมาข้างต้น การกระทำใดๆ ที่บริษัทพิจารณาแล้วว่าไม่เหมาะสมกับวัตถุประสงค์ของบริการนี้<br>22. การส่งเสริม สนับสนุน หรือเตรียมการสำหรับการกระทำทั้งหมดที่เกี่ยวข้องกับข้อกำหนดก่อนหน้านี้"
