TitleLogo_Enter#0,"""Presiona Enter"""
Recommand_Message_Vita#0,"""このゲームでは、<green>「シップ」<c>と呼ばれるサーバーの<br>いずれかを選び、キャラクターを作成します。<br>作成したキャラクターは、選択したシップでのみ<br>プレイすることが可能です。<br><br>初めてプレイされる方は<green>「$(0)」<c>を<br>選択すると、より快適にプレイして頂けます。<br><br><yellow>別のシップを希望する方や、<br>お友達招待システムで招待されている方は、<br>任意のシップを選択してください。<c><br><br><red>※シップが別のキャラクターとは交流できません。<br>\u3000シップ移動にはアークスキャッシュ(AC)が必要です。<c>"""
Recommand_Start#0,"""Comenzar el Juego"""
Recommand_Back#0,"""Regresar"""
LoginIdSelect_es#0,"""Enlace a PSO2es"""
LoginIdSelect_es_Title#0,"""PSO2es enlace y sus personajes"""
LoginIdSelect_es_Message#0,"""『ＰＳＯ２ｅｓ』のキャラクターで『ＰＳＯ２』をプレイするには<br>『ＰＳＯ２ｅｓ』から連動処理を行う必要があります。<br><br>『ＰＳＯ２ｅｓ』ロビー画面の「ＰＳＯ２連動」メニューから<br>「今すぐ連動する」ボタンをタッチし<br>メニューの説明にしたがって、連動を完了してから<br>『ＰＳＯ２』にログインしてください。<br><br>\u3000<&URL pso2.jp_es_players_guide_beginners>"""
SegaID_URL#0,"""https://iway.isao.net/sega/mail_in.cgi?product_name=pso2"""
LoginIdSelect_Sega#1,"""Iniciar con SEGA ID"""
LoginVita#1,"""Conectado para iniciar el juego"""
LoginIdSelect_UserInfo#1,"""Cambiar informacion de usuario"""
LoginIdSelect_Credit#1,"""Muestra los creditos"""
LoginIdSelect_GameEnd#1,"""Salir del juego"""
LoginIdSelect_es#1,"""Sobre 『PSO2es』"""
ShipStatus_0#0,"""Desconocido"""
ShipStatus_1#0,"""Normal"""
ShipStatus_2#0,"""Congestionado"""
ShipStatus_3#0,"""Lleno"""
ShipStatus_4#0,"""Desconectado"""
ShipStatus#0,"""Estado"""
CharaMax#0,"""La creacion de personajes ha sido temporalmente<br>desactivado en esta nave, ya que<br>actualmente esta a plena capacidad."""
TitleEpochLag#0,"""Anuncio"""
NotifyEpochLag#0,"""Ajustes de hora y la fecha actual<br>tiene una diferencia significativa.<br><br>Diversas funciones del juego<br>seran afectadas si no se configura<br>correctamente<br><br>Despues de que configure<br>correctamente el tiempo,<br>Podra volver a iniciar el juego.<br><br>[No.2305]"""
FormName#0,"""Ingresa la clave de verificacion"""
Message#0,"""Debe introducir una [clave de Verificacion de correo]<br>para jugar. Por favor, introduzca la [Clave de verificacion]<br>que fue enviado a la direccion de correo electronico<br>que ha registrado con su SEGA ID."""
Send#0,"""Confirmar"""
Reload#0,"""Volver a enviar la clave de verificacion"""
Cancel#0,"""Regresar"""
Error#0,"""Se te ha enviado la clave a tu direccion de correo electronico"""
MessageVitaLink#0,"""ご利用中の SEGA ID との連携を<br>開始するには<br><br>Se requiere el registro de la clave de autenticacion<br>de correo electronico."""
FormName#1,"""One-Time Password Authentication"""
Notice#0,"""Por favor introduce tu One Time Password.<br><br>The One Time Password can only be used after<br>being issued for <yellow>around 1 minute<c>.<br>If too much time has passed, Por favor selecciona<br>\""Re-issue\"".<br><br>Also, if the password entered is incorrect <red>6<br>times<c>, then your account will become locked.<br>For more information on how to unlock the<br>account, Por favor visit the Player Site."""
Send#1,"""Confirmar"""
Cancel#1,"""Regresar"""
FormName#2,"""Registro de tu (Player ID)"""
Notice#1,"""Un nombre de Player ID se utiliza<br>en Phantasy Star Online 2 para<br>identificar a cada jugador.<br><br>Su nombre sera<br><yellow>el que se muestra a otros usuarios.<c><br><br>su nombre Player ID debe ser unico.<br><br><yellow>puede usar dos caracteres de 1-byte y 2-byte.<c>"""
Change_FormName#0,"""Cambiar nombre de Player ID"""
Change_Notice#0,"""プレイヤーIDネームを変更します。<br><br>設定したプレイヤーIDネームは、<br><yellow>他のユーザーに公開されます。<c><br><br>他のプレイヤーと重複するプレイヤーIDネームは<br>設定できませんのでご注意ください。<br><br><yellow>プレイヤーIDネームの変更は<br>一度しかおこなえません。<c><br><br>半角文字だけでなく、<yellow>全角文字も使用できます。<c>"""
Send#2,"""Confirmar"""
Cancel#2,"""Regresar"""
Error1#0,"""O bien contiene un simbolo ilegal,<br>o un espacio o simbolo antes o despues de<br>El nombre."""
Error2#0,"""El Player ID contiene palabras o frases que<br>No son disponible para los jugadores."""
Error3#0,"""Un error ocurrio durante<br>el registro de Player ID.<br>Intentelo de nuevo mas tarde.<br>Codigo de error [2300]."""
Error4#0,"""Este player ID ya esta en uso<br>por otro jugador."""
NameError_Unchanged#0,"""Debido a que no tiene cambio el nombre ID del jugador<br>Se ha cancelado."""
MobileError1#0,"""<yellow>『ファンタシースターオンライン2 es』<c>で<br>作成されたキャラクターが連動されていないため、<br>プレイすることができません。<br><br><yellow>『ファンタシースターオンライン2 es』に戻って<br>キャラクター連動を行ってから<br>再度ログインしてください。<c><br><br>詳しくは『PSO2es』の<br>オンラインマニュアルをご確認ください。<br>以下のURLをクリック（決定）すると、<br>ブラウザーで開きます。<br><&URL pso2es_players_linkage>"""
MobileError1_v#0,"""<yellow>『ファンタシースターオンライン2 es』<c>で<br>作成されたキャラクターが連動されていないため、<br>プレイすることができません。<br><br><yellow>『ファンタシースターオンライン2 es』に戻って<br>キャラクター連動を行ってから<br>再度ログインしてください。<c><br><br>詳しくは『PSO2es』の<br>オンラインマニュアルをご確認ください。"""
MobileMessage1#0,"""<yellow>『ファンタシースターオンライン2 es』<c>からの<br>キャラクター連動に成功しました。"""
FormName#3,"""Confirmar nombre del ID player"""
Notice#2,"""以下のプレイヤーIDネームで登録します。<br>¿Seguro que quieres?<br><br><yellow>※登録後、ACを消費することにより<br>一度だけ変更することができます。<c>"""
Back#0,"""Regresar"""
Back_Help#0,"""Volver a la pantalla de entrada de jugador."""
Send#3,"""Registro"""
Send_Help#0,"""Iniciar la conexion al servidor."""
Notice_Change#0,"""以下のプレイヤーIDネームで再登録します。<br>¿Seguro que quieres?<br><br><yellow>※一度だけ再登録することができます。<c>"""
Success_Change#0,"""プレイヤーIDネームの変更に成功しました。"""
Failure_Change#0,"""プレイヤーIDネームの変更に失敗しました。"""
ErrorNoTicket#0,"""プレイヤーIDネームの変更権を所持していないため<br>名前を変更できませんでした。"""
ErrorName#0,"""このプレイヤーIDネームは使用できません。<br>別の名前を入力してください。"""
ErrorDone#0,"""プレイヤーIDネームの変更が停止されているため<br>名前を変更できませんでした。"""
ErrorUnchanged#0,"""Debido a que no tiene cambio el nombre ID del jugador<br>Se ha cancelado."""
ErrorOther#0,"""システムエラーが発生したため<br>名前を変更できませんでした。"""
Title#1,"""Iniciar sesion"""
TitleAndShip#0,"""Login\u3000（$(0)）"""
TitleFacebook#0,"""Facebook Login"""
Button_Ok#0,"""Iniciar sesion"""
Button_Cancel#0,"""Regresar"""
Button_Facebook#0,"""Facebook ID Login"""
Caption_IdName#0,"""SEGA ID"""
Caption_PassWord#0,"""Clave"""
Check_SaveAccount#0,"""Guardar nombre de la cuenta"""
Check_SavePassWord#0,"""Guardar clave"""
ID_Help_Vita#0,"""“PlayStation Network”のアカウントと<br>SEGA IDの連携を行います。<br>登録したSEGA IDとパスワードを入力して下さい。"""
ID_Help_PS4#0,"""“PlayStation Network”のアカウントと<br>SEGA IDの連携を行います。<br>登録したSEGA IDとパスワードを入力して下さい。"""
ID_Success_Title#0,"""連携完了"""
ID_Success_Text#0,"""“PlayStation Network”のアカウントと<br>SEGA IDの連携が完了しました。"""
Button_SegaID#0,"""Obtener una ID SEGA"""
Title#2,"""Sistema de invitacion de amigos"""
Message#1,"""Si comienza Phantasy Star Online 2 a traves del Sistema de la invitacion de amigo, usted y su amigo recibira muchos regalos a medida que avanza a traves del juego!<br><br>Si usted fue invitado por un amigo, por favor, introduzca la  player ID de su amigo.<br><br>Si selecciona 'No tengo',entonces usted comenzara el juego sin necesidad de utilizar el sistema de invitaciones amigo."""
Regist#0,"""Confirmar"""
NotRegist#0,"""No tengo"""
CanInvitedSystemErrorMessage#0,"""Se ha producido un error en el sistema. Por favor, intentelo de nuevo.<br><br>[No.2301]"""
InvitedNotExistErrorMessage#0,"""The character(s) of Player ID <yellow>$(0)<c> does not exist.<br>Please check that the Player ID and/or the Ship (server) is correct."""
InvitedSystemErrorMessage#0,"""Se ha producido un error en el sistema. Por favor, intentelo de nuevo.<br><br>[No.2301]"""
StartMenu_CharaSelect#0,"""Seleccion de personaje"""
StartMenu_Regist#0,"""-"""
StartMenu_SupportMenu#0,"""Menu de ayuda"""
StartMenu_InviteMenu#0,"""Sistema de invitacion de amigos"""
StartMenu_LoginHistory#0,"""Historia de sesion"""
StartMenu_Credit#0,"""Creditos"""
StartMenu_GameEnd#0,"""Salir del juego"""
StartMenu_ReturnTitle#0,"""Volver al titulo"""
StartMenu_Back#0,"""Desconectarse"""
StartMenu_OnlineManualURL#0,"""http://pso2.jp/players/manual/"""
StartMenu_OnlineManualURLVita#0,"""http://pso2.jp/vita/players/manual/"""
StartMenu_InviteText#0,"""Si invita a un amigo a Phantasy Star Online 2, usted y su amigo recibiran muchos regalos como su amigo a traves del juego<br>Invitar Player ID:<yellow>$(0)<c><br>Invitar Nave: <yellow>$(1)<c><br><br>Ingresa estos datos en un correo electronico e invita a tus amigos<br><br>¿Copiar al portapapel?"""
StartMenu_InviteText_v#0,"""『ファンタシースターオンライン２』に<br>お友達を招待していただくと、<br>お友達がゲームを一定まで進めた時点で<br>おふたりにすてきなアイテムをプレゼントします！<br><br>招待者のプレイヤーID：\u3000<yellow>$(0)<c><br>招待者の接続シップ：\u3000<yellow>$(1)<c><br><br>自分の「プレイヤーID」と「接続シップ」を確認して<br>招待したいお友達に教えましょう。"""
StartMenu_ClipboardText#0,"""Si empieza a Phantasy Star Online 2 a travas del Sistema de la invitacion de amigo, usted y su amigo recibira muchos regalos<br>Al registrarse, por favor, introduzca los siguientes datos:<br>Nave de su amigo: $(1)<br>Player ID de tus amigo: $(0)"""
StartMenu_CharaSelect#1,"""Seleccionar un personaje para jugar"""
StartMenu_Regist#1,"""-"""
StartMenu_SupportMenu#1,"""Cambiar las opciones y configuracion"""
StartMenu_InviteMenu#1,"""Puedes invitar a tus amigos a jugar PSO2!"""
StartMenu_LoginHistory#1,"""Se puede ver el historial de inicio de sesion"""
StartMenu_Credit#1,"""Ver Creditos"""
StartMenu_GameEnd#1,"""Salir del juego"""
StartMenu_ReturnTitle#1,"""Volver al titulo"""
SupportMenu_PcAccept#0,"""PC Verificacion"""
SupportMenu_Configuration#0,"""Opciones"""
SupportMenu_UserInfo#0,"""Cambiar informacion de usuario"""
SupportMenu_UserInfo_v#0,"""ユーザー情報変更(Webページへ)"""
SupportMenu_SegaId#0,"""SEGA ID verification"""
SupportMenu_OnlineManual#0,"""Manual en liena"""
SupportMenu_ChangeIDName#0,"""Cambiar Nombre de Player ID<pict Arcscash>"""
SupportMenu_CordInput#0,"""-"""
Title#3,"""Menu de Ayuda"""
SegaIdForm_Title#0,"""Verificasion de SEGA ID """
SegaIdForm_Message#0,"""Tu SEGA ID es:<br>$(0)<br>"""
Confirm_Title#0,"""ブラウザー起動確認"""
Confirm_Message#0,"""Se iniciara el navegador para ir a la pagina web.<br>El juego se cerrara. Continuar?"""
ChargeTitle#0,"""Confirmacion de carga de AC"""
ChargeMessage#0,"""No hay suficiente AC<br>No desea cargar mas AC?"""
ChargeMessage_v#0,"""ACが不足しています。<br>ACをチャージしますか？<br><br><yellow>※ブラウザーを起動し、Webページへ移動します。<br>ゲームは終了してログアウトされます。<c>"""
TimeOutMessage#0,"""Se perdio la conexion con el servidor.<br><br>[No.2302]"""
ErrorDone#1,"""すでに変更されています。<br>プレイヤーIDネームの変更は一度のみです。"""
ErrorOther#1,"""Se ha producido un error en el sistema. Por favor, intentelo de nuevo.<br><br>[No.2301]"""
ErrorHas#0,"""既に「プレイヤーIDネーム変更権」を所持しているため、<br>購入する必要はありません。"""
BuyFailure#0,"""購入に失敗しました。"""
ShortageAC#0,"""No hay suficiente AC, fallo la compra."""
BuySuccess#0,"""Compra exitosa"""
ConsumeCheck#0,"""<pict Arcscash> <c ff4f3f>Contenidos de Consumo AC<c><br>プレイヤーIDネームを変更するには、<br>「プレイヤーIDネーム変更権」が必要です。<br><br>・プレイヤーIDネームの変更は、<br>\u30001つのアカウントにつき<yellow>一度のみ可能です。<c><br><br>・他のプレイヤーが<red>使用中<c>、または<red>使用済<c>の<br>\u3000名前には変更できません。（この時、購入した<br>\u3000プレイヤーIDネーム変更権は消費されません）<br><yellow>\u3000「使用ネーム確認」を行ってからの購入を<br>\u3000おすすめします。<c><br><br>$(0)ACで「プレイヤーIDネーム変更権」を<br>購入しますか？<br><br><yellow>所持AC：$(1)<c>"""
PlayerIDNameConfirm#0,"""Confirmar nombre"""
PlayerIDNameConfirmMessage1#0,"""・使用したいプレイヤーIDネームを入力して<br>\u3000使用確認ボタンを押してください。<br>\u3000※プレイヤーIDネーム使用確認ではAC、ならびに<br>\u3000「プレイヤーIDネーム変更権」は消費しません。<br><br>You can use both one-byte and <yellow>two-byte characters<c>."""
PlayerIDNameConfirmButton#0,"""Comprobar disponibilidad"""
PlayerIDNameConfirmMessage2#0,"""Este Player ID esta disponible.<br>usted puede utilizar su [Player ID o Cambiar de Nombre a la derecha]<br><br>para registrar este nombre.<br>ID de registro del jugador Nombre no esta completado. Si<br>otro jugador registra este nombre durante este proceso,<br>no sera capaz de utilizar este Player ID."""
PlayerIDNameConfirmMessage3#0,"""・Este Player ID no se puede utilizar.<br>Por favor, introduzca un nombre diferente.<br>"""
PlayerIDNameConfirmMessage4#0,"""・Los cambios de Player ID han sido suspendidos.<br>El nombre no puede ser cambiado.<br>"""
PlayerIDNameConfirmMessage5#0,"""・Se ha producido un error de sistema.<br>Por favor, espere un momento y vuelva a intentarlo.<br>"""
SupportMenu_PcAccept#1,"""Habilitar o deshabilitar la verificacion PC,  o cambiar la PC de registro."""
SupportMenu_Configuration#1,"""Cambiar la configuracion de graficos, sonido, etc."""
SupportMenu_UserInfo#1,"""Cambiar informacion de usuario"""
SupportMenu_SegaId#1,"""お客様のSEGA IDを確認します"""
SupportMenu_OnlineManual#1,"""Mostrar el manual en linea"""
SupportMenu_ChangeIDName#1,"""プレイヤーIDネームを変更します"""
SupportMenu_CordInput#1,"""-"""
CharaSelectMenu_Decide#0,"""Empezar juego"""
CharaSelectMenu_EpisodeItem1#0,"""EP1-3"""
CharaSelectMenu_EpisodeItem2#0,"""EP4"""
CharaSelectMenu_DecideItem#0,"""Empezar juego ($(0))"""
CharaSelectMenu_Create#0,"""Nuevo"""
CharaSelectMenu_Delete#0,"""Borrar personaje"""
CharaSelectMenu_Setting#0,"""Opciones adicionales"""
CharaSelectMenu_Send#0,"""Confirmar"""
CharaSelectMenu_Cancel#0,"""Cancelar"""
CharaSelectMenu_Back#0,"""Regresar"""
CharaSelectMenu_Transport#0,"""Transferencia Inmediata a otra Nave<pict Arcscash>"""
CharaSelectMenu_Transport_Delay#0,"""El traslado a otra Nave sera durante el proximo Mantenimiento<pict Arcscash>"""
CharaSelectMenu_Transport_Delay_Please_Wait_Or_Cancel#0,"""定期メンテナンス時移動申請の取り下げ<yellow>($(0)に移動申請中)<c>"""
CharaSelectMenu_ChangeName#0,"""Renombrar personaje<pict Arcscash>"""
CharaSelectMenu_DeleteRequest#0,"""<yellow>キャラクター削除申請中<c>"""
CharaSelectMenu_DeleteConfirm#0,"""<yellow>【キャラクターの削除に関するご注意】<c><br><br>・本操作を行うことでキャラクター削除申請を行います。<br>\u3000削除申請から24時間が経過した後、<br>\u3000申請したキャラクターがいたシップにログインすることで、<br>\u3000キャラクター削除が行なわれます。<br>\u300024時間が経過するまでであれば<yellow>削除申請キャンセル<c>が可能で<br>\u3000待機時間がリセットされ、削除申請を取り下げることができます。<br><br>\u3000<yellow>※定期、臨時メンテナンス中は削除申請の<br>\u3000\u3000\u3000キャンセルが行えませんので、ご注意ください。<c><br><br>・キャラクターを削除しても、「キャラクター作成権」は戻りません。<br>\u3000削除後に新規作成するには、再度「キャラクター作成権」を<br>\u3000ACでご購入頂く必要がありますので、ご注意ください。<br>\u30003体までのキャラクター作成においては<br>\u3000「キャラクター作成権」は必要ありません。<br><br>・そのキャラクターとサポートパートナーの<br>\u3000<yellow>所持品<c>（ACでご購入頂いた未使用のアイテムを含む）や、<br>\u3000ACでご購入頂いた<yellow>キャラクター依存の拡張機能<c>は、失われます。<br>\u3000<br>・「キャラクターの定期メンテナンス時シップ移動申請」は、<br>\u3000キャラクター削除申請を行うと取り下げられます。<br><br><yellow>キャラクター削除申請を行う場合は、キーボードの<br>[Ctrl]キーを押しながら、「はい」ボタンを押してください。<c>"""
CharaSelectMenu_DeleteConfirm_v#0,"""<yellow>【キャラクターの削除に関するご注意】<c><br>・本操作を行うことでキャラクター削除申請を行います。<br>\u3000削除申請から24時間が経過した後、<br>\u3000申請したキャラクターがいたシップにログインすることで、<br>\u3000キャラクター削除が行なわれます。<br>\u300024時間が経過するまでであれば<yellow>削除申請キャンセル<c>が可能で<br>\u3000待機時間がリセットされ、削除申請を取り下げることができます。<br><br>\u3000<yellow>※定期、臨時メンテナンス中は削除申請の<br>\u3000\u3000\u3000キャンセルが行えませんので、ご注意ください。<c><br><br>・キャラクターを削除しても、「キャラクター作成権」は戻りません。<br>\u3000削除後に新規作成するには、再度「キャラクター作成権」を<br>\u3000ACでご購入頂く必要がありますので、ご注意ください。<br>\u30003体までのキャラクター作成においては<br>\u3000「キャラクター作成権」は必要ありません。<br><br>・そのキャラクターとサポートパートナーの<br>\u3000<yellow>所持品<c>（ACでご購入頂いた未使用のアイテムを含む）や、<br>\u3000ACでご購入頂いた<yellow>キャラクター依存の拡張機能<c>は、失われます。<br><br>・「キャラクターの定期メンテナンス時シップ移動申請」は、<br>\u3000キャラクター削除申請を行うと取り下げられます。<br><br><yellow>キャラクター削除申請を行う場合は、<c><br><%TabBack><%TabForward><yellow>ボタンを同時に押しながら、「はい」を選択してください。<c>"""
CharaSelectMenu_Empty#0,"""Crear nuevo personaje"""
CharaSelectItem_Name#0,"""Nombre del personaje"""
CharaSelectItem_Class#0,"""Clase"""
CharaSelectItem_PlayTime#0,"""Tiempo jugado"""
CharaSelectItem_PlayLimit#0,"""-"""
CharaSelectItem_Transport_Delay_Please_Wait#0,"""<yellow>Solicitud de transferencia de nave<c>"""
CharaDeleteTitle#0,"""Borrar Personaje"""
CharaSelectItem_MobileText_Vita#0,"""『PSO2es』連動キャラクター"""
CharaSelectItem_MobileText#0,"""『ファンタシースターオンライン2 es』<br>連動キャラクター"""
CharaDeleteTime#0,"""削除完了時間"""
CharaDeleteCancelTitle#0,"""キャラクター削除申請キャンセル"""
