TitleLogo_Enter#0,"""엔터 키를 누르세요"""
LoginIdSelect_GameEnd#1,"""게임을 종료합니다."""
LoginIdSelect_LinkSegaId#1,"""SEGA ID와 연동합니다."""
LoginIdSelect_SegaId_Link#1,"""SEGA ID로 이행합니다."""
LoginVita#1,"""로그인 후 게임을 시작합니다."""
LoginCloud#1,"""게임에 로그인합니다."""
LoginIdSelect_es#1,"""『PSO2es』와의 연동에 대해 설명합니다."""
LoginIdSelect_LanguageSetting#1,"""게임 내에서 사용하는 언어를 설정합니다."""
LoginIdSelect_window_size_Title#1,"""윈도우와 글자 사이즈를 설정합니다"""
LoginIdSelect_Psonly#1,"""他プラットフォームのユーザーとのコミュニケーションを設定します"""
Resolution_Hint#0,"""4K対応モニターの使用時に<br>処理速度ではなく高解像度を優先し<br>高解像度で描画するかを設定します"""
ShipStatus_0#0,"""점검중"""
ShipStatus_1#0,"""보통"""
ShipStatus_2#0,"""혼잡"""
ShipStatus_3#0,"""만원"""
ShipStatus_4#0,"""중지중"""
ShipStatus#0,"""서버 상황"""
CharaMax#0,"""이 쉽은 정원이 차<br>캐릭터를 새로 만들 수 없습니다."""
TitleEpochLag#0,"""공지"""
NotifyEpochLag#0,"""이용중인 환경 날짜 설정과<br>현재 날짜에 오차가 있습니다.<br><br>게임 내 각종 기능 및 보기에서 <br>영향을 미칠 수 있습니다.<br><br>날짜를 올바르게 설정하신 후,<br>게임을 다시 시작하는 것을<br> 권장합니다.<br>[No.2305]"""
FormName#0,"""메일 인증 키를 입력하세요"""
Message#0,"""이 환경에서 플레이하려면,「메일 인증 키」의<br>입력이 필요합니다. SEGA ID에 등록되어 있는<br>연락처 이메일 주소로 송신된「메일 인증 키」를<br>아래에 입력해 주세요."""
Send#0,"""결정"""
Reload#0,"""메일 인증 키 재발급"""
Cancel#0,"""뒤로"""
Error#0,"""메일 인증 키를<br>SEGA ID에 등록되어 있는<br>메일 주소로 보냈습니다."""
MessageVitaLink#0,"""이용 중인 SEGA ID와 연계를<br>시작하려면<br><br>메일 인증 키를 등록해야 합니다."""
UnreceivedSOS#0,"""메일이 도착하지 않는 경우"""
FormName#1,"""OTP 인증"""
Notice#0,"""OTP를 <yellow>반각<c>으로 입력해 주세요.<br><br>OTP는 발행되고 나서 <yellow>약 1분간<c>밖에 <br>사용할 수 없습니다.<br>사용하지 못한 경우 다시<br>「재발행」을 해주시길 바랍니다.<br><br>또한, <red>6회 연속<c>으로 인증에 실패할 경우,<br>잠금상태가 됩니다.<br>잠금상태 해제에 대한 정보는<br>플레이어즈 사이트에서 확인해주세요."""
Send#1,"""결정"""
Cancel#1,"""뒤로"""
WebLinkButton#0,"""인증이 되지 않는 등의 트러블은 여기서"""
FormName#2,"""플레이어 ID 네임 입력"""
Notice#1,"""플레이어 ID 네임은<br>『판타시 스타 온라인 2』안에서<br>각 플레이어를 판별하기 위한 이름입니다.<br><br>설정한 플레이어 ID 네임은<br><yellow>다른 유저에게 공개됩니다.<c><br><br>다른 플레이어와 중복되는 플레이어 ID 네임은<br>설정할 수 없으므로 주의해주세요.<br><br>반각문자 뿐만이 아니라<yellow>전각문자도 사용할 수 있습니다.<c>"""
Change_FormName#0,"""플레이어 ID 네임 변경"""
Change_Notice#0,"""플레이어 ID 네임을 변경합니다.<br><br>설정한 플레이어 ID 네임은<br><yellow>다른 사용자에게 공개됩니다.<c><br><br>다른 플레이어와 중복되는 플레이어 ID 네임으로<br>변경할 수 없으니 주의해 주세요.<br><br><yellow>・플레이어 ID 네임 변경은<br>한번 실행하면 30일간 변경할 수 없습니다.<br><c><br><br>반각문자 뿐만이 아니라<yellow>전각문자도 사용할 수 있습니다.<c>"""
Send#2,"""결정"""
Cancel#2,"""뒤로"""
Error1#0,"""플레이어 ID 네임으로 사용할 수 없는<br>기호가 포함되어 있거나<br>플레이어 ID 네임 앞 뒤에<br>반각 또는 전각 띄어쓰기가 포함되어 있습니다."""
Error2#0,"""플레이어 ID 네임에<br>사용할 수 없는 어구가 포함되어있습니다."""
Error3#0,"""플레이어 ID 네임에<br>SEGA ID와 같은 문자열을 포함하는 것은<br>보안상 할 수 없습니다.<br><br>다른 이름으로 등록 부탁드립니다.<br><br>에러코드 [2300]"""
Error4#0,"""이 플레이어 ID 네임은<br>다른 플레이어가 이미 사용중입니다."""
NameError_Unchanged#0,"""플레이어 ID 네임에 변경사항이 없어<br>취소했습니다."""
MobileError1#0,"""<yellow>『판타시 스타 온라인 2 es』<c>에서<br>작성한 캐릭터가 연동되지 않아<br>플레이 할 수 없습니다.<br><br><yellow>『판타시 스타 온라인 2 es』에 돌아가서<br>캐릭터 연동을 하고 나서<br>다시 로그인해 주세요.<c><br><br>자세한건 『PSO2es』의<br>온라인 매뉴얼을 확인해 주세요.<br>아래의 URL을 클릭(결정)하면<br>브라우저로 엽니다.<br><&URL pso2es_players_linkage>"""
MobileError1_v#0,"""<yellow>『판타시 스타 온라인 2 es』<c>에서<br>작성한 캐릭터가 연동되지 않아<br>플레이 할 수 없습니다.<br><br><yellow>『판타시 스타 온라인 2 es』에 돌아가서<br>캐릭터 연동을 하고 나서<br>다시 로그인해 주세요.<c><br><br>자세한건 『PSO2es』의<br>온라인 매뉴얼을 확인해 주세요."""
MobileMessage1#0,"""<yellow>『판타시 스타 온라인 2 es』<c>에서 만든<br>캐릭터 연동에 성공했습니다."""
FormName#3,"""플레이어 ID 네임 확인"""
Notice#2,"""아래에 적힌 플레이어 ID 네임으로 등록합니다.<br>괜찮습니까?<br><br><br><yellow>※등록 후 AC를 소비함으로써<br>변경할 수 있습니다.<c>"""
Back#0,"""뒤로"""
Back_Help#0,"""플레이어 ID 네임<br>입력 화면으로 돌아갑니다."""
Send#3,"""등록"""
Send_Help#0,"""등록 절차로 진행됩니다."""
Notice_Change#0,"""아래에 적힌 플레이어 ID 네임으로 재등록합니다.<br>괜찮습니까?"""
Success_Change#0,"""플레이어 ID 네임 변경에 성공했습니다."""
Failure_Change#0,"""플레이어 ID 네임 변경에 실패했습니다."""
ErrorNoTicket#0,"""플레이어 ID 네임 변경권이 없어<br>이름을 변경하지 못했습니다."""
ErrorName#0,"""이 플레이어 ID 네임은 사용할 수 없습니다.<br>다른 이름을 입력해주세요."""
ErrorDone#0,"""플레이어 ID 네임 변경이 정지되어 있어<br>이름을 변경하지 못했습니다."""
ErrorUnchanged#0,"""플레이어 ID 네임 변경사항이 없어<br>취소했습니다."""
ErrorOther#0,"""시스템 에러가 발생하여<br>이름을 변경하지 못했습니다."""
ErrorTime#0,"""지난번 플레이어 ID 네임을 변경한지<br>30일이 지나지 않아<br>플레이어 ID 네임 변경이 되지 않았습니다."""
Title#1,"""로그인"""
TitleAndShip#0,"""로그인\u3000（접속 대상 : $(0)）"""
TitleFacebook#0,"""페이스북 로그인"""
Button_Ok#0,"""로그인"""
Button_Cancel#0,"""뒤로"""
Button_Facebook#0,"""페이스북 ID로 로그인"""
Caption_IdName#0,"""SEGA ID"""
Caption_PassWord#0,"""비밀번호"""
Check_SaveAccount#0,"""ID 저장"""
Check_SavePassWord#0,"""비밀번호 저장"""
ID_Help_Vita#0,"""“PlayStation™Network”のアカウントと<br>SEGA IDの連携を行います。<br>登録したSEGA IDとパスワードを入力して下さい。"""
ID_Success_Title#0,"""連携完了"""
ID_Success_Text#0,"""“PlayStation™Network”のアカウントと<br>SEGA IDの連携が完了しました。"""
ID_Help_Vita_EasyLogin#0,"""<yellow>“PS Vita”版では「かんたんログイン」をご利用できません。<c><br><br>『PSO2』をプレイしたことがないSEGA IDを入力して<br>“PlayStation Network”のアカウントと連携することで<br>「かんたんログイン」のデータを引き継いでプレイできます。<br><br>※“PS Vita”版、“PS4”版ともに連携されます。"""
Button_SegaID#0,"""SEGA ID의 가입은 여기서"""
Description_Switch#0,"""<pict Switch_Y><yellow>で1文字削除<c>"""
Button_EasyLogin#0,"""かんたんログイン"""
Button_EasyLogin2#0,"""<yellow>かんたんログイン<c>"""
Button_EasyLoginSega#0,"""かんたんログインからSEGA IDに切り替える"""
Button_EasyLoginSega2#0,"""かんたんログインからSEGA IDに切り替える"""
Button_EasyLoginData#0,"""SEGA IDに切り替える"""
Button_Next#0,"""次へ"""
Button_Login_Vita#0,"""連携してログイン"""
EasyLogin_Info#0,"""<yellow>「かんたんログイン」<c>ボタンを押すと<br>SEGA ID不要で、すぐにプレイできます。<br>（あとからSEGA IDに切り替え可能）"""
SegaID#0,"""SEGA IDへ切り替え"""
EasyLogin_SegaHelp#0,"""かんたんログインからSEGA IDへ切り替えます。<br>これまでプレイしていたデータは引き継がれます。<br>取得したSEGA IDとパスワードを入力してください。<br><br>※『PSO2』を一度もプレイしたことがない<br>\u3000SEGA IDを入力してください。"""
Confirm_Title#0,"""SEGA ID로 가는切り替えについて"""
Confirm_Message#0,"""SEGA IDに切り替えてプレイすると<br>\u3000・アークスキャッシュ（AC）の購入<br>\u3000・ワンタイムパスワードの利用<br>ほか、便利なサービスをご利用頂けます。<br><br>※かんたんログインからSEGA IDに切り替えても<br>\u3000これまでプレイしていたデータは引き継がれます。<br>※切り替え後は、ログイン時にSEGA IDとパスワードの<br>\u3000入力が必要になります。"""
EasyLogin_Message_Vita#0,"""ご利用中の“PlayStation Network”のアカウントと<br>SEGA IDの連携を行います。<br>連携したいSEGA IDとパスワードを入力してください。<br><br><yellow>※一度連携を行うと、解除することはできません。<br>\u3000ご家族やお友達のアカウントで連携を行いますと、<br>\u3000ご自身のアカウントと連携ができなくなりますので<br>\u3000予め連携する組み合わせをご確認ください。<c>"""
EasyLogin_Message_PS4#0,"""ご利用中の“PlayStation™Network”のアカウントと<br>SEGA IDの連携を行います。<br>連携したいSEGA IDとパスワードを入力してください。<br><br><yellow>※一度連携を行うと、解除することはできません。<br>\u3000ご家族やお友達のアカウントで連携を行いますと、<br>\u3000ご自身のアカウントと連携ができなくなりますので<br>\u3000予め連携する組み合わせをご確認ください。<c>"""
Button_VeryEasyLogin_Easy#0,"""<yellow>かんたんログイン<c>"""
Button_VeryEasyLogin_Normal#0,"""SEGA ID를 사용하여 로그인"""
OpenId_LinkSegaId_MessageTitle#0,"""메시지"""
OpenId_LinkSegaId_MessageLinked#0,"""이미 SEGA ID와 연동이 완료되었습니다."""
OpenId_LinkSegaId_ConfirmSegaIdTitle#0,"""SEGA ID 연동에 대하여"""
OpenId_LinkSegaId_ConfirmSegaIdText#0,"""SEGA IDと連携すると<br>\u3000・他のプラットフォームでのゲームプレイ<br>\u3000・ワンタイムパスワードの利用<br>ほか、便利なサービスをご利用頂けます。<br><br>※連携後は、外部サービスIDとSEGA IDの<br>\u3000\u3000どちらかお好きな方でログインできます。"""
OpenId_LinkSegaId_FormTitle#0,"""SEGA ID와 연동하기"""
OpenId_LinkSegaId_FormText#0,"""ログインに使用した外部サービスIDと<br>SEGA IDを連携します。<br>取得したSEGA IDとパスワードを入力してください。<br><br>※『PSO2』を一度もプレイしたことがない<br>\u3000\u3000SEGA IDを入力してください。"""
Button_Link#0,"""連携する"""
OpenId_LinkSegaId_Complete#0,"""SEGA ID와의 연동에 완료했습니다."""
SegaId_Link_FormTitle#0,"""SEGA ID로 가는移行について"""
SegaId_Link_WebLink#0,"""SEGA IDでプレイする方法"""
SegaId_Link_Message#0,"""ハンゲIDのプレイデータをSEGA IDへ移行します。<br><br>移行後は別のクライアントをインストールする<br>必要があるため、移行についての注意事項や詳細を<br>「SEGA IDでプレイする方法」からご確認ください。<br><br><yellow>※SEGA ID移行後は、ハンゲIDによるプレイや<br>\u3000ハンコインでの「AC」の購入ができなくなります。<c>"""
SegaId_Link_FormTitle2#0,"""SEGA ID移行"""
SegaId_Link_Message2#0,"""ハンゲIDのプレイデータをSEGA IDへ移行します。<br>取得したSEGA IDとパスワードを入力してください。<br>※『PSO2』を一度もプレイしたことがない<br>\u3000\u3000SEGA IDを入力してください。<br><yellow>※SEGA ID移行後は、ハンコインで「AC」を<br>\u3000\u3000購入することはできなくなりますので<br>\u3000\u3000ハンコイン残高のご確認をお勧めします。<c>"""
SegaId_Link_Ok#0,"""移行する"""
SegaId_Link_FormTitle3#0,"""移行確認"""
SegaId_Link_Message3#0,"""ハンゲIDのプレイデータをSEGA IDへ移行する<br>最終確認画面です。<br>移行を実行して괜찮으시겠습니까?<br><br>※SEGA ID移行後は、ハンゲIDによるプレイや<br>\u3000ハンコインによる「AC」の購入ができなくなります。<br>\u3000<yellow>ハンコイン残高のご確認<c>をお勧めします。<br><br><yellow>SEGA ID移行を行う場合は、<br>\u3000키보드의 [Ctrl]키를 누른채 <br>\u3000「네」 버튼을 눌러주세요.<c>"""
SegaId_Link_FormTitle4#0,"""移行完了"""
SegaId_Link_Message4#0,"""SEGA IDへプレイデータの移行が完了しました。<br>ハンゲ版クライアントを終了します。<br><br>SEGA IDでプレイするには、下記のページの案内より<br><yellow>新たなクライアントをインストール<c>してください。<br><&URL pso2_players_hange><br><yellow>※次回ハンゲ版クライアントを起動すると<br>\u3000新規アカウントとしてゲームを開始します。<c><br>"""
SegaId_Link_Title#0,"""SEGA ID移行"""
SegaId_Link_Title_Message#0,"""ハンゲIDのプレイデータをSEGA IDへ移行できます。<br>プレイデータを移行開始しますか？"""
Title#2,"""お友達から招待された方へ"""
Message#1,"""お友達の플레이어 IDを知っている場合は<br><yellow>半角数字<c>で入力いただくと<br>あなたのキャラクターの成長に合わせ<br>序盤で役立つアイテムがプレゼントされます！<br>（※アイテムは別の方法でも入手できます。）<br><br>「利用しない」を選択すると<br>入力せずに、ゲームが始まります。"""
Regist#0,"""결정"""
NotRegist#0,"""利用しない"""
CanInvitedSystemErrorMessage#0,"""시스템 에러가 발생했습니다.<br>잠시 후 다시 실행해 보세요.<br><br>[No.2301]"""
InvitedNotExistErrorMessage#0,"""플레이어 ID<yellow>$(0)<c>의 플레이어 캐릭터는<br><yellow>$(1)<c>에 존재하지 않습니다.<br>入力した플레이어 ID、もしくはログインしたシップに<br>誤りがないかご確認ください。"""
InvitedSystemErrorMessage#0,"""시스템 에러가 발생했습니다.<br>잠시 후 다시 실행해 보세요.<br><br>[No.2301]"""
StartMenu_CharaSelect#0,"""캐릭터 생성 / 선택"""
StartMenu_Regist#0,"""-"""
StartMenu_SupportMenu#0,"""서포트 메뉴"""
StartMenu_InviteMenu#0,"""프렌드 초대 시스템"""
StartMenu_LoginHistory#0,"""로그인 이력"""
StartMenu_Credit#0,"""제작진"""
StartMenu_GameEnd#0,"""게임 종료"""
StartMenu_ReturnTitle#0,"""타이틀로 돌아가기"""
StartMenu_Back#0,"""로그아웃"""
StartMenu_OnlineManualURL#0,"""https://pso2.jp/players/manual/"""
StartMenu_OnlineManualURLVita#0,"""https://pso2.jp/players/manual/"""
StartMenu_InviteText#0,"""『ファンタシースターオンライン２』に<br>お友達を招待していただくと、<br>お友達がゲームを一定まで進めた時点で<br>おふたりにすてきなアイテムをプレゼントします！<br><br>招待者の플레이어 ID：\u3000<yellow>$(0)<c><br>招待者の接続シップ：\u3000<yellow>$(1)<c><br><br>こちらをメールなどに貼りつけて<br>招待したいお友達にお送りください。<br><br>クリップボードにコピーしますか？"""
StartMenu_InviteText_v#0,"""『ファンタシースターオンライン２』に<br>お友達を招待していただくと、<br>お友達がゲームを一定まで進めた時点で<br>おふたりにすてきなアイテムをプレゼントします！<br><br>招待者の플레이어 ID：\u3000<yellow>$(0)<c><br>招待者の接続シップ：\u3000<yellow>$(1)<c><br><br>自分の「플레이어 ID」と「接続シップ」を確認して<br>招待したいお友達に教えましょう。"""
StartMenu_ClipboardText#0,"""프렌드 초대 시스템を使って『ファンタシースターオンライン２』を始めると、あなたとお友達にすてきなアイテムをプレゼント！<br>登録時に下の内容をご入力ください。<br>お友達がいるシップ：$(1)<br>お友達のプレイヤーＩＤ：$(0)"""
StartMenu_Credit_NGS#0,"""『PSO2:NGS』"""
StartMenu_Credit_PSO2#0,"""『PSO2』"""
StartMenu_CharaSelect#1,"""플레이할 캐릭터를 선택하거나<br>캐릭터를 새로 만들 수 있습니다."""
StartMenu_Regist#1,"""-"""
StartMenu_SupportMenu#1,"""옵션 설정 등<br>각종 설정을 하실 수 있습니다"""
StartMenu_InviteMenu#1,"""お友達をゲームに<br>招待することができます"""
StartMenu_LoginHistory#1,"""로그인 이력을<br>확인할 수 있습니다."""
StartMenu_Credit#1,"""제작진을 표시합니다"""
StartMenu_GameEnd#1,"""게임을 종료합니다"""
StartMenu_ReturnTitle#1,"""타이틀로 돌아갑니다"""
SupportMenu_PcAccept#0,"""PC 인증"""
SupportMenu_Configuration#0,"""옵션"""
SupportMenu_UserInfo#0,"""사용자 정보 변경"""
SupportMenu_UserInfo_v#0,"""사용자 정보 변경 (Web페이지로)"""
SupportMenu_SegaId#0,"""SEGA ID 확인"""
SupportMenu_OnlineManual#0,"""온라인 메뉴얼"""
SupportMenu_ChangeIDName#0,"""플레이어 ID 네임 변경<pict 4space><pict Arcscash>"""
SupportMenu_CordInput#0,"""-"""
SupportMenu_Configuration2#0,"""조작 설정"""
Title#3,"""서포트 메뉴"""
SegaIdForm_Title#0,"""SEGA ID 확인"""
SegaIdForm_Message#0,"""당신의 세가 SEGA ID는<br>$(0)<br>입니다."""
Confirm_Title#1,"""브라우저 실행 확인"""
Confirm_Message#1,"""브라우저를 실행하고, Web페이지로 이동합니다.<br>게임은 종료되는데 괜찮습니까?"""
ConsumeCheck#0,"""<pict Arcscash><pict 4space><c ff4f3f>AC 소비 컨텐츠<c><br>플레이어 ID 네임을 변경하려면<br>「플레이어 ID 네임 변경권」이 필요합니다.<br><br><yellow>・플레이어 ID 네임 변경은<br>30일간 다시 변경할 수 없습니다.<c><br><br>・다른 플레이어가<red>사용 중<c> 또는<red>사용 했던<c><br>이름으로 변경할 수 없습니다. (이 때 구입한<br>플레이어 ID 네임 변경권은 소비되지 않습니다)<br><yellow>「사용 네임 확인」을 한 후 구입을<br>추천드립니다.<c><br><br>$(0)AC로 「플레이어 ID 네임 변경권」을<br>구입하시겠습니까?<br><br><yellow>소지 AC: $(1)<c>"""
ChargeTitle#0,"""AC 충전 확인"""
ChargeMessage#0,"""AC가 부족합니다.<br>AC를 충전하시겠습니까?"""
ChargeMessage_v#0,"""AC가 부족합니다.<br>AC를 충전하시겠습니까?<br><br><yellow>※브라우저를 실행해 Web페이지로 이동합니다.<br>게임이 종료되고 로그아웃 됩니다.<c>"""
TimeOutMessage#0,"""서버의 응답이 없습니다.<br><br>[No.2302]"""
ErrorDone#1,"""이미 변경되었습니다.<br>플레이어 ID 네임 변경은 한 번만 가능합니다."""
ErrorOther#1,"""시스템 에러가 발생했습니다.<br>잠시 후 다시 실행해 보세요.<br><br>[No.2301]"""
ErrorHas#0,"""이미 「플레이어 ID 네임 변경권」을 소지하고 있어<br>구입할 필요가 없습니다."""
BuyFailure#0,"""구입에 실패했습니다."""
ShortageAC#0,"""AC가 부족해 구입에 실패했습니다."""
BuySuccess#0,"""구입에 성공했습니다."""
ErrorTime#1,"""지난번 플레이어 ID 네임 변경 후<br>$(0)일이 지나지 않아<br>플레이어 ID 네임 변경권을 구매하지 못했습니다.<br><br>재변경 가능까지 남은 시간: $(1)"""
PlayerIDNameConfirm#0,"""사용 네임 확인"""
PlayerIDNameConfirmMessage1#0,"""・사용하고 싶은 플레이어 ID 네임을 입력해<br>\u3000사용 확인 버튼을 눌러주세요.<br>\u3000※플레이어 ID 네임 사용 확인에서는 AC 및<br>\u3000「플레이어 ID 네임 변경권」을 소비하지 않습니다.<br><br>반각 문자 뿐만 아니라<yellow>넌각 문자도 사용할 수 있습니다.<c>"""
PlayerIDNameConfirmButton#0,"""사용 가능 여부 확인"""
PlayerIDNameConfirmMessage2#0,"""・이 플레이어 ID 네임은 사용할 수 있습니다.<br>\u3000「플레이어 ID 네임 변경권」을 사용하여<br>\u3000본 등록을 해주세요.<br><br>・플레이어 ID 네임은 아직 등록하지 않았습니다.<br>\u3000본 등록 절차 중에 다른 플레이어가 등록한 경우<br>\u3000같은 플레이어 ID 네임은 사용할 수 없게 됩니다."""
PlayerIDNameConfirmMessage3#0,"""・이 플레이어 ID 네임은 사용할 수 없습니다.<br>\u3000다른 이름을 입력해 주세요.<br>"""
PlayerIDNameConfirmMessage4#0,"""・플레이어 ID 네임 변경이 정지되어 있어<br>\u3000이름을 변경할 수 없습니다.<br>"""
PlayerIDNameConfirmMessage5#0,"""・시스템 에러가 발생했습니다.<br>\u3000잠시 후 다시 실행해 보세요.<br>"""
SupportMenu_PcAccept#1,"""PC인증 ON/OFF 등 등록정보를 변경합니다"""
SupportMenu_Configuration#1,"""그래픽이나 사운드 설정 등을 변경합니다"""
SupportMenu_UserInfo#1,"""고객님의 등록 정보를 변경합니다."""
SupportMenu_OnlineManual#1,"""온라인 매뉴얼을 표시합니다"""
SupportMenu_ChangeIDName#1,"""플레이어 ID 네임을 변경합니다"""
SupportMenu_CordInput#1,"""-"""
SupportMenu_SegaId#1,"""고객님의 SEGA ID를 확인합니다"""
SupportMenu_Configuration2#1,"""조작 설정을 변경합니다"""
CharaSelectMenu_Decide#0,"""게임 시작【PSO2:NGS】"""
CharaSelectMenu_Decide_Classic#0,"""게임 시작【PSO2】"""
CharaSelectMenu_Create#0,"""새로 만들기"""
CharaSelectMenu_Delete#0,"""캐릭터 삭제"""
CharaSelectMenu_Setting#0,"""각종 절차"""
CharaSelectMenu_Send#0,"""결정"""
CharaSelectMenu_Cancel#0,"""취소"""
CharaSelectMenu_Back#0,"""뒤로"""
CharaSelectMenu_Transport#0,"""캐릭터 쉽 즉시 이동<pict 4space><pict Arcscash>"""
CharaSelectMenu_ChangeName#0,"""캐릭터 이름 변경<pict 4space><pict Arcscash>"""
CharaSelectMenu_DeleteRequest#0,"""<yellow>캐릭터 삭제 신청 중<c>"""
CharaSelectMenu_DeleteConfirm#0,"""<yellow>【캐릭터 삭제 주의】<c><br><br>・본 작업을 통해 캐릭터 삭제 신청을 합니다.<br>\u3000삭제 신청으로부터 24시간이 경과한 후<br>\u3000신청한 캐릭터가 있던 쉽에 로그인 하여<br>\u3000캐릭터 삭제가 실행됩니다.<br>\u300024시간이 경과하기 전까진<yellow>삭제 신청 취소<c>이 가능하며<br>\u3000대기시간이 리셋되어 삭제 신청을 취소할 수 있습니다. <br><br>\u3000<yellow>※정기, 임시 점검 중에는 삭제 신청의<br>\u3000\u3000\u3000취소가 불가능 하오니 주의하시기 바랍니다.<c><br><br>・캐릭터를 삭제 하더라도 「캐릭터 생성권」은 돌아오지 않습니다.<br>\u3000삭제 후 신규 작성하려면 다시 「캐릭터 생성권」을<br>\u3000AC로 구매하셔야 하기 때문에 이점 유의하시기 바랍니다.<br>\u30003개까지의 캐릭터 생성은<br>\u3000「캐릭터 생성권」이 필요없습니다.<br><br>・해당 캐릭터와 서포트 파트너의<br>\u3000<yellow>소지품<c>(AC로 구입한 미사용 아이템 포함)이나<br>\u3000AC로 구입하신<yellow>캐릭터 의존 확장 기능<c>은 잃게됩니다.<br>\u3000<br>・「캐릭터 정기점검 시 쉽 이동 신청」은<br>\u3000캐릭터 삭제 신청 시 취소됩니다.<br><br><yellow>캐릭터 삭제 신청을 할 경우 키보드의<br>[Ctrl]키를 누른채 「네」버튼을 눌러주세요.<c>"""
CharaSelectMenu_DeleteConfirm_v#0,"""<yellow>【캐릭터 삭제 주의】<c><br>・본 작업을 통해 캐릭터 삭제 신청을 합니다.<br>\u3000삭제 신청으로부터 24시간이 경과한 후<br>\u3000신청한 캐릭터가 있던 쉽에 로그인 하여<br>\u3000캐릭터 삭제가 실행됩니다.<br>\u300024시간이 경과하기 전까진<yellow>삭제 신청 취소<c>이 가능하며<br>\u3000대기시간이 리셋되어 삭제 신청을 취소할 수 있습니다. <br><br>\u3000<yellow>※정기, 임시 점검 중에는 삭제 신청의<br>\u3000\u3000\u3000취소가 불가능 하오니 주의하시기 바랍니다.<c><br><br>・캐릭터를 삭제 하더라도 「캐릭터 생성권」은 돌아오지 않습니다.<br>\u3000삭제 후 신규 작성하려면 다시 「캐릭터 생성권」을<br>\u3000AC로 구매하셔야 하기 때문에 이점 유의하시기 바랍니다.<br>\u30003개까지의 캐릭터 생성은<br>\u3000「캐릭터 생성권」이 필요없습니다.<br><br>・해당 캐릭터와 서포트 파트너의<br>\u3000<yellow>소지품<c>(AC로 구입한 미사용 아이템 포함)이나<br>\u3000AC로 구입하신<yellow>캐릭터 의존 확장 기능<c>은 잃게됩니다.<br><br>・「캐릭터 정기점검 시 쉽 이동 신청」은<br>\u3000캐릭터 삭제 신청 시 취소됩니다.<br><br><yellow>캐릭터 삭제 신청을 할 경우<c><br><%TabBack><%TabForward><yellow>버튼을 누른채 「네」를 선택해주세요.<c>"""
CharaSelectMenu_Empty#0,"""캐릭터 새로 만들기"""
CharaSelectItem_Name#0,"""캐릭터 이름"""
CharaSelectItem_Class#0,"""클래스"""
CharaSelectItem_PlayTime#0,"""플레이시간"""
CharaSelectItem_PlayLimit#0,"""-"""
CharaDeleteTitle#0,"""캐릭터 삭제 확인"""
CharaSelectItem_MobileText_Vita#0,"""『PSO2es』연동 캐릭터"""
CharaSelectItem_MobileText#0,"""『판타시 스타 온라인2 es』<br>연동 캐릭터"""
CharaDeleteTime#0,"""삭제 완료 시간"""
CharaDeleteCancelTitle#0,"""캐릭터 삭제 신청 취소"""
CharaSelectMenu_DeleteCancel#0,"""<yellow>【캐릭터 삭제 신청 취소】<c><br><br>・캐릭터 삭제 신청 취소를 하면<br>\u3000삭제 완료까지의 대기 시간이 리셋되어<br>\u3000삭제 신청을 취하할 수 있습니다.<br><br><red>삭제 완료 시간: $(0)<c><br><br><yellow>캐릭터 삭제 신청 취소 하려는 경우<br>키보드의 [Ctrl]키를 누른채 <br>「네」 버튼을 눌러주세요.<c>"""
CharaSelectMenu_DeleteCancel_v#0,"""<yellow>【캐릭터 삭제 신청 취소】<c><br>・캐릭터 삭제 신청 취소를 하면<br>\u3000삭제 완료까지의 대기 시간이 리셋되어<br>\u3000삭제 신청을 취하할 수 있습니다.<br><br><red>삭제 완료 시간: $(0)<c><br><br><yellow>캐릭터 삭제 신청 취소 하려는 경우<c><br><%TabBack><%TabForward><yellow>버튼을 누른채、「はい」를 선택해주세요.<c>"""
CharaSelectMenu_DeleteCancel_f#0,"""캐릭터 삭제 신청 취소에 실패했습니다.<br><br>캐릭터 삭제가 완료되었습니다."""
CharaSelectMenu_EpisodeItem1#0,"""EP１～３"""
CharaSelectMenu_EpisodeItem2#0,"""EP4～５"""
CharaSelectMenu_DecideItem#0,"""게임 시작【$(0)】"""
CharaSelectMenu_Transport_Delay#0,"""정기 유지보수 시 캐릭터의 쉽 이동 신청<pict 4space><pict Arcscash>"""
CharaSelectMenu_Transport_Delay_Please_Wait_Or_Cancel#0,"""정기 메인터넌스간에 이동 신청 취하<yellow>($(0)로 이동 신청 중)<c>"""
CharaSelectItem_Transport_Delay_Please_Wait#0,"""<yellow>쉽 이동 신청 중<c>"""
CharaSelec_ShipName#0,"""쉽 이름"""
CharaSelec_Num#0,"""캐릭터 수"""
CharaSelec_NotCharacter#0,"""작성한 캐릭터를 찾을 수 없을 땐?"""
CharaSelec_LoginIn#0,"""현재 로그인 중"""
CharaCheck_Num#0,"""$(0)인"""
CharaCheck_Message#0,"""아래의 목록에서 <br>「캐릭터 수」가 1인 이상인 쉽에<br>당신이 작성한 캐릭터가 있습니다.<br><br>다른 쉽을 선택하시려면<br>다음 화면에서<yellow>「로그아웃」<c>버튼을 선택해<br>쉽을 다시 선택해 주세요."""
