TitleLogo_Enter#0,"""PRESS THE ENTER KEY"""
LoginIdSelect_Sega#0,"""Game Start"""
LoginVita#0,"""Game Start"""
LoginIdSelect_UserInfo#0,"""Change User Information"""
LoginIdSelect_UserInfo_v#0,"""Change User Info (Web)"""
LoginIdSelect_AR#0,"""Character Portrait"""
LoginIdSelect_CharaCreate#0,"""Character Creation"""
LoginIdSelect_Credit#0,"""Credits"""
LoginIdSelect_GameEnd#0,"""Exit Game"""
LoginIdSelect_OnlineManual#0,"""Online Manual"""
LoginIdSelect_ReturnTitle#0,"""Return to the Title"""
LoginIdSelect_LinkSegaId#0,"""Link SEGA ID"""
LoginIdSelect_SegaId_Link#0,"""Migrate to SEGA ID"""
Title#0,"""Login Menu"""
TitleVita#0,"""Title Menu"""
UserInfoURL#0,"""https://USER-INFO-CHANGE-URL"""
UserInfoURLVita#0,"""https://USER-INFO-CHANGE-URL"""
FirstPlay_Message#0,"""Welcome to Phantasy Star Online 2!<br><br>In this game, you select a server called a <green>\""Ship\""<c> and register your character.<br><br><yellow>■For first-timers:<c><br>Please select \""Starting the game for the first time\"".<br><br><yellow>■For people who were invited by the Friend Invitation System:<c><br>Please select the ship your friend is in.<br><br><yellow>■For people that are playing already:<c><br>Please select the ship you are playing in."""
IssueUserIdName_Message#0,"""Your Player ID Name:<br>\u3000\u3000<yellow>$(0)<c><br><br>A player ID name is a unique name assigned to<br>each player, which is used for communication.<br><br>This name can be changed to <yellow>anything you like<c> after the game starts (first change free).<br><br>If you want to change your player ID name,<br>select your ship, then from the Start Menu,<br>select the Support Menu, then \""Player ID<br>Name Change\""."""
Recommand_Message#0,"""In this game, you will choose one of the following servers called <green>Ships<c> and create a character. Characters created on the selected Ship can only be played on that Ship.<br><br>If this is the first time you're playing, you can try playing on <green>Ship \""$(0)\""<c> or select a different Ship on your own.<br><br><yellow>If you were invited to play by a friend, then select the Ship that they're playing on instead.<c><br><br><red>Characters made on different Ships cannot interact with each other. Ship transfers are made by spending ARKS Cash (AC).<c>"""
Recommand_Title_Vita#0,"""Welcome to Phantasy Star Online 2!"""
Recommand_Message_Vita#0,"""In this game, you will choose one of the following servers called <green>Ships<c> and create a character. Characters created on the selected Ship can only be played on that Ship.<br><br>If this is the first time you're playing, you can try playing on <green>Ship \""$(0)\""<c> or select a different Ship on your own.<br><br><yellow>If you were invited to play by a friend, then select the Ship that they're playing on instead.<c><br><br><red>Characters made on different Ships cannot interact with each other. Ship transfers are made by spending ARKS Cash (AC).<c>"""
Recommand_Start#0,"""Start the game"""
Recommand_Back#0,"""Return"""
LoginCloud#0,"""Game Start"""
LoginIdSelect_es#0,"""Linking to PSO2es"""
LoginIdSelect_es_Title#0,"""Linking PSO2es and Your Characters"""
LoginIdSelect_es_Message#0,"""In order to play PSO2 with your PSO2es characters<br>you have to complete the linking procedure.<br><br>From the PSO2es Lobby screen,<br>select the [Link] menu (連動), then [Link Character].<br>Follow the instructions and then log on PSO2<br>after linking the game.<br><br><&URL pso2.jp_es_players_guide_beginners>"""
SegaID_URL#0,"""http://pso2.jp/ref/PC001/"""
LoginIdSelect_LanguageSetting#0,"""-"""
Language_selectionTitle#0,"""-"""
Language_selectionMessage#0,"""-"""
Language_selectionVoice#0,"""-"""
Language_selectionText#0,"""-"""
Language_Used#0,"""-"""
Language_English#0,"""-"""
Language_Japanese#0,"""-"""
Language_ButtonText#0,"""-"""
LoginIdSelect_Sega#1,"""Log in to the game"""
LoginIdSelect_UserInfo#1,"""Change user information"""
LoginIdSelect_Credit#1,"""Play the credits"""
LoginIdSelect_GameEnd#1,"""Quit the game"""
LoginIdSelect_LinkSegaId#1,"""Link SEGA ID"""
LoginIdSelect_SegaId_Link#1,"""Migrate to SEGA ID"""
LoginVita#1,"""Login and start playing"""
LoginCloud#1,"""Log in to the game"""
LoginIdSelect_es#1,"""Instructions to link your account to PSO2es"""
LoginIdSelect_LanguageSetting#1,"""Select the language used in the game"""
ShipStatus_0#0,"""Unknown"""
ShipStatus_1#0,"""Normal"""
ShipStatus_2#0,"""Congested"""
ShipStatus_3#0,"""Full"""
ShipStatus_4#0,"""Offline"""
ShipStatus#0,"""Status"""
CharaMax#0,"""Character creation has been temporarily<br>disabled on this ship, as it is<br>currently at full capacity."""
TitleEpochLag#0,"""Announcement"""
NotifyEpochLag#0,"""ご利用中の環境の時刻設定と<br>現在の日時に、大幅な差があります。<br><br>ゲーム内の各種機能や表示など<br>一部の動作に影響する恐れがあります。<br><br>時刻を正しくご設定いただいた後、<br>ゲームを再起動されることを<br>おすすめいたします。<br><br>[No.2305]"""
FormName#0,"""Enter Authentication Key"""
Message#0,"""You must enter a [Mail Authentication Key]<br>to play. Please enter the [Mail Authentication Key]<br>which was sent to the email address<br>registered with your SEGA ID."""
Send#0,"""Confirm"""
Reload#0,"""Resend Authentication Key"""
Cancel#0,"""Return"""
Error#0,"""Authentication key sent to<br>the email used during<br>registration of this SEGA ID."""
MessageVitaLink#0,"""To start linking your SEGA ID, you will be<br>emailed a authentication key."""
FormName#1,"""One-Time Password Authentication"""
Notice#0,"""Please enter your One Time Password.<br><br>The One Time Password can only be used after<br>being issued for <yellow>around 1 minute<c>.<br>If too much time has passed, please select<br>\""Re-issue\"".<br><br>Also, if the password entered is incorrect <red>6<br>times<c>, then your account will become locked.<br>For more information on how to unlock the<br>account, please visit the Player Site."""
Send#1,"""Confirm"""
Cancel#1,"""Return"""
WebLinkButton#0,"""Click here if you're having trouble authenticating"""
FormName#2,"""Player ID Name Registration"""
Notice#1,"""A Player ID name is used <br>in Phantasy Star Online 2 to <br>identify each player.<br><br>Your name will be <br><yellow>displayed to other users. <c><br><br>Your Player ID name must be unique.<br><br><yellow>You can use both 1-byte and 2-byte characters.<c>"""
Change_FormName#0,"""Player ID Name Change"""
Change_Notice#0,"""プレイヤーIDネームを変更します。<br><br>設定したプレイヤーIDネームは、<br><yellow>他のユーザーに公開されます。<c><br><br>他のプレイヤーと重複するプレイヤーIDネームは<br>設定できませんのでご注意ください。<br><br><yellow>・プレイヤーIDネームの変更は<br>一度おこなうと30日間おこなうことができません。<br><c><br><br>半角文字だけでなく、<yellow>全角文字も使用できます。<c>"""
Send#2,"""Confirm"""
Cancel#2,"""Return"""
Error1#0,"""Either contains an illegal symbol,<br>or a space or symbol before or after <br>the name."""
Error2#0,"""Player ID contains words or phrases that are<br>not available to players."""
Error3#0,"""Error occurred during <br>Player ID name registration:<br>Your Player ID cannot be the same as your login username.<br>Please choose a different name.<br>Error code [2300]"""
Error4#0,"""This player ID is already in use<br>by other players."""
NameError_Unchanged#0,"""Process cancelled because there was no change in the Player ID name."""
MobileError1#0,"""Characters created with <yellow>Phantasy Star Online 2es<c> are<br>not linked, thus aren't playable.<br><br><yellow>Please return to \""Phantasy Star Online 2es\""<br>and finish the character linkage. You will be able to<br>play once you have completed the process.<c><br><br>For details, please see the online manual for<br>PSO2es. By clicking the link below, a webpage<br>will be opened.<br><&URL pso2es_players_linkage>"""
MobileError1_v#0,"""Characters created with <yellow>Phantasy Star Online 2es<c> are<br>not linked, thus aren't playable.<br><br><yellow>Please return to \""Phantasy Star Online 2es\""<br>and finish the character linkage. You will be able to<br>play once you have completed the process.<c>"""
MobileMessage1#0,"""<yellow>Successfully linked to the character from \""Phantasy Star Online 2es.\"""""
FormName#3,"""Player ID Name Confirm"""
Notice#2,"""Register using this Player ID Name?<br><br><yellow>※If you want to change your ID<br>in the future, you will need to spend AC.<c>"""
Back#0,"""Return"""
Back_Help#0,"""Return to the player input screen."""
Send#3,"""Register"""
Send_Help#0,"""Start connection to server."""
Notice_Change#0,"""以下のプレイヤーIDネームで再登録します。<br>よろしいですか？"""
Success_Change#0,"""プレイヤーIDネームの変更に成功しました。"""
Failure_Change#0,"""プレイヤーIDネームの変更に失敗しました。"""
ErrorNoTicket#0,"""プレイヤーIDネームの変更権を所持していないため<br>名前を変更できませんでした。"""
ErrorName#0,"""このプレイヤーIDネームは使用できません。<br>別の名前を入力してください。"""
ErrorDone#0,"""プレイヤーIDネームの変更が停止されているため<br>名前を変更できませんでした。"""
ErrorUnchanged#0,"""プレイヤーIDネームに変更がなかったため<br>キャンセルしました。"""
ErrorOther#0,"""システムエラーが発生したため<br>名前を変更できませんでした。"""
ErrorTime#0,"""前回プレイヤーＩＤネームを変更してから<br>30日間経過していないため<br>プレイヤーIDネームの変更ができませんでした。"""
Title#1,"""Login"""
TitleAndShip#0,"""Login\u3000（$(0)）"""
TitleFacebook#0,"""Facebook Login"""
Button_Ok#0,"""Login"""
Button_Cancel#0,"""Return"""
Button_Facebook#0,"""Facebook ID Login"""
Caption_IdName#0,"""SEGA ID"""
Caption_PassWord#0,"""Password"""
Check_SaveAccount#0,"""Save Account Name"""
Check_SavePassWord#0,"""Save Password"""
ID_Help_Vita#0,"""This will link your PlayStation Network account with your SEGA ID. Please enter your SEGA ID and password."""
ID_Success_Title#0,"""Completed"""
ID_Success_Text#0,"""Linkage between your PlayStation Network account and<br>SEGA ID is completed."""
ID_Help_Vita_EasyLogin#0,"""<yellow>Easy Login feature cannot be used for the \""PS Vita\"".<c><br><br>By entering a SEGA ID that has never been<br>linked to your \""PlayStation Network\"" account,<br>you'll be able to override the \""Easy Login\"" feature.<br><br>※Both the \""PS Vita\"" and \""PS4\"" use the same account system."""
Button_SegaID#0,"""Get a SEGA ID"""
Description_Switch#0,"""Press <pict Switch_Y> to <yellow>delete a character<c>."""
Button_EasyLogin#0,"""Easy Login"""
Button_EasyLogin2#0,"""<yellow>Easy Login<c>"""
Button_EasyLoginSega#0,"""Bind Easy Login to SEGA ID"""
Button_EasyLoginSega2#0,"""Bind Easy Login to SEGA ID"""
Button_EasyLoginData#0,"""Bind to SEGA ID"""
Button_Next#0,"""Next"""
Button_Login_Vita#0,"""Bind & Login"""
EasyLogin_Info#0,"""Press the <yellow>Easy Login<c> button to<br>play immediately without creating<br>a SEGA ID. (You can bind your<br>account to a SEGA ID later.)"""
SegaID#0,"""Bind SEGA ID"""
EasyLogin_SegaHelp#0,"""Binding an Easy Login to a SEGA ID.<br>Any progress is carried over.<br>Please enter a SEGA ID & password.<br><br>※Please enter a SEGA ID that<br>has never played PSO2 before."""
Confirm_Title#0,"""Binding to a SEGA ID"""
Confirm_Message#0,"""By binding a SEGA ID, you can:<br>\u3000- Purchase ARKS Cash (AC)<br>\u3000- Setup 2FA & other services<br><br>※Any progress created through Easy Login<br>will carry over to your SEGA ID.<br>※After binding, you will be required<br>to login with your SEGA ID & password instead."""
EasyLogin_Message_Vita#0,"""This will bind your “PlayStation Network”<br>account to a SEGA ID. Please enter the<br>SEGA ID you wish to bind this account to.<br><br><yellow>※This will permanently bind your<br>account to your PSN account, this<br>process is irreversible. Ensure you<br>have entered the correct account<br>details before proceeding.<c>"""
EasyLogin_Message_PS4#0,"""This will bind your “PlayStation Network”<br>account to a SEGA ID. Please enter the<br>SEGA ID you wish to bind this account to.<br><br><yellow>※This will permanently bind your<br>account to your PSN account, this<br>process is irreversible. Ensure you<br>have entered the correct account<br>details before proceeding.<c>"""
Button_VeryEasyLogin_Easy#0,"""<yellow>Easy Login<c>"""
Button_VeryEasyLogin_Normal#0,"""Login with a SEGA ID"""
OpenId_LinkSegaId_MessageTitle#0,"""Message"""
OpenId_LinkSegaId_MessageLinked#0,"""A SEGA ID has already been linked."""
OpenId_LinkSegaId_ConfirmSegaIdTitle#0,"""Confirm SEGA ID"""
OpenId_LinkSegaId_ConfirmSegaIdText#0,"""Link SEGA IDと<br>\u3000・他のプラットフォームでのゲームプレイ<br>\u3000・ワンタイムパスワードの利用<br>ほか、便利なサービスをご利用頂けます。<br><br>※連携後は、外部サービスIDとSEGA IDの<br>\u3000\u3000どちらかお好きな方でログインできます。"""
OpenId_LinkSegaId_FormTitle#0,"""Link SEGA ID"""
OpenId_LinkSegaId_FormText#0,"""ログインに使用した外部サービスIDと<br>SEGA IDを連携します。<br>取得したSEGA IDとパスワードを入力してください。<br><br>※『PSO2』を一度もプレイしたことがない<br>\u3000\u3000SEGA IDを入力してください。"""
Button_Link#0,"""Link"""
OpenId_LinkSegaId_Complete#0,"""SEGA IDとの連携を完了しました。"""
SegaId_Link_FormTitle#0,"""Migrate to SEGA ID"""
SegaId_Link_WebLink#0,"""How to Play with a SEGA ID"""
SegaId_Link_Message#0,"""ハンゲIDのプレイデータをSEGA IDへ移行します。<br><br>移行後は別のクライアントをインストールする<br>必要があるため、移行についての注意事項や詳細を<br>「SEGA IDでプレイする方法」からご確認ください。<br><br><yellow>※SEGA ID移行後は、ハンゲIDによるプレイや<br>\u3000ハンコインでの「AC」の購入ができなくなります。<c>"""
SegaId_Link_FormTitle2#0,"""SEGA ID移行"""
SegaId_Link_Message2#0,"""ハンゲIDのプレイデータをSEGA IDへ移行します。<br>取得したSEGA IDとパスワードを入力してください。<br>※『PSO2』を一度もプレイしたことがない<br>\u3000\u3000SEGA IDを入力してください。<br><yellow>※SEGA ID移行後は、ハンコインで「AC」を<br>\u3000\u3000購入することはできなくなりますので<br>\u3000\u3000ハンコイン残高のご確認をお勧めします。<c>"""
SegaId_Link_Ok#0,"""移行する"""
SegaId_Link_FormTitle3#0,"""移行確認"""
SegaId_Link_Message3#0,"""ハンゲIDのプレイデータをSEGA IDへ移行する<br>最終確認画面です。<br>移行を実行してよろしいですか？<br><br>※SEGA ID移行後は、ハンゲIDによるプレイや<br>\u3000ハンコインによる「AC」の購入ができなくなります。<br>\u3000<yellow>ハンコイン残高のご確認<c>をお勧めします。<br><br><yellow>SEGA ID移行を行う場合は、<br>\u3000キーボードの[Ctrl]キーを押しながら、<br>\u3000「はい」ボタンを押してください。<c>"""
SegaId_Link_FormTitle4#0,"""移行完了"""
SegaId_Link_Message4#0,"""SEGA IDへプレイデータの移行が完了しました。<br>ハンゲ版クライアントを終了します。<br><br>SEGA IDでプレイするには、下記のページの案内より<br><yellow>新たなクライアントをインストール<c>してください。<br><&URL pso2_players_hange><br><yellow>※次回ハンゲ版クライアントを起動すると<br>\u3000新規アカウントとしてゲームを開始します。<c><br>"""
SegaId_Link_Title#0,"""SEGA ID移行"""
SegaId_Link_Title_Message#0,"""ハンゲIDのプレイデータをSEGA IDへ移行できます。<br>プレイデータを移行開始しますか？"""
Title#2,"""Friend Invitations"""
Message#1,"""If you were invited by a friend, then please enter your friend's Player ID. As your character grows, you will receive many items that will be useful to you in the early stages of the game. (These items can also be obtained in other ways.)<br><br>If you select 'Do not register' then you will start the game without using the Friend Invitation System."""
Regist#0,"""Confirm"""
NotRegist#0,"""Do not register"""
CanInvitedSystemErrorMessage#0,"""A system error has occurred. Please try again.<br><br>[No.2301]"""
InvitedNotExistErrorMessage#0,"""The character(s) of Player ID <yellow>$(0)<c> does not exist.<br>Please check that the Player ID and/or the Ship (server) is correct."""
InvitedSystemErrorMessage#0,"""A system error has occurred. Please try again.<br><br>[No.2301]"""
StartMenu_CharaSelect#0,"""Character Select/Creation"""
StartMenu_Regist#0,"""-"""
StartMenu_SupportMenu#0,"""Support Menu"""
StartMenu_InviteMenu#0,"""Friend Invitation System"""
StartMenu_LoginHistory#0,"""Login History"""
StartMenu_Credit#0,"""Credits"""
StartMenu_GameEnd#0,"""Exit Game"""
StartMenu_ReturnTitle#0,"""Return to the Title"""
StartMenu_Back#0,"""Log Out"""
StartMenu_OnlineManualURL#0,"""http://pso2.jp/players/manual/"""
StartMenu_OnlineManualURLVita#0,"""http://pso2.jp/players/manual/"""
StartMenu_InviteText#0,"""If you invite a friend to Phantasy Star Online 2, you and your friend will receive many presents as your friend progresses through the game!<br><br>Your Player ID: <yellow>$(0)<c><br>Your Ship: <yellow>$(1)<c><br><br>Enter these details in an e-mail invite to your friends!<br><br>Copy to Clipboard?"""
StartMenu_InviteText_v#0,"""If you invite a friend to Phantasy Star Online 2, you and your friend will receive many presents as your friend progresses through the game!<br><br>Your Player ID: <yellow>$(0)<c><br>Your Ship: <yellow>$(1)<c><br><br>Make sure to pass this information on to your friends!"""
StartMenu_ClipboardText#0,"""If you start Phantasy Star Online 2 through the Friend Invitation System, you and your friend will receive many presents!<br>When signing up, please enter the following details:<br>Your friend's Ship: $(1)<br>Your friend's Player ID: $(0)"""
StartMenu_CharaSelect#1,"""Select a character to play as"""
StartMenu_Regist#1,"""-"""
StartMenu_SupportMenu#1,"""Change the options and settings"""
StartMenu_InviteMenu#1,"""You can invite your friends to play PSO2!"""
StartMenu_LoginHistory#1,"""You can view your login history here"""
StartMenu_Credit#1,"""View Credits"""
StartMenu_GameEnd#1,"""Quit the game"""
StartMenu_ReturnTitle#1,"""Return to the Title"""
SupportMenu_PcAccept#0,"""PC Authentication"""
SupportMenu_Configuration#0,"""Options"""
SupportMenu_UserInfo#0,"""Change User Information"""
SupportMenu_UserInfo_v#0,"""Change User Info (Web)"""
SupportMenu_SegaId#0,"""SEGA ID verification"""
SupportMenu_OnlineManual#0,"""Online Manual"""
SupportMenu_ChangeIDName#0,"""Change Player ID Name<pict Arcscash>"""
SupportMenu_CordInput#0,"""-"""
Title#3,"""Support Menu"""
SegaIdForm_Title#0,"""SEGA ID Verification"""
SegaIdForm_Message#0,"""Your SEGA ID is: <br>$(0)<br>"""
Confirm_Title#1,"""Confirmation"""
Confirm_Message#1,"""The browser will be launched to go to web page.<br>The game will close. Continue?"""
ConsumeCheck#0,"""<pict Arcscash><c ff4f3f>AC Content<c><br>To change your Player ID, you first need to purchase \""permission\"" to change your ID.<br><br>- You can only change your Player ID <yellow>once per account.<c><br><br>- You cannot change your Player ID to a name that someone else is using, or has been used by another player. (Player ID changes will not be done until confirmation is complete.) It is recommended to use the <yellow>\""Check ID\""<c> button before purchasing.<br><br>Would you like to spend <pict Arcscash><c ff4f3f>$(0) AC<c> to change your Player ID?<br><yellow><pict Arcscash> Current: $(1)<c>"""
ChargeTitle#0,"""AC Charge Confirmation"""
ChargeMessage#0,"""Not enough AC.<br>Do you want to charge more AC?"""
ChargeMessage_v#0,"""Not enough AC.<br>Do you want to charge more AC?<br><br><yellow>※This will launch the web browser.<br>The game will exit and you will be logged out.<c>"""
TimeOutMessage#0,"""Connection to the server timed out.<br><br>[No.2302]"""
ErrorDone#1,"""You've already changed your Player ID.<br>You can only change it once."""
ErrorOther#1,"""A system error has occurred. Please try again.<br><br>[No.2301]"""
ErrorHas#0,"""既に「プレイヤーIDネーム変更権」を所持しているため、<br>購入する必要はありません。"""
BuyFailure#0,"""Purchase failed."""
ShortageAC#0,"""Not enough AC, failed to purchase."""
BuySuccess#0,"""Successfully purchased."""
ErrorTime#1,"""前回プレイヤーIDネームを変更してから<br>$(0)日間経過していないため、<br>プレイヤーＩＤネーム変更権を購入できませんでした。<br><br>再変更までの残り時間：$(1)"""
PlayerIDNameConfirm#0,"""Check ID"""
PlayerIDNameConfirmMessage1#0,"""Enter the Player ID you wish to use<br>then press the \""Check Availability\"" button.<br>※Using this button does not consume AC or<br>the \""Change ID Permission\"".<br><br>You can use both one-byte and<br><yellow>two-byte characters<c>."""
PlayerIDNameConfirmButton#0,"""Check Availability"""
PlayerIDNameConfirmMessage2#0,"""・This Player ID Name is available.<br>\u3000You can use your [Player ID Name Change Rights]<br>\u3000to register this name.<br><br>・Player ID Name registration is not complete.<br>\u3000If another player registers this name during this process, <br>\u3000you will not be able to use this Player ID Name."""
PlayerIDNameConfirmMessage3#0,"""・This Player ID Name cannot be used.<br>\u3000Please enter a different name.<br>"""
PlayerIDNameConfirmMessage4#0,"""・Player ID Name changes have been suspended.<br>\u3000Name could not be changed.<br>"""
PlayerIDNameConfirmMessage5#0,"""・A system error has occurred.<br>\u3000Please wait a moment and try again.<br>"""
SupportMenu_PcAccept#1,"""Enable or disable PC authentication, or change registered PC."""
SupportMenu_Configuration#1,"""Change settings for graphics, sound, etc."""
SupportMenu_UserInfo#1,"""Change user information"""
SupportMenu_OnlineManual#1,"""Display the online manual"""
SupportMenu_ChangeIDName#1,"""Change Player ID name"""
SupportMenu_CordInput#1,"""-"""
SupportMenu_SegaId#1,"""Confirm your SEGA ID"""
CharaSelectMenu_Decide#0,"""Start Game"""
CharaSelectMenu_Create#0,"""New"""
CharaSelectMenu_Delete#0,"""Delete character"""
CharaSelectMenu_Setting#0,"""Additional options"""
CharaSelectMenu_Send#0,"""Confirm"""
CharaSelectMenu_Cancel#0,"""Cancel"""
CharaSelectMenu_Back#0,"""Return"""
CharaSelectMenu_Transport#0,"""Immediately Transfer to another Ship<pict Arcscash>"""
CharaSelectMenu_ChangeName#0,"""Rename Character<pict Arcscash>"""
CharaSelectMenu_DeleteRequest#0,"""<yellow>Character is being deleted<c>."""
CharaSelectMenu_DeleteConfirm#0,"""<yellow>【 Notice on Character Deletion 】<c><br>By performing this action, you will delete a character.<br>From 24 hours from now, your character will be<br>deleted from the server.<br>It is possible to cancel deletion of the character<br><yellow>within 24 hours <c>from the time you started the process.<br><br><yellow>※During maintenance however, cancellations<br>will not be performed.<c><br><br>・Even if you delete the character, you won't<br>be able to create another character if you<br>exceed 3 characters or more.<br>If you wish to create another character, and<br>you exceed 3 or more characters, you will need<br>to spend AC.<br><br>・That character, support partner, accessories that belong<br>to that character, AC items that were used on that<br>character, and AC scratch items used on that character<br>will be <yellow>lost<c>.<br><br>・If you were pending a ship transfer of this character<br>before requesting a deletion, your transfer status will be<br>withdrawn.<br><br><yellow>If you accept the above, press and hold [ctrl]<br>and click on accept to confirm the character deletion.<c>"""
CharaSelectMenu_DeleteConfirm_v#0,"""<yellow>【 Notice on Character Deletion 】<c><br>By performing this action, you will delete a character.<br>From 24 hours from now, your character will be<br>deleted from the server.<br>It is possible to cancel deletion of the character<br><yellow>within 24 hours <c>from the time you started the process.<br><br><yellow>※During maintenance however, cancellations<br>will not be performed.<c><br><br>・Even if you delete the character, you won't<br>be able to create another character if you<br>exceed 3 characters or more.<br>If you wish to create another character, and<br>you exceed 3 or more characters, you will need<br>to spend AC.<br><br>・That character, support partner, accessories that belong<br>to that character, AC items that were used on that<br>character, and AC scratch items used on that character<br>will be <yellow>lost<c>.<br><br>・If you were pending a ship transfer of this character<br>before requesting a deletion, your transfer status will be<br>withdrawn.<br><br><yellow>If you accept the above, press and hold,<br><%TabBack><%TabForward> and press \""Yes\"" to confirm the<br>character deletion.<c>"""
CharaSelectMenu_Empty#0,"""Create new character"""
CharaSelectItem_Name#0,"""Character Name"""
CharaSelectItem_Class#0,"""Class"""
CharaSelectItem_PlayTime#0,"""Playtime"""
CharaSelectItem_PlayLimit#0,"""-"""
CharaDeleteTitle#0,"""Delete Character"""
CharaSelectItem_MobileText_Vita#0,"""PSO2es linked character"""
CharaSelectItem_MobileText#0,"""Phantasy Star Online 2es<br>linked character"""
CharaDeleteTime#0,"""Time until deleted"""
CharaDeleteCancelTitle#0,"""Cancel deletion"""
CharaSelectMenu_DeleteCancel#0,"""<yellow>[Cancel Character Deletion]<c><br><br>- You can cancel the deletion process of<br>your character until the time below has ended.<br><br><red>Time until deleted: $(0)<c><br><br><yellow>To rescind the deletion request, press and hold the<br>[ctrl] key and press \""Yes\"".<c>"""
CharaSelectMenu_DeleteCancel_v#0,"""<yellow>[Cancel Character Deletion]<c><br><br>- You can cancel the deletion process of<br>your character until the time below has ended.<br><br><red>Time until deleted: $(0)<c><br><br><yellow>To rescind the deletion request, press and hold<br><%TabBack><%TabForward> and press \""Yes\"".<c>"""
CharaSelectMenu_DeleteCancel_f#0,"""Could not cancel the deletion process.<br><br>Character has already been deleted."""
CharaSelectMenu_EpisodeItem1#0,"""EP1-3"""
CharaSelectMenu_EpisodeItem2#0,"""EP4-5"""
CharaSelectMenu_DecideItem#0,"""Start Game ($(0))"""
CharaSelectMenu_Transport_Delay#0,"""Transfer to another Ship during next Maintenance<pict Arcscash>"""
CharaSelectMenu_Transport_Delay_Please_Wait_Or_Cancel#0,"""Withdrawal of movement request at next maintenance <yellow>(Transfer requested to $(0))<c>"""
CharaSelectItem_Transport_Delay_Please_Wait#0,"""<yellow>Ship Transfer Request<c>"""
CharaSelec_ShipName#0,"""Ship Name"""
CharaSelec_Num#0,"""Characters"""
CharaSelec_NotCharacter#0,"""[ Can't find your character? ]"""
CharaSelec_LoginIn#0,"""Logged In"""
CharaCheck_Num#0,"""$(0)"""
CharaCheck_Message#0,"""In the list below, you will find the location<br>of your created characters and their respective<br>ships.<br><br>If you want to select another ship, press<br>the <yellow>[Log Out]<c> button and relog on a different<br>ship."""
CharaCheck_Message_VITA#0,"""In the list below,<br>you will find the location of your created<br>characters and their respective ships.<br><br>If you want to select another ship<br>Press <yellow>[Return to the title]<c> and<br>relog on a different ship."""
CharaCheck_NoShipInfo#0,"""No Ship Information"""
PlayGo_CharaSelect_Title#0,"""Message"""
PlayGo_CharaSelect_Message#0,"""<yellow>Currently installing the required files.<c><br><br>Until the installation has been completed,<br>certain functions (such as moving to areas or<br>selecting a character) may not be available.<br><br>Please wait until the installation has been<br>completed."""
CharaUndeletable_Title#0,"""Item Possession Confirmation"""
CharaUndeletable_Message#0,"""The character you are deleting has items<br>in its inventory and thus cannot be deleted.<br><br>Please move or remove the items from the<br>following locations in order to delete the<br>character:<br><br>- Character inventory<br>- Character Storage<br><br>Characters with support partners need to be removed<br>before you can delete the character."""
EP1_3_CloseIntroduction#0,"""As of April 24, 2019, Story Quests from all Episodes have been integrated into \""Story Quests\"" at the Quest Counter.<br><br>If you want to play a Story Quest, go to the Quest Counter and select \""Story Quests\"".<br><br>※To play EPISODE 6, you must first clear EPISODE 5."""
CharaSelectMenu_Decide#1,"""Play with this character"""
CharaSelectMenu_Create#1,"""Create new character"""
CharaSelectMenu_Delete#1,"""Delete this character"""
CharaSelectMenu_Cancel#1,"""Return to previous menu"""
CharaSelectMenu_ChangeName#1,"""Change character name"""
CharaNumMax#0,"""You have reached the character count limit. <br>In order to create a new character, <br>please delete an existing one."""
SystemError#0,"""A system error has occurred. Please try again.<br><br>[No.2301]"""
ShipMaxError#0,"""Character creation on this Ship is currently disabled. <br>  Please use another Ship."""
ConsumeCheck#1,"""<pict Arcscash><c ff4f3f>AC Content<c><br>To create another character, you'll first need a \""Character Slot Pass\"".<br><br><yellow>- Characters are stored on the \""Ships\"".<c><br><br>- To play with the character you just created, ensure you're on the same Ship as the character you created. <yellow>Slots bought with this pass are one-time use.<c><br><br>Would you like to spend <pict Arcscash><c ff4f3f>$(0) AC<c> to purchase a \""Character Slot Pass\""?<br><br><yellow><pict Arcscash>Current AC: $(1)<c><br><yellow>Character slots remaining: $(2)<c> (Max total on all ships is $(3))"""
ChangeNameConfirm#0,"""<pict Arcscash><c ff4f3f>AC Content<c><br>To rename your character, you will need to purchase a \""Character Rename Pass\"" to do so.<br><br><yellow>- By renaming your character, you will be unable to perform another rename on the same character after $(0) days.<c><br><br><yellow>- This \""Character Rename Pass\"" is a one-time use, though it can be performed on any character, even if you purchased it for a different character.<c><br><br>Would you like to purchase the \""Character Rename Pass\"" for <pict Arcscash><c ff4f3f>$(1) AC<c>?<br><br><yellow><pict Arcscash>Current AC: $(2)<c>"""
ChargeTitle#1,"""AC Charge Confirmation"""
ChargeMessage#1,"""Insufficient AC.<br>Do you want to charge more AC?"""
ChargeMessage_v#1,"""Insufficient AC.<br>Do you want to charge more AC?<br><br><yellow>※This will launch the web browser.<br>The game will exit and you will be logged out.<c>"""
TimeOutMessage#1,"""Connection to the server timed out.<br><br>[No.2302]"""
ShortageAC#1,"""Insufficient AC, failed to purchase."""
ErrorTime1#0,"""Failed to purchase Character Rename.<br>Please wait until $(0) days have passed<br>to rename your character."""
ErrorTime2#0,"""Failed to purchase Character Rename.<br>Please wait until $(0) days have passed<br>to rename your character.<br><br>Time remaining: $(1)"""
BuySuccess#1,"""Successfully purchased."""
ErrorDone#2,"""Failed to purchase.<br>Rename process has been cancelled."""
