extra_assign#0,"""exq_$(0)"""
exq_AtpUp10#0,"""주는 데미지 배율 10% 업"""
exq_AtpUp20#0,"""주는 데미지 배율 20% 업"""
exq_AtpUp30#0,"""주는 데미지 배율 30% 업"""
exq_AtpUp40#0,"""주는 데미지 배율 40% 업"""
exq_AtpUp50#0,"""주는 데미지 배율 50% 업"""
exq_AtpUp60#0,"""주는 데미지 배율 60% 업"""
exq_AtpUp70#0,"""주는 데미지 배율 70% 업"""
exq_AtpUp80#0,"""주는 데미지 배율 80% 업"""
exq_AtpUp90#0,"""주는 데미지 배율 90% 업"""
exq_AtpUp100#0,"""주는 데미지 배율 100% 업"""
exq_AtpUp110#0,"""주는 데미지 배율 110% 업"""
exq_AtpUp120#0,"""주는 데미지 배율 120% 업"""
exq_AtpUp130#0,"""주는 데미지 배율 130% 업"""
exq_AtpUp140#0,"""주는 데미지 배율 140% 업"""
exq_AtpUp150#0,"""주는 데미지 배율 150% 업"""
exq_AtpUp160#0,"""주는 데미지 배율 160% 업"""
exq_AtpUp170#0,"""주는 데미지 배율 170% 업"""
exq_AtpUp180#0,"""주는 데미지 배율 180% 업"""
exq_AtpUp190#0,"""주는 데미지 배율 190% 업"""
exq_AtpUp200#0,"""주는 데미지 배율 200% 업"""
exq_AtpUp210#0,"""주는 데미지 배율 210% 업"""
exq_AtpUp220#0,"""주는 데미지 배율 220% 업"""
exq_AtpUp230#0,"""주는 데미지 배율 230% 업"""
exq_AtpUp240#0,"""주는 데미지 배율 240% 업"""
exq_AtpUp250#0,"""주는 데미지 배율 250% 업"""
exq_AtpUp260#0,"""주는 데미지 배율 260% 업"""
exq_AtpUp270#0,"""주는 데미지 배율 270% 업"""
exq_AtpUp280#0,"""주는 데미지 배율 280% 업"""
exq_AtpUp290#0,"""주는 데미지 배율 290% 업"""
exq_AtpUp300#0,"""주는 데미지 배율 300% 업"""
exq_FireWeaponHitAtpDown90#0,"""염속성 무기 위력－90%"""
exq_FireWeaponHitAtpDown50#0,"""염속성 무기 위력－50%"""
exq_FireWeaponHitAtpUp10#0,"""염속성 무기 위력＋10%"""
exq_FireWeaponHitAtpUp20#0,"""염속성 무기 위력＋20%"""
exq_FireWeaponHitAtpUp30#0,"""염속성 무기 위력＋30%"""
exq_FireWeaponHitAtpUp40#0,"""염속성 무기 위력＋40%"""
exq_FireWeaponHitAtpUp50#0,"""염속성 무기 위력＋50%"""
exq_IceWeaponHitAtpDown90#0,"""빙속성 무기 위력－90%"""
exq_IceWeaponHitAtpDown50#0,"""빙속성 무기 위력－50%"""
exq_IceWeaponHitAtpUp10#0,"""빙속성 무기 위력＋10%"""
exq_IceWeaponHitAtpUp20#0,"""빙속성 무기 위력＋20%"""
exq_IceWeaponHitAtpUp30#0,"""빙속성 무기 위력＋30%"""
exq_IceWeaponHitAtpUp40#0,"""빙속성 무기 위력＋40%"""
exq_IceWeaponHitAtpUp50#0,"""빙속성 무기 위력＋50%"""
exq_ThunderWeaponHitAtpDown90#0,"""뇌속성 무기 위력－90%"""
exq_ThunderWeaponHitAtpDown50#0,"""뇌속성 무기 위력－50%"""
exq_ThunderWeaponHitAtpUp10#0,"""뇌속성 무기 위력＋10%"""
exq_ThunderWeaponHitAtpUp20#0,"""뇌속성 무기 위력＋20%"""
exq_ThunderWeaponHitAtpUp30#0,"""뇌속성 무기 위력＋30%"""
exq_ThunderWeaponHitAtpUp40#0,"""뇌속성 무기 위력＋40%"""
exq_ThunderWeaponHitAtpUp50#0,"""뇌속성 무기 위력＋50%"""
exq_WindWeaponHitAtpDown90#0,"""풍속성 무기 위력－90%"""
exq_WindWeaponHitAtpDown50#0,"""풍속성 무기 위력－50%"""
exq_WindWeaponHitAtpUp10#0,"""풍속성 무기 위력＋10%"""
exq_WindWeaponHitAtpUp20#0,"""풍속성 무기 위력＋20%"""
exq_WindWeaponHitAtpUp30#0,"""풍속성 무기 위력＋30%"""
exq_WindWeaponHitAtpUp40#0,"""풍속성 무기 위력＋40%"""
exq_WindWeaponHitAtpUp50#0,"""풍속성 무기 위력＋50%"""
exq_DarkWeaponHitAtpDown90#0,"""암속성 무기 위력－90%"""
exq_DarkWeaponHitAtpDown50#0,"""암속성 무기 위력－50%"""
exq_DarkWeaponHitAtpUp10#0,"""암속성 무기 위력＋10%"""
exq_DarkWeaponHitAtpUp20#0,"""암속성 무기 위력＋20%"""
exq_DarkWeaponHitAtpUp30#0,"""암속성 무기 위력＋30%"""
exq_DarkWeaponHitAtpUp40#0,"""암속성 무기 위력＋40%"""
exq_DarkWeaponHitAtpUp50#0,"""암속성 무기 위력＋50%"""
exq_LightWeaponHitAtpDown90#0,"""광속성 무기 위력－90%"""
exq_LightWeaponHitAtpDown50#0,"""광속성 무기 위력－50%"""
exq_LightWeaponHitAtpUp10#0,"""광속성 무기 위력＋10%"""
exq_LightWeaponHitAtpUp20#0,"""광속성 무기 위력＋20%"""
exq_LightWeaponHitAtpUp30#0,"""광속성 무기 위력＋30%"""
exq_LightWeaponHitAtpUp40#0,"""광속성 무기 위력＋40%"""
exq_LightWeaponHitAtpUp50#0,"""광속성 무기 위력＋50%"""
exq_AllElementWeaponHitAtpDown90#0,"""모든 속성 무기 위력－90%"""
exq_AllElementWeaponHitAtpDown50#0,"""모든 속성 무기 위력－50%"""
exq_AllElementWeaponHitAtpUp10#0,"""모든 속성 무기 위력＋10%"""
exq_AllElementWeaponHitAtpUp20#0,"""모든 속성 무기 위력＋20%"""
exq_AllElementWeaponHitAtpUp30#0,"""모든 속성 무기 위력＋30%"""
exq_AllElementWeaponHitAtpUp40#0,"""모든 속성 무기 위력＋40%"""
exq_AllElementWeaponHitAtpUp50#0,"""모든 속성 무기 위력＋50%"""
exq_StrikeWeaponHitAtpDown90#0,"""타격 속성 무기 위력－90%"""
exq_StrikeWeaponHitAtpDown50#0,"""타격 속성 무기 위력－50%"""
exq_StrikeWeaponHitAtpUp10#0,"""타격 속성 무기 위력＋10%"""
exq_StrikeWeaponHitAtpUp20#0,"""타격 속성 무기 위력＋20%"""
exq_StrikeWeaponHitAtpUp30#0,"""타격 속성 무기 위력＋30%"""
exq_StrikeWeaponHitAtpUp40#0,"""타격 속성 무기 위력＋40%"""
exq_StrikeWeaponHitAtpUp50#0,"""타격 속성 무기 위력＋50%"""
exq_FirearmWeaponHitAtpDown90#0,"""사격 속성 무기 위력－90%"""
exq_FirearmWeaponHitAtpDown50#0,"""사격 속성 무기 위력－50%"""
exq_FirearmWeaponHitAtpUp10#0,"""사격 속성 무기 위력＋10%"""
exq_FirearmWeaponHitAtpUp20#0,"""사격 속성 무기 위력＋20%"""
exq_FirearmWeaponHitAtpUp30#0,"""사격 속성 무기 위력＋30%"""
exq_FirearmWeaponHitAtpUp40#0,"""사격 속성 무기 위력＋40%"""
exq_FirearmWeaponHitAtpUp50#0,"""사격 속성 무기 위력＋50%"""
exq_TechnicWeaponHitAtpDown90#0,"""법격 속성 무기 위력－90%"""
exq_TechnicWeaponHitAtpDown50#0,"""법격 속성 무기 위력－50%"""
exq_TechnicWeaponHitAtpUp10#0,"""법격 속성 무기 위력＋10%"""
exq_TechnicWeaponHitAtpUp20#0,"""법격 속성 무기 위력＋20%"""
exq_TechnicWeaponHitAtpUp30#0,"""법격 속성 무기 위력＋30%"""
exq_TechnicWeaponHitAtpUp40#0,"""법격 속성 무기 위력＋40%"""
exq_TechnicWeaponHitAtpUp50#0,"""법격 속성 무기 위력＋50%"""
exq_AllWeaponHitAtpDown90#0,"""위력－90%"""
exq_AllWeaponHitAtpDown50#0,"""위력－50%"""
exq_AllWeaponHitAtpUp10#0,"""위력＋10%"""
exq_AllWeaponHitAtpUp20#0,"""위력＋20%"""
exq_AllWeaponHitAtpUp30#0,"""위력＋30%"""
exq_AllWeaponHitAtpUp40#0,"""위력＋40%"""
exq_AllWeaponHitAtpUp50#0,"""위력＋50%"""
exq_PPIncreaseDown90#0,"""PP 자연 회복량－90%"""
exq_PPIncreaseDown80#0,"""PP 자연 회복량－80%"""
exq_PPIncreaseDown50#0,"""PP 자연 회복량－50%"""
exq_PPIncreaseUp50#0,"""PP 자연 회복량＋50%"""
exq_PPIncreaseUp100#0,"""PP 자연 회복량＋100%"""
exq_PPIncreaseUp200#0,"""PP 자연 회복량＋200%"""
exq_RecoveryEffectDown90#0,"""HP 회복량－90%"""
exq_RecoveryEffectDown80#0,"""HP 회복량－80%"""
exq_RecoveryEffectDown50#0,"""HP 회복량－50%"""
exq_RecoveryEffectUp50#0,"""HP 회복량＋50%"""
exq_RecoveryEffectUp100#0,"""HP 회복량＋100%"""
exq_RecoveryEffectUp200#0,"""HP 회복량＋200%"""
exq_EnemyHitAtpUp10#0,"""공격력＋10%"""
exq_EnemyHitAtpUp20#0,"""공격력＋20%"""
exq_EnemyHitAtpUp50#0,"""공격력＋50%"""
exq_EnemyHitAtpUp100#0,"""공격력＋100%"""
exq_EnemyHitAtpUp150#0,"""공격력＋150%"""
exq_EnemyHitAtpUp200#0,"""공격력＋200%"""
exq_EnemyHitAtpUp250#0,"""공격력＋250%"""
exq_EnemyHitAtpUp300#0,"""공격력＋300%"""
exq_EnemyHitAtpDown10#0,"""공격력－10%"""
exq_EnemyHitAtpDown20#0,"""공격력－20%"""
exq_EnemyHitAtpDown30#0,"""공격력－30%"""
exq_EnemyHitAtpDown50#0,"""공격력－50%"""
exq_EnemyDmgElementReactUp10#0,"""속선 다운치 증가량＋10%"""
exq_EnemyDmgElementReactUp20#0,"""속선 다운치 증가량＋20%"""
exq_EnemyDmgElementReactUp50#0,"""속선 다운치 증가량＋50%"""
exq_EnemyDmgElementReactUp100#0,"""속선 다운치 증가량＋100%"""
exq_EnemyDmgElementReactDown10#0,"""속선 다운치 증가량－10%"""
exq_EnemyDmgElementReactDown20#0,"""속선 다운치 증가량－20%"""
exq_EnemyDmgElementReactDown50#0,"""속선 다운치 증가량－50%"""
exq_EnemyDmgElementReactDown100#0,"""속선 다운치 증가량－100%"""
exq_EnemyDmgPhysicsReactUp10#0,"""물리 다운치 증가량＋10%"""
exq_EnemyDmgPhysicsReactUp20#0,"""물리 다운치 증가량＋20%"""
exq_EnemyDmgPhysicsReactUp50#0,"""물리 다운치 증가량＋50%"""
exq_EnemyDmgPhysicsReactUp100#0,"""물리 다운치 증가량＋100%"""
exq_EnemyDmgPhysicsReactDown10#0,"""물리 다운치 증가량－10%"""
exq_EnemyDmgPhysicsReactDown20#0,"""물리 다운치 증가량－20%"""
exq_EnemyDmgPhysicsReactDown50#0,"""물리 다운치 증가량－50%"""
exq_EnemyDmgPhysicsReactDown100#0,"""물리 다운치 증가량－100%"""
exq_EnemyHPUp10#0,"""HP＋10%"""
exq_EnemyHPUp20#0,"""HP＋20%"""
exq_EnemyHPUp50#0,"""HP＋50%"""
exq_EnemyHPUp100#0,"""HP＋100%"""
exq_EnemyHPUp150#0,"""HP＋150%"""
exq_EnemyHPUp200#0,"""HP＋200%"""
exq_EnemyHPUp250#0,"""HP＋250%"""
exq_EnemyHPUp300#0,"""HP＋300%"""
exq_EnemyHPDown10#0,"""HP－10%"""
exq_EnemyHPDown20#0,"""HP－20%"""
exq_EnemyHPDown30#0,"""HP－30%"""
exq_EnemyHPDown50#0,"""HP－50%"""
AllEnemy#0,"""모든 에너미"""
EnemyCost7AndMore#0,"""보스 에너미"""
EnemyCost6AndLess#0,"""일반 에너미"""
ExceptAnimal#0,"""테임즈 에너미 제외 에너미"""
ExceptBoss#0,"""보스 이외의 에너미"""
OnlyBoss#0,"""보스 에너미"""
EnemyNameTag#0,"""($(0))"""
