extra_assign#0,"""exq_$(0)"""
exq_AtpUp10#0,"""주는 데미지 배율 10% 업"""
exq_AtpUp20#0,"""주는 데미지 배율 20% 업"""
exq_AtpUp30#0,"""주는 데미지 배율 30% 업"""
exq_AtpUp40#0,"""주는 데미지 배율 40% 업"""
exq_AtpUp50#0,"""주는 데미지 배율 50% 업"""
exq_AtpUp60#0,"""주는 데미지 배율 60% 업"""
exq_AtpUp70#0,"""주는 데미지 배율 70% 업"""
exq_AtpUp80#0,"""주는 데미지 배율 80% 업"""
exq_AtpUp90#0,"""주는 데미지 배율 90% 업"""
exq_AtpUp100#0,"""주는 데미지 배율 100% 업"""
exq_AtpUp110#0,"""주는 데미지 배율 110% 업"""
exq_AtpUp120#0,"""주는 데미지 배율 120% 업"""
exq_AtpUp130#0,"""주는 데미지 배율 130% 업"""
exq_AtpUp140#0,"""주는 데미지 배율 140% 업"""
exq_AtpUp150#0,"""주는 데미지 배율 150% 업"""
exq_AtpUp160#0,"""주는 데미지 배율 160% 업"""
exq_AtpUp170#0,"""주는 데미지 배율 170% 업"""
exq_AtpUp180#0,"""주는 데미지 배율 180% 업"""
exq_AtpUp190#0,"""주는 데미지 배율 190% 업"""
exq_AtpUp200#0,"""주는 데미지 배율 200% 업"""
exq_AtpUp210#0,"""주는 데미지 배율 210% 업"""
exq_AtpUp220#0,"""주는 데미지 배율 220% 업"""
exq_AtpUp230#0,"""주는 데미지 배율 230% 업"""
exq_AtpUp240#0,"""주는 데미지 배율 240% 업"""
exq_AtpUp250#0,"""주는 데미지 배율 250% 업"""
exq_AtpUp260#0,"""주는 데미지 배율 260% 업"""
exq_AtpUp270#0,"""주는 데미지 배율 270% 업"""
exq_AtpUp280#0,"""주는 데미지 배율 280% 업"""
exq_AtpUp290#0,"""주는 데미지 배율 290% 업"""
exq_AtpUp300#0,"""주는 데미지 배율 300% 업"""
AllEnemy#0,"""모든 에너미"""
EnemyCost7AndMore#0,"""보스 에너미"""
EnemyCost6AndLess#0,"""일반 에너미"""
