Title#0,"""아크스 훈련소"""
EquipNoteResultProgress#0,"""$(0) 필요 아이템 및 진행도"""
EquipNoteResultOther#0,"""<yellow>※이외에도 진행도가 상승한 아이템이 있습니다.<c>"""
EquipNoteResultPercent#0,"""$(1).$(0)%"""
PointValue#0,"""$(0)pt"""
ChallengeResultTitle1#0,"""기본 결과"""
ChallengeResultTitle2#0,"""획득한 챌린지 마일"""
ChallengeResultTitle3#0,"""획득 실적"""
ChallengeResultTitle4#0,"""챌린지 참가율"""
ChallengeResultTitle5#0,"""획득한 챌린지 마일 (부스트 포인트 +$(0)%)"""
ChallengeResultTitle6#0,"""챌린지 클리어"""
ChallengeResultSub1#0,"""클리어율"""
ChallengeResultSub2#0,"""MISSION$(0)($(1))"""
ChallengeResultSub3#0,"""마일 크리스탈 획득량"""
ChallengeResultSub4#0,"""메세타 획득량"""
ChallengeResultSub5#0,"""파티 보너스"""
ChallengeResultSub6#0,"""클리어율 평가"""
ChallengeResultSub7#0,"""총 마일 보너스"""
Get#0,"""GET!"""
CollectFileRareDropBoost#0,"""레어 드랍 배율 보너스 적용"""
CollectFilePremiumBoost#0,"""프리미엄 보너스로 2배 상승!"""
BasnetResultTitle1#0,"""슬패 결과"""
BasnetResultTitle2#0,"""퀘스트 결과"""
BasnetResultTitle3#0,"""성적"""
BasnetResultTitle4#0,"""BP"""
BasnetResultTitle5#0,"""그레이드 변화"""
BasnetResultTitle6#0,"""그레이드 변화 (부스트 +$(0)%)"""
BasnetResultSub1#0,"""승패"""
BasnetResultSub2#0,"""보스 격파"""
BasnetResultSub3#0,"""전력 게이지 차이 보너스"""
BasnetResultSub4#0,"""남은 거점 수"""
BasnetResultSub5#0,"""담당 거점 방위"""
BasnetResultSub6#0,"""아군 시설 피해"""
BasnetResultSub7#0,"""전투 불능 횟수"""
BasnetResultSub8#0,"""버스터 포인트"""
BasnetResultSub9#0,"""그레이드"""
BasnetResultSub10#0,"""현재 버스터 포인트"""
BasnetResultSub11#0,"""다음 그레이드까지"""
BasnetResultText1#0,"""승리"""
BasnetResultText2#0,"""패배"""
BasnetResultText3#0,"""달성"""
BasnetResultText4#0,"""미달성"""
BasnetResultText5#0,"""+$(0)"""
BasnetResultText6#0,"""-$(0)"""
BasnetResultText7#0,"""$(0)"""
BasnetResultText8#0,"""$(0)%"""
BasnetResult_NextPointNone#0,"""―"""
BasnetResultText9#0,"""$(0)"""
ArmadaPoint_Quest#0,"""획득 요격 포인트"""
ArmadaPoint_Total#0,"""전 섹터 획득 요격 포인트 합계"""
Prism_RemainCanon#0,"""-"""
MackResult_Sub1#0,"""도달한 스텝 수"""
MackResult_Floor#0,"""스텝 $(0)"""
MackResult_Sub2#0,"""클리어 랭크"""
MackResult_NoRank#0,"""－"""
MackResult_PointName#0,"""디바이드 포인트"""
MackResult_WeeklyPointName#0,"""이번 주에 획득한 디바이드 포인트"""
MenuType_OngoingQuest#0,"""수주 중인 퀘스트"""
MenuType_OngoingTrial#0,"""발생 중인 E트라이얼"""
MenuType_QuestCondition#0,"""퀘스트 달성 상황"""
MenuType_QuestDestruction#0,"""퀘스트 파기"""
MenuType_BeforeQuestResult#0,"""이전 퀘스트 결과"""
MenuType_Back#1,"""뒤로"""
Trial_Title#0,"""발생중인 E 트라이얼 정보"""
Trial_Name#0,"""E 트라이얼 이름"""
Trial_TrialTarget#0,"""E 트라이얼 목표"""
Trial_ExtraTarget#0,"""엑스트라 목표"""
Trial_FailureConditions#0,"""실패 조건"""
Trial_Achievement#0,"""진행 상황"""
Trial_Back#0,"""뒤로"""
Target_Success#0,"""목표 달성"""
MenuType_ExtraQuestConfirm#0,"""캠페인 내용 확인"""
MenuType_ArksBoostRoadConfirm#0,"""아크스 부스트 랠리 정보"""
Target_Finish#0,"""작전 종료"""
YesText#0,"""네"""
NoText#0,"""아니오"""
CloseText#0,"""닫기"""
OpenText#0,"""열기"""
MaxText#0,"""최대화"""
MinText#0,"""최소화"""
Sort#0,"""정렬"""
Copy#0,"""복사"""
Peaste#0,"""붙여넣기"""
NextText#0,"""다음"""
PrevText#0,"""이전"""
CancelText#0,"""취소"""
OKText#0,"""OK"""
ReturnText#0,"""뒤로"""
CheckText#0,"""앞으로 이 챵을 열지 않기"""
Q_Event001#0,"""현재, 제한 지역의 적에 대하여 모든 아크스가 일제히 참가하는 대규모 작전을 준비하고 있습니다."""
Q_Event001_01_MES#0,"""현재, 행성 나베리우스 삼림 지역의 적을 대상으로 모든 아크스가 참가하는 대규모 작전을 준비 중입니다."""
Q_Event001_02_MES#0,"""현재, 행성 나베리우스 동토 지역의 적을 대상으로 모든 아크스가 참가하는 대규모 작전을 준비 중입니다."""
Q_Event001_03_MES#0,"""현재, 행성 나베리우스 유적 지역의 적을 대상으로 모든 아크스가 참가하는 대규모 작전을 준비 중입니다."""
Q_Event001_04_MES#0,"""현재, 행성 암두스키아 화산 동굴 지역의 적을 대상으로 모든 아크스가 참가하는 대규모 작전을 준비 중입니다."""
Q_Event001_05_MES#0,"""현재, 행성 암두스키아 부유 대륙 지역의 적을 대상으로 모든 아크스가 참가하는 대규모 작전을 준비 중입니다."""
Q_Event001_06_MES#0,"""현재, 행성 리리파 사막 지역의 적을 대상으로 모든 아크스가 참가하는 대규모 작전을 준비 중입니다."""
Q_Event001_07_MES#0,"""현재, 행성 리리파 지하 갱도 지역의 적을 대상으로 모든 아크스가 참가하는 대규모 작전을 준비 중입니다."""
Q_Event001_08_MES#0,"""현재, 행성 리리파 옛 채굴장 지역의 적을 대상으로 모든 아크스가 참가하는 대규모 작전을 준비 중입니다."""
Q_Event001_09_MES#0,"""현재, 침식된 구 마더 쉽을 대상으로, 모든 아크스가 일제히 참가하는 대규모 에너미 토벌 작전을 준비하고 있습니다."""
Q_Event001_51_MES#0,"""현재, 행성 나베리우스를 대상으로, 모든 아크스가 참가하는 대규모 적 토벌 작전을 준비 중입니다."""
Q_Event001_52_MES#0,"""현재, 행성 암두스키아를 대상으로, 모든 아크스가 참가하는 대규모 적 토벌 작전을 준비 중입니다."""
Q_Event001_53_MES#0,"""현재, 행성 리리파를 대상으로, 모든 아크스가 참가하는 대규모 적 토벌 작전을 준비 중입니다."""
Q_Event001_54_MES#0,"""현재, 행성 워팔을 대상으로, 모든 아크스가 참가하는 대규모 적 토벌 작전을 준비 중입니다."""
Q_Event001_90_MES#0,"""현재, 여러 지역의 적을 대상으로 모든 아크스가 참가하는 대규모 작전을 준비 중입니다."""
Q_Event001_91_MES#0,"""현재, 여러 행성을 대상으로, 모든 아크스가 참가하는 대규모 적 토벌 작전을 준비 중입니다."""
Q_Event002_MES#0,"""긴급임무 발생. 모든 아크스가 참가하는 대규모 작전을 진행 중입니다. 각 아크스는 퀘스트 카운터에서 임무에 참가해주세요."""
Q_Event003_MES#0,"""대규모 작전이 종료되었습니다. 작전에 협력해주셔서 감사드립니다."""
R_Event004_MES#0,"""현재, インタラプトランキングの結果集計中です。発表までしばしお待ちください。"""
R_Event005_MES#0,"""インタラプトランキングの結果が更新されました。お近くのビジフォンでご確認ください。今回の1位は <%TSE_AllTopPlayer_Name>さん でした。おめでとうございます！"""
Q_Event006_MES#0,"""긴급경보 발령. 아크스 선단 주변 구역에 다수의 다커의 반응이 접근하고 있습니다."""
Q_Event007_MES#0,"""긴급사태 발생. 아크스 쉽 한척이 다커의 습격을 받고 있습니다. 각 아크스는 퀘스트 카운터에서 최대한 빨리 구조하러 가주시기 바랍니다."""
W_Event008_MES#0,"""ウィークリーランキング カウントを종료します！ 結果の集計を開始します。しばらくお待ち下さい。"""
W_Event009_MES#0,"""ウィークリーランキングの結果を更新しました！ 詳細はお近くのビジフォンにてご確認ください。"""
RD_Event001_MES#0,"""긴급경보 발령. 아크스 선단 주변 구역에 다크 펄스의 반응이 접근하고 있습니다."""
RD_Event002_MES#0,"""긴급사태 발생. 아크스 쉽 한척이 다크 펄스의 습격을 받고 있습니다. 각 아크스는 퀘스트 카운터에서 서둘러 구조해주시기 바랍니다."""
RD_Event003_MES#0,"""펄스 암 격파 목표 달성률 0%! 다크 펄스의 기세가 멈추지 않습니다. 각 아크스의 분투를 기대합니다."""
RD_Event004_MES#0,"""펄스 암 격파 목표 달성률 20%! 다크 펄스의 기세가 멈추지 않습니다. 각 아크스의 분투를 기대합니다."""
A_Event001_MES#0,"""현재, 비정상 수치가 관측된 우주 구역을 대상으로 모든 아크스의 조사임무를 준비 중입니다."""
A_Event002_MES#0,"""긴급임무 발생. 비정상 수치가 관측된 우주 영역을 대상으로 모든 아크스의 조사임무가 진행 중입니다. 각 아크스는 퀘스트 카운터에서 임무에 참가해주세요."""
D_Event001_MES#0,"""모든 아크스에게 긴급 연락. 행성 리리파의 채굴기지 주위에 다수의 다커가 집결하고 있습니다. 방어전에 대비하시기 바랍니다."""
D_Event002_MES#0,"""긴급 방어 임무 발생. 행성 리리파의 채굴 기지에 다수의 다커가 습격. 모든 아크스는 퀘스트 카운터에서 서둘러 방어에 참가해주세요."""
D_Event003_MES#0,"""모든 아크스에게 긴급 연락. 행성 리리파의 제 1 채굴기지 주위에 다수의 다커가 집결하고 있습니다. 방어전에 대비하시기 바랍니다."""
D_Event004_MES#0,"""긴급 방어 임무 발생. 행성 리리파의 제 1 채굴기지에 다커가 습격. 각 아크스는 퀘스트 카운터에서 서둘러 방어에 참가해주세요."""
D_Event005_MES#0,"""모든 아크스에게 긴급 연락. 행성 리리파의 제 2 채굴기지 주위에 다수의 다커가 집결하고 있습니다. 방어전에 대비하시기 바랍니다."""
D_Event006_MES#0,"""긴급 방어 임무 발생. 행성 리리파의 제 2 채굴기지에 다커가 습격. 각 아크스는 퀘스트 카운터에서 서둘러 방어에 참가해주세요."""
D_Event007_MES#0,"""모든 아크스에게 긴급 연락. 행성 리리파의 제 3 채굴기지 주위에 다수의 다커가 집결하고 있습니다. 방어전에 대비하시기 바랍니다."""
D_Event008_MES#0,"""긴급 방어 임무 발생. 행성 리리파의 제 3 채굴기지에 다커가 습격. 각 아크스는 퀘스트 카운터에서 서둘러 방어에 참가해주세요."""
LS_Event001_MES#0,"""잠시 후, 샵 에어리어에서 스테이지 라이브가 개최됩니다."""
LS_Event002_MES#0,"""현재, 샵 에어리어에서 스테이지 라이브가 개최 중입니다."""
LS_Event003_MES#0,"""다들 내 노래를 들어줘서 고마워! 다음에 또 만나요. 쿠나였습니다!"""
RD_Event005_MES#0,"""펄스 암 격파 목표 달성률40％! 다크 펄스의 약화를 확인. 지금이 기회입니다."""
RD_Event006_MES#0,"""펄스 암 격파 목표 달성률60％! 전황이 우세합니다. 이대로 요격을 계속하세요."""
RD_Event007_MES#0,"""펄스 암 격파 목표 달성률80％! 다크 펄스에게 치명적인 데미지를 확인. 단숨에 마무리를 지어주세요."""
RD_Event008_MES#0,"""제 1차 요격작전 종료 예정시간까지 얼마 남지않았습니다. 이대로는 격파 목표를 달성할 수 없습니다. 각 아크스는 사력을 다해주세요."""
RD_Event009_MES#0,"""제 1차 요격작전 종료 예정시간까지 얼마 남지않았습니다. 이대로는 격파 목표를 달성할 수 없습니다. 각 아크스는 사력을 다해주세요."""
RD_Event010_MES#0,"""제 1차 요격작전 종료 예정시간까지 얼마 남지않았습니다. 이대로는 격파 목표를 달성할 수 없습니다. 각 아크스는 사력을 다해주세요."""
RD_Event011_MES#0,"""제 1차 요격작전 종료 예정시간까지 얼마 남지않았습니다. 이대로는 격파 목표를 달성할 수 없습니다. 각 아크스는 사력을 다해주세요."""
RD_Event012_MES#0,"""제 1차 요격작전 종료 예정시간까지 얼마 남지않았습니다. 작전 종료 시간까지 격파목표를 달성하여, 제 2 요격작전으로 이행 가능. 최후의 일격을 날려주세요."""
RD_Event013_MES#0,"""제 1차 요격작전 실패. 습격 당한 아크스 쉽을 포기하고 현존하는 모든 아크스 쉽은 철수합니다."""
RD_Event014_MES#0,"""제 1차 요격작전 성공. 곧이어 제 2차 요격작전 개시! 약화된 다크 펄스 본체에 접근해 공격해 주세요."""
RD_Event015_MES#0,"""다크 펄스 격퇴에 성공했습니다. 각 아크스의 협력에 감사드립니다."""
RD_Event016_MES#0,"""シップ全体で30分間に<%Sint64Arg1>体フクロウを討伐せよ！"""
RD_Event017_MES#0,"""긴급경보 발령. 침식당한 구 마더 쉽과 함께,다크 펄스 【패자】의 반응이 접근하고 있습니다."""
RD_Event018_MES#0,"""긴급작전 발령. 다크 펄스 【패자】의 권속을 확인. 대규모 섬멸 작전을 개시합니다.각 아크스는 퀘스트 카운트에서 침식당한 구 마더 쉽으로 돌입해주세요."""
RD_Event019_MES#0,"""대규모 작전 종료 예정 시각까지 얼마 남지 않았습니다. 이미 목표는 달성했지만 더 많은 토벌을 노려주세요."""
RD_Event020_MES#0,"""대규모 작전 종료 예정 시각까지 얼마 남지 않았습니다. 아직 목표치에 이르지 못했습니다. 각 아크스의 진력을 기대하겠습니다."""
RD_Event021_MES#0,"""다크 펄스 【패자】의 좌표를 확인했습니다. 남아있는 권속을 이용해 힘을 비축하고 있는 것 같습니다. 각 아크스는 신속히 출격하여 섬멸해 주십시오,"""
RD_Event022_MES#0,"""다크 펄스 【패자】의 좌표를 확인했습니다. 각 아크스는 출격하여 섬멸해 주십시오."""
RD_Event023_MES#0,"""현재, 다크 펄스 【패자】와 교전 중입니다. 각 아크스는 퀘스트 카운터에서 출격하시길 바랍니다."""
Q_Event001_10_MES#0,"""현재, 행성 하루코탄 백의 영역 지역의 적을 대상으로 모든 아크스가 참가하는 대규모 작전을 준비 중입니다."""
Q_Event001_11_MES#0,"""현재, 행성 하루코탄 흑의 영역 지역의 적을 대상으로 모든 아크스가 참가하는 대규모 작전을 준비 중입니다."""
Q_Event001_55_MES#0,"""현재, 행성 하루코탄을 대상으로, 모든 아크스가 참가하는 대규모 적 토벌 작전을 준비 중입니다."""
Q_Event010_MES#0,"""긴급경보 발령. 아크스 선단 주변 구역에 다크 펄스 【거구】【패자】 두개의 반응이 접근하고 있습니다."""
D_Event009_MES#0,"""アークスのみんな！ ボクはネッキー！ これからキミたちの力を試すため、ボクから挑戦状を送るよ！ ぜひ参加してね！"""
D_Event010_MES#0,"""クエストカウンターに、ボクからの挑戦状を送っておいたよ！ ぜひ参加してみてね！"""
D_Event011_MES#0,"""アークスのみんな！ 今回はボクの挑戦を受けてくれてありがとう！ また機会があったら参加してね！"""
D_Event012_MES#0,"""緊急連絡。全アークス一斉参加の特殊作戦が、まもなく発令されます。アークス各員は、作戦の発令に備えてください。"""
D_Event013_MES#0,"""긴급 임무 발생.全アークス一斉参加の特殊作戦が、発令されました。각 아크스는 퀘스트 카운터에서 임무 참가를 해주세요."""
D_Event014_MES#0,"""アークスのみんな！ オレはポリタン！ ＶＲ空間を借りてクエストを作ったぞ。もうすぐ開園だから参加してくれよっ！"""
D_Event015_MES#0,"""ポリタンランドの開園だっ！ クエストカウンターから参加出来るからぜひ参加してくれよなっ！"""
D_Event016_MES#0,"""今日はポリタンランドに遊びに来てくれてありがとう！ また次があれば参加してくれよなっ！"""
D_Event017_MES#0,"""현재, VR공간에 모든 아크스가 참가하는 특수 훈련을 준비 중입니다."""
D_Event018_MES#0,"""긴급임무 발생. 모든 아크스가 참가하는 특수훈련을 실시중. 각 아크스는 퀘스트 카운터에서 임무에 참가해주세요."""
M_Event001_MES#0,"""잠시 후, 샵 에어리어에서 무비 라이브가 개최됩니다."""
M_Event002_MES#0,"""현재, 샵 에어리어에서 무비 라이브가 개최 중입니다."""
Q_TwiceEvent001_01_MES#0,"""현재, 행성 나베리우스 삼림 지역의 적에게 맞서, 모든 아크스가 참가하는 복수의 대규모 작전을 준비중입니다."""
Q_TwiceEvent001_02_MES#0,"""현재, 행성 나베리우스 동토 지역의 적에게 맞서, 모든 아크스가 참가하는 복수의 대규모 작전을 준비중입니다."""
Q_TwiceEvent001_03_MES#0,"""현재, 행성 나베리우스 유적 지역의 적에게 맞서, 모든 아크스가 참가하는 복수의 대규모 작전을 준비중입니다."""
Q_TwiceEvent001_04_MES#0,"""현재, 행성 암두스키아 화산 동굴 지역의 적에게 맞서, 모든 아크스가 참가하는 복수의 대규모 작전을 준비중입니다."""
Q_TwiceEvent001_05_MES#0,"""현재, 행성 암두스키아 부유 대륙 지역의 적에게 맞서, 모든 아크스가 참가하는 복수의 대규모 작전을 준비중입니다."""
Q_TwiceEvent001_06_MES#0,"""현재, 행성 리리파 사막 지역의 적에게 맞서, 모든 아크스가 참가하는 복수의 대규모 작전을 준비중입니다."""
Q_TwiceEvent001_07_MES#0,"""현재, 행성 리리파 지하 갱도 지역의 적에게 맞서, 모든 아크스가 참가하는 복수의 대규모 작전을 준비중입니다."""
Q_TwiceEvent001_08_MES#0,"""현재, 행성 리리파 옛 채굴장 지역의 적에게 맞서, 모든 아크스가 참가하는 복수의 대규모 작전을 준비중입니다."""
Q_TwiceEvent001_09_MES#0,"""현재, 침식당한 구 마더 쉽을 대상으로, 모든 아크스가 참가하는 대규모 적 토벌 작전을 준비 중입니다."""
Q_TwiceEvent001_10_MES#0,"""현재, 행성 하루코탄 백의 영역 지역의 적에게 맞서, 모든 아크스가 참가하는 복수의 대규모 작전을 준비중입니다."""
Q_TwiceEvent001_51_MES#0,"""현재, 행성 나베리우스를 대상으로, 모든 아크스가 참가하는 대규모 적 토벌 작전을 준비 중입니다."""
Q_TwiceEvent001_52_MES#0,"""현재, 행성 암두스키아를 대상으로,모든 아크스가 참가하는 대규모 적 토벌 작전을 준비 중입니다."""
Q_TwiceEvent001_53_MES#0,"""현재, 행성 리리파를 대상으로,모든 아크스가 참가하는 대규모 적 토벌 작전을 준비 중입니다."""
Q_TwiceEvent001_54_MES#0,"""현재, 행성 워팔을 대상으로,모든 아크스가 참가하는 대규모 적 토벌 작전을 준비 중입니다."""
Q_TwiceEvent001_55_MES#0,"""현재, 행성 하루코탄을 대상으로,모든 아크스가 참가하는 대규모 적 토벌 작전을 준비 중입니다."""
Q_TwiceEvent001_90_MES#0,"""현재, 여러 지역의 적을 대상으로, 모든 아크스가 참가하는 복수의 대규모 작전을 준비중입니다."""
Q_TwiceEvent001_91_MES#0,"""현재, 복수의 행성을 대상으로,모든 아크스가 참가하는 대규모 적 토벌 작전을 준비 중입니다."""
Q_TwiceEvent002_MES#0,"""제 1 긴급 임무 발생.모든 아크스가 참가하는 대규모 작전을 전개 중입니다.각 아크스는 퀘스트 카운터에서 임무 참가를 해주세요."""
Q_TwiceEvent003_MES#0,"""제 2 긴급 임무 발생.모든 아크스가 참가하는 대규모 작전을 전개 중입니다.각 아크스는 퀘스트 카운터에서 임무 참가를 해주세요."""
D_TwiceEvent001_MES#0,"""모든 아크스에게 긴급 연락. 행성 리리파의 복수의 채굴기지 주위에 다수의 다커가 집결하고 있습니다. 방어전에 대비하시기 바랍니다."""
D_TwiceEvent002_1_MES#0,"""제 1 긴급 방어 임무 발생. 행성 리리파의 제 1 채굴기지에 다커가 습격. 각 아크스는 퀘스트 카운터에서 서둘러 방어에 참가해주세요."""
D_TwiceEvent003_1_MES#0,"""제 1 긴급 방어 임무 발생. 행성 리리파의 제 2 채굴기지에 다커가 습격. 각 아크스는 퀘스트 카운터에서 서둘러 방어에 참가해주세요."""
D_TwiceEvent004_1_MES#0,"""제 1 긴급 방어 임무 발생. 행성 리리파의 제 3 채굴기지에 다커가 습격. 각 아크스는 퀘스트 카운터에서 서둘러 방어에 참가해주세요."""
D_TwiceEvent002_2_MES#0,"""제 2 긴급 방어 임무 발생. 행성 리리파의 제 1 채굴기지에 다커가 습격. 각 아크스는 퀘스트 카운터에서 서둘러 방어에 참가해주세요."""
D_TwiceEvent003_2_MES#0,"""제 2 긴급 방어 임무 발생. 행성 리리파의 제 2 채굴기지에 다커가 습격. 각 아크스는 퀘스트 카운터에서 서둘러 방어에 참가해주세요."""
D_TwiceEvent004_2_MES#0,"""제 2 긴급 방어 임무 발생. 행성 리리파의 제 3 채굴기지에 다커가 습격. 각 아크스는 퀘스트 카운터에서 서둘러 방어에 참가해주세요."""
RD_Event024_MES#0,"""긴급경보 발령. 행성 하루코탄에서 강력한 반응을 감지. 『마가츠』의 출현이 예상됩니다."""
RD_Event025_MES#0,"""긴급 사태 발생. 행성 하루코탄에 『마가츠』 출현. 백의 영역을 향한 침공을 시작했습니다. 각 아크스는 퀘스트 카운터에서 서둘러 요격을 하러 가시길 바랍니다."""
RD_Event026_MES#0,"""『마가츠』의 요격에 성공했습니다. 각 아크스의 협력에 감사드립니다."""
RD_Event027_MES#0,"""긴급 소집 발령. 행성 하루코탄에 출현한 『마가츠』를 추격합니다. 각 아크스는  신속히 출격하여 『마가츠』를 격파해 주세요."""
RD_Event028_MES#0,"""『마가츠』의 추격이 종료됐습니다. 각 아크스의 협력에 감사드립니다."""
RD_Event029_MES#0,"""긴급경보 발령. 행성 나베리우스 상공에서 【심원의 어둠】의 반응이 커지고 있습니다."""
RD_Event030_MES#0,"""긴급작전 발령. 【심원의 어둠】의 섬멸 작전을 개시합니다. 각 아크스는 퀘스트 카운터에서, 서둘러 임무에 참가를 해주세요."""
RD_Event031_MES#0,"""【심원의 어둠】의 격퇴에 성공했습니다. 각 아크스의 협력에 감사드립니다."""
RD_Event040_MES#0,"""긴급경보 발령. 행성 리리파에서 다크 펄스 【약인】의 반응을 확인. 각 아크스는 출격 준비를."""
RD_Event041_MES#0,"""긴급작전 발령.다크 펄스 【약인】의 재봉인 작전을 개시합니다. 각 아크스는 카운터에서 행성 리리파 채굴기지로 출격해주세요."""
RD_Event042_MES#0,"""다크 펄스 【약인】의 재봉인 작전이 무사히 종료됐습니다. 각 아크스의 협력에 감사드립니다."""
RD_Event043_MES#0,"""긴급경보 발령. 지구에서 초거대 반응의 발생 전조를 확인. 현재 작전 준비 중입니다."""
RD_Event044_MES#0,"""긴급작전 발령. 지구에서 발생한 초거대 반응의 격퇴 작전을 개시합니다. 각 아크스는 퀘스트 카운터에서 임무에 참가해주시기 바랍니다."""
LS_Event004_MES#0,"""アークスの皆さま、地球親善大使の小林幸子でございます。これより、ショップエリアにてステージライブを行います。皆さま、どうぞお集まりくださいませ。"""
LS_Event005_MES#0,"""アークスの皆さま、地球親善大使の小林幸子でございます。まもなく、ショップエリアにてステージライブを行います。さぁ皆さま、宴のはじまりです！"""
RD_Event045_MES#0,"""긴급경보 발령. 지구의 위성 달에서 에테르의 이상 반응을 감지. 현재 작전 준비 중입니다."""
RD_Event046_MES#0,"""긴급작전 발령. 지구의 위성 달에 발생한 에스카 펄스・마더의 격퇴 작전을 개시합니다. 각 아크스는 퀘스트 카운터에서 임무에 참가해 주시기 바랍니다."""
RD_Event047_MES#0,"""에스카 펄스 마더의 격퇴에 성공했습니다. 각 아크스의 협력에 감사드립니다."""
RD_Event048_MES#0,"""긴급경보 발령. 지구에서 데우스 에스카의 출현 전조를 확인.현재 작전 준비 중입니다."""
RD_Event049_MES#0,"""긴급작전 발령. 지구에서 출현한 데우스 에스카의 격퇴 작전을 개시합니다. 각 아크스는 퀘스트 카운터에서 임무 참가를 부탁드립니다."""
RD_Event050_MES#0,"""현재, Lv. 80 이상의 아크스를 대상으로 지구에서 다시 출현한  데우스 에스카의 격퇴작전을 전개하고 있습다. 대상인 각 아크스는 퀘스트 카운터에서 임무 참가를 부탁드립니다."""
RD_Event051_MES#0,"""데우스 에스카의 격퇴에 성공했습니다. 작전 협력에 감사드립니다."""
RD_Event052_MES#0,"""현재, Lv .80 이상의 아크스를 대상으로 지구에서 다시 발생한 초거대 반응의 격퇴 작전을 전개중입니다. 대상인 각 아크스는 퀘스트 카운터에서 임무 참가를 부탁드립니다."""
RD_Event053_MES#0,"""초거대 반응의 격퇴에 성공했습니다. 각 아크스의 협력에 감사드립니다."""
Q_Event001_56_MES#0,"""연락이야. 다른 세계 오메가의 이변을 감지했어. 조만간 큰 전투가 벌어질지도 모르니까 준비 해뒀으면 해."""
Q_Event001_57_MES#0,"""긴급 연락이야. 다른 세계 오메가에서 이변이 발생했어. 큰 전투가 벌어지고 있는 것 같아. 서둘러 출격하여 진압을 해줬으면 해."""
Q_Event001_58_MES#0,"""오메가에서의 전투가 끝난 것 같네.작전에 협력해 줘서 고마워."""
RD_Event054_MES#0,"""연락이야. 오메가에서 붉은 사룡의 출현 징조가 확인된 것 같아. 출격 요청을 할테니 준비해줘."""
RD_Event055_MES#0,"""긴급연락. 오메가의 옛 쿠엔트성에서 붉은 사룡의 출현이 확인됐어. 서둘러 출격해서 격퇴해줘."""
RD_Event056_MES#0,"""조금 전의 사룡이 활동을 재개한 모양이야. 특정 조건을 충족한 아크스를 대상으로 격퇴 작전을 펼쳤으니 다시 격퇴 작전에 참가해줘."""
RD_Event057_MES#0,"""붉은 사룡의 격퇴작전이 끝난 것 같네. 작전에 협력해 줘서 고마워."""
Q_Event001_59_MES#0,"""현재, 지구를 대상으로, 모든 아크스가 참가하는 대규모 적 토벌 작전을 준비 중입니다."""
RD_Event058_MES#0,"""연락이야. 오메가에서 다크 펄스 【패자】의 출현 전조가 확인된 것 같아. 출격 요청을 할테니 준비해줘."""
