Title#0,"""아크스 훈련소"""
Q_Event001_08_MES#0,"""현재, 행성 리리파\u3000옛 채굴장  지역의 적을 대상으로 모든  아크스가 참가하는 대규모 작전을 준비중입니다."""
Q_Event001_09_MES#0,"""현재, 침식된 구 마더쉽을 대상으로, 모든 아크스가 일제히 참가하는 대규모 에너미 토벌 작전을 준비하고 있습니다."""
Q_Event001_51_MES#0,"""현재, 행성 나베리우스를 대상으로, 모든 아크스가 참가하는 대규모 적 토벌 작전을 준비중입니다."""
Q_Event001_52_MES#0,"""현재, 행성 암두스키아를 대상으로, 모든 아크스가 참가하는 대규모 적 토벌 작전을 준비중입니다."""
Q_Event001_53_MES#0,"""현재, 행성 리리파를 대상으로, 모든 아크스가 참가하는 대규모 적 토벌 작전을 준비중입니다."""
Q_Event001_54_MES#0,"""현재, 행성 워팔을 대상으로, 모든 아크스가 참가하는 대규모 적 토벌 작전을 준비중입니다."""
Q_Event001_90_MES#0,"""현재, 여러 지역의 적을 대상으로 모든  아크스가 참가하는 대규모 작전을 준비중입니다."""
Q_Event001_91_MES#0,"""현재, 여러 행성을 대상으로, 모든 아크스가 참가하는 대규모 적 토벌 작전을 준비중입니다."""
Q_Event002_MES#0,"""긴급임무 발생. 모든 아크스가 참가하는 대규모 작전을 진행중입니다. 각 아크스는 퀘스트 카운터에서 임무에 참가해주세요."""
Q_Event003_MES#0,"""대규모 작전이 종료되었습니다. 작전협력에 감사합니다."""
R_Event004_MES#0,"""현재, インタラプトランキングの結果集計中です。発表までしばしお待ちください。"""
R_Event005_MES#0,"""インタラプトランキングの結果が更新されました。お近くのビジフォンでご確認ください。今回の1位は <%TSE_AllTopPlayer_Name>さん でした。おめでとうございます！"""
Q_Event006_MES#0,"""긴급경보 발령. 아크스 선단 주변 구역에 다수의 다커의 반응이 접근하고 있습니다."""
Q_Event007_MES#0,"""긴급사태 발생. 아크스 쉽 한척이 다커의 습격을 받고 있습니다. 각 아크스는 퀘스트 카운터에서 최대한 빨리 구조하러 가주시기 바랍니다."""
W_Event008_MES#0,"""ウィークリーランキング カウントを終了します！\u3000結果の集計を開始します。しばらくお待ち下さい。"""
W_Event009_MES#0,"""ウィークリーランキングの結果を更新しました！\u3000詳細はお近くのビジフォンにてご確認ください。"""
RD_Event001_MES#0,"""긴급경보 발령. 아크스 선단 주변 구역에  다크 팔스의 반응이 접근하고 있습니다."""
RD_Event002_MES#0,"""긴급사태 발생. 아크스 쉽 한척이 다크 팔스의 습격을 받고 있습니다. 각 아크스는 퀘스트 카운터에서 서둘러 구조해주시기 바랍니다."""
RD_Event003_MES#0,"""팔스 암 격파 목표 달성률 0%! 다크 팔스의 기세가 멈추지 않습니다. 각 아크스의 분투를 기대합니다."""
RD_Event004_MES#0,"""팔스 암 격파 목표 달성률 20%!  다크 팔스의 기세가 멈추지 않습니다. 각 아크스의 분투를 기대합니다."""
A_Event001_MES#0,"""현재, 비정상 수치가 관측된 우주 구역을 대상으로 모든 아크스의 조사임무를 준비중입니다."""
A_Event002_MES#0,"""긴급임무 발생. 비정상 수치가 관측된 우주 영역을 대상으로 모든 아크스의 조사임무가 진행중입니다. 각 아크스는 퀘스트 카운터에서 임무에 참가해주세요."""
D_Event001_MES#0,"""모든 아크스에게 긴급 연락. 행성 리리파의 채굴기지 주위에 다수의 다커가 집결하고 있습니다. 방어전에 대비하시기 바랍니다."""
D_Event002_MES#0,"""긴급 방어 임무 발생. 행성 리리파의 채굴 기지에 다수의 다커가 습격. 모든 아크스는 퀘스트 카운터에서 서둘러 방어에 참가해주세요."""
D_Event003_MES#0,"""모든 아크스에게 긴급 연락. 행성 리리파의 제1 채굴기지 주위에 다수의 다커가 집결하고 있습니다. 방어전에 대비하시기 바랍니다."""
D_Event004_MES#0,"""긴급 방어 임무 발생. 행성 리리파의 제1 채굴기지에 다커가 습격. 각 아크스는 퀘스트 카운터에서 서둘러 방어에 참가해주세요."""
D_Event005_MES#0,"""모든 아크스에게 긴급 연락. 행성 리리파의 제2 채굴기지 주위에 다수의 다커가 집결하고 있습니다. 방어전에 대비하시기 바랍니다."""
D_Event006_MES#0,"""긴급 방어 임무 발생. 행성 리리파의 제2 채굴기지에 다커가 습격. 각 아크스는 퀘스트 카운터에서 서둘러 방어에 참가해주세요."""
D_Event007_MES#0,"""모든 아크스에게 긴급 연락. 행성 리리파의 제3 채굴기지 주위에 다수의 다커가 집결하고 있습니다. 방어전에 대비하시기 바랍니다."""
D_Event008_MES#0,"""긴급 방어 임무 발생. 행성 리리파의 제3 채굴기지에 다커가 습격. 각 아크스는 퀘스트 카운터에서 서둘러 방어에 참가해주세요."""
LS_Event001_MES#0,"""잠시 후, 숍 에어리어에서 스테이지 라이브가 개최됩니다."""
LS_Event002_MES#0,"""현재, 숍 에어리어에서 스테이지 라이브가 개최중입니다."""
LS_Event003_MES#0,"""다들 내 노래를 들어줘서 고마워! 다음에 또 만나요. 쿠나였습니다!"""
RD_Event005_MES#0,"""팔스 암 격파 목표 달성률40％!다크 팔스의 약화를 확인. 지금이 기회입니다."""
RD_Event006_MES#0,"""팔스 암 격파 목표 달성률60％! 전황이 우세합니다. 이대로 요격을 계속하세요."""
RD_Event007_MES#0,"""팔스 암 격파 목표 달성률80％! 다크 팔스에게 치명적인 데미지를 확인. 단숨에 마무리를 지어주세요."""
RD_Event008_MES#0,"""제 1차 요격작전 종료 예정시간까지 얼마 남지않았습니다. 이대로는 격파 목표를 달성할 수 없습니다. 각 아크스는 사력을 다해주세요."""
RD_Event009_MES#0,"""제 1차 요격작전 종료 예정시간까지 얼마 남지않았습니다. 이대로는 격파 목표를 달성할 수 없습니다. 각 아크스는 사력을 다해주세요."""
RD_Event010_MES#0,"""제 1차 요격작전 종료 예정시간까지 얼마 남지않았습니다. 이대로는 격파 목표를 달성할 수 없습니다. 각 아크스는 사력을 다해주세요."""
RD_Event011_MES#0,"""제 1차 요격작전 종료 예정시간까지 얼마 남지않았습니다. 이대로는 격파 목표를 달성할 수 없습니다. 각 아크스는 사력을 다해주세요."""
RD_Event012_MES#0,"""제 1차 요격작전 종료 예정시간까지 얼마 남지않았습니다. 작전 종료 시간까지 격파목표를 달성하여, 제2 요격작전으로 이행 가능. 최후의 일격을 날려주세요."""
RD_Event013_MES#0,"""제 1차 요격작전 실패. 습격 당한 아크스 쉽을 포기하고 현존하는 모든 아크스 쉽은 철수합니다."""
RD_Event014_MES#0,"""제 1차 요격작전 성공. 곧이어 제 2차 요격작전 개시! 약화된 다크 팔스 본체에 접근해 공격해 주세요."""
RD_Event015_MES#0,"""다크 팔스 격퇴에 성공했습니다. 각 아크스의 협력에 감사합니다."""
RD_Event016_MES#0,"""シップ全体で30分間に<%Sint64Arg1>体フクロウを討伐せよ！"""
RD_Event017_MES#0,"""緊急警報発令。侵食された旧マザーシップと共に、ダークファルス【敗者】の反応が接近しつつあります。"""
RD_Event018_MES#0,"""緊急作戦発令。ダークファルス【敗者】の眷属を確認。大規模殲滅作戦を開始します。アークス各員はクエストカウンターより侵食された旧マザーシップへ突入してください。"""
RD_Event019_MES#0,"""大規模作戦終了予定時刻まで、残り時間あとわずかです。既に目標は達成していますが、さらなる討伐を目指してください。"""
RD_Event020_MES#0,"""大規模作戦終了予定時刻まで、残り時間あとわずかです。まだ目標値には至っていません。アークス各員の尽力に期待します。"""
RD_Event021_MES#0,"""ダークファルス【敗者】の座標をつかみました。眷属の残滓を利用し、力を蓄えているようです。アークス各員は至急出撃し、これを殲滅して下さい。"""
RD_Event022_MES#0,"""ダークファルス【敗者】の座標をつかみました。アークス各員は至急出撃し、これを殲滅して下さい。"""
RD_Event023_MES#0,"""현재, ダークファルス【敗者】と交戦中です。アークス各員、クエストカウンターより出撃願います。"""
Q_Event001_10_MES#0,"""현재, 행성 ハルコタン\u3000白ノ領域 지역의 적을 대상으로 모든  아크스가 참가하는 대규모 작전을 준비중입니다."""
Q_Event001_11_MES#0,"""현재, 행성 ハルコタン\u3000黒ノ領域 지역의 적을 대상으로 모든  아크스가 참가하는 대규모 작전을 준비중입니다."""
Q_Event001_55_MES#0,"""현재, 행성 ハルコタンを 대상으로, 모든 아크스가 참가하는 대규모 적 토벌 작전을 준비중입니다."""
Q_Event010_MES#0,"""緊急警報発令。アークス船団周辺宙域に、ダークファルス【巨躯】【敗者】２つの反応が接近しつつあります。"""
D_Event009_MES#0,"""アークスのみんな！\u3000ボクはネッキー！\u3000これからキミたちの力を試すため、ボクから挑戦状を送るよ！\u3000ぜひ参加してね！"""
D_Event010_MES#0,"""クエストカウンターに、ボクからの挑戦状を送っておいたよ！\u3000ぜひ参加してみてね！"""
D_Event011_MES#0,"""アークスのみんな！\u3000今回はボクの挑戦を受けてくれてありがとう！\u3000また機会があったら参加してね！"""
D_Event012_MES#0,"""緊急連絡。全アークス一斉参加の特殊作戦が、まもなく発令されます。アークス各員は、作戦の発令に備えてください。"""
D_Event013_MES#0,"""緊急任務発生。全アークス一斉参加の特殊作戦が、発令されました。アークス各員はクエストカウンターより、任務への参加を。"""
D_Event014_MES#0,"""アークスのみんな！\u3000オレはポリタン！\u3000ＶＲ空間を借りてクエストを作ったぞ。もうすぐ開園だから参加してくれよっ！"""
D_Event015_MES#0,"""ポリタンランドの開園だっ！\u3000クエストカウンターから参加出来るからぜひ参加してくれよなっ！"""
D_Event016_MES#0,"""今日はポリタンランドに遊びに来てくれてありがとう！\u3000また次があれば参加してくれよなっ！"""
D_Event017_MES#0,"""현재, VR공간에 모든 아크스가 참가하는 특수 훈련을 준비중입니다."""
D_Event018_MES#0,"""긴급임무 발생. 모든 아크스가 참가하는 특수훈련을 실시중. 각 아크스는 퀘스트 카운터에서 임무에 참가해주세요."""
M_Event001_MES#0,"""まもなく、ショップエリアにてムービーライブが開催されます。"""
M_Event002_MES#0,"""ただいま、ショップエリアにてムービーライブが開催中です。"""
Q_TwiceEvent001_01_MES#0,"""현재, 행성 나베리우스\u3000삼림 지역의 적에게 맞서는, 全アークス一斉参加による複数の大規模な作戦を準備中です。"""
Q_TwiceEvent001_02_MES#0,"""현재, 행성 나베리우스\u3000동토 지역의 적에게 맞서는, 全アークス一斉参加による複数の大規模な作戦を準備中です。"""
Q_TwiceEvent001_03_MES#0,"""현재, 행성 나베리우스\u3000유적 지역의 적에게 맞서는, 全アークス一斉参加による複数の大規模な作戦を準備中です。"""
Q_TwiceEvent001_04_MES#0,"""현재, 행성 암두스키아\u3000화산 동굴 지역의 적에게 맞서는, 全アークス一斉参加による複数の大規模な作戦を準備中です。"""
Q_TwiceEvent001_05_MES#0,"""현재, 행성 암두스키아\u3000부유 대륙 지역의 적에게 맞서는, 全アークス一斉参加による複数の大規模な作戦を準備中です。"""
Q_TwiceEvent001_06_MES#0,"""현재, 행성 리리파\u3000사막 지역의 적에게 맞서는, 全アークス一斉参加による複数の大規模な作戦を準備中です。"""
Q_TwiceEvent001_07_MES#0,"""현재, 행성 리리파\u3000지하 갱도 지역의 적에게 맞서는, 全アークス一斉参加による複数の大規模な作戦を準備中です。"""
Q_TwiceEvent001_08_MES#0,"""현재, 행성 리리파\u3000옛 채굴장  지역의 적에게 맞서는, 全アークス一斉参加による複数の大規模な作戦を準備中です。"""
Q_TwiceEvent001_09_MES#0,"""현재, 侵食された旧マザーシップを対象に、全アークス一斉参加による複数の大規模なエネミー討伐作戦を準備中です。"""
Q_TwiceEvent001_10_MES#0,"""현재, 행성 ハルコタン\u3000白ノ領域 지역의 적에게 맞서는, 全アークス一斉参加による複数の大規模な作戦を準備中です。"""
Q_TwiceEvent001_51_MES#0,"""현재, 행성 나베리우스를対象に、全アークス一斉参加による複数の大規模なエネミー討伐作戦を準備中。"""
Q_TwiceEvent001_52_MES#0,"""현재, 행성 암두스키아를対象に、全アークス一斉参加による複数の大規模なエネミー討伐作戦を準備中。"""
Q_TwiceEvent001_53_MES#0,"""현재, 행성 리리파를対象に、全アークス一斉参加による複数の大規模なエネミー討伐作戦を準備中。"""
Q_TwiceEvent001_54_MES#0,"""현재, 행성 워팔을対象に、全アークス一斉参加による複数の大規模なエネミー討伐作戦を準備中。"""
Q_TwiceEvent001_55_MES#0,"""현재, 행성 ハルコタンを対象に、全アークス一斉参加による複数の大規模なエネミー討伐作戦を準備中。"""
Q_TwiceEvent001_90_MES#0,"""현재, 複数地域のエネミーに対して、全アークス一斉参加による複数の大規模な作戦を準備中です。"""
Q_TwiceEvent001_91_MES#0,"""현재, 複数の행성 を対象に、全アークス一斉参加による複数の大規模なエネミー討伐作戦を準備中。"""
Q_TwiceEvent002_MES#0,"""제 1 緊急任務発生。全アークス一斉参加による大規模作戦行動を展開中です。アークス各員はクエストカウンターより、任務への参加を。"""
Q_TwiceEvent003_MES#0,"""제 2 緊急任務発生。全アークス一斉参加による大規模作戦行動を展開中です。アークス各員はクエストカウンターより、任務への参加を。"""
D_TwiceEvent001_MES#0,"""모든 아크스에게 긴급 연락. 행성 리리파の複数의 채굴기지 주위에 다수의 다커가 집결하고 있습니다. 방어전에 대비하시기 바랍니다."""
D_TwiceEvent002_1_MES#0,"""제 1 긴급 방어 임무 발생. 행성 리리파의 제1 채굴기지에 다커가 습격. 각 아크스는 퀘스트 카운터에서 서둘러 방어에 참가해주세요."""
D_TwiceEvent003_1_MES#0,"""제 1 긴급 방어 임무 발생. 행성 리리파의 제2 채굴기지에 다커가 습격. 각 아크스는 퀘스트 카운터에서 서둘러 방어에 참가해주세요."""
D_TwiceEvent004_1_MES#0,"""제 1 긴급 방어 임무 발생. 행성 리리파의 제3 채굴기지에 다커가 습격. 각 아크스는 퀘스트 카운터에서 서둘러 방어에 참가해주세요."""
D_TwiceEvent002_2_MES#0,"""제 2 긴급 방어 임무 발생. 행성 리리파의 제1 채굴기지에 다커가 습격. 각 아크스는 퀘스트 카운터에서 서둘러 방어에 참가해주세요."""
D_TwiceEvent003_2_MES#0,"""제 2 긴급 방어 임무 발생. 행성 리리파의 제2 채굴기지에 다커가 습격. 각 아크스는 퀘스트 카운터에서 서둘러 방어에 참가해주세요."""
D_TwiceEvent004_2_MES#0,"""제 2 긴급 방어 임무 발생. 행성 리리파의 제3 채굴기지에 다커가 습격. 각 아크스는 퀘스트 카운터에서 서둘러 방어에 참가해주세요."""
RD_Event024_MES#0,"""緊急警報発令。행성 ハルコタンにて、強大な反応を感知。『禍津』の出現が予想されます。"""
RD_Event025_MES#0,"""緊急事態発生。행성 ハルコタンに『禍津』が出現。白ノ領域への侵攻を開始しました。アークス各員はクエストカウンターより、至急迎撃に向かってください。"""
RD_Event026_MES#0,"""『禍津』の迎撃に成功しました。アークス各員の協力に感謝します。"""
RD_Event027_MES#0,"""緊急招集発令。행성 ハルコタンに出現した『禍津』への追撃を行います。アークス各員は至急出撃し、『禍津』を追撃、撃破してください。"""
RD_Event028_MES#0,"""『禍津』の追撃作戦は終了しました。アークス各員の協力に感謝します。"""
RD_Event029_MES#0,"""긴급경보 발령. 행성 나베리우스 상공에서 【심원의 어둠】의 반응이 커지고 있습니다."""
RD_Event030_MES#0,"""긴급작전 발령. 【심원의 어둠】의 섬멸 작전을 개시합니다. 각 아크스는 퀘스트 카운터에서, 서둘러 임무에 참가를 해주세요."""
RD_Event031_MES#0,"""【심원의 어둠】의 격퇴에 성공했습니다. 각 아크스의 협력에 감사합니다."""
RD_Event040_MES#0,"""緊急警報発令。행성 리리파においてダークファルス【若人】の反応を確認。アークス各員は出撃の準備を。"""
RD_Event041_MES#0,"""緊急作戦発令。ダークファルス【若人】再封印作戦を開始します。アークス各員はクエストカウンターより행성 리리파採掘基地へ出撃してください。"""
RD_Event042_MES#0,"""ダークファルス【若人】再封印作戦は無事終了しました。アークス各員の協力に感謝します。"""
RD_Event043_MES#0,"""緊急警報発令。地球にて、超巨大反応の発生予兆を確認。현재, 作戦準備中です。"""
RD_Event044_MES#0,"""緊急作戦発令。地球にて発生した超巨大反応に対し、撃退作戦を開始します。アークス各員はクエストカウンターより任務への参加をお願いします。"""
LS_Event004_MES#0,"""アークスの皆さま、地球親善大使の小林幸子でございます。これより、ショップエリアにてステージライブを行います。皆さま、どうぞお集まりくださいませ。"""
LS_Event005_MES#0,"""アークスの皆さま、地球親善大使の小林幸子でございます。まもなく、ショップエリアにてステージライブを行います。さぁ皆さま、宴のはじまりです！"""
RD_Event045_MES#0,"""緊急警報発令。地球の衛星・月にてエーテルの異常励起を検知。현재, 作戦準備中です。"""
RD_Event046_MES#0,"""緊急作戦発令。地球の衛星・月に発生したエスカファルス・マザーの撃退作戦を開始します。アークス各員はクエストカウンターより、任務への参加をお願いします。"""
RD_Event047_MES#0,"""エスカファルス・マザーの撃退に成功しました。アークス各員の協力に感謝します。"""
RD_Event048_MES#0,"""緊急警報発令。地球にて、デウス・エスカの出現予兆を確認。현재, 作戦準備中です。"""
RD_Event049_MES#0,"""緊急作戦発令。地球にて出現したデウス・エスカに対し、撃退作戦を開始します。アークス各員はクエストカウンターより任務への参加をお願いします。"""
RD_Event050_MES#0,"""현재, 地球にて再出現したデウス・エスカに対し、Lv.80以上のアークスに限定し、撃退作戦を展開中です。対象のアークス各員はクエストカウンターより任務への参加をお願いします。"""
RD_Event051_MES#0,"""デウス・エスカの撃退に成功しました。作戦協力に感謝します。"""
RD_Event052_MES#0,"""현재, 地球にて再発生した超巨大反応に対し、Lv.80以上のアークスに限定し、撃退作戦を展開中です。対象のアークス各員はクエストカウンターより任務への参加をお願いします。"""
RD_Event053_MES#0,"""超巨大反応の撃退に成功しました。アークス各員の協力に感謝します。"""
Q_Event001_56_MES#0,"""連絡だよ。向こうの世界――オメガの異変を察知した。近々、大きな戦闘が起こるかもしれないから準備しておいてほしい。"""
Q_Event001_57_MES#0,"""緊急連絡だよ。向こうの世界――オメガで、異変が発生した。大きな戦闘が起きているようだ。急ぎ出撃し、鎮圧にあたってほしい。"""
Q_Event001_58_MES#0,"""オメガでの戦闘が終了したみたいだね。作戦に協力してくれてありがとう。"""
RD_Event054_MES#0,"""연락이야. 오메아에서 붉은 사룡의 출현 징조가 확인된 것 같아. 출격을 요청할테니 준비를 해줘."""
RD_Event055_MES#0,"""긴급연락. 오메가의 옛 쿠엔트성에서 붉은 사룡의 출현이 확인됐어. 서둘러 출격해서 격퇴해줘."""
RD_Event056_MES#0,"""조금 전의 사룡이 활동을 재개한 모양이야. 특정 조건을 충족한 아크스를 대상으로 격퇴 작전을 펼쳤으니 다시 격퇴 작전에 참가해줘."""
RD_Event057_MES#0,"""붉은 사룡의 격퇴작전이 끝난 것 같네. 작전에 협조해 줘서 고마워."""
Q_Event001_59_MES#0,"""현재, 지구를 대상으로, 모든 아크스가 참가하는 대규모 적 토벌 작전을 준비중입니다."""
RD_Event058_MES#0,"""연락이야. 오메가에서 다크 팔스 【패자】의 출현 전조가 확인된 것 같아. 출격을 요청할테니 준비를 해줘."""
RD_Event059_MES#0,"""긴급연락. 오메가에서 다크 팔스 【패자】의 출현이 확인됐어. 서둘러 출격해서 격퇴해줘."""
RD_Event060_MES#0,"""다크 팔스 격퇴작전이 종료된 것 같네. 작전에 협조해줘서 고마워."""
RD_Event061_MES#0,"""격퇴 됐을 【패자】가 다시 활동을 재개한 모양이야. 특정 조건을 충족한 아크스를 대상으로 격퇴 작전을 펼쳤으니 다시 격퇴 작전에 참가해줘."""
RD_Event062_MES#0,"""連絡だよ。オメガにてダークファルス【若人】の出現予兆が確認されたみたいだ。出撃を要請するから準備をしてほしい。"""
RD_Event063_MES#0,"""緊急連絡。オメガにてダークファルス【若人】出現が確認された。急ぎ出撃し、撃退にあたってほしい。"""
RD_Event064_MES#0,"""ダークファルス【若人】の撃退作戦が終了したみたいだね。作戦に協力してくれてありがとう。"""
