Title#0,"""Centro de Entrenamiento de ARKS"""
CollectFileRareDropBoost#0,"""レアドロップ倍率ボーナス適用"""
BasnetResultTitle1#0,"""勝敗結果"""
BasnetResultTitle2#0,"""クエスト結果"""
BasnetResultTitle3#0,"""成績"""
BasnetResultTitle4#0,"""BP"""
BasnetResultTitle5#0,"""グレード変化"""
BasnetResultTitle6#0,"""グレード変化（ブースト+$(0)%）"""
BasnetResultSub1#0,"""勝敗"""
BasnetResultSub2#0,"""ボス撃破"""
BasnetResultSub3#0,"""戦力ゲージ差ボーナス"""
BasnetResultSub4#0,"""残存拠点数"""
BasnetResultSub5#0,"""担当拠点防衛"""
BasnetResultSub6#0,"""味方施設被害"""
BasnetResultSub7#0,"""戦闘不能回数"""
BasnetResultSub8#0,"""バスターポイント"""
BasnetResultSub9#0,"""グレード"""
BasnetResultSub10#0,"""現在のバスターポイント"""
BasnetResultSub11#0,"""次のグレードまであと"""
BasnetResultText1#0,"""勝利"""
BasnetResultText2#0,"""敗北"""
BasnetResultText3#0,"""達成"""
BasnetResultText4#0,"""未達成"""
BasnetResultText5#0,"""+$(0)"""
BasnetResultText6#0,"""-$(0)"""
BasnetResultText7#0,"""$(0)"""
BasnetResultText8#0,"""$(0)%"""
BasnetResult_NextPointNone#0,"""―"""
BasnetResultText9#0,"""$(0)"""
MenuType_OngoingQuest#0,"""Mision actual"""
MenuType_OngoingTrial#0,"""発生中のＥトライアル"""
MenuType_QuestCondition#0,"""Requerimienots de mision"""
MenuType_QuestDestruction#0,"""Abandonar Mision"""
MenuType_BeforeQuestResult#0,"""Resultados de la mision anterior"""
MenuType_Back#1,"""Volver"""
MenuType_ExtraQuestConfirm#0,"""キャンペーン内容確認"""
MenuType_ArksBoostRoadConfirm#0,"""アークスブーストラリー情報"""
Trial_Title#0,"""発生中のＥトライアル情報"""
Trial_Name#0,"""Ｅトライアル名"""
Trial_TrialTarget#0,"""Ｅトライアル目標"""
Trial_ExtraTarget#0,"""Objetivo Extra"""
Trial_FailureConditions#0,"""失敗条件"""
Trial_Achievement#0,"""Progreso"""
Trial_Back#0,"""Volver"""
Target_Success#0,"""¡Mision completada!"""
Target_Finish#0,"""作戦終了"""
YesText#0,"""Si"""
NoText#0,"""いいえ"""
CloseText#0,"""Cerrar"""
OpenText#0,"""Abrir"""
MaxText#0,"""最大化"""
MinText#0,"""最小化"""
Sort#0,"""Ordenar"""
Copy#0,"""Copiar"""
Peaste#0,"""Pegar"""
NextText#0,"""Siguiente"""
PrevText#0,"""Anterior"""
CancelText#0,"""Cancelar"""
OKText#0,"""OK"""
ReturnText#0,"""Volver"""
CheckText#0,"""No mostrar esta ventana nuevamente."""
Q_Event001#0,"""Actualmente estamos preparandonos para una operacion a gran escala que involucra a todos los miembros ARKS."""
Q_Event001_01_MES#0,"""Los ARKS estan preparandose para una operacion a gran escala en respuesta a la actividad del enemigo en los bosques de Naberius."""
Q_Event001_02_MES#0,"""Los ARKS estan preparandose para una operacion a gran escala en respuesta a la actividad enemiga en la Tundra de Naberius."""
Q_Event001_03_MES#0,"""Los ARKS estan preparandose para una operacion a gran escala en respuesta a la actividad enemiga en las Ruinas de Naberius."""
Q_Event001_04_MES#0,"""Los ARKS estan preparandose para una operacion a gran escala en respuesta a la actividad enemiga en las Cavernas de Amduscia."""
Q_Event001_05_MES#0,"""Los ARKS estan preparandose para una operacion a gran escala en respuesta a la actividad enemiga en el Continente Flotante de Amduscia."""
Q_Event001_06_MES#0,"""Los ARKS estan preparandose para una operacion a gran escala en respuesta a la actividad enemiga en los Desiertos de Lillipa."""
Q_Event001_07_MES#0,"""Los ARKS estan preparandose para una operacion a gran escala en respuesta a la actividad enemiga en los Tuneles de Lillipa."""
Q_Event001_08_MES#0,"""Los ARKS estan preparandose para una operacion a gran escala en respuesta a la actividad enemiga en la Cantera de Lillipa."""
Q_Event001_09_MES#0,"""Los ARKS estan preparandose para una operacion a gran escala en la Nave Nodriza corrompida."""
Q_Event001_10_MES#0,"""Los ARKS estan preparandose para una operacion a gran escala en Harkotan en la region de Shironia."""
Q_Event001_11_MES#0,"""Los ARKS estan preparandose para una operacion a gran escala en Harkotan en la region de Kuron."""
Q_Event001_51_MES#0,"""A todos los ARKS por favor prepararse para una operacion de eliminacion a gran escala sobre Naberius."""
Q_Event001_52_MES#0,"""A todos los ARKS por favor prepararse para una operacion de eliminacion a gran escala sobre Amduscia."""
Q_Event001_53_MES#0,"""A todos los ARKS por favor prepararse para una operacion de eliminacion a gran escala sobre Lillipa."""
Q_Event001_54_MES#0,"""A todos los ARKS por favor prepararse para una operacion de eliminacion a gran escala sobre Vopar."""
Q_Event001_55_MES#0,"""A todos los ARKS por favor prepararse para una operacion de eliminacion a gran escala sobre Harkotan."""
Q_Event001_90_MES#0,"""Los ARKS estan preparando una operacion a gran escala en respuesta a la actividad enemiga en multiples areas."""
Q_Event001_91_MES#0,"""Todos los ARKS son instruidos para prepararse para una operacion de supresion a gran escala en multiples planetas."""
Q_Event002_MES#0,"""La mision de emergencia esta disponible. Estamos llevando a cabo operaciones a gran escala con la participacion de todos los agentes ARKS. Por favor, visite un asesor de misiones  para participar en la mision."""
Q_Event003_MES#0,"""La operacion a gran escala ha terminado. Gracias por su cooperacion."""
R_Event004_MES#0,"""Actualmente estamos procesando los resultados de Ranking de interrupcion. Por favor espere para un aviso futuro."""
R_Event005_MES#0,"""Las Clasificaciones de interrupcion han sido actualizadas. Por favor verifique en un visiofono cerca. El participante actual mejor clasificado es <%TSE_AllTopPlayer_Name>. Felicidades."""
Q_Event006_MES#0,"""Hay una <red>emergencia<c>!  Numerosos Darkers se estan acercando a la flota ARKS!"""
Q_Event007_MES#0,"""Hay una <red>emergencia<c>!  Una nave ARKS ha sido invadida por los Darkers! Todos los ARKS, por favor informen al asesor de misiones  para iniciar una operacion de rescate urgente!"""
W_Event008_MES#0,"""El conteo semanal de clasificacion ha terminado! El recuento de los resultados comenzara ahora. Por favor espere."""
W_Event009_MES#0,"""Los resultados de la clasificacion semanal se han actualizado! Por favor, consulte los detalles en el visiphone mas cercano."""
Q_Event010_MES#0,"""Hay una <red>emergencia<c>! Dark Falz Elder y Dark Falz Luther se estan acercando a las proximidades de las flotas ARKS."""
RD_Event001_MES#0,"""Hay una <red>emergencia<c>!  Dark Falz se acerca a las flotas ARKS!"""
RD_Event002_MES#0,"""Hay una <red>emergencia<c>!  Dark Falz esta atacando las flotas ARKS! Todo el personal, contraataquen de inmediato!"""
RD_Event003_MES#0,"""La tasa de derrota de los objetivos brazos de Dark Falz van en 0 %! la energia de Dark Falz no se ha detenido. Se espera que todos los ARKS lo den todo!"""
RD_Event004_MES#0,"""La tasa de derrota contra los brazos de Dark falz van en 20% de la meta! la energia de Dark Falz no se ha detenido. ARKS vayan con todo!"""
A_Event001_MES#0,"""Los ARKS se estan preparando para una investigacion a gran escala de lecturas anomalas en las profundidades del espacio."""
A_Event002_MES#0,"""La mision de emergencia esta disponible. Estamos llevando a cabo una investigacion a gran escala de una anomalia en las profundidades del espacio. Por favor, visite un asesor de misiones  para participar en la mision."""
D_Event001_MES#0,"""Hay una <red>emergencia<c>!  numerosos Darkers se estan acercando a las bases mineras de Lillipa!"""
D_Event002_MES#0,"""Hay una <red>emergencia<c>!  la base minera de Lillipa esta siendo atacada por Darkers! Todos los ARKS, por favor informen al asesor de misiones  para iniciar una operacion de defensa urgente!"""
D_Event003_MES#0,"""Hay una <red>emergencia<c>!  numerosos Darkers se estan acercando a la primer base minera de Lillipa!"""
D_Event004_MES#0,"""Hay una <red>emergencia<c>!  la primer base minera de Lillipa esta siendo atacada por Darkers! Todos los operarios ARKS, por favor informen al asesor de misiones  para iniciar una operacion de defensa urgente!"""
D_Event005_MES#0,"""Hay una <red>emergencia<c>!  numerosos Darkers se estan acercando a la segunda base minera de Lillipa!"""
D_Event006_MES#0,"""Hay una <red>emergencia<c>!  la segunda base minera de Lillipa esta siendo atacada por Darkers! Todos los operarios ARKS, por favor informen al asesor de misiones  para iniciar una operacion de defensa urgente!"""
D_Event007_MES#0,"""Hay una <red>emergencia<c>!  Darkers se estan acercando a la tercer base minera de Lillipa!"""
D_Event008_MES#0,"""Hay una <red>emergencia<c>!  la tercera base minera de Lillipa esta siendo atacada por Darkers! Todos los operarios ARKS, por favor informen al asesor de misiones  para iniciar una operacion de defensa urgente!"""
D_Event009_MES#0,"""A todos los ARKS!\u3000Soy Necky!\u3000Para probar su fuerza les pondre un desafio, y a continuacion me unire a ustedes!"""
D_Event010_MES#0,"""Ahora con el asesor de misiones podran aceptar mi desafio!\u3000Intenten unirse!"""
D_Event011_MES#0,"""A todos los ARKS!\u3000Gracias por aceptar mi desafio!\u3000Nos veremos luego en otra oportunidad!"""
D_Event012_MES#0,"""緊急連絡。全アークス一斉参加の特殊作戦が、まもなく発令されます。アークス各員は、作戦の発令に備えてください。"""
D_Event013_MES#0,"""緊急任務発生。全アークス一斉参加の特殊作戦が、発令されました。アークス各員はクエストカウンターより、任務への参加を。"""
LS_Event001_MES#0,"""Pronto estaremos realizando un concierto en el area comercial! esperamos verlos a todos disfrutando de el pronto!"""
LS_Event002_MES#0,"""Un concierto se esta presentando en el area comercial! No se lo pierdan!"""
LS_Event003_MES#0,"""Gracias a todos por escucharme! Hasta la proxima!, esto fue Quna! nos despedimos!"""
M_Event001_MES#0,"""Una pelicula en vivo esta por comenzar en el area comercial!."""
M_Event002_MES#0,"""Una pelicula en vivo se esta mostrando en el area comercial."""
RD_Event005_MES#0,"""Tasa de derrota, brazo de Dark Falz va en 40% de la meta! Dark Falz esta cada vez mas debil. Ahora es nuestra oportunidad!"""
RD_Event006_MES#0,"""Tasa de derrota brazos de Dark Falz va en 60% de la meta! Excelente progreso. Por favor, mantengan ese buen trabajo!."""
RD_Event007_MES#0,"""Tasa de derrota brazos de Dark Falz va en 80% de la meta! Se confirma daño masivo contra Dark Falz. Por favor, acaben con el!."""
RD_Event008_MES#0,"""Se nos acaba rapido el tiempo de ataque. No seremos capaces de completar nuestro objetivo. Todos los ARKS, den su maximo esfuerzo."""
RD_Event009_MES#0,"""Se nos acaba rapido el tiempo de ataque. No seremos capaces de completar nuestro objetivo. Todos los ARKS, den su maximo esfuerzo."""
RD_Event010_MES#0,"""Se nos acaba rapido el tiempo de ataque. No seremos capaces de completar nuestro objetivo. Todos los ARKS, den su maximo esfuerzo."""
RD_Event011_MES#0,"""Se nos acaba rapido el tiempo de ataque. No seremos capaces de completar nuestro objetivo. Todos los ARKS, den su maximo esfuerzo."""
RD_Event012_MES#0,"""Ya estamos por cumplir el plazo. Podemos empezar la segunda fase si llegamos a nuestra meta para entonces. Preparense para el ataque final."""
RD_Event013_MES#0,"""Nuestro ataque inicial ha fallado... pueden abandonar la nave ARKS atacada; todas las  naves ARKS sobrevivientes deben retirarse a una zona segura."""
RD_Event014_MES#0,"""Asalto inicial exitoso! Comenzando fase dos! Acerquense y Ataquen a Dark Falz mientras este debilitado!"""
RD_Event015_MES#0,"""Dark Falz ha sido repelido. Agradecemos hoy a todos los ARKS por su cooperacion."""
RD_Event016_MES#0,"""Oh, entonces tu eres el exterminador de plagas? Entonces no tendras ningun problema exterminando <%Sint64Arg1> a traves de las naves durante 30 minutos!"""
RD_Event017_MES#0,"""Este es un aviso de emergencia! Nuestras lecturas indican que Dark Falz Luther se acerca, junto con una antigua nave ARKS infectada."""
RD_Event018_MES#0,"""Aviso de la directiva de emergencia. Ahora estamos empezando un ataque total contra los apostoles de Dark Falz Luther. Todos los operarios ARKS que se preparen para luchar en la antigua nave ARKS infestada."""
RD_Event019_MES#0,"""Nos aproximamos rapidamente al plazo limite para esta operacion. A pesar de que ya hemos logrado nuestro objetivo, se debe mantener el asalto."""
RD_Event020_MES#0,"""Nos aproximamos rapidamente al plazo limite para esta operacion. Todavia no hemos llegado a nuestro objetivo. Contamos con todos los agentes ARKS que asistan a la operacion."""
RD_Event021_MES#0,"""Hemos fijado las coordenadas de Dark Falz Luther. Parece estar utilizando los restos de sus apostoles para ahorrar energia. Todos los operarios ARKS partan inmediatamente y destruyanlo."""
RD_Event022_MES#0,"""Hemos fijado las coordenadas de Dark Falz Luther. Todos los operarios ARKS partan inmediatamente y destruyanlo."""
RD_Event023_MES#0,"""Actualmente estamos luchando contra Dark Falz Luther. Solicitamos que todos los operarios ARKS se dirigan al asesor de misiones  para unirse a la lucha."""
Q_TwiceEvent001_01_MES#0,"""Los ARKS estan preparando multiples operaciones a gran escala en respuesta a la actividad del enemigo en los Bosques de Naberius."""
Q_TwiceEvent001_02_MES#0,"""Los ARKS estan preparando multiples operaciones a gran escala en respuesta a la actividad del enemigo en la Tundra de Naberius."""
Q_TwiceEvent001_03_MES#0,"""Los ARKS estan preparando multiples operaciones a gran escala en respuesta a la actividad del enemigo en las Ruinas de Naberius."""
Q_TwiceEvent001_04_MES#0,"""Los ARKS estan preparando multiples operaciones a gran escala en respuesta a la actividad del enemigo en las Cavernas de Amduscia."""
Q_TwiceEvent001_05_MES#0,"""Los ARKS estan preparando multiples operaciones a gran escala en respuesta a la actividad del enemigo en los Continentes Flotantes de Amduscia."""
Q_TwiceEvent001_06_MES#0,"""Los ARKS estan preparando multiples operaciones a gran escala en respuesta a la actividad del enemigo en los Desiertos de Lillipa."""
Q_TwiceEvent001_07_MES#0,"""Los ARKS estan preparando multiples operaciones a gran escala en respuesta a la actividad del enemigo en los Tuneles de Lillipa."""
Q_TwiceEvent001_08_MES#0,"""Los ARKS estan preparando multiples operaciones a gran escala en respuesta a la actividad del enemigo en las Canteras de Lillipa."""
Q_TwiceEvent001_09_MES#0,"""Los ARKS estan preparando multiples operaciones a gran escala en respuesta a la actividad del enemigo en la Nave ARKS corrompida."""
Q_TwiceEvent001_10_MES#0,"""Los ARKS estan preparando multiples operaciones a gran escala en respuesta a la actividad del enemigo en Harkotan en la region de Shironia."""
Q_TwiceEvent001_51_MES#0,"""Se informa a todos los ARKS que se  preparen para multiples operaciones de supresion a gran escala en Naberius."""
Q_TwiceEvent001_52_MES#0,"""Se informa a todos los ARKS que se  preparen para multiples operaciones de supresion a gran escala en Amduscia."""
Q_TwiceEvent001_53_MES#0,"""Se informa a todos los ARKS que se  preparen para multiples operaciones de supresion a gran escala en Lillipa."""
Q_TwiceEvent001_54_MES#0,"""Se informa a todos los ARKS que se  preparen para multiples operaciones de supresion a gran escala en Vopar."""
Q_TwiceEvent001_55_MES#0,"""Se informa a todos los ARKS que se  preparen para multiples operaciones de supresion a gran escala en Harkotan."""
Q_TwiceEvent001_90_MES#0,"""Los ARKS estan preparando multiples operaciones a gran escala en respuesta a la actividad enemiga en varias areas."""
Q_TwiceEvent001_91_MES#0,"""Los ARKS estan preparando multiples operaciones a gran escala en respuesta a la actividad enemiga en varios planetas."""
Q_TwiceEvent002_MES#0,"""La primer mision de emergencia esta activada. Estamos llevando a cabo operaciones a gran escala con la participacion de todos los agentes ARKS. Por favor, dirijase a un asesor de misiones  para participar en la mision."""
Q_TwiceEvent003_MES#0,"""La segunda mision de emergencia esta activada. Estamos llevando a cabo operaciones a gran escala con la participacion de todos los agentes ARKS. Por favor, dirijase a un asesor de misiones  para participar en la mision."""
D_TwiceEvent001_MES#0,"""Este es un aviso de emergencia para todos los operarios. Los Darkers estan convergiendo en varias Bases Mineras de Lillipa. Prepararse para las operaciones defensivas."""
D_TwiceEvent002_1_MES#0,"""La primera operacion defensiva de la emergencia esta en marcha. La Primer Base Minera de Lillipa esta siendo atacado por los Darkers. Todos los operarios ARKS, por favor, unirse desde el asesor de misiones."""
D_TwiceEvent003_1_MES#0,"""La primera operacion defensiva de la emergencia esta en marcha. La Segunda Base Minera de Lillipa esta siendo atacado por los Darkers. Todos los operarios ARKS, por favor, unirse desde el asesor de misiones."""
D_TwiceEvent004_1_MES#0,"""La primera operacion defensiva de la emergencia esta en marcha. La Tercer Base Minera de Lillipa esta siendo atacado por los Darkers. Todos los operarios ARKS, por favor, unirse desde el asesor de misiones."""
D_TwiceEvent002_2_MES#0,"""La segunda operacion defensiva de la emergencia esta en marcha. LA Primer Base Minera de Lillipa esta siendo atacado por los Darkers. Todos los operarios ARKS, por favor, unirse desde el asesor de misiones."""
D_TwiceEvent003_2_MES#0,"""La segunda operacion defensiva de la emergencia esta en marcha. La Segunda Base Minera de Lillipa esta siendo atacado por los Darkers. Todos los operarios ARKS, por favor, unirse desde el asesor de misiones."""
D_TwiceEvent004_2_MES#0,"""La segunda operacion defensiva de la emergencia esta en marcha. La Tercer Base Minera de Lillipa esta siendo atacado por los Darkers. Todos los operarios ARKS, por favor, unirse desde el asesor de misiones."""
RD_Event024_MES#0,"""Este es un aviso de emergencia. Hemos detectado un aumento de tension en Harkotan. Un evento de clase \""Magatsu\"", es inminente."""
RD_Event025_MES#0,"""Esto es una emergencia. Magatsu ha aparecido y esta invadiendo la provincia de Shironia Harkotan. Todo el personal, preparese para luchar en la intersepcion"""
RD_Event026_MES#0,"""Magatsu ha sido repelido. Gracias por su cooperacion."""
RD_Event027_MES#0,"""Hay una <red>emergencia.<c> Dirijanse a Harkotan para perseguir a Magatsu. Todos los operarios ARKS, dirigirse inmediatamente a buscar y destruir a Magatsu."""
RD_Event028_MES#0,"""La persecucion de Magatsu ha terminado. Agradecemos a todos los operarios ARKS por su cooperacion."""
RD_Event029_MES#0,"""Hay una <red>emergencia<c>! Tenemos las lecturas de [Profound Darkness] en aumento por los cielos de Naberius."""
RD_Event030_MES#0,"""Hay una <red>emergencia<c>! Una operacion para destruir a [Profound Darkness] esta en marcha . A todos los operarios ARKS, informe al asesor de misiones  para participar en esta mision urgente."""
RD_Event031_MES#0,"""[Profound Darkness] ha sido repelido. A todos los operarios ARKS, gracias por su cooperacion ."""
RD_Event040_MES#0,"""Hay una <red>emergencia<c>! Estamos recibiendo lecturas de Dark Falz Apprentice en Lillipa . Todos los operarios ARKS deben prepararse para participar. """
RD_Event041_MES#0,"""Hay una <red>emergencia<c>! Comenzar la Operacion Para volver a sellar a Dark Falz Apprentice. Todos los operarios ARKS , por favor dirijase a la base de Minera de Lillipa desde el asesor de misiones ."""
RD_Event042_MES#0,"""Dark Falz Apprentice ha sido exitosamente re-sellado. A todos los operarios ARKS, gracias por su cooperacion."""
RD_Event043_MES#0,"""Hay una <red>emergencia<c>! En la Tierra, se ha confirmado la aparicion de una super-reaccion. Actualmente se esta preparando la estrategia para el ataque."""
RD_Event044_MES#0,"""Anuncio oficial de <red>emergencia<c>. Enorme Super-Reaccion generada en la tierra, se iniciara la estrategia de lucha. Se requiere a todos los miembros ARKS para que participen en la mision desde el asesor de misiones ."""
LS_Event004_MES#0,"""Arks de todo el mundo, nuestra embajadora global Sachiko Kobayashi. Realizara un concierto en vivo en el  escenario en el area comercial. Esperemos que lo disfruten"""
LS_Event005_MES#0,"""Arks de todo el mundo, nuestra embajadora global Sachiko Kobayashi. esta por empezar el concierto en el  escenario en el area comercial. Esperemos que lo disfruten"""
RD_Event045_MES#0,"""Emergency broadcast.  Abnormal ether readings have been detected on Earth's moon.  Military preparations are underway."""
RD_Event046_MES#0,"""Emergency broadcast.  An operation to defeat ESC-A Falz Mother on Earth's moon has begun. All ARKS, please join the operation at your nearest quest counter."""
RD_Event047_MES#0,"""エスカファルス・マザーの撃退に成功しました。アークス各員の協力に感謝します。"""
RD_Event048_MES#0,"""緊急警報発令。地球にて、デウス・エスカの出現予兆を確認。現在、作戦準備中です。"""
RD_Event049_MES#0,"""緊急作戦発令。地球にて出現したデウス・エスカに対し、撃退作戦を開始します。アークス各員はクエストカウンターより任務への参加をお願いします。"""
RD_Event050_MES#0,"""現在、地球にて再出現したデウス・エスカに対し、Lv.80以上のアークスに限定し、撃退作戦を展開中です。対象のアークス各員はクエストカウンターより任務への参加をお願いします。"""
RD_Event051_MES#0,"""デウス・エスカの撃退に成功しました。作戦協力に感謝します。"""
RD_Event052_MES#0,"""現在、地球にて再発生した超巨大反応に対し、Lv.80以上のアークスに限定し、撃退作戦を展開中です。対象のアークス各員はクエストカウンターより任務への参加をお願いします。"""
RD_Event053_MES#0,"""超巨大反応の撃退に成功しました。アークス各員の協力に感謝します。"""
R_Event001_MES#0,"""<%TSE_OpenLimetTime>からインタラプトランキングを開催します。奮ってご参加ください。"""
R_Event002_MES#0,"""現在、タイムアタックランキング開催中です。対象は「<%TSE_TA_Quset_Name> <%TSE_TA_Quset_Difficulty>」。<%TSE_EndTime>までの集計です。対象のクエストはすべての難度でエネミー経験値、クリア報酬メセタにボーナスがつきます！"""
R_Event003_MES#0,"""Ranking Time Attack se ha completado."""
R_Event004_MES#1,"""Actualmente estamos procesando los resultados del Ranking interrumpido. Por favor espere el proximo aviso"""
R_Event005_MES#1,"""Los rankings han sido actualizados. Por favor miralos en un Visiphone cercano. El jugador top-ranked es <%TSE_AllTopPlayer_Name>. Felicitaciones!"""
R_Event006_MES#0,"""現在、エネミー撃破ランキング開催中です。対象は「<%TSE_Kill_Enamy_Name> <%TSE_Kill_Enamy_Level>～」。<%TSE_EndTime>までの集計です。対象のエネミーはレベルに関わらずレアドロップ率にボーナスがつきます！"""
R_Event007_MES#0,"""現在、タイムアタックランキング開催中です。対象は「<%TSE_TA_Quset_Name> <%TSE_TA_Quset_Difficulty>」。<%TSE_EndTime>までの集計です。対象のクエストはすべての難度でクリア報酬メセタにボーナスがつきます！"""
T_Event001_MES#0,"""The tallying of this month's team rankings has begun. Por favor stand by for an announcement."""
T_Event002_MES#0,"""Team ranking results have updated. Por favor check the details at your nearest Visiphone. This month's winners are [<%TSE_AllTopPlayer_Name>], [<%TSE_AllTopCharactor_Name>]. Congrats!"""
P_Event001_MES#0,"""Battle rankings have been taliied. Please collect your ranking rewards from Mimi, your ship's ARKS League Administrator."""
P_Event002_MES#0,"""現在、バトルランキングの集計中です。集計の終了までしばしお待ちください。"""
P_Event003_MES#0,"""新しいバトルランキングの集計期間が始まりました。メインメニューのコンテンツ情報から、バトルランキング情報をご確認ください。"""
TimeBomb_Title#0,"""Desactiva las Bomba de Tiempo"""
TimeBomb_Message#0,"""Por favor selecciona un punto de conexion<br>para deshabilitar el detonador."""
TimeBomb_1#0,"""Arriba"""
TimeBomb_2#0,"""En medio"""
TimeBomb_3#0,"""Abajo"""
TimeBomb_Cancel#0,"""Cancelar"""
PartyMakerMessage1#0,"""パーティーメイカーが設置可能上限数まで<br>置かれているため、これ以上<br>パーティーメイカーを設置することはできません。"""
PartyMakerMessage2#0,"""Party Maker will be removed.<br><br>¿Continuar?"""
PartyMakerMessageTitle1#0,"""パーティーメイカー撤去確認"""
ClearTime#0,"""クリア時間  $(0)：$(1).$(2)"""
Totalorb#0,"""Battle Coins Totales"""
KillMvp#0,"""Mas Derrotas Generadas MVP"""
AtkDamageMvp#0,"""Mas Daño Infligido MVP"""
DefDamageMvp#0,"""Mas Daño Recibido MVP"""
CrystalMvp#0,"""Mas Emblemas Recolectados MVP"""
DeathMvp#0,"""Menos Caidas MVP"""
PlayerName#0,"""$(0)"""
KillScore#0,"""$(0)人"""
DamageScore#0,"""$(0)"""
CrystalScore#0,"""$(0)個"""
DeathScore#0,"""$(0)回"""
MvpNone#0,"""<c c0c0c0>Nadie<c>"""
OtherPlayerNum#0,"""y Otros $(0)"""
BattleCoinDetail#0,"""バトルコイン内訳"""
BattleCoin#0,"""バトルコイン"""
BattleResult#0,"""Resultados de Batalla"""
Task#0,"""バトル実績"""
Win#0,"""Gano"""
Lose#0,"""Perdio"""
Draw#0,"""Empate"""
GetMvp#0,"""MVP獲得"""
GetMvpSupport#0,"""MVPサポート"""
RareWeaponPickup#0,"""----"""
RareWeaponPickup_Num#0,"""----"""
AtkDamage100Over_Repdigit#0,"""Daño Infligido consecutivo (3+)"""
DefDamage100Over_Repdigit#0,"""Daño Recibido consecutivo (3+)"""
FightAlone#0,"""----"""
FightAlone_Num#0,"""----"""
ManyKillWeapon#0,"""Mas derrotas con $(0)"""
ManyDeathWeapon#0,"""Mas caidas por $(0)"""
WeaponType_Sword#0,"""ソード"""
WeaponType_WiredLance#0,"""ワイヤードランス"""
WeaponType_Partisan#0,"""パルチザン"""
WeaponType_TwinDagger#0,"""ツインダガー"""
WeaponType_DoubleSaber#0,"""ダブルセイバー"""
