Title#0,"""Pusat Pelatihan ARKS"""
MenuType_QuestDestruction#0,"""Quest Ditinggalkan"""
MenuType_BeforeQuestResult#0,"""Hasil Quest Sebelumnya"""
MenuType_Back#1,"""Kembali"""
Trial_Title#0,"""Info Emergency Trial"""
Trial_Name#0,"""Nama Emergency Trial"""
Trial_TrialTarget#0,"""Tujuan Emergency Trial"""
Trial_ExtraTarget#0,"""Target Tambahan"""
Trial_FailureConditions#0,"""Kondisi Gagal"""
Trial_Achievement#0,"""Kemajuan"""
Trial_Back#0,"""Kembali"""
Target_Success#0,"""Sukses!"""
MenuType_ExtraQuestConfirm#0,"""Konten Kampanye"""
MenuType_ArksBoostRoadConfirm#0,"""Konfirmasi ARKS Boost Rally"""
Target_Finish#0,"""Strategi Bertahan!"""
YesText#0,"""Iya"""
NoText#0,"""Tidak"""
CloseText#0,"""Tutup"""
OpenText#0,"""Buka"""
MaxText#0,"""最大化"""
MinText#0,"""Min."""
Sort#0,"""Urut"""
Copy#0,"""Salin"""
Peaste#0,"""Tempel"""
NextText#0,"""Selanjutnya"""
PrevText#0,"""Sebelumnya"""
CancelText#0,"""Batal"""
OKText#0,"""OK"""
ReturnText#0,"""Kembali"""
CheckText#0,"""Jangan perlihatkan jendela ini lagi."""
Q_Event001#0,"""Para ARKS harap mempersiapkan diri untuk operasi skala besar yang melibatkan semuanya."""
Q_Event001_01_MES#0,"""ARKS sedang mempersiapkan operasi skala besar dikarenakan terdapat respon aktifitas musuh pada Naberian forest."""
Q_Event001_02_MES#0,"""ARKS sedang mempersiapkan operasi skala besar dikarenakan terdapat respon aktifitas musuh pada Naberian tundra."""
Q_Event001_03_MES#0,"""ARKS sedang mempersiapkan operasi skala besar dikarenakan terdapat respon aktifitas musuh pada Naberian ruins."""
Q_Event001_04_MES#0,"""ARKS sedang mempersiapkan operasi skala besar dikarenakan terdapat respon aktifitas musuh pada Amduscian caverns."""
Q_Event001_05_MES#0,"""ARKS sedang mempersiapkan operasi skala besar dikarenakan terdapat respon aktifitas musuh pada Amduscian Skyscape."""
Q_Event001_06_MES#0,"""ARKS sedang mempersiapkan operasi skala besar dikarenakan terdapat respon aktifitas musuh pada Lillipan deserts."""
Q_Event001_07_MES#0,"""ARKS sedang mempersiapkan operasi skala besar dikarenakan terdapat respon aktifitas musuh pada Lillipan tunnels."""
Q_Event001_08_MES#0,"""ARKS sedang mempersiapkan operasi skala besar dikarenakan terdapat respon aktifitas musuh pada Lillipan quarry."""
Q_Event001_09_MES#0,"""Semua ARKS diinstruksikan untuk mempersiapkan pencegahan operasi skala besar pada Corrupted mothership."""
Q_Event001_51_MES#0,"""Semua ARKS diinstruksikan untuk mempersiapkan pencegahan operasi skala besar pada Naberius."""
Q_Event001_52_MES#0,"""Semua ARKS diinstruksikan untuk mempersiapkan pencegahan operasi skala besar pada Amduscia."""
Q_Event001_53_MES#0,"""Semua ARKS diinstruksikan untuk mempersiapkan pencegahan operasi skala besar pada Lillipa."""
Q_Event001_54_MES#0,"""Semua ARKS diinstruksikan untuk mempersiapkan pencegahan operasi skala besar pada Wopal."""
Q_Event001_90_MES#0,"""ARKS sedang mempersiapkan operasi skala besar dikarenakan terdapat respon aktifitas musuh di beberapa area."""
Q_Event001_91_MES#0,"""Semua ARKS diintruksikan untuk mempersiapkan pencegahan operasi skala besar di beberapa planet."""
Q_Event002_MES#0,"""Emergency Quest telah aktif. Para ARKS harap berpartisipasi terhadap operasi berskala besar. Silahkan segera ke quest counter untuk berpartisipasi pada quest."""
Q_Event003_MES#0,"""Operasi skala besar telah berakhir. Terima kasih atas kerja sama anda."""
R_Event004_MES#0,"""Saat ini kami sedang mempersiapkan proses hasil Interrupt Ranking. Harap tunggu untuk pengumuman selanjutnya."""
R_Event005_MES#0,"""Interrupt Ranking telah diperbaharui. Harap cek pada Visiphone terdekat. Pemain terbaik saat ini adalah <%TSE_AllTopPlayer_Name>. Selamat!"""
Q_Event006_MES#0,"""Emergency broadcast! Sejumlah Darkers saat ini sedang mendekati kapal ARKS!"""
Q_Event007_MES#0,"""Emergency broadcast! Sebuah kapal ARKS telah diserang oleh para Darker! Semua ARKS! Harap ke quest counter untuk berpartisipasi terhadap operasi penyelamatan ini!"""
W_Event008_MES#0,"""Perekaman ranking mingguan telah berakhir! Hasil sedang dihitung. Harap tunggu."""
W_Event009_MES#0,"""Hasil ranking mingguan telah diperbaharui! Harap cek detail pada Visiphone terdekat."""
RD_Event001_MES#0,"""Emergency broadcast! Dark Falz saat ini sedang mendekati kapal ARKS!"""
RD_Event002_MES#0,"""Emergency broadcast! Dark Falz sedang menyerang kapal ARKS! Semua personil, harap cegat dan rebut kembali!"""
RD_Event003_MES#0,"""Kekalahan Falz Arm 0% dari target! Kekuatan Dark Falz masih belum berhenti. Semua ARKS harap berikan semua kemampuanmu."""
RD_Event004_MES#0,"""Kekalahan Falz Arm 20% dari target! Kekuatan Dark Falz masih belum berhenti. Semua ARKS harap berikan semua kemampuanmu."""
A_Event001_MES#0,"""ARKS sedang mempersiapkan investigasi skala besar terhadap pembacaan anomali pada kedalaman ruang angkasa."""
A_Event002_MES#0,"""Emergency Quest telah aktif. Para ARKS harap berpartisipasi terhadap investigasi berskala besar. Silahkan segera ke quest counter untuk berpartisipasi pada quest."""
D_Event001_MES#0,"""Emergency broadcast! Sejumlah Darkers saat ini sedang mendekati Lillipa Mining Base!"""
D_Event002_MES#0,"""Emergency broadcast! Lillipa Mining Base sedang diserang oleh Darker! Semua ARKS! Harap ke quest counter untuk berpartisipasi terhadap operasi pertahanan ini!"""
D_Event003_MES#0,"""Emergency broadcast! Sejumlah Darkers saat ini sedang mendekati Lillipa Mining Base Pertama!"""
D_Event004_MES#0,"""Emergency broadcast! Lillipa Mining Base Pertama sedang diserang oleh Darker! Semua ARKS! Harap ke quest counter untuk berpartisipasi terhadap operasi pertahanan ini!"""
D_Event005_MES#0,"""Emergency broadcast! Sejumlah Darkers saat ini sedang mendekati Lillipa Mining Base Kedua!"""
D_Event006_MES#0,"""Emergency broadcast! Lillipa Mining Base Kedua sedang diserang oleh Darker! Semua ARKS! Harap ke quest counter untuk berpartisipasi terhadap operasi pertahanan ini!"""
D_Event007_MES#0,"""Emergency broadcast! Sejumlah Darkers saat ini sedang mendekati Lillipa Mining Base Ketiga!"""
D_Event008_MES#0,"""Emergency broadcast! Lillipa Mining Base Ketiga sedang diserang oleh Darker! Semua ARKS! Harap ke quest counter untuk berpartisipasi terhadap operasi pertahanan ini!"""
LS_Event001_MES#0,"""Kami sedang menyelenggarakan sebuah konser di Shop Area segera! Kami harap bisa melihat kalian semua di sana!"""
LS_Event002_MES#0,"""Sebuah konser sedang berlangsung di Shop Area! Jangan ketinggalan!"""
LS_Event003_MES#0,"""Terima kasih telah mendengarkan~ Hingga kita bertemu lagi, ini dia tanda tangan Quna!"""
RD_Event005_MES#0,"""Kekalahan Falz Arm 40% dari target! Dark Falz melemah. Inilah kesempatan kita!"""
RD_Event006_MES#0,"""Kekalahan Falz Arm 60% dari target! Sebuah kemajuan bagus. Harap teruskan."""
RD_Event007_MES#0,"""Kekalahan Falz Arm 80% dari target! Dikonfirmasi kerusakan besar pada Dark Falz. Harap selesaikan itu segera."""
RD_Event008_MES#0,"""Batas waktu serangan cepat mendekat. Kita tidak dapat menyelesaikan tujuan kita. Semua ARKS harus berusaha keras mungkin."""
RD_Event009_MES#0,"""Batas waktu serangan cepat mendekat. Kita tidak dapat menyelesaikan tujuan kita. Semua ARKS harus berusaha keras mungkin."""
RD_Event010_MES#0,"""Batas waktu serangan cepat mendekat. Kita tidak dapat menyelesaikan tujuan kita. Semua ARKS harus berusaha keras mungkin."""
RD_Event011_MES#0,"""Batas waktu serangan cepat mendekat. Kita tidak dapat menyelesaikan tujuan kita. Semua ARKS harus berusaha keras mungkin."""
RD_Event012_MES#0,"""Batas waktu serangan sangat dekat. Kita bisa mulai fase dua jika kita mencapai tujuan kita saat itu. Siapkan satu dorongan terakhir."""
RD_Event013_MES#0,"""Serangan awal kita gagal… Abaikan kapal ARKS yang diserang; semua kapal ARKS yang masih hidup akan ditarik ke lokasi yang aman."""
RD_Event014_MES#0,"""Serangan awal berhasil! Memulai fase dua~ Dekat dan serang Dark Falz saat melemah!"""
RD_Event015_MES#0,"""Dark Falz telah berhasil diusir. Terima kasih banyak kepada para ARKS atas kerjasamanya hari ini."""
RD_Event016_MES#0,"""Oh, jadi kamu pembasmi burung hantu? Maka Anda tidak akan memiliki masalah pembasmian <%Sint64Arg1> burung hantu di semua kapal dalam waktu 30 menit!"""
RD_Event017_MES#0,"""Emergency broadcast! Pembacaan kami memberi perhitungan bahwa Dark Falz Loser sedang mendekat, bersama dengan kapal bekas yang telah dikudeta."""
RD_Event018_MES#0,"""Ini adalah perintah darurat. Kita sekarang memulai sebuah serangan habis-habisan terhadap para utusan dari Dark Falz Loser. Semua operator ARKS harap rebut kapal bekas yang telah dikudeta."""
RD_Event019_MES#0,"""Kita saat ini sedang mengejar batas waktu untuk operasi ini. Walau kita sudah mencapai tujuan kita, harap harus terus menyerang."""
RD_Event020_MES#0,"""Kita saat ini sedang mengejar batas waktu untuk operasi ini. Kita tidak dapat mencapai tujuan kita. Kami mengandalkan semua ARKS untuk memberikan bantuan."""
RD_Event021_MES#0,"""Kita telah mengunci lokasi Dark Falz Loser berada. Tampaknya menggunakan sisa-sisa para utusan untuk memperbarui kekuasaan. Semua ARKS harap menyerang secara dakan dan kalahkan itu."""
RD_Event022_MES#0,"""Kita telah mengunci lokasi Dark Falz Loser berada. Semua ARKS harap menyerang secara dadakan dan kalahkan itu."""
RD_Event023_MES#0,"""Kita sedang terlibat dengan Dark Falz Loser. Kami minta kepada semua ARKS harap ke quest counter untuk mengikuti."""
Q_Event001_10_MES#0,"""ARKS sedang mempersiapkan operasi skala besar dikarenakan terdapat respon aktifitas musuh pada Harkotan shironia."""
Q_Event001_11_MES#0,"""ARKS sedang mempersiapkan operasi skala besar dikarenakan terdapat respon aktifitas musuh pada Harkotan kuron."""
Q_Event001_55_MES#0,"""Semua ARKS diinstruksikan untuk mempersiapkan pencegahan operasi skala besar pada Harkotan."""
Q_Event010_MES#0,"""Emergency broadcast! Dark Falz Elder dan Dark Falz Loser saat ini sedang mendekati kapal ARKS!"""
D_Event009_MES#0,"""Hey, ARKS! Aku Necky! Saya saat ini sedang menyiapkan tantangan khusus hanya untuk mengetes kemampuanmu! Ayo Ikuti!"""
D_Event010_MES#0,"""Aku telah mengirimkan sebuah tantanganku di quest counter! Ayo! Coba!"""
D_Event011_MES#0,"""Hey, ARKS! Terima kasih untuk menerima tantanganku! Saya harap kita dapat melakukan ini lagi!"""
D_Event012_MES#0,"""Emergency broadcast! Sebuah pengumuman akan diumumkan segera terkait untuk partisipasi oleh semua ARKS pada operasi spesial. Harap nantikan."""
D_Event013_MES#0,"""Emergency broadcast! Sebuah permintaan untuk berpartisipasi pada operasi spesial telah dibuat. Harap ke quest counter untuk menerima misi ini."""
D_Event014_MES#0,"""Yo ARKS! Aku Polytan! Aku telah meminjam Area VR-mu dan membuat sebuah quest! Harap ikut ketika sudah tersedia!"""
D_Event015_MES#0,"""Polytanland telah dibuka! Kamu dapat mengikuti melalui quest counter!"""
D_Event016_MES#0,"""Terima kasih untuk datang pada Polytanland hari ini! Kunjungi lagi nanti yaa~"""
D_Event017_MES#0,"""現在、ＶＲ空間にて全アークス一斉参加の特殊訓練を準備中です。"""
D_Event018_MES#0,"""緊急任務発生。全アークス一斉参加による特殊訓練実施中。アークス各員はクエストカウンターより、任務への参加を。"""
M_Event001_MES#0,"""Sebuah Live Movie akan dimulai pada shop area nanti."""
M_Event002_MES#0,"""Sebuah Live Movie saat ini telah ditayangkan pada shop area."""
Q_TwiceEvent001_01_MES#0,"""ARKS sedang mempersiapkan operasi ganda skala besar dikarenakan terdapat respon aktifitas musuh pada Naberian forest."""
Q_TwiceEvent001_02_MES#0,"""ARKS sedang mempersiapkan operasi ganda skala besar dikarenakan terdapat respon aktifitas musuh pada Naberian tundra."""
Q_TwiceEvent001_03_MES#0,"""ARKS sedang mempersiapkan operasi ganda skala besar dikarenakan terdapat respon aktifitas musuh pada Naberian ruins."""
Q_TwiceEvent001_04_MES#0,"""ARKS sedang mempersiapkan operasi ganda skala besar dikarenakan terdapat respon aktifitas musuh pada Amduscian caverns."""
Q_TwiceEvent001_05_MES#0,"""ARKS sedang mempersiapkan operasi ganda skala besar dikarenakan terdapat respon aktifitas musuh pada Amduscian skyscape."""
Q_TwiceEvent001_06_MES#0,"""ARKS sedang mempersiapkan operasi ganda skala besar dikarenakan terdapat respon aktifitas musuh pada Lillipan desert."""
Q_TwiceEvent001_07_MES#0,"""ARKS sedang mempersiapkan operasi ganda skala besar dikarenakan terdapat respon aktifitas musuh pada Lillipan tunnels."""
Q_TwiceEvent001_08_MES#0,"""ARKS sedang mempersiapkan operasi ganda skala besar dikarenakan terdapat respon aktifitas musuh pada Lillipan quarries."""
Q_TwiceEvent001_09_MES#0,"""ARKS sedang mempersiapkan operasi ganda skala besar dikarenakan terdapat respon aktifitas musuh pada Corrupted mothership."""
Q_TwiceEvent001_10_MES#0,"""ARKS sedang mempersiapkan operasi ganda skala besar dikarenakan terdapat respon aktifitas musuh pada Harkotan shironia."""
Q_TwiceEvent001_51_MES#0,"""Semua ARKS diintruksikan untuk mempersiapkan pencegahan operasi ganda skala besar pada Naberius."""
Q_TwiceEvent001_52_MES#0,"""Semua ARKS diintruksikan untuk mempersiapkan pencegahan operasi ganda skala besar pada Amduscia."""
Q_TwiceEvent001_53_MES#0,"""Semua ARKS diintruksikan untuk mempersiapkan pencegahan operasi ganda skala besar pada Lillipa."""
Q_TwiceEvent001_54_MES#0,"""Semua ARKS diintruksikan untuk mempersiapkan pencegahan operasi ganda skala besar pada Wopal."""
Q_TwiceEvent001_55_MES#0,"""Semua ARKS diintruksikan untuk mempersiapkan pencegahan operasi ganda skala besar pada Harkotan."""
Q_TwiceEvent001_90_MES#0,"""Semua ARKS diintruksikan untuk mempersiapkan pencegahan operasi ganda skala besar di beberapa area."""
Q_TwiceEvent001_91_MES#0,"""Semua ARKS diintruksikan untuk mempersiapkan pencegahan operasi ganda skala besar di beberapa planet."""
Q_TwiceEvent002_MES#0,"""Emergency Quest Pertama telah aktif. Para ARKS harap berpartisipasi terhadap operasi berskala besar. Silahkan segera ke quest counter untuk berpartisipasi pada quest."""
Q_TwiceEvent003_MES#0,"""Emergency Quest Kedua telah aktif. Para ARKS harap berpartisipasi terhadap operasi berskala besar. Silahkan segera ke quest counter untuk berpartisipasi pada quest."""
D_TwiceEvent001_MES#0,"""Peringatan darurat untuk semua ARKS. Darkers sedang berkumpul di beberapa Lillipa Mining Base. Persiapkan untuk operasi pertahanan."""
D_TwiceEvent002_1_MES#0,"""Operasi pertahanan dadakan pertama sedang berlangsung. Lillipa Mining Base Pertama sedang diserang oleh Darker. Silahkan ke quest counter untuk mengikuti."""
D_TwiceEvent003_1_MES#0,"""Operasi pertahanan dadakan pertama sedang berlangsung. Lillipa Mining Base Kedua sedang diserang oleh Darker. Silahkan ke quest counter untuk mengikuti."""
D_TwiceEvent004_1_MES#0,"""Operasi pertahanan dadakan pertama sedang berlangsung. Lillipa Mining Base Ketiga sedang diserang oleh Darker. Silahkan ke quest counter untuk mengikuti."""
D_TwiceEvent002_2_MES#0,"""Operasi pertahanan dadakan kedua sedang berlangsung. Lillipa Mining Base Pertama sedang diserang oleh Darker. Silahkan ke quest counter untuk mengikuti."""
D_TwiceEvent003_2_MES#0,"""Operasi pertahanan dadakan kedua sedang berlangsung. Lillipa Mining Base Kedua sedang diserang oleh Darker. Silahkan ke quest counter untuk mengikuti."""
D_TwiceEvent004_2_MES#0,"""Operasi pertahanan dadakan kedua sedang berlangsung. Lillipa Mining Base Ketiga sedang diserang oleh Darker. Silahkan ke quest counter untuk mengikuti."""
RD_Event024_MES#0,"""Emergency broadcast! Kami telah mendeteksi adanya lonjakan kekuatan di Harkotan. Sebuah \""Magatsu\"" sudah dekat."""
RD_Event025_MES#0,"""Emergency broadcast! Magatsu telah muncul dan berusaha menginvasi provinsi Harkotan shironia. Semua personil, harap cegat dan rebut."""
RD_Event026_MES#0,"""Magatsu telah berhasil diusir. Terima kasih atas kerja sama anda."""
RD_Event027_MES#0,"""Emergency broadcast! Lanjutkan ke Harkotan untuk mengejar Magatsu. Semua ARKS, segera pergi untuk mencari dan mengalahkan Magatsu."""
RD_Event028_MES#0,"""Pengejaran Magatsu telah berakhir. Terima kasih kepada para ARKS atas kerja samanya."""
RD_Event029_MES#0,"""Emergency broadcast! Pembacaan kehadiran [Profound Darkness] meningkat di langit Naberius."""
RD_Event030_MES#0,"""Emergency broadcast! Operasi untuk mengalahkan [Profound Darkness] sedang berlangsung. Semua ARKS, silahkan ke quest counter untuk mengikuti."""
RD_Event031_MES#0,"""[Profound Darkness] telah diusir. Semua ARKS, terima kasih atas kerja samanya."""
RD_Event040_MES#0,"""Emergency broadcast! Terdapat meningkatnya pembacaan kehadiran Dark Falz Apprentice di Lillipa. Semua ARKS harus mempersiapkan diri untuk terlibat."""
RD_Event041_MES#0,"""Emergency broadcast! Mulai operasi untuk kembali menyegel Dark Falz Apprentice. Semua ARKS, harap ke Lillipa Mining Base melalui quest counter."""
RD_Event042_MES#0,"""Dark Falz Apprentice telah berhasil disegel. Semua ARKS, terima kasih atas kerja samanya."""
RD_Event043_MES#0,"""Emergency broadcast! Kami telah menyiapkan sebuah operasi skala besar terhadap respon wabah besar dari Phantom di Bumi."""
RD_Event044_MES#0,"""Emergency broadcast! Kami sedang melakukan operasi untuk menekan wabah Phantom besar-besaran di Bumi. Semua ARKS, harap segera ke quest counter terdekat."""
LS_Event004_MES#0,"""アークスの皆さま、地球親善大使の小林幸子でございます。これより、ショップエリアにてステージライブを行います。皆さま、どうぞお集まりくださいませ。"""
LS_Event005_MES#0,"""アークスの皆さま、地球親善大使の小林幸子でございます。まもなく、ショップエリアにてステージライブを行います。さぁ皆さま、宴のはじまりです！"""
RD_Event045_MES#0,"""Emergency broadcast! Pembacaan ether abnormal telah terdeteksi pada Bulan. Persiapan militer sedang berlangsung."""
RD_Event046_MES#0,"""Emergency broadcast! Sebuat operasi untuk mengalahkan ESC-A Falz Mother pada Bulan telah dimulai. Semua ARKS, harap segera ke quest counter terdekat."""
RD_Event047_MES#0,"""ESC-A Falz Mother telah dikalahkan. Semua ARKS, terima kasih atas kerja samanya."""
RD_Event048_MES#0,"""Emergency broadcast! Telah terdeteksi tanda-tanda kehadiran Deus ESC-A pada Bumi. Persiapan militer sedang berlangsung."""
RD_Event049_MES#0,"""Emergency broadcast! Sebuah operasi untuk mengalahkan Deus ESC-A pada Bumi telah dimulai. Semua ARKS, harap segera ke quest counter terdekat."""
RD_Event050_MES#0,"""Deus ESC-A kembali datang ke Bumi. Kami memulai sebuah operasi baru yang dibatasi untuk ARKS Lv.80 atau lebih untuk mengalahkannya. Semua ARKS yang memenuhi syarat, harap ikuti operasi melalui quest counter terdekat."""
RD_Event051_MES#0,"""Deus ESC-A telah berhasil ditundukkan. Terima kasih atas kerja samanya."""
RD_Event052_MES#0,"""Emergency broadcast! Kami telah mendeteksi tanda-tanda wabah besar Phantom pada Bumi. Semua ARKS Lv.80 atau lebih, harap ikuti operasi melalui quest counter terdekat untuk memulai strategi operasi."""
RD_Event053_MES#0,"""Kami telah mengusir wabah besar Phantom pada Bumi. Terima kasih kepada para ARKS atas kerja samanya."""
Q_Event001_56_MES#0,"""Menghubungi semua orang. Kami telah mendeteksi perubahan abnormal di Omega, yang merupakan dunia luar. Mungkin ada pertempuran besar dalam waktu dekat. Harap persiapkan diri."""
Q_Event001_57_MES#0,"""Emergency broadcast! Kecelakaan terjadi di Beda Dunia.. Omega. Sepertinya pertempuran besar terjadi. Kami ingin kamu bergegas ke sana dan serang sesegera mungkin."""
Q_Event001_58_MES#0,"""Pertarungan di Omega telah surut. Terima kasih atas kerja sama anda pada operasi ini."""
RD_Event054_MES#0,"""連絡だよ。オメガにて紅き邪竜の出現予兆が確認されたみたいだ。出撃を要請するから準備をしてほしい。"""
RD_Event055_MES#0,"""緊急連絡。オメガの旧クエント城にて、紅き邪竜の出現が確認された。急ぎ出撃し、撃退にあたってほしい。"""
RD_Event056_MES#0,"""さきほどの邪竜が活動を再開した模様だ。特定条件を満たしたアークスに向けて、撃退作戦を展開したから改めて撃退作戦に参加してほしい。"""
RD_Event057_MES#0,"""紅き邪竜の撃退作戦が終了したみたいだね。作戦に協力してくれてありがとう。"""
Q_Event001_59_MES#0,"""現在、地球を対象に、全アークス一斉参加の大規模なエネミー討伐作戦を準備中。"""
RD_Event058_MES#0,"""連絡だよ。オメガにてダークファルス【敗者】の出現予兆が確認されたみたいだ。出撃を要請するから準備をしてほしい。"""
RD_Event059_MES#0,"""緊急連絡。オメガにてダークファルス【敗者】出現が確認された。急ぎ出撃し、撃退にあたってほしい。"""
RD_Event060_MES#0,"""ダークファルス撃退作戦が終了したみたいだね。作戦に協力してくれてありがとう。"""
RD_Event061_MES#0,"""撃退したはずのダークファルス【敗者】が活動を再開した模様だ。特定条件を満たしたアークスに向けて、撃退作戦を展開したから改めて撃退作戦に参加してほしい。"""
RD_Event062_MES#0,"""連絡だよ。オメガにてダークファルス【若人】の出現予兆が確認されたみたいだ。出撃を要請するから準備をしてほしい。"""
RD_Event063_MES#0,"""緊急連絡。オメガにてダークファルス【若人】出現が確認された。急ぎ出撃し、撃退にあたってほしい。"""
RD_Event064_MES#0,"""ダークファルス【若人】の撃退作戦が終了したみたいだね。作戦に協力してくれてありがとう。"""
RD_Event065_MES#0,"""緊急警報発令。月および地球にてエーテルの異常励起を検知。現在、作戦準備中です。"""
RD_Event066_MES#0,"""緊急警報発令。オラクル船団進路上にダークファルス・ペルソナの出現予兆を確認。現在、作戦準備中です。"""
RD_Event067_MES#0,"""緊急作戦発令。オラクル船団進路上にて出現したダークファルス・ペルソナに対し撃退作戦を開始します。アークス各員はクエストカウンターより任務への参加をお願いします。"""
