tut_006207#0,"""레스타 사인"""
tut_006318#0,"""스크래치"""
tut_006319#0,"""아이템 교환 샵"""
tut_006320#0,"""칭호"""
tut_006321#0,"""전투 섹션"""
tut_006322#0,"""서브클래스"""
tut_006324#0,"""PSE"""
tut_006325#0,"""레어 에너미"""
tut_006326#0,"""특수능력 추가"""
tut_006329#0,"""잠재능력 해방"""
tut_006330#0,"""한계돌파"""
tut_006331#0,"""리전마그"""
tut_006336#0,"""드롬"""
tut_006337#0,"""타워"""
tut_006338#0,"""인핸스드 에너미"""
tut_006339#0,"""멀티웨폰"""
tut_006340#0,"""배틀디아: 옐로우"""
tut_006341#0,"""월드 트라이얼"""
tut_006342#0,"""긴급 퀘스트"""
tut_006343#0,"""기간틱스"""
tut_006344#0,"""프로텍트 컨테이너"""
tut_006350#0,"""물리 다운/속성 다운"""
tut_006351#0,"""배틀디아: 퍼플"""
tut_006352#0,"""날씨에 따른 에너미 강화"""
tut_006353#0,"""데이나이트 시프트"""
tut_006354#0,"""보스 에너미"""
tut_006356#0,"""테크닉"""
tut_006357#0,"""PA（포톤 아츠）"""
tut_006358#0,"""이동 액션 조작"""
tut_006359#0,"""공격 액션 조작"""
tut_006360#0,"""리전"""
tut_006361#0,"""어셈블리 포인트 소탕"""
tut_006362#0,"""돌즈 관제기 트라이얼"""
tut_006363#0,"""퀘스트 즉시개시 제안"""
tut_006364#0,"""다운 게이지"""
tut_006365#0,"""매칭"""
tut_006366#0,"""긴급 퀘스트의 수주"""
tut_006367#0,"""메시지 팩"""
tut_006368#0,"""업 드래프터"""
tut_006369#0,"""액티브 소나"""
tut_006370#0,"""에너미 토벌 트라이얼"""
tut_006371#0,"""스텔라 기프트 트라이얼"""
tut_006372#0,"""방위 트라이얼"""
tut_006378#0,"""패스워드 매칭"""
tut_006379#0,"""마이샵"""
tut_006390#0,"""돌즈"""
tut_006397#0,"""클래스 스킬"""
tut_006398#0,"""전투력 올리는 법 1"""
tut_006399#0,"""간단조작"""
tut_006403#0,"""드레드 에너미"""
tut_006404#0,"""하이랭크 섹션"""
tut_006405#0,"""스텔라 그레이스回収作戦"""
tut_006408#0,"""전투력 올리는 법 2"""
tut_006409#0,"""전투력 올리는 법 3"""
tut_006411#0,"""자원 채굴 리그 방위전 : 에아리오"""
tut_006412#0,"""딜리버리 디바이스"""
tut_006413#0,"""돌즈 웨폰"""
tut_006414#0,"""콜렉트 사인"""
tut_006415#0,"""자원 채굴 리그의 기능"""
tut_006416#0,"""서든 인시던트"""
tut_006418#0,"""모바일 캐논"""
tut_006419#0,"""어드바이스"""
tut_006421#0,"""브레이버"""
tut_006422#0,"""발검(카타나)"""
tut_006423#0,"""강궁(불릿보우)"""
tut_006431#0,"""바운서"""
tut_006432#0,"""마장각(제트 부츠)"""
tut_006433#0,"""비상검(듀얼 블레이드)"""
tut_006434#0,"""알터즈"""
tut_006435#0,"""포마즈"""
tut_006451#0,"""受け身"""
tut_006452#0,"""랍피"""
tut_006453#0,"""N-엑스큐브"""
tut_006454#0,"""리어메이의 사이드 태스크"""
tut_006455#0,"""룸 매칭 설정"""
tut_006456#0,"""폭풍 속 에너미 토벌 트라이얼"""
tut_006457#0,"""트랜저브 파괴 트라이얼"""
tut_006463#0,"""프리미엄 세트"""
tut_006465#0,"""컬러 배리언트 무기"""
tut_006466#0,"""마그 색상 컬러"""
tut_006467#0,"""로날딘의 태스크"""
tut_006468#0,"""状態異常"""
tut_006476#0,"""전투력 ２"""
tut_006477#0,"""전투력을 올리는 방법 ４"""
tut_006478#0,"""전투력을 올리는 방법 ５"""
tut_006479#0,"""マグジュークボックス"""
tut_006480#0,"""ブルーポータル：バリアブル"""
unknown#0,"""불명"""
player_move#0,"""캐릭터의 액션/조작"""
base_system#0,"""시스템/기타"""
equip_wepon_type#0,"""무기의 종류"""
battle#0,"""전투 기본조작"""
skill_class#0,"""클래스 스킬"""
adventure#0,"""모험"""
quest_basic#0,"""탐색 섹션/전투 섹션"""
urgency#0,"""긴급 퀘스트"""
communication#0,"""커뮤니케이션"""
enemy#0,"""에너미"""
datanum#0,"""$(0)"""
task#0,"""태스크"""
palettes#0,"""메인 팔레트/서브 팔레트"""
battle_power#0,"""전투력"""
class#0,"""클래스"""
trial#0,"""트라이얼"""
urgency_defence#0,"""자원 채굴 리그 방위전"""
item_shop#0,"""아이템/샵"""
weapons_enhancement#0,"""장비 강화"""
limited_time_event#0,"""기간한정 이벤트"""
world_trial#0,"""월드 트라이얼"""
