Symbol_Common_ID#0,"""Part ID"""
CreateForm_Menu_Move_TOP#0,"""Snap to top\u3000<gray>[Ctrl]+[E]<c>"""
CreateForm_Menu_Move_TOP_V#0,"""最上段に移動"""
CreateForm_Menu_Move_BOTTOM#0,"""Snap to bottom\u3000<gray>[Ctrl]+[E]<c>"""
CreateForm_Menu_Move_BOTTOM_V#0,"""最下段に移動"""
CreateForm_Menu_Delete#0,"""Delete"""
CreateForm_Menu_Duplicate#0,"""Duplicate\u3000\u3000\u3000<gray>[Ctrl]+[D]<c>"""
CreateForm_Menu_Duplicate_V#0,"""複製"""
CreateForm_Menu_Copy#0,"""Copy\u3000\u3000<gray>[Ctrl]+[C]<c>"""
CreateForm_Menu_Copy_V#0,"""Copy"""
CreateForm_Menu_Paste#0,"""Paste\u3000<gray>[Ctrl]+[V]<c>"""
CreateForm_Menu_Paste_V#0,"""貼り付け"""
CreateForm_Menu_AddParts#0,"""Add Parts"""
CreateForm_Menu_ColorCopy#0,"""Copy Color"""
CreateForm_Menu_ColorPaste#0,"""Paste Color"""
CreateForm_Menu_Change#0,"""Change Parts"""
CreateForm_Menu_Edit#0,"""Edit"""
CreateForm_Menu_Etc#0,"""Other"""
CreateForm_Menu_ColorPasteToast#0,"""The color and transparency have been copied."""
ListForm_Title#0,"""Data Storage"""
ListForm_Hash#0,"""ID: $(0)"""
ListForm_NoHash#0,"""ID: None"""
ListForm_ItemName#0,"""Slot $(1) $(0)"""
ListForm_DefaultName#0,"""Untitled"""
ListForm_List_Non#0,"""There is no data"""
ListForm_NoSymbolArt#0,"""There are no symbol arts"""
ListForm_NowLoading#0,"""Loading..."""
ListForm_WrongSize#0,"""Does not match target size"""
ListForm_StockSave_Exp#0,"""Saved to Stock."""
ListForm_ServerSave_Exp#0,"""Saved."""
ListForm_StockLoad_Exp#0,"""Loaded from Stock."""
ListForm_ServerLoad_Exp#0,"""Loaded."""
ListForm_StockRemove_Exp#0,"""Deleted from card."""
ListForm_ServerRemove_Exp#0,"""Deleted from server."""
ListForm_VITA_Status_Title#0,"""選択中シンボルアートのステータス"""
ListForm_VITA_Hash#0,"""識別ID"""
ListForm_VITA_Size#0,"""Size"""
ListForm_Say_Title#0,"""Symbol Arts"""
ListForm_Save_Exp#0,"""This slot is already in use.<br> Do you wish to overwrite?"""
ListForm_RemoveQue_Title#0,"""Delete Symbol Art"""
ListForm_RemoveQue_Exp#0,"""Deleting this symbol art.<br>Are you sure?"""
ListForm_RemoveImport_Title#0,"""Delete Imported Symbol Art"""
ListForm_RemoveImport_Exp#0,"""Deleting this imported symbol art.<br>Are you sure?"""
ListForm_ClearImport_Title#0,"""Delete All Imported Symbol Arts"""
ListForm_ClearImport_Exp#0,"""Deleting all imported symbol arts.<b>Are you sure?"""
ListForm_BAN_Exp#0,"""The Symbol Art you're trying to<br>use is restricted. Can only save<br>unrestricted Symbols."""
ListForm_Illegal_LayerDelete#0,"""Because an unauthorized part<br>was used, it has been deleted."""
ListForm_Error_ServerLoadFailed#0,"""Could not load.<br><br><br>[No.1200]"""
ListForm_Error_LoacalLoadFailed#0,"""Could not load.<br><br>[No.1201]"""
ListForm_Error_LoacalLoadFailed_Null#0,"""A request was made for empty data.<br><br>[No.1202]"""
ListForm_Error_LoacalLoadFailed_Not#0,"""Data could not be found.<br><br>[No.1203]"""
ListForm_Error_LoacalLoadFailed_Other#0,"""Could not load.<br><br>[No.1204]"""
ListForm_Error_SaveFailed#0,"""Could not save.<br><br>[No.1205]"""
ListForm_Error_LoacalRemoveFailed#0,"""Could not delete.<br><br>[No.1206]"""
ListForm_Error_ServerRemoveFailed#0,"""Could not delete.<br><br>[No.1207]"""
ListForm_Error_LoadImport#0,"""Could not load.<br><br>[No.1208]"""
ListForm_Error_RemoveImport#0,"""Could not delete.<br><br>[No.1209]"""
ListForm_Error_Illegaldata#0,"""Could not save the Symbol Art<br>as it contains unauthorized modifications.<br><br>[No.1210］"""
ListForm_Error_IllegalNotSay#0,"""Could not use the Symbol Art<br>as it contains unauthorized modifications.<br><br>[No.1211]"""
SelectedForm_Title#0,"""Symbol Art List"""
SelectedForm_Exp#0,"""<c f0df60>Select a symbol art to edit. Select \""Edit\"" in a blank slot to create new.<c>"""
SelectedForm_Exp_v#0,"""<c f0df60>編集または発言するシンボルアートを選択してください。<c>"""
ListForm_Exp#0,"""<c f0df60>Please select save slot.<c>"""
EditForm_Exp#0,"""<c f0df60>Select \""Add Parts\"" button to add parts to edit. (? for help)<c>"""
EditForm_Exp_v#0,"""<c f0df60>「パーツ追加」ボタンで追加したパーツを編集し、シンボルアートを作成します。<c>"""
SelectedForm_SaveList#0,"""1. Saved"""
SelectedForm_LogList_Big#0,"""2. History (standard)"""
SelectedForm_LogList_Normal#0,"""3. History (medium)"""
SelectedForm_LogList_Mini#0,"""4. History (small)"""
SelectedForm_LogList#0,"""2.History"""
SelectedForm_Etc#0,"""5. Import"""
SelectedForm_EditName_Title#0,"""Rename Symbol Art"""
SelectedForm_EditName_Exp#0,"""Symbol Art name <br>(visible to others)"""
SelectedForm_Menu_Save#0,"""Save"""
SelectedForm_Menu_Say#0,"""Display"""
SelectedForm_Menu_Edit#0,"""Edit"""
SelectedForm_Menu_Delete#0,"""Delete"""
SelectedForm_Menu_Clear#0,"""Delete all"""
SelectedForm_Menu_NameEdit#0,"""Rename symbol art"""
SelectedForm_Menu_BlackList#0,"""-"""
SelectedForm_Menu_Import#0,"""Import"""
SelectedForm_LoadImport_Exp#0,"""Import completed"""
SelectedForm_Error_Filter#0,"""This symbol art's name includes characters that cannot be used."""
SelectedForm_Error_Premium#0,"""<pict Arcscash><c ff4f3f>ARKS Cash Content<c><br><yellow>You are not a premium user, or<br>your premium has expired.<br><br><c>You cannot save to SA slots 11-40<br>If you have a <yellow>Premium Set<c>, you can<br>you save to these additional slots.<br><br>To take advantage of <yellow>Premium<c>,<br>please check the main menu of the AC Shop."""
Title#0,"""Symbol Art Selection"""
Title_Monitor#0,"""Symbol Art Monitor"""
Close_Title#0,"""Confirmation"""
Close_Exp#0,"""This will display the selected<br>Symbol Art. Is this OK?<br><br><red>※If no Symbol Art is selected,<br>then nothing will be displayed.<c>"""
