Symbol_Common_ID#0,"""パーツID"""
CreateForm_Menu_Paste#0,"""Einfügen?<gray>[Ctrl]+[V]<c>"""
CreateForm_Menu_Paste_V#0,"""貼り付け"""
CreateForm_Menu_AddParts#0,"""Teile hinzufügen"""
CreateForm_Menu_ColorCopy#0,"""Farbe kopieren"""
CreateForm_Menu_ColorPaste#0,"""Farbe einfügen"""
CreateForm_Menu_Change#0,"""パーツ変更"""
CreateForm_Menu_Edit#0,"""Bearbeiten"""
CreateForm_Menu_Etc#0,"""Andere"""
CreateForm_Menu_ColorPasteToast#0,"""Die Farbe und die Transparenz wurden kopiert."""
ListForm_Title#0,"""データの選択"""
ListForm_Hash#0,"""識別ID：$(0)"""
ListForm_NoHash#0,"""識別ID：なし"""
ListForm_ItemName#0,"""スロット$(1)\u3000$(0)"""
ListForm_DefaultName#0,"""Unbenannt"""
ListForm_List_Non#0,"""データがありません"""
ListForm_NoSymbolArt#0,"""シンボルアートがありません"""
ListForm_NowLoading#0,"""読み込み中…"""
ListForm_WrongSize#0,"""対象サイズと異なります"""
ListForm_StockSave_Exp#0,"""ストックに保存しました。"""
ListForm_ServerSave_Exp#0,"""保存しました。"""
ListForm_StockLoad_Exp#0,"""ストックから読み込みました。"""
ListForm_ServerLoad_Exp#0,"""読み込みました。"""
ListForm_StockRemove_Exp#0,"""保存リストから削除しました。"""
ListForm_ServerRemove_Exp#0,"""Vom Server gelöscht."""
ListForm_VITA_Status_Title#0,"""選択中シンボルアートのステータス"""
ListForm_VITA_Hash#0,"""識別ID"""
ListForm_VITA_Size#0,"""サイズ"""
ListForm_Say_Title#0,"""シンボルアートの発言"""
ListForm_Save_Exp#0,"""選択スロットには別のデータがありますが、<br>現在のデータで上書きしますか？"""
ListForm_RemoveQue_Title#0,"""シンボルアートの削除"""
ListForm_RemoveQue_Exp#0,"""このシンボルアートを削除します。<br>よろしいですか？"""
ListForm_RemoveImport_Title#0,"""インポートしたシンボルアートの削除"""
ListForm_RemoveImport_Exp#0,"""インポートしたこのシンボルアートを削除します。<br>よろしいですか？"""
ListForm_ClearImport_Title#0,"""インポートしたシンボルアートの全削除"""
ListForm_ClearImport_Exp#0,"""インポートしたシンボルアートを全て削除します。<br>よろしいですか？"""
ListForm_BAN_Exp#0,"""使用を制限されたシンボルアートが含まれていました。<br>制限がかけられていないものだけ保存しました。"""
ListForm_Illegal_LayerDelete#0,"""不正なパーツが使用されていたため、削除しました。"""
ListForm_Error_ServerLoadFailed#0,"""読み込みに失敗しました。<br><br><br>[No.1200］"""
ListForm_Error_LoacalLoadFailed#0,"""読み込みに失敗しました。<br><br>[No.1201］"""
ListForm_Error_LoacalLoadFailed_Null#0,"""空のデータがリクエストされました。<br><br>[No.1202］"""
ListForm_Error_LoacalLoadFailed_Not#0,"""データが見つかりませんでした。<br><br>[No.1203］"""
ListForm_Error_LoacalLoadFailed_Other#0,"""読み込みに失敗しました。<br><br>[No.1204］"""
ListForm_Error_SaveFailed#0,"""保存に失敗しました。<br><br>[No.1205］"""
ListForm_Error_LoacalRemoveFailed#0,"""削除に失敗しました。<br><br>[No.1206］"""
ListForm_Error_ServerRemoveFailed#0,"""削除に失敗しました。<br><br>[No.1207］"""
ListForm_Error_LoadImport#0,"""読み込みに失敗しました。<br><br>[No.1208］"""
ListForm_Error_RemoveImport#0,"""削除に失敗しました。<br><br>[No.1209］"""
ListForm_Error_Illegaldata#0,"""不正なシンボルアートデータであるため、<br>保存できませんでした。<br><br>[No.1210］"""
ListForm_Error_IllegalNotSay#0,"""不正なパーツが使用されているため、<br>発言できませんでした。<br><br>[No.1211]"""
SelectedForm_Title#0,"""シンボルアートリスト"""
SelectedForm_Exp#0,"""<c f0df60>編集または発言するシンボルアートを選択してください。空欄で「編集」を選ぶと、新規作成できます。<c>"""
SelectedForm_Exp_v#0,"""<c f0df60>編集または発言するシンボルアートを選択してください。<c>"""
ListForm_Exp#0,"""<c f0df60>保存するスロットを選択してください。<c>"""
EditForm_Exp#0,"""<c f0df60>「パーツ追加」ボタンで追加したパーツを編集し、シンボルアートを作成します。（？ボタンで操作説明）<c>"""
EditForm_Exp_v#0,"""<c f0df60>「パーツ追加」ボタンで追加したパーツを編集し、シンボルアートを作成します。<c>"""
SelectedForm_SaveList#0,"""1. Gespeichert"""
SelectedForm_LogList_Big#0,"""2.ヒストリ（標準）"""
SelectedForm_LogList_Normal#0,"""2.ヒストリ（中）"""
SelectedForm_LogList_Mini#0,"""3.ヒストリ（小）"""
SelectedForm_LogList#0,"""2.ヒストリ"""
SelectedForm_Etc#0,"""5. Importieren"""
SelectedForm_EditName_Title#0,"""シンボルアート名変更"""
SelectedForm_EditName_Exp#0,"""シンボルアート名 <br>（この名前は他人にも表示されます）"""
SelectedForm_Menu_Save#0,"""Speichern"""
SelectedForm_Menu_Say#0,"""Anzeigen"""
SelectedForm_Menu_Edit#0,"""Bearbeiten"""
SelectedForm_Menu_Delete#0,"""Löschen"""
SelectedForm_Menu_Clear#0,"""Alle löschen"""
SelectedForm_Menu_NameEdit#0,"""シンボルアート名変更"""
SelectedForm_Menu_BlackList#0,"""-"""
SelectedForm_Menu_Import#0,"""Importieren"""
SelectedForm_LoadImport_Exp#0,"""Import abgeschlossen"""
SelectedForm_Error_Filter#0,"""シンボルアート名に使用できない文字が含まれています。"""
SelectedForm_Error_Premium#0,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br><yellow>プレミアムセット<c>の利用権をお持ちでないか、<br>利用期限が切れています。<br><br>スロット11～40へのデータ保存機能は、<br><yellow>プレミアムセット<c>有効期間中のみ<br>使用することができます。<br><br><yellow>プレミアムセット<c>を利用するには、<br>メインメニューの「ACショップ」からお求めください。"""
Title#0,"""シンボルアート選択"""
Title_Monitor#0,"""シンボルアートモニター"""
Close_Title#0,"""Bestätigung"""
Close_Exp#0,"""選択したシンボルアートを表示します。<br>よろしいですか？<br><br>※選択していない場合、<br>シンボルアートは表示されません。"""
