Symbol_Common_ID#0,"""Part ID"""
ListForm_VITA_Hash#0,"""識別ID"""
ListForm_VITA_Size#0,"""tamaゃo"""
ListForm_Say_Title#0,"""シンボルアートの発言"""
ListForm_Save_Exp#0,"""This slot is already in use.<br>Do you wish to overwrite?"""
ListForm_RemoveQue_Title#0,"""Delete symbol art"""
ListForm_RemoveQue_Exp#0,"""Deleting this symbol art.<br>¿Estas seguro?"""
ListForm_RemoveImport_Title#0,"""Delete imported symbol art"""
ListForm_RemoveImport_Exp#0,"""Deleting this imported symbol art.<br>¿Estas seguro?"""
ListForm_ClearImport_Title#0,"""Delete all imported symbol arts"""
ListForm_ClearImport_Exp#0,"""Deleting all imported symbol arts.<b>Are you sure?"""
ListForm_BAN_Exp#0,"""使用を制限されたシンボルアートが含まれていました。<br>制限がかけられていないものだけ保存しました。"""
ListForm_Illegal_LayerDelete#0,"""不正なパーツが使用されていたため、削除しました。"""
ListForm_Error_ServerLoadFailed#0,"""Could not load.<br><br><br>[No.1200]"""
ListForm_Error_LoacalLoadFailed#0,"""Could not load.<br><br>[No.1201]"""
ListForm_Error_LoacalLoadFailed_Null#0,"""A request was made for empty data.<br><br>[No.1202]"""
ListForm_Error_LoacalLoadFailed_Not#0,"""Data could not be found.<br><br>[No.1203]"""
ListForm_Error_LoacalLoadFailed_Other#0,"""Could not load.<br><br>[No.1204]"""
ListForm_Error_SaveFailed#0,"""Could not save.<br><br>[No.1205]"""
ListForm_Error_LoacalRemoveFailed#0,"""Could not delete.<br><br>[No.1206]"""
ListForm_Error_ServerRemoveFailed#0,"""Could not delete.<br><br>[No.1207]"""
ListForm_Error_LoadImport#0,"""Could not load.<br><br>[No.1208]"""
ListForm_Error_RemoveImport#0,"""Could not delete.<br><br>[No.1209]"""
ListForm_Error_Illegaldata#0,"""不正なシンボルアートデータであるため、<br>保存できませんでした。<br><br>[No.1210］"""
ListForm_Error_IllegalNotSay#0,"""不正なパーツが使用されているため、<br>発言できませんでした。<br><br>[No.1211]"""
SelectedForm_Title#0,"""lista de symbol art"""
SelectedForm_Exp#0,"""<c f0df60>Selecciona un symbol art to edit. Select \""Edit\"" in a blank slot to create new.<c>"""
SelectedForm_Exp_v#0,"""<c f0df60>編集または発言するシンボルアートを選択してください。<c>"""
ListForm_Exp#0,"""<c f0df60>Please select save slot.<c>"""
EditForm_Exp#0,"""<c f0df60>Select \""Add Parts\"" button to add parts to edit. (? for help)<c>"""
EditForm_Exp_v#0,"""<c f0df60>「パーツ追加」ボタンで追加したパーツを編集し、シンボルアートを作成します。<c>"""
SelectedForm_SaveList#0,"""1. Saved"""
SelectedForm_LogList_Big#0,"""2. History (standard)"""
SelectedForm_LogList_Normal#0,"""3. History (medium)"""
SelectedForm_LogList_Mini#0,"""4. History (small)"""
SelectedForm_LogList#0,"""2.Historia"""
SelectedForm_Etc#0,"""5. Import"""
SelectedForm_EditName_Title#0,"""Renombrar symbol art"""
SelectedForm_EditName_Exp#0,"""Symbol Art name<br>(visible to others)"""
SelectedForm_Menu_Save#0,"""Guardar"""
SelectedForm_Menu_Say#0,"""Mostrar"""
SelectedForm_Menu_Edit#0,"""Editar"""
SelectedForm_Menu_Delete#0,"""Borrar"""
SelectedForm_Menu_Clear#0,"""Borrar todo"""
SelectedForm_Menu_NameEdit#0,"""Renombrar symbol art"""
SelectedForm_Menu_BlackList#0,"""-"""
SelectedForm_Menu_Import#0,"""Importar"""
SelectedForm_LoadImport_Exp#0,"""Importacion completa"""
SelectedForm_Error_Filter#0,"""This symbol art's name includes characters that cannot be used."""
SelectedForm_Error_Premium#0,"""<pict Arcscash><c ff4f3f>Arks Cash Content<c><br><yellow>You are not a premium user, or<br>your premium has expired.<br><br><c>You cannot save to SA slots 11-40<br>If you have a <yellow>Premium Set<c>, you can<br>you save to these additional slots.<br><br>To take advantage of <yellow>Premium<c>,<br>please check the main menu of the AC Shop."""
Title#0,"""Symbol Art Selection"""
Title_Monitor#0,"""Symbol Art Monitor"""
Close_Title#0,"""Confirmacion"""
Close_Exp#0,"""選択したシンボルアートを表示します。<br>¿Seguro que quieres?<br><br>※選択していない場合、<br>シンボルアートは表示されません。"""
