Symbol_Common_ID#0,"""ID de piezas"""
EditForm_Button_Front#0,"""Rehacer"""
EditForm_Button_Minus#0,"""－"""
EditForm_Button_Plus#0,"""＋"""
EditForm_Zoom#0,"""Mostrar en $(0)%"""
EditForm_Title_AddStr#0,""" * (Actualizado)"""
EditForm_VITA_Help#0,"""Ayuda"""
EditForm_VITA_Menu#0,"""<pict Sign_SELECT>Menu"""
EditForm_VITA_Menu_Create#0,"""Crear una nueva pieza"""
EditForm_VITA_Menu_Save#0,"""Guardar"""
EditForm_VITA_Menu_SaveAs#0,"""Guardar en otro slot"""
EditForm_VITA_Menu_NameEdit#0,"""Editar nombre"""
EditForm_VITA_Menu_Zoom#0,"""Cambiar zoom"""
EditForm_VITA_Menu_Sound#0,"""Ajuste efectos de sonido"""
EditForm_VITA_Menu_Size#0,"""Cambiar tamaño del lienzo"""
EditForm_VITA_Menu_Title#0,"""Symbol Art Menu"""
EditForm_VITA_Size_Title#0,"""Cambiar tamaño del lienzo"""
EditForm_VITA_Sound_Title#0,"""Ajuste efectos de sonido"""
EditForm_VITA_Zoom_Title#0,"""Cambiar zoom"""
EditForm_NoParts#0,"""No hay partes seleccionables."""
EditForm_SaveNoData_Exp#0,"""Los datos no se pueden guardar cuando no hay Partes."""
EditForm_Exit_Exp#0,"""Las ediciones realizadas después de la última grabación se perderán.<br>¿Seguro que quieres salir?"""
EditForm_Save_Exp#0,"""Esta ranura ya está en uso.<br>¿Quieres reemplazarla?"""
EditForm_Exten_Exp#0,"""Sólo se guardarán las partes visibles.<br>¿Quieres continuar?"""
EditForm_Draft_Exp#0,"""Este borrador de datos no se ha guardado.<br>Si sale de la edición, esos datos se perderán.<br>¿Está seguro de que desea continuar?"""
CreateForm_Title#0,"""SELECCIONAR piezas"""
CreateForm_Parts_NotFound#0,"""No hay piezas disponibles"""
CreateForm_Tab_Font#0,"""Texto"""
CreateForm_Tab_Base#0,"""Diagramas básicos"""
CreateForm_Tab_Line#0,"""Lineas"""
CreateForm_Tab_Ink#0,"""Tinta"""
CreateForm_Tab_Gradation#0,"""Gradientes"""
CreateForm_Tab_Pattern#0,"""Fractales"""
CreateForm_Tab_Mark#0,"""Marcass"""
CreateForm_Tab_Etc#0,"""Otros"""
CreateForm_Tab_Stamp#0,"""Fotos"""
CreateForm_Menu_View#0,"""Mostrar/Ocultar"""
CreateForm_Menu_ViewEnable#0,"""Mostrar"""
CreateForm_Menu_ViewDisable#0,"""Esconder"""
CreateForm_Menu_Pos#0,"""Mover"""
CreateForm_Menu_Size#0,"""Tamaño"""
CreateForm_Menu_Rotate#0,"""Rotar"""
CreateForm_Menu_Warp#0,"""Inclinación"""
CreateForm_Menu_Reverse#0,"""Invertido"""
CreateForm_Menu_ReverseUPDOWN#0,"""Reflejo de arriba a abajo"""
CreateForm_Menu_ReverseLEFTRIGHT#0,"""Reflejo de izquierda a derecha"""
CreateForm_Menu_ColorSelect#0,"""Color"""
CreateForm_Menu_Alpha#0,"""Ajustar transparencia"""
CreateForm_Menu_Move#0,"""Ordenar"""
CreateForm_Menu_Move_Shift#0,"""Movimiento continuo"""
CreateForm_Menu_Move_UP#0,"""↑ 1\u3000\u3000<gray>[-]<c>"""
CreateForm_Menu_Move_UP_V#0,"""↑ 1"""
CreateForm_Menu_Move_DOWN#0,"""↓ 1\u3000\u3000<gray>[+]<c>"""
CreateForm_Menu_Move_DOWN_V#0,"""↓ 1"""
CreateForm_Menu_Move_TOP#0,"""Mover a la capa superior\u3000<gray>[Ctrl]+[E]<c>"""
CreateForm_Menu_Move_TOP_V#0,"""Mover a la capa superior"""
CreateForm_Menu_Move_BOTTOM#0,"""Mover a la capa Inferior\u3000<gray>[Ctrl]+[E]<c>"""
CreateForm_Menu_Move_BOTTOM_V#0,"""Mover a la capa Inferior"""
CreateForm_Menu_Delete#0,"""Borrar"""
CreateForm_Menu_Duplicate#0,"""Duplicar\u3000\u3000\u3000<gray>[Ctrl]+[D]<c>"""
CreateForm_Menu_Duplicate_V#0,"""Duplicar"""
CreateForm_Menu_Copy#0,"""Copiar\u3000\u3000<gray>[Ctrl]+[C]<c>"""
CreateForm_Menu_Copy_V#0,"""Copiar"""
CreateForm_Menu_Paste#0,"""Pegar\u3000<gray>[Ctrl]+[V]<c>"""
CreateForm_Menu_Paste_V#0,"""Pegar"""
CreateForm_Menu_AddParts#0,"""Añade las piezas de arriba"""
CreateForm_Menu_ColorCopy#0,"""Copiar Color"""
CreateForm_Menu_ColorPaste#0,"""Pegar Color"""
CreateForm_Menu_Change#0,"""Cambiar piezas"""
CreateForm_Menu_Edit#0,"""Editar"""
CreateForm_Menu_Etc#0,"""Otros"""
CreateForm_Menu_ColorPasteToast#0,"""Información sobre el color y la transparencia copiada"""
ListForm_Title#0,"""Data Almacen"""
ListForm_Hash#0,"""ID único: $(0)"""
ListForm_NoHash#0,"""ID único: Ninguno"""
ListForm_ItemName#0,"""Ranura $(1) $(0)"""
ListForm_DefaultName#0,"""Sin título"""
ListForm_List_Non#0,"""No hay datos disponibles"""
ListForm_NoSymbolArt#0,"""No tienes symbol arts"""
ListForm_NowLoading#0,"""Cargando..."""
ListForm_WrongSize#0,"""Tamaño incorrecto"""
ListForm_StockSave_Exp#0,"""Guardado en stock"""
ListForm_ServerSave_Exp#0,"""Guardado."""
ListForm_StockLoad_Exp#0,"""Cargado en stock."""
ListForm_ServerLoad_Exp#0,"""Cargado"""
ListForm_StockRemove_Exp#0,"""Eliminado de la lista de guardados"""
ListForm_ServerRemove_Exp#0,"""Eliminado de la lista de guardados"""
ListForm_VITA_Status_Title#0,"""ESTADO DEL SÍMBOLO SELECCIONADO"""
ListForm_VITA_Hash#0,"""ID único"""
ListForm_VITA_Size#0,"""Tamaño"""
ListForm_Say_Title#0,"""COMPARTIR Symbol Arts"""
ListForm_Save_Exp#0,"""Esta ranura ya está en uso.<br>¿Quieres reemplazarla?"""
ListForm_RemoveQue_Title#0,"""BORRAR Symbol Arts"""
ListForm_RemoveQue_Exp#0,"""Borrando este symbol art.<br>¿Estas seguro?"""
ListForm_RemoveImport_Title#0,"""BORRAR Symbol Arts IMPORTADO"""
ListForm_RemoveImport_Exp#0,"""Borrando este symbol art importado.<br>¿Estas seguro?"""
ListForm_ClearImport_Title#0,"""BORRAR TODO symbol art IMPORTADO"""
ListForm_ClearImport_Exp#0,"""Está a punto de eliminar todo el Symbol Art importado.<br>¿Está seguro de que desea proceder?"""
ListForm_BAN_Exp#0,"""Algunos de los símbolos tienen restricciones de uso."""
ListForm_Illegal_LayerDelete#0,"""Eliminado debido a partes inválidas."""
ListForm_Error_ServerLoadFailed#0,"""Falló la carga.<br><br><br>[No.1200］"""
ListForm_Error_LoacalLoadFailed#0,"""Falló la carga.<br><br>[No.1201］"""
ListForm_Error_LoacalLoadFailed_Null#0,"""Datos vacíos solicitados.<br><br>[No.1202］"""
ListForm_Error_LoacalLoadFailed_Not#0,"""Datos no encontrados.<br><br>[No.1203］"""
ListForm_Error_LoacalLoadFailed_Other#0,"""Falló la carga.<br><br>[No.1204］"""
ListForm_Error_SaveFailed#0,"""No se ha podido guardar<br><br>[No.1205］"""
ListForm_Error_LoacalRemoveFailed#0,"""Fallo al borrar.<br><br>[No.1206］"""
ListForm_Error_ServerRemoveFailed#0,"""Fallo al borrar.<br><br>[No.1207］"""
ListForm_Error_LoadImport#0,"""Falló la carga.<br><br>[No.1208］"""
ListForm_Error_RemoveImport#0,"""Fallo al borrar.<br><br>[No.1209］"""
ListForm_Error_Illegaldata#0,"""No se ha podido guardar porque los datos de Symbol Art no son válidos.<br><br>[No.1210］"""
ListForm_Error_IllegalNotSay#0,"""No se puede compartir debido a que las partes no son válidas.<br><br>[No.1211］"""
SelectedForm_Title#0,"""Lista de symbol art"""
SelectedForm_Exp#0,"""<c f0df60>Selecciona un symbol art to edit. Select \""Edit\"" in a blank slot to create new.<c>"""
SelectedForm_Exp_v#0,"""<c f0df60>Seleccione el symbol art que desea editar o compartir.<c>"""
ListForm_Exp#0,"""<c f0df60>Seleccione la ranura en la que desea guardar.<c>"""
EditForm_Exp#0,"""<c f0df60>Agrega piezas con el botón Add Parts y combínalas para crear Symbol Art. (? Botón: Explica los controles.)<c>"""
EditForm_Exp_v#0,"""<c f0df60>Añadir piezas con el botón Añadir piezas y combinarlas para crear Symbol Art.<c>"""
SelectedForm_SaveList#0,"""1. Guardados """
SelectedForm_LogList_Big#0,"""2. Historial """
SelectedForm_LogList_Normal#0,"""2.Historial (Medio)"""
SelectedForm_LogList_Mini#0,"""3. Historial (Mini) """
SelectedForm_LogList#0,"""2.Historia"""
SelectedForm_Etc#0,"""4. Importar """
SelectedForm_EditName_Title#0,"""Renombrar symbol art"""
SelectedForm_EditName_Exp#0,"""Nombre del Symbol Art<br>(Visible a los demás)"""
SelectedForm_Menu_Save#0,"""Guardar"""
SelectedForm_Menu_Say#0,"""Mostrar"""
SelectedForm_Menu_Edit#0,"""Editar"""
SelectedForm_Menu_Delete#0,"""Borrar"""
SelectedForm_Menu_Clear#0,"""Borrar todo"""
SelectedForm_Menu_NameEdit#0,"""Renombrar symbol art"""
SelectedForm_Menu_BlackList#0,"""-"""
SelectedForm_Menu_Import#0,"""Importar"""
SelectedForm_LoadImport_Exp#0,"""Importación completa"""
SelectedForm_Error_Filter#0,"""El nombre del symbol art contiene caracteres prohibidos."""
SelectedForm_Error_Premium#0,"""<pict Arcscash><c ff4f3f>Se requiere el pago de AC<c><br>No tienes permiso para usar un <b>Conjunto Premium</b>, o ha caducado.<br><br>Sólo puedes guardar datos en las ranuras 11-40 mientras un <b>Conjunto Premium</b> esté activo.<br><br>Para usar un <b>Conjunto Premium</b>, compra uno en la Tienda de AC en el Menú Principal."""
Title#0,"""SELECCIONE EL SYMBOL ART"""
Title_Monitor#0,"""MONITOR DE SÍMBOLOS"""
Close_Title#0,"""Confirmación"""
Close_Exp#0,"""El SYMBOL ART que ha seleccionado será <br>mostrado. ¿Está seguro de que desea continuar?<br><br>Nota: Si no lo selecciona, el Symbol Art <br>no se mostrará."""
