MYROOM#0,"""Your Room"""
ob_1008_0000#0,"""モダン・テーマ/B"""
ob_1008_0001#0,"""モダン・テーマ/B"""
ob_1009_0000#0,"""ゴシック・テーマ/B"""
ob_1009_0001#0,"""ゴシック・テーマ/B"""
ob_1010_0000#0,"""Gothic Theme"""
ob_1010_0001#0,"""Gothic Theme"""
ob_1011_0000#0,"""クラシック・テーマ/P"""
ob_1011_0001#0,"""クラシック・テーマ/P"""
ob_1012_0000#0,"""クラシック・テーマ/C"""
ob_1012_0001#0,"""クラシック・テーマ/C"""
ob_1013_0000#0,"""Sweets Theme"""
ob_1013_0001#0,"""Sweets Theme"""
ob_1014_0000#0,"""Orient Theme 2"""
ob_1014_0001#0,"""Orient Theme 2"""
ob_1015_0000#0,"""Orient Theme 2"""
ob_1015_0001#0,"""Orient Theme 2"""
ob_1016_0000#0,"""リフォーム2"""
ob_1016_0001#0,"""リフォーム2"""
ob_1017_0000#0,"""Orient Theme 2"""
ob_1017_0001#0,"""Orient Theme 2"""
ob_1018_0000#0,"""Orient Theme 2"""
ob_1018_0001#0,"""Orient Theme 2"""
ob_1019_0000#0,"""Orient Theme 2"""
ob_1019_0001#0,"""Orient Theme 2"""
ob_1020_0000#0,"""Orient Theme 2"""
ob_1020_0001#0,"""Orient Theme 2"""
ob_1021_0000#0,"""Orient Theme 2"""
ob_1021_0001#0,"""Orient Theme 2"""
ob_1022_0000#0,"""Orient Theme"""
ob_1022_0001#0,"""Orient Theme"""
ob_1023_0000#0,"""オリエント・テーマ2"""
ob_1023_0001#0,"""オリエント・テーマ2"""
ob_1024_0000#0,"""オリエント・テーマ3"""
ob_1024_0001#0,"""オリエント・テーマ3"""
ob_1027_0000#0,"""オリエント・テーマ／Ｂ"""
ob_1027_0001#0,"""オリエント・テーマ／Ｂ"""
ob_1028_0000#0,"""オリエントテーマ／Ｃ"""
ob_1028_0001#0,"""オリエントテーマ／Ｃ"""
ob_1029_0000#0,"""レトロ・テーマ"""
ob_1029_0001#0,"""レトロ・テーマ"""
ob_1030_0000#0,"""オールド・テーマ"""
ob_1030_0001#0,"""オールド・テーマ"""
ob_1031_0000#0,"""ファンシー・テーマ"""
ob_1031_0001#0,"""ファンシー・テーマ"""
ob_1032_0000#0,"""レトロ・テーマ／G"""
ob_1032_0001#0,"""レトロ・テーマ／G"""
ob_1033_0000#0,"""レトロ・テーマ／Ｂ"""
ob_1033_0001#0,"""レトロ・テーマ／Ｂ"""
ob_1034_0000#0,"""オールド・テーマ／Ｂ"""
ob_1034_0001#0,"""オールド・テーマ／Ｂ"""
ob_1035_0000#0,"""オールド・テーマ／Ｃ"""
ob_1035_0001#0,"""オールド・テーマ／Ｃ"""
ob_1036_0000#0,"""ファンシー・テーマ／Ｂ"""
ob_1036_0001#0,"""ファンシー・テーマ／Ｂ"""
ob_1037_0000#0,"""ファンシー・テーマ／Ｃ"""
ob_1037_0001#0,"""ファンシー・テーマ／Ｃ"""
ob_1038_0000#0,"""予備枠"""
ob_1038_0001#0,"""予備枠"""
ob_1039_0000#0,"""予備枠"""
ob_1039_0001#0,"""予備枠"""
ob_1040_0000#0,"""予備枠"""
ob_1040_0001#0,"""予備枠"""
ob_1041_0000#0,"""エレガント・テーマ"""
ob_1041_0001#0,"""エレガント・テーマ"""
ob_1042_0000#0,"""エレガント・テーマ／Ｂ"""
ob_1042_0001#0,"""エレガント・テーマ／Ｂ"""
ob_1043_0000#0,"""ナイトクラブ・テーマ"""
ob_1043_0001#0,"""ナイトクラブ・テーマ"""
ob_1044_0000#0,"""ナイトクラブ・テーマ／Ｂ"""
ob_1044_0001#0,"""ナイトクラブ・テーマ／Ｂ"""
ob_1045_0000#0,"""ウッディ・テーマ"""
ob_1045_0001#0,"""ウッディ・テーマ"""
ob_1046_0000#0,"""ウッディ・テーマ／Ｂ"""
ob_1046_0001#0,"""ウッディ・テーマ／Ｂ"""
ob_1047_0000#0,"""ガッコ・テーマ"""
ob_1047_0001#0,"""ガッコ・テーマ"""
ob_1048_0000#0,"""予備枠"""
ob_1048_0001#0,"""予備枠"""
ob_1049_0000#0,"""予備枠"""
ob_1049_0001#0,"""予備枠"""
ob_1050_0000#0,"""予備枠"""
ob_1050_0001#0,"""予備枠"""
ob_1051_0000#0,"""ビンテージ・テーマ"""
ob_1051_0001#0,"""ビンテージ・テーマ"""
ob_1052_0000#0,"""予備枠"""
ob_1052_0001#0,"""予備枠"""
Title#0,"""Configure admission settings"""
If_All_OK#0,"""All players"""
If_Friend_Guild_Member#0,"""Friends & Team Members only"""
If_Guild_Member#0,"""Team Members only"""
If_Friend_Member#0,"""Friends only"""
If_All_Not#0,"""Private (only you may enter)"""
PasswardInfo#0,"""Set Password (up to 16 characters)"""
Enter#0,"""Confirm"""
Enter_Hint#0,"""Settings will be applied."""
Title#1,"""Enter message"""
MenuMessage#0,"""Message to be displayed"""
MenuFukidashi#0,"""Shape of speech balloon"""
MenuManpu#0,"""Manpu symbols"""
Title_Edit#0,"""Present settings"""
MenuItem#0,"""Insert item"""
MenuMeseta#0,"""Insert Meseta"""
Title_Meseta#0,"""Set Meseta amount"""
Meseta_Message#0,"""Please insert the amount of Meseta you want to gift."""
Result_Title#0,"""Receive present"""
Result_MesseaeItem#0,"""You received the present item<br>$(0)."""
Result_MesseaeMeseta#0,"""You received $(0) Meseta."""
Result_None#0,"""何も入っていませんでした。"""
Title_Check#0,"""Confirm present"""
Check_MesseaeItem#0,"""$(0)<br>will be put into the Present Box.<br>Are you sure?"""
Check_MesseaeMeseta#0,"""$(0) Meseta<br>will be put into the Present Box.<br>Are you sure?"""
Check_MesseaeNone#0,"""空のプレゼントボックスを設置します。<br>よろしいですか？"""
Title#2,"""My Room Terminal"""
Menu_Main#0,"""<c f0df60>You can set up room goods, change the room's theme, move items, and change the room lock settings.<c>"""
Menu_Main_v#0,"""<c f0df60>ルームグッズを設置したり、ルームリフォーム（テーマ変更や部屋の増改築）、などが可能です。<c>"""
Menu_RoomGoods#0,"""<c f0df60>Install selected Room Goods. Please be aware of details such as size and item limit.<c>"""
Menu_RoomGoods_v#0,"""<c f0df60>ルームグッズを選択し、設置できます。<c>"""
Menu_RoomSelect#0,"""<c f0df60>Please select a room to remodel. A Remodeling Pass is required for 'Theme' and 'Room Remodeling' type renovations.<c>"""
Menu_RoomSelect_v#0,"""<c f0df60>リフォームする部屋を選択してください。<c>"""
Menu_Reform#0,"""<c f0df60>A Pass is required to change the theme of the room ('Theme' type pass), or the size ('Remodel Room' type pass). Either one can be used for expanding rooms.<c>"""
Menu_Reform_v#0,"""<c f0df60>部屋のテーマ変更には「テーマ」系、サイズ変更には「リモデルーム」系パスが必要です。<c>"""
Menu_MovePass#0,"""<c f0df60>Please select a Scenery Pass destination. (Scenery Passes available through Scratch.)<c>"""
Menu_BGM#0,"""<c f0df60>Register Music Discs. Registered BGMs can be played via the Jukebox.<c>"""
Menu_BGMEntry#0,"""<c f0df60>You can register a BGM from a Music Disc. Please select a Music Disc to register.<c>"""
Menu_BGMCheck#0,"""<c f0df60>You can change the BGM being played in your room. Please select the BGM you wish to play.<c>"""
Menu_RoomLock#0,"""<c f0df60>You can set a room lock (limited admission). Please specify a group to be allowed admission to this room.<c>"""
Menu_PresentBoxMain#0,"""<c f0df60>You can place Meseta or items in a present box.<c>"""
Menu_PresentBoxItem#0,"""<c f0df60>Please select an item to be placed in the present box.<c>"""
Menu_PresentBoxMeseta#0,"""<c f0df60>Please select the amount of Meseta to be placed in the present box.<c>"""
Menu_WeaponDisplay#0,"""<c f0df60>You can display a hologram of a weapon you own. Please select a weapon to be displayed.<c>"""
Menu_WeaponDisplayInfo#0,"""<c f0df60>View the details of the display weapon.<c>"""
Menu_WeaponAvatarDisplay#0,"""<c f0df60>所持している武器迷彩のホログラムを展示します。展示する武器を選択してください。<c>"""
Menu_WeaponAvatarDisplayInfo#0,"""<c f0df60>展示されている武器迷彩の詳細を確認します。<c>"""
Menu_RoomGoodsAccess#0,"""<c f0df60>You can use the features of Your Room. Furthermore, the owner of the room can move or remove items.<c>"""
Menu_RoomGoodsAccess_v#0,"""<c f0df61>ルームグッズの機能を利用できます。マイルームの持ち主は移動、撤去を行うことができます。<c>"""
Menu_DecoGoods#0,"""<c f0df60>Selected room item can hold a decoration. Please select the decoration you wish to install.<c>"""
Menu_DecoGoods_v#0,"""<c f0df60>選択した箇所に1×2のルームグッズを設置できます。ルームグッズを選択してください。<c>"""
Menu_Message#0,"""<c f0df60>You can set the message to be displayed by room item.<c>"""
Menu_GoodJob#0,"""<c f0df60>Send a Good Job to the owner of this room.<c>"""
Menu_GoodJob_Greeting#0,"""<c f0df60>You can set a Good Job message to be displayed when approaching the counter.<c>"""
Menu_GoodJob_Thanks#0,"""<c f0df60>You can set a Good Job message to be displayed when used.<c>"""
Menu_SetTimer#0,"""<c f0df60>When you set a timer, a message will be displayed later<c>"""
Menu_PhotoGachan_Line_Up#0,"""<c f0df60>フォトガチャンに登録されている景品を確認します。<c>"""
Menu_PhotoGachan_Play#0,"""<c f0df60>フォトガチャンを１回プレイします<c>"""
Menu_PhotoGachan_Management#0,"""<c f0df60>フォトガチャンの設定を変更します<c>"""
Menu_Ceilling_RoomSelect#0,"""<c f0df60>Select room in which to set up ceiling decoration<c>"""
Menu_Ceilling_SetPointSelect#0,"""<c f0df60>Select point to add/remove decoration location<c>"""
Menu_Symbolart#0,"""<c f0df60>ルームグッズから表示されるシンボルアートを設定できます。<c>"""
Menu_LayoutChange#0,"""<c f0df60>マイルームのレイアウトを入れ替えます<c>"""
Menu_DeleteRoomGoods_SelectRoom#0,"""<c f0df60>ルームグッズの全撤去を行う部屋を選択します<c>"""
Menu_SupportPartnerList#0,"""<c f0df60>サポートパートナー一覧を表示します<c>"""
Menu_Dice#0,"""<c f0df60>メッセージを編集します<c>"""
Menu_Explain_Order#0,"""<c f0df60>あなたが受注しているオーダーの一部を手伝わせることができます。あと <c ff4f3f>$(0)件<c f0df60> 選択できます。<c>"""
Menu_Explain_Status#0,"""<c f0df60>サポートパートナーのステータスや装備情報を確認できます。<c>"""
Menu_Camera_Shoot#0,"""<c f0df60>撮影を行うまでの時間を指定できます。タイマー中はマイルームグッズにアクセスすることはできません。<c>"""
Menu_PhotoGachanMain#0,"""<c f0df60>「オススメアイテムを見る」に表示するアイテムを3つまで選択することができます。<c>"""
Menu_CloseoutMoment#0,"""<c f0df60>合図に合わせて素早く<c><%Access><c f0df60>を押すゲームをプレイします。ハイスコアモードは最高タイムとの勝負になります。<c>"""
Menu_Craft#0,"""<c f0df60>依頼リストの確認や、看板の設定が可能です。<c>"""
Menu_EventChronicle#0,"""<c f0df60>イベントの確認が行えます。<c>"""
Menu_Tanzaku#0,"""<c f0df60>短冊の願い事を編集します<c>"""
Menu_PosterBoard#0,"""<c f0df60>ポスター類のルームグッズを設置することができます。ルームグッズを選択してください。<c>"""
Menu_PosterBoard_v#0,"""<c f0df60>ポスター類のルームグッズを設置することができます。ルームグッズを選択してください。<c>"""
