MYROOM#0,"""마이 룸"""
RoomGoods_MessageInOut#0,"""메시지 편집"""
RoomGoods_PresentBox#0,"""$(0) 열기"""
RoomGoods_GoodJob#0,"""굿 잡 보내기"""
RoomGoods_GoodJob_Greeting#0,"""인사 메시지 편집"""
RoomGoods_GoodJob_Thanks#0,"""감사 메시지 편집"""
RoomGoods_PlayingBGM#0,"""BGM 재생"""
RoomGoods_DefaultBGM#0,"""BGM을 원래대로"""
RoomGoods_ChangeTune#0,"""곡조 바꾸기"""
RoomGoods_DisplayWeapon#0,"""무기 전시하기"""
RoomGoods_DisplayWeaponInfo#0,"""무기 상세 내용 보기"""
RoomGoods_DisplayWeaponAvatar#0,"""무기 미채 전시하기"""
RoomGoods_DisplayWeaponAvatarInfo#0,"""무기 미채 상세 내용 보기"""
RoomGoods_MyShop#0,"""마이 샵을 기동하기"""
RoomGoods_Timer#0,"""타이머 설정하기"""
RoomGoods_GahaRecommended#0,"""라인 업 보기"""
RoomGoods_GahaPlay#0,"""포토가챵 돌리기"""
RoomGoods_GahaManagement#0,"""포토가챵 관리"""
RoomGoods_FatChecker#0,"""몸무게 측정"""
RoomGoods_CashBox_Challenge#0,"""패스워드 풀기"""
RoomGoods_CashBox_ChangeNum#0,"""자릿수 바꾸기"""
RoomGoods_CashBox_Confirmation#0,"""현재 기록 확인하기"""
RoomGoods_Mikiri_Challenge#0,"""도전"""
RoomGoods_Mikiri_Easy#0,"""노말 모드"""
RoomGoods_Mikiri_Normal#0,"""하드 모드"""
RoomGoods_Mikiri_Hard#0,"""베리 하드 모드"""
RoomGoods_Mikiri_HiScore#0,"""하이 스코어 모드"""
RoomGoods_Mikiri_CheckRecord#0,"""하이 스코어 확인하기"""
RoomGoods_SupportPartnerStandSet#0,"""서포트 파트너 호출하기"""
RoomGoods_SaProjector#0,"""심볼 아트 설정하기"""
RoomGoods_OrgelPlay#0,"""오르골 울리기"""
RoomGoods_OrgelStop#0,"""오르골 멈추기"""
RoomGoods_StrongBoxOpen#0,"""문 열기"""
RoomGoods_StrongBoxClose#0,"""문 닫기"""
RoomGoods_DiceShake#0,"""주사위 던지기"""
RoomGoods_DiceEdit#0,"""메시지 편집하기"""
RoomGoods_BlackBoard#0,"""메시지 확인하기"""
RoomGoods_CameraShoot#0,"""촬영 메뉴"""
RoomGoods_CameraSetting#0,"""앵글 설정"""
RoomGoods_CameraGuideShoot#0,"""촬영 메뉴 : """
RoomGoods_CameraGuideMove01#0,"""카메라 각도 : """
RoomGoods_CameraGuideMove02#0,"""카메라 높이 : """
RoomGoods_CameraGuideMove03#0,"""카메라 회전 : """
RoomGoods_CameraGuideMove04#0,"""줌 : """
RoomGoods_CameraGuideReset#0,"""카메라 리셋 : """
RoomGoods_CameraGuideResetVita#0,"""카메라 리셋 : """
RoomGoods_CameraGuideCancel#0,"""취소 : """
RoomGoods_CameraGuideShoot_key#0,"""<%Decide>"""
RoomGoods_CameraGuideMove01_key#0,"""마우스 이동"""
RoomGoods_CameraGuideMove02_key#0,"""<%MoveForward>/<%MoveBack>"""
RoomGoods_CameraGuideMove03_key#0,"""<%MoveLeft>/<%MoveRight>"""
RoomGoods_CameraGuideMove04_key#0,"""<%PaletteForce>/<%PaletteReverse>"""
RoomGoods_CameraGuideReset_key#0,"""<%NextTabDetails>"""
RoomGoods_CameraGuideCancel_key#0,"""<%Cancel>/Esc"""
RoomGoods_CameraGuideShoot_pad#0,"""<%Decide>"""
RoomGoods_CameraGuideMove01_pad#0,"""<%RStick>"""
RoomGoods_CameraGuideMove02_pad#0,"""<%LStick>(상하)"""
RoomGoods_CameraGuideMove03_pad#0,"""<%LStick>(좌우)"""
RoomGoods_CameraGuideMove04_pad#0,"""<%PaletteForce>/<%PaletteReverse>"""
RoomGoods_CameraGuideReset_pad#0,"""<%NextTabDetails>"""
RoomGoods_CameraGuideResetVita_pad#0,"""<%AllWindowClose>"""
RoomGoods_CameraGuideCancel_pad#0,"""<%Cancel>"""
RoomGoods_RaceMachine_Entry#0,"""레이스 참가하기"""
RoomGoods_RoomRunnerRunning#0,"""런닝 하기"""
RoomGoods_CraftCommonOwner#0,"""크래프트 메뉴"""
RoomGoods_CraftCommonGuest#0,"""발주서 보기"""
RoomGoods_CraftOrderOwner#0,"""의뢰 리스트 보기"""
RoomGoods_CraftOrderGuest#0,"""발주서 보기"""
RoomGoods_Shower#0,"""샤워 하기"""
RoomGoods_StopShower#0,"""샤워 끝내기"""
RoomGoods_Motion_Hug#0,"""부비부비 당하기"""
RoomGoods_Motion_Ice#0,"""먹기"""
RoomGoods_DioramaOn#0,"""파괴 연출을 ON으로 하기"""
RoomGoods_DioramaOff#0,"""파괴 연출을 OFF으로 하기(복구하기)"""
RoomGoods_DioramaBreak#0,"""망가진 상태로 하기"""
RoomGoods_DioramaReset#0,"""복구하기"""
RoomGoods_GolfPlay#0,"""도전"""
RoomGoods_GolfScore#0,"""하이 스코어 확인하기"""
RoomGoods_Tanzaku#0,"""탄자쿠에 적은 소원 편집하기"""
RoomGoods_Access#0,"""액세스 하기"""
RoomGoods_PlayDrum#0,"""악기 연주하기"""
RoomGoods_DrumpadGuideSnare#0,"""스네어 치기"""
RoomGoods_DrumpadGuideHighhat#0,"""하이 햇 심벌즈 치기"""
RoomGoods_DrumpadGuideHighTam#0,"""하이 탐 치기"""
RoomGoods_DrumpadGuideLowTom#0,"""로우 탐 치기"""
RoomGoods_DrumpadGuideCymbal#0,"""크래쉬 심벌즈 치기"""
RoomGoods_DrumpadGuideDrum#0,"""베이스 드럼 치기"""
RoomGoods_DrumpadGuideReturn#0,"""취소"""
RoomGoods_DrumpadGuideSnare_pad#0,"""：<%SubPaletteLeft>"""
RoomGoods_DrumpadGuideHighhat_pad#0,"""：<%PaletteReverse>"""
RoomGoods_DrumpadGuideHighTam_pad#0,"""：<%SubPaletteRight>"""
RoomGoods_DrumpadGuideLowTom_pad#0,"""：<%PhotonArts>"""
RoomGoods_DrumpadGuideCymbal_pad#0,"""：<%NormalAttack>"""
RoomGoods_DrumpadGuideDrum_pad#0,"""：<%Access>"""
RoomGoods_DrumpadGuideReturn_pad#0,"""：<%Cancel>"""
RoomGoods_DrumpadGuideSnare_key#0,"""[1]키"""
RoomGoods_DrumpadGuideHighhat_key#0,"""[2]키"""
RoomGoods_DrumpadGuideHighTam_key#0,"""[3]키"""
RoomGoods_DrumpadGuideLowTom_key#0,"""[4]키"""
RoomGoods_DrumpadGuideCymbal_key#0,"""[5]키"""
RoomGoods_DrumpadGuideDrum_key#0,"""[6]키"""
RoomGoods_DrumpadGuideReturn_key#0,"""[0]키"""
RoomGoods_DrumpadGuideOr#0,""" or """
RoomGoods_LightSourceChangeColor#0,"""라이트 컬러 변경"""
RoomGoods_LightSourceInvalid#0,"""일반 라이트로 되돌리기"""
RoomGoods_Closet#0,"""에스테로 이동"""
PresentBox#0,"""선물상자는 그 룸의 소유권을 가진<br>플레이어만 열 수 있는 권리가<br>있습니다. 열게 되면 선물 상자는<br>없어지고 담겨있던 아이템이 해당<br>플레이어에게 주어집니다.<br><br>선물상자를 설치하시겠습니까?"""
Common#0,"""이 굿즈는 그 룸의 소유권이 있는<br>플레이어 이외엔 전시하는 기능을<br>사용할 수 없습니다.<br><br>굿즈를 설치하시겠습니까?"""
ob_1001_0000#0,"""베이직 테마"""
ob_1001_0001#0,"""베이직 테마"""
ob_1002_0000#0,"""모던 테마"""
ob_1002_0001#0,"""모던 테마"""
ob_1003_0000#0,"""고딕 테마 / Ｒ"""
ob_1003_0001#0,"""고딕 테마 / Ｒ"""
ob_1004_0000#0,"""클래식 테마"""
ob_1004_0001#0,"""클래식 테마"""
ob_1005_0000#0,"""베이직 테마 / Ｂ"""
ob_1005_0001#0,"""베이직 테마 / Ｂ"""
ob_1006_0000#0,"""베이직 테마 / Ｐ"""
ob_1006_0001#0,"""베이직 테마 / Ｐ"""
ob_1007_0000#0,"""모던 테마 / Ｙ"""
ob_1007_0001#0,"""모던 테마 / Ｙ"""
ob_1008_0000#0,"""모던 테마 / Ｂ"""
ob_1008_0001#0,"""모던 테마 / Ｂ"""
ob_1009_0000#0,"""고딕 테마 / Ｂ"""
ob_1009_0001#0,"""고딕 테마 / Ｂ"""
ob_1010_0000#0,"""고딕 테마"""
ob_1010_0001#0,"""고딕 테마"""
ob_1011_0000#0,"""클래식 테마 / Ｐ"""
ob_1011_0001#0,"""클래식 테마 / Ｐ"""
ob_1012_0000#0,"""클래식 테마 / Ｃ"""
ob_1012_0001#0,"""클래식 테마 / Ｃ"""
ob_1013_0000#0,"""과자 테마"""
ob_1013_0001#0,"""과자 테마"""
ob_1014_0000#0,"""과자 테마 / Ｂ"""
ob_1014_0001#0,"""과자 테마 / Ｂ"""
ob_1015_0000#0,"""과자 테마 / Ｃ"""
ob_1015_0001#0,"""과자 테마 / Ｃ"""
ob_1016_0000#0,"""차이나 테마"""
ob_1016_0001#0,"""차이나 테마"""
ob_1017_0000#0,"""차이나 테마 / G"""
ob_1017_0001#0,"""차이나 테마 / G"""
ob_1018_0000#0,"""차이나 테마 / Ｂ"""
ob_1018_0001#0,"""차이나 테마 / Ｂ"""
ob_1019_0000#0,"""웨스턴 테마"""
ob_1019_0001#0,"""웨스턴 테마"""
ob_1020_0000#0,"""웨스턴 테마 / Ｂ"""
ob_1020_0001#0,"""웨스턴 테마 / Ｂ"""
ob_1021_0000#0,"""웨스턴 테마 / Ｃ"""
ob_1021_0001#0,"""웨스턴 테마 / Ｃ"""
ob_1022_0000#0,"""오리엔트 테마"""
ob_1022_0001#0,"""오리엔트 테마"""
ob_1023_0000#0,"""예비 틀"""
ob_1023_0001#0,"""예비 틀"""
ob_1024_0000#0,"""예비 틀"""
ob_1024_0001#0,"""예비 틀"""
ob_1027_0000#0,"""오리엔트 테마 / Ｂ"""
ob_1027_0001#0,"""오리엔트 테마 / Ｂ"""
ob_1028_0000#0,"""오리엔트테마 / Ｃ"""
ob_1028_0001#0,"""오리엔트테마 / Ｃ"""
ob_1029_0000#0,"""레트로 테마"""
ob_1029_0001#0,"""레트로 테마"""
ob_1030_0000#0,"""올드 테마"""
ob_1030_0001#0,"""올드 테마"""
ob_1031_0000#0,"""팬시 테마"""
ob_1031_0001#0,"""팬시 테마"""
ob_1032_0000#0,"""레트로 테마 / G"""
ob_1032_0001#0,"""레트로 테마 / G"""
ob_1033_0000#0,"""레트로 테마 / Ｂ"""
ob_1033_0001#0,"""레트로 테마 / Ｂ"""
ob_1034_0000#0,"""올드 테마 / Ｂ"""
ob_1034_0001#0,"""올드 테마 / Ｂ"""
ob_1035_0000#0,"""올드 테마 / Ｃ"""
ob_1035_0001#0,"""올드 테마 / Ｃ"""
ob_1036_0000#0,"""팬시 테마 / Ｂ"""
ob_1036_0001#0,"""팬시 테마 / Ｂ"""
ob_1037_0000#0,"""팬시 테마 / Ｃ"""
ob_1037_0001#0,"""팬시 테마 / Ｃ"""
ob_1038_0000#0,"""연구실 테마"""
ob_1038_0001#0,"""연구실 테마"""
ob_1039_0000#0,"""연구실 테마"""
ob_1039_0001#0,"""연구실 테마"""
ob_1040_0000#0,"""연구실 테마"""
ob_1040_0001#0,"""연구실 테마"""
ob_1041_0000#0,"""엘레강트 테마"""
ob_1041_0001#0,"""엘레강트 테마"""
ob_1042_0000#0,"""엘레강트 테마 / Ｂ"""
ob_1042_0001#0,"""엘레강트 테마 / Ｂ"""
ob_1043_0000#0,"""나이트 클럽 테마"""
ob_1043_0001#0,"""나이트 클럽 테마"""
ob_1044_0000#0,"""나이트 클럽 테마 / Ｂ"""
ob_1044_0001#0,"""나이트 클럽 테마 / Ｂ"""
ob_1045_0000#0,"""우디 테마"""
ob_1045_0001#0,"""우디 테마"""
ob_1046_0000#0,"""우디 테마 / Ｂ"""
ob_1046_0001#0,"""우디 테마 / Ｂ"""
ob_1047_0000#0,"""학교 테마"""
ob_1047_0001#0,"""학교 테마"""
ob_1048_0000#0,"""학교 테마 / Ｂ"""
ob_1048_0001#0,"""학교 테마 / Ｂ"""
ob_1049_0000#0,"""리조트 테마"""
ob_1049_0001#0,"""리조트 테마"""
ob_1050_0000#0,"""예비 틀"""
ob_1050_0001#0,"""예비 틀"""
ob_1051_0000#0,"""빈티지 테마"""
ob_1051_0001#0,"""빈티지 테마"""
ob_1052_0000#0,"""예비 틀"""
ob_1052_0001#0,"""예비 틀"""
Title#0,"""입실 가능한 그룹 설정"""
If_All_OK#0,"""누구나 가능"""
If_Friend_Guild_Member#0,"""프렌드와 팀 멤버만 가능"""
If_Guild_Member#0,"""팀원만 가능"""
If_Friend_Member#0,"""프렌드만 가능"""
If_All_Not#0,"""비공개 (나만 입실 가능)"""
PasswardInfo#0,"""입실 패스워드 설정하기(16글자 이내)"""
Enter#0,"""결정"""
Enter_Hint#0,"""결정을 누르면 설정이 반영됩니다. """
Title#1,"""메시지를 설정할 수 있습니다"""
MenuMessage#0,"""표시할 메시지"""
MenuFukidashi#0,"""만화 표시 모양"""
MenuManpu#0,"""표시 할 만화 표시"""
Title_Edit#0,"""선물 설정"""
MenuItem#0,"""아이템 넣기"""
MenuMeseta#0,"""메세타 넣기"""
Title_Meseta#0,"""금액 설정"""
Meseta_Message#0,"""선물 할 금액을 입력해주세요"""
Result_Title#0,"""선물 받기"""
Result_MesseaeItem#0,"""선물로 $(0)<br>아이템을 받았습니다. """
Result_MesseaeMeseta#0,"""$(0) 메세타를 받았습니다. """
Result_None#0,"""아무 것도 없었습니다. """
Title_Check#0,"""선물 확인"""
Check_MesseaeItem#0,"""$(0) 아이템을<br>선물 상자에 넣습니다.<br>괜찮습니까?"""
Check_MesseaeMeseta#0,"""$(0)메세타를 <br>선물 상자에 넣습니다.<br>괜찮습니까?"""
Check_MesseaeNone#0,"""빈 선물 상자를 설치합니다.<br>괜찮습니까?"""
Title#2,"""마이 룸 단말"""
Menu_Main#0,"""<c f0df60>룸 굿즈를 설치하거나 룸 리폼 (테마변경이나 방 증개축), 이사, 룸 잠금 설정이 가능합니다.<c>"""
Menu_Main_v#0,"""<c f0df60>룸 굿즈를 설치하거나 룸 리폼 (테마변경이나 방 증개축) 등 가능합니다.<c>"""
Menu_RoomGoods#0,"""<c f0df60>룸 굿즈를 선택하여 선택할 수 있습니다. 설치할 땐아이템 상세에 있는「필요 코스트」와「사이즈」을 확인해 주세요.<c>"""
Menu_RoomGoods_v#0,"""<c f0df60>룸 굿즈를 선택하여 선택할 수 있습니다.<c><pict Sign_TRIANGLE><c ffa500>에서 창고 아이콘과 장비 불과 아이콘을 바꿉니다.<c>"""
Menu_RoomSelect#0,"""<c f0df60>리폼 할 방을 선택해주세요. 방 증개축에는 「테마」계열이나 「리모델 룸」계열의 리폼용 패스가 필요합니다.<c>"""
Menu_RoomSelect_v#0,"""<c f0df60>리폼 할 방을 선택해주세요.<c>"""
Menu_Reform#0,"""<c f0df60>방의 변경에는 「테마」계열, 사이즈 변경에는 「리모델 룸」계열 패스가 필요합니다. 증축에는 어느쪽이든 사용할 수 있습니다.<c>"""
Menu_Reform_v#0,"""<c f0df60>방의 변경에는 「테마」계열, 사이즈 변경에는 「리모델 룸」계열 패스가 필요합니다.<c>"""
Menu_MovePass#0,"""<c f0df60>이사갈 곳의 시너리 패스를 선택해주세요. （시너리 패스는 스크래치 등에서 얻을 수 있습니다. ）<c>"""
Menu_BGM#0,"""<c f0df60>가지고 있는 MusicDisc에서 BGM을 등록할 수 있습니다. 등록한 BGM은 룸 굿즈「쥬크 박스」에서 재생할 수 있습니다.<c>"""
Menu_BGMEntry#0,"""<c f0df60>가지고 있는 MusicDisc를 BGM으로 등록할 수 있습니다. 등록하고 싶은 MusicDisc를 선택해주세요.<c>"""
Menu_BGMCheck#0,"""<c f0df60>마이 룸 에서 재생되고 있는 BGM을 변경할 수 있습니다. 재생하고 싶은 BGM을 선택해주세요.<c>"""
Menu_RoomLock#0,"""<c f0df60>룸 잠금 (입실제한)을 설정할 수 있습니다. 이 방에 입실 가능한 그룹을 선택해주세요.<c>"""
Menu_PresentBoxMain#0,"""<c f0df60>선물 상자에 아이템이나, 메세타 넣기가 가능합니다.<c>"""
Menu_PresentBoxItem#0,"""<c f0df60>선물 상자에 넣을 아이템을 선택해주세요.<c>"""
Menu_PresentBoxMeseta#0,"""<c f0df60>선물 상자에 넣을 메세타를 소지금에서 설정해 주세요.<c>"""
Menu_WeaponDisplay#0,"""<c f0df60>소지하고 있는 무기 홀로그램을 전시합니다. 전시할 무기를 선택해주세요.<c>"""
Menu_WeaponDisplayInfo#0,"""<c f0df60>전시한 무기의 상세 내용을 확인합니다.<c>"""
Menu_WeaponAvatarDisplay#0,"""<c f0df60>소지하고 있는 무기 미채 홀로그램을 전시합니다. 전시할 무기미채를 선택해주세요.<c>"""
Menu_WeaponAvatarDisplayInfo#0,"""<c f0df60>전시한 무기미채의 상세 내용을 확인합니다.<c>"""
Menu_RoomGoodsAccess#0,"""<c f0df60>룸 굿즈의 기능을 이용할 수 있습니다. 또한 마이 룸의 주인은 룸 굿즈의 이동, 철거를 할 수 있습니다.<c>"""
Menu_RoomGoodsAccess_v#0,"""<c f0df61>룸 굿즈의 기능을 이용할 수 있습니다. 마이 룸의 주인은 이동, 철거를 할 수 있습니다.<c>"""
Menu_DecoGoods#0,"""<c f0df60>선택한 곳에 1×1의 룸 굿즈를 설치할 수 있습니다. 설치 하고 싶은 룸 굿즈를 선택해주세요.<c>"""
Menu_DecoGoods_v#0,"""<c f0df60>선택한 곳에 1×1의 룸 굿즈를 선택할 수 있습니다. 룸 굿즈를 선택해주세요.<c>"""
Menu_Message#0,"""<c f0df60>룸 굿즈에 표시할 메시지를 설정할 수 있습니다.<c>"""
Menu_GoodJob#0,"""<c f0df60>이 마이 룸의 주인에게 굿잡을 보냅니다.<c>"""
Menu_GoodJob_Greeting#0,"""<c f0df60>굿 잡 카운터에 다가갔을때 표시 할 메시지를 설정할 수 있습니다.<c>"""
Menu_GoodJob_Thanks#0,"""<c f0df60>굿 잡을 했을 때 표시 할 메시지를 설정할 수 있습니다.<c>"""
