MYROOM#0,"""Your Room"""
RoomGoods_GahaManagement#0,"""Manage gacha"""
RoomGoods_FatChecker#0,"""Check weight"""
RoomGoods_CashBox_Challenge#0,"""Solve password"""
RoomGoods_CashBox_ChangeNum#0,"""Change numbers"""
RoomGoods_CashBox_Confirmation#0,"""Check record"""
RoomGoods_Mikiri_Challenge#0,"""Challenge"""
RoomGoods_Mikiri_Easy#0,"""Normal Mode"""
RoomGoods_Mikiri_Normal#0,"""Hard Mode"""
RoomGoods_Mikiri_Hard#0,"""Very Hard Mode"""
RoomGoods_Mikiri_HiScore#0,"""High Score Mode"""
RoomGoods_Mikiri_CheckRecord#0,"""View High Scores"""
RoomGoods_SupportPartnerStandSet#0,"""Call Support Partner"""
RoomGoods_SaProjector#0,"""Set Symbol Art"""
RoomGoods_OrgelPlay#0,"""Play Music Box"""
RoomGoods_OrgelStop#0,"""Stop Music Box"""
RoomGoods_StrongBoxOpen#0,"""Open"""
RoomGoods_StrongBoxClose#0,"""Close"""
RoomGoods_DiceShake#0,"""Roll Dice"""
RoomGoods_DiceEdit#0,"""Edit Message"""
RoomGoods_BlackBoard#0,"""Check Messages"""
RoomGoods_CameraShoot#0,"""Camera Menu"""
RoomGoods_CameraSetting#0,"""Positioning"""
RoomGoods_CameraGuideShoot#0,"""Shoot："""
RoomGoods_CameraGuideMove01#0,"""Angle："""
RoomGoods_CameraGuideMove02#0,"""Height："""
RoomGoods_CameraGuideMove03#0,"""Rotation："""
RoomGoods_CameraGuideMove04#0,"""Zoom："""
RoomGoods_CameraGuideReset#0,"""Camera Reset："""
RoomGoods_CameraGuideResetVita#0,"""Camera Reset："""
RoomGoods_CameraGuideCancel#0,"""Return："""
RoomGoods_CameraGuideShoot_key#0,"""<%Decide>"""
RoomGoods_CameraGuideMove01_key#0,"""Mouse"""
RoomGoods_CameraGuideMove02_key#0,"""<%MoveForward>/<%MoveBack>"""
RoomGoods_CameraGuideMove03_key#0,"""<%MoveLeft>/<%MoveRight>"""
RoomGoods_CameraGuideMove04_key#0,"""<%PaletteForce>/<%PaletteReverse>"""
RoomGoods_CameraGuideReset_key#0,"""<%NextTabDetails>"""
RoomGoods_CameraGuideCancel_key#0,"""<%Cancel>/Esc"""
RoomGoods_CameraGuideShoot_pad#0,"""<%Decide>"""
RoomGoods_CameraGuideMove01_pad#0,"""Right stick"""
RoomGoods_CameraGuideMove02_pad#0,"""Left Stick (Up/Down)"""
RoomGoods_CameraGuideMove03_pad#0,"""Left Stick (Left/Right)"""
RoomGoods_CameraGuideMove04_pad#0,"""<%PaletteForce>/<%PaletteReverse>"""
RoomGoods_CameraGuideReset_pad#0,"""<%NextTabDetails>"""
RoomGoods_CameraGuideResetVita_pad#0,"""<%AllWindowClose>"""
RoomGoods_CameraGuideCancel_pad#0,"""<%Cancel>"""
RoomGoods_RaceMachine_Entry#0,"""Enter the race"""
RoomGoods_RoomRunnerRunning#0,"""ランニングをする"""
RoomGoods_CraftCommonOwner#0,"""Craft Menu"""
RoomGoods_CraftCommonGuest#0,"""View Craft Requests"""
RoomGoods_CraftOrderOwner#0,"""View Request List"""
RoomGoods_CraftOrderGuest#0,"""View Order"""
RoomGoods_Shower#0,"""Take a Shower"""
RoomGoods_StopShower#0,"""Stop Showering"""
RoomGoods_DioramaOn#0,"""Placement On"""
RoomGoods_DioramaOff#0,"""Placement Off (Reset)"""
RoomGoods_DioramaBreak#0,"""壊れた状態にする"""
RoomGoods_DioramaReset#0,"""Undo"""
RoomGoods_GolfPlay#0,"""Challenge"""
RoomGoods_GolfScore#0,"""View High Scores"""
RoomGoods_Tanzaku#0,"""Write Your Tanzaku Wish"""
RoomGoods_Access#0,"""Access"""
RoomGoods_PlayDrum#0,"""Play Drums"""
RoomGoods_DrumpadGuideSnare#0,"""Play Snare Drum"""
RoomGoods_DrumpadGuideHighhat#0,"""Play Hi-Hat Cymbal"""
RoomGoods_DrumpadGuideHighTam#0,"""Play High Tom"""
RoomGoods_DrumpadGuideLowTom#0,"""Play Low Tom"""
RoomGoods_DrumpadGuideCymbal#0,"""Play Crash Cymbal"""
RoomGoods_DrumpadGuideDrum#0,"""Play Bass Drum"""
RoomGoods_DrumpadGuideReturn#0,"""Return"""
RoomGoods_DrumpadGuideSnare_pad#0,""": <%SubPaletteLeft>"""
RoomGoods_DrumpadGuideHighhat_pad#0,""": <%PaletteReverse>"""
RoomGoods_DrumpadGuideHighTam_pad#0,""": <%SubPaletteRight>"""
RoomGoods_DrumpadGuideLowTom_pad#0,""": <%PhotonArts>"""
RoomGoods_DrumpadGuideCymbal_pad#0,""": <%NormalAttack>"""
RoomGoods_DrumpadGuideDrum_pad#0,""": <%Access>"""
RoomGoods_DrumpadGuideReturn_pad#0,""": <%Cancel>"""
RoomGoods_DrumpadGuideSnare_key#0,"""[1] Key"""
RoomGoods_DrumpadGuideHighhat_key#0,"""[2] Key"""
RoomGoods_DrumpadGuideHighTam_key#0,"""[3] Key"""
RoomGoods_DrumpadGuideLowTom_key#0,"""[4] Key"""
RoomGoods_DrumpadGuideCymbal_key#0,"""[5] Key"""
RoomGoods_DrumpadGuideDrum_key#0,"""[6] Key"""
RoomGoods_DrumpadGuideReturn_key#0,"""<space>"""
RoomGoods_DrumpadGuideOr#0,"""or """
RoomGoods_LightSourceChangeColor#0,"""Change Light Color"""
RoomGoods_LightSourceInvalid#0,"""Return to Normal Lighting"""
PresentBox#0,"""プレゼントボックスはそのルームの<br>所有権を持つプレイヤーのみ開ける権利を持ちます。<br>開けられたプレゼントボックスはなくなり、<br>入れられていたアイテムが、開けたプレイヤーに<br>与えられます。<br><br>プレゼントボックスを設置しますか?"""
Common#0,"""このグッズはそのルームの<br>所有権を持つプレイヤー以外<br>展示する機能を使用できません。<br><br>グッズを設置しますか?"""
ob_1001_0000#0,"""Basic Theme"""
ob_1001_0001#0,"""Basic Theme"""
ob_1002_0000#0,"""Modern Theme"""
ob_1002_0001#0,"""Modern Theme"""
ob_1003_0000#0,"""ゴシック・テーマ/R"""
ob_1003_0001#0,"""ゴシック・テーマ/R"""
ob_1004_0000#0,"""Classic Theme"""
ob_1004_0001#0,"""Classic Theme"""
ob_1005_0000#0,"""ベーシック・テーマ/B"""
ob_1005_0001#0,"""ベーシック・テーマ/B"""
ob_1006_0000#0,"""ベーシック・テーマ/P"""
ob_1006_0001#0,"""ベーシック・テーマ/P"""
ob_1007_0000#0,"""モダン・テーマ/Y"""
ob_1007_0001#0,"""モダン・テーマ/Y"""
ob_1008_0000#0,"""モダン・テーマ/B"""
ob_1008_0001#0,"""モダン・テーマ/B"""
ob_1009_0000#0,"""ゴシック・テーマ/B"""
ob_1009_0001#0,"""ゴシック・テーマ/B"""
ob_1010_0000#0,"""Gothic Theme"""
ob_1010_0001#0,"""Gothic Theme"""
ob_1011_0000#0,"""クラシック・テーマ/P"""
ob_1011_0001#0,"""クラシック・テーマ/P"""
ob_1012_0000#0,"""クラシック・テーマ/C"""
ob_1012_0001#0,"""クラシック・テーマ/C"""
ob_1013_0000#0,"""Sweets Theme"""
ob_1013_0001#0,"""Sweets Theme"""
ob_1014_0000#0,"""Orient Theme 2"""
ob_1014_0001#0,"""Orient Theme 2"""
ob_1015_0000#0,"""Orient Theme 2"""
ob_1015_0001#0,"""Orient Theme 2"""
ob_1016_0000#0,"""リフォーム2"""
ob_1016_0001#0,"""リフォーム2"""
ob_1017_0000#0,"""Orient Theme 2"""
ob_1017_0001#0,"""Orient Theme 2"""
ob_1018_0000#0,"""Orient Theme 2"""
ob_1018_0001#0,"""Orient Theme 2"""
ob_1019_0000#0,"""Orient Theme 2"""
ob_1019_0001#0,"""Orient Theme 2"""
ob_1020_0000#0,"""Orient Theme 2"""
ob_1020_0001#0,"""Orient Theme 2"""
ob_1021_0000#0,"""Orient Theme 2"""
ob_1021_0001#0,"""Orient Theme 2"""
ob_1022_0000#0,"""Orient Theme"""
ob_1022_0001#0,"""Orient Theme"""
ob_1023_0000#0,"""オリエント・テーマ2"""
ob_1023_0001#0,"""オリエント・テーマ2"""
ob_1024_0000#0,"""オリエント・テーマ3"""
ob_1024_0001#0,"""オリエント・テーマ3"""
ob_1027_0000#0,"""Orient Theme / B"""
ob_1027_0001#0,"""Orient Theme / B"""
ob_1028_0000#0,"""オリエントテーマ／Ｃ"""
ob_1028_0001#0,"""オリエントテーマ／Ｃ"""
ob_1029_0000#0,"""レトロ・テーマ"""
ob_1029_0001#0,"""レトロ・テーマ"""
ob_1030_0000#0,"""Old Theme"""
ob_1030_0001#0,"""Old Theme"""
ob_1031_0000#0,"""ファンシー・テーマ"""
ob_1031_0001#0,"""ファンシー・テーマ"""
ob_1032_0000#0,"""Retro Theme / G"""
ob_1032_0001#0,"""Retro Theme / G"""
ob_1033_0000#0,"""Retro Theme / B"""
ob_1033_0001#0,"""Retro Theme / B"""
ob_1034_0000#0,"""Old Theme / B"""
ob_1034_0001#0,"""Old Theme / B"""
ob_1035_0000#0,"""Old Theme / C"""
ob_1035_0001#0,"""Old Theme / C"""
ob_1036_0000#0,"""Fancy Theme / B"""
ob_1036_0001#0,"""Fancy Theme / B"""
ob_1037_0000#0,"""Fancy Theme /C"""
ob_1037_0001#0,"""Fancy Theme /C"""
ob_1038_0000#0,"""Orient Theme 2"""
ob_1038_0001#0,"""Orient Theme 2"""
ob_1039_0000#0,"""Orient Theme 2"""
ob_1039_0001#0,"""Orient Theme 2"""
ob_1040_0000#0,"""Orient Theme 2"""
ob_1040_0001#0,"""Orient Theme 2"""
ob_1041_0000#0,"""Elegant Theme"""
ob_1041_0001#0,"""Elegant Theme"""
ob_1042_0000#0,"""Elegant Theme / B"""
ob_1042_0001#0,"""Elegant Theme / B"""
ob_1043_0000#0,"""Nightclub Theme"""
ob_1043_0001#0,"""Nightclub Theme"""
ob_1044_0000#0,"""Nightclub Theme / B"""
ob_1044_0001#0,"""Nightclub Theme / B"""
ob_1045_0000#0,"""Woody Theme"""
ob_1045_0001#0,"""Woody Theme"""
ob_1046_0000#0,"""Woody Theme / B"""
ob_1046_0001#0,"""Woody Theme / B"""
ob_1047_0000#0,"""School Theme"""
ob_1047_0001#0,"""School Theme"""
ob_1048_0000#0,"""School Theme / B"""
ob_1048_0001#0,"""ガッコ・テーマ／Ｂ"""
ob_1049_0000#0,"""予備枠"""
ob_1049_0001#0,"""予備枠"""
ob_1050_0000#0,"""予備枠"""
ob_1050_0001#0,"""予備枠"""
ob_1051_0000#0,"""Vintage Theme"""
ob_1051_0001#0,"""Vintage Theme"""
ob_1052_0000#0,"""予備枠"""
ob_1052_0001#0,"""予備枠"""
Title#0,"""Configure admission settings"""
If_All_OK#0,"""All players"""
If_Friend_Guild_Member#0,"""Friends & Team Members only"""
If_Guild_Member#0,"""Team Members only"""
If_Friend_Member#0,"""Friends only"""
If_All_Not#0,"""Private (only you may enter)"""
PasswardInfo#0,"""Set Password (up to 16 characters)"""
Enter#0,"""Confirm"""
Enter_Hint#0,"""Settings will be applied."""
Title#1,"""Enter message"""
MenuMessage#0,"""Message to be displayed"""
MenuFukidashi#0,"""Shape of speech balloon"""
MenuManpu#0,"""Manpu symbols"""
Title_Edit#0,"""Present settings"""
MenuItem#0,"""Insert item"""
MenuMeseta#0,"""Insert Meseta"""
Title_Meseta#0,"""Set Meseta amount"""
Meseta_Message#0,"""Please insert the amount of Meseta you want to gift."""
Result_Title#0,"""Receive present"""
Result_MesseaeItem#0,"""You received the present item<br>$(0)."""
Result_MesseaeMeseta#0,"""You received $(0) Meseta."""
Result_None#0,"""何も入っていませんでした。"""
Title_Check#0,"""Confirm present"""
Check_MesseaeItem#0,"""$(0)<br>will be put into the Present Box.<br>Are you sure?"""
Check_MesseaeMeseta#0,"""$(0) Meseta<br>will be put into the Present Box.<br>Are you sure?"""
Check_MesseaeNone#0,"""空のプレゼントボックスを設置します。<br>よろしいですか？"""
Title#2,"""My Room Terminal"""
Menu_Main#0,"""<c f0df60>You can set up room goods, change the room's theme, move items, and change the room lock settings.<c>"""
Menu_Main_v#0,"""<c f0df60>ルームグッズを設置したり、ルームリフォーム（テーマ変更や部屋の増改築）、などが可能です。<c>"""
Menu_RoomGoods#0,"""<c f0df60>Install selected Room Goods. Please be aware of details such as size and item limit.<c>"""
Menu_RoomGoods_v#0,"""<c f0df60>ルームグッズを選択し、設置できます。<c>"""
Menu_RoomSelect#0,"""<c f0df60>Please select a room to remodel. A Remodeling Pass is required for 'Theme' and 'Room Remodeling' type renovations.<c>"""
Menu_RoomSelect_v#0,"""<c f0df60>リフォームする部屋を選択してください。<c>"""
Menu_Reform#0,"""<c f0df60>A Pass is required to change the theme of the room ('Theme' type pass), or the size ('Remodel Room' type pass). Either one can be used for expanding rooms.<c>"""
Menu_Reform_v#0,"""<c f0df60>部屋のテーマ変更には「テーマ」系、サイズ変更には「リモデルーム」系パスが必要です。<c>"""
Menu_MovePass#0,"""<c f0df60>Please select a Scenery Pass destination. (Scenery Passes available through Scratch.)<c>"""
Menu_BGM#0,"""<c f0df60>Register Music Discs. Registered BGMs can be played via the Jukebox.<c>"""
Menu_BGMEntry#0,"""<c f0df60>You can register a BGM from a Music Disc. Please select a Music Disc to register.<c>"""
Menu_BGMCheck#0,"""<c f0df60>You can change the BGM being played in your room. Please select the BGM you wish to play.<c>"""
Menu_RoomLock#0,"""<c f0df60>You can set a room lock (limited admission). Please specify a group to be allowed admission to this room.<c>"""
Menu_PresentBoxMain#0,"""<c f0df60>You can place Meseta or items in a present box.<c>"""
Menu_PresentBoxItem#0,"""<c f0df60>Please select an item to be placed in the present box.<c>"""
Menu_PresentBoxMeseta#0,"""<c f0df60>Please select the amount of Meseta to be placed in the present box.<c>"""
Menu_WeaponDisplay#0,"""<c f0df60>You can display a hologram of a weapon you own. Please select a weapon to be displayed.<c>"""
Menu_WeaponDisplayInfo#0,"""<c f0df60>View the details of the display weapon.<c>"""
Menu_WeaponAvatarDisplay#0,"""<c f0df60>所持している武器迷彩のホログラムを展示します。展示する武器を選択してください。<c>"""
Menu_WeaponAvatarDisplayInfo#0,"""<c f0df60>展示されている武器迷彩の詳細を確認します。<c>"""
Menu_RoomGoodsAccess#0,"""<c f0df60>You can use the features of Your Room. Furthermore, the owner of the room can move or remove items.<c>"""
Menu_RoomGoodsAccess_v#0,"""<c f0df61>ルームグッズの機能を利用できます。マイルームの持ち主は移動、撤去を行うことができます。<c>"""
Menu_DecoGoods#0,"""<c f0df60>Selected room item can hold a decoration. Please select the decoration you wish to install.<c>"""
Menu_DecoGoods_v#0,"""<c f0df60>選択した箇所に1×2のルームグッズを設置できます。ルームグッズを選択してください。<c>"""
Menu_Message#0,"""<c f0df60>You can set the message to be displayed by room item.<c>"""
Menu_GoodJob#0,"""<c f0df60>Send a Good Job to the owner of this room.<c>"""
Menu_GoodJob_Greeting#0,"""<c f0df60>You can set a Good Job message to be displayed when approaching the counter.<c>"""
Menu_GoodJob_Thanks#0,"""<c f0df60>You can set a Good Job message to be displayed when used.<c>"""
Menu_SetTimer#0,"""<c f0df60>When you set a timer, a message will be displayed later<c>"""
Menu_PhotoGachan_Line_Up#0,"""<c f0df60>フォトガチャンに登録されている景品を確認します。<c>"""
Menu_PhotoGachan_Play#0,"""<c f0df60>フォトガチャンを１回プレイします<c>"""
Menu_PhotoGachan_Management#0,"""<c f0df60>フォトガチャンの設定を変更します<c>"""
Menu_Ceilling_RoomSelect#0,"""<c f0df60>Select room in which to set up ceiling decoration<c>"""
Menu_Ceilling_SetPointSelect#0,"""<c f0df60>Select point to add/remove decoration location<c>"""
Menu_Symbolart#0,"""<c f0df60>ルームグッズから表示されるシンボルアートを設定できます。<c>"""
Menu_LayoutChange#0,"""<c f0df60>Please select a layout to change to<c>"""
Menu_DeleteRoomGoods_SelectRoom#0,"""<c f0df60>Remove all goods in the current room<c>"""
Menu_SupportPartnerList#0,"""<c f0df60>List of Support Partners<c>"""
Menu_Dice#0,"""<c f0df60>メッセージを編集します<c>"""
Menu_Explain_Order#0,"""<c f0df60>Your Partner can assist you with orders you have accepted. You can choose up to <c ff4f3f>$(0)<c f0df60> orders.<c>"""
Menu_Explain_Status#0,"""<c f0df60>Check your Partner's status and equipment.<c>"""
Menu_Camera_Shoot#0,"""<c f0df60>撮影を行うまでの時間を指定できます。タイマー中はマイルームグッズにアクセスすることはできません。<c>"""
Menu_PhotoGachanMain#0,"""<c f0df60>「オススメアイテムを見る」に表示するアイテムを3つまで選択することができます。<c>"""
Menu_CloseoutMoment#0,"""<c f0df60>合図に合わせて素早く<c><%Access><c f0df60>を押すゲームをプレイします。ハイスコアモードは最高タイムとの勝負になります。<c>"""
Menu_Craft#0,"""<c f0df60>You can check your Request List and create an advertisement.<c>"""
Menu_EventChronicle#0,"""<c f0df60>View Old Events<c>"""
Menu_Tanzaku#0,"""<c f0df60>Edit A Tanzaku Wish<c>"""
Menu_PosterBoard#0,"""<c f0df60>ポスター類のルームグッズを設置することができます。ルームグッズを選択してください。<c>"""
Menu_PosterBoard_v#0,"""<c f0df60>ポスター類のルームグッズを設置することができます。ルームグッズを選択してください。<c>"""
Title#3,"""Set Timer"""
Menu_Select01#0,"""1 minute"""
Menu_Select02#0,"""3 minutes"""
Menu_Select03#0,"""5 minutes"""
Menu_Cancel#0,"""Cancel"""
Info_SetTimer#0,"""Time was set to $(0):$(1):$(2) server time."""
Info_TimeUp#0,"""$(0) minutes have passed!"""
Info_ClockPickUp#0,"""The time is now $(0):00."""
Cancel#0,"""Return"""
ItemAdd#0,"""Add Item"""
ItemDelete#0,"""Remove Item"""
MesetaEdit#0,"""Set price"""
PlayInfo_Title#0,"""Spin the Photogachan"""
PlayInfo#0,"""It's $(0) per spin.<br>Is that OK?"""
GetItem#0,"""You received $(0)."""
ErrorItemMax#0,"""You do not have any space for items."""
AddSetItem#0,"""Added $(0)."""
DeleteSetItem#0,"""Removed $(0)."""
EditMesetaInfo#0,"""Please set the price of the gacha."""
Title_Check#1,"""Confirm Gacha"""
Check_Title#0,"""Confirmation"""
EmptyItem#0,"""Unregistered"""
Check_AddItem_Message#0,"""$(0)を<br>ガチャに入れます。<br>よろしいですか?"""
