MYROOM#0,"""Tu cuarto"""
RoomGoods_Custmize_Gimmick#0,"""Combinar bienes"""
RoomGoods_Custmize_Remove#0,"""Quitar combinacion"""
RoomGoods_MessageInOut#0,"""Editar mensage"""
RoomGoods_PresentBox#0,"""Abrir el $(0)"""
RoomGoods_GoodJob#0,"""Enviar un agradecimiento"""
RoomGoods_GoodJob_Greeting#0,"""Editar saludo"""
RoomGoods_GoodJob_Thanks#0,"""Editar mensage de agradecimiento"""
RoomGoods_PlayingBGM#0,"""Cambiar BGM"""
RoomGoods_DefaultBGM#0,"""Reiniciar BGM"""
RoomGoods_ChangeTune#0,"""Cambiar melodia"""
RoomGoods_DisplayWeapon#0,"""Mosrtar arma"""
RoomGoods_DisplayWeaponInfo#0,"""ver detalles de armas"""
RoomGoods_DisplayWeaponAvatar#0,"""Mostrar weapon camo"""
RoomGoods_DisplayWeaponAvatarInfo#0,"""Ver weapon camo details"""
RoomGoods_MyShop#0,"""Activar tienda"""
RoomGoods_Timer#0,"""タイマーをセットする"""
RoomGoods_GahaRecommended#0,"""Ver precios"""
RoomGoods_GahaPlay#0,"""Spin the Photogachan"""
RoomGoods_GahaManagement#0,"""Photogachan management"""
RoomGoods_FatChecker#0,"""Check Weight"""
RoomGoods_CashBox_Challenge#0,"""Solve a password"""
RoomGoods_CashBox_ChangeNum#0,"""桁数を変える"""
RoomGoods_CashBox_Confirmation#0,"""Record actual"""
RoomGoods_Mikiri_Challenge#0,"""Desafiar"""
RoomGoods_Mikiri_Easy#0,"""Modo normal"""
RoomGoods_Mikiri_Normal#0,"""Modo dificil"""
RoomGoods_Mikiri_Hard#0,"""Modo muy dificil"""
RoomGoods_Mikiri_HiScore#0,"""Modo de alto puntaje"""
RoomGoods_Mikiri_CheckRecord#0,"""Ver mejores records"""
RoomGoods_SupportPartnerStandSet#0,"""Llamar Support Partner(s)"""
RoomGoods_SaProjector#0,"""Establecer Symbol Art"""
RoomGoods_OrgelPlay#0,"""Reproducir Music Box"""
RoomGoods_OrgelStop#0,"""Detener Music Box"""
RoomGoods_StrongBoxOpen#0,"""扉を開く"""
RoomGoods_StrongBoxClose#0,"""扉を閉じる"""
RoomGoods_DiceShake#0,"""Tirar el dado"""
RoomGoods_DiceEdit#0,"""Editar mensaje"""
RoomGoods_BlackBoard#0,"""Revisar mensajes"""
RoomGoods_CameraShoot#0,"""Menu de la camara"""
RoomGoods_CameraSetting#0,"""Posicionamiento"""
RoomGoods_CameraGuideShoot#0,"""Disparar: """
RoomGoods_CameraGuideMove01#0,"""Angulo: """
RoomGoods_CameraGuideMove02#0,"""Altura: """
RoomGoods_CameraGuideMove03#0,"""Rotacion: """
RoomGoods_CameraGuideMove04#0,"""Enfocar: """
RoomGoods_CameraGuideReset#0,"""Restablecer camara: """
RoomGoods_CameraGuideResetVita#0,"""Restablecer camara: """
RoomGoods_CameraGuideCancel#0,"""戻る："""
RoomGoods_CameraGuideShoot_key#0,"""<%Decide>"""
RoomGoods_CameraGuideMove01_key#0,"""マウス移動"""
RoomGoods_CameraGuideMove02_key#0,"""<%MoveForward>/<%MoveBack>"""
RoomGoods_CameraGuideMove03_key#0,"""<%MoveLeft>/<%MoveRight>"""
RoomGoods_CameraGuideMove04_key#0,"""<%PaletteForce>/<%PaletteReverse>"""
RoomGoods_CameraGuideReset_key#0,"""<%NextTabDetails>"""
RoomGoods_CameraGuideCancel_key#0,"""<%Cancel>/Esc"""
RoomGoods_CameraGuideShoot_pad#0,"""<%Decide>"""
RoomGoods_CameraGuideMove01_pad#0,"""Stick Derecha"""
RoomGoods_CameraGuideMove02_pad#0,"""Stick Izquierdo (↑/↓)"""
RoomGoods_CameraGuideMove03_pad#0,"""Stick Izquierdo (←/→)"""
RoomGoods_CameraGuideMove04_pad#0,"""<%PaletteForce>/<%PaletteReverse>"""
RoomGoods_CameraGuideReset_pad#0,"""<%NextTabDetails>"""
RoomGoods_CameraGuideResetVita_pad#0,"""<%AllWindowClose>"""
RoomGoods_CameraGuideCancel_pad#0,"""<%Cancel>"""
RoomGoods_RaceMachine_Entry#0,"""Participar en la carrera"""
RoomGoods_RoomRunnerRunning#0,"""ランニングをする"""
RoomGoods_CraftCommonOwner#0,"""Menu craft"""
RoomGoods_CraftCommonGuest#0,"""Ver orden de compra"""
RoomGoods_CraftOrderOwner#0,"""Ver la Lista de Solicitudes"""
RoomGoods_CraftOrderGuest#0,"""Ver orden de compra"""
RoomGoods_Shower#0,"""Tomar una ducha"""
RoomGoods_StopShower#0,"""Parar de ducharse"""
RoomGoods_DioramaOn#0,"""破壊演出をONにする"""
RoomGoods_DioramaOff#0,"""破壊演出をOFFにする(元に戻す)"""
RoomGoods_DioramaBreak#0,"""壊れた状態にする"""
RoomGoods_DioramaReset#0,"""deshacer"""
RoomGoods_GolfPlay#0,"""Desafiar"""
RoomGoods_GolfScore#0,"""Ver mejores records"""
RoomGoods_Tanzaku#0,"""Escriba su deseo"""
RoomGoods_Access#0,"""Acceder"""
RoomGoods_PlayDrum#0,"""Tocar los tambores"""
RoomGoods_DrumpadGuideSnare#0,"""Tocar los Snare Drum"""
RoomGoods_DrumpadGuideHighhat#0,"""ハイハットシンバルを鳴らす"""
RoomGoods_DrumpadGuideHighTam#0,"""ハイタムを鳴らす"""
RoomGoods_DrumpadGuideLowTom#0,"""ロータムを鳴らす"""
RoomGoods_DrumpadGuideCymbal#0,"""クラッシュシンバルを鳴らす"""
RoomGoods_DrumpadGuideDrum#0,"""バスドラムを鳴らす"""
RoomGoods_DrumpadGuideReturn#0,"""Regresar"""
RoomGoods_DrumpadGuideSnare_pad#0,"""：<%SubPaletteLeft>"""
RoomGoods_DrumpadGuideHighhat_pad#0,"""：<%PaletteReverse>"""
RoomGoods_DrumpadGuideHighTam_pad#0,"""：<%SubPaletteRight>"""
RoomGoods_DrumpadGuideLowTom_pad#0,"""：<%PhotonArts>"""
RoomGoods_DrumpadGuideCymbal_pad#0,"""：<%NormalAttack>"""
RoomGoods_DrumpadGuideDrum_pad#0,"""：<%Access>"""
RoomGoods_DrumpadGuideReturn_pad#0,"""：<%Cancel>"""
RoomGoods_DrumpadGuideSnare_key#0,"""[1] Tecla"""
RoomGoods_DrumpadGuideHighhat_key#0,"""[2] Tecla"""
RoomGoods_DrumpadGuideHighTam_key#0,"""[3] Tecla"""
RoomGoods_DrumpadGuideLowTom_key#0,"""[4] Tecla"""
RoomGoods_DrumpadGuideCymbal_key#0,"""[5] Tecla"""
RoomGoods_DrumpadGuideDrum_key#0,"""[6] Tecla"""
RoomGoods_DrumpadGuideReturn_key#0,"""<space>"""
RoomGoods_DrumpadGuideOr#0,"""o """
RoomGoods_LightSourceChangeColor#0,"""Cambio color de luz"""
RoomGoods_LightSourceInvalid#0,"""Volver a la iluminacion normal"""
PresentBox#0,"""プレゼントボックスはそのルームの<br>所有権を持つプレイヤーのみ開ける権利を持ちます。<br>開けられたプレゼントボックスはなくなり、<br>入れられていたアイテムが、開けたプレイヤーに<br>与えられます。<br><br>プレゼントボックスを設置しますか?"""
Common#0,"""このグッズはそのルームの<br>所有権を持つプレイヤー以外<br>展示する機能を使用できません。<br><br>グッズを設置しますか?"""
ob_1001_0000#0,"""Tema Basico"""
ob_1001_0001#0,"""Tema Basico"""
ob_1002_0000#0,"""Tema Moderno"""
ob_1002_0001#0,"""Tema Moderno"""
ob_1003_0000#0,"""Tema Gotico/R"""
ob_1003_0001#0,"""Tema Gotico/R"""
ob_1004_0000#0,"""Tema Clasico"""
ob_1004_0001#0,"""Tema Clasico"""
ob_1005_0000#0,"""Tema Basico/B"""
ob_1005_0001#0,"""Tema Basico/B"""
ob_1006_0000#0,"""Tema Basico/P"""
ob_1006_0001#0,"""Tema Basico/P"""
ob_1007_0000#0,"""Tema Moderno/Y"""
ob_1007_0001#0,"""Tema Moderno/Y"""
ob_1008_0000#0,"""Tema Moderno/B"""
ob_1008_0001#0,"""Tema Moderno/B"""
ob_1009_0000#0,"""Tema Gotico/B"""
ob_1009_0001#0,"""Tema Gotico/B"""
ob_1010_0000#0,"""Tema Gotico"""
ob_1010_0001#0,"""Tema Gotico"""
ob_1011_0000#0,"""Tema Clasico/P"""
ob_1011_0001#0,"""Tema Clasico/P"""
ob_1012_0000#0,"""Tema Clasico/C"""
ob_1012_0001#0,"""Tema Clasico/C"""
ob_1013_0000#0,"""スイーツ・テーマ"""
ob_1013_0001#0,"""スイーツ・テーマ"""
ob_1014_0000#0,"""Sweets Theme／Ｂ"""
ob_1014_0001#0,"""Sweets Theme／Ｂ"""
ob_1015_0000#0,"""Sweets Theme／Ｃ"""
ob_1015_0001#0,"""Sweets Theme／Ｃ"""
ob_1016_0000#0,"""Tema Chino"""
ob_1016_0001#0,"""Tema Chino"""
ob_1017_0000#0,"""Tema Chino/G"""
ob_1017_0001#0,"""Tema Chino/G"""
ob_1018_0000#0,"""Tema Chino/B"""
ob_1018_0001#0,"""Tema Chino/B"""
ob_1019_0000#0,"""Tema occidental"""
ob_1019_0001#0,"""Tema occidental"""
ob_1020_0000#0,"""Tema occidental／Ｂ"""
ob_1020_0001#0,"""Tema occidental／Ｂ"""
ob_1021_0000#0,"""Tema occidental／Ｃ"""
ob_1021_0001#0,"""Tema occidental／Ｃ"""
ob_1022_0000#0,"""Tema Oriental"""
ob_1022_0001#0,"""Tema Oriental"""
ob_1023_0000#0,"""Tema Oriental 2"""
ob_1023_0001#0,"""Tema Oriental 2"""
ob_1024_0000#0,"""Tema Oriental 2"""
ob_1024_0001#0,"""Tema Oriental 2"""
ob_1027_0000#0,"""Tema Oriental /B"""
ob_1027_0001#0,"""Tema Oriental /B"""
ob_1028_0000#0,"""Tema Oriental／Ｃ"""
ob_1028_0001#0,"""Tema Oriental／Ｃ"""
ob_1029_0000#0,"""Tema retro"""
ob_1029_0001#0,"""Tema retro"""
ob_1030_0000#0,"""オールド・テーマ"""
ob_1030_0001#0,"""オールド・テーマ"""
ob_1031_0000#0,"""Tema de lujo"""
ob_1031_0001#0,"""Tema de lujo"""
ob_1032_0000#0,"""Tema retro /G"""
ob_1032_0001#0,"""Tema retro /G"""
ob_1033_0000#0,"""Tema retro / B"""
ob_1033_0001#0,"""Tema retro / B"""
ob_1034_0000#0,"""Old Theme /B"""
ob_1034_0001#0,"""Old Theme /B"""
ob_1035_0000#0,"""Old Theme /C"""
ob_1035_0001#0,"""Old Theme /C"""
ob_1036_0000#0,"""ファンシー・テーマ／Ｂ"""
ob_1036_0001#0,"""ファンシー・テーマ／Ｂ"""
ob_1037_0000#0,"""ファンシー・テーマ／Ｃ"""
ob_1037_0001#0,"""ファンシー・テーマ／Ｃ"""
ob_1038_0000#0,"""Tema oriental 2"""
ob_1038_0001#0,"""Tema oriental 2"""
ob_1039_0000#0,"""Tema oriental 2"""
ob_1039_0001#0,"""Tema oriental 2"""
ob_1040_0000#0,"""Tema oriental 2"""
ob_1040_0001#0,"""Tema oriental 2"""
ob_1041_0000#0,"""Tema elegante"""
ob_1041_0001#0,"""Tema elegante"""
ob_1042_0000#0,"""Tema elegante / B"""
ob_1042_0001#0,"""Tema elegante / B"""
ob_1043_0000#0,"""ナイトクラブ・テーマ"""
ob_1043_0001#0,"""ナイトクラブ・テーマ"""
ob_1044_0000#0,"""ナイトクラブ・テーマ／Ｂ"""
ob_1044_0001#0,"""ナイトクラブ・テーマ／Ｂ"""
ob_1045_0000#0,"""ウッディ・テーマ"""
ob_1045_0001#0,"""ウッディ・テーマ"""
ob_1046_0000#0,"""Woody THeme / B"""
ob_1046_0001#0,"""Woody THeme / B"""
ob_1047_0000#0,"""Tema escolar"""
ob_1047_0001#0,"""Tema escolar"""
ob_1048_0000#0,"""Tema oriental 2"""
ob_1048_0001#0,"""Tema oriental 2"""
ob_1049_0000#0,"""Tema oriental 2"""
ob_1049_0001#0,"""Tema oriental 2"""
ob_1050_0000#0,"""Tema oriental 2"""
ob_1050_0001#0,"""Tema oriental 2"""
ob_1051_0000#0,"""Tema oriental 2"""
ob_1051_0001#0,"""Tema oriental 2"""
ob_1052_0000#0,"""Tema oriental 2"""
ob_1052_0001#0,"""Tema oriental 2"""
Title#0,"""Opciones de admision"""
If_All_OK#0,"""Todos los jugadores"""
If_Friend_Guild_Member#0,"""Amigos y Miembros de tu Team"""
If_Guild_Member#0,"""Miembros de tu Team"""
If_Friend_Member#0,"""Amigos"""
If_All_Not#0,"""Privado (Solo tu)"""
PasswardInfo#0,"""入室パスワードを設定する(16文字以内)"""
Enter#0,"""Confirmar"""
Enter_Hint#0,"""Se aplicaran los ajustes."""
Title#1,"""Enter mensage"""
MenuMessage#0,"""表示するメッセージ"""
MenuFukidashi#0,"""フキダシの形状"""
MenuManpu#0,"""表示する漫符"""
Title_Edit#0,"""Ajustes actuales"""
MenuItem#0,"""Insertar objeto"""
MenuMeseta#0,"""Insertar Meseta"""
Title_Meseta#0,"""金額設定"""
Meseta_Message#0,"""Por favor, introduzca la cantidad de la Meseta que desea regalar."""
Result_Title#0,"""Recibe presente"""
Result_MesseaeItem#0,"""Usted recibio the present item<br>$(0)."""
Result_MesseaeMeseta#0,"""Has recibido $(0) Mesetas."""
Result_None#0,"""何も入っていませんでした。"""
Title_Check#0,"""Confirmar presente"""
Check_MesseaeItem#0,"""$(0)<br>will be put into the Present Box.<br>¿Estas seguro?"""
Check_MesseaeMeseta#0,"""$(0) Mesetas<br>will be put into the Present Box.<br>¿Estas seguro?"""
Check_MesseaeNone#0,"""空のプレゼントボックスを設置します。<br>¿Seguro que quieres?"""
Title#2,"""Terminal de tu cuarto"""
Menu_Main#0,"""<c f0df60>Puedes colocar bienes de cuarto, cambiar el tema del cuarto, mover objetos, y cambiar el room lock settings.<c>"""
Menu_Main_v#0,"""<c f0df60>ルームグッズを設置したり、ルームリフォーム（テーマ変更や部屋の増改築）、などが可能です。<c>"""
Menu_RoomGoods#0,"""<c f0df60>Install selected Room Goods. Por favor be aware of details such as size and item limit.<c>"""
Menu_RoomGoods_v#0,"""<c f0df60>ルームグッズを選択し、設置できます。<c><pict Sign_TRIANGLE><c ffa500>で倉庫アイコンと装備不可アイコンを切り替えます。<c>"""
Menu_RoomSelect#0,"""<c f0df60>Please Selecciona un room to remodel. A Remodeling Pass is required for 'Theme' and 'Room Remodeling' type renovations.<c>"""
Menu_RoomSelect_v#0,"""<c f0df60>リフォームする部屋を選択してください。<c>"""
Menu_Reform#0,"""<c f0df60>部屋のテーマ変更には「テーマ」系、サイズ変更には「リモデルーム」系パスが必要です。増築にはどちらのパスも使用できます。<c>"""
Menu_Reform_v#0,"""<c f0df60>部屋のテーマ変更には「テーマ」系、サイズ変更には「リモデルーム」系パスが必要です。<c>"""
Menu_MovePass#0,"""<c f0df60>Please Selecciona un Scenery Pass destination. (Scenery Passes available through Scratch.)<c>"""
Menu_BGM#0,"""<c f0df60>持っているMusicDiscから、BGMを登録できます。登録したBGMは、ルームグッズ「ジュークボックス」で再生できます。<c>"""
Menu_BGMEntry#0,"""<c f0df60>You can register a BGM from a Music Disc. Por favor selecciona un Music Disc to register.<c>"""
Menu_BGMCheck#0,"""<c f0df60>You can change the BGM being played in tu cuarto. Por favor selecciona the BGM you wish to play.<c>"""
Menu_RoomLock#0,"""<c f0df60>You can set a room lock (limited admission). Por favor specify a group to be allowed admission to this room.<c>"""
Menu_PresentBoxMain#0,"""<c f0df60>You can place Meseta or objetos in a present box.<c>"""
Menu_PresentBoxItem#0,"""<c f0df60>Please Selecciona un item to be placed in the present box.<c>"""
Menu_PresentBoxMeseta#0,"""<c f0df60>プレゼントボックスに入れるメセタを所持金から設定してください。<c>"""
Menu_WeaponDisplay#0,"""<c f0df60>You can display a hologram of a weapon you own. Por favor selecciona un weapon to be displayed.<c>"""
Menu_WeaponDisplayInfo#0,"""<c f0df60>展示されている武器の詳細を確認します。<c>"""
Menu_WeaponAvatarDisplay#0,"""<c f0df60>所持している武器迷彩のホログラムを展示します。展示する武器を選択してください。<c>"""
Menu_WeaponAvatarDisplayInfo#0,"""<c f0df60>展示されている武器迷彩の詳細を確認します。<c>"""
Menu_RoomGoodsAccess#0,"""<c f0df60>Puedes utilizar los objetos del cuarto. Pero,solo el propietario del cuarto puede mover o eliminar objetos.<c>"""
Menu_RoomGoodsAccess_v#0,"""<c f0df61>ルームグッズの機能を利用できます。マイルームの持ち主は移動、撤去を行うことができます。<c>"""
Menu_DecoGoods#0,"""<c f0df60>Selected room item can hold a decoration. Por favor selecciona the decoration you wish to install.<c>"""
Menu_DecoGoods_v#0,"""<c f0df60>選択した箇所に1×1のルームグッズを設置できます。ルームグッズを選択してください。<c>"""
Menu_Message#0,"""<c f0df60>ルームグッズから表示されるメッセージを設定できます。<c>"""
Menu_GoodJob#0,"""<c f0df60>Enviar un agradecimiento to the owner of this room.<c>"""
Menu_GoodJob_Greeting#0,"""<c f0df60>グッジョブカウンターに近づいた際に表示されるメッセージを設定できます。<c>"""
Menu_GoodJob_Thanks#0,"""<c f0df60>グッジョブしてくれた際に表示されるメッセージを設定できます。<c>"""
Menu_SetTimer#0,"""<c f0df60>タイマーをセットすると、数分後メッセージが発動します<c>"""
Menu_PhotoGachan_Line_Up#0,"""<c f0df60>フォトガチャンに登録されている景品を確認します。<c>"""
Menu_PhotoGachan_Play#0,"""<c f0df60>フォトガチャンを１回プレイします。<c>"""
Menu_PhotoGachan_Management#0,"""<c f0df60>フォトガチャンの設定を変更します。<c>"""
Menu_Ceilling_RoomSelect#0,"""<c f0df60>天井に設置するため、設置したい部屋を選択します<c>"""
Menu_Ceilling_SetPointSelect#0,"""<c f0df60>設置ポイントを指定し、設置場所を選択・撤去を行います<c>"""
Menu_Symbolart#0,"""<c f0df60>ルームグッズから表示されるシンボルアートを設定できます。<c>"""
Menu_LayoutChange#0,"""<c f0df60>Por favor selecciona un cuarto para cambiarlo por el<c>"""
Menu_DeleteRoomGoods_SelectRoom#0,"""<c f0df60>Remover todos los bienes en el cuarto actual<c>"""
Menu_SupportPartnerList#0,"""<c f0df60>Lista de Support Partners<c>"""
Menu_Dice#0,"""<c f0df60>メッセージを編集します<c>"""
Menu_Explain_Order#0,"""<c f0df60>Tu partner te puede ayudar con las ordenes que has aceptado. Puedes elegir un maximo de <c ff4f3f>$(0)<c f0df60> ordenes.<c>"""
Menu_Explain_Status#0,"""<c f0df60>Comprobar el estado del equipo de su Partner. <c>"""
