Category_All#0,"""All"""
Left_FirstFinger2#0,"""Left Index Finger 2"""
Left_FirstFinger3#0,"""Left Index Finger 3"""
Left_SecondFinger1#0,"""Left Middle Finger 1"""
Left_SecondFinger2#0,"""Left Middle Finger 2"""
Left_SecondFinger3#0,"""Left Middle Finger 3"""
Left_ThirdFinger1#0,"""Left Ring Finger 1"""
Left_ThirdFinger2#0,"""Left Ring Finger 2"""
Left_ThirdFinger3#0,"""Left Ring Finger 3"""
Left_ForthFinger1#0,"""Left Pinkie 1"""
Left_ForthFinger2#0,"""Left Pinkie 2"""
Left_ForthFinger3#0,"""Left Pinkie 3"""
Right_Thumb1#0,"""Right Thumb 1"""
Right_Thumb2#0,"""Right Thumb 2"""
Right_FirstFinger1#0,"""Right Index Finger 1"""
Right_FirstFinger2#0,"""Right Index Finger 2"""
Right_FirstFinger3#0,"""Right Index Finger 3"""
Right_SecondFinger1#0,"""Right Middle Finger 1"""
Right_SecondFinger2#0,"""Right Middle Finger 2"""
Right_SecondFinger3#0,"""Right Middle Finger 3"""
Right_ThirdFinger1#0,"""Right Ring Finger 1"""
Right_ThirdFinger2#0,"""Right Ring Finger 2"""
Right_ThirdFinger3#0,"""Right Ring Finger 3"""
Right_ForthFinger1#0,"""Right Pinkie 1"""
Right_ForthFinger2#0,"""Right Pinkie 2"""
Right_ForthFinger3#0,"""Right Pinkie 3"""
Key_DefaultColor#0,"""Default Color"""
Key_HairColor1#0,"""Color 1"""
Key_HairColor2#0,"""Color 2"""
Key_EyeColor_Right#0,"""Right Eye Color"""
Key_EyeColor_Left#0,"""Left Eye Color"""
Key_EyebrowsColor#0,"""Color"""
Key_EyeLashesColor#0,"""Color"""
Key_SkinMainColor#0,"""Skin Color"""
Key_SkinSubColor#0,"""Skin Color"""
Key_CostumeColor#0,"""Color"""
Key_OuterWearColor1#0,"""Color 1"""
Key_OuterWearColor2#0,"""Color 2"""
Key_BaseWearColor1#0,"""Color 1"""
Key_BaseWearColor2#0,"""Color 2"""
Key_InnerWearColor1#0,"""Color 1"""
Key_InnerWearColor2#0,"""Color 2"""
Key_CastMainColor#0,"""Main Color"""
Key_CastSubColor1#0,"""Sub Color 1"""
Key_CastSubColor2#0,"""Sub Color 2"""
Key_CastSubColor3#0,"""Sub Color 3"""
Key_SetWearColor1#0,"""Color 1"""
Key_SetWearColor2#0,"""Color 2"""
Key_RestoreDefaultColor#0,"""Reset to Default"""
Title_CategoryMenu#0,"""Edit Menu"""
Operation_CategoryMenu#0,"""Accept: <%Decide>\u3000Cancel: <%Cancel>\u3000Change Camera Distance： <swguidetype CameraLength>\u3000Rotate Camera： <swguidetype CameraTurn>\u3000Height Camera Movement: <swguidetype CameraUpDown>\u3000Toggle Costume: <%TabForward>\u3000Undo: <swguidetype Undo>"""
Key_Category_Preset#0,"""Manage Created Data"""
Help_Category_Preset#0,"""Save and Load your Data."""
Key_Category_Face#0,"""Edit Head"""
Help_Category_Face#0,"""顔や髪型といったパーツの変更から、輪郭などの調整ができます。"""
Key_Category_Body#0,"""Edit Body"""
Help_Category_Body#0,"""体型タイプの変更から、体格や肌の色などの調整ができます。"""
Key_Category_Fashion#0,"""Edit Fashion"""
Help_Category_Fashion#0,"""レイヤリングやキャストパーツの変更と、アクセサリーの選択ができます。"""
Key_Category_Other#0,"""Edit Other"""
Help_Category_Other#0,"""ボイスの変更ができます。"""
Key_Category_CreateData#0,"""Create Data"""
Help_Category_CreateData#0,"""クリエイトデータの保存と読み込みができます。"""
Key_Category_Test#0,"""Misc. Tests"""
Help_Category_Test#0,"""モーションテストやフィールドテストができます。"""
Operation_Category_Test#0,"""各種テストのメニューヘルプです。Accept: <%Decide>\u3000Cancel: <%Cancel>"""
Operation_EditItem#0,"""Accept: <%Decide>\u3000Cancel: <%Cancel>\u3000Change Camera Distance： <swguidetype CameraLength>\u3000Rotate Camera： <swguidetype CameraTurn>\u3000Height Camera Movement: <swguidetype CameraUpDown>\u3000Toggle Costume: <%TabForward>\u3000Undo: <swguidetype Undo>"""
Key_Item_FacePreset#0,"""Simple Editing"""
Help_Item_FacePreset#0,"""用意された顔パターンの選択できます。またモーフィングによる調整ができます。"""
Key_Item_BodyPreset#0,"""Simple Editing"""
Help_Item_BodyPreset#0,"""用意された体型パターンを選択できます。またモーフィングによる調整ができます。"""
Key_Item_Face#0,"""Face"""
Help_Item_Face#0,"""顔の外見を選択できます。また輪郭とパーツ配置が調整できます。"""
Key_Item_HairAndHeadParts#0,"""Hair & Head Parts"""
Help_Item_HairAndHeadParts#0,"""髪型・ヘッドパーツを選択できます。またカラーが変更できます。"""
Key_Item_Neck#0,"""Neck Adjustment"""
Help_Item_Neck#0,"""首回りの調整ができます。"""
Key_Item_Eye#0,"""Pupils"""
Help_Item_Eye#0,"""瞳のバリエーションを選択できます。またカラー変更、目の形の調整ができます。"""
Key_Item_EyeDetail#0,"""Eye"""
Help_Item_EyeDetail#0,"""瞳のバリエーションを選択できます。またカラー変更、目の形の調整ができます。"""
Key_Item_Eyebrows#0,"""Eyebrows"""
Help_Item_Eyebrows#0,"""まゆのバリエーションを選択できます。またカラー変更、位置調整、濃さが調整できます。"""
Key_Item_Eyelashes#0,"""Eyelashes"""
Help_Item_Eyelashes#0,"""まつげのバリエーションを選択できます。またカラー変更、位置調整が調整できます。"""
Key_Item_Nose#0,"""Nose"""
Help_Item_Nose#0,"""鼻のサイズと高さを調整できます。"""
Key_Item_Mouth#0,"""Mouth / Teeth"""
Help_Item_Mouth#0,"""口の形やサイズを調整できます。また歯のバリエーションを選択できます。"""
Key_Item_EarAndHorn#0,"""Ears / Horns"""
Help_Item_EarAndHorn#0,"""耳・角のバリエーションを選択できます。また形やサイズを調整できます。"""
Key_Item_MakePattern#0,"""Makeup Patterns"""
Help_Item_MakePattern#0,"""メイクやフェイスペイントのバリエーションを選択できます。"""
Key_Item_LineOfSight#0,"""Line of Sight"""
Key_Item_BodyTypeSelect#0,"""Body Type Selection"""
Help_Item_BodyTypeSelect#0,"""体型のタイプを変更できます。体型タイプにより他の項目で選択できる内容が変わります。"""
Key_Item_ShapeAndBreast#0,"""Body Shape / Bust"""
Help_Item_ShapeAndBreast#0,"""体型と胸周りのバランスを調整できます。"""
Key_Item_ArmAndHand#0,"""Shoulders / Arms / Hands"""
Help_Item_ArmAndHand#0,"""肩と腕と手のバランスを調整できます。"""
Key_Item_WaistAndLeg#0,"""Waist / Legs"""
Help_Item_WaistAndLeg#0,"""腰回りと脚のバランスを調整できます。"""
Key_Item_Skin#0,"""Skin"""
Help_Item_Skin#0,"""肌のバリエーションを選択できます。また肌ツヤ、筋肉量を調整できます。"""
Key_Item_BodyPaint#0,"""Body Paint"""
Help_Item_BodyPaint#0,"""ボディペイントのバリエーションを選択できます。また表示順が変更できます。"""
Key_Item_MyFashion#0,"""My Fashion"""
Help_Item_MyFashion#0,"""マイファッションの保存や選択ができます。アイテムパックにあるアイテムのみ切り替えが可能です。"""
Key_Item_Costume#0,"""Costume"""
Help_Item_Costume#0,"""コスチュームを選択できます。またカラーが変更できます。"""
Key_Item_Layering#0,"""Layering"""
Help_Item_Layering#0,"""ベースウェア、アウターウェア、インナーウェアを選択できます。またカラーが変更できます。"""
Key_Item_CastParts#0,"""Cast Parts"""
Help_Item_CastParts#0,"""ボディパーツ、アームパーツ、レッグパーツが選択できます。またカラーリングが変更できます。"""
Key_Item_DecorationsSetting#0,"""Decoration Display"""
Help_Item_DecorationsSetting#0,"""Change the display settings of certain decorations on Basewear, Setwear, and various Cast Parts."""
Key_Item_Accessory#0,"""Accessories"""
Help_Item_Accessory#0,"""アクセサリーの選択できます。位置や向きを調整できます。"""
Key_Item_Sticker#0,"""Sticker"""
Help_Item_Sticker#0,"""ステッカーを選択できます。"""
Key_Item_Voice#0,"""Edit Voice"""
Help_Item_Voice#0,"""ボイスを選択できます。またボイスピッチを調整できます。"""
Key_Item_FacialCustom#0,"""Customize Facial Expressions"""
Help_Item_FacialCustom#0,"""表情を細かく調整できます。"""
Key_Item_MotionCustom#0,"""Customize Movement"""
Help_Item_MotionCustom#0,"""プレイヤーのモーションを変更できます。"""
Key_Item_CreateData_Save#0,"""Create Save Data"""
Help_Item_CreateData_Save#0,"""クリエイトデータ（編集中のバックアップファイル）を保存できます。"""
Key_Item_CreateData_Load#0,"""Load Saved Creation Data"""
Help_Item_CreateData_Load#0,"""クリエイトデータを読み込みます。（名前順に100件まで表示）"""
Key_Item_MotionTest#0,"""Motion Tests"""
Help_Item_MotionTest#0,"""キャラクターに様々なモーションを実行させることができます。"""
Key_Item_LobbyActionTest#0,"""Lobby Action Tests"""
Help_Item_LobbyActionTest#0,"""キャラクターに様々なロビーアクションを実行させることができます。"""
Key_Item_FieldTest#0,"""Field Tests"""
Help_Item_FieldTest#0,"""背景を別のフィールドに変更することができます。"""
Key_Item_LightingTest#0,"""Lighting Tests"""
Help_Item_ExpressionTest#0,"""表情テストを行うことができます。"""
Key_Item_ExpressionTest#0,"""Facial Expression Tests"""
Help_Item_LightingTest#0,"""光の当たり方を変更することができます。"""
Key_Item_Random#0,"""Randomize Data"""
Help_Item_Random#0,"""キャラクターをランダムに生成できます。"""
Key_Item_SyncOption#0,"""Body Type Sync Settings"""
Help_Item_SyncOption#0,"""体型の自動同期設定を変更できます。"""
Key_Item_EditMotionSelect#0,"""Editor Movement Settings"""
Help_Item_EditMotionSelect#0,"""Change the way your character moves."""
Key_Item_MotionChange#0,"""Edit Movement"""
Help_Item_MotionChange#0,"""待機ポーズやジャンプなどのモーションが変更できます。"""
Key_Item_RunMotionChange#0,"""Edit Run Animation"""
Help_Item_RunMotionChange#0,"""走行モーションが変更できます。"""
Title_SetAccessoryList#0,"""Equipped Accessories"""
Param_SetAccessoryName#0,"""$(0)"""
Label_RemoveAll#0,"""Remove All"""
Label_RemoveAll_NoTag#0,"""Remove All"""
Label_Cost#0,"""Cost"""
Label_Search#0,"""Search"""
Param_Cost_Now#0,"""$(0)"""
Param_Cost_Max#0,"""$(0)"""
Label_Cost_Slash#0,"""/"""
Title_AccessorySetting#0,"""Adjust Accessories"""
Label_AccessoryAttach#0,"""Attach Placement"""
Label_AccessoryColor1#0,"""Color 1 Setting"""
Label_AccessoryColor2#0,"""Color 2 Setting"""
Label_AccessoryPosition#0,"""Position"""
Label_AccessoryRotation#0,"""Rotation"""
Label_AccessorySize#0,"""Size"""
Label_SizeSyncMove#0,"""Sync Resize"""
Label_X#0,"""X"""
Label_Y#0,"""Y"""
Label_Z#0,"""Z"""
Title_ColorSetting#0,"""Accessory Color Settings"""
Label_ZoneDefault#0,"""Reset to Defaults"""
Label_ZoneSkin#0,"""Skin Color"""
Label_ZoneHair#0,"""Hair Color"""
Label_ZoneEye#0,"""Eye Color"""
Label_ZoneCostume#0,"""Costume Color"""
Label_ZoneParts#0,"""Parts Colors"""
Title_AttachSetting#0,"""Attach Placement Settings"""
Title_NowAttachPoint#0,"""Current Settings"""
Param_NowAttachPoint#0,"""$(0)"""
Sort_Default#0,"""Standard Sort"""
Sort_Name#0,"""Sort by Name"""
Sort_Cost#0,"""Sort by Cost"""
Popup_Select#0,"""Change"""
Popup_Select_NoTag#0,"""Change"""
Popup_Custom#0,"""Advanced Settings"""
Label_Custom#0,"""Advanced Settings"""
Popup_Copy#0,"""Copy"""
Popup_Paste#0,"""Paste"""
Popup_Remove#0,"""Remove"""
Popup_Favorite#0,"""Favorite"""
Message_CostOver#0,"""Cost is over the limit."""
Message_NotCopied#0,"""No copy source specified."""
Message_CopyFailed#0,"""Copy failed."""
Button_Init#0,"""Reset Settings"""
Button_Init_NoTag#0,"""Reset Settings"""
Message_Init#0,"""Reset all settings?"""
Title_Init#0,"""Reset Confirmation"""
Message_AllRemove#0,"""Remove all equipped accessories?"""
Title_AllRemoveCheck#0,"""Equipped Removal Confirmation"""
Popup_Hint#0,"""Copy & Paste Accessories"""
Title_BodyPreset#0,"""Edit Body Shape Preset"""
Label_BodyBaseType#0,"""Body Shape Base Type"""
Label_BodyMorphing#0,"""Body Shape Morphing"""
Label_HeightSlider#0,"""Height"""
Title_FacialCustom#0,"""Customize Facial Expression"""
Label_TestButton#0,"""Confirm Expression"""
Label_TestButton_NoTag#0,"""Confirm Expression"""
Label_Pause#0,"""Stop"""
Label_DefaultButton#0,"""Reset to Defaults"""
Label_DefaultButton_NoTag#0,"""Reset to Defaults"""
Label_EyeSize#0,"""Iris Size"""
Label_EyebrowUpDown_Right#0,"""Right Eyebrow: Height"""
Label_EyebrowUpDown_Left#0,"""Left Eyebrow: Height"""
Label_EyeCornerUpDown#0,"""Corner of Eye: Height"""
Label_EyeClose_Right#0,"""Right Eyelid: Horizontal"""
Label_EyeClose_Left#0,"""Left Eyelid: Horizontal"""
Label_EyebrowPrompt_Right#0,"""Right Eyebrow Mood"""
Label_EyebrowPrompt_Left#0,"""Left Eyebrow Mood"""
Label_MouthUpDown_Right#0,"""Right Side Mouth: Height"""
Label_MouthUpDown_Left#0,"""Left Side Mouth: Height"""
Label_Tongue#0,"""Tongue Adjustment"""
Label_MouthForm_A#0,"""口の形状（あ）"""
Label_MouthForm_I#0,"""口の形状（い）"""
Label_MouthForm_U#0,"""口の形状（う）"""
Label_MouthForm_E#0,"""口の形状（え）"""
Label_MouthForm_O#0,"""口の形状（お）"""
Label_EyebrowsMood_Right#0,"""まゆの機嫌（右）"""
Label_EyebrowsMood_Left#0,"""まゆの機嫌（左）"""
Title_DefaultCheck#0,"""Reset to Defaults"""
Message_DefaultCheck#0,"""This will reset to defaults. Continue?"""
Label_SyncEyelib#0,"""Sync Height Eyelid Adjustment"""
Label_SyncEyebrowPosition#0,"""Sync Height Eyebrow Adjustment"""
Label_SyncEyebrowMood#0,"""Sync Eyebrow Mood Adjustment"""
Label_SyncMouthShape#0,"""Sync Mouth Morphing"""
Title_HeadPreset#0,"""Edit Face Preset"""
Label_FaceBaseType#0,"""Face Base Type"""
Label_FaceMorphing#0,"""Face Morphing"""
Label_FaceVariation#0,"""Face Variations"""
Label_AdjustFaceOutline#0,"""Adjust Contours"""
Label_AdjustFaceParts#0,"""Face Part Adjustment"""
Label_HairAndHeadparts#0,"""Hair & Head Parts"""
Label_HairArrange#0,"""Hairstyle Arrangement"""
Label_HairColor#0,"""Hair Color Settings"""
Label_EyePattern_Right#0,"""Right Eye Pattern"""
Label_EyePattern_Left#0,"""Left Eye Pattern"""
Label_SyncEye#0,"""Sync Eyes"""
Label_SyncEyeText#0,"""Eye Color Sync"""
Label_EyeColor#0,"""Eye Color Setting"""
Label_AdjustEye#0,"""Eye Adjustment"""
Label_Eyebrows#0,"""Select Eyebrows"""
Label_SyncEyebrows#0,"""Eyebrow Color Sync"""
Label_SyncEyebrowsText#0,"""Sync Color with Hair Color 1"""
Label_EyebrowsColor#0,"""Eyebrow Color Settings"""
Label_EyebrowsAlpha#0,"""Eyebrow Thickness"""
Label_EyeLashes#0,"""Select Eyelashes"""
Label_SyncEyeLashes#0,"""Sync Eyelash Color"""
Label_SyncEyeLashesText#0,"""Sync Color with Hair Color 1"""
Label_EyeLashesColor#0,"""Eyelash Color Settings"""
Label_AdjustNoseSize#0,"""Nose Size Adjustment"""
Label_AdjustNoseHeight#0,"""Nose Height Adjustment"""
Label_Tooth#0,"""Select Teeth/Tongue"""
Label_Mouth#0,"""Mouth Adjustment"""
Label_Ear#0,"""Select Ears"""
Label_AdjustEar#0,"""Adjust Ear Shape"""
Label_Horn#0,"""Select Horn"""
Label_AdjustHorn#0,"""Adjust Horn Shape"""
Label_MakePattern1#0,"""Makeup Pattern Selection 1"""
Label_MakePattern2#0,"""Makeup Pattern Selection 2"""
Label_AdjustLineOfSight#0,"""目線の調整"""
Label_AdjustEyeSize#0,"""Eye Size Adjustment"""
Label_AdjustEyePosition#0,"""Eye Spacing Adjustment"""
Label_AdjustNeckAngle#0,"""Neck Angle Adjustment"""
Label_AdjustBody#0,"""Body Shape Adjustment"""
Label_AdjustNeck#0,"""Neck Circumference Adjustment"""
Label_AdjustBust#0,"""Bust Shape Adjustment"""
Label_UpperArmMuscle#0,"""Shoulder Adjustment"""
Label_AdjustArm#0,"""Arm Adjustment"""
Label_AdjustHand#0,"""Hand Adjustment"""
Label_AdjustWaist#0,"""Waist Adjustment"""
Label_AdjustLeg#0,"""Leg Adjustment"""
Label_Skin#0,"""Skin Pattern Selection"""
Label_SkinColor#0,"""Skin Color Setting"""
Label_SSS#0,"""Skin Subcolor Intensity"""
Label_SkinGloss#0,"""Gloss Adjustment"""
Label_Muscle#0,"""Muscle Mass Adjustment"""
Label_BodyPaint1#0,"""Body Paint 1 Selection"""
Label_BodyPaint2#0,"""Body Paint 2 Selection"""
Label_BodyPaintLayer#0,"""Body Paint Priority"""
Label_LayerPriority1#0,"""Priority 1"""
Label_LayerPriority2#0,"""Priority 2"""
Label_LayerPriority3#0,"""Priority 3"""
DropdownItem_BodyPaint1#0,"""Body Paint 1"""
DropdownItem_BodyPaint2#0,"""Body Paint 2"""
DropdownItem_Inner#0,"""Innerwear"""
Label_Costume#0,"""Costume Selection"""
Label_CostumeColor#0,"""Costume Color Setting"""
Label_OuterWear#0,"""Outerwear Selection"""
Label_OuterWearColor#0,"""Outerwear Color"""
Label_BaseWear#0,"""Basewear/Setwear Selection"""
Label_BaseWearColor#0,"""Basewear Color"""
Label_InnerWear#0,"""Innerwear Selection"""
Label_InnerWearColor#0,"""Innerwear Color"""
Label_BodyParts#0,"""Body Type Selection"""
Label_ArmParts#0,"""Arm Type Selection"""
Label_LegParts#0,"""Leg Type Selection"""
Label_PartsColor#0,"""Part Color Setting"""
Label_Sticker#0,"""Sticker Selection"""
Label_LipPosition#0,"""Mouth Height"""
Label_EyebrowPosition#0,"""Eyebrow Spacing"""
Label_EyeVerticalPosition#0,"""Eye Height Adjustment"""
Label_MakePatternDensity#0,"""Makeup Pattern 1 Intensity"""
Label_MakePatternDensity2#0,"""Makeup Pattern 2 Intensity"""
Label_Shoudler#0,"""Shoulder Height"""
Label_Thigh#0,"""Thigh Adjustment"""
Label_Calf#0,"""Calf Adjustment"""
Label_UpperArm#0,"""Forearm Adjustment"""
Label_HandThickness#0,"""Hand Thickness"""
Label_FootSize#0,"""Foot Size"""
Label_SyncHairColor#0,"""Hair Color Sync"""
Label_SyncHairColorText#0,"""Sync Hair Colors 1 & 2"""
Label_SwitchBasewearParts#0,"""Base/Setwear Decoration Display"""
Label_SwitchBasewearPartsText1#0,"""Hide Base/Setwear Decoration 1"""
Label_SwitchBasewearPartsText2#0,"""Hide Base/Setwear Decoration 2"""
Label_SwitchCastParts#0,"""Cast Parts Decoration Display"""
Label_SwitchHeadPartsHideText#0,"""Hide Head Type Decorations"""
Label_SwitchBodyPartsHideText#0,"""Hide Body Type Decorations"""
Label_SwitchArmHideText#0,"""Hide Arm Type Decorations"""
Label_SwitchLegHideText#0,"""Hide Leg Type Decorations"""
Label_SwitchOuterwear#0,"""Outerwear Decoration Display"""
Label_SwitchOuterHide#0,"""Hide Outerwear Decorations"""
Label_SyncEyelib#1,"""Eyelid Sync Settings"""
Label_SyncEyebrow#0,"""Eyebrow Shape Sync Settings"""
Label_SyncMouthShape#1,"""Mouth Sync Settings"""
Label_Detail#0,"""Detailed Information"""
Label_SyncBodyOption#0,"""Body Shape Auto-Sync Settings"""
Label_SyncBodyCast#0,"""Universal Type Sync"""
Label_SyncBodyCastExplain#0,"""Even if the human & cast bodies are<br>the same, they can appear different.<br>When this setting is turned ON,<br>items related to body shape will sync."""
Label_SyncBodyClassic#0,"""Sync Both Models"""
Label_SyncBodyClassicExplain#0,"""You can edit different items for<br>the PSO2: NGS and PSO2 models.<br>When this setting is turned ON,<br>items related to body shape will sync."""
Label_SetWearColor#0,"""Setwear Color Setting"""
Label_Next#0,"""Confirm"""
Label_Back#0,"""Return"""
Label_EditCheck#0,"""Check Edits"""
Label_FixedChange#0,"""Accept Edits"""
Label_CancelChange#0,"""Cancel Edits"""
Label_OK#0,"""OK"""
Label_Cancel#0,"""Cancel"""
Label_Next_NoTag#0,"""Confirm"""
Label_Back_NoTag#0,"""Return"""
Label_EditCheck_NoTag#0,"""Check Edits"""
Label_FixedChange_NoTag#0,"""Accept Edits"""
Label_CancelChange_NoTag#0,"""Cancel Edits"""
Label_OK_NoTag#0,"""OK"""
Label_Cancel_NoTag#0,"""Cancel"""
Label_NotFoundItems#0,"""There are no items to select"""
Tab_All#0,"""すべて"""
Tab_ItemPack#0,"""アイテムパック"""
Tab_Warehouse#0,"""キャラ倉庫"""
Tab_Favorite#0,"""お気に入り"""
Tab_Accessory_All#0,"""すべてのアクセサリー"""
Tab_Accessory_New#0,"""新規入手"""
Tab_Accessory_History#0,"""選択したアクセサリーの履歴"""
Tab_Accessory_00#0,"""頭部上段"""
Tab_Accessory_01#0,"""頭部中段"""
Tab_Accessory_02#0,"""頭部小物"""
Tab_Accessory_03#0,"""その他"""
Message_DifferentBodyType#0,"""現在の体型タイプでは設定できないアイテムが選択されました。<br>体型タイプごと変更してよろしいですか？<br><yellow>※体型タイプを変更すると、以下の項目の中で<br>タイプに合わない項目は初期化されます。<c><br>・肌<br>・ボディペイント1、2<br>・レイヤリングウェア（ベース、アウター、インナー）<br>・キャストパーツ（ボディ、アーム、レッグ）<br>・コスチューム"""
Message_UnableEdit#0,"""This item cannot be edited"""
Button_Skip_ClassSelect#0,"""スキップしてクラス選択へ"""
Sort_Esthetic1#0,"""Standard Sort"""
Sort_Esthetic2#0,"""Male Only"""
Sort_Esthetic3#0,"""Female Only"""
Sort_Esthetic4#0,"""Male Cast Only"""
Sort_Esthetic5#0,"""Female Cast Only"""
Sort_Esthetic6#0,"""PSO2: NGS Types Only"""
Sort_Esthetic7#0,"""PSO2 Types only"""
Hint_Common#0,"""選択中の項目を編集できます"""
Effect_Normal#0,"""Normal"""
Effect_Cast#0,"""Cast"""
Key_Reset#0,"""リセット"""
Key_Normal#0,"""通常"""
Key_Smile#0,"""笑顔"""
Key_Anger#0,"""怒り"""
Key_Sad#0,"""悲しみ"""
Key_Distrust#0,"""不信感"""
Key_CloseEye#0,"""目閉じ"""
Key_Smile2#0,"""笑顔2"""
Key_Wink#0,"""ウインク"""
Title_BodyTypeSelect#0,"""Body Type Selection"""
Label_BodyType_Male#0,"""Human Type 1"""
Label_BodyType_Female#0,"""Human Type 2"""
Label_BodyType_CastMale#0,"""Cast Type 1"""
Label_BodyType_CastFemale#0,"""Cast Type 2"""
Label_Notice#0,"""<yellow>※体型タイプを変更すると、以下の項目の中で<br>タイプに合わない項目は初期化されます。<c><br>・肌<br>・ボディペイント1、2<br>・レイヤリングウェア（ベース、アウター、インナー）<br>・キャストパーツ（ボディ、アーム、レッグ）<br>・コスチューム"""
Title_CheckEditItem#0,"""Check Edits"""
Label_Notice#1,"""This is a list of edited items.<br>You can undo changes by<br>unchecking them in the list."""
Label_NotEdited#0,"""There are no edited items."""
Label_Reflect#0,"""Confirm"""
Label_Cancel#1,"""Cancel"""
Label_Red#0,"""R"""
Label_Green#0,"""G"""
Label_Blue#0,"""B"""
Button_Slider_Left#0,"""<%ChangeCtrlWindowForward>"""
Button_Slider_Right#0,"""<%MultiSelect>"""
Label_Preference#0,"""フィールドの設定"""
Label_Field#0,"""フィールド"""
Label_Weather#0,"""天候"""
Label_TimePreference#0,"""時間設定"""
Esthe#0,"""エステ画面"""
CentralCity#0,"""セントラルシティ"""
AelioGrassland#0,"""エアリオ草原"""
AelioMarshland#0,"""エアリオ湿原"""
Fine#0,"""晴れ"""
Cloudy#0,"""曇り"""
Rainy#0,"""雨"""
Fog#0,"""霧"""
Title_VoiceSelect#0,"""ボイス選択"""
Label_NowVoice#0,"""$(0)"""
Label_PlayVoice#0,"""$(0) Playback"""
Label_Pitch#0,"""Pitch"""
Label_Effect#0,"""ボイスエフェクト"""
Tag_Voice1#0,"""Male"""
Tag_Voice2#0,"""Female"""
Tag_Voice3#0,"""Male Cast"""
Tag_Voice4#0,"""Female Cast"""
Operation_Decide#0,"""選択：<%Decide>"""
Operation_Decide_Cancel#0,"""選択：<%Decide>\u3000戻る：<%Cancel>"""
Operation_Default#0,"""選択：<%Decide>\u3000戻る：<%Cancel>\u3000ピン止め：<swguidetype Pinned>"""
Operation_Pantograph#0,"""選択/解除：<%Decide>\u3000戻る：<%Cancel>\u3000ピン止め：<swguidetype Pinned>"""
Operation_CheckBox#0,"""選択：<%Decide>\u3000戻る：<%Cancel>\u3000ピン止め：<swguidetype Pinned>\u3000カメラ距離：<swguidetype CameraLength>\u3000カメラ回転：<swguidetype CameraTurn>\u3000カメラ上下：<swguidetype CameraUpDown>\u3000カメラリセット：<swguidetype CameraReset>"""
Operation_Slider#0,"""10段階移動：<%Decide>＋左右\u3000戻る：<%Cancel>\u3000ピン止め：<swguidetype Pinned>"""
Operation_FaceCustom#0,"""選択：<%Decide>\u300010段階移動：<%Decide>＋左右\u3000戻る：<%Cancel>"""
Help_FaceVariation#0,"""顔バリエーションHelp"""
Help_AdjustFaceOutline#0,"""輪郭調整"""
Help_AdjustFaceParts#0,"""顔パーツ調整"""
Help_HairAndHeadparts#0,"""ヘアスタイル・ヘッドパーツ"""
Help_HairArrange#0,"""髪型のアレンジ"""
Help_HairColor#0,"""ヘアカラー設定"""
Help_EyePattern_Right#0,"""瞳パターン右"""
Help_EyePattern_Left#0,"""瞳パターン左"""
Help_SyncEye#0,"""右目と左目の同期"""
Help_SyncEyeText#0,"""右目Eye Colorに左目を同期させる"""
Help_EyeColor#0,"""瞳カラー設定"""
Help_AdjustEye#0,"""目の調整"""
Help_Eyebrows#0,"""まゆの選択"""
Help_SyncEyebrows#0,"""まゆのカラー同期設定"""
