Category_All#0,"""All"""
Left_FirstFinger2#0,"""Left Index Finger 2"""
Left_FirstFinger3#0,"""Left Index Finger 3"""
Left_SecondFinger1#0,"""Left Middle Finger 1"""
Left_SecondFinger2#0,"""Left Middle Finger 2"""
Left_SecondFinger3#0,"""Left Middle Finger 3"""
Left_ThirdFinger1#0,"""Left Ring Finger 1"""
Left_ThirdFinger2#0,"""Left Ring Finger 2"""
Left_ThirdFinger3#0,"""Left Ring Finger 3"""
Left_ForthFinger1#0,"""Left Pinkie 1"""
Left_ForthFinger2#0,"""Left Pinkie 2"""
Left_ForthFinger3#0,"""Left Pinkie 3"""
Right_Thumb1#0,"""Right Thumb 1"""
Right_Thumb2#0,"""Right Thumb 2"""
Right_FirstFinger1#0,"""Right Index Finger 1"""
Right_FirstFinger2#0,"""Right Index Finger 2"""
Right_FirstFinger3#0,"""Right Index Finger 3"""
Right_SecondFinger1#0,"""Right Middle Finger 1"""
Right_SecondFinger2#0,"""Right Middle Finger 2"""
Right_SecondFinger3#0,"""Right Middle Finger 3"""
Right_ThirdFinger1#0,"""Right Ring Finger 1"""
Right_ThirdFinger2#0,"""Right Ring Finger 2"""
Right_ThirdFinger3#0,"""Right Ring Finger 3"""
Right_ForthFinger1#0,"""Right Pinkie 1"""
Right_ForthFinger2#0,"""Right Pinkie 2"""
Right_ForthFinger3#0,"""Right Pinkie 3"""
Key_DefaultColor#0,"""Default Color"""
Key_HairColor1#0,"""Color 1"""
Key_HairColor2#0,"""Color 2"""
Key_EyeColor_Right#0,"""Right Eye Color"""
Key_EyeColor_Left#0,"""Left Eye Color"""
Key_EyebrowsColor#0,"""Color"""
Key_EyeLashesColor#0,"""Color"""
Key_SkinMainColor#0,"""Skin Color"""
Key_SkinSubColor#0,"""Skin Undertone"""
Key_CostumeColor#0,"""Color"""
Key_OuterWearColor1#0,"""Color 1"""
Key_OuterWearColor2#0,"""Color 2"""
Key_BaseWearColor1#0,"""Color 1"""
Key_BaseWearColor2#0,"""Color 2"""
Key_InnerWearColor1#0,"""Color 1"""
Key_InnerWearColor2#0,"""Color 2"""
Key_CastMainColor#0,"""Main Color"""
Key_CastSubColor1#0,"""Sub Color 1"""
Key_CastSubColor2#0,"""Sub Color 2"""
Key_CastSubColor3#0,"""Sub Color 3"""
Key_SetWearColor1#0,"""Color 1"""
Key_SetWearColor2#0,"""Color 2"""
Key_RestoreDefaultColor#0,"""Reset to Default"""
Key_CostumeColorFull#0,"""Costume Color"""
Key_OuterWearColor1Full#0,"""Outerwear Color 1"""
Key_OuterWearColor2Full#0,"""Outerwear Color 2"""
Key_BaseWearColor1Full#0,"""Basewear Color 1"""
Key_BaseWearColor2Full#0,"""Basewear Color 2"""
Key_InnerWearColor1Full#0,"""Innerwear Color 1"""
Key_InnerWearColor2Full#0,"""Innerwear Color 2"""
Key_HairColor1Full#0,"""Hair Color 1"""
Key_HairColor2Full#0,"""Hair Color 2"""
Key_EyebrowsColorFull#0,"""Eyebrows Color"""
Key_EyeLashesColorFull#0,"""Eyelashes Color"""
Key_SetWearColor1Full#0,"""Setwear Color 1"""
Key_SetWearColor2Full#0,"""Setwear Color 2"""
Key_FullsetWearColor1Full#0,"""Full Setwear Color 1"""
Key_FullsetWearColor2Full#0,"""Full Setwear Color 2"""
Key_DefaultColor_Yellow#0,"""<yellow>Default Color<c>"""
Key_EyeColor_Right_Yellow#0,"""<yellow>Right Eye Color<c>"""
Key_EyeColor_Left_Yellow#0,"""<yellow>Left Eye Color<c>"""
Key_SkinMainColor_Yellow#0,"""<yellow>Skin Color<c>"""
Key_SkinSubColor_Yellow#0,"""<yellow>Skin Undertone<c>"""
Key_CastMainColor_Yellow#0,"""<yellow>Main Color<c>"""
Key_CastSubColor1_Yellow#0,"""<yellow>Sub Color 1<c>"""
Key_CastSubColor2_Yellow#0,"""<yellow>Sub Color 2<c>"""
Key_CastSubColor3_Yellow#0,"""<yellow>Sub Color 3<c>"""
Key_CostumeColorFull_Yellow#0,"""<yellow>Costume Color<c>"""
Key_OuterWearColor1Full_Yellow#0,"""<yellow>Outerwear Color 1<c>"""
Key_OuterWearColor2Full_Yellow#0,"""<yellow>Outerwear Color 2<c>"""
Key_BaseWearColor1Full_Yellow#0,"""<yellow>Basewear Color 1<c>"""
Key_BaseWearColor2Full_Yellow#0,"""<yellow>Basewear Color 2<c>"""
Key_InnerWearColor1Full_Yellow#0,"""<yellow>Innerwear Color 1<c>"""
Key_InnerWearColor2Full_Yellow#0,"""<yellow>Innerwear Color 2<c>"""
Key_HairColor1Full_Yellow#0,"""<yellow>Hair Color 1<c>"""
Key_HairColor2Full_Yellow#0,"""<yellow>Hair Color 2<c>"""
Key_EyebrowsColorFull_Yellow#0,"""<yellow>Eyebrow Color<c>"""
Key_EyeLashesColorFull_Yellow#0,"""<yellow>Eyelash Color<c>"""
Key_SetWearColor1Full_Yellow#0,"""<yellow>Setwear Color1<c>"""
Key_SetWearColor2Full_Yellow#0,"""<yellow>Setwear Color2<c>"""
Key_FullsetWearColor1Full_Yellow#0,"""<yellow>Full Setwear Color 1<c>"""
Key_FullsetWearColor2Full_Yellow#0,"""<yellow>Full Setwear Color 2<c>"""
Title_CategoryMenu#0,"""Edit Menu"""
Operation_CategoryMenu#0,"""Select: <%Decide>\u3000Cancel: <%Cancel>\u3000Change Camera Distance: <swguidetype CameraLength>\u3000Rotate Camera: <swguidetype CameraTurn>\u3000Camera Height Movement: <swguidetype CameraUpDown>"""
Key_Category_Preset#0,"""Manage Creation Data"""
Help_Category_Preset#0,"""Save and Load Creation Data."""
Key_Category_Face#0,"""Edit Head"""
Help_Category_Face#0,"""Change your hairstyle and alter your eyes."""
Key_Category_Body#0,"""Edit Body"""
Help_Category_Body#0,"""Alter your Body Shape and your skin color."""
Key_Category_Fashion#0,"""Edit Fashion"""
Help_Category_Fashion#0,"""Switch your costume, layered wear and Cast parts and select accessories."""
Key_Category_Other#0,"""Edit Other"""
Help_Category_Other#0,"""Change your voice, motions and other settings."""
Key_Category_CreateData#0,"""Create Data"""
Help_Category_CreateData#0,"""Save and Load Creation Data."""
Key_Category_Test#0,"""Misc. Tests"""
Help_Category_Test#0,"""Test how your character looks in various motions and fields."""
Operation_Category_Test#0,"""各種テストのメニューヘルプです。Select: <%Decide>\u3000Cancel: <%Cancel>"""
Operation_EditItem#0,"""Select: <%Decide>\u3000Cancel: <%Cancel>\u3000Change Camera Distance: <swguidetype CameraLength>\u3000Rotate Camera: <swguidetype CameraTurn>\u3000Camera Height Movement: <swguidetype CameraUpDown>"""
Key_Item_FacePreset#0,"""Sample Preset"""
Help_Item_FacePreset#0,"""Select a template face design. You can edit it later if you choose."""
Key_Item_BodyPreset#0,"""Simple Editing"""
Help_Item_BodyPreset#0,"""Select a template body design. You can edit it later if you choose."""
Key_Item_Face#0,"""Face"""
Help_Item_Face#0,"""Select a face type. You can also adjust its contours and the placement of your facial features."""
Key_Item_HairAndHeadParts#0,"""Hair & Head Parts"""
Help_Item_HairAndHeadParts#0,"""Select a hairstyle or a CAST head part to use. You can also change your hair color."""
Key_Item_Neck#0,"""Neck Adjustment"""
Help_Item_Neck#0,"""Edit the length and width of your neck, and the size of your head"""
Key_Item_Eye#0,"""Eyes"""
Help_Item_Eye#0,"""Choose a design for your eyes and set their color."""
Key_Item_EyeDetail#0,"""Eye Details"""
Help_Item_EyeDetail#0,"""Edit the shape and size of your eyes and eyelids."""
Key_Item_Eyebrows#0,"""Eyebrows"""
Help_Item_Eyebrows#0,"""Select a design for your eyebrows. You can also edit their color, position and thickness."""
Key_Item_Eyelashes#0,"""Eyelashes"""
Help_Item_Eyelashes#0,"""Select a design for your eyelashes. You can also edit their color."""
Key_Item_Nose#0,"""Nose"""
Help_Item_Nose#0,"""Edit the size, shape and height of your nose."""
Key_Item_Mouth#0,"""Mouth/Teeth"""
Key_Item_Teeth#0,"""Teeth/Tongue"""
Help_Item_Mouth#0,"""Edit the size and shape of your mouth."""
Help_Item_Teeth#0,"""Select your teeth and tongue."""
Key_Item_EarAndHorn#0,"""Ears/Horns"""
Help_Item_EarAndHorn#0,"""Select and edit your ears and horns."""
Key_Item_MakePattern#0,"""Makeup Patterns"""
Help_Item_MakePattern#0,"""Choose a type of makeup/face paint."""
Key_Item_LineOfSight#0,"""Eyes"""
Key_Item_BodyTypeSelect#0,"""Body Type Selection"""
Help_Item_BodyTypeSelect#0,"""Select your body type. Your body type determines which other options you have access to."""
Key_Item_ShapeAndBreast#0,"""Body Shape/Bust"""
Help_Item_ShapeAndBreast#0,"""Adjust the balance of your body shape and chest area."""
Key_Item_ArmAndHand#0,"""Shoulders/Arms/Hands"""
Help_Item_ArmAndHand#0,"""Adjust the balance of your shoulders, arms and hands."""
Key_Item_WaistAndLeg#0,"""Waist/Legs"""
Help_Item_WaistAndLeg#0,"""Adjust the balance of your waist and legs."""
Key_Item_Skin#0,"""Skin"""
Help_Item_Skin#0,"""Select your skin type and color."""
Key_Item_BodyPaint#0,"""Body Paint"""
Help_Item_BodyPaint#0,"""Select your body paints and choose which is displayed on top of which."""
Key_Item_MyFashion#0,"""My Fashion"""
Help_Item_MyFashion#0,"""Save or select your character fashion presets. Only items from your Inventory can be loaded."""
Key_Item_Costume#0,"""Costume"""
Help_Item_Costume#0,"""Select a costume to wear. You can also edit some costumes' colors."""
Key_Item_Layering#0,"""Layering"""
Help_Item_Layering#0,"""Select Basewear, Outerwear and Innerwear. You can also edit their colors."""
Key_Item_CastParts#0,"""Cast Parts"""
Help_Item_CastParts#0,"""Select Body Parts, Arm Parts and Leg Parts. You can also edit their colors."""
Key_Item_DecorationsSetting#0,"""Decoration Display"""
Help_Item_DecorationsSetting#0,"""Change the display settings of certain decorations on Basewear, Setwear, and various Cast Parts."""
Key_Item_Accessory#0,"""Accessories"""
Help_Item_Accessory#0,"""Select and edit accessories."""
Key_Item_Sticker#0,"""Sticker"""
Help_Item_Sticker#0,"""Select a sticker to display on the costume."""
Key_Item_Voice#0,"""Edit Voice"""
Help_Item_Voice#0,"""Select a voice and adjust its pitch."""
Key_Item_FacialCustom#0,"""Customize Facial Expressions"""
Help_Item_FacialCustom#0,"""Fine-tune your facial expressions."""
Key_Item_MotionCustom#0,"""Customize Movement"""
Help_Item_MotionCustom#0,"""プレイヤーのモーションを変更できます。"""
Key_Item_CreateData_Save#0,"""Save Creation Data"""
Help_Item_CreateData_Save#0,"""Creation Data can be saved (file backup of the current design)."""
Key_Item_CreateData_Load#0,"""Load Creation Data"""
Help_Item_CreateData_Load#0,"""Load Creation Data. (Up to 100 items can be displayed)."""
Key_Item_MotionTest#0,"""Movement Test"""
Help_Item_MotionTest#0,"""Select a motion to try out."""
Key_Item_LobbyActionTest#0,"""Lobby Action Test"""
Help_Item_LobbyActionTest#0,"""Select a Lobby Action to try out."""
Key_Item_FieldTest#0,"""Field Test"""
Help_Item_FieldTest#0,"""Change the background to another field."""
Key_Item_LightingTest#0,"""Lighting Test"""
Help_Item_ExpressionTest#0,"""Test your character's facial expressions."""
Key_Item_ExpressionTest#0,"""Facial Expression Test"""
Help_Item_LightingTest#0,"""Test how your character appears in different lighting."""
Key_Item_Random#0,"""Randomize Data"""
Help_Item_Random#0,"""Randomly generate a character design."""
Key_Item_SyncOption#0,"""Body Type Sync Settings"""
Help_Item_SyncOption#0,"""Choose whether your Body Types automatically synchronize proportions."""
Key_Item_EditMotionSelect#0,"""Editor Movement Settings"""
Help_Item_EditMotionSelect#0,"""Change the way your character moves while editing."""
Key_Item_MotionChange#0,"""Edit Motions"""
Help_Item_MotionChange#0,"""Select which motions to use in various situations, such as your idle pose and your jump."""
Key_Item_RunMotionChange#0,"""Edit Run Motion"""
Help_Item_RunMotionChange#0,"""走行モーションが変更できます。"""
Key_Item_EmoteTypeSelect#0,"""Default Motion Type"""
Help_Item_EmoteTypeSelect#0,"""Select which type of Lobby Action and other motions you prioritize performing."""
Key_Item_EstheOption#0,"""Salon Settings"""
Help_Item_EstheOption#0,"""Change your Beauty Salon camera and information display settings."""
Key_Item_CreateData_LoadFace#0,"""Load Face Data"""
Help_Item_CreateData_LoadFace#0,"""Loads saved face data. (Up to 100 displayed in name order) ※Does not affect skin color."""
Key_Item_FaceEditMain_Simple#0,"""Face Area"""
Help_Item_FaceEditMain_Simple#0,"""顔バリエーションやヘアスタイル・ヘッドパーツなどが選択できます。"""
Key_Item_FaceEditSub_Simple#0,"""Other"""
Help_Item_FaceEditSub_Simple#0,"""耳や歯・舌の選択や、ヘアカラーの設定などができます。"""
Key_Item_ArmAndHand_Simple#0,"""Arm/Hand"""
Help_Item_ArmAndHand_Simple#0,"""腕と手のバランスを調整できます。"""
Key_Item_BodyEditSub_Simple#0,"""Other"""
Help_Item_BodyEditSub_Simple#0,"""肌パターンの選択や、カラーの設定などができます。"""
Key_Item_FaceAndHead_Simple#0,"""Face/Head"""
Help_Item_FaceAndHead_Simple#0,"""顔バリエーション、ヘアスタイル、ヘアカラーなどを設定できます。"""
Key_Item_AroundEyes_Simple#0,"""Eye Area"""
Help_Item_AroundEyes_Simple#0,"""瞳、まゆ、まつげのパターンや、瞳のカラーを設定できます。"""
Key_Item_EarHornAndMouth_Simple#0,"""Ears/Horns/Mouth"""
Help_Item_EarHornAndMouth_Simple#0,"""耳、角、歯、舌を設定できます。"""
Key_Item_ColorEdit#0,"""Batch Color Management"""
Help_Item_ColorEdit#0,"""Lets you edit all modifiable colors from the same screen."""
Key_Item_Toon#0,"""Toon Display Settings"""
Help_Item_Toon#0,"""Sets whether to display character and costumes in a toon (anime) style."""
Title_SetAccessoryList#0,"""Equipped Accessories"""
Param_SetAccessoryName#0,"""$(0)"""
Label_RemoveAll#0,"""Remove All"""
Label_RemoveAll_NoTag#0,"""Remove All"""
Label_Cost#0,"""Cost"""
Label_Search#0,"""Search"""
Param_Cost_Now#0,"""$(0)"""
Param_Cost_Max#0,"""$(0)"""
Label_Cost_Slash#0,"""/"""
Title_AccessorySetting#0,"""Adjust Accessories"""
Label_AccessoryAttach#0,"""Attach Location"""
Label_AccessoryColor1#0,"""Color 1 Setting"""
Label_AccessoryColor2#0,"""Color 2 Setting"""
Label_AccessoryPosition#0,"""Position"""
Label_AccessoryRotation#0,"""Rotation"""
Label_AccessorySize#0,"""Size"""
Label_SizeSyncMove#0,"""Sync Resize"""
Label_X#0,"""X"""
Label_Y#0,"""Y"""
Label_Z#0,"""Z"""
Title_ColorSetting#0,"""Accessory Color Settings"""
Label_ZoneDefault#0,"""Reset to Defaults"""
Label_ZoneSkin#0,"""Skin Color"""
Label_ZoneHair#0,"""Hair Color"""
Label_ZoneEye#0,"""Eye Color"""
Label_ZoneCostume#0,"""Costume Color"""
Label_ZoneParts#0,"""Parts Colors"""
Title_AttachSetting#0,"""Attach Location Settings"""
Title_NowAttachPoint#0,"""Current Settings"""
Param_NowAttachPoint#0,"""$(0)"""
Sort_Default#0,"""Standard Sort"""
Sort_Name#0,"""Sort by Name"""
Sort_Cost#0,"""Sort by Cost"""
Popup_Select#0,"""Change"""
Popup_Select_NoTag#0,"""Change"""
Popup_Custom#0,"""Advanced Settings"""
Label_Custom#0,"""Advanced Settings"""
Popup_Copy#0,"""Copy"""
Popup_Paste#0,"""Paste"""
Popup_Remove#0,"""Remove"""
Popup_Favorite#0,"""Favorite"""
Message_CostOver#0,"""Cost is over the limit."""
Message_NotCopied#0,"""No copy source specified."""
Message_CopyFailed#0,"""Copy failed."""
Button_Init#0,"""Reset Settings"""
Button_Init_NoTag#0,"""Reset Settings"""
Message_Init#0,"""Reset all settings?"""
Title_Init#0,"""Reset Confirmation"""
Message_AllRemove#0,"""Remove all equipped accessories?"""
Title_AllRemoveCheck#0,"""Equipped Removal Confirmation"""
Popup_Hint#0,"""Copy & Paste Accessories"""
Label_Color#0,"""Edit Color"""
Accessory_Coordinate#0,"""（X,Y,Z：$(0),$(1),$(2)）"""
Title_BodyPreset#0,"""Edit Body Shape Preset"""
Label_BodyBaseType#0,"""Body Shape Base Type"""
Label_BodyMorphing#0,"""Body Shape Morphing"""
Label_HeightSlider#0,"""Height"""
Title_FacialCustom#0,"""Customize Facial Expression"""
Label_TestButton#0,"""Confirm Expression"""
Label_TestButton_NoTag#0,"""Confirm Expression"""
Label_Pause#0,"""Stop"""
Label_DefaultButton#0,"""Reset to Defaults"""
Label_DefaultButton_NoTag#0,"""Reset to Defaults"""
Label_EyeSize#0,"""Iris Size"""
Label_EyebrowUpDown_Right#0,"""Right Eyebrow: Height"""
Label_EyebrowUpDown_Left#0,"""Left Eyebrow: Height"""
Label_EyeCornerUpDown#0,"""Corner of Eye: Height"""
Label_EyeClose_Right#0,"""Right Eyelid: Height"""
Label_EyeClose_Left#0,"""Left Eyelid: Height"""
Label_EyebrowPrompt_Right#0,"""Right Eyebrow: Mood"""
Label_EyebrowPrompt_Left#0,"""Left Eyebrow: Mood"""
Label_MouthUpDown_Right#0,"""Right Side Mouth: Height"""
Label_MouthUpDown_Left#0,"""Left Side Mouth: Height"""
Label_Tongue#0,"""Tongue Adjustment"""
Label_TongueHorizon#0,"""Left/Right Tongue Adjustment"""
Label_TongueVertical#0,"""Up/Down Tongue Adjustment"""
Label_MouthForm_A#0,"""Mouth Form (A)"""
Label_MouthForm_I#0,"""Mouth Form (I)"""
Label_MouthForm_U#0,"""Mouth Form (U)"""
Label_MouthForm_E#0,"""Mouth Form (E)"""
Label_MouthForm_O#0,"""Mouth Form (O)"""
Label_EyebrowsMood_Right#0,"""Right Eyebrow: Mood"""
Label_EyebrowsMood_Left#0,"""Left Eyebrow: Mood"""
Title_DefaultCheck#0,"""Reset to Defaults"""
Message_DefaultCheck#0,"""This will reset to defaults. Continue?"""
Label_SyncEyelib#0,"""Sync Eyelid Height"""
Label_SyncEyebrowPosition#0,"""Sync Eyebrow Height Adjustment"""
Label_SyncEyebrowMood#0,"""Sync Eyebrow Mood Adjustment"""
Label_SyncMouthShape#0,"""Sync Mouth Height"""
Title_HeadPreset#0,"""Edit Face Preset"""
Label_FaceBaseType#0,"""Base Face Type"""
Label_FaceMorphing#0,"""Face Morphing"""
Label_BaseType#0,"""Base Face Type $(0)$(1)"""
Label_FaceVariation#0,"""Face Variation"""
Label_AdjustFaceOutline#0,"""Contours Adjustment"""
Label_AdjustFaceParts#0,"""Face Part Adjustment"""
Label_HairAndHeadparts#0,"""Hair & Head Parts"""
Label_HairArrange#0,"""Hairstyle Arrangement"""
Label_HairColor#0,"""Hair Color Settings"""
Label_EyePattern_Right#0,"""Right Eye Pattern"""
Label_EyePattern_Left#0,"""Left Eye Pattern"""
Label_SyncEye#0,"""Sync Eye Pattern"""
Label_SyncEyeText#0,"""Sync Eye Color"""
Label_EyeColor#0,"""Eye Color Settings"""
Label_AdjustEye#0,"""Eye Adjustment"""
Label_Eyebrows#0,"""Eyebrows Selection"""
Label_SyncEyebrows#0,"""Sync Eyebrow Color"""
Label_SyncEyebrowsText#0,"""Sync Color with Hair Color 1"""
Label_EyebrowsColor#0,"""Eyebrow Color Settings"""
Label_EyebrowsAlpha#0,"""Eyebrow Thickness"""
Label_EyeLashes#0,"""Eyelashes Selection"""
Label_SyncEyeLashes#0,"""Sync Eyelash Color"""
Label_SyncEyeLashesText#0,"""Sync Color with Hair Color 1"""
Label_EyeLashesColor#0,"""Eyelash Color Settings"""
Label_AdjustNoseSize#0,"""Nose Size Adjustment"""
Label_AdjustNoseHeight#0,"""Nose Height Adjustment"""
Label_Tooth#0,"""Teeth/Tongue Selection"""
Label_Mouth#0,"""Mouth Adjustment"""
Label_Ear#0,"""Ears Selection"""
Label_AdjustEar#0,"""Ear Shape Adjustment"""
Label_Horn#0,"""Horns Selection"""
Label_AdjustHorn#0,"""Horn Shape Adjustment"""
Label_MakePattern1#0,"""Makeup Pattern 1 Selection"""
Label_MakePattern2#0,"""Makeup Pattern 2 Selection"""
Label_AdjustLineOfSight#0,"""Eye Adjustment"""
Label_AdjustEyeSize#0,"""Eye Size Adjustment"""
Label_AdjustEyePosition#0,"""Eye Spacing Adjustment"""
Label_AdjustNeckAngle#0,"""Neck Angle Adjustment"""
Label_AdjustBody#0,"""Body Shape Adjustment"""
Label_AdjustNeck#0,"""Neck Circumference Adjustment"""
Label_AdjustBust#0,"""Bust Shape Adjustment"""
Label_UpperArmMuscle#0,"""Shoulder Adjustment"""
Label_AdjustArm#0,"""Arm Adjustment"""
Label_AdjustHand#0,"""Hand Adjustment"""
Label_AdjustWaist#0,"""Waist Adjustment"""
Label_AdjustLeg#0,"""Leg Adjustment"""
Label_Skin#0,"""Skin Selection"""
Label_SkinColor#0,"""Skin Color Settings"""
Label_SSS#0,"""Skin Subcolor Intensity"""
Label_SkinGloss#0,"""Gloss Adjustment"""
Label_Muscle#0,"""Muscle Mass Adjustment"""
Label_BodyPaint1#0,"""Body Paint 1 Selection"""
Label_BodyPaint2#0,"""Body Paint 2 Selection"""
Label_BodyPaintLayer#0,"""Body Paint Priority"""
Label_LayerPriority1#0,"""Priority 1"""
Label_LayerPriority2#0,"""Priority 2"""
Label_LayerPriority3#0,"""Priority 3"""
DropdownItem_BodyPaint1#0,"""Body Paint 1"""
DropdownItem_BodyPaint2#0,"""Body Paint 2"""
DropdownItem_Inner#0,"""Innerwear"""
Label_Costume#0,"""Costume Selection"""
Label_CostumeColor#0,"""Costume Color Settings"""
Label_OuterWear#0,"""Outerwear Selection"""
Label_OuterWearColor#0,"""Outerwear Color Settings"""
Label_BaseWear#0,"""Basewear/Setwear Selection"""
Label_BaseWearColor#0,"""Basewear Color Settings"""
Label_InnerWear#0,"""Innerwear Selection"""
Label_InnerWearColor#0,"""Innerwear Color Settings"""
Label_BodyParts#0,"""Body Parts Selection"""
Label_ArmParts#0,"""Arm Parts Selection"""
Label_LegParts#0,"""Leg Parts Selection"""
Label_PartsColor#0,"""Parts Color Settings"""
Label_PartsColorSync#0,"""Color Sync Settings"""
Label_Sticker#0,"""Sticker Selection"""
Label_LipPosition#0,"""Mouth Height"""
Label_EyebrowPosition#0,"""Eyebrow Spacing"""
Label_EyeVerticalPosition#0,"""Gaze Height Adjustment"""
Label_MakePatternDensity#0,"""Makeup Pattern 1 Intensity"""
Label_MakePatternDensity2#0,"""Makeup Pattern 2 Intensity"""
Label_Shoudler#0,"""Shoulder Height"""
Label_Thigh#0,"""Thigh Adjustment"""
Label_Calf#0,"""Calf Adjustment"""
Label_UpperArm#0,"""Forearm Adjustment"""
Label_HandThickness#0,"""Hand Thickness"""
Label_FootSize#0,"""Foot Size"""
Label_SyncHairColor#0,"""Sync Hair Color"""
Label_SyncHairColorText#0,"""Sync Hair Colors 1 & 2"""
Label_SwitchBasewearParts#0,"""Base/Setwear Decoration Display"""
Label_SwitchBasewearPartsText1#0,"""Hide Base/Setwear Decoration 1"""
Label_SwitchBasewearPartsText2#0,"""Hide Base/Setwear Decoration 2"""
Label_SwitchCastParts#0,"""Cast Parts Decoration Display"""
Label_SwitchHeadPartsHideText#0,"""Hide Head Type Decorations"""
Label_SwitchBodyPartsHideText#0,"""Hide Body Type Decorations"""
Label_SwitchArmHideText#0,"""Hide Arm Type Decorations"""
Label_SwitchLegHideText#0,"""Hide Leg Type Decorations"""
Label_SwitchOuterwear#0,"""Outerwear Decoration Display"""
Label_SwitchOuterHide#0,"""Hide Outerwear Decorations"""
Label_SwitchHead#0,"""Head Decoration Display Settings"""
Label_SwitchHeadHide#0,"""Hide Head Decorations"""
Label_SwitchFace#0,"""Facial Decoration Display Settings"""
Label_SwitchFaceHide#0,"""Hide Facial Decorations"""
Label_SwitchInner#0,"""Innerwear Display Settings"""
Label_SwitchInnerHide#0,"""Hide Innerwear"""
Label_SyncEyelib#1,"""Eyelid Sync Settings"""
Label_SyncEyebrow#0,"""Eyebrow Shape Sync Settings"""
Label_SyncMouthShape#1,"""Mouth Sync Settings"""
Label_Detail#0,"""Detailed Information"""
Label_SyncBodyOption#0,"""Body Type Sync Settings"""
Label_SyncBodyCast#0,"""Sync Types Universally"""
Label_SyncBodyCastExplain#0,"""Even if Body Types share Body Shape<br>settings, they can appear different.<br>When this setting is ON, settings<br>will be synced across Race/Gender."""
Label_SyncBodyClassic#0,"""Sync Both Models"""
Label_SyncBodyClassicExplain#0,"""[PSO2: NGS] and [PSO2] models have<br>different editable items.<br>When this setting is ON,<br>items related to Body Shape will sync."""
Label_SetWearColor#0,"""Setwear Color Settings"""
Label_FullsetWearColor#0,"""Full Setwear Color Settings"""
Label_AccessorySelect#0,"""\u3000Accessory $(0) Selection"""
Label_AccessoryPosition#1,"""\u3000Accessory $(0) Position"""
Label_AccessoryAngle#0,"""\u3000Accessory $(0) Angle"""
Label_AccessorySize#1,"""\u3000Accessory $(0) Size Adjustment"""
Label_AccessoryAttach#1,"""\u3000Accessory $(0) Attach Position"""
Label_AccessoryColor#0,"""\u3000Accessory $(0) Color Synch Location"""
Label_MotionChangeSelectRun#0,"""\u3000Motion: Move"""
Label_MotionChangeSelectSwim#0,"""\u3000Motion: Swim"""
Label_MotionChangeSelectDash#0,"""\u3000Motion: Dash"""
Label_MotionChangeSelectGlide#0,"""\u3000Motion: Glide"""
Label_MotionChangeSelectLanding#0,"""\u3000Motion: Land"""
Label_MotionChangeSelectWait#0,"""\u3000Motion: Idle"""
Label_MotionChangeSelectJump#0,"""\u3000Motion: Jump"""
Label_EstheOption#0,"""Camera Operation Settings"""
Label_EstheOptionCameraHRotate#0,"""Invert Horizontal Rotation"""
Label_EstheOptionCameraVRotate#0,"""Invert Vertical Rotation"""
Label_EstheOptionCharaHRotate#0,"""Invert Character Rotation"""
Label_DiamondSlider_Guide#0,"""Select a \""$(0)\"" vertex to adjust it with the analog stick."""
