Category_All#0,"""전체"""
Left_ForthFinger1#0,"""왼쪽 소지 1"""
Left_ForthFinger2#0,"""왼쪽 소지 2"""
Left_ForthFinger3#0,"""왼쪽 소지3"""
Right_Thumb1#0,"""오른쪽 엄지 1"""
Right_Thumb2#0,"""오른쪽 엄지 2"""
Right_FirstFinger1#0,"""오른쪽 검지 1"""
Right_FirstFinger2#0,"""오른쪽 검지 2"""
Right_FirstFinger3#0,"""오른쪽 검지3"""
Right_SecondFinger1#0,"""오른쪽 중지 1"""
Right_SecondFinger2#0,"""오른쪽 중지 2"""
Right_SecondFinger3#0,"""오른쪽 중지3"""
Right_ThirdFinger1#0,"""오른쪽 약지 1"""
Right_ThirdFinger2#0,"""오른쪽 약지 2"""
Right_ThirdFinger3#0,"""오른쪽 약지3"""
Right_ForthFinger1#0,"""오른쪽 소지 1"""
Right_ForthFinger2#0,"""오른쪽 소지 2"""
Right_ForthFinger3#0,"""오른쪽 소지3"""
Key_DefaultColor#0,"""디폴트 컬러"""
Key_HairColor1#0,""" 컬러 1"""
Key_HairColor2#0,""" 컬러 2"""
Key_EyeColor_Right#0,"""오른쪽 눈동자 컬러"""
Key_EyeColor_Left#0,"""왼쪽 눈동자 컬러"""
Key_EyebrowsColor#0,""" 컬러"""
Key_EyeLashesColor#0,""" 컬러"""
Key_SkinMainColor#0,"""피부 컬러"""
Key_SkinSubColor#0,"""피부의 혈색"""
Key_CostumeColor#0,""" 컬러"""
Key_OuterWearColor1#0,""" 컬러 1"""
Key_OuterWearColor2#0,""" 컬러 2"""
Key_BaseWearColor1#0,""" 컬러 1"""
Key_BaseWearColor2#0,""" 컬러 2"""
Key_InnerWearColor1#0,""" 컬러 1"""
Key_InnerWearColor2#0,""" 컬러 2"""
Key_CastMainColor#0,"""메인 컬러"""
Key_CastSubColor1#0,"""서브 컬러 1"""
Key_CastSubColor2#0,"""서브 컬러 2"""
Key_CastSubColor3#0,"""서브 컬러 3"""
Key_SetWearColor1#0,""" 컬러 1"""
Key_SetWearColor2#0,""" 컬러 2"""
Key_RestoreDefaultColor#0,"""디폴트 컬러로 되돌리기"""
Key_CostumeColorFull#0,"""코스튬 컬러"""
Key_OuterWearColor1Full#0,"""아우터 웨어 컬러 1"""
Key_OuterWearColor2Full#0,"""아우터 웨어 컬러 2"""
Key_BaseWearColor1Full#0,"""베이스 웨어 컬러 1"""
Key_BaseWearColor2Full#0,"""베이스 웨어 컬러 2"""
Key_InnerWearColor1Full#0,"""이너 웨어 컬러 1"""
Key_InnerWearColor2Full#0,"""이너 웨어 컬러 2"""
Key_HairColor1Full#0,"""헤어 컬러 1"""
Key_HairColor2Full#0,"""헤어 컬러 2"""
Key_EyebrowsColorFull#0,"""눈썹 컬러"""
Key_EyeLashesColorFull#0,"""속눈썹 컬러"""
Key_SetWearColor1Full#0,"""세트 웨어 컬러 1"""
Key_SetWearColor2Full#0,"""세트 웨어 컬러 2"""
Key_FullsetWearColor1Full#0,"""세트 웨어 컬러 1"""
Key_FullsetWearColor2Full#0,"""세트 웨어 컬러 2"""
Key_DefaultColor_Yellow#0,"""<yellow>디폴트 컬러<c>"""
Key_EyeColor_Right_Yellow#0,"""<yellow>오른쪽 눈 컬러<c>"""
Key_EyeColor_Left_Yellow#0,"""<yellow>왼쪽 눈 컬러<c>"""
Key_SkinMainColor_Yellow#0,"""<yellow>피부 컬러<c>"""
Key_SkinSubColor_Yellow#0,"""<yellow>피부의 혈색<c>"""
Key_CastMainColor_Yellow#0,"""<yellow>메인 컬러<c>"""
Key_CastSubColor1_Yellow#0,"""<yellow>서브 컬러1<c>"""
Key_CastSubColor2_Yellow#0,"""<yellow>서브 컬러2<c>"""
Key_CastSubColor3_Yellow#0,"""<yellow>서브 컬러3<c>"""
Key_CostumeColorFull_Yellow#0,"""<yellow>코스튬 컬러<c>"""
Key_OuterWearColor1Full_Yellow#0,"""<yellow>아우터 웨어 컬러 1<c>"""
Key_OuterWearColor2Full_Yellow#0,"""<yellow>아우터 웨어 컬러 2<c>"""
Key_BaseWearColor1Full_Yellow#0,"""<yellow>베이스 웨어 컬러 1<c>"""
Key_BaseWearColor2Full_Yellow#0,"""<yellow>베이스 웨어 컬러 2<c>"""
Key_InnerWearColor1Full_Yellow#0,"""<yellow>이너 웨어 컬러 1<c>"""
Key_InnerWearColor2Full_Yellow#0,"""<yellow>이너 웨어 컬러 2<c>"""
Key_HairColor1Full_Yellow#0,"""<yellow>헤어 컬러 1<c>"""
Key_HairColor2Full_Yellow#0,"""<yellow>헤어 컬러 2<c>"""
Key_EyebrowsColorFull_Yellow#0,"""<yellow>눈썹 컬러<c>"""
Key_EyeLashesColorFull_Yellow#0,"""<yellow>속눈썹 컬러<c>"""
Key_SetWearColor1Full_Yellow#0,"""<yellow>세트 웨어 컬러 1<c>"""
Key_SetWearColor2Full_Yellow#0,"""<yellow>세트 웨어 컬러 2<c>"""
Key_FullsetWearColor1Full_Yellow#0,"""<yellow>세트 웨어 컬러 1<c>"""
Key_FullsetWearColor2Full_Yellow#0,"""<yellow>세트 웨어 컬러 2<c>"""
Title_CategoryMenu#0,"""편집 메뉴"""
Operation_CategoryMenu#0,"""결정 : <%Decide>\u3000취소 : <%Cancel>\u3000카메라 거리 변경 : <swguidetype CameraLength>\u3000카메라 회전 : <swguidetype CameraTurn>\u3000카메라 상하이동 : <swguidetype CameraUpDown>"""
Key_Category_Preset#0,"""크리에이트 데이터 관리"""
Help_Category_Preset#0,"""크리에이트 데이터의 세이브, 로드가 가능합니다."""
Key_Category_Face#0,"""머리 편집"""
Help_Category_Face#0,"""얼굴이나 머리카락 등 파츠 변경에서, 윤곽 등을 조절할 수 있습니다."""
Key_Category_Body#0,"""신체 편집"""
Help_Category_Body#0,"""체형 타입 변경에서, 체격이나 피부색 등을 조절할 수 있습니다."""
Key_Category_Fashion#0,"""패션 편집"""
Help_Category_Fashion#0,"""레이어링이나 캐스트 파츠 변경과 악세서리 선택을 할 수 있습니다."""
Key_Category_Other#0,"""기타 편집"""
Help_Category_Other#0,"""보이스를 변경할 수 있습니다."""
Key_Category_CreateData#0,"""크리에이트 데이터"""
Help_Category_CreateData#0,"""크리에이트 보존과 불러오기를 할 수 있습니다."""
Key_Category_Test#0,"""각종 테스트"""
Help_Category_Test#0,"""모션 테스트나 필드 테스트를 할 수 있습니다."""
Operation_Category_Test#0,"""각종 테스트 메뉴 헬프입니다. <%Decide>결정\u3000<%Cancel>취소"""
Operation_EditItem#0,"""결정: <%Decide>\u3000취소: <%Cancel>\u3000카메라 거리 변경: <swguidetype CameraLength>\u3000카메라 회전: <swguidetype CameraTurn>\u3000카메라 상하 이동: <swguidetype CameraUpDown>"""
Key_Item_FacePreset#0,"""간단 편집"""
Help_Item_FacePreset#0,"""준비되어있는 얼굴 패턴을 선택할 수 있습니다. 또한 세부 조절이 가능합니다."""
Key_Item_BodyPreset#0,"""간단 편집"""
Help_Item_BodyPreset#0,"""준비되어있는 체형 패턴을 선택할 수 있습니다. 또한 세부 조절이 가능합니다."""
Key_Item_Face#0,"""얼굴"""
Help_Item_Face#0,"""얼굴 외형을 선택할 수 있습니다. 또한 윤곽이나 파츠 배치 조절이 가능합니다."""
Key_Item_HairAndHeadParts#0,"""헤어 스타일 헤드 파츠"""
Help_Item_HairAndHeadParts#0,"""헤어 스타일 헤드 파츠를 선택할 수 있습니다. 또한 컬러 변경이 가능합니다."""
Key_Item_Neck#0,"""목 둘레"""
Help_Item_Neck#0,"""목 둘레 조절이 가능합니다."""
Key_Item_Eye#0,"""눈동자"""
Help_Item_Eye#0,"""눈동자 바리에이션을 선택할 수 있습니다. 또한 컬러 변경, 눈 모양 조절이 가능합니다."""
Key_Item_EyeDetail#0,"""눈"""
Help_Item_EyeDetail#0,"""눈의 바리에이션을 선택할 수 있습니다. 또한 컬러 변경, 눈 모양 조절이 가능합니다."""
Key_Item_Eyebrows#0,"""눈썹"""
Help_Item_Eyebrows#0,"""눈썹의 종류를 선택할 수 있습니다. 또한 컬러 변경, 위치 조절, 농도를 조절할 수 있습니다."""
Key_Item_Eyelashes#0,"""속눈썹"""
Help_Item_Eyelashes#0,"""속눈썹의 바리에이션을 선택할 수 있습니다. 또한 컬러 변경, 위치 조절을 할 수 있습니다."""
Key_Item_Nose#0,"""코"""
Help_Item_Nose#0,"""코의 크기와 높이를 조절할 수 있습니다."""
Key_Item_Mouth#0,"""입"""
Key_Item_Teeth#0,"""치아 / 혀"""
Help_Item_Mouth#0,"""입 모양 조절이 가능합니다."""
Help_Item_Teeth#0,"""치아 / 혀의 선택 및 조절이 가능합니다."""
Key_Item_EarAndHorn#0,"""귀 / 뿔"""
Help_Item_EarAndHorn#0,"""귀 / 뿔의 바리에이션을 선택할 수 있습니다. 또한 형태나 귀 사이즈를 조절할 수 있습니다."""
Key_Item_MakePattern#0,"""메이크 업 패턴"""
Help_Item_MakePattern#0,"""메이크업이나 페이스 페인트 종류를 선택할 수 있습니다."""
Key_Item_LineOfSight#0,"""시선"""
Key_Item_BodyTypeSelect#0,"""체형 타입 선택"""
Help_Item_BodyTypeSelect#0,"""체형 타입을 변경할 수 있습니다. 체형 타입에 따라 다른 항목에서 선택할 수 있는 내용이 달라집니다."""
Key_Item_ShapeAndBreast#0,"""체형 / 흉부"""
Help_Item_ShapeAndBreast#0,"""체형과 가슴둘레의 균형을 조절할 수 있습니다."""
Key_Item_ArmAndHand#0,"""어깨 / 팔 / 손"""
Help_Item_ArmAndHand#0,"""어깨 / 팔 / 손의 밸런스를 조절할 수 있습니다."""
Key_Item_WaistAndLeg#0,"""허리 / 다리"""
Help_Item_WaistAndLeg#0,"""허리 둘레와 다리의 균형을 조절할 수 있습니다."""
Key_Item_Skin#0,"""피부"""
Help_Item_Skin#0,"""피부의 종류를 선택할 수 있습니다. 또한 피부 윤기, 근육량을 조절할 수 있습니다."""
Key_Item_BodyPaint#0,"""바디 페인트"""
Help_Item_BodyPaint#0,"""바디 페인트의 바리에이션을 선택할 수 있습니다. 또한 표시 순서를 변경할 수 있습니다."""
Key_Item_MyFashion#0,"""마이 패션"""
Help_Item_MyFashion#0,"""마이 패션의 저장 및 선택을 할 수 있습니다. 아이템 팩에 있는 아이템만 전환할 수 있습니다."""
Key_Item_Costume#0,"""코스튬"""
Help_Item_Costume#0,"""코스튬을 선택할 수 있습니다. 또한 컬러 변경을 할 수 있습니다."""
Key_Item_Layering#0,"""레이어링"""
Help_Item_Layering#0,"""베이스 웨어 / 아우터 웨어 / 이너 웨어를 선택할 수 있습니다. 또한 컬러를 변경할 수 있습니다."""
Key_Item_CastParts#0,"""캐스트 파츠"""
Help_Item_CastParts#0,"""바디 파츠, 암 파츠, 레그 파츠를 선택할 수 있습니다. 또한 컬러를 변경할 수 있습니다."""
Key_Item_DecorationsSetting#0,"""장식 표시 설정"""
Help_Item_DecorationsSetting#0,"""베이스 웨어, 세트 웨어, 각종 캐스트 부품의 장식 표시 설정을 변경할 수 있습니다."""
Key_Item_Accessory#0,"""악세서리"""
Help_Item_Accessory#0,"""악세서리를 선택할 수 있습니다. 위치나 방향을 조절할 수 있습니다."""
Key_Item_Sticker#0,"""스티커"""
Help_Item_Sticker#0,"""스티커를 선택할 수 있습니다."""
Key_Item_Voice#0,"""보이스 편집"""
Help_Item_Voice#0,"""보이스를 선택할 수 있습니다. 또한 보이스 피치를 조절할 수 있습니다."""
Key_Item_FacialCustom#0,"""표정 커스텀"""
Help_Item_FacialCustom#0,"""표정을 세밀하게 조절할 수 있습니다."""
Key_Item_MotionCustom#0,"""모션 커스텀"""
Help_Item_MotionCustom#0,"""플레이어의 모션을 변경할 수 있습니다."""
Key_Item_CreateData_Save#0,"""데이터 저장"""
Help_Item_CreateData_Save#0,"""크리에이트 데이터(편집 중 백업 파일)를 저장할 수 있습니다."""
Key_Item_CreateData_Load#0,"""데이터 불러오기"""
Help_Item_CreateData_Load#0,"""크리에이트 데이터를 불러옵니다. (이름 순에 100건까지 표시)"""
Key_Item_MotionTest#0,"""모션 테스트"""
Help_Item_MotionTest#0,"""캐릭터에게 다양한 모션을 실행 시킬 수 있습니다."""
Key_Item_LobbyActionTest#0,"""로비 액션 테스트"""
Help_Item_LobbyActionTest#0,"""캐릭터에게 다양한 로비 액션을 실행 시킬 수 있습니다."""
Key_Item_FieldTest#0,"""필드 테스트"""
Help_Item_FieldTest#0,"""배경을 다른 필드로 변경할 수 있습니다."""
Key_Item_LightingTest#0,"""조명 테스트"""
Help_Item_ExpressionTest#0,"""표정 테스트를 진행할 수 있습니다."""
Key_Item_ExpressionTest#0,"""표정 테스트"""
Help_Item_LightingTest#0,"""빛이 비추는 방법을 변경할 수 있습니다."""
Key_Item_Random#0,"""랜덤하게 작성하기"""
Help_Item_Random#0,"""캐릭터를 랜덤으로 생성할 수 있습니다."""
Key_Item_SyncOption#0,"""체형 자동 동기 설정"""
Help_Item_SyncOption#0,"""체형 자동 동기 설정을 변경할 수 있습니다."""
Key_Item_EditMotionSelect#0,"""편집중인 모션 설정"""
Help_Item_EditMotionSelect#0,"""캐릭터 편집중인 모션을 모션을 변경할 수 있습니다."""
Key_Item_MotionChange#0,"""모션 변경"""
Help_Item_MotionChange#0,"""대기 포즈나 점프 등의 모션을 변경할 수 있습니다."""
Key_Item_RunMotionChange#0,"""주행 모션 변경"""
Help_Item_RunMotionChange#0,"""주행 모션을 변경할 수 있습니다."""
Key_Item_EmoteTypeSelect#0,"""모션 기준 타입"""
Help_Item_EmoteTypeSelect#0,"""로비 액션이나 모션 등 우선적으로 재생할 타입을 변경할 수 있습니다."""
Key_Item_EstheOption#0,"""카메라 설정"""
Help_Item_EstheOption#0,"""에스테 카메라 조작 설정이 가능합니다."""
Key_Item_CreateData_LoadFace#0,"""얼굴 데이터 불러오기"""
Help_Item_CreateData_LoadFace#0,"""얼굴 크리에이트 데이터를 불러옵니다.（이름 순으로 100건까지 표시）※피부 컬러는 반영되지 않습니다."""
Key_Item_FaceEditMain_Simple#0,"""얼굴 주위"""
Help_Item_FaceEditMain_Simple#0,"""얼굴 바리에이션이나 헤어스타일/헤드 부품 등을 선택할 수 있습니다."""
Key_Item_FaceEditSub_Simple#0,"""기타"""
Help_Item_FaceEditSub_Simple#0,"""귀/치아를 선택하거나 헤어 컬러를 설정할 수 있습니다."""
Key_Item_ArmAndHand_Simple#0,"""팔/손"""
Help_Item_ArmAndHand_Simple#0,"""팔과 손의 밸런스를 조정할 수 있습니다."""
Key_Item_BodyEditSub_Simple#0,"""기타"""
Help_Item_BodyEditSub_Simple#0,"""피부 패턴을 선택하거나 컬러를 설정할 수 있습니다."""
Key_Item_FaceAndHead_Simple#0,"""얼굴/머리"""
Help_Item_FaceAndHead_Simple#0,"""얼굴 바리에이션, 헤어 스타일, 헤어 컬러 등을 설정할 수 있습니다."""
Key_Item_AroundEyes_Simple#0,"""눈가"""
Help_Item_AroundEyes_Simple#0,"""눈동자, 눈썹, 속눈썹 패턴과 눈동자 컬러를 설정할 수 있습니다."""
Key_Item_EarHornAndMouth_Simple#0,"""귀/눈/입가"""
Help_Item_EarHornAndMouth_Simple#0,"""귀/뿔/치아/혀를 설정할 수 있습니다."""
Key_Item_ColorEdit#0,"""각 컬러 설정 일괄 관리"""
Help_Item_ColorEdit#0,"""변경 가능한 모든 컬러를 일괄적으로 설정할 수 있습니다."""
Key_Item_Toon#0,"""툰 표시 설정"""
Help_Item_Toon#0,"""캐릭터, 의상 등의 표시를 툰(애니)으로 표현할지 여부를 설정합니다."""
Title_SetAccessoryList#0,"""장비 중인 악세서리"""
Param_SetAccessoryName#0,"""$(0)"""
Label_RemoveAll#0,"""전부 없애기"""
Label_RemoveAll_NoTag#0,"""전부 없애기"""
Label_Cost#0,"""코스트"""
Label_Search#0,"""검색"""
Param_Cost_Now#0,"""$(0)"""
Param_Cost_Max#0,"""$(0)"""
Label_Cost_Slash#0,"""/"""
Title_AccessorySetting#0,"""악세서리 조절"""
Label_AccessoryAttach#0,"""어태치 위치"""
Label_AccessoryColor1#0,"""컬러 1 설정"""
Label_AccessoryColor2#0,"""컬러 2 설정"""
Label_AccessoryPosition#0,"""위치"""
Label_AccessoryRotation#0,"""회전"""
Label_AccessorySize#0,"""사이즈"""
Label_SizeSyncMove#0,"""사이즈 한번에 변경"""
Label_X#0,"""X"""
Label_Y#0,"""Y"""
Label_Z#0,"""Z"""
Title_ColorSetting#0,"""악세서리 컬러 설정"""
Label_ZoneDefault#0,"""디폴트 설정"""
Label_ZoneSkin#0,"""피부 컬러"""
Label_ZoneHair#0,"""헤어 컬러"""
Label_ZoneEye#0,"""아이 컬러"""
Label_ZoneCostume#0,"""코스튬 컬러"""
Label_ZoneParts#0,"""파츠 컬러"""
Title_AttachSetting#0,"""어태치 위치 설정"""
Title_NowAttachPoint#0,"""현재 설정"""
Param_NowAttachPoint#0,"""$(0)"""
Sort_Default#0,"""표준 정렬"""
Sort_Name#0,"""이름 순서"""
Sort_Cost#0,"""코스트 순서"""
Popup_Select#0,"""변경"""
Popup_Select_NoTag#0,"""변경"""
Popup_Custom#0,"""상세설정"""
Label_Custom#0,"""상세설정"""
Popup_Copy#0,"""복사하기"""
Popup_Paste#0,"""붙여넣기"""
Popup_Remove#0,"""제외"""
Popup_Favorite#0,"""즐겨찾기"""
Message_CostOver#0,"""코스트 오버로 인해 설정할 수 없습니다."""
Message_NotCopied#0,"""카피 대상이 설정되어 있지 않습니다."""
Message_CopyFailed#0,"""카피할 수 없습니다."""
Button_Init#0,"""설정 초기화 하기"""
Button_Init_NoTag#0,"""설정 초기화 하기"""
Message_Init#0,"""설정을 초기화 합니다. 괜찮습니까?"""
Title_Init#0,"""초기화 확인"""
Message_AllRemove#0,"""장비 중인 모든 악세서리를 제거합니다.<br>괜찮습니까?"""
Title_AllRemoveCheck#0,"""실행확인"""
Popup_Hint#0,"""악세서리 복사 및 붙여넣기"""
Label_Color#0,"""컬러 편집"""
Accessory_Coordinate#0,"""（X,Y,Z：$(0),$(1),$(2)）"""
Title_BodyPreset#0,"""체형 프리셋 편집"""
Label_BodyBaseType#0,"""체형 베이스 타입"""
Label_BodyMorphing#0,"""체형 모핑"""
Label_HeightSlider#0,"""신장"""
Title_FacialCustom#0,"""표정 커스텀"""
Label_TestButton#0,"""표정 확인"""
Label_TestButton_NoTag#0,"""표정 확인"""
Label_Pause#0,"""스톱"""
Label_DefaultButton#0,"""디폴트로 되돌리기"""
Label_DefaultButton_NoTag#0,"""디폴트로 되돌리기"""
Label_EyeSize#0,"""검은 자위의 크기"""
Label_EyebrowUpDown_Right#0,"""오른쪽 눈썹 상하"""
Label_EyebrowUpDown_Left#0,"""왼쪽 눈썹 상하"""
Label_EyeCornerUpDown#0,"""눈가 상하"""
Label_EyeClose_Right#0,"""오른쪽 눈꺼풀 상하"""
Label_EyeClose_Left#0,"""왼쪽 눈꺼풀 상하"""
Label_EyebrowPrompt_Right#0,"""오른쪽 눈썹의 기분"""
Label_EyebrowPrompt_Left#0,"""왼쪽 눈썹의 기분"""
Label_MouthUpDown_Right#0,"""오른쪽 꼬리 상하"""
Label_MouthUpDown_Left#0,"""왼쪽 입꼬리 상하"""
Label_Tongue#0,"""혀 조절"""
Label_TongueHorizon#0,"""혀 좌우조정"""
Label_TongueVertical#0,"""혀 상하조정"""
Label_MouthForm_A#0,"""입 모양 (아)"""
Label_MouthForm_I#0,"""입 모양 (이)"""
Label_MouthForm_U#0,"""입 모양 (우)"""
Label_MouthForm_E#0,"""입 모양 (에)"""
Label_MouthForm_O#0,"""입 모양 (오)"""
Label_EyebrowsMood_Right#0,"""눈썹의 기분 (오른쪽)"""
Label_EyebrowsMood_Left#0,"""눈썹의 기분 (왼쪽)"""
Title_DefaultCheck#0,"""디폴트로 되돌리기 확인"""
Message_DefaultCheck#0,"""디폴트로 되돌립니다. 괜찮습니까?"""
Label_SyncEyelib#0,"""눈꺼풀 상하 조절을 동기화"""
Label_SyncEyebrowPosition#0,"""눈썹 상하 조절을 동기화"""
Label_SyncEyebrowMood#0,"""눈썹 기분 조절 동기화"""
Label_SyncMouthShape#0,"""입가의 상하 조절을 동기화"""
Title_HeadPreset#0,"""얼굴 프리셋 편집"""
Label_FaceBaseType#0,"""얼굴 베이스 타입"""
Label_FaceMorphing#0,"""얼굴 모핑"""
Label_BaseType#0,"""얼굴 베이스 타입$(0)$(1)"""
Label_FaceVariation#0,"""얼굴 바리에이션"""
Label_AdjustFaceOutline#0,"""윤곽 조절"""
Label_AdjustFaceParts#0,"""얼굴 파츠 조절"""
Label_HairAndHeadparts#0,"""헤어 스타일 / 헤드 파츠 선택"""
Label_HairArrange#0,"""헤어 스타일/헤드 파츠 조정"""
Label_HairColor#0,"""헤어 컬러 설정"""
Label_EyePattern_Right#0,"""오른쪽 눈동자 패턴"""
Label_EyePattern_Left#0,"""왼쪽 눈동자 패턴"""
Label_SyncEye#0,"""오른눈과 왼눈 동기화"""
Label_SyncEyeText#0,"""왼눈동자 컬러를 오른눈동자에 동기화"""
Label_EyeColor#0,"""눈동자 컬러 설정"""
Label_AdjustEye#0,"""눈 조절"""
Label_Eyebrows#0,"""눈썹 선택"""
Label_SyncEyebrows#0,"""눈썹 컬러 동기화 설정"""
Label_SyncEyebrowsText#0,"""헤어 컬러 1의 컬러로 동기화"""
Label_EyebrowsColor#0,"""눈썹 컬러 설정"""
Label_EyebrowsAlpha#0,"""눈썹 농도"""
Label_EyeLashes#0,"""속눈썹 선택"""
Label_SyncEyeLashes#0,"""속눈썹 컬러 동기화 설정"""
Label_SyncEyeLashesText#0,"""헤어 컬러 1의 컬러로 동기화"""
Label_EyeLashesColor#0,"""속눈썹 컬러 설정"""
Label_AdjustNoseSize#0,"""코 크기 조절"""
Label_AdjustNoseHeight#0,"""코 높이 조절"""
Label_Tooth#0,"""치아 / 혀 선택"""
Label_Mouth#0,"""입 조절"""
Label_Ear#0,"""귀 선택"""
Label_AdjustEar#0,"""귀 모양 조정"""
Label_Horn#0,"""뿔 선택"""
Label_AdjustHorn#0,"""뿔 모양 조절"""
Label_MakePattern1#0,"""메이크업 패턴 선택 1"""
Label_MakePattern2#0,"""메이크업 패턴 선택 2"""
Label_AdjustLineOfSight#0,"""눈 높이 조절"""
Label_AdjustEyeSize#0,"""눈동자 크기 조절"""
Label_AdjustEyePosition#0,"""눈동자 좌우 위치 조절"""
Label_AdjustNeckAngle#0,"""목 각도 조절"""
Label_AdjustBody#0,"""체형 조절"""
Label_AdjustNeck#0,"""목 주변 조절"""
Label_AdjustBust#0,"""흉부 조절"""
Label_UpperArmMuscle#0,"""어깨 볼륨"""
Label_AdjustArm#0,"""팔 조절"""
Label_AdjustHand#0,"""손 조절"""
Label_AdjustWaist#0,"""허리 조절"""
Label_AdjustLeg#0,"""다리 조절"""
Label_Skin#0,"""피부 패턴 선택"""
Label_SkinColor#0,"""피부 컬러 설정"""
Label_SSS#0,"""피부 서브 컬러 강도"""
Label_SkinGloss#0,"""윤기 조절"""
Label_Muscle#0,"""근육량 조절"""
Label_BodyPaint1#0,"""바디 페인트 1 선택"""
Label_BodyPaint2#0,"""바디 페인트 2 선택"""
Label_BodyPaintLayer#0,"""바디 페인트 표시 순서 변경"""
Label_LayerPriority1#0,"""우선도 1"""
Label_LayerPriority2#0,"""우선도 2"""
Label_LayerPriority3#0,"""우선도 3"""
DropdownItem_BodyPaint1#0,"""바디 페인트 1"""
DropdownItem_BodyPaint2#0,"""바디 페인트 2"""
DropdownItem_Inner#0,"""이너 웨어"""
Label_Costume#0,"""코스튬 선택"""
Label_CostumeColor#0,"""코스튬 컬러 설정"""
Label_OuterWear#0,"""아우터 웨어 선택"""
Label_OuterWearColor#0,"""아우터 웨어 컬러 설정"""
Label_BaseWear#0,"""베이스 웨어 / 세트 웨어 선택"""
Label_BaseWearColor#0,"""베이스 컬러 설정"""
Label_InnerWear#0,"""이너 웨어 선택"""
Label_InnerWearColor#0,"""이너 웨어 컬러 설정"""
Label_BodyParts#0,"""바디 파츠 선택"""
Label_ArmParts#0,"""암 파츠 선택"""
Label_LegParts#0,"""레그 파츠 선택"""
Label_PartsColor#0,"""바디 컬러 설정"""
Label_PartsColorSync#0,"""컬러 동기 설정"""
Label_Sticker#0,"""스티커 선택"""
Label_LipPosition#0,"""입 위아래 위치 조절"""
Label_EyebrowPosition#0,"""눈썹 좌우 위치 조절"""
Label_EyeVerticalPosition#0,"""검은 자의 상하 위치 조절"""
Label_MakePatternDensity#0,"""메이크 업 패턴 1의 농도"""
Label_MakePatternDensity2#0,"""메이크 업 패턴 2의 농도"""
Label_Shoudler#0,"""어깨의 상하 위치 조절"""
Label_Thigh#0,"""허벅지 조절"""
Label_Calf#0,"""종아리 조절"""
Label_UpperArm#0,"""팔뚝 조절"""
Label_HandThickness#0,"""손의 두께"""
Label_FootSize#0,"""발 사이즈"""
Label_SyncHairColor#0,"""헤어 컬러 동기화 설정"""
Label_SyncHairColorText#0,"""헤어 컬러 1과 2를 동기화"""
Label_SwitchBasewearParts#0,"""베이스 / 세트 웨어 장식 표시 설정"""
Label_SwitchBasewearPartsText1#0,"""베이스 / 세트웨어 장식 1 숨기기"""
