Category_All#0,"""Todo"""
Left_SecondFinger1#0,"""Dedo medio izquierdo 1"""
Left_SecondFinger2#0,"""Dedo medio izquierdo 2"""
Left_SecondFinger3#0,"""Dedo medio izquierdo 3"""
Left_ThirdFinger1#0,"""Dedo anular izquierdo 1"""
Left_ThirdFinger2#0,"""Dedo anular izquierdo 2"""
Left_ThirdFinger3#0,"""Dedo anular izquierdo 3"""
Left_ForthFinger1#0,"""Dedo meñique izquierdo 1"""
Left_ForthFinger2#0,"""Dedo meñique izquierdo 2"""
Left_ForthFinger3#0,"""Dedo meñique izquierdo 3"""
Right_Thumb1#0,"""Pulgar derecho 1"""
Right_Thumb2#0,"""Pulgar derecho 2"""
Right_FirstFinger1#0,"""Dedo índice derecho 1"""
Right_FirstFinger2#0,"""Dedo índice derecho 2"""
Right_FirstFinger3#0,"""Dedo índice derecho 3"""
Right_SecondFinger1#0,"""Dedo medio derecho 1"""
Right_SecondFinger2#0,"""Dedo medio derecho 2"""
Right_SecondFinger3#0,"""Dedo medio derecho 3"""
Right_ThirdFinger1#0,"""Dedo anular derecho 1"""
Right_ThirdFinger2#0,"""Dedo anular derecho 2"""
Right_ThirdFinger3#0,"""Dedo anular derecho 3"""
Right_ForthFinger1#0,"""Dedo meñique derecho 1"""
Right_ForthFinger2#0,"""Dedo meñique derecho 2"""
Right_ForthFinger3#0,"""Dedo meñique derecho 3"""
Key_DefaultColor#0,"""Color predeterminado"""
Key_HairColor1#0,"""Color 1."""
Key_HairColor2#0,"""Color 2."""
Key_EyeColor_Right#0,"""Color del ojo derecho"""
Key_EyeColor_Left#0,"""Color del ojo izquierdo"""
Key_EyebrowsColor#0,"""Color."""
Key_EyeLashesColor#0,"""Color."""
Key_SkinMainColor#0,"""Color de piel"""
Key_SkinSubColor#0,"""Tez de la piel"""
Key_CostumeColor#0,"""Color."""
Key_OuterWearColor1#0,"""Color 1."""
Key_OuterWearColor2#0,"""Color 2."""
Key_BaseWearColor1#0,"""Color 1."""
Key_BaseWearColor2#0,"""Color 2."""
Key_InnerWearColor1#0,"""Color 1."""
Key_InnerWearColor2#0,"""Color 2."""
Key_CastMainColor#0,"""Color Principal"""
Key_CastSubColor1#0,"""SubColor 1."""
Key_CastSubColor2#0,"""SubColor 2."""
Key_CastSubColor3#0,"""SubColor 3."""
Key_SetWearColor1#0,"""Color 1."""
Key_SetWearColor2#0,"""Color 2."""
Key_RestoreDefaultColor#0,"""Restaurar el color predeterminado"""
Key_CostumeColorFull#0,"""Outfit Color"""
Key_OuterWearColor1Full#0,"""OUTERWEAR COLOR 1"""
Key_OuterWearColor2Full#0,"""OUTERWEAR COLOR 2"""
Key_BaseWearColor1Full#0,"""Basewear Color 1"""
Key_BaseWearColor2Full#0,"""Basewear Color 2"""
Key_InnerWearColor1Full#0,"""Innerwear Color 1"""
Key_InnerWearColor2Full#0,"""Innerwear Color 2"""
Key_HairColor1Full#0,"""Color de pelo 1"""
Key_HairColor2Full#0,"""Color de pelo 2"""
Key_EyebrowsColorFull#0,"""Color de cejas"""
Key_EyeLashesColorFull#0,"""Color de pestañas"""
Key_SetWearColor1Full#0,"""Color de la ropa 1"""
Key_SetWearColor2Full#0,"""Color de la ropa 2"""
Key_FullsetWearColor1Full#0,"""フルセットウェアカラー1"""
Key_FullsetWearColor2Full#0,"""フルセットウェアカラー2"""
Key_DefaultColor_Yellow#0,"""<yellow>デフォルトカラー<c>"""
Key_EyeColor_Right_Yellow#0,"""<yellow>右の瞳カラー<c>"""
Key_EyeColor_Left_Yellow#0,"""<yellow>左の瞳カラー<c>"""
Key_SkinMainColor_Yellow#0,"""<yellow>肌カラー<c>"""
Key_SkinSubColor_Yellow#0,"""<yellow>肌の血色<c>"""
Key_CastMainColor_Yellow#0,"""<yellow>メインカラー<c>"""
Key_CastSubColor1_Yellow#0,"""<yellow>サブカラー1<c>"""
Key_CastSubColor2_Yellow#0,"""<yellow>サブカラー2<c>"""
Key_CastSubColor3_Yellow#0,"""<yellow>サブカラー3<c>"""
Key_CostumeColorFull_Yellow#0,"""<yellow>コスチュームカラー<c>"""
Key_OuterWearColor1Full_Yellow#0,"""<yellow>アウターウェアカラー1<c>"""
Key_OuterWearColor2Full_Yellow#0,"""<yellow>アウターウェアカラー2<c>"""
Key_BaseWearColor1Full_Yellow#0,"""<yellow>ベースウェアカラー1<c>"""
Key_BaseWearColor2Full_Yellow#0,"""<yellow>ベースウェアカラー2<c>"""
Key_InnerWearColor1Full_Yellow#0,"""<yellow>インナーウェアカラー1<c>"""
Key_InnerWearColor2Full_Yellow#0,"""<yellow>インナーウェアカラー2<c>"""
Key_HairColor1Full_Yellow#0,"""<yellow>ヘアカラー1<c>"""
Key_HairColor2Full_Yellow#0,"""<yellow>ヘアカラー2<c>"""
Key_EyebrowsColorFull_Yellow#0,"""<yellow>まゆカラー<c>"""
Key_EyeLashesColorFull_Yellow#0,"""<yellow>まつげカラー<c>"""
Key_SetWearColor1Full_Yellow#0,"""<yellow>セットウェアカラー1<c>"""
Key_SetWearColor2Full_Yellow#0,"""<yellow>セットウェアカラー2<c>"""
Key_FullsetWearColor1Full_Yellow#0,"""<yellow>フルセットウェアカラー1<c>"""
Key_FullsetWearColor2Full_Yellow#0,"""<yellow>フルセットウェアカラー2<c>"""
Title_CategoryMenu#0,"""Menú de edición"""
Operation_CategoryMenu#0,"""Confirmar:<%Decide>\u3000Cancelar:<%Cancel>\u3000Cambia distancia de cámara:<swguidetype CameraLength>\u3000Rotar cámara:<swguidetype CameraTurn>\u3000Movimiento de cámara ↑/↓:<swguidetype CameraUpDown>\u3000Poner/Quitar Ropa:<%TabForward>\u3000Deshacer:<swguidetype Undo>"""
Key_Category_Preset#0,"""Administrador de datos"""
Help_Category_Preset#0,"""Puede guardar y cargar crear datos."""
Key_Category_Face#0,"""Edición de cabeza"""
Help_Category_Face#0,"""Puede ajustar los contornos cambiando partes como la cara y el peinado."""
Key_Category_Body#0,"""Edición de cuerpo"""
Help_Category_Body#0,"""Puede ajustar el físico y el color de la piel cambiando el tipo de cuerpo."""
Key_Category_Fashion#0,"""Edición de moda"""
Help_Category_Fashion#0,"""Puede cambiar los trajes por capas y piezas, y seleccionar accesorios."""
Key_Category_Other#0,"""Otras ediciones"""
Help_Category_Other#0,"""Puedes cambiar la voz."""
Key_Category_CreateData#0,"""Crear datos"""
Help_Category_CreateData#0,"""Puede guardar y cargar datos."""
Key_Category_Test#0,"""Varias pruebas"""
Help_Category_Test#0,"""Puede realizar pruebas de movimiento y pruebas de campo."""
Operation_Category_Test#0,"""menú de ayuda para las pruebas.<%Decide>Confirmar\u3000<%Cancel>Cancelar"""
Operation_EditItem#0,"""Confirmar:<%Decide>\u3000Cancelar:<%Cancel>\u3000Cambia distancia de cámara:<swguidetype CameraLength>\u3000Rotar cámara:<swguidetype CameraTurn>\u3000Movimiento de cámara ↑/↓:<swguidetype CameraUpDown>\u3000Poner/Quitar Ropa:<%TabForward>\u3000Deshacer:<swguidetype Undo>"""
Key_Item_FacePreset#0,"""Edición rapida"""
Help_Item_FacePreset#0,"""Puede seleccionar un patrón de rostro predeterminado. También puede realizar ajustes mediante edicion."""
Key_Item_BodyPreset#0,"""Edición rapida"""
Help_Item_BodyPreset#0,"""Puede seleccionar un patrón de forma de cuerpo predeterminado. También puede realizar ajustes mediante edicion."""
Key_Item_Face#0,"""Rostro"""
Help_Item_Face#0,"""Puedes elegir la apariencia de la cara. También puede ajustar el contorno y la ubicación de las piezas."""
Key_Item_HairAndHeadParts#0,"""Peinados y partes de la cabeza"""
Help_Item_HairAndHeadParts#0,"""Puede seleccionar el peinado y las partes de la cabeza. También puedes cambiar el color."""
Key_Item_Neck#0,"""Circunferencia del cuello"""
Help_Item_Neck#0,"""Puede ajustar la circunferencia del cuello."""
Key_Item_Eye#0,"""Pupila"""
Help_Item_Eye#0,"""Puede seleccionar la variación de la pupila. También puede cambiar el color y ajustar la forma de los ojos."""
Key_Item_EyeDetail#0,"""Ojo"""
Help_Item_EyeDetail#0,"""Puede seleccionar la variación de la pupila. También puede cambiar el color y ajustar la forma de los ojos."""
Key_Item_Eyebrows#0,"""Cejas"""
Help_Item_Eyebrows#0,"""Puede seleccionar una variación de cejas. También puede cambiar el color, ajustar la posición y ajustar la oscuridad."""
Key_Item_Eyelashes#0,"""Pestaña"""
Help_Item_Eyelashes#0,"""Puedes elegir la variación de pestañas. También puede cambiar el color y ajustar la posición."""
Key_Item_Nose#0,"""Nariz"""
Help_Item_Nose#0,"""Puede ajustar el tamaño y la altura de su nariz."""
Key_Item_Mouth#0,"""Boca/dientes"""
Key_Item_Teeth#0,"""歯・舌"""
Help_Item_Mouth#0,"""Puede ajustar la forma y el tamaño de la boca. También puede seleccionar variaciones dentales."""
Help_Item_Teeth#0,"""歯・舌の選択などができます。"""
Key_Item_EarAndHorn#0,"""Orejas y cuernos"""
Help_Item_EarAndHorn#0,"""Puede seleccionar variaciones de orejas y cuernos. También puede ajustar la forma y el tamaño."""
Key_Item_MakePattern#0,"""Patrón de maquillaje"""
Help_Item_MakePattern#0,"""Puedes elegir una variación de maquillaje y pintura facial."""
Key_Item_LineOfSight#0,"""Contacto visual"""
Key_Item_BodyTypeSelect#0,"""Selección del tipo de cuerpo"""
Help_Item_BodyTypeSelect#0,"""Puede cambiar el tipo de cuerpo. Los contenidos que se pueden seleccionar en otros objetos varían según el tipo de cuerpo."""
Key_Item_ShapeAndBreast#0,"""Forma del cuerpo/pecho"""
Help_Item_ShapeAndBreast#0,"""Puede ajustar el equilibrio entre la forma de su cuerpo y el área del pecho."""
Key_Item_ArmAndHand#0,"""Hombros/brazos/manos"""
Help_Item_ArmAndHand#0,"""Puede ajustar la forma de los hombros, brazos y manos."""
Key_Item_WaistAndLeg#0,"""Cintura/Piernas"""
Help_Item_WaistAndLeg#0,"""Puede ajustar la forma entre la cintura y las piernas."""
Key_Item_Skin#0,"""Piel"""
Help_Item_Skin#0,"""Puedes elegir la variación de la piel. También puede ajustar el brillo de la piel y la masa muscular."""
Key_Item_BodyPaint#0,"""Pintura corporal"""
Help_Item_BodyPaint#0,"""Puedes elegir una variación de pintura corporal. También puede cambiar el orden de visualización."""
Key_Item_MyFashion#0,"""Mi estilo"""
Help_Item_MyFashion#0,"""Puedes guardar y seleccionar mi moda. Solo se pueden cambiar los artículos del paquete de artículos."""
Key_Item_Costume#0,"""Disfraz"""
Help_Item_Costume#0,"""Puedes elegir un disfraz. También puedes cambiar el color."""
Key_Item_Layering#0,"""Ropa por Capas"""
Help_Item_Layering#0,"""Puede elegir ropa interior, ropa exterior y ropa interior. También puedes cambiar el color."""
Key_Item_CastParts#0,"""Piezas de Cast"""
Help_Item_CastParts#0,"""Puede seleccionar partes del cuerpo, partes del brazo y partes de las piernas. También puede cambiar el color."""
Key_Item_DecorationsSetting#0,"""Configuración de pantalla para decoración"""
Help_Item_DecorationsSetting#0,"""Puede cambiar la configuración de visualización de las decoraciones del desgaste de la base, el desgaste del conjunto y varias piezas de Cast."""
Key_Item_Accessory#0,"""Accesorios"""
Help_Item_Accessory#0,"""Puedes elegir accesorios. Puede ajustar la posición y la orientación."""
Key_Item_Sticker#0,"""Pegatina"""
Help_Item_Sticker#0,"""Puedes seleccionar una pegatina."""
Key_Item_Voice#0,"""Edición de voz"""
Help_Item_Voice#0,"""Puede seleccionar una voz. También puede ajustar el tono de la voz."""
Key_Item_FacialCustom#0,"""Expresión facial personalizada"""
Help_Item_FacialCustom#0,"""Puede ajustar su expresión facial."""
Key_Item_MotionCustom#0,"""Movimiento personalizado"""
Help_Item_MotionCustom#0,"""Puedes cambiar el movimiento del jugador."""
Key_Item_CreateData_Save#0,"""Almacenamiento de datos"""
Help_Item_CreateData_Save#0,"""Puedes guardar datos de creación (archivos de copia de seguridad que se están editando)."""
Key_Item_CreateData_Load#0,"""Crear carga de datos"""
Help_Item_CreateData_Load#0,"""Lee los datos de creación. (Muestra hasta 100 datos, ordenados por nombre)"""
Key_Item_MotionTest#0,"""Prueba de movimiento"""
Help_Item_MotionTest#0,"""Puedes hacer que tu personaje realice varios movimientos."""
Key_Item_LobbyActionTest#0,"""Prueba de lobby Action"""
Help_Item_LobbyActionTest#0,"""Puedes hacer que tu personaje realice varias lobby Action (LAs)"""
Key_Item_FieldTest#0,"""Prueba de campo"""
Help_Item_FieldTest#0,"""Puedes cambiar el fondo a otro campo."""
Key_Item_LightingTest#0,"""Expresión facial"""
Help_Item_ExpressionTest#0,"""Puedes hacer una prueba de expresión facial."""
Key_Item_ExpressionTest#0,"""Prueba de expresión facial"""
Help_Item_LightingTest#0,"""Puedes cambiar la forma en que incide la luz."""
Key_Item_Random#0,"""Creacion aleatoria"""
Help_Item_Random#0,"""Los personajes se pueden generar aleatoriamente."""
Key_Item_SyncOption#0,"""Sincronización automática del cuerpo"""
Help_Item_SyncOption#0,"""Puede cambiar la configuración de sincronización automática para su tipo de cuerpo."""
Key_Item_EditMotionSelect#0,"""Configuración de movimiento"""
Help_Item_EditMotionSelect#0,"""Puedes cambiar el movimiento mientras editas el personaje."""
Key_Item_MotionChange#0,"""Cambio de movimiento"""
Help_Item_MotionChange#0,"""Puede cambiar movimientos como las posturas en espera y los saltos."""
Key_Item_RunMotionChange#0,"""Cambio de movimiento de conducción"""
Help_Item_RunMotionChange#0,"""Puede cambiar el tipo de movimiento que se utiliza  al caminar."""
Key_Item_EmoteTypeSelect#0,"""Tipo de referencia de movimiento"""
Help_Item_EmoteTypeSelect#0,"""Cambia el tipo de emotes y movimientos que se priorizan para su reproducción."""
Key_Item_EstheOption#0,"""エステ内設定"""
Help_Item_EstheOption#0,"""エステ内のカメラ操作や、各調整項目上の情報表示設定ができます。"""
Key_Item_CreateData_LoadFace#0,"""顔のデータ読み込み"""
Help_Item_CreateData_LoadFace#0,"""顔のクリエイトデータを読み込みます。（名前順に100件まで表示）※肌カラーは反映しません。"""
Key_Item_FaceEditMain_Simple#0,"""顔まわり"""
Help_Item_FaceEditMain_Simple#0,"""顔バリエーションやヘアスタイル・ヘッドパーツなどが選択できます。"""
Key_Item_FaceEditSub_Simple#0,"""その他"""
Help_Item_FaceEditSub_Simple#0,"""耳や歯・舌の選択や、ヘアカラーの設定などができます。"""
Key_Item_ArmAndHand_Simple#0,"""腕・手"""
Help_Item_ArmAndHand_Simple#0,"""腕と手のバランスを調整できます。"""
Key_Item_BodyEditSub_Simple#0,"""その他"""
Help_Item_BodyEditSub_Simple#0,"""肌パターンの選択や、カラーの設定などができます。"""
Key_Item_FaceAndHead_Simple#0,"""顔・頭部"""
Help_Item_FaceAndHead_Simple#0,"""顔バリエーション、ヘアスタイル、ヘアカラーなどを設定できます。"""
Key_Item_AroundEyes_Simple#0,"""目元"""
Help_Item_AroundEyes_Simple#0,"""瞳、まゆ、まつげのパターンや、瞳のカラーを設定できます。"""
Key_Item_EarHornAndMouth_Simple#0,"""耳・角・口元"""
Help_Item_EarHornAndMouth_Simple#0,"""耳、角、歯、舌を設定できます。"""
Key_Item_ColorEdit#0,"""各カラー設定の一括管理"""
Help_Item_ColorEdit#0,"""変更可能なすべてのカラーをまとめて設定できます。"""
Key_Item_Toon#0,"""トゥーン表示設定"""
Help_Item_Toon#0,"""キャラクターやコスチュームなどの表示を、トゥーン（アニメ）調で描写するかを設定します。"""
Title_SetAccessoryList#0,"""Accesorios equipados"""
Param_SetAccessoryName#0,"""$(0)"""
Label_RemoveAll#0,"""Eliminar todo"""
Label_RemoveAll_NoTag#0,"""Eliminar todo"""
Label_Cost#0,"""Coste"""
Label_Search#0,"""Buscar"""
Param_Cost_Now#0,"""$(0)"""
Param_Cost_Max#0,"""$(0)"""
Label_Cost_Slash#0,"""/"""
Title_AccessorySetting#0,"""Ajuste de accesorios"""
Label_AccessoryAttach#0,"""Adjuntar posición"""
Label_AccessoryColor1#0,"""Configuración de color 1"""
Label_AccessoryColor2#0,"""Configuración de color 2"""
Label_AccessoryPosition#0,"""Posición"""
Label_AccessoryRotation#0,"""Rotación"""
Label_AccessorySize#0,"""Tamaño"""
Label_SizeSyncMove#0,"""Redimencionar todos"""
Label_X#0,"""X"""
Label_Y#0,"""Y"""
Label_Z#0,"""Z"""
Title_ColorSetting#0,"""Configuración de color de los accesorios"""
Label_ZoneDefault#0,"""Predeterminado"""
Label_ZoneSkin#0,"""Color de piel"""
Label_ZoneHair#0,"""Color de pelo"""
Label_ZoneEye#0,"""Color de ojos"""
Label_ZoneCostume#0,"""Color de vestuario"""
Label_ZoneParts#0,"""Color de partes"""
Title_AttachSetting#0,"""Configuracion de Anclaje"""
Title_NowAttachPoint#0,"""Configuracion Actual"""
Param_NowAttachPoint#0,"""$(0)"""
Sort_Default#0,"""Predeterminado"""
Sort_Name#0,"""Por nombre"""
Sort_Cost#0,"""Por precio"""
Popup_Select#0,"""Peso"""
Popup_Select_NoTag#0,"""Peso"""
Popup_Custom#0,"""Configuración avanzada"""
Label_Custom#0,"""Configuración avanzada"""
Popup_Copy#0,"""Copiar"""
Popup_Paste#0,"""Pegar"""
Popup_Remove#0,"""Remover"""
Popup_Favorite#0,"""favorito"""
Message_CostOver#0,"""No se puede configurar debido a un sobrepeso."""
Message_NotCopied#0,"""No se ha copiado la configuración."""
Message_CopyFailed#0,"""No se puede copiar."""
Button_Init#0,"""Inicializar la configuración"""
Button_Init_NoTag#0,"""Inicializar la configuración"""
Message_Init#0,"""Iniciando la configuración. ¿Está bien?"""
Title_Init#0,"""Confirmar ajustes por defecto"""
Message_AllRemove#0,"""Se removeran todos los accesorios. <br> ¿ Estas seguro?"""
Title_AllRemoveCheck#0,"""Confirmación de ejecución"""
Popup_Hint#0,"""Copiar y pegar accesorios"""
Label_Color#0,"""カラー編集"""
Accessory_Coordinate#0,"""（X,Y,Z：$(0),$(1),$(2)）"""
Title_BodyPreset#0,"""Edición predeterminada del cuerpo"""
Label_BodyBaseType#0,"""Tipo de cuerpo tipo de base"""
Label_BodyMorphing#0,"""Edición corporal"""
Label_HeightSlider#0,"""Altura"""
Title_FacialCustom#0,"""Expresión facial personalizada"""
Label_TestButton#0,"""Confirmación de expresión facial."""
Label_TestButton_NoTag#0,"""Confirmación de expresión facial."""
Label_Pause#0,"""Detener"""
Label_DefaultButton#0,"""Volver a los valores predeterminados"""
Label_DefaultButton_NoTag#0,"""Volver a los valores predeterminados"""
Label_EyeSize#0,"""Tamaño del ojo"""
Label_EyebrowUpDown_Right#0,"""Por encima y por debajo de la ceja derecha."""
Label_EyebrowUpDown_Left#0,"""Por encima y por debajo de la ceja izquierda."""
Label_EyeCornerUpDown#0,"""Arriba y abajo de los ojos"""
Label_EyeClose_Right#0,"""Por encima y por debajo del párpado derecho"""
Label_EyeClose_Left#0,"""Por encima y por debajo del párpado izquierdo."""
Label_EyebrowPrompt_Right#0,"""Cejas derechas"""
Label_EyebrowPrompt_Left#0,"""Cejas izquierdas"""
Label_MouthUpDown_Right#0,"""Por encima y por debajo de la boca derecha"""
Label_MouthUpDown_Left#0,"""Por encima y por debajo de la boca izquierda"""
Label_Tongue#0,"""Ajuste de lengua"""
Label_TongueHorizon#0,"""舌の左右調整"""
Label_TongueVertical#0,"""舌の上下調整"""
Label_MouthForm_A#0,"""Forma de boca (A)"""
Label_MouthForm_I#0,"""Forma de boca（I）"""
Label_MouthForm_U#0,"""Forma de boca（U）"""
Label_MouthForm_E#0,"""Forma de boca（E）"""
Label_MouthForm_O#0,"""Forma de boca（O）"""
Label_EyebrowsMood_Right#0,"""Estado de ánimo de cejas derecha"""
Label_EyebrowsMood_Left#0,"""Estado de ánimo de cejas izquierda"""
Title_DefaultCheck#0,"""Restaurar valor"""
Message_DefaultCheck#0,"""Esto Restaurara el valor predeterminado. ¿Está seguro?"""
Label_SyncEyelib#0,"""Sincronizar el ajuste del párpado ↑/↓"""
Label_SyncEyebrowPosition#0,"""Sincronizar el ajuste de cejas ↑/↓"""
Label_SyncEyebrowMood#0,"""Ajustes del estado de ánimo de las cejas"""
Label_SyncMouthShape#0,"""Ajuste vertical de la boca."""
Title_HeadPreset#0,"""Edición de ajustes preestablecidos de caras"""
Label_FaceBaseType#0,"""Tipo de base facial"""
Label_FaceMorphing#0,"""Edicion de la cara"""
Label_BaseType#0,"""Cara base $(0) $(1)"""
Label_FaceVariation#0,"""Variación de la cara"""
Label_AdjustFaceOutline#0,"""Ajuste de contorno"""
Label_AdjustFaceParts#0,"""Ajuste de las partes de la cara"""
Label_HairAndHeadparts#0,"""Peinados y partes de la cabeza"""
Label_HairArrange#0,"""Ajustar cabello"""
Label_HairColor#0,"""Ajuste del color del cabello"""
Label_EyePattern_Right#0,"""Patrón de pupila derecha"""
Label_EyePattern_Left#0,"""Patrón de pupila izquierda"""
Label_SyncEye#0,"""Configuración del ojo derecho y del ojo izquierdo"""
Label_SyncEyeText#0,"""Configuración pupila izquierda con el color de la pupila derecha"""
Label_EyeColor#0,"""Ajuste de color de ojos"""
Label_AdjustEye#0,"""Ajuste de ojos"""
Label_Eyebrows#0,"""Selección de cejas"""
Label_SyncEyebrows#0,"""Ajuste de color de cejas"""
Label_SyncEyebrowsText#0,"""Configuración con el color del cabello 1"""
Label_EyebrowsColor#0,"""Ajuste del color de las cejas"""
Label_EyebrowsAlpha#0,"""Cejas"""
Label_EyeLashes#0,"""Selección de pestañas"""
Label_SyncEyeLashes#0,"""Configuración del color de pestañas"""
Label_SyncEyeLashesText#0,"""Configuración con el color del cabello 1"""
Label_EyeLashesColor#0,"""Configuración de color de pestañas"""
Label_AdjustNoseSize#0,"""Ajuste del tamaño de la nariz"""
Label_AdjustNoseHeight#0,"""Ajuste de altura de la nariz"""
Label_Tooth#0,"""Selección de dientes y lengua."""
Label_Mouth#0,"""Ajuste de boca"""
Label_Ear#0,"""Selección de oído"""
Label_AdjustEar#0,"""Ajustar la forma de la oreja"""
Label_Horn#0,"""Selección de Cuerno"""
Label_AdjustHorn#0,"""Ajustando la forma del cuerno"""
Label_MakePattern1#0,"""Patrón de maquillaje 1"""
Label_MakePattern2#0,"""Patrón de maquillaje 2"""
Label_AdjustLineOfSight#0,"""Ajuste de ojos"""
Label_AdjustEyeSize#0,"""Ajuste del tamaño de los ojos"""
Label_AdjustEyePosition#0,"""Ajustar la posición ←/→ de la pupila"""
Label_AdjustNeckAngle#0,"""Ajuste del ángulo del cuello"""
Label_AdjustBody#0,"""Ajuste de la forma del cuerpo"""
Label_AdjustNeck#0,"""Ajuste de la circunferencia del cuello"""
Label_AdjustBust#0,"""Ajuste de pecho"""
Label_UpperArmMuscle#0,"""Volumen del hombro"""
Label_AdjustArm#0,"""Ajuste del brazo"""
Label_AdjustHand#0,"""Ajuste manual"""
Label_AdjustWaist#0,"""Ajuste de cintura"""
Label_AdjustLeg#0,"""Ajuste de pierna"""
Label_Skin#0,"""Selección de patrón de piel"""
Label_SkinColor#0,"""Ajuste del color de la piel"""
Label_SSS#0,"""Fuerza del subcolor de la piel"""
Label_SkinGloss#0,"""Ajuste de brillo"""
Label_Muscle#0,"""Ajuste de masa muscular"""
Label_BodyPaint1#0,"""Selección de pintura corporal 1"""
Label_BodyPaint2#0,"""Selección de pintura corporal 2"""
Label_BodyPaintLayer#0,"""Cambiar el orden de visualización de la pintura corporal"""
Label_LayerPriority1#0,"""Prioridad 1"""
Label_LayerPriority2#0,"""Prioridad 2"""
Label_LayerPriority3#0,"""Prioridad 3"""
DropdownItem_BodyPaint1#0,"""Pintura corporal 1"""
DropdownItem_BodyPaint2#0,"""Pintura corporal 2"""
DropdownItem_Inner#0,"""Ropa interior"""
Label_Costume#0,"""Selección de vestuario"""
Label_CostumeColor#0,"""Configuración de color de vestuario"""
Label_OuterWear#0,"""Selección de Chaquetas"""
Label_OuterWearColor#0,"""Ajuste del color de la chaqueta exterior"""
Label_BaseWear#0,"""Ajuste de la ropa Base"""
Label_BaseWearColor#0,"""Configuraciones de color de ropa base"""
Label_InnerWear#0,"""Selección de ropa interior"""
Label_InnerWearColor#0,"""Configuraciones de color de ropa interior"""
Label_BodyParts#0,"""Selección de piezas del cuerpo"""
Label_ArmParts#0,"""Selección de piezas de brazo"""
Label_LegParts#0,"""Selección de piezas de pierna"""
Label_PartsColor#0,"""Ajuste de color de las piezas"""
Label_PartsColorSync#0,"""カラー同期設定"""
Label_Sticker#0,"""Selección de pegatinas"""
Label_LipPosition#0,"""Ajustar la posición vertical de la boca."""
Label_EyebrowPosition#0,"""Ajuste de la posición horizontal de las cejas."""
Label_EyeVerticalPosition#0,"""Ajuste de posición vertical de ojos."""
Label_MakePatternDensity#0,"""Luz y sombra del patrón de maquillaje 1"""
Label_MakePatternDensity2#0,"""Luz y sombra del patrón de maquillaje 2"""
Label_Shoudler#0,"""Ajustar la posición vertical del hombro"""
Label_Thigh#0,"""Ajuste del muslo"""
Label_Calf#0,"""Ajuste de pantorrilla"""
Label_UpperArm#0,"""Ajuste del antebrazo"""
Label_HandThickness#0,"""Espesor de la mano"""
Label_FootSize#0,"""Tamaño del pie"""
Label_SyncHairColor#0,"""Configuración  del color del cabello"""
Label_SyncHairColorText#0,"""Configuracion colores de cabello 1 y 2"""
Label_SwitchBasewearParts#0,"""Ajustes de visualización de decoración base/setware"""
Label_SwitchBasewearPartsText1#0,"""Ocultar decoración de base/setware 1"""
Label_SwitchBasewearPartsText2#0,"""Ocultar decoración de base/setware 2"""
