Button_2#0,"""위치 조정"""
Button_3#0,"""모두 켜기"""
Button_4#0,"""모두 끄기"""
Button_5#0,"""모두 초기화"""
Button_6#0,"""결정"""
Button_7#0,"""취소"""
Text_1#0,"""강도"""
icon_on#0,"""<pict icon_light_on>"""
icon_off#0,"""<pict icon_light_off>"""
Button_Decide#0,"""결정"""
Button_Reset#0,"""초기화"""
Message_Initialization_all#0,"""모든 조정 내용을 초기화합니다.<br><br>괜찮으시겠습니까?"""
Message_ChangeFreeLight#0,"""조명을 $(0)설치합니다.<br><br>괜찮으시겠습니까?"""
Toast_ChangeFreeLight#0,"""조명을 $(0)설치했습니다."""
Toast_ExitFreeLight#0,"""프리미엄의 유효기간이 지나서 설정이 취소되었습니다."""
Toast_ExitEditinglight#0,"""커스텀 조명의 설정 모드가 해제되었습니다."""
ErrorTitle_ShaderSetting#0,"""설정 오류"""
Error_ShaderSetting#0,"""커스텀 조명 설정은 쉐이더 품질이<br>「고품질」일 때만 사용할 수 있습니다.<br><br>런처 화면에서 환경 설정을 열어,<br>품질 탭의 쉐이더 품질을 변경해 주십시오."""
Message_DiscardLightSettings#0,"""변경한 내용을 반영하지 않고 종료합니다.<br>괜찮으시겠습니까?"""
Selfie_OperationGuide#0,"""UI 숨기기: <%NextTabDetails>\u3000\u3000얼굴을 카메라로 향하게: <%Decide>\u3000\u3000표정 변경: <%TabForward>\u3000\u3000로비 액션: <%TabBack>\u3000\u3000버튼 파생: <%NextWidget>\u3000\u3000카메라 설정: <%ChangeCtrlWindowForward>\u3000\u3000취소: <%Cancel>"""
Selfie_OperationGuide_Camera_Screenshot#0,"""스크린 샷: """
Selfie_OperationGuide_Camera_Move#0,"""카메라 이동: """
Selfie_OperationGuide_Camera_Rotate#0,"""카메라 회전: """
Selfie_OperationGuide_Camera_Zoom#0,"""줌: """
Selfie_OperationGuide_Camera_Reset#0,"""카메라 리셋: """
Selfie_OperationGuide_Camera_Screenshot_Guide#0,"""<%Exception2>"""
Selfie_OperationGuide_Camera_Move_Guide#0,"""<%LStick>"""
Selfie_OperationGuide_Camera_Rotate_Guide#0,"""<%MultiSelect>＋<%LStick>"""
Selfie_OperationGuide_Camera_Zoom_Guide#0,"""<%PaletteForce>/<%PaletteReverse>"""
Selfie_OperationGuide_Camera_Reset_Guide#0,"""<%Exception>"""
Selfie_OperationGuide_Camera_Screenshot_Key_Guide#0,"""<%Exception2>"""
Selfie_OperationGuide_Camera_Move_Key_Guide#0,"""<%MoveForward>/<%MoveBack>/<%MoveLeft>/<%MoveRight>"""
Selfie_OperationGuide_Camera_Rotate_Key_Guide#0,"""<%MultiSelect>＋<%MoveLeft>/<%MoveRight>"""
Selfie_OperationGuide_Camera_Zoom_Key_Guide#0,"""<%PaletteForce>/<%PaletteReverse>"""
Selfie_OperationGuide_Camera_Reset_Key_Guide#0,"""<%Exception>"""
Selfie_FacialConfigWindow_Title#0,"""표정 변경: """
Selfie_FacialConfigWindow_Detail#0,"""각 표정은 에스테 내의 \""표정 커스텀\""에서,<br>세밀하게 조정할 수 있습니다."""
Selfie_FacialConfigWindow_Item1#0,"""보통"""
Selfie_FacialConfigWindow_Item2#0,"""미소"""
Selfie_FacialConfigWindow_Item3#0,"""분노"""
Selfie_FacialConfigWindow_Item4#0,"""슬픔"""
Selfie_FacialConfigWindow_Item5#0,"""불신"""
Selfie_FacialConfigWindow_Item6#0,"""눈 감기"""
Selfie_FacialConfigWindow_Item7#0,"""보통(립싱크 없음)"""
Selfie_FacialConfigWindow_Item8#0,"""미소2"""
Selfie_FacialConfigWindow_Item9#0,"""윙크"""
Selfie_DepthoffieldWindow_Title#0,"""카메라 설정"""
Selfie_DepthoffieldWindow_Depthoffield#0,"""피사계 심도"""
Selfie_DepthoffieldWindow_Depthoffield_Select1#0,"""미사용"""
Selfie_DepthoffieldWindow_Depthoffield_Select2#0,"""사용"""
Selfie_DepthoffieldWindow_Aperturevalue#0,"""조리개 값 (F값)"""
Selfie_DepthoffieldWindow_Focus#0,"""초점 대상"""
Selfie_DepthoffieldWindow_Focus_Select1#0,"""캐릭터"""
Selfie_DepthoffieldWindow_Focus_Select2#0,"""수동 초점"""
Selfie_DepthoffieldWindow_Focusvalue#0,"""초점 조절"""
Selfie_DepthoffieldWindow_Focusvalue_Balloon#0,"""10 단위로 변경: <%Decide>를 누르면서 <swguidetype T_ItemWarehouse>"""
Selfie_CameraWindow_TemporarySave#0,"""카메라 설정 임시 저장"""
Selfie_CameraWindow_TemporarySave_Select1#0,"""사용 안 함"""
Selfie_CameraWindow_TemporarySave_Select2#0,"""사용"""
Selfie_CameraWindow_TemporarySave_Balloon#0,"""게임을 실행하는 동안에만 카메라의 위치와 설정을 저장"""
Selfie_StopActionWindow_Title1#0,"""로비 액션 정지<pict Arcscash>"""
Selfie_StopActionWindow_Item1#0,"""로비 액션 정지"""
Selfie_StopActionWindow_Head1#0,"""정지 타이밍"""
Selfie_StopActionWindow_Detail1#0,"""\""완전 정지\""로 설정한 경우, 다른 플레이어에게는 움직이는 것 처럼 보입니다."""
Selfie_StopActionWindow_Detail2#0,"""로비 액션을 정지시킬 타이밍을 선택해 주세요."""
Selfie_StopActionWindow_Selector1#0,"""사용 안함"""
Selfie_StopActionWindow_Selector2#0,"""10초간 정지"""
Selfie_StopActionWindow_Selector3#0,"""완전 정지"""
Selfie_StopActionWindow_StopTime_Balloon#0,"""0.5초 단위 변경: <%Decide> 버튼을 누른 상태에서<swguidetype T_ItemWarehouse>"""
Selfie_StopActionWindow_StopTime_Disabled#0,"""이 로비 액션은 \""로비 액션 정지\""를 지원하지 않습니다."""
SelectMenuType_CommunicationMenu1#0,"""숏컷 워드 실행"""
SelectMenuType_CommunicationMenu2#0,"""로비 액션 실행"""
SelectMenuType_CommunicationMenu3#0,"""캐릭터 상단 표시 전환"""
SelectMenuType_CommunicationMenu4#0,"""온라인 상태 변경"""
SelectMenuType_CommunicationMenu5#0,"""숏 로그 표시 ON/OFF"""
SelectMenuType_ExecuteMenu1#0,"""스크린샷 촬영"""
VITA_SelectMenuType_ExecuteMenu1#0,"""시점 변경 설정"""
SelectMenuType_Execute_Camera#0,"""카메라 선택"""
SelectMenuType_ExecuteMenu2#0,"""자신의 마이 룸으로 이동"""
SelectMenuType_ExecuteMenu3#0,"""소속된 팀 룸으로 이동"""
SelectMenuType_QuestMenu1#0,"""파트너 작전 지시"""
SelectMenuType_QuestMenu2#0,"""레이더맵 표시 전환"""
SelectMenuType_QuestMenu3#0,"""리전, 시티 맵 표시/표시안함"""
SelectMenuType_CommunicationMenu6#0,"""파티메이커 설치/제거"""
SelectMenuType_CommunicationMenu7#0,"""프렌드 메시지 변경"""
SelectMenuType_CommunicationMenu8#0,"""주변 캐릭터"""
SelectMenuType_CommunicationMenu9#0,"""프렌드 리스트"""
SelectMenuType_CommunicationMenu10#0,"""팀 커맨드"""
SelectMenuType_CommunicationMenu11#0,"""메일"""
SelectMenuType_CommunicationMenu12#0,"""커뮤니케이션 이력"""
SelectMenuType_CommunicationMenu13#0,"""심볼아트"""
SelectMenuType_CommunicationMenu14#0,"""스탬프"""
SelectMenuType_CommunicationMenu15#0,"""룸 매칭 설정"""
SelectMenuType_CommunicationMenu16#0,"""크리에이티브 스페이스"""
SelectMenuType_Execute_CameraLight#0,"""카메라/조명 선택"""
SelectMenuType_ExecuteMenu4#0,"""소속된 쉽으로 이동"""
SelectMenuType_ExecuteMenu5#0,"""공용 쉽으로 이동"""
SelectMenuType_ExecuteMenu6#0,"""함교로 이동"""
SelectMenuType_ExecuteMenu7#0,"""에스테로 이동"""
SelectMenuType_ExecuteMenu8#0,"""프랑카's 카페로 이동"""
SelectMenuType_ExecuteMenu9#0,"""UI 숨기기"""
SelectMenuType_QuestMenu4#0,"""파티 커맨드"""
SelectMenuType_QuestMenu5#0,"""클라이언트 오더"""
SelectMenuType_QuestMenu6#0,"""아크스로드"""
SelectMenuType_QuestMenu7#0,"""개최중인 이벤트"""
SelectMenuType_QuestMenu8#0,"""퀘스트 정보"""
SelectMenuType_QuestMenu9#0,"""퀘스트 카운터"""
SelectMenuType_ItemMenu1#0,"""무기 장비"""
SelectMenuType_ItemMenu2#0,"""방어구 장비"""
SelectMenuType_ItemMenu3#0,"""패션 편집"""
SelectMenuType_ItemMenu4#0,"""서브 팔레트 편집"""
SelectMenuType_ItemMenu5#0,"""아이템"""
SelectMenuType_ItemMenu6#0,"""커스텀"""
SelectMenuType_ItemMenu7#0,"""마그"""
SelectMenuType_ItemMenu8#0,"""리사이클 샵"""
SelectMenuType_ItemMenu9#0,"""펫"""
SelectMenuType_MyData1#0,"""캐릭터 정보"""
SelectMenuType_MyData2#0,"""칭호 리스트"""
SelectMenuType_MyData3#0,"""아크스 카드 편집"""
SelectMenuType_ShareShip1#0,"""챌린지 로비로 이동"""
SelectMenuType_ShareShip2#0,"""배틀 로비로 이등"""
SelectMenuType_VoiceChatMuteOn#0,"""마이크 음소거 하기"""
SelectMenuType_VoiceChatMuteOff#0,"""마이크 음소거 해제"""
SelectMenuType_LocationNotification#0,"""파티에 위치를 알리기"""
SelectMenuType_RoomPassword#0,"""룸 매칭 설정"""
SelectMenuType_EditMenu1#0,"""모든 UI 숨기기 (600초)"""
SelectMenuType_EditMenu2#0,"""태스크"""
SelectMenuType_EditMenu3#0,"""미션 패스"""
SelectMenuType_EditMenu4#0,"""리트라이 하기"""
SelectMenuType_EditMenu5#0,"""퀘스트 파기"""
SelectMenuType_EditMenu6#0,"""서브 팔레트"""
SelectMenuType_EditMenu7#0,"""무기 미채"""
SelectMenuType_EditMenu8#0,"""무기 납도 위치 조정"""
SelectMenuType_EditMenu9#0,"""액티브 소나 목표 설정"""
SelectMenuType_EditMenu10#0,"""BGM 재생"""
SelectMenuType_EditMenu11#0,"""BGM 등록"""
SelectMenuType_EditMenu12#0,"""BGM 플레이리스트 작성"""
SelectMenuType_EditMenu13#0,"""파티 커맨드"""
SelectMenuType_EditMenu14#0,"""아크스 서치"""
SelectMenuType_EditMenu15#0,"""파티 멤버 집합"""
SelectMenuType_EditMenu16#0,"""촬영 전용 룸 설정"""
SelectMenuType_EditMenu17#0,"""숏컷 워드 설정"""
SelectMenuType_EditMenu18#0,"""그룹 채팅 설정"""
SelectMenuType_EditMenu19#0,"""오토 워드 설정"""
SelectMenuType_EditMenu20#0,"""승리 연출 설정"""
SelectMenuType_EditMenu21#0,"""칭호"""
SelectMenuType_EditMenu22#0,"""아크스 카드"""
SelectMenuType_EditMenu23#0,"""코디 카탈로그"""
SelectMenuType_EditMenu24#0,"""플레이 실적"""
SelectMenuType_EditMenu25#0,"""AC・SG 샵"""
SelectMenuType_EditMenu26#0,"""스크래치 긁기"""
SelectMenuType_EditMenu27#0,"""아이템 리사이클"""
SelectMenuType_EditMenu28#0,"""구입 이력/유효기간"""
SelectMenuType_EditMenu29#0,"""옵션"""
SelectMenuType_EditMenu30#0,"""조작 설정"""
SelectMenuType_EditMenu31#0,"""캠페인 아이템 수령"""
SelectMenuType_EditMenu32#0,"""아이템 코드"""
SelectMenuType_EditMenu33#0,"""인포메이션"""
SelectMenuType_EditMenu34#0,"""로그인 보너스"""
SelectMenuType_EditMenu35#0,"""파티 멤버 모집"""
SelectMenuType_EditMenu36#0,"""마이 패션"""
SelectMenuType_EditMenu37#0,"""스트리머 모드"""
SelectMenuType_ShowCollabIcon#0,"""이벤트 응모 관련 표시 설정"""
SelectMenuType_EditMenuCategory1#0,"""[분류] 장비 메뉴"""
SelectMenuType_EditMenuCategory2#0,"""[분류] 퍼스널 메뉴"""
SelectMenuType_EditMenuCategory3#0,"""[분류] 시스템 메뉴"""
SelectMenuType_EditMenuCategory4#0,"""[분류] 태스크 매뉴"""
SelectMenuType_EditMenuCategory5#0,"""[분류] 퀘스트 메뉴"""
SelectMenuType_EditMenuCategory6#0,"""[분류] 커뮤니케이션 메뉴"""
SelectMenuType_EditMenuCategory7#0,"""[분류] 채팅 메뉴"""
SelectMenuType_EditMenuCategory8#0,"""[분류] 샵 메뉴"""
SelectMenuType_EditMenuCategory9#0,"""[분류] 실행 메뉴"""
SelectMenuType_EditMenuCategory10#0,"""[분류] 표시 메뉴"""
SelectMenuType_EditMenuCategory11#0,"""[분류] 이동 메뉴"""
SelectMenuType_Vitalgauge_PsnOff#0,"""캐릭터 이름을 표시"""
SelectMenuType_Vitalgauge_PsnOn#0,"""“PSN”의 온라인 ID를 표시"""
SelectMenuType_PlaceObjectSelect#0,"""포터블 홀로그램 설치"""
SelectMenuType_PlaceObjectList#0,"""주변의 포터블 홀로그램"""
SelectMenuType_Selfie#0,"""간단 촬영 모드"""
SelectMenuType_LineDuelRankMatch#0,"""라인 스트라이크 레이트 배틀"""
SelectMenuType_LineDuelCasualMatch#0,"""라인 스트라이크 언레이트 배틀"""
Title#0,"""퀵 메뉴"""
Caption1#0,"""커뮤니케이션 메뉴"""
Caption2#0,"""실행 메뉴"""
Caption3#0,"""퀘스트 메뉴"""
Caption4#0,"""로비 맵"""
OnlineStatus_1#0,"""미표시"""
OnlineStatus_2#0,"""파티 멤버 모집"""
OnlineStatus_3#0,"""파티 참가 희망"""
OnlineStatus_4#0,"""자리 비움"""
OnlineStatus_5#0,"""프리 메시지"""
OnlineStatus_Free#0,"""프리 메시지 설정"""
OnlineStatus_Decide_Vita#0,"""스테이터스를 반영한다"""
OnlineStatus_FreeError_Title#0,"""통신 오류"""
OnlineStatus_FreeError_Msg#0,"""프리 메시지를 저장할 수 없었습니다."""
ApcTacticsOrder_title#0,"""-"""
ApcTacticsOrder_1#0,"""-"""
ApcTacticsOrder_2#0,"""-"""
ApcTacticsOrder_3#0,"""-"""
ApcTacticsOrder_4#0,"""-"""
ApcTacticsOrderHint_1#0,"""-"""
ApcTacticsOrderHint_2#0,"""-"""
ApcTacticsOrderHint_3#0,"""-"""
ApcTacticsOrderHint_4#0,"""-"""
ApcTacticsOrderPb_title#0,"""파트너의 포톤 블래스트 지시"""
ApcTacticsOrderPb_1#0,"""PB 릴리스"""
ApcTacticsOrderPb_2#0,"""PB 체인"""
ApcTacticsOrderPbHint_1#0,"""포톤 블래스트를 적극적으로 사용합니다"""
ApcTacticsOrderPbHint_2#0,"""플레이어가 포톤 블래스트 사용할 때<br>함께 포톤 블래스트를 사용합니다"""
ApcTacticsOrderAttack_title#0,"""파트너 전투 참가 지시"""
ApcTacticsOrderAttack_1#0,"""전투에 참가시킵니다"""
ApcTacticsOrderAttack_2#0,"""아무것도 하지 않습니다"""
ApcTacticsOrderAttackHint_1#0,"""파트너가 전투 상황에 맞게 행동합니다."""
ApcTacticsOrderAttackHint_2#0,"""파트너가 전투에 참가하지 않게 됩니다."""
Caption5#0,"""아이템"""
Caption6#0,"""마이 데이터"""
Caption7#0,"""이동 메뉴"""
Caption8#0,"""시스템"""
Caption9#0,"""팀"""
Caption10#0,"""이벤트"""
Caption11#0,"""육성"""
Caption12#0,"""전용 메뉴"""
Caption13#0,"""촬영 / 준비"""
Caption14#0,"""파티"""
CustomizeGuide#0,"""<%MultiSelect><c f0df60>에서 패턴 변경/편집"""
CustomizeGuideVita#0,"""<pict Sign_TRIANGLE><c f0df60>에서 패턴 변경"""
ConfirmHideInterface#0,"""UIを非表示にします。<br>※クイックメニュー表示時に復帰（仮）"""
Title_chatmenu#0,"""숏컷 워드 실행"""
InChallengeShip_DirectBuy_ErrorTitle#0,"""구입 오류"""
InChallengeShip_NotPremium_ErrorMessage#0,"""선택한 기능의 이용권이 없거나,<br>이용 기한이 만료되었습니다.<br><br>챌린지 블록과 배틀 블록에서는<br><yellow>「프리미엄 세트」<c>의 구매가 불가능합니다.<br>다른 블록에서 구입해 주십시오."""
QuickMenu_PatternEdit_Menu#0,"""패턴 커스터마이즈"""
QuickMenu_PatternSelect#0,"""패턴 선택"""
QuickMenu_PatternDetail#0,"""패턴 정보"""
QuickMenu_ListNumber#0,"""$(1) / $(0)"""
QuickMenu_PatternEdit#0,"""편집"""
QuickMenu_MenuList#0,"""메뉴 항목 리스트"""
QuickMenu_PatternInactive#0,"""숨기기"""
QuickMenu_PatternActive#0,"""적용"""
QuickMenu_PatternNameEdit#0,"""패턴 이름 변경"""
QuickMenu_PatternInitialize#0,"""초기화"""
QuickMenu_PatternInactive_Text#0,"""\""$(0)\""을(를) 리스트에서 숨겼습니다."""
QuickMenu_PatternActive_Text#0,"""\""$(0)\""을(를) 리스트에 표시했습니다."""
QuickMenu_PatternInitialize_Text1#0,"""\""$(0)\""을(를) 초기화 하시겠습니까?<br>패턴 이름의 변경 및<br>커스터마이즈 설정이 초기화됩니다."""
QuickMenu_PatternInitialize_Text2#0,"""\""$(0)\""의 커스터마이즈 내용을 초기화했습니다."""
QuickMenu_PatternRename_Text1#0,"""패턴 이름 변경"""
QuickMenu_PatternRename_Text2#0,"""\""$(0)\""<br>의 패턴 이름을 변경합니다.<br><br>패턴 이름을 입력해 주세요."""
QuickMenu_MenuAdd_Menu#0,"""항목 추가"""
QuickMenu_MenuSwap#0,"""다른 항목으로 변경"""
QuickMenu_MenuSort#0,"""정렬"""
QuickMenu_MenuDelete#0,"""삭제"""
QuickMenu_MenuAdd_Text1#0,"""등록할 수 있는 상한에 도달해 항목을 추가할 수 없었습니다."""
QuickMenu_MenuAdd_Text2#0,"""메뉴 항목 수가 상한에 도달해 추가할 수 없습니다."""
QuickMenu_PremiumExpired_Text1#0,"""프리미엄 이용 기간이 지나 퀵 메뉴를 \""기본 타입\""으로 전환했습니다."""
QuickMenu_Edit_Text1#0,"""\""분류\""이외의 항목이 가장 위에 설정되어 있습니다.<br><br>저장하려면 목록의 맨 위를<br>\""분류\""의 항목으로 해주세요."""
QuickMenu_Cancel_Text1#0,"""편집을 취소합니다. 괜찮으시겠습니까?"""
QuickMenu_SaveError_Text1#0,"""패턴이 공백이므로 저장할 수 없습니다."""
QuickMenu_SaveError_Text2#0,"""\""분류\""이외의 항목이 가장 위에 설정되어 있습니다.<br><br>저장하려면 목록의 맨 위를<br>\""분류\""의 항목으로 해주세요."""
QuickMenu_SaveError_Text3#0,"""\""분류\""의 항목이 2개 이상 나열되어있거나<br>가장 아래에 설정되어 있습니다.<br><br>저장하려면<br>\""분류\""의 항목을 정렬해 주세요."""
QuickMenu_SaveError_Text4#0,"""\""분류\""만 있는 상태에선 저장할 수 없습니다.<br><br>\""분류\""외의 항목을 추가하신 후<br>저장해 주세요."""
QuickMenu_SaveConfirm_Text1#0,"""같은 항목이 포함되어있습니다. 괜찮으시겠습니까?"""
QuickMenu_SaveConfirm_Text2#0,"""\""$(0)\""은(는)<br>해당 플랫폼에서는 지원하지 않으므로<br>퀵 메뉴에 추가해도 사용할 수 없습니다.<br><br>추가해도 괜찮으시겠습니까?"""
QuickMenu_SaveConfirm_Text3#0,"""\""$(0)\""을(를)<br>퀵 메뉴에 적용하시겠습니까?"""
QuickMenu_ListTab_Text0#0,"""전체"""
QuickMenu_ListTab_Text1#0,"""퀵 메뉴 전용"""
QuickMenu_ListTab_Text2#0,"""태스크/퀘스트"""
QuickMenu_ListTab_Text3#0,"""장비/서브 팔레트"""
QuickMenu_ListTab_Text4#0,"""커뮤니케이션"""
QuickMenu_ListTab_Text5#0,"""채팅"""
QuickMenu_ListTab_Text6#0,"""퍼스널"""
QuickMenu_ListTab_Text7#0,"""샵"""
QuickMenu_ListTab_Text8#0,"""시스템"""
QuickMenu_ListTab_Text9#0,"""숏컷 워드 페이지 전환"""
QuickMenu_ListTab_Text10#0,"""숏컷 워드 실행"""
QuickMenu_ListTab_Text11#0,"""카메라/라이트 전환"""
QuickMenu_ListTab_Text12#0,"""이동"""
QuickMenu_ListTab_Text13#0,"""분류"""
Caption15#0,"""장비 메뉴"""
Caption16#0,"""퍼스널 메뉴"""
Caption17#0,"""시스템 메뉴"""
Caption18#0,"""태스크 매뉴"""
Caption19#0,"""채팅 메뉴"""
Caption20#0,"""샵 메뉴"""
Caption21#0,"""표시 메뉴"""
Caption22#0,"""플랫폼 메뉴"""
Caption23#0,"""메뉴"""
EditSave#0,"""저장"""
EditCancel#0,"""취소"""
EditTitle#0,"""퀵 매뉴 패턴 변경"""
LobbyActionText#0,"""<%NextTabDetails><yellow>즐겨찾기 등록/편집<c>"""
VITA_LobbyActionText#0,"""<pict Sign_select><yellow>즐겨찾기 등록/편집<c>"""
VITA_FavoritesSwitching#0,"""<pict Sign_select>모두/즐겨찾기 전환"""
LobbyAction_TypeA#0,"""<%MultiSelect>+<%Decide><yellow>다른 타입 액션<c>"""
LobbyAction_TypeB#0,"""<%MultiSelect>+<%Decide><yellow>다른 타입 액션<c>"""
LobbyAction_TypeC#0,"""<%MultiSelect>+<%Decide><yellow>다른 타입 액션<c>"""
MapCommand_Item2_1#0,"""에어리어 맵 숨김"""
MapCommand_Item2_2#0,"""에어리어 맵 표시"""
Installation#0,"""파티 메이커를 설치"""
Removal#0,"""파티 메이커를 제거"""
PresetName0#0,"""기본 타입"""
PresetName1#0,"""01.다양함 중시"""
PresetName2#0,"""02.커뮤니케이션 중시"""
PresetName3#0,"""03.싱글 플레이 중시"""
PresetName4#0,"""04.멀티 플레이 중시"""
PresetName5#0,"""05.이동 중시"""
PresetName6#0,"""06.아이템 중시"""
PresetName7#0,"""07.이벤트 중시"""
PresetName8#0,"""08.육성 중시"""
PresetName9#0,"""09.전용 메뉴 중시"""
PresetName10#0,"""10.촬영 중시"""
PresetName11#0,"""커뮤니케이션 타입"""
QuickMenu_PatternDefaultName#0,"""커스터마이즈 패턴 $(0)"""
QuickMenu_PatternDefaultName1#0,"""커스터마이즈 패턴 1"""
QuickMenu_PatternDefaultName2#0,"""커스터마이즈 패턴 2"""
QuickMenu_PatternDefaultName3#0,"""커스터마이즈 패턴 3"""
QuickMenu_PatternDefaultName4#0,"""커스터마이즈 패턴 4"""
VITA_Shortcut_Title#0,"""숏컷 목록"""
VITA_Tab_Symbol#0,"""심볼아트"""
VITA_Tab_Chat#0,"""채팅"""
SubWindowChange1#0,"""<pict Sign_TRIANGLE>전환"""
VITA_Target#0,"""발언 대상 : """
SubWindowChange2#0,"""<%Function>전환"""
StartChat#0,"""채팅 개시"""
UserCommand_Item1#0,"""캐릭터 상단 표시 전환"""
UserCommand_Item2#0,"""온라인 상태 변경"""
UserCommand_Item4#0,"""카메라 거리 전환"""
OverheadDisplay_NoSENID#0,"""없음"""
OverheadDisplay_Item1#0,"""표시없음"""
OverheadDisplay_Item2#0,"""캐릭터 이름"""
OverheadDisplay_Item3#0,"""클래스레벨/캐릭터 이름"""
OverheadDisplay_Item4#0,"""PSN 온라인 ID/플레이어 ID 네임"""
OverheadDisplay_Item5#0,"""플레이어 ID 네임"""
OverheadDisplay_Item6#0,"""플레이어 ID 네임/캐릭터 이름"""
OverheadDisplay_Item7#0,"""플레이어 ID"""
OverheadDisplay_Item8#0,"""캐릭터 이름/HP바 (퀘스트 중)"""
OverheadDisplay_Item9#0,"""장착 중인 칭호/캐릭터 이름"""
OverheadDisplay_Item10#0,"""소속 팀/팀 직책"""
