SelectMenuType_ItemMenu5#0,"""Buka Inventory"""
SelectMenuType_ItemMenu6#0,"""Kustomisasi"""
SelectMenuType_ItemMenu7#0,"""Buka Menu Mag"""
SelectMenuType_ItemMenu8#0,"""Toko Daur Ulang"""
SelectMenuType_ItemMenu9#0,"""ペット"""
SelectMenuType_MyData1#0,"""Info Karakter"""
SelectMenuType_MyData2#0,"""Daftar Title"""
SelectMenuType_MyData3#0,"""アークスカード編集"""
SelectMenuType_ShareShip1#0,"""チャレンジロビーへ"""
SelectMenuType_ShareShip2#0,"""バトルロビーへ"""
MapCommand_Item2_1#0,"""Sembunyikan Map Area"""
MapCommand_Item2_2#0,"""Tampilkan Map Area"""
UserCommand_Item1#0,"""Ganti Tampilan Diatas Kepala"""
UserCommand_Item2#0,"""Ganti Status Online"""
UserCommand_Item4#0,"""Ganti Jarak Kamera"""
OverheadDisplay_NoSENID#0,"""なし"""
OverheadDisplay_Item1#0,"""Tidak ada"""
OverheadDisplay_Item2#0,"""キャラクター名"""
OverheadDisplay_Item3#0,"""クラスレベル/キャラクター名"""
OverheadDisplay_Item4#0,"""PSN Online ID/Player Name"""
OverheadDisplay_Item5#0,"""Player Name"""
OverheadDisplay_Item6#0,"""Player Name/Character Name"""
OverheadDisplay_Item7#0,"""Player Number"""
OverheadDisplay_Item8#0,"""Character Name/HP Bar (Hanya Quest)"""
OverheadDisplay_Item9#0,"""Pasang Title/Character Name"""
OverheadDisplay_Item10#0,"""Nama Team/Posisi di Team"""
OverheadDisplay_Item11#0,"""Nama Team/Character Name"""
OverheadDisplay_Item12#0,"""Character Name (Kecuali kamu)"""
OverheadDisplay_Item13#0,"""Character/HP-PP Bar (Hanya Quest)"""
Camera_Item1#0,"""Dekati Karakter"""
Camera_Item2#0,"""Jauhi Karakter"""
TagName#0,"""：$(0)"""
TitleNon#0,"""Tidak ada Title"""
GuildNon#0,"""Tidak ada Team"""
OverheadDisplay_Item14#0,"""シップ名/キャラクター名"""
VITA_Shortcut_Title#0,"""ショートカット一覧"""
VITA_Tab_Symbol#0,"""Symbol Art"""
VITA_Tab_Chat#0,"""チャット"""
SubWindowChange1#0,"""<pict Sign_TRIANGLE>Ganti"""
SubWindowChange2#0,"""<%Function>Ganti"""
VITA_Target#0,"""発言先："""
StartChat#0,"""Mulai Chat"""
ScreenCommand_Item1#0,"""Ambil Screenshot"""
ScreenCommand_Item2#0,"""Mulai/Berhenti Rekam"""
ScreenShot_Item1#0,"""SS: Sembunyikan Interface"""
ScreenShot_Item2#0,"""SS: Tampilkan Interface"""
VITA_Screen_Title#0,"""視点設定変更"""
VITA_UI_Menu#0,"""Menu Kamera"""
VITA_UI_Item1#0,"""Tampil"""
VITA_UI_Item2#0,"""Tidak ada"""
VITA_View_Menu#0,"""視点調整"""
VITA_View_Item1#0,"""距離を近づける"""
VITA_View_Item2#0,"""距離を遠ざける"""
VITA_View_Item3#0,"""高さを上げる"""
VITA_View_Item4#0,"""高さを下げる"""
VITA_View_Item5#0,"""撮影する"""
VITA_View_Item6#0,"""初期化する"""
Camera_Title#0,"""Pilih Kamera"""
Menu_Normal#0,"""Normal Kamera"""
Menu_Camera1#0,"""Tetapan 1"""
Menu_Camera2#0,"""Tetapan 2"""
Menu_Camera3#0,"""Tetapan 3"""
Pop_ChangeCamera#0,"""Gunakan"""
Pop_ChangeAngle#0,"""Ganti Angle"""
Info_ChangeCamera#0,"""Ini akan menyimpan pengaturan<br>kamera pada $(0).<br>Lanjutkan?"""
Message_ChangeCamera#0,"""Pengaturan baru tersimpan untuk $(0)."""
Message_ExitEditingCamera#0,"""Batalkan Edit Angle Kamera"""
FreeCamera_CameraGuideSave#0,"""Simpan: """
FreeCamera_CameraGuide_Angle#0,"""Angle: """
FreeCamera_CameraGuide_Move#0,"""Gerak: """
FreeCamera_CameraGuide_Height#0,"""Ketinggian: """
FreeCamera_CameraGuide_Rotate#0,"""Putar: """
FreeCamera_CameraGuide_Zoom#0,"""Perbesar: """
FreeCamera_CameraGuideReset#0,"""Reset: """
FreeCamera_CameraGuideResetVita#0,"""Reset: """
FreeCamera_CameraGuideCancel#0,"""Batal: """
FreeCamera_CameraGuideSave_key#0,"""<%Decide>"""
FreeCamera_CameraGuide_Angle_key#0,"""マウス移動"""
FreeCamera_CameraGuide_Move_key#0,"""<%MultiSelect>＋<%MoveForward>/<%MoveBack>/<%MoveLeft>/<%MoveRight>"""
FreeCamera_CameraGuide_Height_key#0,"""<%MoveForward>/<%MoveBack>"""
FreeCamera_CameraGuide_Rotate_key#0,"""<%MoveLeft>/<%MoveRight>"""
FreeCamera_CameraGuide_Zoom_key#0,"""<%PaletteForce>/<%PaletteReverse>"""
FreeCamera_CameraGuideReset_key#0,"""<%NextTabDetails>"""
FreeCamera_CameraGuideResetVita_key#0,"""<%AllWindowClose>"""
FreeCamera_CameraGuideCancel_key#0,"""<%Cancel>/Esc"""
FreeCamera_CameraGuideSave_pad#0,"""<%Decide>"""
FreeCamera_CameraGuide_Angle_pad#0,"""右スティック"""
FreeCamera_CameraGuide_Move_pad#0,"""<%MultiSelect>＋左スティック"""
FreeCamera_CameraGuide_Height_pad#0,"""左スティック(上下)"""
FreeCamera_CameraGuide_Rotate_pad#0,"""左スティック(左右)"""
FreeCamera_CameraGuide_Zoom_pad#0,"""<%PaletteForce>/<%PaletteReverse>"""
FreeCamera_CameraGuideReset_pad#0,"""<%NextTabDetails>"""
FreeCamera_CameraGuideResetVita_pad#0,"""<%AllWindowClose>"""
FreeCamera_CameraGuideCancel_pad#0,"""<%Cancel>"""
Installation#0,"""Pasang Party Maker"""
Removal#0,"""Lepas Party Maker"""
ExpireOut_HasTicket#0,"""Masa premium-mu telah habis.<br><br>Apakah kamu ingin menggunakan tiket premiummu?"""
ExpireOut_Extend#0,"""Masa premium-mu telah habis.<br><br>Apakah kamu ingin memperpanjang masa premium-mu?"""
DirectBuy#0,"""Untuk menggunakan My Shop, kamu membutuhkan<br>premium.<br><br>Apakah kamu ingin menggunakan premium?"""
DoPremiumUpdate#0,"""Perbarui Premium"""
DoPremiumCharges#0,"""Gunakan Premium"""
ActiveStatus_Title#0,"""Ganti Friend Message"""
ActiveStatus_Info#0,"""相手のフレンドリストに表示するメッセージです。<br>「決定」ボタンを押すことで登録されます。<br><br>ゲームからログアウトすると<br>フレンドメッセージは表示されなくなります。<br>再び登録する場合はログインごとに<br>「決定」ボタンを押してください。"""
ActiveStatus_Comment#0,"""フレンドメッセージ"""
ActiveStatus_Send#0,"""Konfirmasi"""
ActiveStatus_Cancell#0,"""Batal"""
ActiveStatus_PartyNum#0,"""$(0)／$(1)"""
ActiveStatus_ApcNum#0,"""(<pict apc_icon> $(0)人)"""
ActiveStatus_Connecting#0,"""Mengkomunikasikan..."""
ActiveStatus_Error#0,"""Pesan berisikan karakter yang tidak dapat digunakan."""
ActiveStatus_SendMessage#0,"""Pesan telah diperbaharui."""
Title#0,"""Menu Cepat"""
Caption1#0,"""Komunikasi"""
Caption2#0,"""Menu Perform"""
Caption3#0,"""Menu Quest"""
Caption4#0,"""Peta Lobby"""
Caption5#0,"""Buka Inventory"""
Caption6#0,"""Dataku"""
Caption7#0,"""Menu Transfer"""
Caption8#0,"""Sistem"""
Caption9#0,"""チーム"""
Caption10#0,"""イベント"""
Caption11#0,"""育成"""
Caption12#0,"""Menu Pribadi"""
Caption13#0,"""Penyiapan Foto"""
OnlineStatus_1#0,"""Jangan Tampilkan"""
OnlineStatus_2#0,"""Sedang Merekrut Member Party"""
OnlineStatus_3#0,"""Mencari Party"""
OnlineStatus_4#0,"""AFK"""
OnlineStatus_5#0,"""Pesan Khusus"""
OnlineStatus_Free#0,"""Kustomisasi Pesan disini"""
OnlineStatus_Decide_Vita#0,"""Atur Status"""
OnlineStatus_FreeError_Title#0,"""Komunikasi Error"""
OnlineStatus_FreeError_Msg#0,"""Gagal mengganti pesan khusus"""
ApcTacticsOrder_title#0,"""-"""
ApcTacticsOrder_1#0,"""-"""
ApcTacticsOrder_2#0,"""-"""
ApcTacticsOrder_3#0,"""-"""
ApcTacticsOrder_4#0,"""-"""
ApcTacticsOrderHint_1#0,"""-"""
ApcTacticsOrderHint_2#0,"""-"""
ApcTacticsOrderHint_3#0,"""-"""
ApcTacticsOrderHint_4#0,"""-"""
ApcTacticsOrderPb_title#0,"""Instruksi Partner Photon Blast"""
ApcTacticsOrderPb_1#0,"""Lepas PB"""
ApcTacticsOrderPb_2#0,"""Rantai PB"""
ApcTacticsOrderPbHint_1#0,"""Gunakan Photon Blast dgn giat."""
ApcTacticsOrderPbHint_2#0,"""Simpan Photon Blast hingga dapat<br>berantai dengan pemain lainnya"""
ApcTacticsOrderAttack_title#0,"""Partisipasi Partner Battle"""
ApcTacticsOrderAttack_1#0,"""Partisipasi dalam Battle"""
ApcTacticsOrderAttack_2#0,"""Tidak melakukan apapun"""
ApcTacticsOrderAttackHint_1#0,"""パートナーが戦闘状況に合わせて行動します。"""
ApcTacticsOrderAttackHint_2#0,"""Partner tidak akan berpartisipasi dalam battle."""
CustomizeGuide#0,"""<%MultiSelect><c f0df60> Ganti Pola"""
CustomizeGuideVita#0,"""<pict Sign_TRIANGLE><c f0df60> Ganti Pola"""
ConfirmHideInterface#0,"""UIを非表示にします。<br>※クイックメニュー表示時に復帰（仮）"""
Title_chatmenu#0,"""Gunakan Kata Pintasan"""
PresetName0#0,"""Tipe Dasar"""
PresetName1#0,"""01. Campuran"""
PresetName2#0,"""02. Komunikasi"""
PresetName3#0,"""03.シングルプレイ重視"""
PresetName4#0,"""04.マルチプレイ重視"""
PresetName5#0,"""05. Pergerakan"""
PresetName6#0,"""06.アイテム重視"""
PresetName7#0,"""07.イベント重視"""
PresetName8#0,"""08. Pelatihan"""
PresetName9#0,"""09.専用メニュー重視"""
PresetName10#0,"""10. Fotografi"""
EditSave#0,"""Simpan"""
EditCancel#0,"""Batal"""
EditTitle#0,"""Ganti Pola Menu Cepat"""
LobbyActionText#0,"""<%NextTabDetails><yellow>お気に入り設定を開く<c>"""
VITA_LobbyActionText#0,"""<pict Sign_select><yellow>お気に入り設定を開く<c>"""
VITA_FavoritesSwitching#0,"""<pict Sign_select>すべて/お気に入り 切替"""
