SelectMenuType_CommunicationMenu1#0,"""ショートカットワード実行"""
SelectMenuType_ItemMenu6#0,"""Benutzerdefiniert"""
SelectMenuType_ItemMenu7#0,"""マグ"""
SelectMenuType_ItemMenu8#0,"""リサイクルショップ"""
SelectMenuType_ItemMenu9#0,"""ペット"""
SelectMenuType_MyData1#0,"""Charakter-Infos"""
SelectMenuType_MyData2#0,"""Titelliste"""
SelectMenuType_MyData3#0,"""ARKS Card bearbeiten"""
SelectMenuType_ShareShip1#0,"""チャレンジロビーへ"""
SelectMenuType_ShareShip2#0,"""バトルロビーへ"""
MapCommand_Item2_1#0,"""Umgebungskarte verstecken"""
MapCommand_Item2_2#0,"""Umgebungskarte anzeigen"""
UserCommand_Item1#0,"""キャラクター頭上表示切り替え"""
UserCommand_Item2#0,"""Online-Status ändern"""
UserCommand_Item4#0,"""カメラ距離切り替え"""
OverheadDisplay_NoSENID#0,"""なし"""
OverheadDisplay_Item1#0,"""表示なし"""
OverheadDisplay_Item2#0,"""キャラクター名"""
OverheadDisplay_Item3#0,"""クラスレベル/キャラクター名"""
OverheadDisplay_Item4#0,"""PSN ID/Player ID Name"""
OverheadDisplay_Item5#0,"""プレイヤーIDネーム"""
OverheadDisplay_Item6#0,"""プレイヤーIDネーム/キャラクター名"""
OverheadDisplay_Item7#0,"""プレイヤーID"""
OverheadDisplay_Item8#0,"""キャラクター名/HPバー(クエスト中)"""
OverheadDisplay_Item9#0,"""セット中の称号/キャラクター名"""
OverheadDisplay_Item10#0,"""所属チーム/チーム役職"""
OverheadDisplay_Item11#0,"""所属チーム/キャラクター名"""
OverheadDisplay_Item12#0,"""キャラクター名(自分以外)"""
OverheadDisplay_Item13#0,"""キャラクター名/HP・PPバー(クエスト中)"""
Camera_Item1#0,"""キャラクターに近づける"""
Camera_Item2#0,"""キャラクターから遠ざける"""
TagName#0,"""：$(0)"""
TitleNon#0,"""称号なし"""
GuildNon#0,"""所属チームなし"""
OverheadDisplay_Item14#0,"""シップ名/キャラクター名"""
VITA_Shortcut_Title#0,"""ショートカット一覧"""
VITA_Tab_Symbol#0,"""シンボルアート"""
VITA_Tab_Chat#0,"""チャット"""
SubWindowChange1#0,"""<pict Sign_TRIANGLE>Schalter"""
SubWindowChange2#0,"""<%Function>切替"""
VITA_Target#0,"""発言先："""
StartChat#0,"""チャット開始"""
ScreenCommand_Item1#0,"""Screenshot aufnehmen"""
ScreenCommand_Item2#0,"""動画撮影開始/終了"""
ScreenShot_Item1#0,"""インターフェイスを消して撮影"""
ScreenShot_Item2#0,"""このままの画面で撮影"""
VITA_Screen_Title#0,"""視点設定変更"""
VITA_UI_Menu#0,"""撮影メニュー"""
VITA_UI_Item1#0,"""表示する"""
VITA_UI_Item2#0,"""表示しない"""
VITA_View_Menu#0,"""視点調整"""
VITA_View_Item1#0,"""距離を近づける"""
VITA_View_Item2#0,"""距離を遠ざける"""
VITA_View_Item3#0,"""高さを上げる"""
VITA_View_Item4#0,"""高さを下げる"""
VITA_View_Item5#0,"""撮影する"""
VITA_View_Item6#0,"""初期化する"""
Camera_Title#0,"""Kamera-Auswahl"""
CameraLight_Title#0,"""カメラ/ライト選択"""
Menu_Normal#0,"""通常カメラ"""
Menu_Camera1#0,"""固定カメラ1"""
Menu_Camera2#0,"""固定カメラ2"""
Menu_Camera3#0,"""固定カメラ3"""
Menu_Camera4#0,"""固定カメラ4<pict Arcscash>"""
Menu_Camera5#0,"""固定カメラ5<pict Arcscash>"""
Menu_Camera6#0,"""固定カメラ6<pict Arcscash>"""
Menu_NormalLight#0,"""通常ライト"""
Menu_FreeLightSetting#0,"""カスタムライト設定1<pict Arcscash>"""
Menu_FreeLightSetting2#0,"""カスタムライト設定2<pict Arcscash>"""
Menu_FreeLightSetting3#0,"""カスタムライト設定3<pict Arcscash>"""
Pop_ChangeCamera#0,"""Benutzen"""
Pop_ChangeAngle#0,"""アングル変更"""
Pop_UseFreeLight#0,"""Benutzen"""
Pop_ChangeFreeLight#0,"""設定変更"""
Info_ChangeCamera#0,"""$(0)に<br>新しいカメラアングルを保存します。<br>よろしいですか？"""
Message_ChangeCamera#0,"""$(0)に新しいカメラアングルを保存しました。"""
Message_ExitEditingCamera#0,"""カメラの編集モードが解除されました。"""
FreeCamera_CameraGuideSave#0,"""カメラ保存："""
FreeCamera_CameraGuide_Angle#0,"""カメラ旋回："""
FreeCamera_CameraGuide_Move#0,"""カメラ移動："""
FreeCamera_CameraGuide_Height#0,"""カメラ高さ："""
FreeCamera_CameraGuide_Rotate#0,"""カメラ回転："""
FreeCamera_CameraGuide_Zoom#0,"""ズーム："""
FreeCamera_CameraGuideReset#0,"""カメラリセット："""
FreeCamera_CameraGuideResetVita#0,"""カメラリセット："""
FreeCamera_CameraGuideCancel#0,"""Abbrechen:"""
FreeCamera_CameraGuideSave_key#0,"""<%Decide>"""
FreeCamera_CameraGuide_Angle_key#0,"""マウス移動"""
FreeCamera_CameraGuide_Move_key#0,"""<%MultiSelect>＋<%MoveForward>/<%MoveBack>/<%MoveLeft>/<%MoveRight>"""
FreeCamera_CameraGuide_Height_key#0,"""<%MoveForward>/<%MoveBack>"""
FreeCamera_CameraGuide_Rotate_key#0,"""<%MoveLeft>/<%MoveRight>"""
FreeCamera_CameraGuide_Zoom_key#0,"""<%PaletteForce>/<%PaletteReverse>"""
FreeCamera_CameraGuideReset_key#0,"""<%NextTabDetails>"""
FreeCamera_CameraGuideResetVita_key#0,"""<%AllWindowClose>"""
FreeCamera_CameraGuideCancel_key#0,"""<%Cancel>/Esc"""
FreeCamera_CameraGuideSave_pad#0,"""<%Decide>"""
FreeCamera_CameraGuide_Angle_pad#0,"""<%RStick>"""
FreeCamera_CameraGuide_Move_pad#0,"""<%MultiSelect>＋<%LStick>"""
FreeCamera_CameraGuide_Height_pad#0,"""<%LStick>(上下)"""
FreeCamera_CameraGuide_Rotate_pad#0,"""<%LStick>(左右)"""
FreeCamera_CameraGuide_Zoom_pad#0,"""<%PaletteForce>/<%PaletteReverse>"""
FreeCamera_CameraGuideReset_pad#0,"""<%NextTabDetails>"""
FreeCamera_CameraGuideResetVita_pad#0,"""<%AllWindowClose>"""
FreeCamera_CameraGuideCancel_pad#0,"""<%Cancel>"""
FreeLight_CameraGuideSave#0,"""ライト設置："""
Title_1#0,"""カスタムライト設定1"""
Title_2#0,"""カスタムライト設定2"""
Title_3#0,"""カスタムライト設定3"""
Title_ColorPicker#0,"""Farbanpassung"""
Title_ChangeFreeLight1#0,"""ライト1設置"""
Title_ChangeFreeLight2#0,"""ライト2設置"""
Title_ChangeFreeLight3#0,"""ライト3設置"""
Headline_LightNum1#0,"""ライト1の調整"""
Headline_LightNum2#0,"""ライト2の調整"""
Headline_LightNum3#0,"""ライト3の調整"""
Headline_CamLight#0,"""カメラライト"""
Button_1#0,"""Farbanpassung"""
Button_2#0,"""位置調整"""
Button_3#0,"""すべて点灯"""
Button_4#0,"""すべて消灯"""
Button_5#0,"""すべて初期化"""
Button_6#0,"""決定"""
Button_7#0,"""キャンセル"""
Text_1#0,"""強さ"""
icon_on#0,"""<pict icon_light_on>"""
icon_off#0,"""<pict icon_light_off>"""
Button_Decide#0,"""Bestätigen"""
Button_Reset#0,"""初期化"""
Message_Initialization_all#0,"""すべての調整内容を初期化します。<br><br>よろしいですか？"""
Message_ChangeFreeLight#0,"""ライト$(0)を設置します。<br><br>よろしいですか？"""
Toast_ChangeFreeLight#0,"""ライト$(0)を設置しました。"""
Toast_ExitFreeLight#0,"""プレミアム有効期限が過ぎたため、設定はキャンセルされました。"""
Toast_ExitEditinglight#0,"""カスタムライトの設定モードが解除されました。"""
ErrorTitle_ShaderSetting#0,"""設定エラー"""
Error_ShaderSetting#0,"""カスタムライト設定は、シェーダー品質が<br>「高品質」の時のみ利用することができます。<br><br>ランチャー画面から環境設定を開き、<br>描画タブのシェーダー品質を変更してください。"""
Message_DiscardLightSettings#0,"""変更した内容を反映せずに終了します。<br>よろしいですか？"""
Installation#0,"""パーティーメイカーを設置する"""
Removal#0,"""パーティーメイカーを撤去する"""
ExpireOut_HasTicket#0,"""プレミアムの有効期限が過ぎています。<br><br>プレミアムパックを利用しますか？"""
ExpireOut_Extend#0,"""プレミアムの有効期限が過ぎています。<br><br>プレミアムパックの有効期限を更新しますか？"""
DirectBuy#0,"""マイショップにアイテムを出品するためには、<br>プレミアムの利用が必要です。<br><br>プレミアムパックを利用しますか？"""
DoPremiumUpdate#0,"""プレミアムパックの更新"""
DoPremiumCharges#0,"""プレミアムパック利用"""
ActiveStatus_Title#0,"""フレンドメッセージ変更"""
ActiveStatus_Info#0,"""相手のフレンドリストに表示するメッセージです。<br>「決定」ボタンを押すことで登録されます。<br><br>ゲームからログアウトすると<br>フレンドメッセージは表示されなくなります。<br>再び登録する場合はログインごとに<br>「決定」ボタンを押してください。"""
ActiveStatus_Comment#0,"""Freundesnachricht"""
ActiveStatus_Send#0,"""Bestätigen"""
ActiveStatus_Cancell#0,"""Abbrechen"""
ActiveStatus_PartyNum#0,"""$(0)／$(1)"""
ActiveStatus_ApcNum#0,"""(<pict apc_icon> $(0)人)"""
ActiveStatus_Connecting#0,"""Kommuniziere ..."""
ActiveStatus_Error#0,"""メッセージに<br>使用できない文字が含まれています。"""
ActiveStatus_SendMessage#0,"""メッセージを登録しました。"""
Title#0,"""クイックメニュー"""
Caption1#0,"""Kommunikation"""
Caption2#0,"""Funktionsmenü"""
Caption3#0,"""Questmenü"""
Caption4#0,"""Lobbykarte"""
Caption5#0,"""Gegenstände"""
Caption6#0,"""Meine Daten"""
Caption7#0,"""Transfermenü"""
Caption8#0,"""システム"""
Caption9#0,"""Teamverwaltung"""
Caption10#0,"""イベント"""
Caption11#0,"""Aufzucht"""
Caption12#0,"""Persönliches Menü"""
Caption13#0,"""Fotos erstellen"""
OnlineStatus_1#0,"""表示しない"""
OnlineStatus_2#0,"""パーティーメンバー募集"""
OnlineStatus_3#0,"""パーティー参加希望"""
OnlineStatus_4#0,"""離席中"""
OnlineStatus_5#0,"""フリーメッセージ"""
OnlineStatus_Free#0,"""フリーメッセージ設定"""
OnlineStatus_Decide_Vita#0,"""ステータスを反映する"""
OnlineStatus_FreeError_Title#0,"""通信エラー"""
OnlineStatus_FreeError_Msg#0,"""フリーメッセージを保存できませんでした。"""
ApcTacticsOrder_title#0,"""-"""
ApcTacticsOrder_1#0,"""-"""
ApcTacticsOrder_2#0,"""-"""
ApcTacticsOrder_3#0,"""-"""
ApcTacticsOrder_4#0,"""-"""
ApcTacticsOrderHint_1#0,"""-"""
ApcTacticsOrderHint_2#0,"""-"""
ApcTacticsOrderHint_3#0,"""-"""
ApcTacticsOrderHint_4#0,"""-"""
ApcTacticsOrderPb_title#0,"""パートナーへのフォトンブラスト指示"""
ApcTacticsOrderPb_1#0,"""ＰＢリリース"""
ApcTacticsOrderPb_2#0,"""ＰＢチェイン"""
ApcTacticsOrderPbHint_1#0,"""フォトンブラストを積極的に使います。"""
ApcTacticsOrderPbHint_2#0,"""プレイヤーのフォトンブラスト実行に<br>合わせてフォトンブラストを使用します。"""
ApcTacticsOrderAttack_title#0,"""パートナー戦闘参加指示"""
ApcTacticsOrderAttack_1#0,"""戦闘に参加しろ"""
ApcTacticsOrderAttack_2#0,"""何もするな"""
ApcTacticsOrderAttackHint_1#0,"""パートナーが戦闘状況に合わせて行動します。"""
ApcTacticsOrderAttackHint_2#0,"""パートナーが戦闘に参加しなくなります。"""
CustomizeGuide#0,"""<%MultiSelect><c f0df60>でパターンを変更"""
CustomizeGuideVita#0,"""<pict Sign_TRIANGLE><c f0df60>でパターンを変更"""
ConfirmHideInterface#0,"""UIを非表示にします。<br>※クイックメニュー表示時に復帰（仮）"""
Title_chatmenu#0,"""Kurznachricht benutzen"""
InChallengeShip_DirectBuy_ErrorTitle#0,"""購入エラー"""
InChallengeShip_NotPremium_ErrorMessage#0,"""選択した機能の利用権をお持ちでないか、<br>利用期限が切れています。<br><br>チャレンジブロックとバトルブロックでは<br><yellow>「プレミアムセット」<c>の購入はできません。<br>上記以外のブロックにてご購入ください。"""
PresetName0#0,"""基本タイプ"""
PresetName1#0,"""01.多様さ重視"""
PresetName2#0,"""02.コミュニケーション重視"""
PresetName3#0,"""03.シングルプレイ重視"""
PresetName4#0,"""04.マルチプレイ重視"""
PresetName5#0,"""05.移動重視"""
PresetName6#0,"""06.アイテム重視"""
PresetName7#0,"""07.イベント重視"""
PresetName8#0,"""08.育成重視"""
PresetName9#0,"""09.専用メニュー重視"""
PresetName10#0,"""10.撮影重視"""
EditSave#0,"""保存"""
EditCancel#0,"""Abbrechen"""
EditTitle#0,"""クイックメニューパターン変更"""
LobbyActionText#0,"""<%NextTabDetails><yellow>お気に入り登録/編集<c>"""
VITA_LobbyActionText#0,"""<pict Sign_select><yellow>お気に入り登録/編集<c>"""
VITA_FavoritesSwitching#0,"""<pict Sign_select>すべて/お気に入り 切替"""
LobbyAction_TypeA#0,"""<pict Key_SHIFT>+決定キー<yellow>異性アクションの実行<c>"""
LobbyAction_TypeB#0,"""<%Function>+<%Decide><yellow>異性アクションの実行<c>"""
LobbyAction_TypeC#0,"""<pict Sign_TRIANGLE>+<pict Sign_CIRCLE><yellow>異性アクションの実行<c>"""
