OverheadDisplay_Item10#0,"""Team Name/Team Rank"""
OverheadDisplay_Item11#0,"""Team Name/Character Name"""
OverheadDisplay_Item12#0,"""Character Name (Except Yours)"""
OverheadDisplay_Item13#0,"""Character /HP・PP Bar (In quest)"""
Camera_Item1#0,"""Close to Character"""
Camera_Item2#0,"""Away from Character"""
TagName#0,""": $(0)"""
TitleNon#0,"""No Title"""
GuildNon#0,"""No Team"""
OverheadDisplay_Item14#0,"""Ship Name/Character Name"""
VITA_Shortcut_Title#0,"""ショートカット一覧"""
VITA_Tab_Symbol#0,"""Symbol Arts"""
VITA_Tab_Chat#0,"""Chat"""
SubWindowChange1#0,"""<pict Sign_TRIANGLE>Switch"""
SubWindowChange2#0,"""<%Function>Switch"""
VITA_Target#0,"""発言先："""
StartChat#0,"""Start Chat"""
ScreenCommand_Item1#0,"""Take Screenshot"""
ScreenCommand_Item2#0,"""Start/End Movie"""
ScreenShot_Item1#0,"""Hide Interface"""
ScreenShot_Item2#0,"""Show in Screenshot"""
VITA_Screen_Title#0,"""視点設定変更"""
VITA_UI_Menu#0,"""Camera Menu"""
VITA_UI_Item1#0,"""Show"""
VITA_UI_Item2#0,"""None"""
VITA_View_Menu#0,"""視点調整"""
VITA_View_Item1#0,"""距離を近づける"""
VITA_View_Item2#0,"""距離を遠ざける"""
VITA_View_Item3#0,"""高さを上げる"""
VITA_View_Item4#0,"""高さを下げる"""
VITA_View_Item5#0,"""撮影する"""
VITA_View_Item6#0,"""初期化する"""
Camera_Title#0,"""Camera Select"""
Menu_Normal#0,"""Normal Camera"""
Menu_Camera1#0,"""Fixed Camera 1"""
Menu_Camera2#0,"""Fixed Camera 2"""
Menu_Camera3#0,"""Fixed Camera 3"""
Pop_ChangeCamera#0,"""Use"""
Pop_ChangeAngle#0,"""Change Angle"""
Info_ChangeCamera#0,"""This will save a new camera<br>angle on $(0).<br>Is that OK?"""
Message_ChangeCamera#0,"""Saved a new setting for $(0)."""
Message_ExitEditingCamera#0,"""Cancelled the editing of the Camera Angle."""
FreeCamera_CameraGuideSave#0,"""Save Camera: """
FreeCamera_CameraGuide_Angle#0,"""Turn Camera: """
FreeCamera_CameraGuide_Move#0,"""Move Camera: """
FreeCamera_CameraGuide_Height#0,"""Height: """
FreeCamera_CameraGuide_Rotate#0,"""Rotation: """
FreeCamera_CameraGuide_Zoom#0,"""Zoom: """
FreeCamera_CameraGuideReset#0,"""Camera Reset: """
FreeCamera_CameraGuideResetVita#0,"""Camera Reset: """
FreeCamera_CameraGuideCancel#0,"""Return: """
FreeCamera_CameraGuideSave_key#0,"""<%Decide>"""
FreeCamera_CameraGuide_Angle_key#0,"""Mouse"""
FreeCamera_CameraGuide_Move_key#0,"""<%MultiSelect>＋<%MoveForward>/<%MoveBack>/<%MoveLeft>/<%MoveRight>"""
FreeCamera_CameraGuide_Height_key#0,"""<%MoveForward>/<%MoveBack>"""
FreeCamera_CameraGuide_Rotate_key#0,"""<%MoveLeft>/<%MoveRight>"""
FreeCamera_CameraGuide_Zoom_key#0,"""<%PaletteForce>/<%PaletteReverse>"""
FreeCamera_CameraGuideReset_key#0,"""<%NextTabDetails>"""
FreeCamera_CameraGuideResetVita_key#0,"""<%AllWindowClose>"""
FreeCamera_CameraGuideCancel_key#0,"""<%Cancel>/Esc"""
FreeCamera_CameraGuideSave_pad#0,"""<%Decide>"""
FreeCamera_CameraGuide_Angle_pad#0,"""Right stick"""
FreeCamera_CameraGuide_Move_pad#0,"""<%MultiSelect>＋Left Stick"""
FreeCamera_CameraGuide_Height_pad#0,"""Left Stick (Up/Down)"""
FreeCamera_CameraGuide_Rotate_pad#0,"""Left Stick (Left/Right)"""
FreeCamera_CameraGuide_Zoom_pad#0,"""<%PaletteForce>/<%PaletteReverse>"""
FreeCamera_CameraGuideReset_pad#0,"""<%NextTabDetails>"""
FreeCamera_CameraGuideResetVita_pad#0,"""<%AllWindowClose>"""
FreeCamera_CameraGuideCancel_pad#0,"""<%Cancel>"""
Installation#0,"""Install Party Maker"""
Removal#0,"""Remove Party Maker"""
ExpireOut_HasTicket#0,"""Your premium has expired.<br><br>Would you like to use a ticket?"""
ExpireOut_Extend#0,"""Your premium has expired.<br><br>Would you like to renew your premium?"""
DirectBuy#0,"""To use My Shop, you'll need<br>to use premium.<br><br>Would you like to use premium?"""
DoPremiumUpdate#0,"""Extend Premium Pack"""
DoPremiumCharges#0,"""Use Premium Pack"""
ActiveStatus_Title#0,"""Change Friend Message"""
ActiveStatus_Info#0,"""相手のフレンドリストに表示するメッセージです。<br>「決定」ボタンを押すことで登録されます。<br><br>ゲームからログアウトすると<br>フレンドメッセージは表示されなくなります。<br>再び登録する場合はログインごとに<br>「決定」ボタンを押してください。"""
ActiveStatus_Comment#0,"""Friend Message"""
ActiveStatus_Send#0,"""Confirm"""
ActiveStatus_Cancell#0,"""Cancel"""
ActiveStatus_PartyNum#0,"""$(0)／$(1)"""
ActiveStatus_ApcNum#0,"""(<pict apc_icon> $(0))"""
ActiveStatus_Connecting#0,"""Communicating..."""
ActiveStatus_Error#0,"""The message contains unusable characters."""
ActiveStatus_SendMessage#0,"""Message has been registered."""
Title#0,"""Quick Menu"""
Caption1#0,"""Communication"""
Caption2#0,"""Perform Menu"""
Caption3#0,"""Quest Menu"""
Caption4#0,"""Lobby Map"""
Caption5#0,"""Items"""
Caption6#0,"""My Data"""
Caption7#0,"""Transfer Menu"""
Caption8#0,"""System"""
Caption9#0,"""Team"""
Caption10#0,"""Event"""
Caption11#0,"""Raising"""
Caption12#0,"""Personal Menu"""
Caption13#0,"""Photo Setup"""
OnlineStatus_1#0,"""Do Not Show"""
OnlineStatus_2#0,"""Recruiting Party Members"""
OnlineStatus_3#0,"""Seeking Party"""
OnlineStatus_4#0,"""Away"""
OnlineStatus_5#0,"""Custom Message"""
OnlineStatus_Free#0,"""Custom Message here"""
OnlineStatus_Decide_Vita#0,"""Set Status"""
OnlineStatus_FreeError_Title#0,"""Communication Error"""
OnlineStatus_FreeError_Msg#0,"""Changing the custom message failed."""
ApcTacticsOrder_title#0,"""-"""
ApcTacticsOrder_1#0,"""-"""
ApcTacticsOrder_2#0,"""-"""
ApcTacticsOrder_3#0,"""-"""
ApcTacticsOrder_4#0,"""-"""
ApcTacticsOrderHint_1#0,"""-"""
ApcTacticsOrderHint_2#0,"""-"""
ApcTacticsOrderHint_3#0,"""-"""
ApcTacticsOrderHint_4#0,"""-"""
ApcTacticsOrderPb_title#0,"""Partner Photon Blast Instructions"""
ApcTacticsOrderPb_1#0,"""PB Release"""
ApcTacticsOrderPb_2#0,"""PB Chain"""
ApcTacticsOrderPbHint_1#0,"""Use Photon Blast actively."""
ApcTacticsOrderPbHint_2#0,"""Save Photon Blast until it can be <br>chained with the player."""
ApcTacticsOrderAttack_title#0,"""Partner Battle Participation"""
ApcTacticsOrderAttack_1#0,"""Participate in Battle"""
ApcTacticsOrderAttack_2#0,"""Do Nothing"""
ApcTacticsOrderAttackHint_1#0,"""パートナーが戦闘状況に合わせて行動します。"""
ApcTacticsOrderAttackHint_2#0,"""Partners will not participate in battle."""
CustomizeGuide#0,"""<%MultiSelect><c f0df60> Change Pattern"""
CustomizeGuideVita#0,"""<pict Sign_TRIANGLE><c f0df60> Change Pattern"""
ConfirmHideInterface#0,"""UIを非表示にします。<br>※クイックメニュー表示時に復帰（仮）"""
Title_chatmenu#0,"""Use Shortcut Word"""
PresetName0#0,"""Base Type"""
PresetName1#0,"""01. Miscellaneous"""
PresetName2#0,"""02. Communication"""
PresetName3#0,"""03. Single Play"""
PresetName4#0,"""04. Multi-Play"""
PresetName5#0,"""05. Movement"""
PresetName6#0,"""06. Items"""
PresetName7#0,"""07. Events"""
PresetName8#0,"""08. Training"""
PresetName9#0,"""09. Dedicated Menu"""
PresetName10#0,"""10. Photography"""
EditSave#0,"""Save"""
EditCancel#0,"""Cancel"""
EditTitle#0,"""Change Quick Menu Pattern"""
