SelectMenuType_ItemMenu2#0,"""보호구 장비"""
SelectMenuType_ItemMenu3#0,"""패션 편집"""
SelectMenuType_ItemMenu4#0,"""서브 팔레트 편집"""
SelectMenuType_ItemMenu5#0,"""아이템"""
SelectMenuType_ItemMenu6#0,"""커스텀"""
SelectMenuType_ItemMenu7#0,"""마그"""
SelectMenuType_ItemMenu8#0,"""리사이클 샵"""
SelectMenuType_ItemMenu9#0,"""펫"""
SelectMenuType_MyData1#0,"""캐릭터 정보"""
SelectMenuType_MyData2#0,"""칭호 리스트"""
SelectMenuType_MyData3#0,"""아크스 카드 편집"""
SelectMenuType_ShareShip1#0,"""챌린지 로비로 이동"""
SelectMenuType_ShareShip2#0,"""배틀 로비로 이등"""
SelectMenuType_LocationNotification#0,"""位置通知機能"""
MapCommand_Item2_1#0,"""에리어 맵 숨김"""
MapCommand_Item2_2#0,"""에리어 맵 표시"""
UserCommand_Item1#0,"""캐릭터 상단 표시 전환"""
UserCommand_Item2#0,"""온라인 상태 변경"""
UserCommand_Item4#0,"""카메라 거리 전환"""
OverheadDisplay_NoSENID#0,"""없음"""
OverheadDisplay_Item1#0,"""표시없음"""
OverheadDisplay_Item2#0,"""캐릭터 이름"""
OverheadDisplay_Item3#0,"""클래스레벨/캐릭터 이름"""
OverheadDisplay_Item4#0,"""PSN 온라인 ID/플레이어 ID 네임"""
OverheadDisplay_Item5#0,"""플레이어 ID 네임"""
OverheadDisplay_Item6#0,"""플레이어 ID 네임/캐릭터 이름"""
OverheadDisplay_Item7#0,"""플레이어 ID"""
OverheadDisplay_Item8#0,"""캐릭터 이름/HP바 (퀘스트 중)"""
OverheadDisplay_Item9#0,"""장착중의 칭호/캐릭터 이름"""
OverheadDisplay_Item10#0,"""소속 팀/팀 직책"""
OverheadDisplay_Item11#0,"""소속 팀/캐릭터 이름"""
OverheadDisplay_Item12#0,"""캐릭터 이름(자신 제외)"""
Camera_Item1#0,"""간이 개더링"""
Camera_Item2#0,"""캐릭터에게서 거리두기"""
TagName#0,"""：$(0)"""
TitleNon#0,"""칭호 없음"""
GuildNon#0,"""소속 팀 없음"""
OverheadDisplay_Item13#0,"""캐릭터 이름/HP・PP바(퀘스트 중)"""
OverheadDisplay_Item14#0,"""쉽 이름/캐릭터 이름"""
VITA_Shortcut_Title#0,"""숏컷 목록"""
VITA_Tab_Symbol#0,"""심볼아트"""
VITA_Tab_Chat#0,"""채팅"""
SubWindowChange1#0,"""<pict Sign_TRIANGLE>전환"""
VITA_Target#0,"""발언 대상 : """
SubWindowChange2#0,"""<%Function>전환"""
StartChat#0,"""채팅 개시"""
ScreenCommand_Item1#0,"""스크린샷 촬영"""
ScreenCommand_Item2#0,"""동영상 촬영 시작/종료"""
ScreenShot_Item1#0,"""인터페이스를 지우고 촬영"""
ScreenShot_Item2#0,"""현재 화면으로 촬영"""
VITA_Screen_Title#0,"""시점 설정 변경"""
VITA_UI_Menu#0,"""촬영 메뉴"""
VITA_UI_Item1#0,"""표시하기"""
VITA_UI_Item2#0,"""표시하지 않기"""
VITA_View_Menu#0,"""시점 조정"""
VITA_View_Item1#0,"""카메라 확대"""
VITA_View_Item2#0,"""카메라 축소"""
VITA_View_Item3#0,"""카메라 고도를 올리기"""
VITA_View_Item4#0,"""카메라 고도를 낮추기"""
VITA_View_Item5#0,"""촬영하기"""
VITA_View_Item6#0,"""초기화 하기"""
Camera_Title#0,"""카메라 선택"""
Menu_Normal#0,"""기본 카메라"""
Menu_Camera1#0,"""고정 카메라 1"""
Menu_Camera2#0,"""고정 카메라 2"""
Menu_Camera3#0,"""고정 카메라 3"""
Pop_ChangeCamera#0,"""사용하기"""
Pop_ChangeAngle#0,"""앵글 변경"""
Info_ChangeCamera#0,"""$(0)에<br>새로운 카메라 앵글을 저장합니다.<br>괜찮으시겠습니까?"""
Message_ChangeCamera#0,"""$(0)에 새로운 카메라 앵글을 저장했습니다."""
Message_ExitEditingCamera#0,"""카메라 편집모드가 해제되었습니다."""
FreeCamera_CameraGuideSave#0,"""카메라 저장："""
FreeCamera_CameraGuide_Angle#0,"""카메라 선회："""
FreeCamera_CameraGuide_Move#0,"""카메라 이동："""
FreeCamera_CameraGuide_Height#0,"""카메라 고도："""
FreeCamera_CameraGuide_Rotate#0,"""카메라 회전："""
FreeCamera_CameraGuide_Zoom#0,"""줌："""
FreeCamera_CameraGuideReset#0,"""카메라 리셋："""
FreeCamera_CameraGuideResetVita#0,"""카메라 리셋："""
FreeCamera_CameraGuideCancel#0,"""돌아가기："""
FreeCamera_CameraGuideSave_key#0,"""<%Decide>"""
FreeCamera_CameraGuide_Angle_key#0,"""마우스 이동"""
FreeCamera_CameraGuide_Move_key#0,"""<%MultiSelect>＋<%MoveForward>/<%MoveBack>/<%MoveLeft>/<%MoveRight>"""
FreeCamera_CameraGuide_Height_key#0,"""<%MoveForward>/<%MoveBack>"""
FreeCamera_CameraGuide_Rotate_key#0,"""<%MoveLeft>/<%MoveRight>"""
FreeCamera_CameraGuide_Zoom_key#0,"""<%PaletteForce>/<%PaletteReverse>"""
FreeCamera_CameraGuideReset_key#0,"""<%NextTabDetails>"""
FreeCamera_CameraGuideResetVita_key#0,"""<%AllWindowClose>"""
FreeCamera_CameraGuideCancel_key#0,"""<%Cancel>/Esc"""
FreeCamera_CameraGuideSave_pad#0,"""<%Decide>"""
FreeCamera_CameraGuide_Angle_pad#0,"""<%RStick>"""
FreeCamera_CameraGuide_Move_pad#0,"""<%MultiSelect>＋<%LStick>"""
FreeCamera_CameraGuide_Height_pad#0,"""<%LStick>(상하)"""
FreeCamera_CameraGuide_Rotate_pad#0,"""<%LStick>(좌우)"""
FreeCamera_CameraGuide_Zoom_pad#0,"""<%PaletteForce>/<%PaletteReverse>"""
FreeCamera_CameraGuideReset_pad#0,"""<%NextTabDetails>"""
FreeCamera_CameraGuideResetVita_pad#0,"""<%AllWindowClose>"""
FreeCamera_CameraGuideCancel_pad#0,"""<%Cancel>"""
CameraLight_Title#0,"""카메라/조명 선택"""
Menu_Camera4#0,"""고정 카메라 4<pict Arcscash>"""
Menu_Camera5#0,"""고정 카메라 5<pict Arcscash>"""
Menu_Camera6#0,"""고정 카메라 6<pict Arcscash>"""
Menu_NormalLight#0,"""일반 조명"""
Menu_FreeLightSetting#0,"""커스텀 조명 설정 1<pict Arcscash>"""
Menu_FreeLightSetting2#0,"""커스텀 조명 설정 2<pict Arcscash>"""
Menu_FreeLightSetting3#0,"""커스텀 조명 설정 3<pict Arcscash>"""
Pop_UseFreeLight#0,"""사용하기"""
Pop_ChangeFreeLight#0,"""설정 변경"""
FreeLight_CameraGuideSave#0,"""조명 설치 : """
Title_1#0,"""커스텀 조명 설정 1"""
Title_2#0,"""커스텀 조명 설정 2"""
Title_3#0,"""커스텀 조명 설정 3"""
Title_ColorPicker#0,"""색 조정"""
Title_ChangeFreeLight1#0,"""조명 1 설치"""
Title_ChangeFreeLight2#0,"""조명 2 설치"""
Title_ChangeFreeLight3#0,"""조명 3 설치"""
Headline_LightNum1#0,"""조명 1 조정"""
Headline_LightNum2#0,"""조명 2 조정"""
Headline_LightNum3#0,"""조명 3 조정"""
Headline_CamLight#0,"""카메라 조명"""
Button_1#0,"""색 조정"""
Button_2#0,"""위치 조정"""
Button_3#0,"""모두 켜기"""
Button_4#0,"""모두 끄기"""
Button_5#0,"""모두 초기화"""
Button_6#0,"""결정"""
Button_7#0,"""취소"""
Text_1#0,"""강도"""
icon_on#0,"""<pict icon_light_on>"""
icon_off#0,"""<pict icon_light_off>"""
Button_Decide#0,"""결정"""
Button_Reset#0,"""초기화"""
Message_Initialization_all#0,"""모든 조정 내용을 초기화합니다.<br><br>괜찮으시겠습니까?"""
Message_ChangeFreeLight#0,"""조명을$(0)설치합니다. <br><br>괜찮으시겠습니까?"""
Toast_ChangeFreeLight#0,"""조명을$(0)설치했습니다."""
Toast_ExitFreeLight#0,"""프리미엄의 유효기간이 지나서 설정이 취소되었습니다."""
Toast_ExitEditinglight#0,"""커스텀 조명의 설정 모드가 해제되었습니다."""
ErrorTitle_ShaderSetting#0,"""설정 오류"""
Error_ShaderSetting#0,"""커스텀 조명 설정은 쉐이더 품질이<br>「고품질」일 때만 사용할 수 있습니다.<br><br>런처 화면에서 환경 설정을 열어,<br>품질 탭의 쉐이더 품질을 변경해 주십시오."""
Message_DiscardLightSettings#0,"""변경한 내용을 반영하지 않고 종료합니다.<br>괜찮으시겠습니까?"""
Installation#0,"""파티 메이커를 설치"""
Removal#0,"""파티 메이커를 제거"""
ExpireOut_HasTicket#0,"""프리미엄의 유효기간이 지났습니다.<br><br>프리미엄 팩을 이용하시겠습니까?"""
ExpireOut_Extend#0,"""프리미엄의 유효기간이 지났습니다.<br><br>프리미엄 팩의 유효기간을 갱신하시겠습니까?"""
DirectBuy#0,"""마이샵에 아이템을 출품하기 위해서는,<br>프리미엄이 필요합니다.<br><br>프리미엄 팩을 이용하시겠습니까?"""
DoPremiumUpdate#0,"""프리미엄 패키지의 갱신"""
DoPremiumCharges#0,"""프리미엄 패키지 이용"""
ActiveStatus_Title#0,"""프랜드 메시지 변경"""
ActiveStatus_Info#0,"""다른사람의 프랜드리스트에 표시할 메시지입니다.<br>「결정」버튼을 누르면 등록됩니다.<br><br>게임에서 로그아웃 하면<br>프랜드 메시지는 표시되지 않게 됩니다.<br>다시 로그인을 할때 마다<br>「결정」버튼을 눌러주세요."""
ActiveStatus_Comment#0,"""프랜드 메시지"""
ActiveStatus_Send#0,"""결정"""
ActiveStatus_Cancell#0,"""취소"""
ActiveStatus_PartyNum#0,"""$(0)／$(1)"""
ActiveStatus_ApcNum#0,"""(<pict apc_icon> $(0)인)"""
ActiveStatus_Connecting#0,"""통신 중…"""
ActiveStatus_Error#0,"""메시지에<br>사용할 수 없는 문자가 포함되어 있습니다."""
ActiveStatus_SendMessage#0,"""메시지를 등록했습니다."""
Title#0,"""퀵 메뉴"""
Caption1#0,"""커뮤니케이션"""
Caption2#0,"""실행 메뉴"""
Caption3#0,"""퀘스트 메뉴"""
Caption4#0,"""로비 맵"""
OnlineStatus_1#0,"""미표시"""
OnlineStatus_2#0,"""파티 멤버 모집"""
OnlineStatus_3#0,"""파티 참가 희망"""
OnlineStatus_4#0,"""자리 비움"""
OnlineStatus_5#0,"""프리 메시지"""
OnlineStatus_Free#0,"""프리 메시지 설정"""
OnlineStatus_Decide_Vita#0,"""스테이터스를 반영한다"""
OnlineStatus_FreeError_Title#0,"""통신 오류"""
OnlineStatus_FreeError_Msg#0,"""프리 메시지를 저장할 수 없었습니다."""
ApcTacticsOrder_title#0,"""-"""
ApcTacticsOrder_1#0,"""-"""
ApcTacticsOrder_2#0,"""-"""
ApcTacticsOrder_3#0,"""-"""
ApcTacticsOrder_4#0,"""-"""
ApcTacticsOrderHint_1#0,"""-"""
ApcTacticsOrderHint_2#0,"""-"""
ApcTacticsOrderHint_3#0,"""-"""
ApcTacticsOrderHint_4#0,"""-"""
ApcTacticsOrderPb_title#0,"""파트너의 포톤 블래스트 지시"""
ApcTacticsOrderPb_1#0,"""PB 릴리스"""
ApcTacticsOrderPb_2#0,"""PB 체인"""
ApcTacticsOrderPbHint_1#0,"""포톤 블래스트를 적극적으로 사용합니다"""
ApcTacticsOrderPbHint_2#0,"""플레이어가 포톤 블래스트 사용할 때<br>함께 포톤 블래스트를 사용합니다"""
ApcTacticsOrderAttack_title#0,"""파트너 전투 참가 지시"""
ApcTacticsOrderAttack_1#0,"""전투에 참가시킵니다"""
ApcTacticsOrderAttack_2#0,"""아무것도 하지 않습니다"""
ApcTacticsOrderAttackHint_1#0,"""파트너가 전투 상황에 맞게 행동합니다."""
ApcTacticsOrderAttackHint_2#0,"""파트너가 전투에 참가하지 않게 됩니다."""
Caption5#0,"""아이템"""
Caption6#0,"""마이 데이터"""
Caption7#0,"""이동 메뉴"""
Caption8#0,"""시스템"""
Caption9#0,"""팀"""
Caption10#0,"""이벤트"""
Caption11#0,"""육성"""
Caption12#0,"""전용 메뉴"""
Caption13#0,"""촬영・준비"""
CustomizeGuide#0,"""<%MultiSelect><c f0df60>에서 패턴 변경"""
CustomizeGuideVita#0,"""<pict Sign_TRIANGLE><c f0df60>에서 패턴 변경"""
ConfirmHideInterface#0,"""UI를 숨깁니다.<br>※퀵메뉴 표시 시 복구(임시)"""
Title_chatmenu#0,"""숏컷 워드 실행"""
InChallengeShip_DirectBuy_ErrorTitle#0,"""구입 오류"""
InChallengeShip_NotPremium_ErrorMessage#0,"""선택한 기능의 이용권이 없거나,<br>이용 기한이 만료되었습니다.<br><br>챌린지 블록과 배틀 블록에서는<br><yellow>「프리미엄 세트」<c>의 구매가 불가능합니다.<br>다른 블록에서 구입해 주십시오."""
PresetName0#0,"""기본 타입"""
PresetName1#0,"""01.다양함 중시"""
PresetName2#0,"""02.커뮤니케이션 중시"""
PresetName3#0,"""03.싱글 플레이 중시"""
PresetName4#0,"""04.멀티 플레이 중시"""
PresetName5#0,"""05.이동 중시"""
PresetName6#0,"""06.아이템 중시"""
PresetName7#0,"""07.이벤트 중시"""
PresetName8#0,"""08.육성 중시"""
PresetName9#0,"""09.전용 메뉴 중시"""
PresetName10#0,"""10.촬영 중시"""
EditSave#0,"""저장"""
EditCancel#0,"""취소"""
EditTitle#0,"""퀵 매뉴 패턴 변경"""
LobbyActionText#0,"""<%NextTabDetails><yellow>즐겨찾기 등록/편집<c>"""
VITA_LobbyActionText#0,"""<pict Sign_select><yellow>즐겨찾기 등록/편집<c>"""
VITA_FavoritesSwitching#0,"""<pict Sign_select>모두/즐겨찾기 전환"""
LobbyAction_TypeA#0,"""<pict Key_SHIFT>+결정 키 <yellow>이성 액션을 실행<c>"""
LobbyAction_TypeB#0,"""<%Function>+<%Decide><yellow>이성 액션을 실행<c>"""
LobbyAction_TypeC#0,"""<pict Sign_TRIANGLE>+<pict Sign_CIRCLE><yellow>이성 액션을 실행<c>"""
