OverheadDisplay_Item9#0,"""Set Title/Character Name"""
OverheadDisplay_Item10#0,"""Team Name/Team Rank"""
OverheadDisplay_Item11#0,"""Team Name/Character Name"""
OverheadDisplay_Item12#0,"""Character Name (Except Yours)"""
Camera_Item1#0,"""Close to Character"""
Camera_Item2#0,"""Away from Character"""
TagName#0,""": $(0)"""
TitleNon#0,"""No Title"""
GuildNon#0,"""No Team"""
OverheadDisplay_Item13#0,"""Character /HP・PP Bar (In Quest)"""
OverheadDisplay_Item14#0,"""Ship Name/Character Name"""
VITA_Shortcut_Title#0,"""Shortcut List"""
VITA_Tab_Symbol#0,"""Symbol Arts"""
VITA_Tab_Chat#0,"""Chat"""
SubWindowChange1#0,"""<pict Sign_TRIANGLE>Switch"""
VITA_Target#0,"""Chat: """
SubWindowChange2#0,"""<%Function>Switch"""
StartChat#0,"""Start Chat"""
ScreenCommand_Item1#0,"""Take Screenshot"""
ScreenCommand_Item2#0,"""Start/End Movie"""
ScreenShot_Item1#0,"""Hide Interface"""
ScreenShot_Item2#0,"""Show in Screenshot"""
VITA_Screen_Title#0,"""Change camera setting"""
VITA_UI_Menu#0,"""Camera Menu"""
VITA_UI_Item1#0,"""Show"""
VITA_UI_Item2#0,"""None"""
VITA_View_Menu#0,"""Camera adjustment"""
VITA_View_Item1#0,"""Zoom In"""
VITA_View_Item2#0,"""Zoom Out"""
VITA_View_Item3#0,"""Increase height"""
VITA_View_Item4#0,"""Decrease height"""
VITA_View_Item5#0,"""Take a picture"""
VITA_View_Item6#0,"""Reset"""
Camera_Title#0,"""Camera Select"""
Menu_Normal#0,"""Normal Camera"""
Menu_Camera1#0,"""Fixed Camera 1"""
Menu_Camera2#0,"""Fixed Camera 2"""
Menu_Camera3#0,"""Fixed Camera 3"""
Pop_ChangeCamera#0,"""Use"""
Pop_ChangeAngle#0,"""Change Angle"""
Info_ChangeCamera#0,"""This will save a new camera<br>angle on $(0).<br>Is that OK?"""
Message_ChangeCamera#0,"""Saved a new setting for $(0)."""
Message_ExitEditingCamera#0,"""Cancelled the editing of the Camera Angle."""
FreeCamera_CameraGuideSave#0,"""Save Camera: """
FreeCamera_CameraGuide_Angle#0,"""Turn Camera: """
FreeCamera_CameraGuide_Move#0,"""Move Camera: """
FreeCamera_CameraGuide_Height#0,"""Height: """
FreeCamera_CameraGuide_Rotate#0,"""Rotation: """
FreeCamera_CameraGuide_Zoom#0,"""Zoom: """
FreeCamera_CameraGuideReset#0,"""Camera Reset: """
FreeCamera_CameraGuideResetVita#0,"""Camera Reset: """
FreeCamera_CameraGuideCancel#0,"""Return: """
FreeCamera_CameraGuideSave_key#0,"""<%Decide>"""
FreeCamera_CameraGuide_Angle_key#0,"""Mouse"""
FreeCamera_CameraGuide_Move_key#0,"""<%MultiSelect>＋<%MoveForward>/<%MoveBack>/<%MoveLeft>/<%MoveRight>"""
FreeCamera_CameraGuide_Height_key#0,"""<%MoveForward>/<%MoveBack>"""
FreeCamera_CameraGuide_Rotate_key#0,"""<%MoveLeft>/<%MoveRight>"""
FreeCamera_CameraGuide_Zoom_key#0,"""<%PaletteForce>/<%PaletteReverse>"""
FreeCamera_CameraGuideReset_key#0,"""<%NextTabDetails>"""
FreeCamera_CameraGuideResetVita_key#0,"""<%AllWindowClose>"""
FreeCamera_CameraGuideCancel_key#0,"""<%Cancel>/Esc"""
FreeCamera_CameraGuideSave_pad#0,"""<%Decide>"""
FreeCamera_CameraGuide_Angle_pad#0,"""<%RStick>"""
FreeCamera_CameraGuide_Move_pad#0,"""<%MultiSelect>＋Left Stick"""
FreeCamera_CameraGuide_Height_pad#0,"""Left Stick (Up/Down)"""
FreeCamera_CameraGuide_Rotate_pad#0,"""Left Stick (Left/Right)"""
FreeCamera_CameraGuide_Zoom_pad#0,"""<%PaletteForce>/<%PaletteReverse>"""
FreeCamera_CameraGuideReset_pad#0,"""<%NextTabDetails>"""
FreeCamera_CameraGuideResetVita_pad#0,"""<%AllWindowClose>"""
FreeCamera_CameraGuideCancel_pad#0,"""<%Cancel>"""
CameraLight_Title#0,"""Camera / Light Selection"""
Menu_Camera4#0,"""Fixed Camera 4 <pict Arcscash>"""
Menu_Camera5#0,"""Fixed Camera 5 <pict Arcscash>"""
Menu_Camera6#0,"""Fixed Camera 6 <pict Arcscash>"""
Menu_NormalLight#0,"""Normal Light"""
Menu_FreeLightSetting#0,"""Custom Light Setting 1 <pict Arcscash>"""
Menu_FreeLightSetting2#0,"""Custom Light Setting 2 <pict Arcscash>"""
Menu_FreeLightSetting3#0,"""Custom Light Setting 3 <pict Arcscash>"""
Pop_UseFreeLight#0,"""Use"""
Pop_ChangeFreeLight#0,"""Change Settings"""
FreeLight_CameraGuideSave#0,"""Set Light: """
Title_1#0,"""Custom Light Setting 1"""
Title_2#0,"""Custom Light Setting 2"""
Title_3#0,"""Custom Light Setting 3"""
Title_ColorPicker#0,"""Color Adjustment"""
Title_ChangeFreeLight1#0,"""Set Light 1"""
Title_ChangeFreeLight2#0,"""Set Light 2"""
Title_ChangeFreeLight3#0,"""Set Light 3"""
Headline_LightNum1#0,"""Adjust Light 1"""
Headline_LightNum2#0,"""Adjust Light 2"""
Headline_LightNum3#0,"""Adjust Light 3"""
Headline_CamLight#0,"""Camera Light"""
Button_1#0,"""Adjust Color"""
Button_2#0,"""Positioning"""
Button_3#0,"""All On"""
Button_4#0,"""All Off"""
Button_5#0,"""Reset All"""
Button_6#0,"""Decide"""
Button_7#0,"""Cancel"""
Text_1#0,"""Power"""
icon_on#0,"""<pict icon_light_on>"""
icon_off#0,"""<pict icon_light_off>"""
Button_Decide#0,"""Confirm"""
Button_Reset#0,"""Reset"""
Message_Initialization_all#0,"""This will set all settings to default.<br><br>Is that OK?"""
Message_ChangeFreeLight#0,"""This will setup Light $(0).<br><br>Is that OK?"""
Toast_ChangeFreeLight#0,"""Light $(0) has been configured."""
Toast_ExitFreeLight#0,"""Your Premium has expired, you can not use this function."""
Toast_ExitEditinglight#0,"""Custom Light Settings has been disabled."""
ErrorTitle_ShaderSetting#0,"""Configuration Error"""
Error_ShaderSetting#0,"""カスタムライト設定は、シェーダー品質が<br>「高品質」の時のみ利用することができます。<br><br>ランチャー画面から環境設定を開き、<br>描画タブのシェーダー品質を変更してください。"""
Message_DiscardLightSettings#0,"""Exiting without saving changes to settings.<br>Continue?"""
Installation#0,"""Install Party Maker"""
Removal#0,"""Remove Party Maker"""
ExpireOut_HasTicket#0,"""Your premium has expired.<br><br>Would you like to use a ticket?"""
ExpireOut_Extend#0,"""Your premium has expired.<br><br>Would you like to renew your premium?"""
DirectBuy#0,"""To use My Shop, you'll need<br>to use premium.<br><br>Would you like to use premium?"""
DoPremiumUpdate#0,"""Extend Premium Pack"""
DoPremiumCharges#0,"""Use Premium Pack"""
ActiveStatus_Title#0,"""Change Friend Message"""
ActiveStatus_Info#0,"""相手のフレンドリストに表示するメッセージです。<br>「決定」ボタンを押すことで登録されます。<br><br>ゲームからログアウトすると<br>フレンドメッセージは表示されなくなります。<br>再び登録する場合はログインごとに<br>「決定」ボタンを押してください。"""
ActiveStatus_Comment#0,"""Friend Message"""
ActiveStatus_Send#0,"""Confirm"""
ActiveStatus_Cancell#0,"""Cancel"""
ActiveStatus_PartyNum#0,"""$(0)／$(1)"""
ActiveStatus_ApcNum#0,"""(<pict apc_icon> $(0))"""
ActiveStatus_Connecting#0,"""Communicating..."""
ActiveStatus_Error#0,"""The message contains unusable characters."""
ActiveStatus_SendMessage#0,"""Message has been registered."""
Title#0,"""Quick Menu"""
Caption1#0,"""Communication"""
Caption2#0,"""Perform Menu"""
Caption3#0,"""Quest Menu"""
Caption4#0,"""Lobby Map"""
OnlineStatus_1#0,"""Do Not Show"""
OnlineStatus_2#0,"""Recruiting Party Members"""
OnlineStatus_3#0,"""Seeking Party"""
OnlineStatus_4#0,"""Away"""
OnlineStatus_5#0,"""Custom Message"""
OnlineStatus_Free#0,"""Write here"""
OnlineStatus_Decide_Vita#0,"""Set Status"""
OnlineStatus_FreeError_Title#0,"""Communication Error"""
OnlineStatus_FreeError_Msg#0,"""Changing the custom message failed."""
ApcTacticsOrder_title#0,"""-"""
ApcTacticsOrder_1#0,"""-"""
ApcTacticsOrder_2#0,"""-"""
ApcTacticsOrder_3#0,"""-"""
ApcTacticsOrder_4#0,"""-"""
ApcTacticsOrderHint_1#0,"""-"""
ApcTacticsOrderHint_2#0,"""-"""
ApcTacticsOrderHint_3#0,"""-"""
ApcTacticsOrderHint_4#0,"""-"""
ApcTacticsOrderPb_title#0,"""Partner Photon Blast Instructions"""
ApcTacticsOrderPb_1#0,"""PB Release"""
ApcTacticsOrderPb_2#0,"""PB Chain"""
ApcTacticsOrderPbHint_1#0,"""Use Photon Blast actively."""
ApcTacticsOrderPbHint_2#0,"""Save Photon Blast until it can be <br>chained with the player."""
ApcTacticsOrderAttack_title#0,"""Partner Battle Participation"""
ApcTacticsOrderAttack_1#0,"""Participate in Battle"""
ApcTacticsOrderAttack_2#0,"""Do Nothing"""
ApcTacticsOrderAttackHint_1#0,"""パートナーが戦闘状況に合わせて行動します。"""
ApcTacticsOrderAttackHint_2#0,"""Partners will not participate in battle."""
Caption5#0,"""Items"""
Caption6#0,"""My Data"""
Caption7#0,"""Transfer Menu"""
Caption8#0,"""System"""
Caption9#0,"""Team"""
Caption10#0,"""Event"""
Caption11#0,"""Raising"""
Caption12#0,"""Personal Menu"""
Caption13#0,"""Photo Setup"""
CustomizeGuide#0,"""<%MultiSelect><c f0df60> Change Pattern"""
CustomizeGuideVita#0,"""<pict Sign_TRIANGLE><c f0df60> Change Pattern"""
ConfirmHideInterface#0,"""UIを非表示にします。<br>※クイックメニュー表示時に復帰（仮）"""
Title_chatmenu#0,"""Use Shortcut Word"""
InChallengeShip_DirectBuy_ErrorTitle#0,"""購入エラー"""
InChallengeShip_NotPremium_ErrorMessage#0,"""選択した機能の利用権をお持ちでないか、<br>利用期限が切れています。<br><br>チャレンジブロックとバトルブロックでは<br><yellow>「プレミアムセット」<c>の購入はできません。<br>上記以外のブロックにてご購入ください。"""
PresetName0#0,"""Base Type"""
PresetName1#0,"""01. Miscellaneous"""
PresetName2#0,"""02. Communication"""
PresetName3#0,"""03. Single Play"""
PresetName4#0,"""04. Multi-Play"""
PresetName5#0,"""05. Movement"""
PresetName6#0,"""06. Items"""
PresetName7#0,"""07. Events"""
PresetName8#0,"""08. Training"""
PresetName9#0,"""09. Dedicated Menu"""
PresetName10#0,"""10. Photography"""
EditSave#0,"""Save"""
EditCancel#0,"""Cancel"""
EditTitle#0,"""Change Quick Menu Pattern"""
LobbyActionText#0,"""<%NextTabDetails><yellow>Toggle favorite<c>"""
VITA_LobbyActionText#0,"""<pict Sign_select><yellow>Toggle favorite<c>"""
VITA_FavoritesSwitching#0,"""<pict Sign_select>Switch Favorites/All"""
LobbyAction_TypeA#0,"""<pict Key_SHIFT>+決定キー<yellow>Do opposite gender action<c>"""
LobbyAction_TypeB#0,"""<%Function>+<%Decide><yellow>Do opposite gender action<c>"""
LobbyAction_TypeC#0,"""<pict Sign_TRIANGLE>+<pict Sign_CIRCLE><yellow>Do opposite gender action<c>"""
