OverheadDisplay_Item12#0,"""Nombre del PJ (Excepto tu)"""
Camera_Item1#0,"""Cerca del personaje"""
Camera_Item2#0,"""Lejos del personaje"""
TagName#0,"""：$(0)"""
TitleNon#0,"""Sin titulo"""
GuildNon#0,"""Sin Team"""
OverheadDisplay_Item13#0,"""Personaje /HP・PP Bar (En misión)"""
OverheadDisplay_Item14#0,"""Nombre de la nave/Nombre del PJ"""
VITA_Shortcut_Title#0,"""SHORTCUTS"""
VITA_Tab_Symbol#0,"""Symbol Art"""
VITA_Tab_Chat#0,"""Hablar"""
SubWindowChange1#0,"""<pict Sign_TRIANGLE>Cambiar"""
VITA_Target#0,"""Para:"""
SubWindowChange2#0,"""Cambiar <%Function>"""
StartChat#0,"""Iniciar el chat"""
ScreenCommand_Item1#0,"""Tomar Screenshot"""
ScreenCommand_Item2#0,"""Iniciar/detener la captura de vídeo"""
ScreenShot_Item1#0,"""Ocultar Interfaz"""
ScreenShot_Item2#0,"""Mostrar en screenshot"""
VITA_Screen_Title#0,"""CAMBIAR LA CONFIGURACIÓN DE LA VISTA"""
VITA_UI_Menu#0,"""Menú de la camara"""
VITA_UI_Item1#0,"""Mostrar"""
VITA_UI_Item2#0,"""Nada"""
VITA_View_Menu#0,"""Ajuste de camara"""
VITA_View_Item1#0,"""+ Zoom"""
VITA_View_Item2#0,"""- Zoom"""
VITA_View_Item3#0,"""Pan Up"""
VITA_View_Item4#0,"""Pan Down"""
VITA_View_Item5#0,"""Tomar foto"""
VITA_View_Item6#0,"""Reiniciar"""
Camera_Title#0,"""Seleccionar camara"""
Menu_Normal#0,"""Camara normal"""
Menu_Camera1#0,"""Camara 1"""
Menu_Camera2#0,"""Camara 2"""
Menu_Camera3#0,"""Camara 3"""
Pop_ChangeCamera#0,"""Usar"""
Pop_ChangeAngle#0,"""Cambiar angulo"""
Info_ChangeCamera#0,"""Esto guardara un nuevo angulo<br>de camara en $(0).<br>¿Es esto correcto?"""
Message_ChangeCamera#0,"""Guardada la configuración para $(0)."""
Message_ExitEditingCamera#0,"""Se ha desbloqueado el modo de edición de la cámara"""
FreeCamera_CameraGuideSave#0,"""Guardar camara: """
FreeCamera_CameraGuide_Angle#0,"""Giro de cámara"""
FreeCamera_CameraGuide_Move#0,"""Mover camara: """
FreeCamera_CameraGuide_Height#0,"""Altura: """
FreeCamera_CameraGuide_Rotate#0,"""Rotación: """
FreeCamera_CameraGuide_Zoom#0,"""Enfocar: """
FreeCamera_CameraGuideReset#0,"""Restablecer camara: """
FreeCamera_CameraGuideResetVita#0,"""Restablecer camara: """
FreeCamera_CameraGuideCancel#0,"""Regresar: """
FreeCamera_CameraGuideSave_key#0,"""<%Decide>"""
FreeCamera_CameraGuide_Angle_key#0,"""Movimiento del ratón"""
FreeCamera_CameraGuide_Move_key#0,"""<%MultiSelect>＋<%MoveForward>/<%MoveBack>/<%MoveLeft>/<%MoveRight>"""
FreeCamera_CameraGuide_Height_key#0,"""<%MoveForward>/<%MoveBack>"""
FreeCamera_CameraGuide_Rotate_key#0,"""<%MoveLeft>/<%MoveRight>"""
FreeCamera_CameraGuide_Zoom_key#0,"""<%PaletteForce>/<%PaletteReverse>"""
FreeCamera_CameraGuideReset_key#0,"""<%NextTabDetails>"""
FreeCamera_CameraGuideResetVita_key#0,"""<%AllWindowClose>"""
FreeCamera_CameraGuideCancel_key#0,"""<%Cancel>/Esc"""
FreeCamera_CameraGuideSave_pad#0,"""<%Decide>"""
FreeCamera_CameraGuide_Angle_pad#0,"""Stick Derecha"""
FreeCamera_CameraGuide_Move_pad#0,"""<%MultiSelect>＋<%LStick>"""
FreeCamera_CameraGuide_Height_pad#0,"""Left Stick (↑/↓)"""
FreeCamera_CameraGuide_Rotate_pad#0,"""Left Stick (←/→)"""
FreeCamera_CameraGuide_Zoom_pad#0,"""<%PaletteForce>/<%PaletteReverse>"""
FreeCamera_CameraGuideReset_pad#0,"""<%NextTabDetails>"""
FreeCamera_CameraGuideResetVita_pad#0,"""<%AllWindowClose>"""
FreeCamera_CameraGuideCancel_pad#0,"""<%Cancel>"""
CameraLight_Title#0,"""Modificar la Camara / Luces"""
Menu_Camera4#0,"""Camara 4 (Adicional) <pict Arcscash>"""
Menu_Camera5#0,"""Camara 5 (Adicional) <pict Arcscash>"""
Menu_Camera6#0,"""Camara 6 (Adicional)<pict Arcscash>"""
Menu_NormalLight#0,"""Restablecer Iluminacion"""
Menu_FreeLightSetting#0,"""Luz Personalizada 1<pict Arcscash>"""
Menu_FreeLightSetting2#0,"""Luz Personalizada 2<pict Arcscash>"""
Menu_FreeLightSetting3#0,"""Luz Personalizada 3<pict Arcscash>"""
Pop_UseFreeLight#0,"""Activar"""
Pop_ChangeFreeLight#0,"""Personalizar"""
FreeLight_CameraGuideSave#0,"""Establecer Luz: """
Title_1#0,"""Configuración de luz 1"""
Title_2#0,"""Configuración de luz 2"""
Title_3#0,"""Configuración de luz 3"""
Title_ColorPicker#0,"""Ajuste del color"""
Title_ChangeFreeLight1#0,"""Colocar luz 1"""
Title_ChangeFreeLight2#0,"""Colocar luz 2"""
Title_ChangeFreeLight3#0,"""Colocar luz 3"""
Headline_LightNum1#0,"""Ajustar luz 1"""
Headline_LightNum2#0,"""Ajustar luz 2"""
Headline_LightNum3#0,"""Ajustar luz 3"""
Headline_CamLight#0,"""Luz de camara"""
Button_1#0,"""Ajuste del color"""
Button_2#0,"""Posición"""
Button_3#0,"""Encender todo"""
Button_4#0,"""Apagar todo"""
Button_5#0,"""Reiniciar todo"""
Button_6#0,"""Aceptar"""
Button_7#0,"""Cancelar"""
Text_1#0,"""Luz"""
icon_on#0,"""<pict icon_light_on>"""
icon_off#0,"""<pict icon_light_off>"""
Button_Decide#0,"""Aceptar"""
Button_Reset#0,"""Reiniciar"""
Message_Initialization_all#0,"""Todos los ajustes que haya realizado se restablecerán.<br><br>¿Está seguro de que desea continuar?"""
Message_ChangeFreeLight#0,"""Está a punto de utilizar la luz $(0).<br><br>¿Está seguro de que desea proceder?"""
Toast_ChangeFreeLight#0,"""Ahora estás usando la luz $(0)."""
Toast_ExitFreeLight#0,"""Los ajustes se han cancelado porque el Premium ha caducado"""
Toast_ExitEditinglight#0,"""Se ha desbloqueado el modo de ajuste de luz personalizado"""
ErrorTitle_ShaderSetting#0,"""ERROR DE AJUSTES"""
Error_ShaderSetting#0,"""Los ajustes de luz personalizados sólo pueden usarse cuando la <br>Calidad de sombreado está configurada como alta. Por favor, abre Environment <br>Settings desde la pantalla del Launcher y cambia <br>Shader Quality en la pestaña Graphics."""
Message_DiscardLightSettings#0,"""Está a punto de marcharse sin aplicar los cambios realizados.<br>¿Está seguro de que desea continuar?"""
Installation#0,"""Instalar creador de grupo"""
Removal#0,"""Quitar creador de grupo"""
ExpireOut_HasTicket#0,"""Premium ha caducado.<br><br>¿Quieres utilizar un Pack Premium?"""
ExpireOut_Extend#0,"""Premium ha caducado.<br><br>¿Quieres renovar el Pack Premium?"""
DirectBuy#0,"""Se requiere Premium para mostrar artículos en su <br>Tienda Personal.<br><br>¿Desea utilizar un Pack Premium?"""
DoPremiumUpdate#0,"""Renovar Pack Premium"""
DoPremiumCharges#0,"""Utilizar el Pack Premium"""
ActiveStatus_Title#0,"""Cambiar mensaje de amistad"""
ActiveStatus_Info#0,"""Los mensajes de amigos se muestran a los jugadores de tu lista de amigos. Pulsa OK para registrar un mensaje.<br><br>Cuando salgas del juego, tus mensajes de <br>amigo dejarán de mostrarse. Para registrar <br>un mensaje de nuevo, pulsa el botón OK cada <br>vez que te conectes."""
ActiveStatus_Comment#0,"""Mensaje de amistad"""
ActiveStatus_Send#0,"""Confirmar"""
ActiveStatus_Cancell#0,"""Cancelar"""
ActiveStatus_PartyNum#0,"""$(0)／$(1)"""
ActiveStatus_ApcNum#0,"""(<pict apc_icon> $(0) )"""
ActiveStatus_Connecting#0,"""Conectando..."""
ActiveStatus_Error#0,"""El mensaje contiene caracteres que no pueden ser utilizados"""
ActiveStatus_SendMessage#0,"""El mensaje ha sido registrado."""
Title#0,"""Menu rápido"""
Caption1#0,"""Comunicación"""
Caption2#0,"""Menú de acciones"""
Caption3#0,"""Menú de misión"""
Caption4#0,"""Mapa del vestibulo"""
OnlineStatus_1#0,"""No mostrar"""
OnlineStatus_2#0,"""Buscando miembros"""
OnlineStatus_3#0,"""Buscando grupo"""
OnlineStatus_4#0,"""Lejos del teclado"""
OnlineStatus_5#0,"""Mensaje personalizado"""
OnlineStatus_Free#0,"""Abrir Ajustes de Mensajería"""
OnlineStatus_Decide_Vita#0,"""Actualizar el estado"""
OnlineStatus_FreeError_Title#0,"""Error de comunicación"""
OnlineStatus_FreeError_Msg#0,"""No se pueden guardar los mensajes abiertos"""
ApcTacticsOrder_title#0,"""-"""
ApcTacticsOrder_1#0,"""-"""
ApcTacticsOrder_2#0,"""-"""
ApcTacticsOrder_3#0,"""-"""
ApcTacticsOrder_4#0,"""-"""
ApcTacticsOrderHint_1#0,"""-"""
ApcTacticsOrderHint_2#0,"""-"""
ApcTacticsOrderHint_3#0,"""-"""
ApcTacticsOrderHint_4#0,"""-"""
ApcTacticsOrderPb_title#0,"""INSTRUCCIONES DE PHOTON BLAST PARA LOS ALIADOS"""
ApcTacticsOrderPb_1#0,"""PB Release"""
ApcTacticsOrderPb_2#0,"""PB Chain"""
ApcTacticsOrderPbHint_1#0,"""Utiliza Photon Blasts de forma agresiva"""
ApcTacticsOrderPbHint_2#0,"""Utiliza Photon Blasts cuando el jugador las utiliza.."""
ApcTacticsOrderAttack_title#0,"""PARTICIPACIÓN EN EL COMBATE DE LOS ALIADOS"""
ApcTacticsOrderAttack_1#0,"""Únete a la batalla"""
ApcTacticsOrderAttack_2#0,"""No hacer nada."""
ApcTacticsOrderAttackHint_1#0,"""Los aliados actuarán según las condiciones de la batalla."""
ApcTacticsOrderAttackHint_2#0,"""Los aliados no se comprometerán"""
Caption5#0,"""Inventario"""
Caption6#0,"""Mi Información"""
Caption7#0,"""Transferir menú"""
Caption8#0,"""Sistema"""
Caption9#0,"""Alianza"""
Caption10#0,"""Eventos"""
Caption11#0,"""Criar animales domésticos"""
Caption12#0,"""Menú específico"""
Caption13#0,"""Toma de fotos/preparación"""
Caption14#0,"""プラットフォームメニュー"""
CustomizeGuide#0,"""<%MultiSelect><c f0df60>Personalizar Menu"""
CustomizeGuideVita#0,"""<pict Sign_TRIANGLE><c f0df60>Personalizar Menu"""
ConfirmHideInterface#0,"""Ocultar la UI<br>※ Mostrar cuando se muestra el [Menu rapido] (temporal)"""
Title_chatmenu#0,"""Usar una frase rapida"""
InChallengeShip_DirectBuy_ErrorTitle#0,"""ERROR DE COMPRA"""
InChallengeShip_NotPremium_ErrorMessage#0,"""O bien no tienes permiso para usar la función <br>seleccionada, o bien tu acceso ha caducado.<br><br>No puedes comprar un <yellow>Premium Set<c><br>desde un bloque de desafío o de batalla. Por favor, <br>compra uno desde otro bloque."""
PresetName0#0,"""Tipos básicos"""
PresetName1#0,"""01.Priorizar la diversidad"""
PresetName2#0,"""02. Comunicación"""
PresetName3#0,"""03. Prioridad a un jugador"""
PresetName4#0,"""04. Priorizar el multijugador"""
PresetName5#0,"""05.Priorizar los viajes"""
PresetName6#0,"""06. Objetos"""
PresetName7#0,"""07. Eventos"""
PresetName8#0,"""08. Priorizar animales de compañía"""
PresetName9#0,"""09. Priorizar el menú dedicado"""
PresetName10#0,"""10. Apariencia"""
EditSave#0,"""Guardar"""
EditCancel#0,"""Cancelar"""
EditTitle#0,"""Selecciona un Menu Rapido"""
LobbyActionText#0,"""<%NextTabDetails> <yellow>Añadir a Favoritos/Editar<c>"""
VITA_LobbyActionText#0,"""<pict Sign_select> <yellow>Añadir a Favoritos/Editar<c>"""
VITA_FavoritesSwitching#0,"""<pict Sign_select> Alternar Todos/Favoritos"""
LobbyAction_TypeA#0,"""<%MultiSelect> + <%Decide> <yellow>Para otro tipo de emote<c>"""
LobbyAction_TypeB#0,"""<%MultiSelect> + <%Decide> <yellow>Para otro tipo de emote<c>"""
LobbyAction_TypeC#0,"""<pict Sign_TRIANGLE> + <pict Sign_CIRCLE> <yellow>Realizar acción de género opuesto<c>"""
