Menu_Camera6#0,"""Fixed Camera 6 <pict Arcscash>"""
Menu_NormalLight#0,"""Normal Light"""
Menu_FreeLightSetting#0,"""Custom Light Setting 1 <pict Arcscash>"""
Menu_FreeLightSetting2#0,"""Custom Light Setting 2 <pict Arcscash>"""
Menu_FreeLightSetting3#0,"""Custom Light Setting 3 <pict Arcscash>"""
Pop_UseFreeLight#0,"""Use"""
Pop_ChangeFreeLight#0,"""Change Settings"""
FreeLight_CameraGuideSave#0,"""Set Light: """
Title_1#0,"""Custom Light Setting 1"""
Title_2#0,"""Custom Light Setting 2"""
Title_3#0,"""Custom Light Setting 3"""
Title_ColorPicker#0,"""Color Adjustment"""
Title_ChangeFreeLight1#0,"""Set Light 1"""
Title_ChangeFreeLight2#0,"""Set Light 2"""
Title_ChangeFreeLight3#0,"""Set Light 3"""
Headline_LightNum1#0,"""Adjust Light 1"""
Headline_LightNum2#0,"""Adjust Light 2"""
Headline_LightNum3#0,"""Adjust Light 3"""
Headline_CamLight#0,"""Camera Light"""
Button_1#0,"""Adjust Color"""
Button_2#0,"""Positioning"""
Button_3#0,"""All On"""
Button_4#0,"""All Off"""
Button_5#0,"""Reset All"""
Button_6#0,"""Confirm"""
Button_7#0,"""Cancel"""
Text_1#0,"""Power"""
icon_on#0,"""<pict icon_light_on>"""
icon_off#0,"""<pict icon_light_off>"""
Button_Decide#0,"""Confirm"""
Button_Reset#0,"""Reset"""
Message_Initialization_all#0,"""This will set all settings to default.<br><br>Is that OK?"""
Message_ChangeFreeLight#0,"""This will setup Light $(0).<br><br>Is that OK?"""
Toast_ChangeFreeLight#0,"""Light $(0) has been configured."""
Toast_ExitFreeLight#0,"""Your Premium has expired, you cannot use this function."""
Toast_ExitEditinglight#0,"""Custom Light Settings has been disabled."""
ErrorTitle_ShaderSetting#0,"""Configuration Error"""
Error_ShaderSetting#0,"""カスタムライト設定は、シェーダー品質が<br>「高品質」の時のみ利用することができます。<br><br>ランチャー画面から環境設定を開き、<br>描画タブのシェーダー品質を変更してください。"""
Message_DiscardLightSettings#0,"""Exiting without saving changes to settings.<br>Continue?"""
Selfie_OperationGuide#0,"""UI非表示：<%NextTabDetails>\u3000\u3000顔をカメラに向ける：<%Decide>\u3000\u3000表情変更：<%TabForward>\u3000\u3000ロビーアクション：<%TabBack>\u3000\u3000ボタン派生：<%NextWidget>\u3000\u3000カメラ設定：<%ChangeCtrlWindowForward>\u3000\u3000キャンセル：<%Cancel>"""
Selfie_OperationGuide_Camera_Screenshot#0,"""スクリーンショット："""
Selfie_OperationGuide_Camera_Move#0,"""カメラ移動："""
Selfie_OperationGuide_Camera_Rotate#0,"""カメラ回転："""
Selfie_OperationGuide_Camera_Zoom#0,"""ズーム："""
Selfie_OperationGuide_Camera_Reset#0,"""カメラリセット："""
Selfie_OperationGuide_Camera_Screenshot_Guide#0,"""<%Exception2>"""
Selfie_OperationGuide_Camera_Move_Guide#0,"""<%LStick>"""
Selfie_OperationGuide_Camera_Rotate_Guide#0,"""<%MultiSelect>＋<%LStick>"""
Selfie_OperationGuide_Camera_Zoom_Guide#0,"""<%PaletteForce>/<%PaletteReverse>"""
Selfie_OperationGuide_Camera_Reset_Guide#0,"""<%Exception>"""
Selfie_OperationGuide_Camera_Screenshot_Key_Guide#0,"""<%Exception2>"""
Selfie_OperationGuide_Camera_Move_Key_Guide#0,"""<%MoveForward>/<%MoveBack>/<%MoveLeft>/<%MoveRight>"""
Selfie_OperationGuide_Camera_Rotate_Key_Guide#0,"""<%MultiSelect>＋<%MoveLeft>/<%MoveRight>"""
Selfie_OperationGuide_Camera_Zoom_Key_Guide#0,"""<%PaletteForce>/<%PaletteReverse>"""
Selfie_OperationGuide_Camera_Reset_Key_Guide#0,"""<%Exception>"""
Selfie_FacialConfigWindow_Title#0,"""表情変更"""
Selfie_FacialConfigWindow_Detail#0,"""各表情は、エステ内の“表情カスタム”で、<br>細かく調整できます。"""
Selfie_FacialConfigWindow_Item1#0,"""通常"""
Selfie_FacialConfigWindow_Item2#0,"""笑顔"""
Selfie_FacialConfigWindow_Item3#0,"""怒り"""
Selfie_FacialConfigWindow_Item4#0,"""悲しみ"""
Selfie_FacialConfigWindow_Item5#0,"""不信感"""
Selfie_FacialConfigWindow_Item6#0,"""目閉じ"""
Selfie_FacialConfigWindow_Item7#0,"""通常(口パクなし)"""
Selfie_FacialConfigWindow_Item8#0,"""笑顔2"""
Selfie_FacialConfigWindow_Item9#0,"""ウィンク"""
Selfie_DepthoffieldWindow_Title#0,"""カメラ設定"""
Selfie_DepthoffieldWindow_Depthoffield#0,"""被写界深度"""
Selfie_DepthoffieldWindow_Depthoffield_Select1#0,"""使用しない"""
Selfie_DepthoffieldWindow_Depthoffield_Select2#0,"""使用する"""
Selfie_DepthoffieldWindow_Aperturevalue#0,"""絞り値（F値）"""
Selfie_DepthoffieldWindow_Focus#0,"""フォーカス対象"""
Selfie_DepthoffieldWindow_Focus_Select1#0,"""キャラクター"""
Selfie_DepthoffieldWindow_Focus_Select2#0,"""手動フォーカス"""
Selfie_DepthoffieldWindow_Focusvalue#0,"""ピント調節"""
Selfie_DepthoffieldWindow_Focusvalue_Balloon#0,"""10単位で変更：<%Decide>を押しながら<swguidetype T_ItemWarehouse>"""
Selfie_CameraWindow_TemporarySave#0,"""カメラ設定の一時保存"""
Selfie_CameraWindow_TemporarySave_Select1#0,"""使用しない"""
Selfie_CameraWindow_TemporarySave_Select2#0,"""使用する"""
Selfie_CameraWindow_TemporarySave_Balloon#0,"""ゲームを起動しているあいだのみカメラの位置と設定を保存"""
Selfie_StopActionWindow_Title1#0,"""ロビーアクションの停止<pict Arcscash>"""
Selfie_StopActionWindow_Item1#0,"""ロビーアクションの停止"""
Selfie_StopActionWindow_Head1#0,"""停止タイミング"""
Selfie_StopActionWindow_Detail1#0,"""“完全停止”に設定した場合は、他プレイヤーからは動いて見えます。"""
Selfie_StopActionWindow_Detail2#0,"""ロビーアクションを停止するタイミングを選択してください。"""
Selfie_StopActionWindow_Selector1#0,"""使用しない"""
Selfie_StopActionWindow_Selector2#0,"""10秒間停止"""
Selfie_StopActionWindow_Selector3#0,"""完全停止"""
Selfie_StopActionWindow_StopTime_Balloon#0,"""0.5秒単位で変更：<%Decide>を押しながら<swguidetype T_ItemWarehouse>"""
Selfie_StopActionWindow_StopTime_Disabled#0,"""このロビーアクションは、“ロビーアクションの停止”に対応していません。"""
SelectMenuType_CommunicationMenu1#0,"""Use Shortcut Word"""
SelectMenuType_CommunicationMenu2#0,"""Perform Lobby Action"""
SelectMenuType_CommunicationMenu3#0,"""Change Character Overhead Display"""
SelectMenuType_CommunicationMenu4#0,"""Change Online Status"""
SelectMenuType_CommunicationMenu5#0,"""Short Log display ON/OFF"""
SelectMenuType_ExecuteMenu1#0,"""Take Screenshot"""
VITA_SelectMenuType_ExecuteMenu1#0,"""Change camera setting"""
SelectMenuType_Execute_Camera#0,"""Camera Select"""
SelectMenuType_ExecuteMenu2#0,"""Go to My Room"""
SelectMenuType_ExecuteMenu3#0,"""Go to Your Team Room"""
SelectMenuType_QuestMenu1#0,"""Command Partner Strategy"""
SelectMenuType_QuestMenu2#0,"""Switch Radar Map Display"""
SelectMenuType_QuestMenu3#0,"""Show/Hide Area Map"""
SelectMenuType_CommunicationMenu6#0,"""Party Maker Installation/Removal"""
SelectMenuType_CommunicationMenu7#0,"""Change Friend Message"""
SelectMenuType_CommunicationMenu8#0,"""Nearby Characters"""
SelectMenuType_CommunicationMenu9#0,"""Friend List"""
SelectMenuType_CommunicationMenu10#0,"""Team Commands"""
SelectMenuType_CommunicationMenu11#0,"""Mail"""
SelectMenuType_CommunicationMenu12#0,"""Communication History"""
SelectMenuType_CommunicationMenu13#0,"""Symbol Arts"""
SelectMenuType_CommunicationMenu14#0,"""Stamp"""
SelectMenuType_CommunicationMenu15#0,"""Room Matching Settings"""
SelectMenuType_CommunicationMenu16#0,"""クリエイティブスペース"""
SelectMenuType_Execute_CameraLight#0,"""Camera/Light Selection"""
SelectMenuType_ExecuteMenu4#0,"""Go to Your Ship"""
SelectMenuType_ExecuteMenu5#0,"""Go to Shared Ship"""
SelectMenuType_ExecuteMenu6#0,"""Go to Bridge"""
SelectMenuType_ExecuteMenu7#0,"""Go to Beauty Salon"""
SelectMenuType_ExecuteMenu8#0,"""Go to Franca's Cafe"""
SelectMenuType_ExecuteMenu9#0,"""Hide UI"""
SelectMenuType_QuestMenu4#0,"""Party Commands"""
SelectMenuType_QuestMenu5#0,"""Client Orders"""
SelectMenuType_QuestMenu6#0,"""ARKS Road"""
SelectMenuType_QuestMenu7#0,"""Event Info"""
SelectMenuType_QuestMenu8#0,"""Quest Information"""
SelectMenuType_QuestMenu9#0,"""クエストカウンター"""
SelectMenuType_ItemMenu1#0,"""Weapons"""
SelectMenuType_ItemMenu2#0,"""Armors"""
SelectMenuType_ItemMenu3#0,"""Fashion Editing"""
SelectMenuType_ItemMenu4#0,"""Edit Subpalettes"""
SelectMenuType_ItemMenu5#0,"""Items"""
SelectMenuType_ItemMenu6#0,"""Custom"""
SelectMenuType_ItemMenu7#0,"""Mag"""
SelectMenuType_ItemMenu8#0,"""Recycle Shop"""
SelectMenuType_ItemMenu9#0,"""Pet"""
SelectMenuType_MyData1#0,"""Character Info"""
SelectMenuType_MyData2#0,"""Title List"""
SelectMenuType_MyData3#0,"""Edit ARKS Card"""
SelectMenuType_ShareShip1#0,"""Challenge Lobby"""
SelectMenuType_ShareShip2#0,"""Battle Lobby"""
SelectMenuType_VoiceChatMuteOn#0,"""Mute Microphone"""
SelectMenuType_VoiceChatMuteOff#0,"""Unmute Microphone"""
SelectMenuType_LocationNotification#0,"""Location Notification"""
SelectMenuType_RoomPassword#0,"""Room Matching Settings"""
SelectMenuType_EditMenu1#0,"""全UI非表示（600秒）"""
SelectMenuType_EditMenu2#0,"""タスク"""
SelectMenuType_EditMenu3#0,"""ミッションパス"""
SelectMenuType_EditMenu4#0,"""リトライする"""
SelectMenuType_EditMenu5#0,"""クエストの破棄"""
SelectMenuType_EditMenu6#0,"""サブパレット"""
SelectMenuType_EditMenu7#0,"""武器迷彩"""
SelectMenuType_EditMenu8#0,"""武器納刀位置調整"""
SelectMenuType_EditMenu9#0,"""アクティブソナーの目標設定"""
SelectMenuType_EditMenu10#0,"""BGM再生"""
SelectMenuType_EditMenu11#0,"""BGM登録"""
SelectMenuType_EditMenu12#0,"""BGMプレイリスト作成"""
SelectMenuType_EditMenu13#0,"""パーティーコマンド"""
SelectMenuType_EditMenu14#0,"""アークスサーチ"""
SelectMenuType_EditMenu15#0,"""パーティーメンバー集合"""
SelectMenuType_EditMenu16#0,"""撮影専用ルーム内の設定"""
SelectMenuType_EditMenu17#0,"""ショートカットワード設定"""
SelectMenuType_EditMenu18#0,"""グループチャット設定"""
SelectMenuType_EditMenu19#0,"""オートワード設定"""
SelectMenuType_EditMenu20#0,"""勝利演出設定"""
SelectMenuType_EditMenu21#0,"""称号"""
SelectMenuType_EditMenu22#0,"""アークスカード"""
SelectMenuType_EditMenu23#0,"""コーデカタログ"""
SelectMenuType_EditMenu24#0,"""プレイ実績"""
SelectMenuType_EditMenu25#0,"""AC・SGショップ"""
SelectMenuType_EditMenu26#0,"""スクラッチを引く"""
SelectMenuType_EditMenu27#0,"""アイテムリサイクル"""
SelectMenuType_EditMenu28#0,"""購入履歴／有効期限"""
SelectMenuType_EditMenu29#0,"""オプション"""
SelectMenuType_EditMenu30#0,"""操作設定"""
SelectMenuType_EditMenu31#0,"""キャンペーンアイテム受け取り"""
SelectMenuType_EditMenu32#0,"""アイテムコード"""
SelectMenuType_EditMenu33#0,"""インフォメーション"""
SelectMenuType_EditMenu34#0,"""ログインボーナス"""
SelectMenuType_EditMenu35#0,"""パーティーメンバー募集"""
SelectMenuType_EditMenu36#0,"""マイファッション"""
SelectMenuType_EditMenu37#0,"""ストリーマーモード"""
SelectMenuType_ShowCollabIcon#0,"""イベント応募関連の表示設定"""
SelectMenuType_EditMenuCategory1#0,"""[分類]装備メニュー"""
SelectMenuType_EditMenuCategory2#0,"""[分類]パーソナルメニュー"""
SelectMenuType_EditMenuCategory3#0,"""[分類]システムメニュー"""
SelectMenuType_EditMenuCategory4#0,"""[分類]タスクメニュー"""
SelectMenuType_EditMenuCategory5#0,"""[分類]クエストメニュー"""
SelectMenuType_EditMenuCategory6#0,"""[分類]コミュニケーションメニュー"""
SelectMenuType_EditMenuCategory7#0,"""[分類]チャットメニュー"""
SelectMenuType_EditMenuCategory8#0,"""[分類]ショップメニュー"""
SelectMenuType_EditMenuCategory9#0,"""[分類]実行メニュー"""
SelectMenuType_EditMenuCategory10#0,"""[分類]表示メニュー"""
SelectMenuType_EditMenuCategory11#0,"""[分類]移動メニュー"""
SelectMenuType_Vitalgauge_PsnOff#0,"""キャラクター名を表示"""
SelectMenuType_Vitalgauge_PsnOn#0,"""“PSN”のオンラインIDを表示"""
SelectMenuType_PlaceObjectSelect#0,"""ポータブルホログラム設置"""
SelectMenuType_PlaceObjectList#0,"""周囲のポータブルホログラム"""
SelectMenuType_Selfie#0,"""かんたん撮影モード"""
Title#0,"""Quick Menu"""
Caption1#0,"""Communication"""
Caption2#0,"""Perform Menu"""
Caption3#0,"""Quest Menu"""
Caption4#0,"""Lobby Map"""
OnlineStatus_1#0,"""Do Not Show"""
OnlineStatus_2#0,"""Recruiting Party Members"""
OnlineStatus_3#0,"""Seeking Party"""
OnlineStatus_4#0,"""Away"""
OnlineStatus_5#0,"""Custom Message"""
OnlineStatus_Free#0,"""Write here"""
OnlineStatus_Decide_Vita#0,"""Set Status"""
OnlineStatus_FreeError_Title#0,"""Communication Error"""
OnlineStatus_FreeError_Msg#0,"""Changing the custom message failed."""
ApcTacticsOrder_title#0,"""-"""
ApcTacticsOrder_1#0,"""-"""
ApcTacticsOrder_2#0,"""-"""
ApcTacticsOrder_3#0,"""-"""
ApcTacticsOrder_4#0,"""-"""
ApcTacticsOrderHint_1#0,"""-"""
ApcTacticsOrderHint_2#0,"""-"""
ApcTacticsOrderHint_3#0,"""-"""
ApcTacticsOrderHint_4#0,"""-"""
ApcTacticsOrderPb_title#0,"""Partner Photon Blast Instructions"""
ApcTacticsOrderPb_1#0,"""PB Release"""
ApcTacticsOrderPb_2#0,"""PB Chain"""
ApcTacticsOrderPbHint_1#0,"""Use Photon Blast actively."""
ApcTacticsOrderPbHint_2#0,"""Save Photon Blast until it can be <br>chained with the player."""
ApcTacticsOrderAttack_title#0,"""Partner Battle Participation"""
ApcTacticsOrderAttack_1#0,"""Participate in Battle"""
ApcTacticsOrderAttack_2#0,"""Do Nothing"""
ApcTacticsOrderAttackHint_1#0,"""パートナーが戦闘状況に合わせて行動します。"""
ApcTacticsOrderAttackHint_2#0,"""Partners will not participate in battle."""
Caption5#0,"""Items"""
Caption6#0,"""My Data"""
Caption7#0,"""Transfer Menu"""
Caption8#0,"""System"""
Caption9#0,"""Team"""
Caption10#0,"""Event"""
Caption11#0,"""Raising"""
Caption12#0,"""Personal Menu"""
Caption13#0,"""Photo Setup"""
Caption14#0,"""Party"""
CustomizeGuide#0,"""<%MultiSelect><c f0df60> Change Pattern"""
CustomizeGuideVita#0,"""<pict Sign_TRIANGLE><c f0df60> Change Pattern"""
ConfirmHideInterface#0,"""UIを非表示にします。<br>※クイックメニュー表示時に復帰（仮）"""
Title_chatmenu#0,"""Use Shortcut Word"""
InChallengeShip_DirectBuy_ErrorTitle#0,"""購入エラー"""
InChallengeShip_NotPremium_ErrorMessage#0,"""選択した機能の利用権をお持ちでないか、<br>利用期限が切れています。<br><br>チャレンジブロックとバトルブロックでは<br><yellow>「プレミアムセット」<c>の購入はできません。<br>上記以外のブロックにてご購入ください。"""
QuickMenu_PatternEdit_Menu#0,"""パターンのカスタマイズ"""
QuickMenu_PatternSelect#0,"""パターン選択"""
QuickMenu_PatternDetail#0,"""パターン詳細"""
QuickMenu_ListNumber#0,"""$(1) / $(0)"""
QuickMenu_PatternEdit#0,"""編集する"""
QuickMenu_MenuList#0,"""メニュー項目リスト"""
QuickMenu_PatternInactive#0,"""非表示にする"""
QuickMenu_PatternActive#0,"""適用する"""
QuickMenu_PatternNameEdit#0,"""パターン名を変更する"""
QuickMenu_PatternInitialize#0,"""初期化する"""
QuickMenu_PatternInactive_Text#0,"""\""$(0)\""をリストから非表示にしました。"""
QuickMenu_PatternActive_Text#0,"""\""$(0)\""をリストに表示しました。"""
QuickMenu_PatternInitialize_Text1#0,"""\""$(0)\""を初期化しますか？<br>パターン名の変更および、<br>カスタマイズの設定が初期化されます。"""
QuickMenu_PatternInitialize_Text2#0,"""\""$(0)\""のカスタマイズ内容を初期化しました。"""
QuickMenu_PatternRename_Text1#0,"""パターン名の変更"""
QuickMenu_PatternRename_Text2#0,"""\""$(0)\""<br>のパターン名を変更します。<br><br>パターン名を入力してください。"""
QuickMenu_MenuAdd_Menu#0,"""項目を追加する"""
QuickMenu_MenuSwap#0,"""他の項目に変更する"""
QuickMenu_MenuSort#0,"""並び替える"""
QuickMenu_MenuDelete#0,"""削除する"""
QuickMenu_MenuAdd_Text1#0,"""登録できる上限に達しているため、項目を追加できませんでした。"""
QuickMenu_MenuAdd_Text2#0,"""メニューの項目数が上限に達しているため、追加できません。"""
QuickMenu_PremiumExpired_Text1#0,"""プレミアム有効期限が過ぎたため、クイックメニューを\""基本タイプ\""に切り替えました。"""
QuickMenu_Edit_Text1#0,"""“分類”以外の項目が一番上に設定されています。<br><br>保存するには、リストの一番上を<br>\""分類\""の項目にしてください。"""
QuickMenu_Cancel_Text1#0,"""編集をキャンセルします。よろしいですか？"""
QuickMenu_SaveError_Text1#0,"""パターンが空欄のため保存できません。"""
QuickMenu_SaveError_Text2#0,"""“分類”以外の項目が一番上に設定されています。<br><br>保存するには、リストの一番上を<br>\""分類\""の項目にしてください。"""
QuickMenu_SaveError_Text3#0,"""“分類”の項目が2つ以上並んでいるか、<br>一番下に設定されています。<br><br>保存するには、<br>\""分類\""の項目を並び替えてください。"""
QuickMenu_SaveError_Text4#0,"""“分類”のみの状態では保存できません。<br><br>“分類”以外の項目を追加してから<br>保存してください。"""
QuickMenu_SaveConfirm_Text1#0,"""同じ項目が含まれています。よろしいですか？"""
QuickMenu_SaveConfirm_Text2#0,"""\""$(0)\""は、<br>このプラットフォームではサポートされていないため、<br>クイックメニューに追加しても使用できません。<br><br>追加してよろしいですか？"""
QuickMenu_SaveConfirm_Text3#0,"""\""$(0)\""を<br>クイックメニューに適用しますか？"""
QuickMenu_ListTab_Text0#0,"""すべて"""
QuickMenu_ListTab_Text1#0,"""クイックメニュー専用"""
QuickMenu_ListTab_Text2#0,"""タスク / クエスト"""
QuickMenu_ListTab_Text3#0,"""装備/サブパレット"""
QuickMenu_ListTab_Text4#0,"""コミュニケーション"""
QuickMenu_ListTab_Text5#0,"""チャット"""
QuickMenu_ListTab_Text6#0,"""パーソナル"""
QuickMenu_ListTab_Text7#0,"""ショップ"""
QuickMenu_ListTab_Text8#0,"""システム"""
QuickMenu_ListTab_Text9#0,"""ショートカットワードページ切り替え"""
QuickMenu_ListTab_Text10#0,"""ショートカットワード実行"""
QuickMenu_ListTab_Text11#0,"""カメラ/ライト切り替え"""
QuickMenu_ListTab_Text12#0,"""移動"""
QuickMenu_ListTab_Text13#0,"""分類"""
Caption15#0,"""装備メニュー"""
Caption16#0,"""パーソナルメニュー"""
Caption17#0,"""システムメニュー"""
Caption18#0,"""タスクメニュー"""
Caption19#0,"""チャットメニュー"""
Caption20#0,"""ショップメニュー"""
Caption21#0,"""表示メニュー"""
Caption22#0,"""プラットフォームメニュー"""
Caption23#0,"""メニュー"""
EditSave#0,"""Save"""
EditCancel#0,"""Cancel"""
EditTitle#0,"""Change Quick Menu Pattern"""
LobbyActionText#0,"""<%NextTabDetails><yellow>Toggle favorite<c>"""
VITA_LobbyActionText#0,"""<pict Sign_select><yellow>Toggle favorite<c>"""
VITA_FavoritesSwitching#0,"""<pict Sign_select>Switch Favorites/All"""
LobbyAction_TypeA#0,"""<%MultiSelect>+<%Decide><yellow>Do opposite type action<c>"""
LobbyAction_TypeB#0,"""<%MultiSelect>+<%Decide><yellow>Do opposite type action<c>"""
LobbyAction_TypeC#0,"""<pict Sign_TRIANGLE>+<pict Sign_CIRCLE><yellow>Do opposite type action<c>"""
MapCommand_Item2_1#0,"""Hide Area Map"""
MapCommand_Item2_2#0,"""Show Area Map"""
Installation#0,"""Install Party Maker"""
Removal#0,"""Remove Party Maker"""
PresetName0#0,"""Base Type"""
PresetName1#0,"""01. Miscellaneous"""
PresetName2#0,"""02. Communication"""
PresetName3#0,"""03. Single Play"""
PresetName4#0,"""04. Multi-Play"""
PresetName5#0,"""05. Movement"""
PresetName6#0,"""06. Items"""
PresetName7#0,"""07. Events"""
PresetName8#0,"""08. Training"""
PresetName9#0,"""09. Dedicated Menu"""
PresetName10#0,"""10. Photography"""
PresetName11#0,"""Communication Type"""
QuickMenu_PatternDefaultName#0,"""カスタマイズパターン $(0)"""
QuickMenu_PatternDefaultName1#0,"""カスタマイズパターン 1"""
QuickMenu_PatternDefaultName2#0,"""カスタマイズパターン 2"""
QuickMenu_PatternDefaultName3#0,"""カスタマイズパターン 3"""
QuickMenu_PatternDefaultName4#0,"""カスタマイズパターン 4"""
VITA_Shortcut_Title#0,"""Shortcut List"""
VITA_Tab_Symbol#0,"""Symbol Arts"""
VITA_Tab_Chat#0,"""Chat"""
SubWindowChange1#0,"""<pict Sign_TRIANGLE>Switch"""
VITA_Target#0,"""Chat: """
SubWindowChange2#0,"""<%Function>Switch"""
StartChat#0,"""Start Chat"""
UserCommand_Item1#0,"""Change Character Overhead Display"""
UserCommand_Item2#0,"""Change Online Status"""
UserCommand_Item4#0,"""Change Camera Distance"""
OverheadDisplay_NoSENID#0,"""PC User"""
OverheadDisplay_Item1#0,"""No Display"""
OverheadDisplay_Item2#0,"""Character Name"""
OverheadDisplay_Item3#0,"""Class Level/Character Name"""
OverheadDisplay_Item4#0,"""PSN Online ID/Player ID Name"""
OverheadDisplay_Item5#0,"""Player ID Name"""
OverheadDisplay_Item6#0,"""Player ID Name/Character Name"""
OverheadDisplay_Item7#0,"""Player ID"""
OverheadDisplay_Item8#0,"""Character Name/HP Bar (Quest only)"""
OverheadDisplay_Item9#0,"""Set Title/Character Name"""
OverheadDisplay_Item10#0,"""Team Name/Team Rank"""
OverheadDisplay_Item11#0,"""Team Name/Character Name"""
OverheadDisplay_Item12#0,"""Character Name (Except Yours)"""
Camera_Item1#0,"""Close to Character"""
Camera_Item2#0,"""Away from Character"""
TagName#0,""": $(0)"""
TitleNon#0,"""No Title"""
GuildNon#0,"""No Team"""
OverheadDisplay_Item13#0,"""Character /HP・PP Bar (In Quest)"""
OverheadDisplay_Item14#0,"""Ship Name/Character Name"""
