PrizeExchangeHead#0,"""<c f0df60>コインで景品を交換できます。<c>"""
PrizeExchangeHead_1#0,"""<c f0df60>コインを交換回数制限のない景品と交換できます。<c>"""
PrizeExchangeHead_2#0,"""<c f0df60>コインを交換回数に制限のある景品と交換できます。<c>"""
PrizeExchangeHeadExit#0,"""<c f0df60>景品交換カウンターから出ます。<c>"""
PrizeExchangeHeadSelect_1#0,"""<c f0df60>コインを消費して、景品と交換できます。交換する景品を選択してください。<c>"""
PrizeExchangeHeadSelect_2#0,"""<c f0df60>交換する景品を選択してください(交換数には週制限があり、毎週水曜日の13時にリセットされます)。<c>"""
PrizeExchangeContents#0,"""景品交換カウンターメニュー"""
PrizeExchangeMenu_1#0,"""通常景品と交換"""
PrizeExchangeMenu_2#0,"""限定景品と交換"""
PrizeExchangeMenuExit#0,"""カウンターを出る"""
PrizeExchangeList#0,"""景品リスト"""
PrizeExchangeTotalCoin#0,"""合計枚数"""
PrizeExchangeItemPack#0,"""アイテムバック"""
PrizeExchangeExchange#0,"""交換"""
PrizeExchangeSort#0,"""Standardsortierung"""
PrizeExchangeDetails#0,"""Itemdetails"""
PrizeExchangeRadioButton#0,"""Ausrüstbar"""
simpleinput#0,"""<pict Sign_SQUARE>Einfache Eingabe"""
PrizeExchangeCoin#0,"""$(0)<pict AmusementCoin>"""
PrizeExchangeCoinRed#0,"""<red>$(0)<c><pict AmusementCoin>"""
ExchangeCheckTitle#0,"""交換確認"""
ExchangeCheckMessage#0,"""$(0)<pict AmusementCoin> werden für die folgenden Gegenstände eingetauscht.<br>Fortfahren?<br>"""
ExchangeLimitCheckMessage#0,"""$(0)<pict AmusementCoin> werden für die folgenden Gegenstände eingetauscht.<br>Fortfahren?<br>(Das Eintauschlimit wird jeden Mittwoch um 13:00 Uhr JST zurückgesetzt.)"""
PreExchangeLimitMessage#0,"""交換回数が上限を超えています。<br>期間を空けて、またお越しください。<br>（交換回数は、毎週水曜日１３時にリセット）"""
ExchangeLimitMessage#0,"""交換回数の上限を超えているので、<br>交換できませんでした。"""
ExchangeCancelTitle#0,"""交換キャンセル確認"""
ExchangeCancelMessage#0,"""交換をキャンセルします。<br>よろしいですか？"""
ExchangeCoinInsufficient#0,"""所持カジノコインが不足しています。"""
ExchangeResultTitle#0,"""アイテム交換"""
ExchangeResultMessage1#0,"""アイテムを交換しました。"""
ExchangeResultMessage2#0,"""アイテムパックの空き容量不足、<br>または所持数の限界を超えているため、<br>交換できませんでした。"""
ExchangeDBAccessMessage#0,"""サーバーが混雑しているため、<br>景品の交換ができませんでした。"""
LimitedItem#0,"""<yellow>限定<c>"""
LimitedItemTitle1#0,"""<yellow>交換可能数<c>"""
LimitedItemTitle2#0,"""<yellow>リセット日時<c>"""
LimitedItemText1#0,"""$(0)個まで交換可能 """
LimitedItemText2#0,"""あと$(0)個"""
LimitedItemTitle3#0,"""交換アイテム情報"""
title_big_gacha#0,"""コインエクスチェンジャー"""
2gide_big_gacha#0,"""<c f0df60>カジノコインパス１枚で１回まわすことができ、カジノコインが当たります。<c>"""
content_big_gacha#0,"""コインエクスチェンジャー"""
mawasu_gacha#0,"""コインエクスチェンジャーを回す"""
Play_1Time#0,"""1回まわす"""
Play_5Time#0,"""5回まわす"""
Return#0,"""Zurück"""
PrizeInfo#0,"""景品情報"""
PosCoin#0,"""獲得カジノコイン"""
PlayConfirmTitle#0,"""Bestätigung"""
PlayConfirm#0,"""カジノコインパスを$(0)枚使用します。<br>よろしいですか？<br><br>(所持カジノコインパス：$(1)枚)"""
CoinPassMiss#0,"""カジノコインパスが不足しています。"""
SystemError#0,"""交換できませんでした。"""
SuccessMessage#0,"""カジノコインを獲得しました。"""
ExplainMessage#0,"""$(0)～$(1)<pict AmusementCoin>"""
ExplainMessage2#0,"""<c ffff00>$(0)～$(1)<pict AmusementCoin>(Während einer Kampagne)<c><c>"""
Step_1#0,"""<c ffffff>$(0)<c><pict AmusementCoin>"""
Step_2#0,"""<c 00ff00>$(0)<c><pict AmusementCoin>"""
Step_3#0,"""<c ffa800>$(0)<c><pict AmusementCoin>"""
Step_4#0,"""<c ffff00>$(0)<c><pict AmusementCoin>"""
CoinPlayMax#0,"""所持カジノコインは、<br>$(0)を超えた分は所持することができません。<br>それでも、まわしますか？"""
CampaignText#0,"""-"""
SuperCampaignText#0,"""-"""
react_red1#0,"""とても美味しい味がした。\u3000(◇◇◇◇◇)"""
react_red2#0,"""自分好みの味がした。\u3000(◇◇◇◇)"""
react_red3#0,"""良くも悪くもない味がした。\u3000(◇◇◇)"""
react_red4#0,"""好みではない味がした。\u3000(◇◇)"""
react_red5#0,"""とても微妙な味がした。\u3000(◇)"""
react_blue1#0,"""晴れやかな気分だ。\u3000(♪♪♪♪♪)"""
react_blue2#0,"""さわやかな気分だ。\u3000(♪♪♪♪)"""
react_blue3#0,"""いつもと同じ気分だ。\u3000(♪♪♪)"""
react_blue4#0,"""イマイチな気分だ。\u3000(♪♪)"""
react_blue5#0,"""グッタリした気分だ。\u3000(♪)"""
react_purple1#0,"""今の運勢は：大吉！！\u3000(☆☆☆☆☆)"""
react_purple2#0,"""今の運勢は：中吉！\u3000(☆☆☆☆)"""
react_purple3#0,"""今の運勢は：吉\u3000(☆☆☆)"""
react_purple4#0,"""今の運勢は：末吉！\u3000(☆☆)"""
react_purple5#0,"""今の運勢は：凶！！\u3000(☆)"""
title_shooter#0,"""メセタンシューター"""
2gide_shooter#0,"""<c f0df60>最大４人プレイでメセタンシューターを遊ぶことができます。<c>"""
2gide_shooter_item#0,"""<c f0df60>$(0)<pict AmusementCoin>で$(1)倍<c>"""
content_shooter#0,"""メセタンシューター"""
shooter_help#0,"""射撃：<%NormalAttack> 移動：左スティック カメラ操作：右スティック 途中で退席：<%MainMenu>"""
shooter_help_key#0,"""射撃：<%NormalAttack> 移動：<%MoveLeft>/<%MoveRight> カメラ操作：マウス移動 途中で退席：Esc"""
away_confirmation#0,"""Verlassen bestätigen"""
away_button#0,"""Verlassen"""
shooter_result#0,"""Ergebnisse von Mesetan Shooter"""
shooter_result_comment#0,"""Möchtest du weiterspielen?"""
acquisition_cc#0,"""<pict AmusementCoin> verdient"""
possession_cc#0,"""Gesamte <pict AmusementCoin>"""
rate_1#0,"""Bronze"""
rate_2#0,"""Silber"""
rate_3#0,"""Gold"""
shooter_menu_item#0,"""$(0)モードでプレイ"""
cc_with_icon#0,"""$(0)<pict AmusementCoin>"""
shooter_result_item#0,"""$(0)<pict AmusementCoin>, um ($(1)-Modus) zu spielen"""
contents_info_title#0,"""Informationen zu Mesetan Shooter"""
contents_info#0,"""<space>"""
contents_info_rate#0,"""$(0)-Modus"""
player_num#0,"""プレイヤー人数\u3000$(1)／$(0)"""
shooter_menu_message#0,"""$(0)<pict AmusementCoin>で<br>メセタンシューターを遊びます。<br>よろしいですか？<br><br>（所持<pict AmusementCoin>：$(1)）<br><br>メセタンシューターのプレイ中は<br>パーティーやクエストに関連する<br>一部の通知は行われません。"""
shooter_menu_coin_message#0,"""Du hast nicht genug Casino-Münzen."""
away_message#0,"""メセタンシューターから退席し、<br>獲得したコインを精算します。<br><br>よろしいですか？"""
line_message#0,"""Warte ... <br>Bitte warte bis zum Ende der aktuellen Welle."""
toast_playing#0,"""Du kannst nicht spielen, weil gerade andere Spieler spielen."""
toast_burst_failed#0,"""Andere Spieler sind in einem PSE Burst. Bitte warte."""
toast_coin_message#0,"""Du hast nicht genug Münzen um weiterzuspielen."""
CampaignText#1,"""PSEレベル上昇倍率アップ"""
SuperCampaignText#1,"""PSEレベル上昇倍率<yellow>超アップ！<c>"""
title_slot#0,"""ラッピースロット"""
2gide_slot#0,"""<c f0df60>ラッピースロットを遊ぶことができます。<c>"""
content_slot#0,"""ラッピースロット"""
bet_maisu#0,"""BET枚数"""
Coin#1,"""所持カジノコイン"""
slot_tonyu#0,"""投入"""
slot_help#0,"""投入\u3000\u3000\u3000\u3000\u3000/← →<br>スタート\u3000\u3000\u3000/Enter<br>スロットを終了/Esc<br>配当表を見る\u3000/End<br>ヘルプ\u3000\u3000\u3000\u3000/Home"""
slot_haitohyo#0,"""配当表"""
SlotInfo#0,"""基本情報"""
SlotBonus#0,"""ボーナスゲーム当選回数"""
SlotMeter#0,"""ラッピーメーター"""
SlotJackpot#0,"""JACKPOT"""
SlotMenuPlay#0,"""プレイする"""
SlotMenuBack#0,"""Zurück"""
SlotMenuTitle#0,"""ラッピースロット情報"""
BasicInfo#0,"""1プレイ 1～5<pict AmusementCoin>"""
BonusNum#0,"""$(0)回"""
RappyOn#0,"""<pict slot_rappy_on>"""
RappyOff#0,"""<pict slot_rappy_off>"""
EndConfirmTitle#0,"""終了確認"""
EndConfirm#0,"""ラッピースロットを終了します。<br>よろしいですか？"""
CoinNum#0,"""$(0)<pict AmusementCoin>"""
InfoCoinNum#0,"""x $(0)"""
InfoStr00#0,"""+bonusgame"""
InfoStr01#0,"""meter+1"""
InfoCoin_01#0,"""x100"""
InfoCoin_02#0,"""x 30"""
InfoCoin_03#0,"""x 15"""
InfoCoin_04#0,"""x10"""
InfoCoin_05#0,"""x 8"""
InfoCoin_06#0,"""x 5"""
InfoCoin_07#0,"""x 3"""
Help_00#0,"""投入"""
Help_01#0,"""スタート"""
Help_02#0,"""配当表"""
Help_03#0,"""Schließen"""
Help_04#0,"""チャット"""
Help_10#0,"""[↑][↓]キー"""
Help_10a#0,"""<pict Alpha_UP><pict Alpha_DOWN>"""
Help_10b#0,"""<pict Sign_UP><pict Sign_DOWN>"""
Help_10c#0,"""<pict Number_UP><pict Number_DOWN>"""
Help_11#0,"""<%Decide>"""
Help_12#0,"""[←][End]キー"""
Help_12a#0,"""<pict Alpha_LEFT>"""
Help_12b#0,"""<pict Sign_LEFT>"""
Help_12c#0,"""<pict Number_LEFT>"""
Help_13#0,"""<%Cancel>/[ESC]キー"""
Help_13a#0,"""<%Cancel>"""
Help_14#0,"""<pict Sign_SELECT>"""
Help_14a#0,"""<pict Sign_START>"""
SlotInitMsg#0,"""-,---,---"""
NoCoinTitle#0,"""所持カジノコインエラー"""
NoCoinMessage#0,"""所持カジノコインが不足しています。"""
WaitLongMsg#0,"""一定時間ラッピースロットがプレイされなかったため退席しました。"""
ChanceModeExplanation#0,"""/mn17 きゅー♪フリースピンに突入っきゅ！<br>WILD図柄出現確率上昇中！ 期待期待きゅっきゅっきゅー！"""
BonusModeExplanation#0,"""/mn38 /toge きゅっきゅー♪♪\u3000ラッピーPSEバースト中は出現したWILD図柄がホールドされるっきゅ！ ここが勝負の掛け所っきゅ！"""
JackpotText#0,"""/mn22 /toge $(0)！<br>きゅーっ！\u3000すごい！\u3000きゅきゅきゅーっ！"""
TipsText0#0,"""/mn9 WILD図柄は、どの図柄としても判定される特別な図柄っきゅ！"""
TipsText1#0,"""/mn1 足跡マークはハズレなの……きゅう"""
TipsText2#0,"""/mn9 ラッピーメーターが５つ溜まったら、<br>タイミングよくWILD図柄を狙うっきゅ！"""
TipsText3#0,"""/mn9 ラッピーPSEチャンスは中央のリールがWILD図柄でホールドされてるっきゅ！"""
TipsText4#0,"""/mn9 ラッピーPSEバースト中はWILD図柄が<br>止まるとホールドされるから大チャンスっきゅ！"""
TipsText5#0,"""/mn9 WILD図柄が全て揃ったらジャックポット！\u3000きゅきゅきゅ！"""
TipsText6#0,"""/mn9 ジャックポットが当たれば<br>いっぱいいっぱいコインゲットだきゅ！"""
TipsText7#0,"""/mn9 当たりやすい台と当たりにくい台がある<br>みたい……この台は、きっと、大丈夫だきゅっ！"""
TipsText8#0,"""/mn9 BET枚数に応じて払い出し枚数が<br>倍になるっきゅ！"""
TipsText9#0,"""/mn9 ラッピーPSEチャンスは、突入時の<br>BET枚数を維持したフリースピンきゅ！"""
TipsText10#0,"""/mn16 /moya 今日も当ててラッピー日和！\u3000きゅっきゅっ！"""
TipsText11#0,"""/moya /mn4 当たってお願いきゅっきゅっきゅー！"""
TipsText12#0,"""/mn15 勝つまでやれば、負けはない、きゅきゅ！"""
TipsText13#0,"""/mn7 ラッピーの神様、お願いしますっきゅ！"""
TipsText14#0,"""/mn10 大当たりしたら、景品もらい放題だきゅっ！"""
TipsText15#0,"""/mn20 きゅっきゅっ！\u3000そろそろ流れが来そう！"""
TipsText16#0,"""ラッピーPSEチャンスに入りたい！\u3000きゅきゅ！"""
TipsText17#0,"""ラッピーPSEバーストまで行けば……<br>きゅきゅきゅっ！"""
TipsText18#0,"""/mn1 きゅぅ……ぐるぐる回るの早すぎて<br>目押しがとっても難しい。きゅきゅ"""
TipsText19#0,"""/moya ジャックポット、一度は見てみたい！<br>きゅきゅっ！"""
CampaignText#2,"""ラッピーPSEチャンス突入率アップ"""
SuperCampaignText#2,"""ラッピーPSEチャンス突入率<yellow>超アップ！<c><br>WILD図柄確率<yellow>2倍！<c>"""
TopMenu#0,"""メニュー"""
MenuSlot#0,"""スロット"""
MenuShooter#0,"""シューター"""
SubMenuSlot#0,"""スロットメニュー"""
SlotAnimeTest#0,"""アニメテスト"""
SlotInfoTest#0,"""情報表示テスト"""
SubMenuGacha#0,"""コインエクスチェンジャー"""
SubMenuBlackjack#0,"""ブラックニャックメニュー"""
SlotInfo_01#0,"""BET設定"""
SlotInfo_02#0,"""スタート"""
SlotInfo_03#0,"""配当表"""
SlotInfo_04#0,"""Schließen"""
access#0,"""現在のジャックポットは$(0)枚です。<br><br><yellow>\u3000※ジャックポット枚数が500000に到達すると<br>\u3000ジャックポット発生確率アップ！<c>"""
balloon_help#0,"""<%PhotonArts>で降りる。"""
RouletteFullScreenTitle#0,"""リーリールーレット"""
RouletteGuide#0,"""<c f0df60>リーリールーレットを遊ぶことができます。<c>"""
RouletteTitle#0,"""リーリールーレット"""
RouletteBETTitle#0,"""リーリールーレット"""
RouletteBETMessageAa#0,"""<yellow>あと$(0)箇所BETが可能です。<c>"""
RouletteBETMessageAb#0,"""<red>BETは２箇所までです。<c>"""
RouletteBETMessageB#0,"""<yellow>BET枚数を選択してください。<c>"""
RouletteBETMessage#0,"""BETした場合結果を確認するまでエリア移動を<br>行わないことを推奨します。<br>正常に支払われない可能性があります。<br><br>自分のBET枚数：$(0)<pict AmusementCoin><br>全体のBET枚数：$(1)<pict AmusementCoin>"""
RouletteBETMessage2#0,"""<yellow>$(0)倍<c>"""
RouletteInfoTitle#0,"""過去の抽選結果"""
RouletteInfoHead1#0,"""<c ffc85a>前回<c>"""
RouletteInfoHead2#0,"""<c ffc85a>2<c>"""
RouletteInfoHead3#0,"""<c ffc85a>3<c>"""
RouletteInfoHead4#0,"""<c ffc85a>4<c>"""
RouletteInfoHead5#0,"""<c ffc85a>5<c>"""
RouletteInfoHead6#0,"""<c ffc85a>6<c>"""
RouletteInfoHead7#0,"""<c ffc85a>7<c>"""
RouletteInfoHead8#0,"""<c ffc85a>8<c>"""
RouletteInfoHead9#0,"""<c ffc85a>9<c>"""
RouletteInfoHead10#0,"""<c ffc85a>10<c>"""
RouletteInfoHead11#0,"""<c ffc85a>11<c>"""
RouletteInfoHead12#0,"""<c ffc85a>12<c>"""
RouletteInfoHead13#0,"""<c ffc85a>13<c>"""
RouletteInfoHead14#0,"""<c ffc85a>14<c>"""
RouletteInfoHead15#0,"""<c ffc85a>15<c>"""
RouletteInfoHead16#0,"""<c ffc85a>16<c>"""
RouletteInfoHead17#0,"""<c ffc85a>17<c>"""
RouletteInfoHead18#0,"""<c ffc85a>18<c>"""
RouletteInfoHead19#0,"""<c ffc85a>19<c>"""
RouletteInfoHead20#0,"""<c ffc85a>20<c>"""
RouletteColor1#0,"""赤"""
RouletteColor2#0,"""青"""
RouletteColor3#0,"""緑"""
RouletteMiss#0,"""ハズレマス"""
RouletteChance#0,"""チャンスマス"""
RouletteBonus#0,"""トリプルチャンスマス"""
RouletteFailure#0,"""ハズレ"""
RouletteResultAnd#0,"""と$(0)"""
RouletteResultFrame#0,"""【$(0)】"""
RouletteResultName#0,"""$(0)$(1)"""
RouletteColorMessage1#0,"""<red>$(0)<c>"""
RouletteColorMessage2#0,"""<blue>$(0)<c>"""
RouletteColorMessage3#0,"""<c 00552e>$(0)<c>"""
RoulettePayoutCoins#0,"""リーリールーレット：払い戻しは$(0)枚です。"""
RoulettePayoutNone#0,"""リーリールーレット：払い戻しはありません。"""
RouletteBetSuccesss#0,"""BETしました。"""
RouletteBetErrorState#0,"""今はBETできません。"""
RouletteBetErrorCoin#0,"""コインが足りません。"""
RouletteBetErrorMaxCoin#0,"""最大BET枚数を超えています。"""
RouletteBetErrorMaxBet#0,"""最大BET箇所を超えています。"""
RouletteCancelSuccesss#0,"""BETをキャンセルしました。"""
RouletteCancelErrorState#0,"""可能期間を過ぎました。キャンセルできません。"""
RouletteCancelErrorCoin#0,"""BETされていません。キャンセルできません。"""
RouletteBetTerminal#0,"""BET端末"""
RouletteBetTerminalAccess#0,"""$(0)に賭ける"""
RouletteBetMagnification#0,"""倍率：$(0)倍"""
RouletteBetNone#0,"""なし"""
RouletteMenuBetCoins#0,"""$(0)<pict AmusementCoin> 追加する"""
RouletteMenuBetCancel#0,"""BETの取り消し"""
RouletteMenuClose#0,"""Schließen"""
RouletteCampaignText#0,"""ダブルチャンス発生確率アップ"""
SuperRouletteCampaignText#0,"""ダブルチャンス発生確率<yellow>超アップ！"""
RouletteBETInfo#0,"""現在のBET"""
RouletteBETCoinsDisplay#0,"""$(0)<pict AmusementCoin>"""
RouletteAnyNumber#0,"""１～５"""
RouletteNpc_ChanceSelectStart#0,"""/mn9"""
RouletteNpc_ChanceSelectEnd#0,"""-"""
RouletteNpc_RouletteStart#0,"""-"""
RouletteNpc_BetStart#0,"""-"""
RouletteNpc_BetEndNearly#0,"""/mn15"""
RouletteNpc_BetEnd#0,"""-"""
RouletteNpc_ChanceStart#0,"""/toge /mn22"""
RouletteNpc_BonusStart#0,"""/toge /mn22"""
RouletteNpc_RouletteEnd#0,"""-"""
RouletteNpc_ResultHit01#0,"""-"""
RouletteNpc_ResultHit02#0,"""-"""
RouletteNpc_ResultNoHit01#0,"""/mn4"""
RouletteNpc_ResultNoHit02#0,"""/mn1"""
RouletteNpc_ResultNoHit03#0,"""/mn2"""
RouletteNpc_Response01#0,"""/toge"""
RouletteNpc_Response02#0,"""-"""
RouletteNpc_TalkOne01#0,"""-"""
RouletteNpc_TalkOne02#0,"""-"""
RouletteNpc_TalkOne03#0,"""-"""
RouletteNpc_TalkOne04#0,"""-"""
RouletteNpc_TalkOne05#0,"""-"""
RouletteNpc_TalkOne06#0,"""-"""
RouletteNpc_TalkOne07#0,"""-"""
RouletteNpc_TalkOne08#0,"""-"""
RouletteNpc_TalkOne09#0,"""-"""
RouletteNpc_TalkOne10#0,"""-"""
RouletteNpc_ChanceResponse01#0,"""-"""
RouletteNpc_ChanceResponse02#0,"""/toge"""
RouletteNpc_Explosion#0,"""/toge"""
RouletteNpc_Name#0,"""レッド・リリーパ"""
RouletteNpc_ChanceSelectStart#1,"""チャンスマスを決定するぜ！"""
RouletteNpc_ChanceSelectEnd#1,"""チャンスマス決定！"""
RouletteNpc_RouletteStart#1,"""ルーレットスタートするぜ！"""
RouletteNpc_BetStart#1,"""BETタイム開始だぜ！"""
RouletteNpc_BetEndNearly#1,"""BET締切が近いぜ！"""
RouletteNpc_BetEnd#1,"""BETタイム終了だぜ！"""
RouletteNpc_ChanceStart#1,"""$(0)だぜ！"""
RouletteNpc_BonusStart#1,"""いいぞ、$(0)だ！"""
RouletteNpc_RouletteEnd#1,"""ルーレット：結果は$(0)$(1)$(2)$(3)だぜ"""
RouletteNpc_ResultHit01#1,"""$(0)が<br>$(1)枚当てたぜ！"""
RouletteNpc_ResultHit02#1,"""$(0)枚獲得した奴が$(1)人もいるぜ！"""
RouletteNpc_ResultNoHit01#1,"""次は当てようぜ！"""
RouletteNpc_ResultNoHit02#1,"""いつかは当たるの原理だぜ"""
RouletteNpc_ResultNoHit03#1,"""負け分は取りかえそうぜ！"""
RouletteNpc_Response01#1,"""流れが来てるぜ！"""
RouletteNpc_Response02#1,"""天晴だぜ！"""
RouletteNpc_TalkOne01#1,"""賭けるなら色と数字賭けの１５倍狙いだぜ"""
RouletteNpc_TalkOne02#1,"""トリプルチャンスルーレットはチャンスが3倍だぜ"""
RouletteNpc_TalkOne03#1,"""BETは１箇所にコイン１００枚迄賭けられるぜ"""
RouletteNpc_TalkOne04#1,"""BETは最大２箇所迄賭けられるぜ"""
RouletteNpc_TalkOne05#1,"""BETタイム中はBETのキャンセルができるぜ"""
RouletteNpc_TalkOne06#1,"""履歴を参考にしてみようぜ"""
RouletteNpc_TalkOne07#1,"""迷った時は１点勝負だぜ"""
RouletteNpc_TalkOne08#1,"""ルーレットは記憶を持たないぜ"""
RouletteNpc_TalkOne09#1,"""当てやすいのは色賭けだぜ"""
RouletteNpc_TalkOne10#1,"""流れに乗ろうぜ"""
RouletteNpc_ChanceResponse01#1,"""チャンスルーレットだぜ"""
RouletteNpc_ChanceResponse02#1,"""期待しようぜ"""
RouletteNpc_Explosion#1,"""ボンバーっ！"""
RouletteNpc_ChanceSelectStart#2,"""-"""
RouletteNpc_ChanceSelectEnd#2,"""-"""
RouletteNpc_RouletteStart#2,"""-"""
RouletteNpc_BetStart#2,"""-"""
RouletteNpc_BetEndNearly#2,"""/mn18"""
RouletteNpc_BetEnd#2,"""-"""
RouletteNpc_ChanceStart#2,"""/toge /mn20"""
RouletteNpc_BonusStart#2,"""/toge /mn20"""
RouletteNpc_RouletteEnd#2,"""-"""
RouletteNpc_ResultHit01#2,"""-"""
RouletteNpc_ResultHit02#2,"""-"""
RouletteNpc_ResultNoHit01#2,"""/mn2"""
RouletteNpc_ResultNoHit02#2,"""/mn8"""
RouletteNpc_ResultNoHit03#2,"""-"""
RouletteNpc_Response01#2,"""-"""
RouletteNpc_Response02#2,"""/mn22"""
RouletteNpc_TalkOne01#2,"""-"""
RouletteNpc_TalkOne02#2,"""-"""
RouletteNpc_TalkOne03#2,"""-"""
RouletteNpc_TalkOne04#2,"""-"""
RouletteNpc_TalkOne05#2,"""-"""
RouletteNpc_TalkOne06#2,"""-"""
RouletteNpc_TalkOne07#2,"""-"""
RouletteNpc_TalkOne08#2,"""-"""
RouletteNpc_TalkOne09#2,"""-"""
RouletteNpc_TalkOne10#2,"""-"""
RouletteNpc_ChanceResponse01#2,"""-"""
RouletteNpc_ChanceResponse02#2,"""/toge"""
RouletteNpc_Explosion#2,"""/toge"""
RouletteNpc_Name#1,"""ブルー・リリーパ"""
RouletteNpc_ChanceSelectStart#3,"""チャンスマスを決定します"""
RouletteNpc_ChanceSelectEnd#3,"""チャンスマスが決定しました"""
RouletteNpc_RouletteStart#3,"""ルーレットスタートします"""
RouletteNpc_BetStart#3,"""BETタイム開始です"""
RouletteNpc_BetEndNearly#3,"""BETタイム終了が間近です"""
RouletteNpc_BetEnd#3,"""BETタイム終了です"""
RouletteNpc_ChanceStart#3,"""$(0)に止まりました"""
RouletteNpc_BonusStart#3,"""$(0)です！"""
RouletteNpc_RouletteEnd#3,"""ルーレット：結果は$(0)$(1)$(2)$(3)です"""
RouletteNpc_ResultHit01#3,"""当選者は$(0)<br>$(1)枚獲得しました"""
RouletteNpc_ResultHit02#3,"""$(0)枚、$(1)名が獲得しました"""
RouletteNpc_ResultNoHit01#3,"""厳しい結果でした"""
RouletteNpc_ResultNoHit02#3,"""次のゲームが勝負です"""
RouletteNpc_ResultNoHit03#3,"""勝ちを諦めたら負けです"""
RouletteNpc_Response01#3,"""おめでとうございます"""
RouletteNpc_Response02#3,"""素晴らしい！"""
RouletteNpc_TalkOne01#3,"""数字賭けの配当は5倍です"""
RouletteNpc_TalkOne02#3,"""チャンスマス停止は期待が膨らみます"""
RouletteNpc_TalkOne03#3,"""1箇所にBETできるのは100枚迄です"""
RouletteNpc_TalkOne04#3,"""最大２箇所迄BETが可能です"""
RouletteNpc_TalkOne05#3,"""過去の履歴は判断材料になります"""
RouletteNpc_TalkOne06#3,"""直感を信じることも大事です"""
RouletteNpc_TalkOne07#3,"""勝ち負けよりも収支が重要です"""
RouletteNpc_TalkOne08#3,"""BETタイム中はBETのキャンセルができます"""
RouletteNpc_TalkOne09#3,"""履歴を参考にするのも手です"""
RouletteNpc_TalkOne10#3,"""稀に連続して同じ結果が出ます"""
RouletteNpc_ChanceResponse01#3,"""チャンスルーレットです"""
RouletteNpc_ChanceResponse02#3,"""期待したいですね"""
RouletteNpc_Explosion#3,"""不覚っ！"""
RouletteNpc_ChanceSelectStart#4,"""/mn6"""
RouletteNpc_ChanceSelectEnd#4,"""-"""
RouletteNpc_RouletteStart#4,"""-"""
RouletteNpc_BetStart#4,"""-"""
RouletteNpc_BetEndNearly#4,"""/mn17"""
RouletteNpc_BetEnd#4,"""-"""
RouletteNpc_ChanceStart#4,"""/toge /mn16"""
RouletteNpc_BonusStart#4,"""/toge /mn16"""
RouletteNpc_RouletteEnd#4,"""-"""
RouletteNpc_ResultHit01#4,"""-"""
RouletteNpc_ResultHit02#4,"""-"""
RouletteNpc_ResultNoHit01#4,"""/mn13"""
RouletteNpc_ResultNoHit02#4,"""-"""
RouletteNpc_ResultNoHit03#4,"""/moya"""
RouletteNpc_Response01#4,"""/moya"""
RouletteNpc_Response02#4,"""-"""
RouletteNpc_TalkOne01#4,"""-"""
RouletteNpc_TalkOne02#4,"""-"""
RouletteNpc_TalkOne03#4,"""-"""
RouletteNpc_TalkOne04#4,"""-"""
