Step_1#0,"""<c ffffff>$(0)<c><pict AmusementCoin>"""
Step_2#0,"""<c 00ff00>$(0)<c><pict AmusementCoin>"""
Step_3#0,"""<c ffa800>$(0)<c><pict AmusementCoin>"""
Step_4#0,"""<c ffff00>$(0)<c><pict AmusementCoin>"""
CoinPlayMax#0,"""所持カジノコインは、<br>$(0)を超えた分は所持することができません。<br>それでも、まわしますか？"""
CampaignText#0,"""-"""
SuperCampaignText#0,"""-"""
react_red1#0,"""It tastes delicious! (◇◇◇◇◇)"""
react_red2#0,"""This is the most popular flavor. (◇◇◇◇)"""
react_red3#0,"""It wasn't bad... but it wasn't that good. (◇◇◇)"""
react_red4#0,"""I didn't really like the taste... (◇◇)"""
react_red5#0,"""What a... unique taste. (◇)"""
react_blue1#0,"""This puts me in a great mood! (♪♪♪♪♪)"""
react_blue2#0,"""What a refreshing feeling. (♪♪♪♪)"""
react_blue3#0,"""I always feel this way.\u3000(♪♪♪)"""
react_blue4#0,"""I feel a bit down... (♪♪)"""
react_blue5#0,"""I'm tired and exhausted. (♪)"""
react_purple1#0,"""Your Fortune: Excellent luck! (☆☆☆☆☆)"""
react_purple2#0,"""Your Fortune: Good luck! (☆☆☆☆)"""
react_purple3#0,"""Your Fortune: Lucky. (☆☆☆)"""
react_purple4#0,"""Your Fortune: Horrible! (☆☆)"""
react_purple5#0,"""Your Fortune: Very bad luck!! (☆)"""
title_shooter#0,"""Mesetan Shooter"""
2gide_shooter#0,"""<c f0df60>You can play Mesetan Shooter with up to 4 people!<c>"""
2gide_shooter_item#0,"""<c f0df60>$(0)<pict AmusementCoin>で$(1)倍<c>"""
content_shooter#0,"""Mesetan Shooter"""
shooter_help#0,"""Shoot: <%NormalAttack> Movement: Left stick Camera: Right stick Quit mid-wave: <%MainMenu>"""
shooter_help_key#0,"""Shoot: <%NormalAttack> Movement: <%MoveLeft>/<%MoveRight> Camera: Move mouse Quit mid-wave: Esc"""
away_confirmation#0,"""Quit confirmation"""
away_button#0,"""Quit"""
shooter_result#0,"""Mesetan Shooter Results"""
shooter_result_comment#0,"""Would you like to continue playing?"""
acquisition_cc#0,"""Earned <pict AmusementCoin>"""
possession_cc#0,"""Total <pict AmusementCoin>"""
rate_1#0,"""Bronze"""
rate_2#0,"""Silver"""
rate_3#0,"""Gold"""
shooter_menu_item#0,"""$(0) mode"""
cc_with_icon#0,"""$(0) <pict AmusementCoin>"""
shooter_result_item#0,"""Use $(0)<pict AmusementCoin>to play ($(1) mode)"""
contents_info_title#0,"""Mesetan Shooter Information"""
contents_info#0,"""<space>"""
contents_info_rate#0,"""$(0) mode"""
player_num#0,"""Players: $(1)/$(0)"""
shooter_menu_message#0,"""$(0) <pict AmusementCoin><br>to play Mesetan Shooter.<br>Continue?<br><br>(Current <pict AmusementCoin>: $(1))<br><br>Some party- and quest-related<br>messages will not be relayed<br>while playing Mesetan Shooter."""
shooter_menu_coin_message#0,"""Insufficient Casino Coins."""
away_message#0,"""Coins earned will be paid out<br>when you leave Mesetan Shooter.<br><br>Continue?"""
line_message#0,"""Waiting... <br>Please wait until the end of the current wave."""
toast_playing#0,"""You cannot play because other players are playing."""
toast_burst_failed#0,"""Other players are in a PSE Burst. Please wait."""
toast_coin_message#0,"""You do not have enough coins to continue playing."""
CampaignText#1,"""Boosted PSE level accumulation"""
SuperCampaignText#1,"""PSE Level Multiplier <yellow>Super Boosted!<c>"""
title_slot#0,"""Rappy Slots"""
2gide_slot#0,"""<c f0df60>Play the Rappy Slot<c>"""
content_slot#0,"""Rappy Slots"""
bet_maisu#0,"""Amount to bet"""
Coin#1,"""Casino Coins"""
slot_tonyu#0,"""Input"""
slot_help#0,"""Input\u3000\u3000\u3000/← →<br>Start\u3000\u3000\u3000/Enter<br>Exit\u3000\u3000\u3000/Esc<br>Payout Info\u3000\u3000\u3000/End<br>Help\u3000\u3000\u3000\u3000/Home"""
slot_haitohyo#0,"""Payout Info"""
SlotInfo#0,"""Basic Information"""
SlotBonus#0,"""Number of bonus wins"""
SlotMeter#0,"""Rappy Meter"""
SlotJackpot#0,"""JACKPOT"""
SlotMenuPlay#0,"""Play slots"""
SlotMenuBack#0,"""Return"""
SlotMenuTitle#0,"""Rappy Slots Information"""
BasicInfo#0,"""1 Play: 1～5<pict AmusementCoin>"""
BonusNum#0,"""$(0) time(s)"""
RappyOn#0,"""<pict slot_rappy_on>"""
RappyOff#0,"""<pict slot_rappy_off>"""
EndConfirmTitle#0,"""Exit Confirmation"""
EndConfirm#0,"""This will exit Rappy Slots.<br>Continue?"""
CoinNum#0,"""$(0) <pict AmusementCoin>"""
InfoCoinNum#0,"""x $(0)"""
InfoStr00#0,"""+bonusgame"""
InfoStr01#0,"""meter+1"""
InfoCoin_01#0,"""x100"""
InfoCoin_02#0,"""x 30"""
InfoCoin_03#0,"""x 15"""
InfoCoin_04#0,"""x10"""
InfoCoin_05#0,"""x 8"""
InfoCoin_06#0,"""x 5"""
InfoCoin_07#0,"""x 3"""
Help_00#0,"""Input"""
Help_01#0,"""Start"""
Help_02#0,"""Payout Info"""
Help_03#0,"""Close"""
Help_04#0,"""Chat"""
Help_10#0,"""[↑][↓] Key"""
Help_10a#0,"""<pict Alpha_UP><pict Alpha_DOWN>"""
Help_10b#0,"""<pict Sign_UP><pict Sign_DOWN>"""
Help_10c#0,"""<pict Number_UP><pict Number_DOWN>"""
Help_11#0,"""<%Decide>"""
Help_12#0,"""[←][End] Key"""
Help_12a#0,"""<pict Alpha_LEFT>"""
Help_12b#0,"""<pict Sign_LEFT>"""
Help_12c#0,"""<pict Number_LEFT>"""
Help_13#0,"""<%Cancel>/[ESC] Key"""
Help_13a#0,"""<%Cancel>"""
Help_14#0,"""<pict Sign_SELECT>"""
Help_14a#0,"""<pict Sign_START>"""
SlotInitMsg#0,"""-,---,---"""
NoCoinTitle#0,"""Casino Coin Error"""
NoCoinMessage#0,"""Insufficient Casino Coins."""
WaitLongMsg#0,"""一定時間ラッピースロットがプレイされなかったため退席しました。"""
ChanceModeExplanation#0,"""/mn17 Pipipi♪<br>The probability of WILD symbols is rising! This is great! Pipipi!"""
BonusModeExplanation#0,"""/mn38 /toge Pipipi♪♪ A Rappy PSE Burst is happening because of the WILD symbols! Here's your chance to earn some coins!"""
JackpotText#0,"""/mn22 /toge $(0)!<br>Pipi! Amazing! Pipipi!"""
TipsText0#0,"""/mn9 A WILD rainbow symbol can match any other symbol! Pipipi!"""
TipsText1#0,"""/mn1 Footprints are... bad to get."""
TipsText2#0,"""/mn9 Once you've filled the Rappy Meter, time it right and aim for the WILD symbol! Pipi!"""
TipsText3#0,"""/mn9 During a Rappy PSE Chance, the WILD symbol is stuck in the middle!"""
TipsText4#0,"""/mn9 You have a big chance at winning during a Rappy PSE Burst!"""
TipsText5#0,"""/mn9 You'll get a jackpot if all the symbols are wild. Pipipi!"""
TipsText6#0,"""/mn9 If you hit the jackpot, you'll get a lot of coins! Pipipi!"""
TipsText7#0,"""/mn9 This game is just like playing with dice. Maybe you should blow on it for good luck? Pipipi!"""
TipsText8#0,"""/mn9 The payout amount is dependent on the amount you bet!"""
TipsText9#0,"""/mn9 During a Rappy PSE Chance, your bet is locked in until the end!"""
TipsText10#0,"""/mn16 /moya Today is a fine day to hit a jackpot, don't you think?"""
TipsText11#0,"""/moya /mn4 Please, please, please hit!"""
TipsText12#0,"""/mn15 Try it again, you can't just give up! Pipipi!"""
TipsText13#0,"""/mn7 Rappy god, please give me tuna!"""
TipsText14#0,"""/mn10 Once you hit the jackpot, you can get allll the prizes you want!"""
TipsText15#0,"""/mn20 Pipipi! Coins are going to start pouring out soon!"""
TipsText16#0,"""I want a Rappy PSE Burst! Pipipi!"""
TipsText17#0,"""If you keep going... you're sure to get a<br>Rappy PSE Burst! Pipipi!"""
TipsText18#0,"""/mn1 The wheels spins so fast, my eyes can't keep up with it. Pipipi!"""
TipsText19#0,"""/moya I wanna see a jackpot, just once! Pipipi!"""
CampaignText#2,"""Boosted Rappy PSE Burst Chance"""
SuperCampaignText#2,"""Rappy PSE Chance <yellow>Super Boosted!<c><br>WILD Probability <yellow>Doubled!<c>"""
TopMenu#0,"""Menu"""
MenuSlot#0,"""Slots"""
MenuShooter#0,"""Shooter"""
SubMenuSlot#0,"""スロットメニュー"""
SlotAnimeTest#0,"""Animation Test"""
SlotInfoTest#0,"""情報表示テスト"""
SubMenuGacha#0,"""Coin Exchanger"""
SubMenuBlackjack#0,"""Black Nyack Menu"""
SlotInfo_01#0,"""Amount to bet"""
SlotInfo_02#0,"""Start"""
SlotInfo_03#0,"""Payout Info"""
SlotInfo_04#0,"""Close"""
access#0,"""現在のジャックポットは$(0)枚です。<br><br><yellow>\u3000※ジャックポット枚数が500000に到達すると<br>\u3000ジャックポット発生確率アップ！<c>"""
balloon_help#0,"""Press <%PhotonArts> to let go."""
RouletteFullScreenTitle#0,"""Lii Lii Roulette"""
RouletteGuide#0,"""<c f0df60>You can play the Lii Lii Roulette.<c>"""
RouletteTitle#0,"""Lii Lii Roulette"""
RouletteBETTitle#0,"""Lii Lii Roulette"""
RouletteBETMessageAa#0,"""<yellow>You can bet $(0) more.<c>"""
RouletteBETMessageAb#0,"""<red>You can only place two bets at a time.<c>"""
RouletteBETMessageB#0,"""<yellow>Choose your number of bets.<c>"""
RouletteBETMessage#0,"""BETした場合結果を確認するまでエリア移動を<br>行わないことを推奨します。<br>正常に支払われない可能性があります。<br><br>自分のBET枚数：$(0)<pict AmusementCoin><br>全体のBET枚数：$(1)<pict AmusementCoin>"""
RouletteBETMessage2#0,"""<yellow>$(0)<c>"""
RouletteInfoTitle#0,"""Previous Results"""
RouletteInfoHead1#0,"""<c ffc85a>Final<c>"""
RouletteInfoHead2#0,"""<c ffc85a>2<c>"""
RouletteInfoHead3#0,"""<c ffc85a>3<c>"""
RouletteInfoHead4#0,"""<c ffc85a>4<c>"""
RouletteInfoHead5#0,"""<c ffc85a>5<c>"""
RouletteInfoHead6#0,"""<c ffc85a>6<c>"""
RouletteInfoHead7#0,"""<c ffc85a>7<c>"""
RouletteInfoHead8#0,"""<c ffc85a>8<c>"""
RouletteInfoHead9#0,"""<c ffc85a>9<c>"""
RouletteInfoHead10#0,"""<c ffc85a>10<c>"""
RouletteInfoHead11#0,"""<c ffc85a>11<c>"""
RouletteInfoHead12#0,"""<c ffc85a>12<c>"""
RouletteInfoHead13#0,"""<c ffc85a>13<c>"""
RouletteInfoHead14#0,"""<c ffc85a>14<c>"""
RouletteInfoHead15#0,"""<c ffc85a>15<c>"""
RouletteInfoHead16#0,"""<c ffc85a>16<c>"""
RouletteInfoHead17#0,"""<c ffc85a>17<c>"""
RouletteInfoHead18#0,"""<c ffc85a>18<c>"""
RouletteInfoHead19#0,"""<c ffc85a>19<c>"""
RouletteInfoHead20#0,"""<c ffc85a>20<c>"""
RouletteColor1#0,"""Red"""
RouletteColor2#0,"""Blue"""
RouletteColor3#0,"""Green"""
RouletteMiss#0,"""Miss!"""
RouletteChance#0,"""Chance!"""
RouletteBonus#0,"""Triple Chance!"""
RouletteFailure#0,"""Failed!"""
RouletteResultAnd#0,"""and $(0)"""
RouletteResultFrame#0,"""[$(0)]"""
RouletteResultName#0,"""$(0)$(1)"""
RouletteColorMessage1#0,"""<red>$(0)<c>"""
RouletteColorMessage2#0,"""<blue>$(0)<c>"""
RouletteColorMessage3#0,"""<c 00552e>$(0)<c>"""
RoulettePayoutCoins#0,"""Lii Lii Roulette: Paid out $(0)."""
RoulettePayoutNone#0,"""Lii Lii Roulette: No payout."""
RouletteBetSuccesss#0,"""Bet placed."""
RouletteBetErrorState#0,"""Cannot place bets right now."""
RouletteBetErrorCoin#0,"""Insufficient coins."""
RouletteBetErrorMaxCoin#0,"""Cannot exceed maximum bet value."""
RouletteBetErrorMaxBet#0,"""Cannot exceed maximum concurrent bets."""
RouletteCancelSuccesss#0,"""Bets cancelled."""
RouletteCancelErrorState#0,"""Betting period has ended. Could not cancel."""
RouletteCancelErrorCoin#0,"""No bet has been placed. Could not cancel."""
RouletteBetTerminal#0,"""Betting Terminal"""
RouletteBetTerminalAccess#0,"""$(0) to Bet"""
RouletteBetMagnification#0,"""Multiplier: $(0)x"""
RouletteBetNone#0,"""None"""
RouletteMenuBetCoins#0,"""Add $(0)<pict AmusementCoin>"""
RouletteMenuBetCancel#0,"""Bet Cancellation"""
RouletteMenuClose#0,"""Return"""
RouletteCampaignText#0,"""Double Chance probability boost"""
SuperRouletteCampaignText#0,"""Double Chance probability <yellow>Super Boost!"""
RouletteBETInfo#0,"""Current Bet"""
RouletteBETCoinsDisplay#0,"""$(0)<pict AmusementCoin>"""
RouletteAnyNumber#0,"""1-5"""
RouletteNpc_ChanceSelectStart#0,"""/mn9"""
RouletteNpc_ChanceSelectEnd#0,"""-"""
RouletteNpc_RouletteStart#0,"""-"""
RouletteNpc_BetStart#0,"""-"""
RouletteNpc_BetEndNearly#0,"""/mn15"""
RouletteNpc_BetEnd#0,"""-"""
RouletteNpc_ChanceStart#0,"""/toge /mn22"""
RouletteNpc_BonusStart#0,"""/toge /mn22"""
RouletteNpc_RouletteEnd#0,"""-"""
RouletteNpc_ResultHit01#0,"""-"""
RouletteNpc_ResultHit02#0,"""-"""
RouletteNpc_ResultNoHit01#0,"""/mn4"""
RouletteNpc_ResultNoHit02#0,"""/mn1"""
RouletteNpc_ResultNoHit03#0,"""/mn2"""
RouletteNpc_Response01#0,"""/toge"""
RouletteNpc_Response02#0,"""-"""
RouletteNpc_TalkOne01#0,"""-"""
RouletteNpc_TalkOne02#0,"""-"""
RouletteNpc_TalkOne03#0,"""-"""
RouletteNpc_TalkOne04#0,"""-"""
RouletteNpc_TalkOne05#0,"""-"""
RouletteNpc_TalkOne06#0,"""-"""
RouletteNpc_TalkOne07#0,"""-"""
RouletteNpc_TalkOne08#0,"""-"""
RouletteNpc_TalkOne09#0,"""-"""
RouletteNpc_TalkOne10#0,"""-"""
RouletteNpc_ChanceResponse01#0,"""-"""
RouletteNpc_ChanceResponse02#0,"""/toge"""
RouletteNpc_Explosion#0,"""/toge"""
RouletteNpc_Name#0,"""Red Lillipan"""
RouletteNpc_ChanceSelectStart#1,"""Take a chance!"""
RouletteNpc_ChanceSelectEnd#1,"""Chances are done!"""
RouletteNpc_RouletteStart#1,"""Here we go!"""
RouletteNpc_BetStart#1,"""Place your bets!"""
RouletteNpc_BetEndNearly#1,"""Betting is almost over!"""
RouletteNpc_BetEnd#1,"""Betting closed!"""
RouletteNpc_ChanceStart#1,"""$(0)!"""
RouletteNpc_BonusStart#1,"""Cool, $(0)!"""
RouletteNpc_RouletteEnd#1,"""Roulette: Results $(0) $(1) $(2) $(3)"""
RouletteNpc_ResultHit01#1,"""$(0)<br>won $(1)!"""
RouletteNpc_ResultHit02#1,"""$(1) others got $(0), too!"""
RouletteNpc_ResultNoHit01#1,"""Maybe next time!"""
RouletteNpc_ResultNoHit02#1,"""One of these days you'll win..."""
RouletteNpc_ResultNoHit03#1,"""You've really got to change your luck!"""
RouletteNpc_Response01#1,"""You're swimming in it now!"""
RouletteNpc_Response02#1,"""Woo hoo!"""
RouletteNpc_TalkOne01#1,"""You can place 15 bets when wagering on colors and numbers."""
RouletteNpc_TalkOne02#1,"""You've got three times the chances in Triple Chance Roulette!"""
RouletteNpc_TalkOne03#1,"""You can wager up to 100 coins per bet."""
RouletteNpc_TalkOne04#1,"""You can place up to two bets."""
RouletteNpc_TalkOne05#1,"""You can cancel your bet as long as betting is open."""
RouletteNpc_TalkOne06#1,"""Check out your personal record."""
RouletteNpc_TalkOne07#1,"""When in doubt, remember that it's only a game!"""
RouletteNpc_TalkOne08#1,"""Roulette doesn't keep a record."""
RouletteNpc_TalkOne09#1,"""It's easier to win when you bet on a color."""
RouletteNpc_TalkOne10#1,"""Ride the waves!"""
RouletteNpc_ChanceResponse01#1,"""It's the Chance Roulette!"""
RouletteNpc_ChanceResponse02#1,"""Cross your fingers!"""
RouletteNpc_Explosion#1,"""You bombed!"""
RouletteNpc_ChanceSelectStart#2,"""-"""
RouletteNpc_ChanceSelectEnd#2,"""-"""
RouletteNpc_RouletteStart#2,"""-"""
RouletteNpc_BetStart#2,"""-"""
RouletteNpc_BetEndNearly#2,"""/mn18"""
RouletteNpc_BetEnd#2,"""-"""
RouletteNpc_ChanceStart#2,"""/toge /mn20"""
RouletteNpc_BonusStart#2,"""/toge /mn20"""
RouletteNpc_RouletteEnd#2,"""-"""
RouletteNpc_ResultHit01#2,"""-"""
RouletteNpc_ResultHit02#2,"""-"""
RouletteNpc_ResultNoHit01#2,"""/mn2"""
RouletteNpc_ResultNoHit02#2,"""/mn8"""
RouletteNpc_ResultNoHit03#2,"""-"""
RouletteNpc_Response01#2,"""-"""
RouletteNpc_Response02#2,"""/mn22"""
RouletteNpc_TalkOne01#2,"""-"""
RouletteNpc_TalkOne02#2,"""-"""
RouletteNpc_TalkOne03#2,"""-"""
RouletteNpc_TalkOne04#2,"""-"""
RouletteNpc_TalkOne05#2,"""-"""
RouletteNpc_TalkOne06#2,"""-"""
RouletteNpc_TalkOne07#2,"""-"""
RouletteNpc_TalkOne08#2,"""-"""
RouletteNpc_TalkOne09#2,"""-"""
RouletteNpc_TalkOne10#2,"""-"""
RouletteNpc_ChanceResponse01#2,"""-"""
RouletteNpc_ChanceResponse02#2,"""/toge"""
RouletteNpc_Explosion#2,"""/toge"""
RouletteNpc_Name#1,"""Blue Lillipan"""
RouletteNpc_ChanceSelectStart#3,"""チャンスマスを決定します"""
RouletteNpc_ChanceSelectEnd#3,"""チャンスマスが決定しました"""
RouletteNpc_RouletteStart#3,"""ルーレットスタートします"""
RouletteNpc_BetStart#3,"""BETタイム開始です"""
RouletteNpc_BetEndNearly#3,"""BETタイム終了が間近です"""
RouletteNpc_BetEnd#3,"""BETタイム終了です"""
RouletteNpc_ChanceStart#3,"""$(0)に止まりました"""
RouletteNpc_BonusStart#3,"""$(0)です！"""
RouletteNpc_RouletteEnd#3,"""ルーレット：結果は$(0)$(1)$(2)$(3)です"""
RouletteNpc_ResultHit01#3,"""当選者は$(0)<br>$(1)枚獲得しました"""
RouletteNpc_ResultHit02#3,"""$(0)枚、$(1)名が獲得しました"""
RouletteNpc_ResultNoHit01#3,"""厳しい結果でした"""
RouletteNpc_ResultNoHit02#3,"""次のゲームが勝負です"""
RouletteNpc_ResultNoHit03#3,"""勝ちを諦めたら負けです"""
RouletteNpc_Response01#3,"""I'm so happy for you."""
RouletteNpc_Response02#3,"""素晴らしい！"""
RouletteNpc_TalkOne01#3,"""数字賭けの配当は5倍です"""
RouletteNpc_TalkOne02#3,"""チャンスマス停止は期待が膨らみます"""
RouletteNpc_TalkOne03#3,"""1箇所にBETできるのは100枚迄です"""
RouletteNpc_TalkOne04#3,"""最大２箇所迄BETが可能です"""
RouletteNpc_TalkOne05#3,"""過去の履歴は判断材料になります"""
RouletteNpc_TalkOne06#3,"""直感を信じることも大事です"""
RouletteNpc_TalkOne07#3,"""勝ち負けよりも収支が重要です"""
RouletteNpc_TalkOne08#3,"""BETタイム中はBETのキャンセルができます"""
RouletteNpc_TalkOne09#3,"""履歴を参考にするのも手です"""
RouletteNpc_TalkOne10#3,"""稀に連続して同じ結果が出ます"""
RouletteNpc_ChanceResponse01#3,"""チャンスルーレットです"""
RouletteNpc_ChanceResponse02#3,"""期待したいですね"""
RouletteNpc_Explosion#3,"""不覚っ！"""
RouletteNpc_ChanceSelectStart#4,"""/mn6"""
RouletteNpc_ChanceSelectEnd#4,"""-"""
RouletteNpc_RouletteStart#4,"""-"""
RouletteNpc_BetStart#4,"""-"""
RouletteNpc_BetEndNearly#4,"""/mn17"""
RouletteNpc_BetEnd#4,"""-"""
RouletteNpc_ChanceStart#4,"""/toge /mn16"""
RouletteNpc_BonusStart#4,"""/toge /mn16"""
RouletteNpc_RouletteEnd#4,"""-"""
RouletteNpc_ResultHit01#4,"""-"""
RouletteNpc_ResultHit02#4,"""-"""
RouletteNpc_ResultNoHit01#4,"""/mn13"""
RouletteNpc_ResultNoHit02#4,"""-"""
RouletteNpc_ResultNoHit03#4,"""/moya"""
RouletteNpc_Response01#4,"""/moya"""
RouletteNpc_Response02#4,"""-"""
RouletteNpc_TalkOne01#4,"""-"""
RouletteNpc_TalkOne02#4,"""-"""
RouletteNpc_TalkOne03#4,"""-"""
RouletteNpc_TalkOne04#4,"""-"""
RouletteNpc_TalkOne05#4,"""-"""
RouletteNpc_TalkOne06#4,"""-"""
RouletteNpc_TalkOne07#4,"""-"""
RouletteNpc_TalkOne08#4,"""-"""
RouletteNpc_TalkOne09#4,"""-"""
RouletteNpc_TalkOne10#4,"""-"""
RouletteNpc_ChanceResponse01#4,"""-"""
RouletteNpc_ChanceResponse02#4,"""/toge"""
RouletteNpc_Explosion#4,"""/toge"""
RouletteNpc_Name#2,"""Green Lillipan"""
RouletteNpc_ChanceSelectStart#5,"""チャンスマスを決定するよ"""
RouletteNpc_ChanceSelectEnd#5,"""チャンスマスが決定したわ"""
RouletteNpc_RouletteStart#5,"""Roulette start!"""
RouletteNpc_BetStart#5,"""Betting time start!"""
RouletteNpc_BetEndNearly#5,"""BETタイムが終了するよ"""
RouletteNpc_BetEnd#5,"""BETタイムが終了したわ"""
RouletteNpc_ChanceStart#5,"""$(0)よ！"""
RouletteNpc_BonusStart#5,"""$(0)に停止したわ！"""
RouletteNpc_RouletteEnd#5,"""ルーレット：結果は$(0)$(1)$(2)$(3)よ"""
RouletteNpc_ResultHit01#5,"""$(0)が<br>$(1)枚当てたわ！"""
RouletteNpc_ResultHit02#5,"""$(0)枚、当てた人が$(1)人よ！"""
RouletteNpc_ResultNoHit01#5,"""お祈りが足りなかったわ"""
RouletteNpc_ResultNoHit02#5,"""次こそ、神の祝福があるわ"""
RouletteNpc_ResultNoHit03#5,"""まだ、神に見放されていないわ"""
RouletteNpc_Response01#5,"""ステキよ！"""
