Step_1#0,"""<c ffffff>$(0)<c><pict AmusementCoin>"""
Step_2#0,"""<c 00ff00>$(0)<c><pict AmusementCoin>"""
Step_3#0,"""<c ffa800>$(0)<c><pict AmusementCoin>"""
Step_4#0,"""<c ffff00>$(0)<c><pict AmusementCoin>"""
CoinPlayMax#0,"""所持カジノコインは、<br>$(0)を超えた分は所持することができません。<br>それでも、まわしますか？"""
CampaignText#0,"""-"""
SuperCampaignText#0,"""-"""
react_red1#0,"""Esto sabe delicioso! (◇◇◇◇◇)"""
react_red2#0,"""Este es el sabor mas popular. (◇◇◇◇)"""
react_red3#0,"""No esta mal... pero tampoco esta tan bueno. (◇◇◇)"""
react_red4#0,"""Realmente no me gusta el sabor.... (◇◇)"""
react_red5#0,"""Pero que dem... unico sabor. (◇)"""
react_blue1#0,"""Esto me pone de muy buen humor! (♪♪♪♪♪)"""
react_blue2#0,"""Que sentimiento tan refrescante. (♪♪♪♪)"""
react_blue3#0,"""Siempre me siento de esta manera.\u3000(♪♪♪)"""
react_blue4#0,"""Me siento un poco depresivo... (♪♪)"""
react_blue5#0,"""Estoy cansado y exhausto. (♪)"""
react_purple1#0,"""Tu Fortuna: Suerte Excelente! (☆☆☆☆☆)"""
react_purple2#0,"""Tu Fortuna: Buena Suerte! (☆☆☆☆)"""
react_purple3#0,"""Tu Fortuna: Suertudo. (☆☆☆)"""
react_purple4#0,"""Tu Fortuna: Horrible! (☆☆)"""
react_purple5#0,"""Tu Fortuna: Muy Mala Suerte!! (☆)"""
title_shooter#0,"""Mesetan Shooter"""
2gide_shooter#0,"""<c f0df60>Puedes jugar Mesetan Shooter con hasta 4 personas!<c>"""
2gide_shooter_item#0,"""<c f0df60>$(0)<pict AmusementCoin>で$(1)倍<c>"""
content_shooter#0,"""Mesetan Shooter"""
shooter_help#0,"""Disparo: <%NormalAttack> Movimiento: Izquierda stick Camara: Derecha stick Quit mid-wave: <%MainMenu>"""
shooter_help_key#0,"""Disparo: <%NormalAttack> Movimiento: <%MoveLeft>/<%MoveRight> Camara: Mover mouse Quit mid-wave: Esc"""
away_confirmation#0,"""Confirmacion de Salida"""
away_button#0,"""Salir"""
shooter_result#0,"""Mesetan Shooter Resultados"""
shooter_result_comment#0,"""Le gustaria seguir jugando?"""
acquisition_cc#0,"""<pict AmusementCoin> ganados"""
possession_cc#0,"""Total <pict AmusementCoin>"""
rate_1#0,"""Bronce"""
rate_2#0,"""Plata"""
rate_3#0,"""Oro"""
shooter_menu_item#0,"""$(0) modo"""
cc_with_icon#0,"""$(0)<pict AmusementCoin>"""
shooter_result_item#0,"""Use $(0)<pict AmusementCoin>para jugar ($(1) modo)"""
contents_info_title#0,"""Mesetan Shooter Informacion"""
contents_info#0,"""<space>"""
contents_info_rate#0,"""$(0) modo"""
player_num#0,"""Jugadores: $(1)/$(0)"""
shooter_menu_message#0,"""$(0) <pict AmusementCoin><br>para jugar Mesetan Shooter.<br>Continuar?<br><br>(Actual <pict AmusementCoin>: $(1))<br><br>Miembros de Party- y quest-relacionados<br>mensajes no seran mostrados<br>mientras juega Mesetan Shooter."""
shooter_menu_coin_message#0,"""No tienes suficientes Casino Coins."""
away_message#0,"""Las monedas ganadas seran pagadas<br>cuando abandone Mesetan Shooter.<br><br>Continuar?"""
line_message#0,"""Esperando...<br>Por favor aguarde el final de la actual oleada."""
toast_playing#0,"""No puede jugar porque otros jugadores estan jugando."""
toast_burst_failed#0,"""Otros jugadores estan en un PSE Burst. Por favor espere."""
toast_coin_message#0,"""No tiene suficientes Coins para continuar jugando."""
CampaignText#1,"""Acumulacion de Boosted PSE Nivel"""
SuperCampaignText#1,"""PSE Level Multiplicador <yellow>Super Boosted!<c>"""
title_slot#0,"""Rappy Slots"""
2gide_slot#0,"""<c f0df60>Juega a los Rappy Slot<c>"""
content_slot#0,"""Rappy Slots"""
bet_maisu#0,"""Su Apuesta"""
Coin#1,"""Casino Coins"""
slot_tonyu#0,"""Ingresa"""
slot_help#0,"""Ingresa\u3000\u3000\u3000/← →<br>Inicia\u3000\u3000\u3000/Enter<br>Salir\u3000\u3000\u3000/Esc<br>Pagar Info\u3000\u3000\u3000/End<br>Ayuda\u3000\u3000\u3000\u3000/Home"""
slot_haitohyo#0,"""Informacion de pago"""
SlotInfo#0,"""Informacion Basica"""
SlotBonus#0,"""Numero de Bonus Ganados"""
SlotMeter#0,"""Rappy Metro"""
SlotJackpot#0,"""GRAN PREMIO"""
SlotMenuPlay#0,"""Play slots"""
SlotMenuBack#0,"""Regresar"""
SlotMenuTitle#0,"""Informacion de Rappy Slots"""
BasicInfo#0,"""1 Jugar: 1～5<pict AmusementCoin>"""
BonusNum#0,"""$(0) vez(es)"""
RappyOn#0,"""<pict slot_rappy_on>"""
RappyOff#0,"""<pict slot_rappy_off>"""
EndConfirmTitle#0,"""Confirmacion de Salida"""
EndConfirm#0,"""Esto quitara Rappy Slots.<br>Continuar?"""
CoinNum#0,"""$(0)<pict AmusementCoin>"""
InfoCoinNum#0,"""x $(0)"""
InfoStr00#0,"""+bonusgame"""
InfoStr01#0,"""meter+1"""
InfoCoin_01#0,"""x100"""
InfoCoin_02#0,"""x 30"""
InfoCoin_03#0,"""x 15"""
InfoCoin_04#0,"""x10"""
InfoCoin_05#0,"""x 8"""
InfoCoin_06#0,"""x 5"""
InfoCoin_07#0,"""x 3"""
Help_00#0,"""Entrada"""
Help_01#0,"""Inicio"""
Help_02#0,"""Informacion de Pago"""
Help_03#0,"""Cerrar"""
Help_04#0,"""Chat"""
Help_10#0,"""[↑][↓] Tecla"""
Help_10a#0,"""<pict Alpha_UP><pict Alpha_DOWN>"""
Help_10b#0,"""<pict Sign_UP><pict Sign_DOWN>"""
Help_10c#0,"""<pict Number_UP><pict Number_DOWN>"""
Help_11#0,"""<%Decide>"""
Help_12#0,"""[←][End] Tecla"""
Help_12a#0,"""<pict Alpha_LEFT>"""
Help_12b#0,"""<pict Sign_LEFT>"""
Help_12c#0,"""<pict Number_LEFT>"""
Help_13#0,"""<%Cancel>/[ESC] Tecla"""
Help_13a#0,"""<%Cancel>"""
Help_14#0,"""<pict Sign_SELECT>"""
Help_14a#0,"""<pict Sign_START>"""
SlotInitMsg#0,"""-,---,---"""
NoCoinTitle#0,"""Error de Casino Coins"""
NoCoinMessage#0,"""No tienes suficientes Casino Coins."""
WaitLongMsg#0,"""Se dejara Rappy Slot, ya que lleva mucho tiempo sin realizar ninguna accion."""
ChanceModeExplanation#0,"""/mn17 Pipipi♪<br>La probabilidad de obtener un simbolo WILD aumenta! Esto es fantastico! Pipipi!"""
BonusModeExplanation#0,"""/mn38 /toge Pipipi♪♪ Un Rappy PSE Burst esta ocurriendo a causa de los simbolos WILD! Es tu oportunidad de ganar algunas Coins!"""
JackpotText#0,"""/mn22 /toge $(0)!<br>Pipi! Fantastico! Pipipi!"""
TipsText0#0,"""/mn9 Un simbolo arcoiris WILD puede emparejar con cualquier otro simbolo! Pipipi!"""
TipsText1#0,"""/mn1 Las huellas son... malas."""
TipsText2#0,"""/mn9 Una vez llenado el Rappy Metro, es el tiempo para el simbolo WILD! Pipi!"""
TipsText3#0,"""/mn9 Durante una Chance Rappy PSE, el simbolo WILD symbol queda bloqueado en el medio."""
TipsText4#0,"""/mn9 Tienes una gran chance de ganar durante un Rappy PSE Burst!"""
TipsText5#0,"""/mn9 Tendras el premio mayor si todos los simbolos son wild. Pipipi!"""
TipsText6#0,"""/mn9 Si le das al premio mayor, obtendras muchas Coins! Pipipi!"""
TipsText7#0,"""/mn9 Este juego es igual que jugar con dados. Tal vez deberias soplarlos para la buena suerte? Pipipi!"""
TipsText8#0,"""/mn9 El monto ganado siempre dependera del monto que apuestes!"""
TipsText9#0,"""/mn9 Durante una chance Rappy PSE, tu apuesta queda bloqueada hasta que finalice!"""
TipsText10#0,"""/mn16 /moya Hoy es un buen dia para tener el premio mayor, no lo crees?"""
TipsText11#0,"""/moya /mn4 Por favor, por favor, por favor pegale!"""
TipsText12#0,"""/mn15 Intentalo de nuevo, no puedes renunciar! Pipipi!"""
TipsText13#0,"""/mn7 Dios Rappy, por favor dame un atun!"""
TipsText14#0,"""/mn10 Una vez que le das al premio mayor, puedes tener toooodos los premios que quieras!"""
TipsText15#0,"""/mn20 Pipipi! Las Coins comenzaran a derramarse pronto!"""
TipsText16#0,"""Quiero un Rappy PSE Burst! Pipipi!"""
TipsText17#0,"""Si continuas asi... de seguro tendras un<br>Rappy PSE Burst! Pipipi!"""
TipsText18#0,"""/mn1 La rueda gira demasiado rapido, mis ojos no pueden seguirla. Pipipi!"""
TipsText19#0,"""/moya Quiero el premio mayor, solo una vez! Pipipi!"""
CampaignText#2,"""Chance de Boosted Rappy PSE Burst"""
SuperCampaignText#2,"""Chance de Rappy PSE <yellow>Super Boosted!<c><br>Probabilidad de WILD <yellow>Doble!<c>"""
TopMenu#0,"""Menu"""
MenuSlot#0,"""Slots"""
MenuShooter#0,"""Shooter"""
SubMenuSlot#0,"""Menu de Slots"""
SlotAnimeTest#0,"""Prueba de animacion"""
SlotInfoTest#0,"""Prueba de la pantalla de informacion"""
SubMenuGacha#0,"""Intercambiador de coins"""
SubMenuBlackjack#0,"""Menu Black Nyack"""
SlotInfo_01#0,"""Tu apuesta"""
SlotInfo_02#0,"""Inicio"""
SlotInfo_03#0,"""Informacion de pago"""
SlotInfo_04#0,"""Cerrar"""
access#0,"""El premio actual es de $(0).<br><br><yellow>\u3000※ジャックポット枚数が500000に到達すると<br>\u3000ジャックポット発生確率アップ！<c>"""
balloon_help#0,"""Presiona <%PhotonArts> para dejarlo ir."""
RouletteFullScreenTitle#0,"""Lii Lii Roulette"""
RouletteGuide#0,"""<c f0df60>Puedes jugar al Lii Lii Roulette.<c>"""
RouletteTitle#0,"""Lii Lii Roulette"""
RouletteBETTitle#0,"""Lii Lii Roulette"""
RouletteBETMessageAa#0,"""<yellow>Puedes apostar $(0) mas.<c>"""
RouletteBETMessageAb#0,"""<red>Solo puedes colocar dos apuestas al mismo tiempo.<c>"""
RouletteBETMessageB#0,"""<yellow>Elige tu numero de apuestas.<c>"""
RouletteBETMessage#0,"""BETした場合結果を確認するまでエリア移動を<br>行わないことを推奨します。<br>正常に支払われない可能性があります。<br><br>自分のBET枚数：$(0)<pict AmusementCoin><br>全体のBET枚数：$(1)<pict AmusementCoin>"""
RouletteBETMessage2#0,"""<yellow>$(0)<c>"""
RouletteInfoTitle#0,"""Resultados Previos"""
RouletteInfoHead1#0,"""<c ffc85a>Final<c>"""
RouletteInfoHead2#0,"""<c ffc85a>2<c>"""
RouletteInfoHead3#0,"""<c ffc85a>3<c>"""
RouletteInfoHead4#0,"""<c ffc85a>4<c>"""
RouletteInfoHead5#0,"""<c ffc85a>5<c>"""
RouletteInfoHead6#0,"""<c ffc85a>6<c>"""
RouletteInfoHead7#0,"""<c ffc85a>7<c>"""
RouletteInfoHead8#0,"""<c ffc85a>8<c>"""
RouletteInfoHead9#0,"""<c ffc85a>9<c>"""
RouletteInfoHead10#0,"""<c ffc85a>10<c>"""
RouletteInfoHead11#0,"""<c ffc85a>11<c>"""
RouletteInfoHead12#0,"""<c ffc85a>12<c>"""
RouletteInfoHead13#0,"""<c ffc85a>13<c>"""
RouletteInfoHead14#0,"""<c ffc85a>14<c>"""
RouletteInfoHead15#0,"""<c ffc85a>15<c>"""
RouletteInfoHead16#0,"""<c ffc85a>16<c>"""
RouletteInfoHead17#0,"""<c ffc85a>17<c>"""
RouletteInfoHead18#0,"""<c ffc85a>18<c>"""
RouletteInfoHead19#0,"""<c ffc85a>19<c>"""
RouletteInfoHead20#0,"""<c ffc85a>20<c>"""
RouletteColor1#0,"""Rojo"""
RouletteColor2#0,"""Azul"""
RouletteColor3#0,"""Verde"""
RouletteMiss#0,"""Perdio!"""
RouletteChance#0,"""Chance!"""
RouletteBonus#0,"""Triple Chance!"""
RouletteFailure#0,"""Fallo!"""
RouletteResultAnd#0,""" y $(0)"""
RouletteResultFrame#0,"""[$(0)]"""
RouletteResultName#0,"""$(0)$(1)"""
RouletteColorMessage1#0,"""<red>$(0)<c>"""
RouletteColorMessage2#0,"""<blue>$(0)<c>"""
RouletteColorMessage3#0,"""<c 00552e>$(0)<c>"""
RoulettePayoutCoins#0,"""Lii Lii Roulette: Paga $(0)."""
RoulettePayoutNone#0,"""Lii Lii Roulette: No paga."""
RouletteBetSuccesss#0,"""Apuesta Colocada."""
RouletteBetErrorState#0,"""No puede apostar ahora."""
RouletteBetErrorCoin#0,"""Coins Insuficientes."""
RouletteBetErrorMaxCoin#0,"""No puede exceder el maximo valor de apuesta."""
RouletteBetErrorMaxBet#0,"""No puede exceder el maximo de apuestas simultaneas."""
RouletteCancelSuccesss#0,"""Apuesta cancelada."""
RouletteCancelErrorState#0,"""Periodo de apuesta finalizado. No se pudo cancelar."""
RouletteCancelErrorCoin#0,"""No se coloco ninguna apuesta. No se pudo cancelar."""
RouletteBetTerminal#0,"""Terminal de Apuestas"""
RouletteBetTerminalAccess#0,"""$(0) para apostar"""
RouletteBetMagnification#0,"""Multiplicador: $(0)x"""
RouletteBetNone#0,"""Nada"""
RouletteMenuBetCoins#0,"""Add $(0)<pict AmusementCoin>"""
RouletteMenuBetCancel#0,"""Cancelacion de Apuesta"""
RouletteMenuClose#0,"""Regresar"""
RouletteCampaignText#0,"""Probabilidad de Doble Chance Boost"""
SuperRouletteCampaignText#0,"""Probabilidad de Doble Chance <yellow>Super Boost!"""
RouletteBETInfo#0,"""Apuesta Actual"""
RouletteBETCoinsDisplay#0,"""$(0)<pict AmusementCoin>"""
RouletteAnyNumber#0,"""1-5"""
RouletteNpc_ChanceSelectStart#0,"""/mn9"""
RouletteNpc_ChanceSelectEnd#0,"""-"""
RouletteNpc_RouletteStart#0,"""-"""
RouletteNpc_BetStart#0,"""-"""
RouletteNpc_BetEndNearly#0,"""/mn15"""
RouletteNpc_BetEnd#0,"""-"""
RouletteNpc_ChanceStart#0,"""/toge /mn22"""
RouletteNpc_BonusStart#0,"""/toge /mn22"""
RouletteNpc_RouletteEnd#0,"""-"""
RouletteNpc_ResultHit01#0,"""-"""
RouletteNpc_ResultHit02#0,"""-"""
RouletteNpc_ResultNoHit01#0,"""/mn4"""
RouletteNpc_ResultNoHit02#0,"""/mn1"""
RouletteNpc_ResultNoHit03#0,"""/mn2"""
RouletteNpc_Response01#0,"""/toge"""
RouletteNpc_Response02#0,"""-"""
RouletteNpc_TalkOne01#0,"""-"""
RouletteNpc_TalkOne02#0,"""-"""
RouletteNpc_TalkOne03#0,"""-"""
RouletteNpc_TalkOne04#0,"""-"""
RouletteNpc_TalkOne05#0,"""-"""
RouletteNpc_TalkOne06#0,"""-"""
RouletteNpc_TalkOne07#0,"""-"""
RouletteNpc_TalkOne08#0,"""-"""
RouletteNpc_TalkOne09#0,"""-"""
RouletteNpc_TalkOne10#0,"""-"""
RouletteNpc_ChanceResponse01#0,"""-"""
RouletteNpc_ChanceResponse02#0,"""/toge"""
RouletteNpc_Explosion#0,"""/toge"""
RouletteNpc_Name#0,"""Lillipan Rojo"""
RouletteNpc_ChanceSelectStart#1,"""Ten un chance!"""
RouletteNpc_ChanceSelectEnd#1,"""Los chances terminaron!"""
RouletteNpc_RouletteStart#1,"""Aqui vamos!"""
RouletteNpc_BetStart#1,"""Coloquen sus apuestas!"""
RouletteNpc_BetEndNearly#1,"""Las apuestas estan por finalizar!"""
RouletteNpc_BetEnd#1,"""Apuestas Cerradas!"""
RouletteNpc_ChanceStart#1,"""$(0)!"""
RouletteNpc_BonusStart#1,"""Genial, $(0)!"""
RouletteNpc_RouletteEnd#1,"""Ruleta: Resultados $(0) $(1) $(2) $(3)"""
RouletteNpc_ResultHit01#1,"""$(0)<br>gano $(1)!"""
RouletteNpc_ResultHit02#1,"""$(1) otros tienen $(0), tambien!"""
RouletteNpc_ResultNoHit01#1,"""Puede ser la proxima vez!"""
RouletteNpc_ResultNoHit02#1,"""Uno de estos dias ganaras..."""
RouletteNpc_ResultNoHit03#1,"""Realmente tiene que cambiar tu suerte!"""
RouletteNpc_Response01#1,"""Estas inmerso en esto ahora!"""
RouletteNpc_Response02#1,"""Woo hoo!"""
RouletteNpc_TalkOne01#1,"""Puedes colocar 15 apuestas entre las apuestas de colores y numeros."""
RouletteNpc_TalkOne02#1,"""Tienes tres veces la chance en la  Triple Chance Roulette!"""
RouletteNpc_TalkOne03#1,"""Puedes apostar hasta 100 Coins por apuesta."""
RouletteNpc_TalkOne04#1,"""Puedes colocar hasta dos apuestas."""
RouletteNpc_TalkOne05#1,"""Puedes cancelar tu apuesta mientras las apuestas estan abiertas."""
RouletteNpc_TalkOne06#1,"""Hecha un vistazo a tu record personal."""
RouletteNpc_TalkOne07#1,"""Cuando dudes, recuerda que esto es solo un juego!"""
RouletteNpc_TalkOne08#1,"""La Roulette no mantiene ningun record."""
RouletteNpc_TalkOne09#1,"""Es mas facil ganar cuando apuestas a un color."""
RouletteNpc_TalkOne10#1,"""Monta la ola!"""
RouletteNpc_ChanceResponse01#1,"""Esta es la Chance Roulette!"""
RouletteNpc_ChanceResponse02#1,"""Cruza tus dedos!"""
RouletteNpc_Explosion#1,"""Estas Bombardeado!"""
RouletteNpc_ChanceSelectStart#2,"""-"""
RouletteNpc_ChanceSelectEnd#2,"""-"""
RouletteNpc_RouletteStart#2,"""-"""
RouletteNpc_BetStart#2,"""-"""
RouletteNpc_BetEndNearly#2,"""/mn18"""
RouletteNpc_BetEnd#2,"""-"""
RouletteNpc_ChanceStart#2,"""/toge /mn20"""
RouletteNpc_BonusStart#2,"""/toge /mn20"""
RouletteNpc_RouletteEnd#2,"""-"""
RouletteNpc_ResultHit01#2,"""-"""
RouletteNpc_ResultHit02#2,"""-"""
RouletteNpc_ResultNoHit01#2,"""/mn2"""
RouletteNpc_ResultNoHit02#2,"""/mn8"""
RouletteNpc_ResultNoHit03#2,"""-"""
RouletteNpc_Response01#2,"""-"""
RouletteNpc_Response02#2,"""/mn22"""
RouletteNpc_TalkOne01#2,"""-"""
RouletteNpc_TalkOne02#2,"""-"""
RouletteNpc_TalkOne03#2,"""-"""
RouletteNpc_TalkOne04#2,"""-"""
RouletteNpc_TalkOne05#2,"""-"""
RouletteNpc_TalkOne06#2,"""-"""
RouletteNpc_TalkOne07#2,"""-"""
RouletteNpc_TalkOne08#2,"""-"""
RouletteNpc_TalkOne09#2,"""-"""
RouletteNpc_TalkOne10#2,"""-"""
RouletteNpc_ChanceResponse01#2,"""-"""
RouletteNpc_ChanceResponse02#2,"""/toge"""
RouletteNpc_Explosion#2,"""/toge"""
RouletteNpc_Name#1,"""Lillipan Azul"""
RouletteNpc_ChanceSelectStart#3,"""Ten un chance!"""
RouletteNpc_ChanceSelectEnd#3,"""Los chances terminaron!"""
RouletteNpc_RouletteStart#3,"""Aqui vamos!"""
RouletteNpc_BetStart#3,"""Coloquen sus apuestas!"""
RouletteNpc_BetEndNearly#3,"""Las apuestas estan por finalizar!"""
RouletteNpc_BetEnd#3,"""Apuestas Cerradas!"""
RouletteNpc_ChanceStart#3,"""$(0)!"""
RouletteNpc_BonusStart#3,"""Genial, $(0)!"""
RouletteNpc_RouletteEnd#3,"""Ruleta: Resultados $(0) $(1) $(2) $(3)"""
RouletteNpc_ResultHit01#3,"""当選者は$(0)<br>$(1)枚獲得しました"""
RouletteNpc_ResultHit02#3,"""$(0)枚、$(1)名が獲得しました"""
RouletteNpc_ResultNoHit01#3,"""厳しい結果でした"""
RouletteNpc_ResultNoHit02#3,"""次のゲームが勝負です"""
RouletteNpc_ResultNoHit03#3,"""勝ちを諦めたら負けです"""
RouletteNpc_Response01#3,"""Estoy muy feliz por ti."""
RouletteNpc_Response02#3,"""素晴らしい！"""
RouletteNpc_TalkOne01#3,"""数字賭けの配当は5倍です"""
RouletteNpc_TalkOne02#3,"""チャンスマス停止は期待が膨らみます"""
RouletteNpc_TalkOne03#3,"""1箇所にBETできるのは100枚迄です"""
RouletteNpc_TalkOne04#3,"""最大２箇所迄BETが可能です"""
RouletteNpc_TalkOne05#3,"""過去の履歴は判断材料になります"""
RouletteNpc_TalkOne06#3,"""直感を信じることも大事です"""
RouletteNpc_TalkOne07#3,"""勝ち負けよりも収支が重要です"""
RouletteNpc_TalkOne08#3,"""BETタイム中はBETのキャンセルができます"""
RouletteNpc_TalkOne09#3,"""履歴を参考にするのも手です"""
RouletteNpc_TalkOne10#3,"""稀に連続して同じ結果が出ます"""
RouletteNpc_ChanceResponse01#3,"""チャンスルーレットです"""
RouletteNpc_ChanceResponse02#3,"""期待したいですね"""
RouletteNpc_Explosion#3,"""不覚っ！"""
RouletteNpc_ChanceSelectStart#4,"""/mn6"""
RouletteNpc_ChanceSelectEnd#4,"""-"""
RouletteNpc_RouletteStart#4,"""-"""
RouletteNpc_BetStart#4,"""-"""
RouletteNpc_BetEndNearly#4,"""/mn17"""
RouletteNpc_BetEnd#4,"""-"""
RouletteNpc_ChanceStart#4,"""/toge /mn16"""
RouletteNpc_BonusStart#4,"""/toge /mn16"""
RouletteNpc_RouletteEnd#4,"""-"""
RouletteNpc_ResultHit01#4,"""-"""
RouletteNpc_ResultHit02#4,"""-"""
