Gat_TitleStatus#0,"""Gathering Status"""
Name_C0046#0,"""Forest Emerald Harvesting 1"""
Name_C0047#0,"""Ruins Harvesting 1"""
Name_C0048#0,"""Ruins Harvesting 2"""
Name_C0049#0,"""Ruins Harvesting 3"""
Name_C0050#0,"""Ruins Grape Harvesting 1"""
Name_C0051#0,"""Ruins Grape Harvesting 2"""
Name_C0052#0,"""Ruins Onion Harvesting 1"""
Name_C0053#0,"""Ruins Onion Harvesting 2"""
Name_C0054#0,"""Naberius Shroom Harvesting 1"""
Name_C0055#0,"""Ruins Amethyst Harvesting 1"""
Name_C0056#0,"""Coast Harvesting 1"""
Name_C0057#0,"""Coast Harvesting 2"""
Name_C0058#0,"""Coast Harvesting 3"""
Name_C0059#0,"""Coast Salt Harvesting 1"""
Name_C0060#0,"""Coast Salt Harvesting 2"""
Name_C0061#0,"""Coast Olive Harvesting 1"""
Name_C0062#0,"""Coast Olive Harvesting 2"""
Name_C0063#0,"""Vopar Shell Harvesting 1"""
Name_C0064#0,"""Coast Sapphire Harvesting 1"""
Name_C0065#0,"""Tokyo Harvesting 1"""
Name_C0066#0,"""Tokyo Harvesting 2"""
Name_C0067#0,"""Tokyo Harvesting 3"""
Name_C0068#0,"""Tokyo Soybean Harvesting 1"""
Name_C0069#0,"""Tokyo Soybean Harvesting 2"""
Name_C0070#0,"""Earth Rock Harvesting 1"""
Name_C0071#0,"""Earth Rock Harvesting 2"""
Name_C0072#0,"""Empty Bottle Harvesting １"""
Name_C0073#0,"""Tokyo Opal Harvesting 1"""
Name_C0074#0,"""Desert Harvesting 1"""
Name_C0075#0,"""Desert Harvesting 2"""
Name_C0076#0,"""Desert Harvesting 3"""
Name_C0077#0,"""Desert Pepper Harvesting 1"""
Name_C0078#0,"""Desert Pepper Harvesting 2"""
Name_C0079#0,"""Desert Mango Harvesting 1"""
Name_C0080#0,"""Desert Mango Harvesting 2"""
Name_C0081#0,"""Lillipa Vest Harvesting 1"""
Name_C0082#0,"""Desert Topaz Harvesting 1"""
Name_C0083#0,"""Quarry Harvesting 1"""
Name_C0084#0,"""Quarry Harvesting 2"""
Name_C0085#0,"""Quarry Harvesting 3"""
Name_C0086#0,"""Quarry Potato Harvesting 1"""
Name_C0087#0,"""Quarry Potato Harvesting 2"""
Name_C0088#0,"""Quarry Pepper Harvesting 1"""
Name_C0089#0,"""Quarry Pepper Harvesting 2"""
Name_C0090#0,"""Lillipa Vest Harvesting 1"""
Name_C0091#0,"""Quarry Lapis Lazuli Harvesting 1"""
Name_C0092#0,"""Facility Harvesting 1"""
Name_C0093#0,"""Facility Harvesting 2"""
Name_C0094#0,"""Facility Harvesting 3"""
Name_C0095#0,"""Facility Mint Harvesting 1"""
Name_C0096#0,"""Facility Mint Harvesting 2"""
Name_C0097#0,"""Facility Turnip Harvesting 1"""
Name_C0098#0,"""Facility Turnip Harvesting 2"""
Name_C0099#0,"""Vopar Shell Harvesting 1"""
Name_C0100#0,"""Facility Tourmaline Harvesting 1"""
Name_C0101#0,"""Las Vegas Harvesting 1"""
Name_C0102#0,"""Las Vegas Harvesting 2"""
Name_C0103#0,"""Las Vegas Harvesting 3"""
Name_C0104#0,"""Las Vegas Lettuce Harvesting 1"""
Name_C0105#0,"""Las Vegas Lettuce Harvesting 2"""
Name_C0106#0,"""Las Vegas Corn Harvesting 1"""
Name_C0107#0,"""Las Vegas Corn Harvesting 2"""
Name_C0108#0,"""Empty Bottle Harvesting １"""
Name_C0109#0,"""Las Vegas Diamond Harvesting 1"""
Name_C0110#0,"""Caves Harvesting 1"""
Name_C0111#0,"""Caves Harvesting 2"""
Name_C0112#0,"""Caves Harvesting 3"""
Name_C0113#0,"""Caves Pumpkin Harvesting 1"""
Name_C0114#0,"""Caves Pumpkin Harvesting 2"""
Name_C0115#0,"""Caves Pineapple Harvesting 1"""
Name_C0116#0,"""Caves Pineapple Harvesting 2"""
Name_C0117#0,"""Amduscia Dragon Scale Harvesting 1"""
Name_C0118#0,"""Caves Garnet Harvesting 1"""
Name_C0119#0,"""Tundra Harvesting 1"""
Name_C0120#0,"""Tundra Harvesting 2"""
Name_C0121#0,"""Tundra Harvesting 3"""
Name_C0122#0,"""Tundra Green Onion Harvesting 1"""
Name_C0123#0,"""Tundra Green Onion Harvesting 2"""
Name_C0124#0,"""Tundra Green Apple Harvesting 1"""
Name_C0125#0,"""Tundra Green Apple Harvesting 2"""
Name_C0126#0,"""Naberius Shroom Harvesting 1"""
Name_C0127#0,"""Tundra Harvesting 1"""
Name_C0128#0,"""Tunnels Harvesting 1"""
Name_C0129#0,"""Tunnels Harvesting 2"""
Name_C0130#0,"""Tunnels Harvesting 3"""
Name_C0131#0,"""Tunnels Mushroom Harvesting 1"""
Name_C0132#0,"""Tunnels Mushroom Harvesting 2"""
Name_C0133#0,"""Tunnels Ginger Harvesting 1"""
Name_C0134#0,"""Tunnels Ginger Harvesting 2"""
Name_C0135#0,"""Lillipa Vest Harvesting 1"""
Name_C0136#0,"""Tunnels Peridot Harvesting 1"""
Name_C0137#0,"""Shironia Harvesting 1"""
Name_C0138#0,"""Shironia Harvesting 2"""
Name_C0139#0,"""Shironia Harvesting 3"""
Name_C0140#0,"""Shironia Bean Sprouts Harvesting 1"""
Name_C0141#0,"""Shironia Bean Sprouts Harvesting 2"""
Name_C0142#0,"""Shironia Eggplant Harvesting 1"""
Name_C0143#0,"""Shironia Eggplant Harvesting 2"""
Name_C0144#0,"""Harkotan Debris Harvesting 1"""
Name_C0145#0,"""Shironia Moonstone Harvesting 1"""
Name_C0146#0,"""Skyscape Harvesting 1"""
Name_C0147#0,"""Skyscape Harvesting 2"""
Name_C0148#0,"""Skyscape Harvesting 3"""
Name_C0149#0,"""Skyscape Bean Harvesting 1"""
Name_C0150#0,"""Skyscape Bean Harvesting 2"""
Name_C0151#0,"""Skyscape Chestnut Harvesting 1"""
Name_C0152#0,"""Skyscape Chestnut Harvesting 2"""
Name_C0153#0,"""Amduscia Dragon Scale Harvesting 1"""
Name_C0154#0,"""Skyscape Fluorite Harvesting 1"""
Name_C0155#0,"""Seabed Harvesting 1"""
Name_C0156#0,"""Seabed Harvesting 2"""
Name_C0157#0,"""Seabed Harvesting 3"""
Name_C0158#0,"""Seabed Shallot Harvesting 1"""
Name_C0159#0,"""Seabed Shallot Harvesting 2"""
Name_C0160#0,"""Seabed Lemon Harvesting 1"""
Name_C0161#0,"""Seabed Lemon Harvesting 2"""
Name_C0162#0,"""Vopar Shell Harvesting 1"""
Name_C0163#0,"""Seabed Tanzanite Harvesting 1"""
Name_C0164#0,"""Sanctum Harvesting 1"""
Name_C0165#0,"""Sanctum Harvesting 2"""
Name_C0166#0,"""Sanctum Harvesting 3"""
Name_C0167#0,"""Sanctum Radish Harvesting 1"""
Name_C0168#0,"""Sanctum Radish Harvesting 2"""
Name_C0169#0,"""Sanctum Spinach Harvesting 1"""
Name_C0170#0,"""Sanctum Spinach Harvesting 2"""
Name_C0171#0,"""Amduscia Dragon Scale Harvesting 1"""
Name_C0172#0,"""Sanctum Zircon Harvesting 1"""
Name_C0173#0,"""Kuron Harvesting 1"""
Name_C0174#0,"""Kuron Harvesting 2"""
Name_C0175#0,"""Kuron Harvesting 3"""
Name_C0176#0,"""Kuron Lotus Root Harvesting 1"""
Name_C0177#0,"""Kuron Lotus Root Harvesting 2"""
Name_C0178#0,"""Kuron Burdock Harvesting 1"""
Name_C0179#0,"""Kuron Burdock Harvesting 2"""
Name_C0180#0,"""Harkotan Debris Harvesting 1"""
Name_C0181#0,"""Kuron Hematite Harvesting 1"""
Explain_C0000#0,"""<yellow>Harvest 1 time!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All"""
Explain_C0001#0,"""<yellow>Harvest 8 times!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All"""
Explain_C0002#0,"""<yellow>Harvest 20 times!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All"""
Explain_C0003#0,"""<yellow>Harvest 30 times!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All"""
Explain_C0004#0,"""<yellow>Harvest 40 times!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All"""
Explain_C0005#0,"""<yellow>Harvest 50 times!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All"""
Explain_C0006#0,"""<yellow>Get 5 additional harvests!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All<br><c 73d882>3000※Raise odds of additional harvests<br>\u3000\u3000by eating Seafood Soup.<c>"""
Explain_C0007#0,"""<yellow>Get 10 additional harvests!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All<br><c 73d882>3000※Raise odds of additional harvests<br>\u3000\u3000by eating Seafood Soup.<c>"""
Explain_C0008#0,"""<yellow>Get 20 additional harvests!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All<br><c 73d882>3000※Raise odds of additional harvests<br>\u3000\u3000by eating Seafood Soup.<c>"""
Explain_C0009#0,"""<yellow>Get 30 additional harvests!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All<br><c 73d882>3000※Raise odds of additional harvests<br>\u3000\u3000by eating Seafood Soup.<c>"""
Explain_C0010#0,"""<yellow>Get 5 rare harvests!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All<br><c d468a0>\u3000※Rare harvests occur at<br>random while harvesting.<c>"""
Explain_C0011#0,"""<yellow>Get 10 rare harvests!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All<br><c d468a0>\u3000※Rare harvests occur at<br>random while harvesting.<c>"""
Explain_C0012#0,"""<yellow>Get 20 rare harvests!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All<br><c d468a0>\u3000※Rare harvests occur at<br>random while harvesting.<c>"""
Explain_C0013#0,"""<yellow>Get 30 rare harvests!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All<br><c d468a0>\u3000※Rare harvests occur at<br>random while harvesting.<c>"""
Explain_C0014#0,"""<yellow>Harvest 10 vegetables!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: Vegetables<br><c 73d882>3000※Raise odds of harvesting vegetables<br>\u3000\u3000by eating Forest Tomato Salad.<c>"""
Explain_C0015#0,"""<yellow>Harvest 10 fruits!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: Fruit<br><c 73d882>3000※Raise odds of harvesting fruits<br>\u3000\u3000by eating Grilled Coast Filefish.<c>"""
Explain_C0016#0,"""<yellow>Harvest 10 grains!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: Grains<br><c 73d882>3000※Raise odds of harvesting grains<br>\u3000\u3000by eating Forest Tuna Carpaccio.<c>"""
Explain_C0017#0,"""<yellow>Harvest 10 minerals!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: Minerals<br><c 73d882>3000※Raise odds of harvesting minerals<br>\u3000\u3000by eating Sashimi.<c>"""
Explain_C0018#0,"""<yellow>Harvest 100 times!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All"""
Explain_C0019#0,"""<yellow>Harvest 200 times!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All"""
Explain_C0020#0,"""<yellow>Harvest 300 times!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All"""
Explain_C0021#0,"""<yellow>Harvest 400 times!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All"""
Explain_C0022#0,"""<yellow>Harvest 500 times!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All"""
Explain_C0023#0,"""<yellow>Get 50 additional harvests!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All<br><c 73d882>3000※Raise odds of additional harvests<br>\u3000\u3000by eating Seafood Soup.<c>"""
Explain_C0024#0,"""<yellow>Get 75 additional harvests!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All<br><c 73d882>3000※Raise odds of additional harvests<br>\u3000\u3000by eating Seafood Soup.<c>"""
Explain_C0025#0,"""<yellow>Get 100 additional harvests!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All<br><c 73d882>3000※Raise odds of additional harvests<br>\u3000\u3000by eating Seafood Soup.<c>"""
Explain_C0026#0,"""<yellow>Get 125 additional harvests!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All<br><c 73d882>3000※Raise odds of additional harvests<br>\u3000\u3000by eating Seafood Soup.<c>"""
Explain_C0027#0,"""<yellow>Get 150 additional harvests!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All<br><c 73d882>3000※Raise odds of additional harvests<br>\u3000\u3000by eating Seafood Soup.<c>"""
Explain_C0028#0,"""<yellow>Get 50 rare harvests!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All<br><c d468a0>\u3000※Rare harvests occur at<br>random while harvesting.<c>"""
Explain_C0029#0,"""<yellow>Get 75 rare harvests!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All<br><c d468a0>\u3000※Rare harvests occur at<br>random while harvesting.<c>"""
Explain_C0030#0,"""<yellow>Get 100 rare harvests!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All<br><c d468a0>\u3000※Rare harvests occur at<br>random while harvesting.<c>"""
Explain_C0031#0,"""<yellow>Get 125 rare harvests!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All<br><c d468a0>\u3000※Rare harvests occur at<br>random while harvesting.<c>"""
Explain_C0032#0,"""<yellow>Get 150 rare harvests!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All<br><c d468a0>\u3000※Rare harvests occur at<br>random while harvesting.<c>"""
Explain_C0033#0,"""<yellow>Harvest 50 vegetables!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: Vegetables<br><c 73d882>3000※Raise odds of harvesting vegetables<br>\u3000\u3000by eating Forest Tomato Salad.<c>"""
Explain_C0034#0,"""<yellow>Harvest 50 fruits!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: Fruit<br><c 73d882>3000※Raise odds of harvesting fruit<br>\u3000\u3000by eating Grilled Coast Filefish.<c>"""
Explain_C0035#0,"""<yellow>Harvest 50 grains!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: Grains<br><c 73d882>3000※Raise odds of harvesting grain<br>\u3000\u3000by eating Forest Tuna Carpaccio.<c>"""
Explain_C0036#0,"""<yellow>Harvest 50 minerals!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: Minerals<br><c 73d882>3000※Raise odds of harvesting minerals<br>\u3000\u3000by eating Sashimi.<c>"""
Explain_C0037#0,"""<yellow>Harvest 10 gems!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: Gem<br><c 73d882>3000※Raise odds of harvesting gems<br>\u3000\u3000by eating Quarry Shark Soup.<c>"""
Explain_C0038#0,"""<yellow>Harvest 10 times in the Forest!<c><br>\u3000※Area: Forest<br>\u3000※Category: Unspecified"""
Explain_C0039#0,"""<yellow>Harvest 20 times in the Forest!<c><br>\u3000※Area: Forest<br>\u3000※Category: Unspecified"""
Explain_C0040#0,"""<yellow>Harvest 30 times in the Forest!<c><br>\u3000※Area: Forest<br>\u3000※Category: Unspecified"""
Explain_C0041#0,"""<yellow>Harvest 3 Forest Tomato!<c><br>\u3000※Area: Forest<br>\u3000※Category: Vegetables<br><c 73d882>3000※Raise odds of harvesting vegetables<br>\u3000\u3000by eating Forest Tomato Salad.<c>"""
Explain_C0042#0,"""<yellow>Harvest 10 Forest Tomato!<c><br>\u3000※Area: Forest<br>\u3000※Category: Vegetables<br><c 73d882>3000※Raise odds of harvesting vegetables<br>\u3000\u3000by eating Forest Tomato Salad.<c>"""
Explain_C0043#0,"""<yellow>Harvest 3 Forest Rice!<c><br>\u3000※Area: Forest<br>\u3000※Category: Grains<br><c 73d882>3000※Raise odds of harvesting grain<br>\u3000\u3000by eating Forest Tuna Carpaccio.<c>"""
Explain_C0044#0,"""<yellow>Harvest 15 Forest Rice!<c><br>\u3000※Area: Forest<br>\u3000※Category: Grains<br><c 73d882>3000※Raise odds of harvesting grain<br>\u3000\u3000by eating Forest Tuna Carpaccio.<c>"""
Explain_C0045#0,"""<yellow>Harvest 3 Naberius Shroom!<c><br>\u3000※Area: Forest<br>\u3000※Category: Vegetables<br><c 73d882>3000※Raise odds of harvesting vegetables<br>\u3000\u3000by eating Forest Tomato Salad.<c>"""
Explain_C0046#0,"""<yellow>Harvest 3 Forest Emerald!<c><br>\u3000※Area: Forest<br>\u3000※Category: Gem<br><c 73d882>3000※Raise odds of harvesting gems<br>\u3000\u3000by eating Quarry Shark Soup.<c>"""
Explain_C0047#0,"""<yellow>Harvest 10 times in the Ruins!<c><br>\u3000※Area: Ruins<br>\u3000※Category: Unspecified"""
Explain_C0048#0,"""<yellow>Harvest 20 times in the Ruins!<c><br>\u3000※Area: Ruins<br>\u3000※Category: Unspecified"""
Explain_C0049#0,"""<yellow>Harvest 30 times in the Ruins!<c><br>\u3000※Area: Ruins<br>\u3000※Category: Unspecified"""
Explain_C0050#0,"""<yellow>Harvest 3 Ruins Grape!<c><br>\u3000※Area: Ruins<br>\u3000※Category: Fruit<br><c 73d882>3000※Raise odds of harvesting fruit<br>\u3000\u3000by eating Grilled Coast Filefish.<c>"""
Explain_C0051#0,"""<yellow>Harvest 15 Ruins Grape!<c><br>\u3000※Area: Ruins<br>\u3000※Category: Fruit<br><c 73d882>3000※Raise odds of harvesting fruit<br>\u3000\u3000by eating Grilled Coast Filefish.<c>"""
Explain_C0052#0,"""<yellow>Harvest 3 Ruins Onion!<c><br>\u3000※Area: Ruins<br>\u3000※Category: Vegetables<br><c 73d882>3000※Raise odds of harvesting vegetables<br>\u3000\u3000by eating Ruins Salmon in Fruit Sauce.<c>"""
Explain_C0053#0,"""<yellow>Harvest 15 Ruins Onion!<c><br>\u3000※Area: Ruins<br>\u3000※Category: Vegetables<br><c 73d882>3000※Raise odds of harvesting vegetables<br>\u3000\u3000by eating Ruins Salmon in Fruit Sauce.<c>"""
Explain_C0054#0,"""<yellow>Harvest 3 Naberius Shroom!<c><br>\u3000※Area: Ruins<br>\u3000※Category: Vegetables<br><c 73d882>3000※Raise odds of harvesting vegetables<br>\u3000\u3000by eating Ruins Salmon in Fruit Sauce.<c>"""
Explain_C0055#0,"""<yellow>Harvest 3 Ruins Amethyst!<c><br>\u3000※Area: Ruins<br>\u3000※Category: Gem<br><c 73d882>3000※Raise odds of harvesting gems<br>\u3000\u3000by eating Quarry Shark Soup.<c>"""
Explain_C0056#0,"""<yellow>Harvest 10 times in the Coast!<c><br>\u3000※Area: Coast<br>\u3000※Category: Unspecified"""
Explain_C0057#0,"""<yellow>Harvest 20 times in the Coast!<c><br>\u3000※Area: Coast<br>\u3000※Category: Unspecified"""
Explain_C0058#0,"""<yellow>Harvest 30 times in the Coast!<c><br>\u3000※Area: Coast<br>\u3000※Category: Unspecified"""
Explain_C0059#0,"""<yellow>Harvest 3 Coast Salt!<c><br>\u3000※Area: Coast<br>\u3000※Category: Minerals<br><c 73d882>3000※Raise odds of harvesting minerals<br>\u3000\u3000by eating Sashimi.<c>"""
Explain_C0060#0,"""<yellow>Harvest 15 Coast Salt!<c><br>\u3000※Area: Coast<br>\u3000※Category: Minerals<br><c 73d882>3000※Raise odds of harvesting minerals<br>\u3000\u3000by eating Sashimi.<c>"""
Explain_C0061#0,"""<yellow>Harvest 3 Coast Olive!<c><br>\u3000※Area: Coast<br>\u3000※Category: Fruit<br><c 73d882>3000※Raise odds of harvesting fruit<br>\u3000\u3000by eating Grilled Coast Filefish.<c>"""
Explain_C0062#0,"""<yellow>Harvest 15 Coast Olive!<c><br>\u3000※Area: Coast<br>\u3000※Category: Fruit<br><c 73d882>3000※Raise odds of harvesting fruit<br>\u3000\u3000by eating Grilled Coast Filefish.<c>"""
Explain_C0063#0,"""<yellow>Harvest 3 Vopar Shell!<c><br>\u3000※Area: Coast<br>\u3000※Category: Other<br><c 73d882>3000※Raise odds of harvesting other materials<br>\u3000\u3000by eating Tunnels Snail Salad.<c>"""
Explain_C0064#0,"""<yellow>Harvest 3 Coast Sapphire!<c><br>\u3000※Area: Coast<br>\u3000※Category: Gem<br><c 73d882>3000※Raise odds of harvesting gems<br>\u3000\u3000by eating Quarry Shark Soup.<c>"""
Explain_C0065#0,"""<yellow>Harvest 10 times in Tokyo!<c><br>\u3000※Area: Tokyo<br>\u3000※Category: Unspecified"""
Explain_C0066#0,"""<yellow>Harvest 20 times in Tokyo!<c><br>\u3000※Area: Tokyo<br>\u3000※Category: Unspecified"""
Explain_C0067#0,"""<yellow>Harvest 30 times in Tokyo!<c><br>\u3000※Area: Tokyo<br>\u3000※Category: Unspecified"""
Explain_C0068#0,"""<yellow>Harvest 3 Tokyo Soybean!<c><br>\u3000※Area: Tokyo<br>\u3000※Category: Grains<br><c 73d882>3000※Raise odds of harvesting grain<br>\u3000\u3000by eating Forest Tuna Carpaccio.<c>"""
Explain_C0069#0,"""<yellow>Harvest 15 Tokyo Soybean!<c><br>\u3000※Area: Tokyo<br>\u3000※Category: Grains<br><c 73d882>3000※Raise odds of harvesting grain<br>\u3000\u3000by eating Forest Tuna Carpaccio.<c>"""
Explain_C0070#0,"""<yellow>Harvest 3 Earth Rock!<c><br>\u3000※Area: Tokyo<br>\u3000※Category: Minerals<br><c 73d882>3000※Raise odds of harvesting minerals<br>\u3000\u3000by eating Tokyo Teriyaki Tai Fish.<c>"""
Explain_C0071#0,"""<yellow>Harvest 15 Earth Rock!<c><br>\u3000※Area: Tokyo<br>\u3000※Category: Minerals<br><c 73d882>3000※Raise odds of harvesting minerals<br>\u3000\u3000by eating Tokyo Teriyaki Tai Fish.<c>"""
Explain_C0072#0,"""<yellow>Harvest 3 Empty Bottle!<c><br>\u3000※Area: Tokyo<br>\u3000※Category: Other<br><c 73d882>3000※Raise odds of harvesting other materials<br>\u3000\u3000by eating Tunnels Snail Salad.<c>"""
Explain_C0073#0,"""<yellow>Harvest 3 Tokyo Opal!<c><br>\u3000※Area: Tokyo<br>\u3000※Category: Gem<br><c 73d882>3000※Raise odds of harvesting gems<br>\u3000\u3000by eating Quarry Shark Soup.<c>"""
Explain_C0074#0,"""<yellow>Harvest 10 times in the Desert!<c><br>\u3000※Area: Desert<br>\u3000※Category: All"""
Explain_C0075#0,"""<yellow>Harvest 20 times in the Desert!<c><br>\u3000※Area: Desert<br>\u3000※Category: All"""
Explain_C0076#0,"""<yellow>Harvest 30 times in the Desert!<c><br>\u3000※Area: Desert<br>\u3000※Category: All"""
Explain_C0077#0,"""<yellow>Harvest 3 Desert Pepper!<c><br>\u3000※Area: Desert<br>\u3000※Category: Vegetables<br><c 73d882>3000※Raise odds of harvesting vegetables<br>\u3000\u3000by eating Forest Tomato Salad.<c>"""
Explain_C0078#0,"""<yellow>Harvest 15 Desert Pepper!<c><br>\u3000※Area: Desert<br>\u3000※Category: Vegetables<br><c 73d882>3000※Raise odds of harvesting vegetables<br>\u3000\u3000by eating Forest Tomato Salad.<c>"""
Explain_C0079#0,"""<yellow>Harvest 3 Desert Mango!<c><br>\u3000※Area: Desert<br>\u3000※Category: Grains<br><c 73d882>3000※Raise odds of harvesting grain<br>\u3000\u3000by eating Desert Crab Croquette.<c>"""
Explain_C0080#0,"""<yellow>Harvest 15 Desert Mango!<c><br>\u3000※Area: Desert<br>\u3000※Category: Grains<br><c 73d882>3000※Raise odds of harvesting grain<br>\u3000\u3000by eating Desert Crab Croquette.<c>"""
Explain_C0081#0,"""<yellow>Harvest 3 Lillipa Vest!<c><br>\u3000※Area: Desert<br>\u3000※Category: Other<br><c 73d882>3000※Raise odds of harvesting other materials<br>\u3000\u3000by eating Tunnels Snail Salad.<c>"""
Explain_C0082#0,"""<yellow>Harvest 3 Desert Topaz!<c><br>\u3000※Area: Desert<br>\u3000※Category: Gems<br><c 73d882>3000※Raise odds of harvesting gems<br>\u3000\u3000by eating Quarry Eel Unadon.<c>"""
Explain_C0083#0,"""<yellow>Harvest 10 times in the Quarry!<c><br>\u3000※Area: Quarry<br>\u3000※Category: All"""
Explain_C0084#0,"""<yellow>Harvest 20 times in the Quarry!<c><br>\u3000※Area: Quarry<br>\u3000※Category: All"""
Explain_C0085#0,"""<yellow>Harvest 30 times in the Quarry!<c><br>\u3000※Area: Quarry<br>\u3000※Category: All"""
Explain_C0086#0,"""<yellow>Harvest 3 Quarry Potato!<c><br>\u3000※Area: Quarry<br>\u3000※Category: Vegetables<br><c 73d882>3000※Raise odds of harvesting vegetables<br>\u3000\u3000by eating Forest Tomato Salad.<c>"""
