Gat_TitleStatus#0,"""Gathering Status"""
Name_C0049#0,"""Ruins Collection 3"""
Name_C0050#0,"""Ruins Grape Collection 1"""
Name_C0051#0,"""Ruins Grape Collection 2"""
Name_C0052#0,"""Ruins Onion Collection 1"""
Name_C0053#0,"""Ruins Onion Collection 2"""
Name_C0054#0,"""Naberdake Collection 1"""
Name_C0055#0,"""Ruins Amethyst Collection 1"""
Name_C0056#0,"""Coast Collection 1"""
Name_C0057#0,"""Coast Collection 2"""
Name_C0058#0,"""Coast Collection 3"""
Name_C0059#0,"""Coast Salt Collection 1"""
Name_C0060#0,"""Coast Salt Collection 2"""
Name_C0061#0,"""Coast Olive Collection 1"""
Name_C0062#0,"""Coast Olive Collection 2"""
Name_C0063#0,"""Vopar Shell Collection 1"""
Name_C0064#0,"""Coast Sapphire Collection 1"""
Name_C0065#0,"""Tokyo Collection 1"""
Name_C0066#0,"""Tokyo Collection 2"""
Name_C0067#0,"""Tokyo Collection 3"""
Name_C0068#0,"""Tokyo Soybean Collection 1"""
Name_C0069#0,"""Tokyo Soybean Collection 2"""
Name_C0070#0,"""Earthrock Collection 1"""
Name_C0071#0,"""Earthrock Collection 2"""
Name_C0072#0,"""Empty Bottle Collection １"""
Name_C0073#0,"""Tokyo Opal Collection 1"""
Name_C0074#0,"""Desert Collection 1"""
Name_C0075#0,"""Desert Collection 2"""
Name_C0076#0,"""Desert Collection 3"""
Name_C0077#0,"""Desert Pepper Collection 1"""
Name_C0078#0,"""Desert Pepper Collection 2"""
Name_C0079#0,"""Desert Mango Collection 1"""
Name_C0080#0,"""Desert Mango Collection 2"""
Name_C0081#0,"""Lillipa Chokki Collection 1"""
Name_C0082#0,"""Desert Topaz Collection 1"""
Name_C0083#0,"""Quarry Collection 1"""
Name_C0084#0,"""Quarry Collection 2"""
Name_C0085#0,"""Quarry Collection 3"""
Name_C0086#0,"""Quarry Potato Collection 1"""
Name_C0087#0,"""Quarry Potato Collection 2"""
Name_C0088#0,"""Quarry Pepper Collection 1"""
Name_C0089#0,"""Quarry Pepper Collection 2"""
Name_C0090#0,"""Lillipa Chokki Collection 1"""
Name_C0091#0,"""Quarry Lapis Lazuli Collection 1"""
Name_C0092#0,"""Facility Collection 1"""
Name_C0093#0,"""Facility Collection 2"""
Name_C0094#0,"""Facility Collection 3"""
Name_C0095#0,"""Facility Mint Collection 1"""
Name_C0096#0,"""Facility Mint Collection 2"""
Name_C0097#0,"""Facility Turnip Collection 1"""
Name_C0098#0,"""Facility Turnip Collection 2"""
Name_C0099#0,"""Vopar Shell Collection 1"""
Name_C0100#0,"""Facility Tourmaline Collection 1"""
Name_C0101#0,"""Las Vegas Collection 1"""
Name_C0102#0,"""Las Vegas Collection 2"""
Name_C0103#0,"""Las Vegas Collection 3"""
Name_C0104#0,"""Las Vegas Lettuce Collection 1"""
Name_C0105#0,"""Las Vegas Lettuce Collection 2"""
Name_C0106#0,"""Las Vegas Corn Collection 1"""
Name_C0107#0,"""Las Vegas Corn Collection 2"""
Name_C0108#0,"""Empty Bottle Collection １"""
Name_C0109#0,"""Las Vegas Diamond Collection 1"""
Name_C0110#0,"""Volcanic Cavern Harvesting 1"""
Name_C0111#0,"""Volcanic Cavern Harvesting 2"""
Name_C0112#0,"""Volcanic Cavern Harvesting 3"""
Name_C0113#0,"""Volcanic Cavern Pumpkin Harvesting 1"""
Name_C0114#0,"""Volcanic Cavern Pumpkin Harvesting 2"""
Name_C0115#0,"""Volcanic Cavern Pineapple Harvesting 1"""
Name_C0116#0,"""Volcanic Cavern Pineapple Harvesting 2"""
Name_C0117#0,"""Amduscia Dragon Scale Harvesting 1"""
Name_C0118#0,"""Volcanic Cavern Garnet Harvesting 1"""
Name_C0119#0,"""Tundra Harvesting 1"""
Name_C0120#0,"""Tundra Harvesting 2"""
Name_C0121#0,"""Tundra Harvesting 3"""
Name_C0122#0,"""Tundra Onion Harvesting 1"""
Name_C0123#0,"""Tundra Onion Harvesting 2"""
Name_C0124#0,"""Green Tundra Apple Harvesting 1"""
Name_C0125#0,"""Green Tundra Apple Harvesting 2"""
Name_C0126#0,"""Naberdake Harvesting 1"""
Name_C0127#0,"""Tundra Harvesting 1"""
Name_C0128#0,"""Tunnels Collection 1"""
Name_C0129#0,"""Tunnels Collection 2"""
Name_C0130#0,"""Tunnels Collection 3"""
Name_C0131#0,"""Tunnels Mushroom Collection 1"""
Name_C0132#0,"""Tunnels Mushroom Collection 2"""
Name_C0133#0,"""Tunnels Ginger Collection 1"""
Name_C0134#0,"""Tunnels Ginger Collection 2"""
Name_C0135#0,"""Lillipa Chokki Collection 1"""
Name_C0136#0,"""Tunnels Peridot Collection 1"""
Name_C0137#0,"""Shironia Collection 1"""
Name_C0138#0,"""Shironia Collection 2"""
Name_C0139#0,"""Shironia Collection 3"""
Name_C0140#0,"""Shironia Bean Sprouts Collection 1"""
Name_C0141#0,"""Shironia Bean Sprouts Collection 2"""
Name_C0142#0,"""Shironia Eggplant Collection 1"""
Name_C0143#0,"""Shironia Eggplant Collection 2"""
Name_C0144#0,"""Harkotan Debris Collection 1"""
Name_C0145#0,"""Shironia Moonstone Collection 1"""
Name_C0146#0,"""Skyscape Collection 1"""
Name_C0147#0,"""Skyscape Collection 2"""
Name_C0148#0,"""Skyscape Collection 3"""
Name_C0149#0,"""Skyscape Bean Collection 1"""
Name_C0150#0,"""Skyscape Bean Collection 2"""
Name_C0151#0,"""Skyscape Chestnut Collection 1"""
Name_C0152#0,"""Skyscape Chestnut Collection 2"""
Name_C0153#0,"""Amduscia Dragon Scale Harvesting 1"""
Name_C0154#0,"""Skyscape Fluorite Collection 1"""
Name_C0155#0,"""Seabed Collection 1"""
Name_C0156#0,"""Seabed Collection 2"""
Name_C0157#0,"""Seabed Collection 3"""
Name_C0158#0,"""Seabed Shallot Collection 1"""
Name_C0159#0,"""Seabed Shallot Collection 2"""
Name_C0160#0,"""Seabed Lemon Collection 1"""
Name_C0161#0,"""Seabed Lemon Collection 2"""
Name_C0162#0,"""Vopar Shell Collection 1"""
Name_C0163#0,"""Seabed Tanzanite Collection 1"""
Name_C0164#0,"""Sanctum Collection 1"""
Name_C0165#0,"""Sanctum Collection 2"""
Name_C0166#0,"""Sanctum Collection 3"""
Name_C0167#0,"""Sanctum Daikon Collection 1"""
Name_C0168#0,"""Sanctum Daikon Collection 2"""
Name_C0169#0,"""Sanctum Spinach Collection 1"""
Name_C0170#0,"""Sanctum Spinach Collection 2"""
Name_C0171#0,"""Amduscia Dragon Scale Harvesting 1"""
Name_C0172#0,"""Sanctum Zircon Collection 1"""
Name_C0173#0,"""Kuron Collection 1"""
Name_C0174#0,"""Kuron Collection 2"""
Name_C0175#0,"""Kuron Collection 3"""
Name_C0176#0,"""Kuron Lotus Root Collection 1"""
Name_C0177#0,"""Kuron Lotus Root Collection 2"""
Name_C0178#0,"""Kuron Burdock Collection 1"""
Name_C0179#0,"""Kuron Burdock Collection 2"""
Name_C0180#0,"""Harkotan Debris Collection 1"""
Name_C0181#0,"""Kuron Hematite Collection 1"""
Explain_C0000#0,"""<yellow>Perform 1 harvest!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All"""
Explain_C0001#0,"""<yellow>Perform 8 harvests!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All"""
Explain_C0002#0,"""<yellow>Perform 20 harvests!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All"""
Explain_C0003#0,"""<yellow>Perform 30 harvests!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All"""
Explain_C0004#0,"""<yellow>Perform 40 harvests!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All"""
Explain_C0005#0,"""<yellow>Perform 50 harvests!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All"""
Explain_C0006#0,"""<yellow>Perform 5 additional harvests!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All<br><c 73d882>\u3000※Higher chances of additional harvests<br>while cooking Seafood Soup.<c>"""
Explain_C0007#0,"""<yellow>Perform 10 additional harvests!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All<br><c 73d882>\u3000※Higher chances of additional harvests<br>while cooking Seafood Soup.<c>"""
Explain_C0008#0,"""<yellow>Perform 20 additional harvests!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All<br><c 73d882>\u3000※Higher chances of additional harvests<br>while cooking Seafood Soup.<c>"""
Explain_C0009#0,"""<yellow>Perform 30 additional harvests!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All<br><c 73d882>\u3000※Higher chances of additional harvests<br>while cooking Seafood Soup.<c>"""
Explain_C0010#0,"""<yellow>Perform 5 rare harvests!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All<br><c d468a0>\u3000※Rare harvests randomly occur<br>while harvesting.<c>"""
Explain_C0011#0,"""<yellow>Perform 10 rare harvests!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All<br><c d468a0>\u3000※Rare harvests randomly occur<br>while harvesting.<c>"""
Explain_C0012#0,"""<yellow>Perform 20 rare harvests!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All<br><c d468a0>\u3000※Rare harvests randomly occur<br>while harvesting.<c>"""
Explain_C0013#0,"""<yellow>Perform 30 rare harvests!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All<br><c d468a0>\u3000※Rare harvests randomly occur<br>while harvesting.<c>"""
Explain_C0014#0,"""<yellow>Harvest 10 vegetables!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: Vegetables<br><c 73d882>\u3000※Higher chances of harvesting vegetables while<br>preparing Forest Tomato Salad.<c>"""
Explain_C0015#0,"""<yellow>Harvest 10 fruit!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: Fruit<br><c 73d882>\u3000※Higher chances of harvesting fruits while<br>preparing Grilled Coast Filefish.<c>"""
Explain_C0016#0,"""<yellow>Harvest 10 grain!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: Grain<br><c 73d882>\u3000※Higher chances of harvesting grains while<br>preparing Forest Tuna Carpaccio.<c>"""
Explain_C0017#0,"""<yellow>Harvest 10 minerals!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: Minerals<br><c 73d882>\u3000※Higher chances of harvesting minerals while<br>preparing Sashimi.<c>"""
Explain_C0018#0,"""<yellow>Perform 100 harvests!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All"""
Explain_C0019#0,"""<yellow>Perform 200 harvests!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All"""
Explain_C0020#0,"""<yellow>Perform 300 harvests!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All"""
Explain_C0021#0,"""<yellow>Perform 400 harvests!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All"""
Explain_C0022#0,"""<yellow>Perform 500 harvests!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All"""
Explain_C0023#0,"""<yellow>Perform 50 additional harvests!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All<br><c 73d882>\u3000※Higher chances of additional harvests<br>while cooking [Seafood Soup].<c>"""
Explain_C0024#0,"""<yellow>Perform 75 additional harvests!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All<br><c 73d882>\u3000※Higher chances of additional harvests<br>while cooking [Seafood Soup].<c>"""
Explain_C0025#0,"""<yellow>Perform 100 additional harvests!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All<br><c 73d882>\u3000※Higher chances of additional harvests<br>while cooking [Seafood Soup].<c>"""
Explain_C0026#0,"""<yellow>Perform 125 additional harvests!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All<br><c 73d882>\u3000※Higher chances of additional harvests<br>while cooking [Seafood Soup].<c>"""
Explain_C0027#0,"""<yellow>Perform 150 additional harvests!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All<br><c 73d882>\u3000※Higher chances of additional harvests<br>while cooking [Seafood Soup].<c>"""
Explain_C0028#0,"""<yellow>Perform 50 rare harvests!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All<br><c d468a0>\u3000※Rare harvests randomly occur<br>while harvesting.<c>"""
Explain_C0029#0,"""<yellow>Perform 75 rare harvests!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All<br><c d468a0>\u3000※Rare harvests randomly occur<br>while harvesting.<c>"""
Explain_C0030#0,"""<yellow>Perform 100 rare harvests!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All<br><c d468a0>\u3000※Rare harvests randomly occur<br>while harvesting.<c>"""
Explain_C0031#0,"""<yellow>Perform 125 rare harvests!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All<br><c d468a0>\u3000※Rare harvests randomly occur<br>while harvesting.<c>"""
Explain_C0032#0,"""<yellow>Perform 150 rare harvests!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All<br><c d468a0>\u3000※Rare harvests randomly occur<br>while harvesting.<c>"""
Explain_C0033#0,"""<yellow>Harvest 50 vegetables!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: Vegetables<br><c 73d882>\u3000※Higher chances of harvesting vegetables while<br>preparing Forest Tomato Salad.<c>"""
Explain_C0034#0,"""<yellow>Harvest 50 fruit!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: Fruit<br><c 73d882>\u3000※Higher chances of harvesting fruit while<br>preparing Grilled Coast Filefish.<c>"""
Explain_C0035#0,"""<yellow>Harvest 50 grain!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: Grain<br><c 73d882>\u3000※Higher chances of harvesting grain while<br>preparing Forest Tuna Carpaccio.<c>"""
Explain_C0036#0,"""<yellow>Harvest 50 minerals!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: Minerals<br><c 73d882>\u3000※Higher chances of harvesting minerals while<br>preparing Sashimi.<c>"""
Explain_C0037#0,"""<yellow>Harvest 10 Gems!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: Gem<br><c 73d882>\u3000※Higher chances of harvesting gems while<br>preparing Quarry Shark Soup.<c>"""
Explain_C0038#0,"""<yellow>Attempt 10 harvests in the Forest!<c><br>\u3000※Area: Forest<br>\u3000※Category: Unspecified"""
Explain_C0039#0,"""<yellow>Attempt 20 harvests in the Forest!<c><br>\u3000※Area: Forest<br>\u3000※Category: Unspecified"""
Explain_C0040#0,"""<yellow>Attempt 30 harvests in the Forest!<c><br>\u3000※Area: Forest<br>\u3000※Category: Unspecified"""
Explain_C0041#0,"""<yellow>Harvest 3 Forest Tomatoes!<c><br>\u3000※Area: Forest<br>\u3000※Category: Vegetables<br><c 73d882>\u3000※Higher chances of harvesting vegetables while<br>preparing Forest Tomato Salad.<c>"""
Explain_C0042#0,"""<yellow>Harvest 10 Forest Tomatoes!<c><br>\u3000※Area: Forest<br>\u3000※Category: Vegetables<br><c 73d882>\u3000※Higher chances of harvesting vegetables while<br>preparing Forest Tomato Salad.<c>"""
Explain_C0043#0,"""<yellow>Harvest 3 Forest Rice!<c><br>\u3000※Area: Forest<br>\u3000※Category: Grain<br><c 73d882>\u3000※Higher chances of harvesting grain while<br>preparing Forest Tuna Carpaccio.<c>"""
Explain_C0044#0,"""<yellow>Harvest 15 Forest Rice!<c><br>\u3000※Area: Forest<br>\u3000※Category: Grain<br><c 73d882>\u3000※Higher chances of harvesting grain while<br>preparing Forest Tuna Carpaccio.<c>"""
Explain_C0045#0,"""<yellow>Harvest 3 Naberdake!<c><br>\u3000※Area: Forest<br>\u3000※Category: Vegetables<br><c 73d882>\u3000※Higher chances of harvesting vegetables while<br>preparing Forest Tomato Salad.<c>"""
Explain_C0046#0,"""<yellow>Harvest 3 Forest Emeralds!<c><br>\u3000※Area: Forest<br>\u3000※Category: Gem<br><c 73d882>\u3000※Higher chances of harvesting gems while<br>preparing Quarry Shark Soup.<c>"""
Explain_C0047#0,"""<yellow>Attempt 10 harvests in the Ruins!<c><br>\u3000※Area: Ruins<br>\u3000※Category: Unspecified"""
Explain_C0048#0,"""<yellow>Attempt 20 harvests in the Ruins!<c><br>\u3000※Area: Ruins<br>\u3000※Category: Unspecified"""
Explain_C0049#0,"""<yellow>Attempt 30 harvests in the Ruins!<c><br>\u3000※Area: Ruins<br>\u3000※Category: Unspecified"""
Explain_C0050#0,"""<yellow>Harvest 3 Ruins Grapes!<c><br>\u3000※Area: Ruins<br>\u3000※Category: Fruit<br><c 73d882>\u3000※Higher chances of harvesting fruit while<br>preparing Grilled Coast Filefish.<c>"""
Explain_C0051#0,"""<yellow>Harvest 15 Ruins Grapes!<c><br>\u3000※Area: Ruins<br>\u3000※Category: Fruit<br><c 73d882>\u3000※Higher chances of harvesting fruit while<br>preparing Grilled Coast Filefish.<c>"""
Explain_C0052#0,"""<yellow>Harvest 3 Ruins Onions!<c><br>\u3000※Area: Ruins<br>\u3000※Category: Vegetables<br><c 73d882>\u3000※Higher chances of harvesting vegetables while<br>preparing Ruins Salmon in Fruit Sauce.<c>"""
Explain_C0053#0,"""<yellow>Harvest 15 Ruins Onions!<c><br>\u3000※Area: Ruins<br>\u3000※Category: Vegetables<br><c 73d882>\u3000※Higher chances of harvesting vegetables while<br>preparing Ruins Salmon in Fruit Sauce.<c>"""
Explain_C0054#0,"""<yellow>Harvest 3 Naberdake!<c><br>\u3000※Area: Ruins<br>\u3000※Category: Vegetables<br><c 73d882>\u3000※Higher chances of harvesting vegetables while<br>preparing Ruins Salmon in Fruit Sauce.<c>"""
Explain_C0055#0,"""<yellow>Harvest 3 Ruins Amethyst!<c><br>\u3000※Area: Ruins<br>\u3000※Category: Gem<br><c 73d882>\u3000※Higher chances of harvesting jewels while<br>preparing Quarry Shark Soup.<c>"""
Explain_C0056#0,"""<yellow>Attempt 10 harvests in the Coast!<c><br>\u3000※Area: Coast<br>\u3000※Category: Unspecified"""
Explain_C0057#0,"""<yellow>Attempt 20 harvests in the Coast!<c><br>\u3000※Area: Coast<br>\u3000※Category: Unspecified"""
Explain_C0058#0,"""<yellow>Attempt 30 harvests in the Coast!<c><br>\u3000※Area: Coast<br>\u3000※Category: Unspecified"""
Explain_C0059#0,"""<yellow>Harvest 3 Coast Salt!<c><br>\u3000※Area: Coast<br>\u3000※Category: Minerals<br><c 73d882>\u3000※Higher chances of harvesting minerals while<br>preparing Sashimi.<c>"""
Explain_C0060#0,"""<yellow>Harvest 15 Coast Salt!<c><br>\u3000※Area: Coast<br>\u3000※Category: Minerals<br><c 73d882>\u3000※Higher chances of harvesting minerals while<br>preparing Sashimi.<c>"""
Explain_C0061#0,"""<yellow>Harvest 3 Coast Olives!<c><br>\u3000※Area: Coast<br>\u3000※Category: Fruit<br><c 73d882>\u3000※Higher chances of harvesting fruit while<br>preparing Grilled Coast Filefish.<c>"""
Explain_C0062#0,"""<yellow>Harvest 15 Coast Olives!<c><br>\u3000※Area: Coast<br>\u3000※Category: Fruit<br><c 73d882>\u3000※Higher chances of harvesting fruit while<br>preparing Grilled Coast Filefish.<c>"""
Explain_C0063#0,"""<yellow>Collect 3 Vopar Shell!<c><br>\u3000※Area: Coast<br>\u3000※Category: Other<br><c 73d882>\u3000※Higher chances of collecting other materials <br>while preparing Tunnels Snail Salad.<c>"""
Explain_C0064#0,"""<yellow>Harvest 3 Coast Sapphire!<c><br>\u3000※Area: Coast<br>\u3000※Category: Gem<br><c 73d882>\u3000※Higher chances of harvesting jewels while<br>preparing Quarry Shark Soup.<c>"""
Explain_C0065#0,"""<yellow>Attempt 10 harvests in Tokyo!<c><br>\u3000※Area: Tokyo<br>\u3000※Category: Unspecified"""
Explain_C0066#0,"""<yellow>Attempt 20 harvests in Tokyo!<c><br>\u3000※Area: Tokyo<br>\u3000※Category: Unspecified"""
Explain_C0067#0,"""<yellow>Attempt 30 harvests in Tokyo!<c><br>\u3000※Area: Tokyo<br>\u3000※Category: Unspecified"""
Explain_C0068#0,"""<yellow>Harvest 3 Tokyo Soybeans!<c><br>\u3000※Area: Tokyo<br>\u3000※Category: Grain<br><c 73d882>\u3000※Higher chances of harvesting grain while<br>preparing Forest Tuna Carpaccio.<c>"""
Explain_C0069#0,"""<yellow>Harvest 15 Tokyo Soybeans!<c><br>\u3000※Area: Tokyo<br>\u3000※Category: Grain<br><c 73d882>\u3000※Higher chances of harvesting grain while<br>preparing Forest Tuna Carpaccio.<c>"""
Explain_C0070#0,"""<yellow>Harvest 3 Earthrocks!<c><br>\u3000※Area: Tokyo<br>\u3000※Category: Minerals<br><c 73d882>\u3000※Higher chances of harvesting minerals while<br>preparing Tokyo Madai Teriyaki.<c>"""
Explain_C0071#0,"""<yellow>Harvest 15 Earthrocks!<c><br>\u3000※Area: Tokyo<br>\u3000※Category: Minerals<br><c 73d882>\u3000※Higher chances of harvesting minerals while<br>preparing Tokyo Madai Teriyaki.<c>"""
Explain_C0072#0,"""<yellow>Collect 3 Empty Bottle!<c><br>\u3000※Area: Tokyo<br>\u3000※Category: Other<br><c 73d882>\u3000※Higher chances of collecting other materials <br>while preparing Tunnels Snail Salad.<c>"""
Explain_C0073#0,"""<yellow>Harvest 3 Tokyo Opal!<c><br>\u3000※Area: Tokyo<br>\u3000※Category: Gem<br><c 73d882>\u3000※Higher chances of harvesting jewels while<br>preparing Quarry Shark Soup.<c>"""
Explain_C0074#0,"""<yellow>砂漠で10回、採取しよう！<c><br>\u3000※エリア：砂漠<br>\u3000※対象カテゴリ：すべて"""
Explain_C0075#0,"""<yellow>砂漠で20回、採取しよう！<c><br>\u3000※エリア：砂漠<br>\u3000※対象カテゴリ：すべて"""
Explain_C0076#0,"""<yellow>砂漠で30回、採取しよう！<c><br>\u3000※エリア：砂漠<br>\u3000※対象カテゴリ：すべて"""
Explain_C0077#0,"""<yellow>Harvest 3 Desert サンショウ!<c><br>\u3000※Area: Desert<br>\u3000※Category: Vegetables<br><c 73d882>\u3000※Higher chances of harvesting vegetables while<br>preparing Forest Tomato Salad.<c>"""
Explain_C0078#0,"""<yellow>Harvest 15 Desert サンショウ!<c><br>\u3000※Area: Desert<br>\u3000※Category: Vegetables<br><c 73d882>\u3000※Higher chances of harvesting vegetables while<br>preparing Forest Tomato Salad.<c>"""
Explain_C0079#0,"""<yellow>Harvest 3 Desert Mangoes!<c><br>\u3000※Area: Desert<br>\u3000※Category: Grain<br><c 73d882>\u3000※Higher chances of harvesting grain while<br>preparing Desert Crab Croquette.<c>"""
Explain_C0080#0,"""<yellow>Harvest 15 Desert Mangoes!<c><br>\u3000※Area: Desert<br>\u3000※Category: Grain<br><c 73d882>\u3000※Higher chances of harvesting grain while<br>preparing Desert Crab Croquette.<c>"""
Explain_C0081#0,"""<yellow>Collect 3 Lillipa Chokki!<c><br>\u3000※Area: Desert<br>\u3000※Category: Other<br><c 73d882>\u3000※Higher chances of collecting other materials <br>while preparing Tunnels Snail Salad.<c>"""
Explain_C0082#0,"""<yellow>Harvest 3 Desert Topaz!<c><br>\u3000※Area: Desert<br>\u3000※Category: Jewels<br><c 73d882>\u3000※Higher chances of harvesting jewels while<br>preparing Quarry ウナギのうな重.<c>"""
Explain_C0083#0,"""<yellow>採掘場跡で10回、採取しよう！<c><br>\u3000※エリア：採掘場跡<br>\u3000※対象カテゴリ：すべて"""
Explain_C0084#0,"""<yellow>採掘場跡で20回、採取しよう！<c><br>\u3000※エリア：採掘場跡<br>\u3000※対象カテゴリ：すべて"""
Explain_C0085#0,"""<yellow>採掘場跡で30回、採取しよう！<c><br>\u3000※エリア：採掘場跡<br>\u3000※対象カテゴリ：すべて"""
Explain_C0086#0,"""<yellow>Harvest 3 Quarry Potatoes!<c><br>\u3000※Area: Quarry<br>\u3000※Category: Vegetables<br><c 73d882>\u3000※Higher chances of harvesting vegetables while<br>preparing Forest Tomato Salad.<c>"""
Explain_C0087#0,"""<yellow>Harvest 15 Quarry Potatoes!<c><br>\u3000※Area: Quarry<br>\u3000※Category: Vegetables<br><c 73d882>\u3000※Higher chances of harvesting vegetables while<br>preparing Forest Tomato Salad.<c>"""
Explain_C0088#0,"""<yellow>Harvest 3 Quarry コショウ!<c><br>\u3000※Area: Quarry<br>\u3000※Category: Vegetables<br><c 73d882>\u3000※Higher chances of harvesting vegetables while<br>preparing Forest Tomato Salad.<c>"""
Explain_C0089#0,"""<yellow>Harvest 15 Quarry コショウ!<c><br>\u3000※Area: Quarry<br>\u3000※Category: Vegetables<br><c 73d882>\u3000※Higher chances of harvesting vegetables while<br>preparing Forest Tomato Salad.<c>"""
