01_MainLobby_001#0,"""While using Premium, you can have up to 40 client orders at once."""
01_MainLobby_056#0,"""Lots of equipment with a variety of special abilities are available in the Matterboard."""
01_MainLobby_057#0,"""Clearing all of the yellow nodes in a Matterboard will unlock new story missions."""
01_MainLobby_058#0,"""In the Options menu, you can change display settings, along with many other settings."""
01_MainLobby_059#0,"""See your party history in the [Communication History] menu."""
01_MainLobby_060#0,"""You can change the information that is displayed over each player in the Quick Menu."""
01_MainLobby_061#0,"""In the [Quick Menu], you can use [Command Partner Strategy] to tell your partner characters to reserve their photon blasts for chaining."""
01_MainLobby_062#0,"""The higher the enemy level, the more meseta that will drop from boxes."""
01_MainLobby_063#0,"""The items that drop from boxes are different for each area."""
01_MainLobby_064#0,"""When special weather occurs in a field, PSE have a higher occurrence chance."""
01_MainLobby_065#0,"""When you type <lt>pos<gt>, you will speak your current coordinates on the map."""
01_MainLobby_066#0,"""When you type <lt>target<gt> or <lt>t<gt>,<br>you'll speak the last item/enemy you locked on to."""
01_MainLobby_067#0,"""You can display the name of the current E-Trial by typing <lt>et1<gt> in the chat."""
01_MainLobby_068#0,"""The current target can be changed when locked on by using the right joystick."""
01_MainLobby_069#0,"""While using Premium, you can save up to 40 symbol arts."""
01_MainLobby_070#0,"""While using Premium, if there is free space in the premium area, you can move to a full block."""
01_MainLobby_071#0,"""While using Premium, once you use a makeover ticket, you can use the Beauty Salon freely for 60 minutes."""
01_MainLobby_072#0,"""While using Premium, a special sub effect will be applied to all medical drinks."""
01_MainLobby_073#0,"""By using various items when grinding gear, you can raise the grind chance success and reduce the risk from failure."""
01_MainLobby_074#0,"""You can specify the channel you wish to use in your text - Start it with \""/t\"" for team, \""/p\"" for party, and \""/a\"" for nearby."""
01_MainLobby_075#0,"""PSE level rise effects are dependant on the area they take place in."""
01_MainLobby_076#0,"""A Cross Burst is when more than one burst occurs at once."""
01_MainLobby_077#0,"""During certain weather effects (including thunderstorms in the forest<br>or the aurora in the skies of the Tundra), PSE can be leveled up easier."""
01_MainLobby_078#0,"""You can check your recent logins by using [Login History] at the [Start Menu]."""
01_MainLobby_079#0,"""By using [Campaign Reward Receipt] at the visiphone,<br>you can receive rewards for completing campaigns."""
01_MainLobby_080#0,"""If you want better security, you can set a one-time login password."""
01_MainLobby_081#0,"""The Item Lab Attendant clerk is different for every odd/even block."""
01_MainLobby_082#0,"""During ARKS Road, a navigation symbol is displayed on your goal.<br>You can reach your goal by proceeding in that direction."""
01_MainLobby_083#0,"""As the number of players in a party increases, so does the EXP boost you receive from destroying enemies."""
01_MainLobby_084#0,"""While using Premium, you can earn more login stamps."""
01_MainLobby_085#0,"""You can call partners of people you have not friended by<br>selecting [Free Partner] from the partner terminal in the camp ship."""
01_MainLobby_086#0,"""By selecting [Allow players other than friends to use] at the Visiphone<br>during [Friend Partner Registration], it is easy to obtain FUN points."""
01_MainLobby_087#0,"""As you level your class, your subclass will level as well (to a certain point)."""
01_MainLobby_088#0,"""Using [Teams currently looking for members] in the visiphone allows you to find a team that is recruiting members."""
01_MainLobby_089#0,"""The PA and skills your support partner will use are based on their personality."""
01_MainLobby_090#0,"""Your support partner's stats increase based on the rarity of their gear."""
01_MainLobby_091#0,"""The performance of your support partner is not affected by their unit's stats.<br>However, their HP and attack power is increased slightly as the rarity of the units increases."""
01_MainLobby_092#0,"""As your relationship with your support partner improves,<br>the number of orders they can take at once increases."""
01_MainLobby_093#0,"""Your support partner can help with client orders that<br>are partially completed, or not completed at all."""
01_MainLobby_094#0,"""By selecting [Craft] from the visiphone, you can craft,<br>search for crafters, and learn craft recipes."""
01_MainLobby_095#0,"""By selecting [Craft] from the visiphone, you can send a craft order or cancel ones in progress."""
01_MainLobby_096#0,"""You can increase your crafting level by doing various crafts."""
01_MainLobby_097#0,"""In the Options menu, you can change the color of the information<br>above players to show whether or not they are in a party."""
01_MainLobby_098#0,"""In the Options menu, you can choose whether or not you would like to see Symbol Arts."""
01_MainLobby_099#0,"""In the Options menu, you can change whether you see a player's character name or Player ID in team and whisper chat."""
01_MainLobby_100#0,"""You can set a different camera angle in the [Camera Select] menu."""
01_MainLobby_101#0,"""You can set statuses (Like 'AFK') by selecting [Online Status] in the Quick Menu."""
01_MainLobby_102#0,"""You can rename your skill tree at the class counter."""
01_MainLobby_103#0,"""You can set your expression and pose for your victory<br>pose in the [Chat Settings]."""
01_MainLobby_104#0,"""You can change your mag's appearance with Evolution Devices. You can switch between previous mags with a Mag Change Pass."""
01_MainLobby_105#0,"""You can change how many notifications display at once<br>in the [Notification Settings] menu."""
01_MainLobby_106#0,"""If you use a One-Time Password (OTP), you can<br>store an extra 200 items in the OTP warehouse."""
01_MainLobby_107#0,"""You can confirm the required items and other various information for a client order through the [Client Orders] menu."""
01_MainLobby_108#0,"""By using a rare enemy trigger, you can force<br>a rare enemy to spawn."""
01_MainLobby_109#0,"""After selecting a quest, you can select to take orders from the [Client Order] window that pops up."""
01_MainLobby_110#0,"""By using [My Set] from the class counter, you can<br>save your class and equipment and load them later."""
01_MainLobby_111#0,"""By using [Display Map] from the Quick Menu, you can<br>check the locations of nearby NPCs and shops."""
01_MainLobby_112#0,"""You can set a reminder to be notified when your<br>premium expires in 7 days."""
01_MainLobby_113#0,"""You can set a quest name to be automatically used when<br>you start a mission instead of character name."""
01_MainLobby_114#0,"""You can set an option to change the background of the<br>chat box to the same color as the speech channel."""
01_MainLobby_115#0,"""If you master [High Time] and don't get hit while it's active, [One More Time] is activated and prevents reset from damage until it's over."""
01_MainLobby_116#0,"""The current subpallete can be displayed 3 ways - Never display, display for a short time, and always display."""
01_MainLobby_117#0,"""If you check \""Open\"" in the party settings, your party will get preferential listing in the party lists for other players."""
01_MainLobby_118#0,"""If you check \""Open\"" in the party settings, you can fill your party with NPCs, and when a real player tries to join, it will remove one of them each time to make room."""
01_MainLobby_119#0,"""You can see a list of equipment and their set effects by selecting [Check Set Effect] in the item menu."""
01_MainLobby_120#0,"""You can save your updated Timed Ability Data Drives using the [Save to Backup Data Drive] option."""
01_MainLobby_121#0,"""You can see the weekly Time Attack Rankings of VITA players by checking the visiphones in the VITA blocks."""
01_MainLobby_122#0,"""Using the [Communication History] menu, you can see information about recent crafts."""
01_MainLobby_123#0,"""[Character Storage] can store 300 items per character. Additionally, you can expand it to 1000 items with ARKS Cash."""
01_MainLobby_124#0,"""Items in your [Character Storage] can be brought to other ships when transferring."""
01_MainLobby_125#0,"""The PSO2es Storage be used for 30<br>days of each PSO2es linked login."""
01_MainLobby_126#0,"""Layered wear is composed of three layers - outerwear, basewear, and innerwear."""
01_MainLobby_127#0,"""In addition to clothing and parts, you can also change accessories, hair style, body paint, and more from the [Fashion Editing] item in the main menu."""
01_MainLobby_128#0,"""You can check the fashion information of other players using the [Nearby Characters] menu."""
01_MainLobby_129#0,"""You can change the priority order of body paint and innerwear."""
01_MainLobby_130#0,"""When saving character data in the makeover shop, you can overwrite previous data by using the same name."""
01_MainLobby_131#0,"""You can adjust a sheathed weapon's positioning using the [Customize] option in the main menu."""
01_MainLobby_132#0,"""EPISODE4 only progresses the [Story Board]."""
01_MainLobby_133#0,"""The displayed contents of the Quick Menu can be changed using <%MultiSelect>."""
01_MainLobby_134#0,"""Some special pet abilities are granted only when appraising a \""SPECIAL EGG?\"". These are special pet abilities."""
01_MainLobby_135#0,"""Attributes of pets can be changed by placing candy ramune in their candybox."""
01_MainLobby_136#0,"""Pancakes raise the attributes of a pet and can be obtained at the pet lab in exchange for various items."""
01_MainLobby_137#0,"""You must progress in ARKS Road before you will receive the EPISODE 4 Storyboard."""
01_MainLobby_138#0,"""A \""Bonus Key\"" necessary for bonus quests may be obtained when clearing Recommended Quests."""
01_MainLobby_139#0,"""Make sure to use items that have an expiration date (like bonus keys) before they expire."""
01_MainLobby_140#0,"""By selecting [EPISODE 4] at login, you can use the storyboard to experience events in EPISODE 4."""
01_MainLobby_141#0,"""Using the storyboard, you can play story quests that take place in EPISODE 4."""
01_MainLobby_142#0,"""When using the storyboard, some events will not use the Campship."""
01_MainLobby_143#0,"""Medical and storage terminals are located near the entrance to the bridge."""
01_MainLobby_144#0,"""When logging into to EPISODE 4 mode, you won't be able to use the Matterboard."""
01_MainLobby_145#0,"""By using bonus keys, you can play bonus quests that give you lots of EXP, meseta, or rare drops."""
01_MainLobby_146#0,"""There are different kinds of bonus keys. The bonuses quests they unlock are also different."""
01_MainLobby_147#0,"""If you clear a bonus quest on a higher difficulty, the EXP, meseta, and rare drops will be better."""
01_MainLobby_148#0,"""Bonus quests can only be cleared alone."""
01_MainLobby_149#0,"""When you have a skill ring equipped, eliminating enemies will grant it ring EXP."""
01_MainLobby_150#0,"""You can check your gathering statistics from the visiphone."""
01_MainLobby_151#0,"""You can do \""Training Quests\"" to learn how to play each class."""
01_MainLobby_152#0,"""If you wear a costume with a star gem icon for a long period of time, you can earn star gems from it."""
01_MainLobby_153#0,"""By selecting the \""Training Quests\"" at the quest counter, you can practice classes and their actions."""
01_MainLobby_154#0,"""The NT Weapons get stronger by using other weapons as material."""
01_MainLobby_155#0,"""You need to use the same weapon as material to grind a NT Weapon up to +35."""
01_MainLobby_156#0,"""You can obtain a Collection Sheet from Pudding, which allows you collect items and exchange them for rare weapons."""
01_MainLobby_157#0,"""You can purchase Star Gems from the [Purchase Star Gems] item in the AC Menu."""
01_MainLobby_158#0,"""During certain looping lobby actions, you can press <%NormalAttack> or <%PhotonArts> in the middle of the loop to change the behavior of the lobby action."""
01_MainLobby_159#0,"""With certain lobby actions, you can select [Reaction] on another player to do the matching 'reaction' lobby action."""
01_MainLobby_160#0,"""Some pets (such as 'Wanda') have rare variations (such as 'Jinga') that are unlocked through higher rarity egg drops."""
03_MyRoom_001#0,"""While using Premium, you gain two additional room layouts: A and B."""
03_MyRoom_002#0,"""From the Quick menu, you can go to your team room, or your own room."""
03_MyRoom_003#0,"""If you put a jukebox in your room, you can register music discs to unlock new BGMs for use."""
03_MyRoom_004#0,"""The room good used to configure your support partner, the Partner<br>Console, can be purchased from the My Room shop."""
03_MyRoom_005#0,"""By selecting the Craft menu at another player's My Room terminal, you can submit a crafting request to that player."""
03_MyRoom_006#0,"""You can craft, check your requests, and change signboard settings from the Craft menu on your My Room terminal."""
03_MyRoom_007#0,"""You can view story events in chronological order<br>using the [Event Chronicles] menu in My Room."""
03_MyRoom_008#0,"""Your partner's success rate for searches will be higher if they are all in the same area."""
03_MyRoom_009#0,"""In the visiphone, you can use [My Shop] to search for up to 4 affixes on an item at once."""
03_MyRoom_010#0,"""In the visiphone, you can use [My Shop] to search for items of a specific rarity or above."""
03_MyRoom_011#0,"""In the visiphone, you can use [My Shop] to search for costumes and various parts by gender."""
03_MyRoom_012#0,"""In the visiphone, you can use [My Shop] to search for items and various tickets by sub-category."""
03_MyRoom_013#0,"""If you purchase a weapon of 12 stars or higher, it will be registered to you upon purchase."""
03_MyRoom_014#0,"""You can save your updated Timed Ability Data Drives using the [Save to Backup Data Drive] option."""
04_GuildRoom_001#0,"""When a Team Master has not logged<br>in for 30 days, a manager can assume control of the team."""
04_GuildRoom_002#0,"""You can lock/unlock the room from the [Team Expansion] menu."""
04_GuildRoom_003#0,"""If your position in the team is Manager or higher, you can remove members of lower rank from the team menu."""
04_GuildRoom_004#0,"""Non-team members cannot see the contents of the team bulletin board, team counter, team warehouse, etc."""
04_GuildRoom_005#0,"""Non-team members can check on the growth of the Photon Tree, but cannot obtain it's effects."""
07_AmusementLobby_001#0,"""Casino Coins can be converted using the coin exchanger<br>in the casino."""
07_AmusementLobby_002#0,"""Acquired Casino Coins can be exchanged for Lambda Grinders, Weapon Camos, and more at the Prize Exchange Counter."""
07_AmusementLobby_003#0,"""There's graffiti by a group of Lillipans hidden in the casino area...?"""
07_AmusementLobby_004#0,"""Any coins that are over the possession limit will be lost if you leave for a quest. Exchange them for prizes often!"""
07_AmusementLobby_005#0,"""The Mesetan Shooter can play up to 3 waves each time."""
07_AmusementLobby_006#0,"""You will lose coins if you shoot the bombs in Mesetan Shooter."""
07_AmusementLobby_007#0,"""I wonder what Umbra will do in Mesetan Shooter if<br>he's not shot for a bit...?"""
07_AmusementLobby_008#0,"""During Mesetan Shooter, the queen mesetan can show up."""
07_AmusementLobby_009#0,"""In Mesetan Shooter, as your PSE goes up, you're likely to get a better wave."""
07_AmusementLobby_010#0,"""In Rappy Slots, a Rappy PSE Chance occurs when the Rappy meter is full."""
07_AmusementLobby_011#0,"""In Rappy Slots, I wonder what happens if you line up all wilds...?"""
07_AmusementLobby_012#0,"""In Rappy Slots, if you get all wilds on every slot, you'll win the JACKPOT!"""
07_AmusementLobby_013#0,"""メセタンシューターでは肩越し視点操作に切り替わるため、<br>オプションのカメラ設定や、操作設定で細かい調整に対応できる。"""
07_AmusementLobby_014#0,"""In Black Nyack, the more players at the same table, the easier it is to get a Battle Bonyas."""
07_AmusementLobby_015#0,"""In Black Nyack, the player with the highest hand during a Battle Bonyas, will receive a bonus."""
07_AmusementLobby_016#0,"""In Black Nyack, getting 3 Special Cards<br>will award you with a THREE SP combo."""
07_AmusementLobby_017#0,"""In Black Nyack, you could double your BET<br>by doing DOUBLE DOWN, but only on your first draw."""
07_AmusementLobby_018#0,"""In Lili Roulette, you can bet up to two points per game."""
07_AmusementLobby_019#0,"""In Lili Roulette, you can bet three ways: 'By color', 'by number', and 'by color and number'."""
07_AmusementLobby_020#0,"""リーリールーレットは、チャンスマスで停止すると当たりが増える。"""
07_AmusementLobby_021#0,"""リーリールーレットは、トリプルチャンスマスで停止すると・・・？"""
07_AmusementLobby_022#0,"""Is there an instance that the Lili Roulette would give a payout of 30 times or more...?"""
07_AmusementLobby_023#0,"""When you reach the last stage (Stage 30) in Arkuma Slots, a completion bonus is awarded that can let you acquire a large amount of casino coins."""
07_AmusementLobby_024#0,"""アークマスロットで３種類の図柄を揃えるとコンプリートボーナスを獲得できる。"""
07_AmusementLobby_025#0,"""アークマスロットは、１日のプレイ可能数に上限がある。"""
10_Dungeon_001#0,"""Want to help translate? Contact AIDA (In-game ID: Aida Enna) on the PSO2 Discord (https://discord.gg/pso2) for information."""
10_Dungeon_002#0,"""Attribute resistance stats reduce damage from that element by a certain percent."""
10_Dungeon_003#0,"""When your mag has no energy, it<br>can't perform its trigger actions."""
10_Dungeon_004#0,"""Remember - as your mag levels up, the Photon Blast does too!"""
10_Dungeon_005#0,"""By enabling the [Automatically pick up meseta] function in the Options menu, you will pick up meseta simply by going near it."""
10_Dungeon_006#0,"""You can choose whether or not event notices will appear during interrupt events in the Options menu."""
10_Dungeon_007#0,"""You can set the color of your decreased HP to match<br>the type of damage received in the options menu."""
10_Dungeon_008#0,"""The enemies known as 'Aberrations' have evolved differently to their regular counterparts.<br>Potentials that increase damage dealt to Naberius Natives, for example, will not work even on Naberian Aberrations."""
10_Dungeon_009#0,"""The enemies known as 'Aberrations' have evolved differently to their regular counterparts.<br>Potentials that reduce the damage Darkers deal, for example, are not effective even when facing Darker Aberrations."""
10_Dungeon_010#0,"""The special ability 'Ultimate Buster' is tremendously effective, <br>but only on the enemies known as 'Aberrations'."""
10_Dungeon_011#0,"""Weapons that are dropped from level 71+ enemies (or other designated enemies) may have the 'Ultimate Buster' ability, which is very effective against Ultimate Quest enemies."""
10_Dungeon_012#0,"""Using party markers, you can allow other multi-party area players to join your party directly."""
10_Dungeon_013#0,"""Party makers can only be set up by the party leader, and can only be placed in multi-party areas."""
10_Dungeon_014#0,"""Party makers cannot be put down if 3 other party members have already placed theirs."""
10_Dungeon_015#0,"""Party makers can be installed/removed from the quick menu, using one of the 'Mulitplayer' layouts."""
10_Dungeon_016#0,"""When your mag reaches level 200, it learns a powerful 'SP Action'."""
10_Dungeon_017#0,"""Once a day (per quest), if you clear a Featured Quest displaying a present icon with an A-rank<br>or above, you'll get a special reward."""
10_Dungeon_018#0,"""Your Fishing and Gathering stamina will<br>replenish back to 100 over time."""
10_Dungeon_019#0,"""Fishing and Gathering levels increase by completing gathering achivements."""
10_Dungeon_020#0,"""Rideroids can move at max speed by boosting while the Just Attack ring is showing."""
10_Dungeon_021#0,"""Rideroids will recover PP if you pass through 'Energy rings'."""
15_ChallengeCommon_001#0,"""In a Challenge Quest, each area is called a 'mission'.<br>The goal of the quest is to clear the specified missions."""
15_ChallengeCommon_002#0,"""In Challenge Quests VR energy serves as a time limit.<br>You can extend this time limit by picking up energy capsules."""
15_ChallengeCommon_003#0,"""You cannot extend the time limit beyond the designated maximum<br>for each Challenge Quest, even by picking up energy capsules."""
15_ChallengeCommon_004#0,"""VR energy drains slowly over time.<br>When a player is incapacitated, it will fall drastically."""
15_ChallengeCommon_005#0,"""By using a Moon Atomizer to revive an incapacitated player, <br>you can recover VR energy lost when they fell."""
15_ChallengeCommon_006#0,"""In Challenge Quests you can drop weapons and units on the ground.<br>The maximum number of items that can be dropped is 160."""
15_ChallengeCommon_007#0,"""Upon advancing to certain missions in a Challenge Quest, you will reach an interval area.<br>Your VR energy will not drain while in this area."""
15_ChallengeCommon_008#0,"""During a Challenge Quest, you can get items, units and <br>weapons from Recycle Shops in interval areas."""
15_ChallengeCommon_009#0,"""チャレンジクエスト中に誰か一人でもインターバルエリアに到達すると、<br>ミッション中の他プレイヤーは全員インターバルエリアへ強制転送される。"""
15_ChallengeCommon_010#0,"""If you are transported to an interval area during a Challenge Quest <br>while incapacitated, VR energy will not be recovered."""
15_ChallengeCommon_011#0,"""In addition to being rewarded Challenge Miles based on your Challenge Quest <br>results, you can also earn them by picking up mile crystals."""
15_ChallengeCommon_012#0,"""チャレンジクエストのリザルトで獲得できるチャレンジマイルは、<br>パーティー人数や、戦闘不能帰還数でもボーナスを得ることができる。"""
15_ChallengeCommon_013#0,"""チャレンジクエスト内では各クラスのスキルがディスク化されており、<br>プレイヤーの好みや、メンバー内の相談などで自由に習得することができる。"""
15_ChallengeCommon_014#0,"""チャレンジマイルは所属シップのチャレンジマイル交換ショップで<br>各種アイテムや、チャレンジ専用の報酬と交換することができる。"""
15_ChallengeCommon_015#0,"""チャレンジモニュメントでは、チャレンジクエストにおける<br>ランキングを確認することができる。"""
15_ChallengeCommon_016#0,"""自己最高記録タグでは、チャレンジクエストにおける<br>自分の最高到達記録と、他のプレイヤーの最高到達記録を確認できる。"""
15_ChallengeCommon_100#0,"""チャレンジクエスト専用クラス「チャレンジャー」は<br>あらゆる武器・ユニット・PA・テクニックを使用することができる。"""
15_ChallengeCommon_101#0,"""チャレンジクエスト専用クラス「チャレンジャー」は<br>種族・性別によるパラメーターの違いがない。"""
15_ChallengeCommon_102#0,"""チャレンジクエスト専用クラス「チャレンジャー」は<br>別のクラスのスタンススキルを２つまで同時に発動できる。"""
15_ChallengeCommon_200#0,"""チャレンジ・ロビーに移動すると、<br>一時的にアイテム、メセタ、カジノコインを預けた状態になる。"""
15_ChallengeCommon_201#0,"""チャレンジ・ロビーではメインメニューの「ファッション編集」が利用できない。"""
15_ChallengeCommon_202#0,"""チャレンジ・ロビーでも、公認ネットカフェからの接続で<br>カフェポイントの時間毎特典は有効となる。"""
15_ChallengeCommon_203#0,"""チャレンジ・ロビーに移動すると、「ブースト＆予告イベント情報！」による<br>獲得経験値やレアドロップ倍率、レアエネミー出現率は無効となる。"""
15_ChallengeCommon_204#0,"""チャレンジ・ロビーに移動すると、マターボード、アークスロードおよび、<br>アークスビンゴカードの進行は対象外となる。"""
15_ChallengeCommon_205#0,"""チャレンジ・ロビーに移動すると、ログインスタンプが行われない。<br>通常ブロックに戻ることで、スタンプが押される。"""
15_ChallengeCommon_206#0,"""所属シップと共通シップそれぞれで「グッジョブ」を送ることができる。<br>なお、FUNを得られる回数はあわせて10回である。"""
15_ChallengeCommon_207#0,"""チャレンジ・ロビーに移動すると、<br>アイテムパックの最大所持数が一時的に100個まで拡張される。"""
15_ChallengeCommon_208#0,"""チャレンジ・ロビーに移動すると、<br>武器パレットおよびサブパレットの最大数は一時的に6個となる。"""
15_ChallengeCommon_209#0,"""チャレンジクエストでは、デイリーブースト効果、支援フォトン効果、<br>時限効果、ステージライブ効果、クエスト達成ブースト効果は無効となる。"""
15_ChallengeCommon_210#0,"""チャレンジクエストでは、各種ブーストアイテムは無効となる。<br>また、使用による効果時間のカウントも行われない。"""
15_ChallengeCommon_211#0,"""所属シップと共通シップでは、アークスカードの内容を別々に保存できる。"""
15_ChallengeCommon_212#0,"""所属シップと共通シップでは、<br>「コミュニケーション履歴」の内容が、それぞれ別の履歴として記録される。"""
15_ChallengeCommon_213#0,"""自己最高記録タグはチャレンジクエストごとに最高到達位置が保存される。"""
15_ChallengeCommon_214#0,"""チャレンジクエストでは獲得マイルにボーナスが付与される。<br>また、ボーナスが付与されるクエストは一定の周期で変更される。"""
15_ChallengeCommon_215#0,"""チャレンジ・ロビーではメインメニューの「納刀位置調整」が利用できない。"""
16_ChallengeBlock_001#0,"""所属シップのチャレンジブロックでは、<br>フレンド・メール・シンボルアートは普段のものを使用できる。"""
16_ChallengeBlock_002#0,"""所属シップのチャレンジブロックでは、<br>公認ネットカフェからの接続でチームポイントの時間毎特典は有効である。"""
16_ChallengeBlock_003#0,"""所属シップのチャレンジブロックでは、<br>緊急警報は発せられるが、クエストカウンターからの受注はできない。"""
16_ChallengeBlock_004#0,"""所属シップのチャレンジブロックでは、<br>チームチャット以外のチーム機能の利用ができない。"""
17_ChallengeShip_001#0,"""共通シップでは所属していたシップの<br>フレンド・メール・シンボルアートとは別のリストを使用する。"""
17_ChallengeShip_002#0,"""共通シップでは、チームアクセサリーが一時的に外れた状態になる。"""
17_ChallengeShip_003#0,"""共通シップでは、所属シップで発生中の緊急警報が発令されない。"""
17_ChallengeShip_004#0,"""共通シップでは、チームを組むことができない。<br>また、所属シップのチームと連絡が一時的に不通になる。"""
17_ChallengeShip_005#0,"""共通シップでは、クイックメニューの「キャラクター頭上表示切り替え」から<br>どこの所属シップであるかを知ることができる。"""
17_ChallengeShip_006#0,"""共通シップでは、公認ネットカフェからの接続でも<br>チームポイントの時間毎特典が加算されない。"""
18_PokaShip_001#0,"""ランクマッチの勝利で獲得できる「アリーナポイント」で、<br>ランクがD5からLEGENDまで順に上昇する。"""
18_PokaShip_002#0,"""ランクマッチで獲得できる「バトルコイン」を集めたら、<br>所属シップの「バトルコイン交換ショップ」でアイテムを入手しよう。"""
18_PokaShip_003#0,"""ルール「エンブレム争奪戦」では、<br>チャット発言は味方ユニオンにしか届かない。"""
18_PokaShip_004#0,"""相手の背後を取れば有利に戦える。<br>通路などを活用して、相手の背後を取ろう！"""
18_PokaShip_005#0,"""「ライジングエッジ」\u3000（バトルアリーナ版）<br>前方範囲を切り上げるソード用ＰＡ！"""
18_PokaShip_006#0,"""「ノヴァストライク」\u3000（バトルアリーナ版）<br>瞬時に周囲を攻撃できるソード用ＰＡ！"""
18_PokaShip_007#0,"""「ピアッシングシェル」\u3000（バトルアリーナ版）<br>最大HP低下の状態異常を与えるアサルトライフル用ＰＡ！"""
