Title#0,"""Opsi"""
MltPtMatchingButton#0,"""複数ブロックマッチングの対象クエストを受注する時<br>カーソル位置をどちらのボタンにするかを設定します。<br>\u3000※一部クエストを除きます"""
BasicHintPopMenu#0,"""周囲のキャラクターを選択した時などに表示される<br>キャラクターメニューの表示形式を設定します。"""
BasicHintGatSimpleStatus#0,"""メインメニューを表示する時に、<br>簡易ギャザリングの情報を表示するかしないか設定をします。"""
BasicHintComeBack#0,"""復帰プレイヤーアイコンを表示するかしないかを設定します。<br>\u3000※アイコンを表示しなくても各ボーナスは受けられます"""
NoticeTextParty#0,"""Ketika ada Undangan Party"""
NoticeTextFriend#0,"""Ketika ada Permintaan Pertemanan"""
NoticeTextGuild#0,"""Ketika ada Direkrut oleh Team"""
NoticeTextTrade#0,"""Ketika ada Permintaan Pertemanan"""
NoticeTextGroup#0,"""グループチャットに招待された時"""
NoticeTextLogItem#0,"""Log ketika Nama Item Dipungut"""
NoticeTextPopUpMessage#0,"""Pengaturan Pesan Informasi"""
NoticeTextRecommended#0,"""Ketika Menerima Featured Quest"""
NoticeTextPremium#0,"""Notifikasi Masa Premium Habis"""
NoticeTextRareItem#0,"""Member Party Memungut Rare Item"""
NoticeTextMltPtMatching#0,"""Konfirmasi Match-Making Multi-Block"""
ButtonReset_Option#0,"""ゲームパッドの割り当て通知"""
NoticeHintParty#0,"""Aktif/nonaktif menampilkan jendela<br>ketika ada undangan party."""
NoticeHintFriend#0,"""Aktif/nonaktif menampilkan jendela<br>ketika ada permintaan pertemanan."""
NoticeHintGuild#0,"""Aktif/nonaktif menampilkan jendela<br>ketika ada undangan masuk team."""
NoticeHintTrade#0,"""Aktif/nonaktif menampilkan jendela<br>ketika ada permintaan pertukaran."""
NoticeHintGroup#0,"""グループチャットに招待された時、<br>返答選択ウィンドウを表示するかを設定します。"""
NoticeHintLogItem#0,"""Log notifikasi ketika <br>menerima sebuah item."""
NoticeHintPopUpMessage#0,"""通知メッセージの表示数について、<br>単一に限定するか複数表示するか設定します。"""
NoticeHintRecommended#0,"""おすすめクエストを受注したとき、<br>おすすめオーダーのウインドウを表示するかを設定します。"""
NoticeHintRareItem#0,"""Konfigurasi notifikasi akan ditampilkan<br>ketika member party memungut rare item."""
NoticeHintPremium#0,"""プレミアムセットの有効期限が7日を切っていたら<br>ログイン時に通知するかを設定します。"""
NoticeHintMltPtMatching#0,"""Aktif/nonaktifkan jendela konfirmasi<br>ketika ketua party memulai match-making multi-block quest."""
NoticeHintButtonReset#0,"""ゲームパッドの設定で重要な操作の割り当てに<br>問題があった場合に割り当ての自動修復の<br>通知をするか設定します。"""
CameraTextSpeedX#0,"""Kecepatan Rotasi Horizontal"""
CameraTextSpeedY#0,"""Kecepatan Rotasi Vertikal"""
CameraTextRotateX#0,"""Rotasi Kamera Horizontal"""
CameraTextRotateY#0,"""Rotasi Kamera Vertikal"""
CameraTextSpeedX_v#0,"""ゲーム内カメラ左右回転速度"""
CameraTextSpeedY_v#0,"""ゲーム内カメラ上下回転速度"""
CameraTextRotateX_v#0,"""ゲーム内カメラ左右回転"""
CameraTextRotateY_v#0,"""ゲーム内カメラ上下回転"""
CameraTextMouseOperate#0,"""Prioritas Kontrol Kamera Mouse"""
CameraHintSpeedX#0,"""Atur kecepatan rotasi horizontal kamera."""
CameraHintSpeedY#0,"""Atur kecepatan rotasi vertikal kamera."""
CameraHintRotateX#0,"""Atur arah rotasi horizontal kamera."""
CameraHintRotateY#0,"""Atur arah rotasi vertikal kamera."""
CameraHintMouseOperate#0,"""Ketika menggunakan mouse, pilih prioritas untuk<br>kamera atau kursor mouse."""
CommuTextMailQuote#0,"""Kutip Surat Ketika Membalas"""
CommuTextShowUI#0,"""Tampilkan interface ketika Screenshot"""
CommuTextEnableAutoword#0,"""Pengaturan Auto-Words"""
CommuTextOtherAutoword#0,"""Tampilkan Auto-Words dari Pemain Lainnya"""
CommuTextDirectChat#0,"""Pengaturan Direct Chat"""
CommuTextCustomTab#0,"""Channel untuk ditampilkan di chatlog \""Lihat Semua\"""""
CommuTextShowLogAutoword#0,"""Tampilkan Auto-Words di Chatlog"""
CommuTextDisableScrollLock#0,"""Nonaktifkan Beralih Menggunakan \""Scroll Lock\"""""
CommuTextTeamChat#0,"""Pengaturan Balon Team Chat"""
CommuTextGroupChat#0,"""グループチャット吹き出し設定"""
CommuTextLoginCall#0,"""Kirim Notifikasi Login ke Teman"""
CommuTextLogWindow#0,"""Pengaturan Penyegaran Jendela Login"""
CommuTextSymbolArt#0,"""Pengaturan Symbol Art"""
CommuTextCharaName#0,"""Tampilkan Nama untuk Team Chat/Whispers"""
CommuTextChatColor#0,"""Gunakan Latar Warna Channel Chat"""
CommuTextBattleImpossibleNotification#0,"""Icon Pemain Ketika Incapacitated"""
CommuTextMyBattleImpossibleNotification#0,"""Icon Ketika Dirimu Incapacitated"""
CommuGroupchatInvitation#0,"""グループチャットの招待設定"""
CommuRadioTeamChatAll#0,"""Tampilkan Semua"""
CommuRadioTeamChatArea#0,"""Hanya dari area yang sama"""
CommuRadioTeamChatNone#0,"""Tidak Ada"""
CommuTabCustomCheckPublic#0,"""Publik"""
CommuTabCustomCheckParty#0,"""Buka Party Commands"""
CommuTabCustomCheckGuild#0,"""Buka Team Commmands"""
CommuTabCustomCheckReply#0,"""Bisik"""
CommuTabCustomCheckSystem#0,"""Sistem"""
CommuTabCustomCheckNpc#0,"""キャラクター"""
CommuTabCustomCheckGroup#0,"""グループチャット"""
CommuTabCustomCheckEvent#0,"""イベント"""
CommuTabCustomCheckMember#0,"""メンバー"""
CommuTabCustomCheckAction#0,"""Aksi"""
CommuRadioLogWindowUp#0,"""Tampilkan terbaru dari atas"""
CommuRadioLogWindowDown#0,"""Tampilkan terbaru dari bawah"""
CommuRadioLogChatColorOff#0,"""Jangan Gunakan Warna Channel"""
CommuRadioLogChatColorOn#0,"""Gunakan Warna Channel"""
CommuHintMailQuote#0,"""Memberikan kutipan surat ketika membalas."""
CommuHintShowUI#0,"""Mengatur untuk menampilkan interface<br>(termasuk windows) dalam screenshot."""
CommuHintEnableAutoword#0,"""Jika kamu mengeset Auto-Words, <br>memilih \""Nonaktif\"" akan menghindari<br>pengeluaran scr otomatis."""
CommuHintOtherAutoword#0,"""Menghidupkan Auto-Words dari Pemain Lainnya."""
CommuHintDirectChat#0,"""Jika aktif, semua tombol keyboard yang diketik<br>hanya akan digunakan untuk chat.<br>※Gunakan [ScrollLock] untuk aktif/nonaktif."""
CommuHintCustomTab#0,"""Pilih konten apa yang akan ditampilkan di jendela log pada tab\""Lihat Semua\""."""
CommuHintShowLogAutoword#0,"""Menentukan untuk menampilkan Auto-Words pada chatlog."""
CommuHintDisableScrollLock#0,"""Mematikan kemampuan \""Scroll Lock\"" untuk on/off Direct Chat.<br><br>Jika direct chat tidak berkerja dengan baik, coba dengan mengaktifkan<br>pengaturan ini - Kemungkinan akan memperbaiki."""
CommuHintTeamChat#0,"""Menentukan kondisi untuk<br>tampilan team chat."""
CommuHintGroupChat#0,"""グループチャット吹き出しの表示条件を<br>設定します。"""
CommuHintShowSymbolArt#0,"""Memilih untuk tampil/sembunyikan symbol arts."""
CommuHintLoginCall#0,"""Ketika kamu login,<br>kirim Notifikasi Login ke temanmu."""
CommuHintChatColor#0,"""Menentukan kondisi warna latar dari chat<br>hal ini membantu dengan siapa kamu mengobrol."""
CommuHintBattleImpossible#0,"""Pilih apa yang akan ditampilkan<br>untuk member party yang mati.<br>Tidak berpengaruh untuk Friend/Support/Free Partners."""
CommuHintMyBattleImpossible#0,"""Pilih bagaimana memperbolehkan pemain lain<br>untuk melihat indikator bahwa kamu mati.<br>Jika player tersebut mematikan settingan ini,<br>kamu tidak mendapatkan indikator bahwa<br>kamu mati."""
CommuHintGroupchatInvitation#0,"""グループチャットの招待を受けるかの設定を行います。"""
CommuRadioIDName#0,"""Player Name"""
CommuRadioCharaName#0,"""キャラクター名"""
CommuHintWhisperIDName#0,"""Atur bagaimana untuk menampilkan Player Name / Character Name pada Team Chat dan Whispers."""
ConfirmTitleWindowInit#0,"""Konfimasi setel ulang jendela"""
ConfirmMessageWindowInit#0,"""Ini akan menyetel ulang semua jendela ke posisi dan ukuran awalnya.<br>Kamu yakin?"""
ConfirmMessageWindowInitEnd#0,"""Semua jendela telah di setel ulang."""
WindowTitleInitText#0,"""Pengaturan Reset Window"""
WindowInitHint#0,"""Ini akan menyetel ulang ukuran dan lokasi semua jendela."""
WindowRadioButtonInitText#0,"""Setel Ulang Semua Jendela ke Awal"""
EstheTitleText#0,"""Pemilihan Gaya Rambut/Bagian Kepala/Aksesoris"""
EstheTitleTextShapeSync#0,"""Pengaturan Real-Time Edit Fisik"""
EstheMessageShapeSync#0,"""Tubuh Humanoid-type dan Cast-type disamakan.<br>Namun, kamu dapat mengedit mereka sendiri dengan<br>memilih \""Edit Fisik secara Diskrit\""."""
EstheHint#0,"""キャラクタークリエイトおよびエステで選択する<br>ヘアスタイル・ヘッドパーツ・アクセサリーウィンドウの<br>タイプを設定します。"""
EstheHintShapeSync#0,"""種族キャストの場合でも、着るコスチュームによってはヒト型の体型に<br>なりますが、この場合の「ヒト型の体型」と「キャスト型の体型」を<br>自動的に同期するか、個別に編集できるようにするかを選択できます。"""
EstheRadioButtonText1#0,"""Jendela kecil menampilkan semua aksesoris"""
EstheRadioButtonText2#0,"""Jendela besar dengan menampilkan sesi tab"""
EstheRadioButtonShapeSync1#0,"""Pengaturan Real-Team Edit Fisik"""
EstheRadioButtonShapeSync2#0,"""Edit Fisik secara Diskrit"""
ShootTextFileType#0,"""Tipe File Screenshot"""
ShootTextShowUI#0,"""Menampilkan Inteface pada Screenshot"""
ShootHintFileType#0,"""Memilih format untuk digunakan dalam screenshot."""
ShootHintShowUI#0,"""Mengatur bagaimana untuk menampilkan interface<br>(termasuk windows) pada screenshot."""
DrawFuncTextLightEffect#0,"""Pengaturan Sumber Pencahayaan"""
DrawFuncTextLightGeoGraphy#0,"""Pengaturan Penerangan Area"""
DrawFuncTextBloom#0,"""Pengaturan Cahaya"""
DrawFuncTextDepth#0,"""Pengaturan Depth of Field"""
DrawFuncTextLightShaft#0,"""Pengaturan Light Shafts"""
DrawFuncTextBlur#0,"""Pengaturan Blur"""
DrawFuncTextAntiAliasing#0,"""Pengaturan Anti-aliasing"""
DrawFuncTextSoftParticle#0,"""Pengaturan Partikel Lembut/Kecil"""
DrawFuncTextAmbientOcclusion#0,"""Pengaturan Ambient Occlusion"""
DrawFuncTextLimbDarkening#0,"""Pengaturan Peripheral Dimming"""
DrawFuncTextCameraLight#0,"""Pengaturan Pencahayaan Kamera"""
DrawFuncTextColorTone#0,"""Pengaturan Color Tone Curve"""
DrawFuncTextEdgeLight#0,"""Pengaturan Edge Lighting"""
DrawFuncTextEffectDraw#0,"""Pengaturan Pengurangan Efek Pencahayaan"""
DrawFuncTextResolution#0,"""Penyesuaian Resolution Dinamik"""
DrawFuncTextOthersEffectDraw#0,"""他者の一部エフェクトを透過する範囲"""
DrawFuncTextFps#0,"""-"""
DrawFuncHintLightEffect#0,"""Aktif/nonaktif efek pencahayaan.<br>Menonaktifkan akan meningkatkan performa."""
Cloud_DrawFuncHintLightEffect#0,"""エフェクトに関係するライティング効果のON/OFFを切り替えます。"""
DrawFuncHintLightGeoGraphy#0,"""Aktif/nonaktif efek penerangan area.<br>Menonaktifkan akan meningkatkan performa."""
Cloud_DrawFuncHintLightGeoGraphy#0,"""地形に関係するライティング効果のON/OFFを切り替えます。"""
DrawFuncHintBloom#0,"""Membuat sebuah efek pada layar ketika<br>melihat objek yang sangat terang.<br>Menonaktifkan akan meningkatkan performa."""
Cloud_DrawFuncHintBloom#0,"""明るい部分にフィルターをかけることにより、<br>画面全体をよりきれいに見せる効果です。"""
DrawFuncHintDepth#0,"""Mensimulasikan natural blur pada jarak objek.<br>Menonaktifkan akan meningkatkan performa."""
Cloud_DrawFuncHintDepth#0,"""遠くの光景をぼかすことで自然な雰囲気を出すことができます。"""
DrawFuncHintLightShaft#0,"""Aktif/nonaktif representasi sinar matahari.<br>Menonaktifkan akan meningkatkan performa."""
Cloud_DrawFuncHintLightShaft#0,"""光が太陽を中心に拡散する表現のON/OFFを切り替えます。"""
DrawFuncHintBlur#0,"""Aktif/nonaktif efek blur.<br>Menonaktifkan akan meningkatkan performa."""
Cloud_DrawFuncHintBlur#0,"""ブラー効果のON/OFFを切り替えます。"""
DrawFuncHintAntiAliasing#0,"""Aktif/nonaktif anti-aliasing.<br>Menonaktifkan akan meningkatkan performa."""
Cloud_DrawFuncHintAntiAliasing#0,"""アンチエイリアシング効果のON/OFFを切り替えます。"""
DrawFuncHintSoftParticle#0,"""Aktif/nonaktif partikel lembut.<br>Menonaktifkan akan meningkatkan performa."""
Cloud_DrawFuncHintSoftParticle#0,"""ソフトパーティクル効果のON/OFFを切り替えます。"""
DrawFuncHintAmbientOcclusion#0,"""Darken the shadows cast by edges.<br>Dapat diaktifkan ketika tier 6.<br>Menonaktifkan akan meningkatkan performa."""
xx_DrawFuncHintAmbientOcclusion#0,"""エッジの影を濃くして、写実性を高めます。<br>OFFにすると処理が多少軽くなります。"""
Cloud_DrawFuncHintAmbientOcclusion#0,"""エッジの影を濃くして、写実性を高めます。"""
DrawFuncHintLimbDarkening#0,"""Dim the screen's edges.<br>Dapat diaktifkan ketika tier 6.<br>Menonaktifkan akan meningkatkan performa."""
xx_DrawFuncHintLimbDarkening#0,"""画面の外縁部を暗めに調整します。<br>OFFにすると処理が多少軽くなります。"""
Cloud_DrawFuncHintLimbDarkening#0,"""画面の外縁部を暗めに調整します。"""
DrawFuncHintCameraLight#0,"""Mengatur jumlah cahaya yang dipancarkan oleh kamera, mempengaruhi kecerahan layar.<br>Atur ke 0 akan meningkatkan performa."""
DrawFuncHintColorTone#0,"""Menyesuaikan kecerahan, warna, dan kontras secara keseluruhan untuk setiap bidang.<br>Dapat diaktifkan ketika tier 6.<br>Menonaktifkan akan meningkatkan performa."""
xx_DrawFuncHintColorTone#0,"""全体の色調やコントラスト、明るさをフィールド毎に調整します。<br>OFFにすると処理が多少軽くなります。"""
Cloud_DrawFuncHintColorTone#0,"""全体の色調やコントラスト、明るさをフィールド毎に調整します。"""
DrawFuncHintEdgeLight#0,"""Menyesuaikan jumlah cahaya yang diterapkan ke objek.<br>Dapat diaktifkan ketika tier 6.<br>Menonaktifkan akan meningkatkan performa."""
xx_DrawFuncHintEdgeLight#0,"""オブジェクトの周囲にかかる光量を調整します。<br>OFFにすると処理が多少軽くなります。"""
Cloud_DrawFuncHintEdgeLight#0,"""オブジェクトの周囲にかかる光量を調整します。"""
DrawFuncHintEffectDraw#0,"""Menyesuaikan itensitas cahaya yang dihasilkan oleh suatu efek.<br>Atur ke \""Dikurangi\"" akan meredup efek ini."""
DrawFuncHintResolution#0,"""Biarkan resolusi otomatis turun demi menjaga framerate yang halus.<br>Menonaktifkan akan memungkinkan framerate turun selama pemrosesan berat."""
DrawFuncHintOthersEffectDraw#0,"""他プレイヤーからの一部のエフェクトを透過する範囲を<br>設定します。「距離に関わらず透過」を選択すると<br>すべての範囲で一部エフェクトを透過します。"""
DrawFuncHintFps#0,"""-"""
DrawFuncButtonOn#0,"""Aktif"""
DrawFuncButtonOff#0,"""Nonaktifkan"""
DrawFuncButtonOn_Effect#0,"""通常"""
DrawFuncButtonOff_Effect#0,"""Dikurangi"""
DrawFuncTextOthersEffectDraw_Effect1#0,"""近くのエフェクトのみ透過"""
DrawFuncTextOthersEffectDraw_Effect2#0,"""距離に関わらず透過"""
DrawFuncButtonOn_Fps#0,"""-"""
DrawFuncButtonOff_Fps#0,"""-"""
DrawFuncAccessory#0,"""他者のアクセサリー非表示機能"""
DrawFuncAccessoryAllOn#0,"""使用しない"""
DrawFuncAccessoryBlacklistOff#0,"""ブラックリスト対象者"""
DrawFuncAccessoryAllOff#0,"""すべてのキャラクター"""
DrawFuncTextAccessoryHint#0,"""他者のアクセサリーを表示するかを設定します。<br>「ブラックリスト対象者」「すべてのキャラクター」<br>を選択すると、対象となるプレイヤーキャラクターの<br>アクセサリーが非表示になります。"""
DrawDisplayTextDetailModelNum#0,"""Jumlah Kedetailan Model Pemain Lain"""
DrawDisplayTextReflectionQuality#0,"""Kualitas Pencerminan"""
DrawDisplayTextShadowQuality#0,"""Kualitas Bayangan"""
DrawDisplayTextScreenBrightness#0,"""Keterangan Layar"""
DrawDisplayTextPBNum#0,"""Menampilkan Jumlah Photon Blast"""
