Title#0,"""Ventana de configuracion"""
BasicTextWarehouseCursor#0,"""Almacen Cursor Placement Settings"""
BasicTextPetStatus#0,"""Pet Parameter Display Settings"""
BasicTextEtrialMap#0,"""Ｅトライアル発生時のレーダーマップ切り替え"""
VitaCtrlTextSwapLR#0,"""L/Rボタン機能入れ替え（カスタム時無効）"""
VitaCtrlTextSwapStartSelect#0,"""START/SELECTボタン機能入れ替え(カスタム時無効)"""
VitaCtrlTextNormalCtrlType#0,"""通常視点操作タイプ"""
VitaCtrlTextShoulderCtrlType#0,"""肩越し視点操作タイプ"""
VitaCtrlTextSavePartySetting#0,"""Guardar ajustes del grupo"""
VitaCtrlTextLockonChange#0,"""Interruptor de bloqueo mediante stick derecho"""
VitaCtrlTextNavi#0,"""Mostrar icono de navegacion"""
BasicHintRadarMapDirection#0,"""Establecer si el radar rotara<br>para seguir la orientacion de la camara."""
BasicHintMoviePlay#0,"""Activar o desactiva the video playback <br>in-game (such as on the monitors in the ARKS Lobby). <br>※Requires a restart to take effect."""
BasicHintSmutFilter#0,"""Si esta activado, el lenguaje ofensivo no se mostrara en el juego."""
BasicHintLockon#0,"""Select how lock-on functions. <br>Determine whether to lock on by <br>clicking the button once, or holding the button."""
BasicHintPaletteChange#0,"""Establece como cambiar la paleta.<br>Seleccionar para alternar la conmutacion solo<br>mientras mantiene pulsado el boton."""
BasicHintKeyMoveEscape#0,"""Puede configurar el intervalo para la accion de<br>evasion usando ([W]/[A]/[S]/[D]) teclas de movimiento en el teclado."""
BasicHintSavePartySetting#0,"""Establecer si desea guardar el Ajustes de grupo,<br>incluso despues de salir de la sesion y el<br> cambio de bloques. El ajuste del Grupo se guardara hasta<br>que se sale del juego."""
BasicHintLockonChange#0,"""Determina si el objetivo marcado se puede cambiar usando el stick derecho."""
BasicHintNavi#0,"""Se puede configurar si desea o no mostrar el icono <br>de navegacion para las lecciones ARKS<br>lo que indica su proximo objetivo."""
BasicHintEvent#0,"""Set whether or not to draw attention to events by prompting you to hold <%Access>."""
BasicHintMeseta#0,"""Establece si debe o no automaticamente Recoger meseta cuando esta cerca."""
BasicHintColor#0,"""Select whether to show other party's names as dark blue or white"""
BasicHintAttackProperty#0,"""ダメージを受けた際に表示されるHPバーの色を<br>打撃、射撃、法撃ごとに変化させるか設定します。"""
BasicHintAutoPartyName#0,"""Establecer el nombre por defecto del grupo<br>(if no party name is set)."""
BasicHintBeginner#0,"""レベル20以下のcharacterでログインする時、<br>ビギナーブロックが選ばれやすくするかを選択します。"""
BasicHintSubActionPalletName#0,"""Choose whether to display selected subpalette entry."""
BasicHintRareDrop#0,"""Select the rarity at which rare drop notifications<br>will appear upon a rare item dropping."""
BasicHintautoget#0,"""レアリティ13以上のアイテムがドロップする場合、<br>取得ミスを防ぐため、フィールドにドロップさせず<br>アイテムパックに即時取得するかを設定します。"""
BasicHintWarehouseCursor#0,"""倉庫端末や、マイショップ出品時、<br>NPCショップでのアイテム売買において、<br>倉庫UIが表示された時の初期カーソル位置を設定します。"""
BasicHintPetStatus#0,"""Configura la barra de HP del Pet y la apariencia del icono."""
BasicHintEtrialMap#0,"""レーダーマップを拡大表示している時に<br>Ｅトライアルが発生した際、自動で一時的に<br>レーダーマップを広域表示に切り替えるかを設定します。"""
NoticeTextParty#0,"""Upon Party Invite"""
NoticeTextFriend#0,"""Upon Friend Registration"""
NoticeTextGuild#0,"""Upon being Scouted for a Team"""
NoticeTextTrade#0,"""Upon Trade Request"""
NoticeTextLogItem#0,"""Picked Up Nombre de objeto Logging"""
NoticeTextPopUpMessage#0,"""Info Message Settings"""
NoticeTextRecommended#0,"""Upon Accepting a Recommended Quest"""
NoticeTextPremium#0,"""Premium Expiration Notifications"""
NoticeTextRareItem#0,"""パーティーメンバーがレアアイテムを取得した時"""
NoticeHintParty#0,"""Activar o desactiva the window <br>when a party invitation is received."""
NoticeHintFriend#0,"""Activar o desactiva the window <br>when a friend request is received."""
NoticeHintGuild#0,"""Activar o desactiva the window <br>when a Team invitation is received."""
NoticeHintTrade#0,"""Activar o desactiva the window <br>when a trade request is received."""
NoticeHintLogItem#0,"""Set whether to log a notification <br>upon receiving an item."""
NoticeHintPopUpMessage#0,"""通知メッセージの表示数について、<br>単一に限定するか複数表示するか設定します。"""
NoticeHintRecommended#0,"""おすすめクエストを受注したとき、<br>おすすめオーダーのウインドウを表示するかを設定します。"""
NoticeHintRareItem#0,"""パーティーメンバーがレアアイテムを取得した時に<br>通知をするか設定します。"""
NoticeHintPremium#0,"""プレミアムセットの有効期限が7日を切っていたら<br>ログイン時に通知するかを設定します。"""
CameraTextSpeedX#0,"""Horizontal Rotation Speed"""
CameraTextSpeedY#0,"""Vertical Rotation Speed"""
CameraTextRotateX#0,"""Camera Horizontal Rotation"""
CameraTextRotateY#0,"""Camera Vertical Rotation"""
CameraTextSpeedX_v#0,"""ゲーム内カメラ左右回転速度"""
CameraTextSpeedY_v#0,"""ゲーム内カメラ上下回転速度"""
CameraTextRotateX_v#0,"""ゲーム内カメラ左右回転"""
CameraTextRotateY_v#0,"""ゲーム内カメラ上下回転"""
CameraTextMouseOperate#0,"""Mouse Camera Control Priority"""
CameraHintSpeedX#0,"""Ajuste la velocidad de rotacion horizontal de la camara."""
CameraHintSpeedY#0,"""Ajuste la velocidad de rotacion vertical de la camara"""
CameraHintRotateX#0,"""Ajustar la direccion del de rotacion horizontal de la camara."""
CameraHintRotateY#0,"""Ajustar la direccion del de rotacion vertical de la camara."""
CameraHintMouseOperate#0,"""Cuando se utiliza el raton, elija si desea dar prioridad<br>a la camara o el cursor del raton."""
CommuTextMailQuote#0,"""Correo en respuesta"""
CommuTextShowUI#0,"""Mostrar interface en capturas de pantalla"""
CommuTextEnableAutoword#0,"""Ajustes de Auto Word"""
CommuTextDirectChat#0,"""Escritura Directa"""
CommuTextCustomTab#0,"""Canal para mostrar en los registros de chat \""Mostrar todo\"""""
CommuTextShowLogAutoword#0,"""Show Auto Words in chatlog"""
CommuTextDisableScrollLock#0,"""Disable \""Scroll Lock\"" switching"""
CommuTextTeamChat#0,"""Team Chat Balloon Settings"""
CommuTextLoginCall#0,"""Allow Login Calls from friends"""
CommuTextLogWindow#0,"""ログウィンドウ最新表示設定"""
CommuTextSymbolArt#0,"""Ajustes de Symbol Art"""
CommuTextCharaName#0,"""Name display for Team Chat/Whispers"""
CommuTextChatColor#0,"""Use Channel Color for Chat Input Background"""
CommuTextBattleImpossibleNotification#0,"""Party Member Incapacitated Player Icons"""
CommuTextMyBattleImpossibleNotification#0,"""Own Incapacitated Player Icon"""
CommuRadioTeamChatAll#0,"""Mostrar todo"""
CommuRadioTeamChatArea#0,"""Solo de la misma area"""
CommuRadioTeamChatNone#0,"""Nada"""
CommuTabCustomCheckPublic#0,"""Publico"""
CommuTabCustomCheckParty#0,"""Grupo"""
CommuTabCustomCheckGuild#0,"""Team"""
CommuTabCustomCheckReply#0,"""Privado"""
CommuTabCustomCheckSystem#0,"""Sistema"""
CommuTabCustomCheckNpc#0,"""NPC"""
CommuRadioLogWindowUp#0,"""Display newest from top"""
CommuRadioLogWindowDown#0,"""Display newest from bottom"""
CommuRadioLogChatColorOff#0,"""No utilice el color de canal"""
CommuRadioLogChatColorOn#0,"""Usar el color de canal"""
CommuHintMailQuote#0,"""Set whether to quote mail in replies."""
CommuHintShowUI#0,"""Set whether to show the interface<br>(including windows) in screenshots."""
CommuHintEnableAutoword#0,"""If you have Auto Words set,<br>choosing \""Deshabilitar\"" will prevent<br>them from triggering."""
CommuHintDirectChat#0,"""If enabled, all keyboard buttons will<br>only be used for chat.<br>※[ScrollLock] will change this setting at any time."""
CommuHintCustomTab#0,"""Select what content to display in the log window's \""View All\"" tab."""
CommuHintShowLogAutoword#0,"""Para exhibir frases de Auto Words en el chatlog."""
CommuHintDisableScrollLock#0,"""Turn off the ability for the Scroll Lock key to toggle direct chat.<br><br>If direct chat is not working properly, try turning ON<br>this setting - There's a possibility that will fix it."""
CommuHintTeamChat#0,"""Set the conditions for<br>team chat display."""
CommuHintShowSymbolArt#0,"""Select whether to show or hide symbol arts."""
CommuHintLoginCall#0,"""When you log in,<br>send Login Call to friends."""
CommuHintChatColor#0,"""チャット入力の背景の色を発言先にしたがって<br>変化するようにするか設定します。"""
CommuHintBattleImpossible#0,"""Choose whether to display indicators<br>for incapacitated party members.<br>Does not apply to Friend/Support/Free Partners."""
CommuHintMyBattleImpossible#0,"""Choose whether to allow other players to<br>see an indicator if you are incapacitated.<br>If a player has this setting turned off,<br>you will not receive the indicator."""
CommuRadioIDName#0,"""Nombre ID del jugador"""
CommuRadioCharaName#0,"""Nombre del personaje"""
CommuHintWhisperIDName#0,"""Selecciona para ver el Player ID o el Nombre del Personaje en el chat de equipo o Whispers<br>(Susurros)."""
ConfirmTitleWindowInit#0,"""Confirmar Reseteo de ventanas"""
ConfirmMessageWindowInit#0,"""Esto reiniciara todas las ventanas a sus tamaゃos y posiciones iniciales.<br>¿Estas seguro de continuar?"""
ConfirmMessageWindowInitEnd#0,"""Todas las ventanas regresaran a las posiciones iniciales"""
WindowTitleInitText#0,"""Reiniciar configuracion de las ventanas"""
WindowInitHint#0,"""Esto reiniciara el tamaゃo y la ubicacion de todas las ventanas."""
WindowRadioButtonInitText#0,"""Reiniciar la ventana a su posicion inicial"""
EstheTitleText#0,"""Peinados/cabeza/Accesorios"""
EstheTitleTextShapeSync#0,"""Real Time Physique Editing Settings"""
EstheMessageShapeSync#0,"""ヒト型とキャスト型の体型は自動同期しますが、個別に<br>編集したい場合は「体型を個別に編集する」を<br>選択してください。（エステ内でのみ有効）"""
EstheHint#0,"""キャラクタークリエイトおよびエステで選択する<br>ヘアスタイル・ヘッドパーツ・アクセサリーウィンドウの<br>タイプを設定します。"""
EstheHintShapeSync#0,"""種族キャストの場合でも、着るコスチュームによってはヒト型の体型に<br>なりますが、この場合の「ヒト型の体型」と「キャスト型の体型」を<br>自動的に同期するか、個別に編集できるようにするかを選択できます。"""
EstheRadioButtonText1#0,"""Small window displaying all accessories"""
EstheRadioButtonText2#0,"""Large window with tabbed sections"""
EstheRadioButtonShapeSync1#0,"""Real Time Physique Editing"""
EstheRadioButtonShapeSync2#0,"""Discrete Physique Editing"""
ShootTextFileType#0,"""Screenshot File Type"""
ShootTextShowUI#0,"""Muestra la interfaz en las capturas de pantalla"""
ShootHintFileType#0,"""Selecciona el formato para usar en las capturas de pantalla."""
ShootHintShowUI#0,"""Set whether to show the interface<br>(including windows) in screenshots."""
DrawFuncTextLightEffect#0,"""Ajustes de efectos de fuente de luz"""
DrawFuncTextLightGeoGraphy#0,"""Iluminacion de terreno"""
DrawFuncTextBloom#0,"""Bloom Setting"""
DrawFuncTextDepth#0,"""Profundidad de campo"""
DrawFuncTextLightShaft#0,"""Los ejes de luz"""
DrawFuncTextBlur#0,"""Difuminar"""
DrawFuncTextAntiAliasing#0,"""Anti-aliasing"""
DrawFuncTextSoftParticle#0,"""Suavizar particulas"""
DrawFuncTextAmbientOcclusion#0,"""Oclusion ambiental"""
DrawFuncTextLimbDarkening#0,"""Atenuacion periferica"""
DrawFuncTextCameraLight#0,"""Iluminacion de la camara"""
DrawFuncTextColorTone#0,"""Curva de tonos de color"""
DrawFuncTextEdgeLight#0,"""Borde de iluminacion"""
DrawFuncTextEffectDraw#0,"""Efecto de iluminacion reducida"""
DrawFuncTextResolution#0,"""Ajuste de Resolucion Dinamica"""
DrawFuncHintLightEffect#0,"""Activar o desactivar la iluminacion.<br>La desactivacion mejorara el rendimiento ligeramente."""
DrawFuncHintLightGeoGraphy#0,"""Activa o desactiva la iluminacion de terreno.<br>Desactivar mejorara el rendimiento ligeramente."""
DrawFuncHintBloom#0,"""Crea un efecto en la pantalla durante la<br>visualizacion de objetos mas brillante.<br>La desactivacion mejorara el rendimiento ligeramente."""
DrawFuncHintDepth#0,"""Simula la difuminacion atmosferica para los objetos distantes.<br>La desactivacion mejorara el rendimiento ligeramente."""
DrawFuncHintLightShaft#0,"""Activar o desactivar la representacion de los rayos de sol.<br>La desactivacion mejorara el rendimiento ligeramente."""
DrawFuncHintBlur#0,"""Activar o desactivar el efecto del desenfoque.<br>La desactivacion mejorara el rendimiento ligeramente."""
DrawFuncHintAntiAliasing#0,"""Activar o desactiva anti-aliasing.<br>La desactivacion mejorara el rendimiento ligeramente."""
DrawFuncHintSoftParticle#0,"""Activar o desactiva efectos de particulas blandas.<br>La desactivacion mejorara el rendimiento ligeramente."""
DrawFuncHintAmbientOcclusion#0,"""Oscurecer las sombras proyectadas por los bordes.<br>Se activa con grafica establecida en 6.<br>La desactivacion mejorara el rendimiento ligeramente."""
DrawFuncHintLimbDarkening#0,"""Atenuara los bordes de la pantalla.<br>Se activa con grafica establecida en 6.<br>La desactivacion mejorara el rendimiento ligeramente."""
DrawFuncHintCameraLight#0,"""Ajustar la cantidad de luz emitida por la camara, lo que afecta el brillo de la pantalla.<br>Ajuste en 0 mejorara ligeramente el rendimiento."""
DrawFuncHintColorTone#0,"""Ajustar el brillo general, el color y el contraste para cada campo.<br>Se activa con grafica establecida en 6.<br>La desactivacion mejorara el rendimiento ligeramente."""
DrawFuncHintEdgeLight#0,"""Ajuste la cantidad de luz aplicada a bordes de los objetos.<br>Se activa con grafica establecida en 6.<br>La desactivacion mejorara el rendimiento ligeramente."""
DrawFuncHintEffectDraw#0,"""Ajustar la intensidad de la luz producida por determinados efectos.<br>El ajuste en \""Reducir\"" se atenuara estos efectos."""
DrawFuncHintResolution#0,"""Allow resolution to be automatically decreased in order to maintain a smooth framerate.<br>Disabling will allow framerate to drop during heavy processing."""
DrawFuncButtonOn#0,"""Activado"""
DrawFuncButtonOff#0,"""Desactivado"""
DrawFuncButtonOn_Effect#0,"""Normal"""
DrawFuncButtonOff_Effect#0,"""Reducido"""
DrawDisplayTextDetailModelNum#0,"""Cantidad de jugadores detallados"""
DrawDisplayTextReflectionQuality#0,"""Calidad del reflejo"""
DrawDisplayTextShadowQuality#0,"""Calidad de sombras"""
DrawDisplayTextScreenBrightness#0,"""Brillo de la pantalla"""
DrawDisplayTextPBNum#0,"""Photon Blast Display Count"""
DrawDisplayHintDetailModelNum#0,"""Set how many player characters to<br>display in full detail, such as showing equipment<br>Lowering the count will improve performance."""
DrawDisplayHintReflectionQuality#0,"""Set the quality of water reflection.<br>Lowing the value will improve performance slightly."""
DrawDisplayHintShadowQuality#0,"""Set the quality of shadow rendering.<br>Lowing the value will improve performance slightly."""
DrawDisplayHintScreenBrightness#0,"""Set the screen's brightness.<br>Lowering the value will reduce the brightness of the entire screen."""
DrawDisplayHintPBNum#0,"""Set how many Photon Blasts to display.<br>Displaying fewer will ease processing."""
SndVolumeTextBgm#0,"""Volumen de BGM"""
SndVolumeTextSe#0,"""Volumen de efectos especiales"""
SndVolumeTextVoice#0,"""Volumen de Voz"""
SndVolumeTextMovie#0,"""volumen de video dentro del juego"""
SndVolumeHintBgm#0,"""Colocar volumen de BGM."""
SndVolumeHintSe#0,"""Colocar volumen de efectos especiales."""
SndVolumeHintVoice#0,"""Colocar volumen de  voces."""
SndVolumeHintMovie#0,"""Set the volume of the video displayed<br>on the ARKS monitors installed in the lobby."""
SndPlayTextSurround#0,"""Surround Sound"""
SndPlayTextGlobalFocus#0,"""Global Focus Sound"""
SndPlayButtonOn#0,"""Encendido"""
SndPlayButtonOff#0,"""Apagado"""
SndPlayHintSurround#0,"""Switch surround effects ON/OFF"""
SndPlayHintGlobalFocus#0,"""Set whether to play sound when<br>game window is not in focus."""
CtrlKeyboardTitle#0,"""Keyboard Settings"""
CtrlTabTitleNView#0,"""Accion 1"""
CtrlTabTitleZView#0,"""Accion 2"""
CtrlTabTitleWindow#0,"""Ventana"""
CtrlTabTitleOther#0,"""Otros"""
CtrlTabTitleShortcut#0,"""Shortcuts"""
CtrlTabTitleAction#0,"""Action"""
CtrlTabTitleLobbyAction#0,"""Lobby Actions"""
CtrlTabTitleBasicSet#0,"""Basic Settings"""
CtrlMainCtgNameNView#0,"""Action Setting 1"""
CtrlMainCtgNameZView#0,"""Action Setting 2"""
CtrlMainCtgNameWindow#0,"""Window Settings"""
CtrlMainCtgNameOther#0,"""Other Settings"""
CtrlMainCtgNameShortcut#0,"""Shortcut Settings"""
CtrlMainCtgNameAction#0,"""Action Settings"""
CtrlMainCtgNameLobbyAction#0,"""Lobby Action Settings"""
CtrlSubCtgNameViewMove#0,"""Personaje Movement"""
CtrlSubCtgNameViewCamera#0,"""Change Camera Distance"""
CtrlSubCtgNameViewAction#0,"""Action"""
CtrlSubCtgNameViewActionSupport#0,"""Action Support"""
CtrlSubCtgNameViewMenu#0,"""Menu"""
CtrlSubCtgNameViewPalette#0,"""Main Palette Change"""
CtrlSubCtgNameViewChat#0,"""Chat"""
CtrlSubCtgNameViewSubPalette#0,"""Open Subpalette"""
CtrlSubCtgNameViewMap#0,"""Display Map"""
CtrlSubCtgNameWindowBasic#0,"""Accept/Cancel"""
CtrlSubCtgNameWindowChat#0,"""Chat"""
CtrlSubCtgNameWindowPage#0,"""Send Page"""
CtrlSubCtgNameWindowTab#0,"""Send Tab"""
CtrlSubCtgNameWindowDetailTab#0,"""Send Detail Window Tab"""
CtrlSubCtgNameWindowCtrlWindow#0,"""Change Window Settings"""
CtrlSubCtgNameOtherShortcut#0,"""Shortcuts"""
CtrlSubCtgNameOtherShortcutWord#0,"""Shortcut Words"""
CtrlSubCtgNameOtherMainPalette#0,"""Directly Change Main Palette"""
CtrlSubCtgNameOtherSubPalette#0,"""Open Subpalette"""
CtrlSubCtgNameCtrlCtrl#0,"""Shortcut Settings"""
CtrlSubCtgNameCtrlWindow#0,"""Window Shortcut Settings"""
CtrlSubCtgNameBasic#0,"""Ajustes basicos"""
CtrlSubCtgNameAssist#0,"""Assist Settings"""
CtrlSubCtgNameLobbyAction#0,"""Lobby action key settings."""
CtrlSubCtgNameActionMenu#0,"""Actions / Open Menu"""
CtrlPresetNameRNViewRcm#0,"""Right-handed normal perspective"""
CtrlPresetNameRZViewRcm#0,"""Right-handed TPS perspective."""
CtrlPresetNameRNViewKbd#0,"""Right-handed normal keyboard"""
CtrlPresetNameRZViewKbd#0,"""Right-handed TPS keyboard"""
CtrlPresetNameLNViewRcm#0,"""Left-handed normal perspective"""
CtrlPresetNameLZViewRcm#0,"""Left-handed TPS perspective."""
CtrlPresetNameLNViewKbd#0,"""Left-handed normal keyboard"""
CtrlPresetNameLZViewKbd#0,"""Left-handed TPS keyboard"""
CtrlPresetNameRcm1#0,"""Standard 1"""
CtrlPresetNameRcm2#0,"""Standard 2"""
CtrlPresetNameNViewRcm1#0,"""Standard Normal Perspective 1"""
CtrlPresetNameNViewRcm2#0,"""Standard Normal Perspective 1"""
CtrlPresetNameZViewRcm1#0,"""Standard TPS Perspective 1"""
CtrlPresetNameZViewRcm2#0,"""Standard TPS Perspective 2"""
CtrlPresetNameRRcm#0,"""Recommended Right-handed"""
CtrlPresetNameLRcm#0,"""Recommended Left-handed"""
CtrlPresetNameCutom#0,"""Personalizar"""
CtrlPresetNameRcm#0,"""Recommended"""
CtrlAssignNameMouseL#0,"""Left Click"""
CtrlAssignNameMouseR#0,"""Right Click"""
CtrlAssignNameMouseM#0,"""Wheel Click"""
CtrlAssignNameMouseWheel#0,"""Wheel"""
CtrlAssignNameMouseX1#0,"""Side Button (X1)"""
CtrlAssignNameMouseX2#0,"""Side Button (X2)"""
CtrlFuncNameNone#0,"""Nada"""
CtrlFuncNameMoveForward#0,"""Mover: Adelante"""
CtrlFuncNameMoveRight#0,"""Mover: Derecha"""
CtrlFuncNameMoveLeft#0,"""Mover: Izquierda"""
CtrlFuncNameMoveBack#0,"""Mover: Detras"""
CtrlFuncNameNormalAttack#0,"""Ataque normal"""
CtrlFuncNamePhotonArts#0,"""PA / Technique"""
CtrlFuncNameAvoid#0,"""Evadir"""
CtrlFuncNameJump#0,"""Saltar"""
CtrlFuncNameAccess#0,"""Acceder"""
CtrlFuncNameWeponAction#0,"""Accion del arma"""
CtrlFuncNameLockon#0,"""Bloquear mira"""
CtrlFuncNameLockonNext#0,"""Cambiar mira"""
CtrlFuncNameChangeView#0,"""Cambiar vista"""
CtrlFuncNameCameraDistance#0,"""Change Camera Distance"""
CtrlFuncNameCameraSelect#0,"""Camera Select"""
CtrlFuncNameCameraMoveUD#0,"""Mover la camara ↑/↓"""
CtrlFuncNameAutoRun#0,"""Movimiento automatico"""
CtrlFuncNameRefuseFollowRun#0,"""Cancelar segimiento"""
CtrlFuncNameOpenMainMenu#0,"""Open Main Menu"""
CtrlFuncNameOpenSelectMenu#0,"""Open Select Menu"""
CtrlFuncNameOpenEquip#0,"""Open Equipment"""
CtrlFuncNameOpenPlayerList#0,"""Personajes cercanos"""
CtrlFuncNameMainPaletteForward#0,"""Main Palette Forward"""
CtrlFuncNameMainPaletteBack#0,"""Main Palette Back"""
CtrlFuncNameMainPaletteA#0,"""Action 1"""
CtrlFuncNameMainPaletteB#0,"""Action 2"""
CtrlFuncNameMainPaletteC#0,"""Action 3"""
CtrlFuncNameBackPallete#0,"""Switch to rear palette"""
CtrlFuncNameMainPaletteUp#0,"""Weapon Palette Bottom"""
CtrlFuncNameMainPaletteDown#0,"""Weapon Palette Top"""
CtrlFuncNameStartChat#0,"""Start Chat"""
CtrlFuncNameStartChatPublic#0,"""Start Public Chat"""
CtrlFuncNameStartChatParty#0,"""Start Party Chat"""
CtrlFuncNameStartChatGuild#0,"""Start Team Chat"""
CtrlFuncNameStartChatWhisper#0,"""Start Whisper Chat"""
CtrlFuncNameSubpaletteChange#0,"""Subpalette cursor movement"""
CtrlFuncNameSubpalette#0,"""Open Subpalette"""
CtrlFuncNameSubpaletteForward#0,"""Subpalette Forward"""
CtrlFuncNameSubpaletteLeft#0,"""Subpalette Cursor Left"""
CtrlFuncNameSubpaletteRight#0,"""Subpalette Cursor Right"""
CtrlFuncNameCameraNear#0,"""Close to Character"""
CtrlFuncNameCameraFar#0,"""Away from Character"""
CtrlFuncNameCameraUp#0,"""Move up"""
CtrlFuncNameCameraDown#0,"""Move down"""
CtrlFuncNameCameraNext#0,"""Camera Select Forward"""
CtrlFuncNameCameraPrev#0,"""Camera Select Reverse"""
CtrlFuncNameScreenShoot#0,"""Take Screenshot"""
CtrlFuncNameMovie#0,"""Record Video"""
CtrlFuncNameDecide#0,"""Confirmar"""
CtrlFuncNameCancel#0,"""Cancelar"""
CtrlFuncNameChangeMouseMode#0,"""Switch Mouse Mode"""
CtrlFuncNameAllWindowClose#0,"""Close Main Menu"""
CtrlFuncNameMultiSelect#0,"""Seleccion Multiple"""
CtrlFuncNameFunction#0,"""Cancel Function"""
CtrlFuncNameMove#0,"""Move Item"""
CtrlFuncNamePageForward#0,"""Page Forward"""
CtrlFuncNamePageBack#0,"""Page Back"""
CtrlFuncNameTabForward#0,"""Increment Tab"""
CtrlFuncNameTabBack#0,"""Decrement Tab"""
CtrlFuncNameWindowTabForward#0,"""Window Tab Forward"""
CtrlFuncNameWindowTabBack#0,"""Window Tab Back"""
CtrlFuncNameChangeWindow#0,"""Change Window Settings"""
CtrlFuncNameCtrlTabForward#0,"""Increment Action Pane"""
CtrlFuncNameCtrlTabBack#0,"""Decrement Action Pane"""
CtrlFuncNameCtrlException#0,"""Special Operation"""
CtrlFuncNameStctWord#0,"""Use Shortcut Words"""
CtrlFuncNameChangeToMainPalette#0,"""Switch Palette"""
CtrlFuncNameChangeRadarMap#0,"""Change Radar Mode"""
CtrlFuncNameChangeAreaMap#0,"""Show/hide Area Map"""
CtrlFuncNameOpenItemPack#0,"""Abrir Inventario"""
CtrlFuncNameOpenCustomize#0,"""Open Customize Menu"""
CtrlFuncNameOpenMag#0,"""Open MAG Menu"""
CtrlFuncNameOpenPet#0,"""Pet"""
CtrlFuncNameOpenEventItem#0,"""Event Items"""
CtrlFuncNameOpenEquipWeapon#0,"""Equipar arma"""
CtrlFuncNameOpenEquipArmor#0,"""Equipar armadura"""
CtrlFuncNameOpenSubpalette#0,"""Editar Subpaletas"""
CtrlFuncNameOpenFriend#0,"""Abrir lista de amigos"""
CtrlFuncNameOpenGuild#0,"""Menu del Team"""
CtrlFuncNameOpenParty#0,"""Menu del grupo"""
CtrlFuncNameOpenMail#0,"""Abrir correo"""
CtrlFuncNameOpenNearCharacter#0,"""Personajes cercanos"""
