Title#0,"""Ventana de configuración"""
MenuButtonNotice#0,"""Opciónes de notification"""
MenuButtonCamera#0,"""Opciónes de camara"""
MenuButtonCamera_v#0,"""Ajustar camara del juego"""
MenuButtonShoot#0,"""Opciónes de Screenshot"""
MenuButtonChat#0,"""Abrir Macros"""
MenuButtonDirection#0,"""Opciónes de dirección"""
MenuButtonDrawFunction#0,"""Opciones Graficas"""
MenuButtonDrawFilter#0,"""Filtros de pantalla <pict Arcscash>"""
MenuButtonDrawShadow#0,"""Opciónes de sombras"""
MenuButtonDrawDisplay#0,"""Opciónes de pantalla"""
MenuButtonSound#0,"""Opciónes de sonido"""
MenuButtonOperationType#0,"""Metodo de Control"""
MenuButtonActionType#0,"""Forma de operar"""
MenuButtonSndVolume#0,"""Volumen"""
MenuButtonSndPlay#0,"""Ajustes de reproducción"""
MenuButtonCtrl#0,"""Opciónes de control"""
MenuButtonCtrlKeybord#0,"""Opciónes de teclado"""
MenuButtonCtrlMouse#0,"""Opciónes de mouse"""
MenuButtonCtrlAnnounce#0,"""Opciónes de pantalla"""
MenuButtonCtrlPadBehavior#0,"""Configuración basica del gamepad"""
MenuButtonCtrlPadCtrl#0,"""Ajustes del gamepad"""
MenuButtonCommunication#0,"""Opciónes de comunicación"""
MenuButtonWindow#0,"""Reestablecer ventanas"""
MenuButtonEsthetic#0,"""Opciónes del salon"""
MenuButtonRideroid#0,"""Opciónes de Rideroid"""
MenuButtonPollute#0,"""Opciónes de Dark Blast"""
MenuButtonSystem#0,"""Sistema"""
MenuButtonReset#0,"""Reiniciar todo"""
MenuButtonExit#0,"""Cancelar y salir"""
MenuButtonExitWithSave#0,"""Guardar y salir"""
ThreeChoiceMenuTitle#0,"""Confirmación de salida"""
ThreeChoiceMenuMessageApply#0,"""Esto cerrará y saldrá del menú de opciones. ¿Deseas continuar?<br>"""
ThreeChoiceMenuButtonExit#0,"""Cancelar y salir"""
ThreeChoiceMenuButtonExitWithSave#0,"""Guardar y salir"""
ThreeChoiceMenuButtonCancel#0,"""Cancelar"""
ConfirmTitleInit#0,"""Reiniciar configuración"""
ConfirmMessageInit#0,"""Ajustar color de traje esto restablecera todas las opciónes..<br>¿Estas seguro?"""
ConfirmTitle#0,"""Confirmación de salida"""
ConfirmMessageApply#0,"""Estas seguro que quieres guardar está configuracion?"""
ConfirmMessageDisapply#0,"""Estas seguro que quieres descartar está configuracion?"""
ConfirmButtonApply#0,"""Guardar y salir"""
ConfirmButtonDisapply#0,"""Salir y descartar"""
ConfirmButtonCancel#0,"""Regresar a options"""
BasicTextRadarMapDirection#0,"""Radar de mapa rotatorio"""
BasicTextMoviePlay#0,"""Reproducción de videos dentro del juego"""
BasicTextSmutFilter#0,"""Configuración del filtro de texto"""
BasicTextLockon#0,"""Configuración de Lock-On"""
BasicTextPaletteChange#0,"""Cambiar configuración de la paleta"""
BasicTextKeyMoveEscape#0,"""Ajustes para evitar el uso del teclado"""
BasicTextFeaturedEvents#0,"""Enfocar eventos de camara"""
BasicTextMesetaAuto#0,"""Recoger mesetas automaticamente"""
BasicTextCharacterColor#0,"""Opciónes de nombres de otros grupos"""
BasicTextAttackProperty#0,"""Color de la barra HP por tipo de daño"""
BasicTextAutoPartyName#0,"""Opciónes de nombre automatico de grupo"""
BasicTextBeginner#0,"""Bloque por defecto para nivel 20 y menor"""
BasicTextSubActionPalletName#0,"""Mostrar subpaleta seleccionada"""
BasicTextRareDrop#0,"""Opciónes de notificacoin de rares"""
BasicTextRareautoget#0,"""Configuración para obtener inmediatamente un objeto raro"""
BasicTextWarehouseCursor#0,"""Ajuste de posición del cursor en almacenes"""
BasicTextPetStatus#0,"""Ajuste de visualización de los parámetros de tu Mascota"""
BasicTextEtrialMap#0,"""Cambiar el zoom del mapa cuando ocurra un E-Trials."""
BasicTextPolluteVoice#0,"""Voz de Dark Blast"""
BasicMltPtMatchingCursor#0,"""Posición de selección por defecto"""
BasicTextPopMenu#0,"""Ajuste de visualización del menu de personaje"""
BasicTextGatSimpleStatus#0,"""Mostrar información de la recopilación"""
BasicTextComeBack#0,"""Seleccionar si se mostrara el icono de jugador"""
VitaCtrlTextSwapLR#0,"""Cambiar funciones L/R (deshabilitado si es personalizado)"""
VitaCtrlTextSwapStartSelect#0,"""Cambiar funciones START/SELECT (deshabilitado si es personalizado)"""
VitaCtrlTextNormalCtrlType#0,"""Vista normal de la cámara"""
VitaCtrlTextShoulderCtrlType#0,"""Vista de cámara en tercera persona"""
VitaCtrlTextSavePartySetting#0,"""Guardar ajustes del grupo"""
VitaCtrlTextLockonChange#0,"""Interruptor de bloqueo mediante stick derecho"""
VitaCtrlTextNavi#0,"""Mostrar icono de navegación"""
BasicHintRadarMapDirection#0,"""Establecer si el radar rotara<br>para seguir la orientación de la camara."""
BasicHintMoviePlay#0,"""Activa o desactiva los video playback<br>in-game (asi como las pantallas en el ARKS Lobby).<br>※ Requiere reiniciar para aplicar los cambios."""
BasicHintSmutFilter#0,"""Si está activado, el lenguaje ofensivo no se mostrara en el juego."""
BasicHintLockon#0,"""Selecciona cómo funciona el lock-on.<br>Determina si debes presionar el botón<br>una vez o debes mantenerlo presionado."""
BasicHintPaletteChange#0,"""Establece como cambiar la paleta.<br>Seleccionalo para alternar la conmutación solo<br>mientras mantiene pulsado el boton."""
BasicHintKeyMoveEscape#0,"""Puedes configurar el intervalo para la acción de<br>evasión usando ([W]/[A]/[S]/[D]) teclas de movimiento en el teclado."""
BasicHintSavePartySetting#0,"""Establecer si desea guardar el Ajustes de grupo,<br>incluso después de salir de la sesión y el<br>cambio de bloques. El ajuste del grupo se guardara hasta<br>que se sale del juego."""
BasicHintLockonChange#0,"""Determina si el objetivo marcado se puede cambiar usando el stick derecho."""
BasicHintNavi#0,"""Se puede configurar si desea o no mostrar el icono<br>de navegación para las lecciones ARKS<br>lo que indica su proximo objetivo."""
BasicHintEvent#0,"""Establecer si desea que eventos llamen la atención cuando estos pidan presionar <%Access>"""
BasicHintMeseta#0,"""Establece si debe o no automaticamente Recoger meseta cuando está cerca."""
BasicHintColor#0,"""Selecciona si el nombre de los jugadores en otros grupos aparecen en azul oscuro o en blanco."""
BasicHintAttackProperty#0,"""El color de la barra de HP dependiendo<br>si el daño es de Striking, Ranged o Tecnica"""
BasicHintAutoPartyName#0,"""Establecer el nombre por defecto del grupo<br>(si el grupo no tiene un nombre ya establecido)"""
BasicHintBeginner#0,"""Si inicias sesión con un personaje de nivel 20<br>o inferior, prefiere un block para principiantes."""
BasicHintSubActionPalletName#0,"""Elegir si desea mostrar la subpaleta seleccionada."""
BasicHintRareDrop#0,"""Selecciona a partir de que rareza se mostrara la<br>notificación cuando un objeto raro caiga."""
BasicHintautoget#0,"""Cuando caiga un objeto 13<yellow>★<c> o mayor, esta configuración<br>los depositará directamente en tu inventario<br>o almacen, en lugar de dejarlos en el campo para que no sean olvidados."""
BasicHintWarehouseCursor#0,"""Al acceder al almacén,<br>establece que almacén el cursor<br>selecciona por defecto."""
BasicHintPetStatus#0,"""Configura la barra de HP de tu Mascota y la apariencia del icono."""
BasicHintEtrialMap#0,"""Mientras el mapa este magnificado se puede<br>cambia el nivel de magnificacion<br>cuando ocurra un E-Trial."""
BasicHintPolluteVoice#0,"""Mientras el Dark Blast este activado<br>podrás elegir una voz dedicada"""
MltPtMatchingButton#0,"""Al seleccionar una misión, este ajuste determina<br>la posición por defecto del cursor al aceptarla<br>※Excluyendo algunas misiones"""
BasicHintPopMenu#0,"""Cambia como el menú de personaje aparece<br>cuando se selecciona a otros jugadores"""
BasicHintGatSimpleStatus#0,"""Esto activa si desea mostrar información de recopilaciónen el menú principal."""
BasicHintComeBack#0,"""Establecer si aparece un icono sobre los jugadores que necesiten ser<br>revividos. ※Recibes recompensas aunque el icono no se muestre."""
NoticeTextParty#0,"""Cuando te invitan a un grupo"""
NoticeTextFriend#0,"""Cuando alguien te agrega como amigo"""
NoticeTextGuild#0,"""Cuando te inviten a un Team"""
NoticeTextTrade#0,"""Cuando te invitan a hacer un intercambio"""
NoticeTextGroup#0,"""Cuando te invitan a un Chat Grupal"""
NoticeTextLogItem#0,"""Cuando obtienes un objeto"""
NoticeTextPopUpMessage#0,"""Configuración de mensajes informativos"""
NoticeTextRecommended#0,"""Cuando aceptes una misión destacada"""
NoticeTextPremium#0,"""Notificación de vencimiento de premium"""
NoticeTextRareItem#0,"""Obtencion de objetos raros de miembros del grupo"""
NoticeTextMltPtMatching#0,"""Ajuste de búsqueda el cualquier bloque"""
ButtonReset_Option#0,"""Notificación de asignación de gamepad"""
NoticeHintParty#0,"""Activar o desactivar que la ventana se abra inmediatamente<br>cuando recibes una invitacion a grupo."""
NoticeHintFriend#0,"""Activar o desactivar que la ventana se abra inmediatamente<br>cuando seas agregado como amigo."""
NoticeHintGuild#0,"""Activar o desactivar que la ventana se abra inmediatamente<br>cuando seas invitado a un Team."""
NoticeHintTrade#0,"""Activar o desactivar que la ventana se abra inmediatamente<br>cuando seas invitado a hacer un intercambio."""
NoticeHintGroup#0,"""Activar o desactivar que la ventana se abra inmediatamente<br>cuando recibes una invitacion de Chat grupal."""
NoticeHintLogItem#0,"""Selecciona si se mostrara una notificación cuando obtengas un objeto."""
NoticeHintPopUpMessage#0,"""Selecciona el numero de mensajes a visualizar<br>para restringir entre uno o múltiples."""
NoticeHintRecommended#0,"""Configura cuando inicies una mision destacada se<br>mostrara una ventana con ordenes de clientes recomendadas."""
NoticeHintRareItem#0,"""Configurar si se mostrara una notificación cuando<br>un miembro del grupo obtenga un objeto raro."""
NoticeHintPremium#0,"""Establece si se mostrara una notificación cuando inicies sesión<br>y te queden menos de 7 días de premium."""
NoticeHintMltPtMatching#0,"""Selecciona si se mostrara una ventana de confirmación cuando<br>el líder del grupo inicie una misión en cualquier bloque."""
NoticeHintButtonReset#0,"""Activa si desea ofrecer la reparación de<br>asignaciones de botones importantes si<br>se detecta un problema."""
CameraTextSpeedX#0,"""Velocidad de rotación horizontal"""
CameraTextSpeedY#0,"""Velocidad de rotación vertical"""
CameraTextRotateX#0,"""Control de camara horizontal"""
CameraTextRotateY#0,"""Control de camara vertical"""
CameraTextSpeedX_v#0,"""Velocidad de rotación horizontal"""
CameraTextSpeedY_v#0,"""Velocidad de rotación vertical"""
CameraTextRotateX_v#0,"""Control de camara horizontal"""
CameraTextRotateY_v#0,"""Control de camara vertical"""
CameraTextMouseOperate#0,"""Prioridad de control del cursor sobre la  camara"""
CameraHintSpeedX#0,"""Ajuste la velocidad de rotación horizontal de la camara."""
CameraHintSpeedY#0,"""Ajuste la velocidad de rotación vertical de la camara"""
CameraHintRotateX#0,"""Ajustar la dirección del de rotación horizontal de la camara."""
CameraHintRotateY#0,"""Ajustar la dirección del de rotación vertical de la camara."""
CameraHintMouseOperate#0,"""Cuando se utiliza el raton, elija si desea dar prioridad<br>a la camara o el cursor del raton."""
CommuTextMailQuote#0,"""Correo en respuesta"""
CommuTextShowUI#0,"""Mostrar interface en capturas de pantalla"""
CommuTextEnableAutoword#0,"""Ajustes de Auto Word"""
CommuTextOtherAutoword#0,"""Mostrar los Auto Words de otros"""
CommuTextDirectChat#0,"""Escritura Directa"""
CommuTextCustomTab#0,"""Canal para mostrar en los registros de chat \""Mostrar todo\"""""
CommuTextShowLogAutoword#0,"""Mostrar Auto Words en el Chat"""
CommuTextDisableScrollLock#0,"""Desactivar funcionamiento de \""BloqDespl\"" """
CommuTextTeamChat#0,"""Configuración de globos de texto de Team"""
CommuTextGroupChat#0,"""Configuración de globos de Chat Grupal"""
CommuTextLoginCall#0,"""Configuración de aviso de entrada al iniciar sesión"""
CommuTextLogWindow#0,"""Configuración de actualización de la ventana de inicio de sesión"""
CommuTextSymbolArt#0,"""Ajustes de Symbol Art"""
CommuTextCharaName#0,"""Configuración de nombre para chat de Grupal/Team/Privado"""
CommuTextChatColor#0,"""Utilizar el color del canal en la ventana de chat"""
CommuTextBattleImpossibleNotification#0,"""Iconos de miembros de grupo incapacitados"""
CommuTextMyBattleImpossibleNotification#0,"""Icono al quedar incapacitado"""
CommuGroupchatInvitation#0,"""Ajustes de Invitacion a Chat Grupal"""
CommuRadioTeamChatAll#0,"""Mostrar todo"""
CommuRadioTeamChatArea#0,"""Solo de la misma área"""
CommuRadioTeamChatNone#0,"""Nada"""
CommuTabCustomCheckPublic#0,"""Publico"""
CommuTabCustomCheckParty#0,"""Grupo"""
CommuTabCustomCheckGuild#0,"""チーム"""
CommuTabCustomCheckReply#0,"""Privado"""
CommuTabCustomCheckSystem#0,"""Sistema"""
CommuTabCustomCheckNpc#0,"""Personaje"""
CommuTabCustomCheckGroup#0,"""Chat Grupal"""
CommuTabCustomCheckEvent#0,"""Eventos"""
CommuTabCustomCheckMember#0,"""Integrantes"""
CommuTabCustomCheckAction#0,"""Acciones"""
CommuRadioLogWindowUp#0,"""Mostrar lo más nuevo desde arriba"""
CommuRadioLogWindowDown#0,"""Mostrar lo más nuevo desde abajo"""
CommuRadioLogChatColorOff#0,"""No utilice el color de canal"""
CommuRadioLogChatColorOn#0,"""Usar el color de canal"""
CommuHintMailQuote#0,"""Selecciona si quieres citar correos cuando respondas."""
CommuHintShowUI#0,"""Selecciona si se mostrara la interfaz<br>(incluyendo ventanas) en capturas de pantalla."""
CommuHintEnableAutoword#0,"""Si tienes Auto Words habilitadas,<br>eligiendo \""Deshabilitar\"" evitará<br>que se activen."""
CommuHintOtherAutoword#0,"""Activa las Auto Words de otros jugadores."""
CommuHintDirectChat#0,"""Si está activado, todas las teclas del<br>teclado se usaran solamente para el chat.<br>※[BloqDespl] Cambiará esta configuración en cualquier momento."""
CommuHintCustomTab#0,"""Selecciona que se mostrara en \""Ver Todo\"" dentro de la ventana de chat"""
CommuHintShowLogAutoword#0,"""Para exhibir frases de Auto Words en el chatlog."""
CommuHintDisableScrollLock#0,"""Desactiva la habilidad de la tecla BloqDespl para activar escritura directa<br><br>Si escritura directa no funciona, activando esto puede que lo solucione."""
CommuHintTeamChat#0,"""Establece las condiciones par la visualización de<br>burbujas de chat proveniente de Team."""
CommuHintGroupChat#0,"""Establece como se muestra el Chat Grupal."""
CommuHintShowSymbolArt#0,"""Establece si se mostraran Symbol Arts o no."""
CommuHintLoginCall#0,"""Cuando inicies sesión, envia un aviso de entrada a tus amigos."""
CommuHintChatColor#0,"""Establece el color de fondo del chat<br>dependiendo en que canal estés hablando"""
CommuHintBattleImpossible#0,"""Establece si desea mostrar indicadores de<br>incapacitacion para miembros del grupo.<br>No se aplica para Partners de Amigos/Soporte/Gratis"""
CommuHintMyBattleImpossible#0,"""Selecciona si deseas que otros jugadores<br>vean un indicador cuando estés incapacitado.<br>Si un jugador tiene esto desactivado,<br>no podrás ver su indicador."""
CommuHintGroupchatInvitation#0,"""Selecciona cuando quieres recibir invitaciones de Chat Grupal"""
CommuRadioIDName#0,"""Nombre ID del jugador"""
CommuRadioCharaName#0,"""Nombre del personaje"""
CommuHintWhisperIDName#0,"""Selecciona para ver el Player ID o el Nombre del Personaje en el chat de Team o Whispers<br>(Susurros)."""
ConfirmTitleWindowInit#0,"""Confirmar Reseteo de ventanas"""
ConfirmMessageWindowInit#0,"""Esto reiniciara todas las ventanas a sus tamaños y posiciones iniciales.<br>¿Estas seguro de continuar?"""
ConfirmMessageWindowInitEnd#0,"""Todas las ventanas regresaran a las posiciones iniciales"""
WindowTitleInitText#0,"""Reiniciar configuración de las ventanas"""
WindowInitHint#0,"""Esto reiniciara el tamaño y la ubicación de todas las ventanas."""
WindowRadioButtonInitText#0,"""Reiniciar la ventana a su posición inicial"""
EstheTitleText#0,"""Peinados/Cabeza/Accesorios"""
EstheTitleTextShapeSync#0,"""Configuración de edición física en tiempo real"""
EstheMessageShapeSync#0,"""Los cuerpos de tipo humanoide y cast esta sincronizados.<br>Sin embargo, pueden ser editados individualmente<br>seleccionando \""Edición Física Discreta\""."""
EstheHint#0,"""Configure el estilo de cabello, las partes de la<br>cabeza y el tipo de ventana de accesorios que<br>se seleccionarán para la creación de personajes。"""
EstheHintShapeSync#0,"""Establezca si desea que los cuerpos<br>humanos y robóticos de sus Casts<br>compartan las mismas proporciones,<br>o si desea editarlos por separado."""
EstheRadioButtonText1#0,"""Pequeña ventana que muestra todos los accesorios."""
EstheRadioButtonText2#0,"""Ventana grande que muestra todos los accesorios."""
EstheRadioButtonShapeSync1#0,"""Edición Física En Tiempo Real"""
EstheRadioButtonShapeSync2#0,"""Edición Física Discreta"""
ShootTextFileType#0,"""Formato de archivo de capturas de pantalla"""
ShootTextShowUI#0,"""Muestra la interfaz en las capturas de pantalla"""
ShootHintFileType#0,"""Selecciona el formato para usar en las capturas de pantalla."""
ShootHintShowUI#0,"""Set whether to show the interface<br>(including windows) in screenshots."""
DrawFuncTextLightEffect#0,"""Ajustes de efectos de fuente de luz"""
DrawFuncTextLightGeoGraphy#0,"""Iluminación de terreno"""
DrawFuncTextBloom#0,"""Iluminación del terreno"""
DrawFuncTextDepth#0,"""Profundidad de campo"""
DrawFuncTextLightShaft#0,"""Los ejes de luz"""
DrawFuncTextBlur#0,"""Difuminar"""
DrawFuncTextAntiAliasing#0,"""Suavizado de borde"""
DrawFuncTextSoftParticle#0,"""Suavizar particulas"""
DrawFuncTextAmbientOcclusion#0,"""Oclusión ambiental"""
DrawFuncTextLimbDarkening#0,"""Atenuación periferica"""
DrawFuncTextCameraLight#0,"""Iluminación de la camara"""
DrawFuncTextColorTone#0,"""Curva de tonos de color"""
DrawFuncTextEdgeLight#0,"""Borde de iluminación"""
DrawFuncTextEffectDraw#0,"""Efecto de iluminación reducida"""
DrawFuncTextResolution#0,"""Ajuste de Resolución Dinamica"""
DrawFuncTextOthersEffectDraw#0,"""Ajuste de resolución dinámica"""
DrawFuncTextFps#0,"""-"""
DrawFuncHintLightEffect#0,"""Activar o desactivar la iluminación.<br>La desactivación mejorara el rendimiento ligeramente."""
Cloud_DrawFuncHintLightEffect#0,"""Activar o desactivar la iluminación del efecto."""
DrawFuncHintLightGeoGraphy#0,"""Activa o desactiva la iluminación de terreno.<br>Desactivar mejorara el rendimiento ligeramente."""
Cloud_DrawFuncHintLightGeoGraphy#0,"""Activa o desactiva la iluminación de terreno."""
DrawFuncHintBloom#0,"""Crea un efecto en la pantalla durante la<br>visualización de objetos mas brillante.<br>La desactivación mejorara el rendimiento ligeramente."""
Cloud_DrawFuncHintBloom#0,"""Crea un efecto en la pantalla durante la<br>visualización de objetos mas brillante."""
DrawFuncHintDepth#0,"""Simula la difuminación atmosferica para los objetos distantes.<br>La desactivación mejorara el rendimiento ligeramente."""
Cloud_DrawFuncHintDepth#0,"""Simula la difuminación atmosferica para los objetos distantes."""
DrawFuncHintLightShaft#0,"""Activar o desactivar la representación de los rayos de sol.<br>La desactivación mejorara el rendimiento ligeramente."""
Cloud_DrawFuncHintLightShaft#0,"""Activar o desactivar la representación de los rayos de sol."""
DrawFuncHintBlur#0,"""Activar o desactivar el efecto del desenfoque.<br>La desactivación mejorara el rendimiento ligeramente."""
Cloud_DrawFuncHintBlur#0,"""Activar o desactivar el efecto del desenfoque"""
DrawFuncHintAntiAliasing#0,"""Activar o desactiva anti-aliasing.<br>La desactivación mejorara el rendimiento ligeramente."""
Cloud_DrawFuncHintAntiAliasing#0,"""Activar o desactiva anti-aliasing."""
DrawFuncHintSoftParticle#0,"""Activar o desactiva efectos de particulas blandas.<br>La desactivación mejorara el rendimiento ligeramente."""
Cloud_DrawFuncHintSoftParticle#0,"""Activar o desactiva efectos de particulas blandas"""
DrawFuncHintAmbientOcclusion#0,"""Oscurecer las sombras proyectadas por los bordes.<br>Se activa con grafica establecida en 6.<br>La desactivación mejorara el rendimiento ligeramente."""
xx_DrawFuncHintAmbientOcclusion#0,"""Oscurecer las sombras proyectadas por los bordes.<br>La desactivación mejorará ligeramente el rendimiento."""
Cloud_DrawFuncHintAmbientOcclusion#0,"""Oscurecer las sombras proyectadas por los bordes."""
DrawFuncHintLimbDarkening#0,"""Atenuara los bordes de la pantalla.<br>Se activa con grafica establecida en 6.<br>La desactivación mejorara el rendimiento ligeramente."""
xx_DrawFuncHintLimbDarkening#0,"""Atenuara los bordes de la pantalla.<br>La desactivación mejorará ligeramente el rendimiento."""
Cloud_DrawFuncHintLimbDarkening#0,"""Atenuara los bordes de la pantalla."""
DrawFuncHintCameraLight#0,"""Ajustar la cantidad de luz emitida por la camara, lo que afecta el brillo de la pantalla.<br>Ajuste en 0 mejorara ligeramente el rendimiento."""
DrawFuncHintColorTone#0,"""Ajustar el brillo general, el color y el contraste para cada campo.<br>Se activa con grafica establecida en 6.<br>La desactivación mejorara el rendimiento ligeramente."""
xx_DrawFuncHintColorTone#0,"""Ajustar el brillo general, el color y el contraste para cada campo.<br>La desactivación mejorará ligeramente el rendimiento."""
Cloud_DrawFuncHintColorTone#0,"""Ajustar el brillo general, el color y el contraste para cada campo."""
DrawFuncHintEdgeLight#0,"""Ajuste la cantidad de luz aplicada a bordes de los objetos.<br>Se activa con grafica establecida en 6.<br>La desactivación mejorara el rendimiento ligeramente."""
xx_DrawFuncHintEdgeLight#0,"""Ajuste la cantidad de luz aplicada a bordes de los objetos.<br>La desactivación mejorará ligeramente el rendimiento."""
Cloud_DrawFuncHintEdgeLight#0,"""Ajuste la cantidad de luz aplicada a bordes de los objetos."""
DrawFuncHintEffectDraw#0,"""Ajustar la intensidad de la luz producida por determinados efectos.<br>El ajuste en \""Reducir\"" se atenuara estos efectos."""
DrawFuncHintResolution#0,"""Ajusta la intensidad de la luz producida por ciertos efectos.<br>Si se establece en OFF, se espera que la velocidad de fotogramas sea baja durante las batallas."""
DrawFuncHintOthersEffectDraw#0,"""Establezca la distancia para que los efectos de otros jugadores se vuelvan invisibles.<br>Si se selecciona \""Los efectos son invisibles a todas las distancias\"", algunos efectos nunca serán visibles."""
DrawFuncHintFps#0,"""-"""
DrawFuncButtonOn#0,"""Activado"""
DrawFuncButtonOff#0,"""Desactivado"""
DrawFuncButtonOn_Effect#0,"""通常"""
DrawFuncButtonOff_Effect#0,"""Reducido"""
DrawFuncTextOthersEffectDraw_Effect1#0,"""Solo los efectos cercanos son invisibles"""
DrawFuncTextOthersEffectDraw_Effect2#0,"""Los efectos son invisibles a todas las distancias."""
DrawFuncButtonOn_Fps#0,"""-"""
DrawFuncButtonOff_Fps#0,"""-"""
DrawFuncAccessory#0,"""Ocultar accesorios de otros jugadores"""
DrawFuncAccessoryAllOn#0,"""No ocultar"""
DrawFuncAccessoryBlacklistOff#0,"""Solo lista negra"""
