Title#0,"""Options"""
BasicHintRareDrop#0,"""Select the rarity at which rare drop notifications<br>will appear upon a rare item dropping."""
BasicHintautoget#0,"""When 13★ or higher items drop, this setting<br>will deposit them directly to your inventory instead<br>of in the field to protect against forgotten drops."""
BasicHintWarehouseCursor#0,"""Set the initial cursor position when the storage<br>UI is displayed. Applies to opening storage, to<br>putting items up for sale in your My Shop and to<br>buying and selling items at NPC shops."""
BasicHintPetStatus#0,"""Configure pet HP bar and status icon appearance."""
BasicHintEtrialMap#0,"""While the radar map is magnified, <br>you can change the temporary magnification <br>settings when an E-trial occurs."""
BasicHintPolluteVoice#0,"""During Dark Blast, you can set a dedicated voice."""
MltPtMatchingButton#0,"""Set what the cursor's default position is when<br>choosing between same-block and multi-block matching.<br>※Some Quests are excluded"""
BasicHintPopMenu#0,"""Changes how the Character Menu is<br>displayed when selecting others."""
BasicHintGatSimpleStatus#0,"""Set whether to display simple Gathering information on the main menu. """
BasicHintComeBack#0,"""Set whether or not to display an icon for players in need of revival.<br>\u3000※You can still receive bonuses even if the icon is not displayed"""
NoticeTextParty#0,"""Upon Party Invite"""
NoticeTextFriend#0,"""Upon Friend Registration"""
NoticeTextGuild#0,"""Upon Being Scouted for a Team"""
NoticeTextTrade#0,"""Upon Trade Request"""
NoticeTextGroup#0,"""Upon being invited to a Group Chat"""
NoticeTextLogItem#0,"""Picked Up Item Name Logging"""
NoticeTextPopUpMessage#0,"""Info Message Settings"""
NoticeTextRecommended#0,"""Upon Accepting a Featured Quest"""
NoticeTextPremium#0,"""Premium Expiration Notifications"""
NoticeTextRareItem#0,"""Party Member Rare Item Collection"""
NoticeTextMltPtMatching#0,"""Multi-Block Matching Confirmation"""
ButtonReset_Option#0,"""Gamepad Assignment Notification"""
NoticeHintParty#0,"""Enable or disable the window <br>when a party invitation is received."""
NoticeHintFriend#0,"""Enable or disable the window <br>when a friend request is received."""
NoticeHintGuild#0,"""Enable or disable the window <br>when a Team invitation is received."""
NoticeHintTrade#0,"""Enable or disable the window <br>when a trade request is received."""
NoticeHintGroup#0,"""Enable or disable the window <br>when a Group Chat request is received."""
NoticeHintLogItem#0,"""Set whether to log a notification <br>upon receiving an item."""
NoticeHintPopUpMessage#0,"""Set whether to display multiple notification messages or only one."""
NoticeHintRecommended#0,"""Set whether to display the Recommended Orders<br>window when starting a Featured Quest."""
NoticeHintRareItem#0,"""Configure whether or not a notification is displayed<br>when a party member collects a rare item."""
NoticeHintPremium#0,"""Set whether to display a notification at login when<br>your Premium Set is 7 days away from expiring."""
NoticeHintMltPtMatching#0,"""Enable or disable the confirmation window<br>when the party leader starts a multi-block quest."""
NoticeHintButtonReset#0,"""Set whether to offer to repair important<br>button assignments if a problem is detected."""
CameraTextSpeedX#0,"""Horizontal Rotation Speed"""
CameraTextSpeedY#0,"""Vertical Rotation Speed"""
CameraTextRotateX#0,"""Camera Horizontal Rotation"""
CameraTextRotateY#0,"""Camera Vertical Rotation"""
CameraTextSpeedX_v#0,"""Camera Horizontal Speed"""
CameraTextSpeedY_v#0,"""Camera Vertical Speed"""
CameraTextRotateX_v#0,"""Camera Horizontal Rotation"""
CameraTextRotateY_v#0,"""Camera Vertical Rotation"""
CameraTextMouseOperate#0,"""Mouse Camera Control Priority"""
CameraHintSpeedX#0,"""Set the camera's horizontal rotation speed."""
CameraHintSpeedY#0,"""Set the camera's vertical rotation speed."""
CameraHintRotateX#0,"""Set the camera's horizontal rotation direction."""
CameraHintRotateY#0,"""Set the camera's vertical rotation direction."""
CameraHintMouseOperate#0,"""When using the mouse, choose whether to prioritize <br>the camera or the mouse cursor."""
CommuTextMailQuote#0,"""Quote Mail Upon Reply"""
CommuTextShowUI#0,"""Show Interface in Screenshots"""
CommuTextEnableAutoword#0,"""Auto Word Settings"""
CommuTextOtherAutoword#0,"""Display Auto Words from Others"""
CommuTextDirectChat#0,"""Direct Chat"""
CommuTextCustomTab#0,"""Channel to Show in Chatlog's \""Show All\"""""
CommuTextShowLogAutoword#0,"""Show Autowords in Chatlog"""
CommuTextDisableScrollLock#0,"""Disable \""Scroll Lock\"" Switching"""
CommuTextTeamChat#0,"""Team Chat Balloon Settings"""
CommuTextGroupChat#0,"""Group Chat Balloon Settings"""
CommuTextLoginCall#0,"""Allow Login Calls from Friends"""
CommuTextLogWindow#0,"""Login Window Refresh Setting"""
CommuTextSymbolArt#0,"""Symbol Art Settings"""
CommuTextCharaName#0,"""Name Display for Group/Team Chat/Whispers"""
CommuTextChatColor#0,"""Use Channel Color for Chat Input Background"""
CommuTextBattleImpossibleNotification#0,"""Party Member Incapacitated Player Icons"""
CommuTextMyBattleImpossibleNotification#0,"""Own Incapacitated Player Icon"""
CommuGroupchatInvitation#0,"""Group Chat Invitation Settings"""
CommuRadioTeamChatAll#0,"""Show All"""
CommuRadioTeamChatArea#0,"""Only From Same Area"""
CommuRadioTeamChatNone#0,"""None"""
CommuTabCustomCheckPublic#0,"""Public"""
CommuTabCustomCheckParty#0,"""Party"""
CommuTabCustomCheckGuild#0,"""Team"""
CommuTabCustomCheckReply#0,"""Whisper"""
CommuTabCustomCheckSystem#0,"""System"""
CommuTabCustomCheckNpc#0,"""NPC"""
CommuTabCustomCheckGroup#0,"""Group Chat"""
CommuTabCustomCheckEvent#0,"""Event"""
CommuTabCustomCheckMember#0,"""Member"""
CommuTabCustomCheckAction#0,"""Action"""
CommuRadioLogWindowUp#0,"""Display newest from top"""
CommuRadioLogWindowDown#0,"""Display newest from bottom"""
CommuRadioLogChatColorOff#0,"""Do Not Use Channel Color"""
CommuRadioLogChatColorOn#0,"""Use Channel Color"""
CommuHintMailQuote#0,"""Set whether to quote mail in replies."""
CommuHintShowUI#0,"""Set whether to show the interface <br>(including windows) in screenshots."""
CommuHintEnableAutoword#0,"""If you have Auto Words set, <br>choosing \""Disable\"" will prevent <br>them from triggering."""
CommuHintOtherAutoword#0,"""Turns on the Auto Words of Other Players."""
CommuHintDirectChat#0,"""If enabled, all keyboard buttons will <br>only be used for chat.<br>※[ScrollLock] will change this setting at any time."""
CommuHintCustomTab#0,"""Select what content to display in the log window's \""View All\"" tab."""
CommuHintShowLogAutoword#0,"""Set whether to show Auto Words in the chatlog."""
CommuHintDisableScrollLock#0,"""Turn off the ability for the Scroll Lock key to toggle direct chat.<br><br>If direct chat is not working properly, try turning ON<br>this setting - There's a possibility that will fix it."""
CommuHintTeamChat#0,"""Set the conditions for<br>team chat display."""
CommuHintGroupChat#0,"""Change how Group Chat Balloons are displayed."""
CommuHintShowSymbolArt#0,"""Select whether to show or hide symbol arts."""
CommuHintLoginCall#0,"""When you log in,<br>send Login Call to friends."""
CommuHintChatColor#0,"""Sets the background color of the chat<br>that corresponds to who you're talking to."""
CommuHintBattleImpossible#0,"""Choose whether to display indicators<br>for incapacitated party members.<br>Does not apply to Friend/Support/Free Partners."""
CommuHintMyBattleImpossible#0,"""Choose whether to allow other players to<br>see an indicator if you are incapacitated.<br>If a player has this setting turned off, <br>you will not receive the indicator."""
CommuHintGroupchatInvitation#0,"""Set whether to receive Group Chat invites."""
CommuRadioIDName#0,"""Player ID Name"""
CommuRadioCharaName#0,"""Character Name"""
CommuHintWhisperIDName#0,"""Set whether to display the Player ID name or the Character name in Group Chat, Team Chat and Whispers."""
ConfirmTitleWindowInit#0,"""Window reset confirmation"""
ConfirmMessageWindowInit#0,"""This will reset all windows to their initial positions and default sizes.<br>Are you sure you wish to continue?"""
ConfirmMessageWindowInitEnd#0,"""All windows reset to initial positions."""
WindowTitleInitText#0,"""Window Reset Settings"""
WindowInitHint#0,"""This will reset the size and location of all windows."""
WindowRadioButtonInitText#0,"""Reset Windows to Initial Positions"""
EstheTitleText#0,"""Hairstyle/Head Parts/Accessory Selection"""
EstheTitleTextShapeSync#0,"""Synchronized Physique Editing Settings"""
EstheMessageShapeSync#0,"""Humanoid-type and Cast bodies are synchronized.<br>However, you can individually edit them by<br>selecting \""Separate Physique Editing\""."""
EstheHint#0,"""キャラクタークリエイトおよびエステで選択する<br>ヘアスタイル・ヘッドパーツ・アクセサリーウィンドウの<br>タイプを設定します。"""
EstheHintShapeSync#0,"""Set whether you want your Casts' human<br>and robotic bodies to share the same proportions,<br>or whether you want to edit them separately."""
EstheRadioButtonText1#0,"""Small window displaying all accessories"""
EstheRadioButtonText2#0,"""Large window with tabbed sections"""
EstheRadioButtonShapeSync1#0,"""Synchronized Physique Editing"""
EstheRadioButtonShapeSync2#0,"""Separate Physique Editing"""
ShootTextFileType#0,"""Screenshot File Type"""
ShootTextShowUI#0,"""Show Interface in Screenshots"""
ShootHintFileType#0,"""Select the format to use for screenshots."""
ShootHintShowUI#0,"""Set whether to show the interface <br>(including windows) in screenshots.<br>※Only applies to in-game functions."""
DrawFuncTextLightEffect#0,"""Light Source Effect Settings"""
DrawFuncTextLightGeoGraphy#0,"""Terrain Lighting"""
DrawFuncTextBloom#0,"""Bloom Setting"""
DrawFuncTextDepth#0,"""Depth of Field"""
DrawFuncTextLightShaft#0,"""Light Shafts"""
DrawFuncTextBlur#0,"""Blur"""
DrawFuncTextAntiAliasing#0,"""Anti-aliasing"""
DrawFuncTextSoftParticle#0,"""Soft Particles"""
DrawFuncTextAmbientOcclusion#0,"""Ambient Occlusion"""
DrawFuncTextLimbDarkening#0,"""Peripheral Dimming"""
DrawFuncTextCameraLight#0,"""Camera Lighting"""
DrawFuncTextColorTone#0,"""Color Tone Curve"""
DrawFuncTextEdgeLight#0,"""Edge Lighting"""
DrawFuncTextEffectDraw#0,"""Reduced Effect Lighting"""
DrawFuncTextResolution#0,"""Dynamic Resolution Adjustment"""
DrawFuncTextOthersEffectDraw#0,"""Distance Where Other Players' Effects Become Invisible"""
DrawFuncTextFps#0,"""-"""
DrawFuncHintLightEffect#0,"""Enable or disable effect lighting.<br>Disabling will improve performance slightly."""
Cloud_DrawFuncHintLightEffect#0,"""Enable or disable effect lighting."""
DrawFuncHintLightGeoGraphy#0,"""Enable or disable terrain lighting effects.<br>Disabling will improve performance slightly."""
Cloud_DrawFuncHintLightGeoGraphy#0,"""Enable or disable terrain lighting effects."""
DrawFuncHintBloom#0,"""Creates an effect on the screen when<br>viewing very bright objects.<br>Disabling will improve performance slightly."""
Cloud_DrawFuncHintBloom#0,"""Creates an effect on the screen when<br>viewing very bright objects."""
DrawFuncHintDepth#0,"""Simulate natural atmospheric blurring for distant objects.<br>Disabling will improve performance slightly."""
Cloud_DrawFuncHintDepth#0,"""Simulate natural atmospheric blurring for distant objects."""
DrawFuncHintLightShaft#0,"""Enable or disable representation of sunbeams.<br>Disabling will improve performance slightly."""
Cloud_DrawFuncHintLightShaft#0,"""Enable or disable representation of sunbeams."""
DrawFuncHintBlur#0,"""Enable or disable the blur effect.<br>Disabling will improve performance slightly."""
Cloud_DrawFuncHintBlur#0,"""Enable or disable the blur effect."""
DrawFuncHintAntiAliasing#0,"""Enable or disable anti-aliasing.<br>Disabling will improve performance slightly."""
Cloud_DrawFuncHintAntiAliasing#0,"""Enable or disable anti-aliasing."""
DrawFuncHintSoftParticle#0,"""Enable or disable soft particle effects.<br>Disabling will improve performance slightly."""
Cloud_DrawFuncHintSoftParticle#0,"""Enable or disable soft particle effects."""
DrawFuncHintAmbientOcclusion#0,"""Darken the shadows cast by edges.<br>Enabled when graphics quality is set to 6.<br>Disabling will improve performance slightly."""
xx_DrawFuncHintAmbientOcclusion#0,"""Darken the shadows cast by edges.<br>Disabling will improve performance slightly."""
Cloud_DrawFuncHintAmbientOcclusion#0,"""Darken the shadows cast by edges."""
DrawFuncHintLimbDarkening#0,"""Dim the screen's edges.<br>Enabled when graphics quality is set to 6.<br>Disabling will improve performance slightly."""
xx_DrawFuncHintLimbDarkening#0,"""Dim the screen's edges.<br>Disabling will improve performance slightly."""
Cloud_DrawFuncHintLimbDarkening#0,"""Dim the screen's edges."""
DrawFuncHintCameraLight#0,"""Adjust the amount of light emitted by the camera, affecting the brightness of the screen.<br>Setting to 0 will improve performance slightly."""
DrawFuncHintColorTone#0,"""Adjust overall brightness, color, and contrast for each field.<br>Enabled when graphics quality is set to 6.<br>Disabling will improve performance slightly."""
xx_DrawFuncHintColorTone#0,"""Adjust overall brightness, color, and contrast for each field.<br>Disabling will improve performance slightly."""
Cloud_DrawFuncHintColorTone#0,"""Adjust overall brightness, color, and contrast for each field."""
DrawFuncHintEdgeLight#0,"""Adjust amount of light applied to objects' edges.<br>Enabled when graphics quality is set to 6.<br>Disabling will improve performance slightly."""
xx_DrawFuncHintEdgeLight#0,"""Adjust amount of light applied to objects' edges.<br>Disabling will improve performance slightly."""
Cloud_DrawFuncHintEdgeLight#0,"""Adjust amount of light applied to objects' edges."""
DrawFuncHintEffectDraw#0,"""Adjust intensity of light produced by certain effects.<br>Setting to \""Reduced\"" will dim these effects."""
DrawFuncHintResolution#0,"""Allow resolution to be automatically decreased in order to maintain a smooth framerate.<br>Disabling will allow framerate to drop during heavy processing."""
DrawFuncHintOthersEffectDraw#0,"""Set the distance that other players' effects become invisible.<br>If \""Effects are invisible at all distances\"" is selected, some effects will never be visible."""
DrawFuncHintFps#0,"""-"""
DrawFuncButtonOn#0,"""On"""
DrawFuncButtonOff#0,"""Off"""
DrawFuncButtonOn_Effect#0,"""Normal"""
DrawFuncButtonOff_Effect#0,"""Reduced"""
DrawFuncTextOthersEffectDraw_Effect1#0,"""Only nearby effects are invisible"""
DrawFuncTextOthersEffectDraw_Effect2#0,"""Effects are invisible at all distances"""
DrawFuncButtonOn_Fps#0,"""-"""
DrawFuncButtonOff_Fps#0,"""-"""
DrawFuncAccessory#0,"""Hide Other Player's Accessories"""
DrawFuncAccessoryAllOn#0,"""Don't hide"""
DrawFuncAccessoryBlacklistOff#0,"""Blacklist Only"""
DrawFuncAccessoryAllOff#0,"""Hide for All"""
DrawFuncTextAccessoryHint#0,"""他者のアクセサリーを表示するかを設定します。<br>「ブラックリスト対象者」「すべてのキャラクター」<br>を選択すると、対象となるプレイヤーキャラクターの<br>アクセサリーが非表示になります。"""
DrawDisplayTextDetailModelNum#0,"""Detailed Model Count"""
DrawDisplayTextReflectionQuality#0,"""Reflection Quality"""
DrawDisplayTextShadowQuality#0,"""Shadow Quality"""
DrawDisplayTextScreenBrightness#0,"""Screen Brightness"""
DrawDisplayTextPBNum#0,"""Photon Blast Display Count"""
DrawDisplayHintDetailModelNum#0,"""Set how many player characters to <br>display in full detail, such as showing equipment<br>Lowering the count will improve performance."""
DrawDisplayHintReflectionQuality#0,"""Set the quality of water reflection. <br>Lowing the value will improve performance slightly."""
DrawDisplayHintShadowQuality#0,"""Set the quality of shadow rendering. <br>Lowing the value will improve performance slightly."""
DrawDisplayHintScreenBrightness#0,"""Set the screen's brightness.<br>Lowering the value will reduce the brightness of the entire screen."""
DrawDisplayHintPBNum#0,"""Set how many Photon Blasts to display.<br>Displaying fewer will ease processing."""
SndVolumeTextBgm#0,"""BGM Volume"""
SndVolumeTextSe#0,"""SE Volume"""
SndVolumeTextVoice#0,"""Voice Volume"""
SndVolumeTextMovie#0,"""In-game Video Volume"""
SndVolumeHintBgm#0,"""Set BGM volume."""
SndVolumeHintSe#0,"""Set sound effect volume."""
SndVolumeHintVoice#0,"""Set volume for voices."""
SndVolumeHintMovie#0,"""Set the volume of the video displayed<br>on the ARKS monitors installed in the lobby and for some cutscenes as well."""
SndPlayTextSurround#0,"""Surround Sound"""
SndPlayTextGlobalFocus#0,"""Global Focus Sound"""
SndPlayButtonOn#0,"""On"""
SndPlayButtonOff#0,"""Off"""
SndPlayHintSurround#0,"""Switch surround effects ON/OFF"""
SndPlayHintGlobalFocus#0,"""Set whether to play sound when <br>game window is not in focus."""
CtrlKeyboardTitle#0,"""Keyboard Settings"""
CtrlTabTitleNView#0,"""Action 1"""
CtrlTabTitleZView#0,"""Action 2"""
CtrlTabTitleWindow#0,"""Window"""
CtrlTabTitleOther#0,"""Other"""
CtrlTabTitleShortcut#0,"""Shortcuts"""
CtrlTabTitleAction#0,"""Action"""
CtrlTabTitleLobbyAction#0,"""Lobby Actions"""
CtrlTabTitleBasicSet#0,"""Basic Settings"""
CtrlMainCtgNameNView#0,"""Action Setting 1"""
CtrlMainCtgNameZView#0,"""Action Setting 2"""
CtrlMainCtgNameWindow#0,"""Window Settings"""
CtrlMainCtgNameOther#0,"""Other Settings"""
CtrlMainCtgNameShortcut#0,"""Shortcut Settings"""
CtrlMainCtgNameAction#0,"""Action Settings"""
CtrlMainCtgNameLobbyAction#0,"""Lobby Action Settings"""
CtrlSubCtgNameViewMove#0,"""Character Movement"""
CtrlSubCtgNameViewCamera#0,"""Change Camera Distance"""
CtrlSubCtgNameViewAction#0,"""Action"""
CtrlSubCtgNameViewActionSupport#0,"""Action Support"""
CtrlSubCtgNameViewMenu#0,"""Menu"""
CtrlSubCtgNameViewPalette#0,"""Main Palette Change"""
CtrlSubCtgNameViewChat#0,"""Chat"""
CtrlSubCtgNameViewSubPalette#0,"""Activate Subpalette"""
CtrlSubCtgNameViewMap#0,"""Display Map"""
CtrlSubCtgNameWindowBasic#0,"""Accept/Cancel"""
CtrlSubCtgNameWindowChat#0,"""Chat"""
CtrlSubCtgNameWindowPage#0,"""Send Page"""
CtrlSubCtgNameWindowTab#0,"""Send Tab"""
CtrlSubCtgNameWindowDetailTab#0,"""Send Detail Window Tab"""
CtrlSubCtgNameWindowCtrlWindow#0,"""Change Window Settings"""
CtrlSubCtgNameOtherShortcut#0,"""Shortcuts"""
CtrlSubCtgNameOtherShortcutWord#0,"""Shortcut Words"""
CtrlSubCtgNameOtherMainPalette#0,"""Directly Change Main Palette"""
CtrlSubCtgNameOtherSubPalette#0,"""Activate Subpalette"""
CtrlSubCtgNameCtrlCtrl#0,"""Shortcut Settings"""
CtrlSubCtgNameCtrlWindow#0,"""Window Shortcut Settings"""
CtrlSubCtgNameBasic#0,"""Basic Settings"""
CtrlSubCtgNameAssist#0,"""Assist Settings"""
CtrlSubCtgNameLobbyAction#0,"""Lobby Action Key Settings."""
CtrlSubCtgNameActionMenu#0,"""Actions / Open Menu"""
CtrlPresetNameRNViewRcm#0,"""Right-handed normal perspective"""
CtrlPresetNameRZViewRcm#0,"""Right-handed TPS perspective."""
CtrlPresetNameRNViewKbd#0,"""Right-handed normal keyboard"""
CtrlPresetNameRZViewKbd#0,"""Right-handed TPS keyboard"""
CtrlPresetNameLNViewRcm#0,"""Left-handed normal perspective"""
CtrlPresetNameLZViewRcm#0,"""Left-handed TPS perspective."""
CtrlPresetNameLNViewKbd#0,"""Left-handed normal keyboard"""
CtrlPresetNameLZViewKbd#0,"""Left-handed TPS keyboard"""
CtrlPresetNameRcm1#0,"""Standard 1"""
CtrlPresetNameRcm2#0,"""Standard 2"""
CtrlPresetNameNViewRcm1#0,"""Standard Normal Perspective 1"""
CtrlPresetNameNViewRcm2#0,"""Standard Normal Perspective 1"""
CtrlPresetNameZViewRcm1#0,"""Standard TPS Perspective 1"""
CtrlPresetNameZViewRcm2#0,"""Standard TPS Perspective 2"""
CtrlPresetNameRRcm#0,"""Recommended Right-handed"""
CtrlPresetNameLRcm#0,"""Recommended Left-handed"""
CtrlPresetNameCutom#0,"""Custom"""
CtrlPresetNameRcm#0,"""Recommended"""
CtrlAssignNameMouseL#0,"""Left Click"""
CtrlAssignNameMouseR#0,"""Right Click"""
CtrlAssignNameMouseM#0,"""Wheel Click"""
CtrlAssignNameMouseWheel#0,"""Wheel"""
CtrlAssignNameMouseX1#0,"""Side Button (X1)"""
CtrlAssignNameMouseX2#0,"""Side Button (X2)"""
CtrlFuncNameNone#0,"""None"""
CtrlFuncNameMoveForward#0,"""Move: Forward"""
CtrlFuncNameMoveRight#0,"""Move: Right"""
CtrlFuncNameMoveLeft#0,"""Move: Left"""
CtrlFuncNameMoveBack#0,"""Move: Backward"""
CtrlFuncNameNormalAttack#0,"""Normal Attack"""
CtrlFuncNamePhotonArts#0,"""PA / Technique"""
CtrlFuncNameAvoid#0,"""Evade"""
CtrlFuncNameJump#0,"""Jump"""
CtrlFuncNameAccess#0,"""Access"""
CtrlFuncNameWeponAction#0,"""Weapon Action"""
CtrlFuncNameLockon#0,"""Lock On"""
CtrlFuncNameLockonNext#0,"""Target Switching"""
CtrlFuncNameChangeView#0,"""Change View"""
CtrlFuncNameCameraDistance#0,"""Change Camera Distance"""
CtrlFuncNameCameraSelect#0,"""Camera Select"""
CtrlFuncNameCameraLightSetting#0,"""Custom Lighting Settings"""
CtrlFuncNameCameraMoveUD#0,"""Move Camera Up/Down"""
CtrlFuncNameAutoRun#0,"""Auto Run"""
CtrlFuncNameRefuseFollowRun#0,"""Disable Auto-Follow from others"""
CtrlFuncNameOpenMainMenu#0,"""Open Main Menu"""
CtrlFuncNameOpenSelectMenu#0,"""Open Quick Menu"""
CtrlFuncNameOpenEquip#0,"""Open Equipment"""
CtrlFuncNameOpenPlayerList#0,"""Nearby Characters"""
CtrlFuncNameMainPaletteForward#0,"""Main Palette Forward"""
CtrlFuncNameMainPaletteBack#0,"""Main Palette Back"""
CtrlFuncNameMainPaletteA#0,"""Action 1"""
CtrlFuncNameMainPaletteB#0,"""Action 2"""
CtrlFuncNameMainPaletteC#0,"""Action 3"""
CtrlFuncNameBackPallete#0,"""Switch to Rear Palette"""
CtrlFuncNameMainPaletteUp#0,"""Weapon Palette Bottom"""
CtrlFuncNameMainPaletteDown#0,"""Weapon Palette Top"""
CtrlFuncNameStartChat#0,"""Start Chat"""
CtrlFuncNameStartChatPublic#0,"""Start Public Chat"""
CtrlFuncNameStartChatParty#0,"""Start Party Chat"""
CtrlFuncNameStartChatGuild#0,"""Start Team Chat"""
CtrlFuncNameStartChatWhisper#0,"""Start Whisper Chat"""
CtrlFuncNameSubpaletteChange#0,"""Subpalette cursor movement"""
CtrlFuncNameSubpalette#0,"""Activate Subpalette"""
CtrlFuncNameSubpaletteForward#0,"""Subpalette Forward"""
CtrlFuncNameSubpaletteLeft#0,"""Subpalette Cursor Left"""
CtrlFuncNameSubpaletteRight#0,"""Subpalette Cursor Right"""
CtrlFuncNameCameraNear#0,"""Close to Character"""
