Title#0,"""Opsi"""
NoticeHintRecommended#0,"""おすすめクエストを受注したとき、<br>おすすめオーダーのウインドウを表示するかを設定します。"""
NoticeHintRareItem#0,"""Konfigurasi notifikasi akan ditampilkan<br>ketika member party memungut rare item."""
NoticeHintPremium#0,"""プレミアムセットの有効期限が7日を切っていたら<br>ログイン時に通知するかを設定します。"""
NoticeHintMltPtMatching#0,"""Aktif/nonaktifkan jendela konfirmasi<br>ketika ketua party memulai match-making multi-block quest."""
CameraTextSpeedX#0,"""Kecepatan Rotasi Horizontal"""
CameraTextSpeedY#0,"""Kecepatan Rotasi Vertikal"""
CameraTextRotateX#0,"""Rotasi Kamera Horizontal"""
CameraTextRotateY#0,"""Rotasi Kamera Vertikal"""
CameraTextSpeedX_v#0,"""ゲーム内カメラ左右回転速度"""
CameraTextSpeedY_v#0,"""ゲーム内カメラ上下回転速度"""
CameraTextRotateX_v#0,"""ゲーム内カメラ左右回転"""
CameraTextRotateY_v#0,"""ゲーム内カメラ上下回転"""
CameraTextMouseOperate#0,"""Prioritas Kontrol Kamera Mouse"""
CameraHintSpeedX#0,"""Atur kecepatan rotasi horizontal kamera."""
CameraHintSpeedY#0,"""Atur kecepatan rotasi vertikal kamera."""
CameraHintRotateX#0,"""Atur arah rotasi horizontal kamera."""
CameraHintRotateY#0,"""Atur arah rotasi vertikal kamera."""
CameraHintMouseOperate#0,"""Ketika menggunakan mouse, pilih prioritas untuk<br>kamera atau kursor mouse."""
CommuTextMailQuote#0,"""Quote Email Ketika Membalas"""
CommuTextShowUI#0,"""Tampilkan interface ketika Screenshot"""
CommuTextEnableAutoword#0,"""Pengaturan Kata Otomatis"""
CommuTextOtherAutoword#0,"""Tampilkan Kata Otomatis dari Pemain Lainnya"""
CommuTextDirectChat#0,"""Direct Chat"""
CommuTextCustomTab#0,"""Channel untuk ditampilkan di Log Chat \""Tampilkan Semua\"""""
CommuTextShowLogAutoword#0,"""Tampilkan Kata Otomatis di Log Chat"""
CommuTextDisableScrollLock#0,"""Nonaktifkan Beralih Menggunakan \""Scroll Lock\"""""
CommuTextTeamChat#0,"""Pengaturan Balon Team Chat"""
CommuTextLoginCall#0,"""Perbolehkan Login Calls dari Teman"""
CommuTextLogWindow#0,"""Pengaturan Penyegaran Jendela Login"""
CommuTextSymbolArt#0,"""Pengaturan Symbol Art"""
CommuTextCharaName#0,"""Tampilkan Nama untuk Team Chat/Whispers"""
CommuTextChatColor#0,"""Gunakan Latar Warna Channel Chat"""
CommuTextBattleImpossibleNotification#0,"""Party Member Incapacitated Player Icons"""
CommuTextMyBattleImpossibleNotification#0,"""Own Incapacitated Player Icon"""
CommuRadioTeamChatAll#0,"""Tampilkan Semua"""
CommuRadioTeamChatArea#0,"""Hanya dari area yang sama"""
CommuRadioTeamChatNone#0,"""Tidak Ada"""
CommuTabCustomCheckPublic#0,"""Publik"""
CommuTabCustomCheckParty#0,"""Party"""
CommuTabCustomCheckGuild#0,"""Team"""
CommuTabCustomCheckReply#0,"""Whisper"""
CommuTabCustomCheckSystem#0,"""Sistem"""
CommuTabCustomCheckNpc#0,"""NPC"""
CommuTabCustomCheckEvent#0,"""Event"""
CommuTabCustomCheckMember#0,"""Member"""
CommuTabCustomCheckAction#0,"""Action"""
CommuRadioLogWindowUp#0,"""Tampilkan terbaru dari atas"""
CommuRadioLogWindowDown#0,"""Tampilkan terbaru dari bawah"""
CommuRadioLogChatColorOff#0,"""Jangan Gunakan Warna Channel"""
CommuRadioLogChatColorOn#0,"""Gunakan Warna Channel"""
CommuHintMailQuote#0,"""Memberikan quote email ketika membalas."""
CommuHintShowUI#0,"""Mengatur untuk menampilkan interface<br>(termasuk windows) dalam screenshot."""
CommuHintEnableAutoword#0,"""If you have Auto Words set, <br>choosing \""Disable\"" will prevent <br>them from triggering."""
CommuHintOtherAutoword#0,"""Turns on the Auto Words of Other Players."""
CommuHintDirectChat#0,"""If enabled, all keyboard buttons will <br>only be used for chat.<br>※[ScrollLock] will change this setting at any time."""
CommuHintCustomTab#0,"""Select what content to display in the log window's \""View All\"" tab."""
CommuHintShowLogAutoword#0,"""Set whether to show Auto Words in the chatlog."""
CommuHintDisableScrollLock#0,"""Turn off the ability for the Scroll Lock key to toggle direct chat.<br><br>If direct chat is not working properly, try turning ON<br>this setting - There's a possibility that will fix it."""
CommuHintTeamChat#0,"""Set the conditions for<br>team chat display."""
CommuHintShowSymbolArt#0,"""Select whether to show or hide symbol arts."""
CommuHintLoginCall#0,"""When you log in,<br>send Login Call to friends."""
CommuHintChatColor#0,"""Sets the background color of the chat<br>that corresponds to who you're talking to."""
CommuHintBattleImpossible#0,"""Choose whether to display indicators<br>for incapacitated party members.<br>Does not apply to Friend/Support/Free Partners."""
CommuHintMyBattleImpossible#0,"""Choose whether to allow other players to<br>see an indicator if you are incapacitated.<br>If a player has this setting turned off, <br>you will not receive the indicator."""
CommuRadioIDName#0,"""Player ID Name"""
CommuRadioCharaName#0,"""Character Name"""
CommuHintWhisperIDName#0,"""Set whether to display the Player ID name or the Character name in Team Chat and Whispers."""
ConfirmTitleWindowInit#0,"""Window reset confirmation"""
ConfirmMessageWindowInit#0,"""This will reset all windows to their initial positions and default sizes.<br>Are you sure you wish to continue?"""
ConfirmMessageWindowInitEnd#0,"""All windows reset to initial positions."""
WindowTitleInitText#0,"""Window Reset Settings"""
WindowInitHint#0,"""This will reset the size and location of all windows."""
WindowRadioButtonInitText#0,"""Reset Windows to Initial Positions"""
EstheTitleText#0,"""Hairstyle/Head Parts/Accessory Selection"""
EstheTitleTextShapeSync#0,"""Real Time Physique Editing Settings"""
EstheMessageShapeSync#0,"""Humanoid-type and Cast bodies are synchronized.<br>However, you can individually edit them by<br>selecting \""Discrete Physique Editing\""."""
EstheHint#0,"""キャラクタークリエイトおよびエステで選択する<br>ヘアスタイル・ヘッドパーツ・アクセサリーウィンドウの<br>タイプを設定します。"""
EstheHintShapeSync#0,"""種族キャストの場合でも、着るコスチュームによってはヒト型の体型に<br>なりますが、この場合の「ヒト型の体型」と「キャスト型の体型」を<br>自動的に同期するか、個別に編集できるようにするかを選択できます。"""
EstheRadioButtonText1#0,"""Small window displaying all accessories"""
EstheRadioButtonText2#0,"""Large window with tabbed sections"""
EstheRadioButtonShapeSync1#0,"""Real Time Physique Editing"""
EstheRadioButtonShapeSync2#0,"""Discrete Physique Editing"""
ShootTextFileType#0,"""Screenshot File Type"""
ShootTextShowUI#0,"""Show Interface in Screenshots"""
ShootHintFileType#0,"""Select the format to use for screenshots."""
ShootHintShowUI#0,"""Set whether to show the interface <br>(including windows) in screenshots."""
DrawFuncTextLightEffect#0,"""Light Source Effect Settings"""
DrawFuncTextLightGeoGraphy#0,"""Terrain Lighting"""
DrawFuncTextBloom#0,"""Bloom Setting"""
DrawFuncTextDepth#0,"""Depth of Field"""
DrawFuncTextLightShaft#0,"""Light Shafts"""
DrawFuncTextBlur#0,"""Blur"""
DrawFuncTextAntiAliasing#0,"""Anti-aliasing"""
DrawFuncTextSoftParticle#0,"""Soft Particles"""
DrawFuncTextAmbientOcclusion#0,"""Ambient Occlusion"""
DrawFuncTextLimbDarkening#0,"""Peripheral Dimming"""
DrawFuncTextCameraLight#0,"""Camera Lighting"""
DrawFuncTextColorTone#0,"""Color Tone Curve"""
DrawFuncTextEdgeLight#0,"""Edge Lighting"""
DrawFuncTextEffectDraw#0,"""Reduced Effect Lighting"""
DrawFuncTextResolution#0,"""Dynamic Resolution Adjustment"""
DrawFuncHintLightEffect#0,"""Enable or disable effect lighting.<br>Disabling will improve performance slightly."""
DrawFuncHintLightGeoGraphy#0,"""Enable or disable terrain lighting effects.<br>Disabling will improve performance slightly."""
DrawFuncHintBloom#0,"""Creates an effect on the screen when<br>viewing very bright objects.<br>Disabling will improve performance slightly."""
DrawFuncHintDepth#0,"""Simulate natural atmospheric blurring for distant objects.<br>Disabling will improve performance slightly."""
DrawFuncHintLightShaft#0,"""Enable or disable representation of sunbeams.<br>Disabling will improve performance slightly."""
DrawFuncHintBlur#0,"""Enable or disable the blur effect.<br>Disabling will improve performance slightly."""
DrawFuncHintAntiAliasing#0,"""Enable or disable anti-aliasing.<br>Disabling will improve performance slightly."""
DrawFuncHintSoftParticle#0,"""Enable or disable soft particle effects.<br>Disabling will improve performance slightly."""
DrawFuncHintAmbientOcclusion#0,"""Darken the shadows cast by edges.<br>Enabled when graphics quality is set to 6.<br>Disabling will improve performance slightly."""
DrawFuncHintLimbDarkening#0,"""Dim the screen's edges.<br>Enabled when graphics quality is set to 6.<br>Disabling will improve performance slightly."""
DrawFuncHintCameraLight#0,"""Adjust the amount of light emitted by the camera, affecting the brightness of the screen.<br>Setting to 0 will improve performance slightly."""
DrawFuncHintColorTone#0,"""Adjust overall brightness, color, and contrast for each field.<br>Enabled when graphics quality is set to 6.<br>Disabling will improve performance slightly."""
DrawFuncHintEdgeLight#0,"""Adjust amount of light applied to objects' edges.<br>Enabled when graphics quality is set to 6.<br>Disabling will improve performance slightly."""
DrawFuncHintEffectDraw#0,"""Adjust intensity of light produced by certain effects.<br>Setting to \""Reduced\"" will dim these effects."""
DrawFuncHintResolution#0,"""Allow resolution to be automatically decreased in order to maintain a smooth framerate.<br>Disabling will allow framerate to drop during heavy processing."""
DrawFuncButtonOn#0,"""On"""
DrawFuncButtonOff#0,"""Off"""
DrawFuncButtonOn_Effect#0,"""Normal"""
DrawFuncButtonOff_Effect#0,"""Reduced"""
DrawDisplayTextDetailModelNum#0,"""Detailed Model Count"""
DrawDisplayTextReflectionQuality#0,"""Reflection Quality"""
DrawDisplayTextShadowQuality#0,"""Shadow Quality"""
DrawDisplayTextScreenBrightness#0,"""Screen Brightness"""
DrawDisplayTextPBNum#0,"""Photon Blast Display Count"""
DrawDisplayHintDetailModelNum#0,"""Set how many player characters to <br>display in full detail, such as showing equipment<br>Lowering the count will improve performance."""
DrawDisplayHintReflectionQuality#0,"""Set the quality of water reflection. <br>Lowing the value will improve performance slightly."""
DrawDisplayHintShadowQuality#0,"""Set the quality of shadow rendering. <br>Lowing the value will improve performance slightly."""
DrawDisplayHintScreenBrightness#0,"""Set the screen's brightness.<br>Lowering the value will reduce the brightness of the entire screen."""
DrawDisplayHintPBNum#0,"""Set how many Photon Blasts to display.<br>Displaying fewer will ease processing."""
SndVolumeTextBgm#0,"""BGM Volume"""
SndVolumeTextSe#0,"""SE Volume"""
SndVolumeTextVoice#0,"""Voice Volume"""
SndVolumeTextMovie#0,"""In-game Video Volume"""
SndVolumeHintBgm#0,"""Set BGM volume."""
SndVolumeHintSe#0,"""Set sound effect volume."""
SndVolumeHintVoice#0,"""Set volume for voices."""
SndVolumeHintMovie#0,"""Set the volume of the video displayed<br>on the ARKS monitors installed in the lobby and for some cutscenes as well."""
SndPlayTextSurround#0,"""Surround Sound"""
SndPlayTextGlobalFocus#0,"""Global Focus Sound"""
SndPlayButtonOn#0,"""On"""
SndPlayButtonOff#0,"""Off"""
SndPlayHintSurround#0,"""Switch surround effects ON/OFF"""
SndPlayHintGlobalFocus#0,"""Set whether to play sound when <br>game window is not in focus."""
CtrlKeyboardTitle#0,"""Keyboard Settings"""
CtrlTabTitleNView#0,"""Action 1"""
CtrlTabTitleZView#0,"""Action 2"""
CtrlTabTitleWindow#0,"""Window"""
CtrlTabTitleOther#0,"""Other"""
CtrlTabTitleShortcut#0,"""Shortcuts"""
CtrlTabTitleAction#0,"""Action"""
CtrlTabTitleLobbyAction#0,"""Lobby Actions"""
CtrlTabTitleBasicSet#0,"""Basic Settings"""
CtrlMainCtgNameNView#0,"""Action Setting 1"""
CtrlMainCtgNameZView#0,"""Action Setting 2"""
CtrlMainCtgNameWindow#0,"""Window Settings"""
CtrlMainCtgNameOther#0,"""Other Settings"""
CtrlMainCtgNameShortcut#0,"""Shortcut Settings"""
CtrlMainCtgNameAction#0,"""Action Settings"""
CtrlMainCtgNameLobbyAction#0,"""Lobby Action Settings"""
CtrlSubCtgNameViewMove#0,"""Character Movement"""
CtrlSubCtgNameViewCamera#0,"""Change Camera Distance"""
CtrlSubCtgNameViewAction#0,"""Action"""
CtrlSubCtgNameViewActionSupport#0,"""Action Support"""
CtrlSubCtgNameViewMenu#0,"""Menu"""
CtrlSubCtgNameViewPalette#0,"""Main Palette Change"""
CtrlSubCtgNameViewChat#0,"""Chat"""
CtrlSubCtgNameViewSubPalette#0,"""Activate Subpalette"""
CtrlSubCtgNameViewMap#0,"""Display Map"""
CtrlSubCtgNameWindowBasic#0,"""Accept/Cancel"""
CtrlSubCtgNameWindowChat#0,"""Chat"""
CtrlSubCtgNameWindowPage#0,"""Send Page"""
CtrlSubCtgNameWindowTab#0,"""Send Tab"""
CtrlSubCtgNameWindowDetailTab#0,"""Send Detail Window Tab"""
CtrlSubCtgNameWindowCtrlWindow#0,"""Change Window Settings"""
CtrlSubCtgNameOtherShortcut#0,"""Shortcuts"""
CtrlSubCtgNameOtherShortcutWord#0,"""Shortcut Words"""
CtrlSubCtgNameOtherMainPalette#0,"""Directly Change Main Palette"""
CtrlSubCtgNameOtherSubPalette#0,"""Activate Subpalette"""
CtrlSubCtgNameCtrlCtrl#0,"""Shortcut Settings"""
CtrlSubCtgNameCtrlWindow#0,"""Window Shortcut Settings"""
CtrlSubCtgNameBasic#0,"""Basic Settings"""
CtrlSubCtgNameAssist#0,"""Assist Settings"""
CtrlSubCtgNameLobbyAction#0,"""Lobby Action Key Settings."""
CtrlSubCtgNameActionMenu#0,"""Actions / Open Menu"""
CtrlPresetNameRNViewRcm#0,"""Right-handed normal perspective"""
CtrlPresetNameRZViewRcm#0,"""Right-handed TPS perspective."""
CtrlPresetNameRNViewKbd#0,"""Right-handed normal keyboard"""
CtrlPresetNameRZViewKbd#0,"""Right-handed TPS keyboard"""
CtrlPresetNameLNViewRcm#0,"""Left-handed normal perspective"""
CtrlPresetNameLZViewRcm#0,"""Left-handed TPS perspective."""
CtrlPresetNameLNViewKbd#0,"""Left-handed normal keyboard"""
CtrlPresetNameLZViewKbd#0,"""Left-handed TPS keyboard"""
CtrlPresetNameRcm1#0,"""Standard 1"""
CtrlPresetNameRcm2#0,"""Standard 2"""
CtrlPresetNameNViewRcm1#0,"""Standard Normal Perspective 1"""
CtrlPresetNameNViewRcm2#0,"""Standard Normal Perspective 1"""
CtrlPresetNameZViewRcm1#0,"""Standard TPS Perspective 1"""
CtrlPresetNameZViewRcm2#0,"""Standard TPS Perspective 2"""
CtrlPresetNameRRcm#0,"""Recommended Right-handed"""
CtrlPresetNameLRcm#0,"""Recommended Left-handed"""
CtrlPresetNameCutom#0,"""Custom"""
CtrlPresetNameRcm#0,"""Recommended"""
CtrlAssignNameMouseL#0,"""Left Click"""
CtrlAssignNameMouseR#0,"""Right Click"""
CtrlAssignNameMouseM#0,"""Wheel Click"""
CtrlAssignNameMouseWheel#0,"""Wheel"""
CtrlAssignNameMouseX1#0,"""Side Button (X1)"""
CtrlAssignNameMouseX2#0,"""Side Button (X2)"""
CtrlFuncNameNone#0,"""None"""
CtrlFuncNameMoveForward#0,"""Move: Forward"""
CtrlFuncNameMoveRight#0,"""Move: Right"""
CtrlFuncNameMoveLeft#0,"""Move: Left"""
CtrlFuncNameMoveBack#0,"""Move: Backward"""
CtrlFuncNameNormalAttack#0,"""Normal Attack"""
CtrlFuncNamePhotonArts#0,"""PA / Technique"""
CtrlFuncNameAvoid#0,"""Evade"""
CtrlFuncNameJump#0,"""Jump"""
CtrlFuncNameAccess#0,"""Access"""
CtrlFuncNameWeponAction#0,"""Weapon Action"""
CtrlFuncNameLockon#0,"""Lock On"""
CtrlFuncNameLockonNext#0,"""Target Switching"""
CtrlFuncNameChangeView#0,"""Change View"""
CtrlFuncNameCameraDistance#0,"""Change Camera Distance"""
CtrlFuncNameCameraSelect#0,"""Camera Select"""
CtrlFuncNameCameraMoveUD#0,"""Move Camera Up/Down"""
CtrlFuncNameAutoRun#0,"""Auto Run"""
CtrlFuncNameRefuseFollowRun#0,"""Disable Auto-Follow from others"""
CtrlFuncNameOpenMainMenu#0,"""Open Main Menu"""
CtrlFuncNameOpenSelectMenu#0,"""Open Quick Menu"""
CtrlFuncNameOpenEquip#0,"""Open Equipment"""
CtrlFuncNameOpenPlayerList#0,"""Nearby Characters"""
CtrlFuncNameMainPaletteForward#0,"""Main Palette Forward"""
CtrlFuncNameMainPaletteBack#0,"""Main Palette Back"""
CtrlFuncNameMainPaletteA#0,"""Action 1"""
CtrlFuncNameMainPaletteB#0,"""Action 2"""
CtrlFuncNameMainPaletteC#0,"""Action 3"""
CtrlFuncNameBackPallete#0,"""Switch to Rear Palette"""
CtrlFuncNameMainPaletteUp#0,"""Weapon Palette Bottom"""
CtrlFuncNameMainPaletteDown#0,"""Weapon Palette Top"""
CtrlFuncNameStartChat#0,"""Start Chat"""
CtrlFuncNameStartChatPublic#0,"""Start Public Chat"""
CtrlFuncNameStartChatParty#0,"""Start Party Chat"""
CtrlFuncNameStartChatGuild#0,"""Start Team Chat"""
CtrlFuncNameStartChatWhisper#0,"""Start Whisper Chat"""
CtrlFuncNameSubpaletteChange#0,"""Subpalette cursor movement"""
CtrlFuncNameSubpalette#0,"""Open Subpalette"""
CtrlFuncNameSubpaletteForward#0,"""Subpalette Forward"""
CtrlFuncNameSubpaletteLeft#0,"""Subpalette Cursor Left"""
CtrlFuncNameSubpaletteRight#0,"""Subpalette Cursor Right"""
CtrlFuncNameCameraNear#0,"""Close to Character"""
CtrlFuncNameCameraFar#0,"""Away from Character"""
CtrlFuncNameCameraUp#0,"""Move up"""
CtrlFuncNameCameraDown#0,"""Move down"""
CtrlFuncNameCameraNext#0,"""Camera Select Forward"""
CtrlFuncNameCameraPrev#0,"""Camera Select Reverse"""
CtrlFuncNameScreenShoot#0,"""Take Screenshot"""
CtrlFuncNameMovie#0,"""Record Video"""
CtrlFuncNameDecide#0,"""Confirm"""
CtrlFuncNameCancel#0,"""Cancel"""
CtrlFuncNameChangeMouseMode#0,"""Switch Mouse Mode"""
CtrlFuncNameAllWindowClose#0,"""Close Main Menu"""
CtrlFuncNameMultiSelect#0,"""Select Multiple"""
CtrlFuncNameFunction#0,"""Cancel Function"""
CtrlFuncNameMove#0,"""Move Item"""
CtrlFuncNamePageForward#0,"""Page Forward"""
CtrlFuncNamePageBack#0,"""Page Back"""
CtrlFuncNameTabForward#0,"""Increment Tab"""
CtrlFuncNameTabBack#0,"""Decrement Tab"""
CtrlFuncNameWindowTabForward#0,"""Window Tab Forward"""
CtrlFuncNameWindowTabBack#0,"""Window Tab Back"""
CtrlFuncNameChangeWindow#0,"""Change Window Settings"""
CtrlFuncNameCtrlTabForward#0,"""Increment Action Pane"""
CtrlFuncNameCtrlTabBack#0,"""Decrement Action Pane"""
CtrlFuncNameCtrlException#0,"""Special Operation"""
CtrlFuncNameStctWord#0,"""Use Shortcut Words"""
CtrlFuncNameChangeToMainPalette#0,"""Switch Palette"""
CtrlFuncNameChangeRadarMap#0,"""Change Radar Mode"""
CtrlFuncNameChangeAreaMap#0,"""Show/Hide Area Map"""
CtrlFuncNameOpenItemPack#0,"""Open Inventory"""
CtrlFuncNameOpenCustomize#0,"""Open Customize Menu"""
CtrlFuncNameOpenMag#0,"""Open Mag Menu"""
CtrlFuncNameOpenPet#0,"""Pet"""
CtrlFuncNameOpenEventItem#0,"""Event Items"""
CtrlFuncNameOpenEquipWeapon#0,"""Equip Weapon"""
CtrlFuncNameOpenEquipArmor#0,"""Equip Armor"""
CtrlFuncNameOpenSubpalette#0,"""Edit Subpalettes"""
