Title#0,"""Ventana de configuracion"""
BasicTextPetStatus#0,"""ペットのパラメーター情報表示設定"""
BasicTextEtrialMap#0,"""Ｅトライアル発生時のレーダーマップ切り替え"""
VitaCtrlTextSwapLR#0,"""L/Rボタン機能入れ替え（カスタム時無効）"""
VitaCtrlTextSwapStartSelect#0,"""START/SELECTボタン機能入れ替え(カスタム時無効)"""
VitaCtrlTextNormalCtrlType#0,"""通常視点操作タイプ"""
VitaCtrlTextShoulderCtrlType#0,"""肩越し視点操作タイプ"""
VitaCtrlTextSavePartySetting#0,"""Guardar ajustes del grupo"""
VitaCtrlTextLockonChange#0,"""Interruptor de bloqueo mediante stick derecho"""
VitaCtrlTextNavi#0,"""Mostrar icono de navegacion"""
BasicHintRadarMapDirection#0,"""Establecer si el radar rotara<br>para seguir la orientacion de la camara."""
BasicHintMoviePlay#0,"""Activar o desactiva the video playback <br>in-game (such as on the monitors in the ARKS Lobby). <br>※Requires a restart to take effect."""
BasicHintSmutFilter#0,"""Si esta activado, el lenguaje ofensivo no se mostrara en el juego."""
BasicHintLockon#0,"""ロックオン操作を切り替える方法を設定します。<br>ボタンやキーを押すたびに切り替えるか、<br>押している間のみ切り替えるかを選択します。"""
BasicHintPaletteChange#0,"""Establece como cambiar la paleta.<br>Seleccionar para alternar la conmutacion solo<br>mientras mantiene pulsado el boton."""
BasicHintKeyMoveEscape#0,"""Puede configurar el intervalo para la accion de<br>evasion usando ([W]/[A]/[S]/[D]) teclas de movimiento en el teclado."""
BasicHintSavePartySetting#0,"""Establecer si desea guardar el Ajustes de grupo,<br>incluso despues de salir de la sesion y el<br> cambio de bloques. El ajuste del Grupo se guardara hasta<br>que se sale del juego."""
BasicHintLockonChange#0,"""Determina si el objetivo marcado se puede cambiar usando el stick derecho."""
BasicHintNavi#0,"""Se puede configurar si desea o no mostrar el icono <br>de navegacion para las lecciones ARKS<br>lo que indica su proximo objetivo."""
BasicHintEvent#0,"""イベントが発生した時に注目をするか設定します。<br>アクセスをホールドしてイベント注目をするか、<br>イベント注目をしないかを選択します。 """
BasicHintMeseta#0,"""Establece si debe o no automaticamente Recoger meseta cuando esta cerca."""
BasicHintColor#0,"""他パーティーに参加中のキャラクター名について<br>カラーを変更するかしないか設定します。"""
BasicHintAttackProperty#0,"""ダメージを受けた際に表示されるHPバーの色を<br>打撃、射撃、法撃ごとに変化させるか設定します。"""
BasicHintAutoPartyName#0,"""Establecer el nombre por defecto del grupo<br>(if no party name is set)."""
BasicHintBeginner#0,"""レベル20以下のcharacterでログインする時、<br>ビギナーブロックが選ばれやすくするかを選択します。"""
BasicHintSubActionPalletName#0,"""選択中のサブパレット内容を表示させるか設定します。"""
BasicHintRareDrop#0,"""レアアイテムがドロップした際に表示される演出を<br>どのレアリティから表示するか設定します。"""
BasicHintautoget#0,"""レアリティ13以上のアイテムがドロップする場合、<br>取得ミスを防ぐため、フィールドにドロップさせず<br>アイテムパックに即時取得するかを設定します。"""
BasicHintWarehouseCursor#0,"""倉庫端末や、マイショップ出品時、<br>NPCショップでのアイテム売買において、<br>倉庫UIが表示された時の初期カーソル位置を設定します。"""
BasicHintPetStatus#0,"""Configura la barra de HP del Pet y la apariencia del icono."""
BasicHintEtrialMap#0,"""レーダーマップを拡大表示している時に<br>Ｅトライアルが発生した際、自動で一時的に<br>レーダーマップを広域表示に切り替えるかを設定します。"""
NoticeTextParty#0,"""パーティー招待された時"""
NoticeTextFriend#0,"""フレンド登録申し込みされた時"""
NoticeTextGuild#0,"""チームスカウトされた時"""
NoticeTextTrade#0,"""トレード申し込みされた時"""
NoticeTextLogItem#0,"""Picked Up Nombre de objeto Logging"""
NoticeTextPopUpMessage#0,"""通知メッセージ設定"""
NoticeTextRecommended#0,"""Upon Accepting a Recommended Quest"""
NoticeTextPremium#0,"""プレミアム有効期限切れの通知"""
NoticeTextRareItem#0,"""パーティーメンバーがレアアイテムを取得した時"""
NoticeTextMltPtMatching#0,"""複数ブロックマッチングのクエスト受注確認表示"""
NoticeHintParty#0,"""Activar o desactiva the window <br>when a party invitation is received."""
NoticeHintFriend#0,"""Activar o desactiva the window <br>when a friend request is received."""
NoticeHintGuild#0,"""Activar o desactiva the window <br>when a Team invitation is received."""
NoticeHintTrade#0,"""Activar o desactiva the window <br>when a trade request is received."""
NoticeHintLogItem#0,"""アイテムを拾った時、<br>ログに表示するかを設定します。"""
NoticeHintPopUpMessage#0,"""通知メッセージの表示数について、<br>単一に限定するか複数表示するか設定します。"""
NoticeHintRecommended#0,"""おすすめクエストを受注したとき、<br>おすすめオーダーのウインドウを表示するかを設定します。"""
NoticeHintRareItem#0,"""パーティーメンバーがレアアイテムを取得した時に<br>通知をするか設定します。"""
NoticeHintPremium#0,"""プレミアムセットの有効期限が7日を切っていたら<br>ログイン時に通知するかを設定します。"""
NoticeHintMltPtMatching#0,"""パーティーリーダーが複数ブロックマッチングで<br>対象クエストを受注した時、受注確認のウィンドウを<br>自動で開くかを設定します。"""
CameraTextSpeedX#0,"""カメラ左右回転速度"""
CameraTextSpeedY#0,"""カメラ上下回転速度"""
CameraTextRotateX#0,"""カメラ左右回転"""
CameraTextRotateY#0,"""カメラ上下回転"""
CameraTextSpeedX_v#0,"""ゲーム内カメラ左右回転速度"""
CameraTextSpeedY_v#0,"""ゲーム内カメラ上下回転速度"""
CameraTextRotateX_v#0,"""ゲーム内カメラ左右回転"""
CameraTextRotateY_v#0,"""ゲーム内カメラ上下回転"""
CameraTextMouseOperate#0,"""マウスによるカメラ操作"""
CameraHintSpeedX#0,"""Ajuste la velocidad de rotacion horizontal de la camara."""
CameraHintSpeedY#0,"""Ajuste la velocidad de rotacion vertical de la camara"""
CameraHintRotateX#0,"""Ajustar la direccion del de rotacion horizontal de la camara."""
CameraHintRotateY#0,"""Ajustar la direccion del de rotacion vertical de la camara."""
CameraHintMouseOperate#0,"""Cuando se utiliza el raton, elija si desea dar prioridad<br>a la camara o el cursor del raton."""
CommuTextMailQuote#0,"""Correo en respuesta"""
CommuTextShowUI#0,"""Mostrar interface en capturas de pantalla"""
CommuTextEnableAutoword#0,"""Ajustes de Auto Word"""
CommuTextDirectChat#0,"""Escritura Directa"""
CommuTextCustomTab#0,"""Canal para mostrar en los registros de chat \""Mostrar todo\"""""
CommuTextShowLogAutoword#0,"""オートワードをログに表示"""
CommuTextDisableScrollLock#0,"""Scroll Lockキーによる切り替えを使用しない"""
CommuTextTeamChat#0,"""チームチャット吹き出し設定"""
CommuTextLoginCall#0,"""ログインコール送信設定"""
CommuTextLogWindow#0,"""ログウィンドウ最新表示設定"""
CommuTextSymbolArt#0,"""Ajustes de Symbol Art"""
CommuTextCharaName#0,"""チームチャット、ウィスパーチャットの名前表示"""
CommuTextChatColor#0,"""チャット入力の背景を発言先のチャンネル色にする"""
CommuTextBattleImpossibleNotification#0,"""他のプレイヤーの戦闘不能通知設定"""
CommuTextMyBattleImpossibleNotification#0,"""自分の戦闘不能通知設定"""
CommuRadioTeamChatAll#0,"""Mostrar todo"""
CommuRadioTeamChatArea#0,"""Solo de la misma area"""
CommuRadioTeamChatNone#0,"""Nada"""
CommuTabCustomCheckPublic#0,"""Publico"""
CommuTabCustomCheckParty#0,"""Grupo"""
CommuTabCustomCheckGuild#0,"""チーム"""
CommuTabCustomCheckReply#0,"""Privado"""
CommuTabCustomCheckSystem#0,"""Sistema"""
CommuTabCustomCheckNpc#0,"""キャラクター"""
CommuRadioLogWindowUp#0,"""最新を上から表示する"""
CommuRadioLogWindowDown#0,"""最新を下から表示する"""
CommuRadioLogChatColorOff#0,"""No utilice el color de canal"""
CommuRadioLogChatColorOn#0,"""Usar el color de canal"""
CommuHintMailQuote#0,"""メール返信時に、引用するかを設定します。"""
CommuHintShowUI#0,"""Set whether to show the interface<br>(including windows) in screenshots."""
CommuHintEnableAutoword#0,"""If you have Auto Words set,<br>choosing \""Deshabilitar\"" will prevent<br>them from triggering."""
CommuHintDirectChat#0,"""If enabled, all keyboard buttons will<br>only be used for chat.<br>※[ScrollLock] will change this setting at any time."""
CommuHintCustomTab#0,"""ログウィンドウの「すべて表示」タブに表示する内容を選択します。"""
CommuHintShowLogAutoword#0,"""Para exhibir frases de Auto Words en el chatlog."""
CommuHintDisableScrollLock#0,"""ダイレクトチャットをScroll Lockキーに<br>同期させる機能を使用しないようにします。<br><br>ダイレクトチャットが正しく動作しない場合、<br>この設定をONにすることで、正しく動くように<br>なる可能性があります。"""
CommuHintTeamChat#0,"""チームチャット吹き出しの表示条件を<br>設定します。"""
CommuHintShowSymbolArt#0,"""シンボルアートの発言を表示するか設定します。"""
CommuHintLoginCall#0,"""自分がログインした時、<br>フレンドにログインコールを送るかを設定します。"""
CommuHintChatColor#0,"""チャット入力の背景の色を発言先にしたがって<br>変化するようにするか設定します。"""
CommuHintBattleImpossible#0,"""パーティーメンバーを含め、<br>他のプレイヤーの戦闘不能通知を設定します。<br>フレンド/サポート/フリーの各パートナーは、<br>表示に含まれません。"""
CommuHintMyBattleImpossible#0,"""Choose whether to allow other players to<br>see an indicator if you are incapacitated.<br>If a player has this setting turned off,<br>you will not receive the indicator."""
CommuRadioIDName#0,"""Nombre ID del jugador"""
CommuRadioCharaName#0,"""Nombre del personaje"""
CommuHintWhisperIDName#0,"""Selecciona para ver el Player ID o el Nombre del Personaje en el chat de equipo o Whispers<br>(Susurros)."""
ConfirmTitleWindowInit#0,"""Confirmar Reseteo de ventanas"""
ConfirmMessageWindowInit#0,"""Esto reiniciara todas las ventanas a sus tamaños y posiciones iniciales.<br>¿Estas seguro de continuar?"""
ConfirmMessageWindowInitEnd#0,"""Todas las ventanas regresaran a las posiciones iniciales"""
WindowTitleInitText#0,"""Reiniciar configuracion de las ventanas"""
WindowInitHint#0,"""Esto reiniciara el tamaño y la ubicacion de todas las ventanas."""
WindowRadioButtonInitText#0,"""Reiniciar la ventana a su posicion inicial"""
EstheTitleText#0,"""Peinados/cabeza/Accesorios"""
EstheTitleTextShapeSync#0,"""体型編集時の自動同期設定"""
EstheMessageShapeSync#0,"""ヒト型とキャスト型の体型は自動同期しますが、個別に<br>編集したい場合は「体型を個別に編集する」を<br>選択してください。（エステ内でのみ有効）"""
EstheHint#0,"""キャラクタークリエイトおよびエステで選択する<br>ヘアスタイル・ヘッドパーツ・アクセサリーウィンドウの<br>タイプを設定します。"""
EstheHintShapeSync#0,"""種族キャストの場合でも、着るコスチュームによってはヒト型の体型に<br>なりますが、この場合の「ヒト型の体型」と「キャスト型の体型」を<br>自動的に同期するか、個別に編集できるようにするかを選択できます。"""
EstheRadioButtonText1#0,"""小ウィンドウ\u3000複数表示可能"""
EstheRadioButtonText2#0,"""大ウィンドウ\u3000タブ化\u3000複数表示不可"""
EstheRadioButtonShapeSync1#0,"""体型を自動同期する"""
EstheRadioButtonShapeSync2#0,"""体型を個別に編集する"""
ShootTextFileType#0,"""スクリーンショット保存形式"""
ShootTextShowUI#0,"""Muestra la interfaz en las capturas de pantalla"""
ShootHintFileType#0,"""Selecciona el formato para usar en las capturas de pantalla."""
ShootHintShowUI#0,"""Set whether to show the interface<br>(including windows) in screenshots."""
DrawFuncTextLightEffect#0,"""Ajustes de efectos de fuente de luz"""
DrawFuncTextLightGeoGraphy#0,"""Iluminacion de terreno"""
DrawFuncTextBloom#0,"""ブルーム処理"""
DrawFuncTextDepth#0,"""Profundidad de campo"""
DrawFuncTextLightShaft#0,"""Los ejes de luz"""
DrawFuncTextBlur#0,"""Difuminar"""
DrawFuncTextAntiAliasing#0,"""アンチエイリアシング"""
DrawFuncTextSoftParticle#0,"""Suavizar particulas"""
DrawFuncTextAmbientOcclusion#0,"""Oclusion ambiental"""
DrawFuncTextLimbDarkening#0,"""Atenuacion periferica"""
DrawFuncTextCameraLight#0,"""Iluminacion de la camara"""
DrawFuncTextColorTone#0,"""Curva de tonos de color"""
DrawFuncTextEdgeLight#0,"""Borde de iluminacion"""
DrawFuncTextEffectDraw#0,"""Efecto de iluminacion reducida"""
DrawFuncTextResolution#0,"""Ajuste de Resolucion Dinamica"""
DrawFuncHintLightEffect#0,"""Activar o desactivar la iluminacion.<br>La desactivacion mejorara el rendimiento ligeramente."""
DrawFuncHintLightGeoGraphy#0,"""Activa o desactiva la iluminacion de terreno.<br>Desactivar mejorara el rendimiento ligeramente."""
DrawFuncHintBloom#0,"""Crea un efecto en la pantalla durante la<br>visualizacion de objetos mas brillante.<br>La desactivacion mejorara el rendimiento ligeramente."""
DrawFuncHintDepth#0,"""Simula la difuminacion atmosferica para los objetos distantes.<br>La desactivacion mejorara el rendimiento ligeramente."""
DrawFuncHintLightShaft#0,"""Activar o desactivar la representacion de los rayos de sol.<br>La desactivacion mejorara el rendimiento ligeramente."""
DrawFuncHintBlur#0,"""Activar o desactivar el efecto del desenfoque.<br>La desactivacion mejorara el rendimiento ligeramente."""
DrawFuncHintAntiAliasing#0,"""Activar o desactiva anti-aliasing.<br>La desactivacion mejorara el rendimiento ligeramente."""
DrawFuncHintSoftParticle#0,"""Activar o desactiva efectos de particulas blandas.<br>La desactivacion mejorara el rendimiento ligeramente."""
DrawFuncHintAmbientOcclusion#0,"""Oscurecer las sombras proyectadas por los bordes.<br>Se activa con grafica establecida en 6.<br>La desactivacion mejorara el rendimiento ligeramente."""
DrawFuncHintLimbDarkening#0,"""Atenuara los bordes de la pantalla.<br>Se activa con grafica establecida en 6.<br>La desactivacion mejorara el rendimiento ligeramente."""
DrawFuncHintCameraLight#0,"""Ajustar la cantidad de luz emitida por la camara, lo que afecta el brillo de la pantalla.<br>Ajuste en 0 mejorara ligeramente el rendimiento."""
DrawFuncHintColorTone#0,"""Ajustar el brillo general, el color y el contraste para cada campo.<br>Se activa con grafica establecida en 6.<br>La desactivacion mejorara el rendimiento ligeramente."""
DrawFuncHintEdgeLight#0,"""Ajuste la cantidad de luz aplicada a bordes de los objetos.<br>Se activa con grafica establecida en 6.<br>La desactivacion mejorara el rendimiento ligeramente."""
DrawFuncHintEffectDraw#0,"""Ajustar la intensidad de la luz producida por determinados efectos.<br>El ajuste en \""Reducir\"" se atenuara estos efectos."""
DrawFuncHintResolution#0,"""高負荷になったときに解像度を縮小して高フレームレートを保つ機能です。<br>ＯＦＦにすると戦闘中などで低フレームレートになることが予想されます。"""
DrawFuncButtonOn#0,"""Activado"""
DrawFuncButtonOff#0,"""Desactivado"""
DrawFuncButtonOn_Effect#0,"""通常"""
DrawFuncButtonOff_Effect#0,"""Reducido"""
DrawDisplayTextDetailModelNum#0,"""Cantidad de jugadores detallados"""
DrawDisplayTextReflectionQuality#0,"""Calidad del reflejo"""
DrawDisplayTextShadowQuality#0,"""Calidad de sombras"""
DrawDisplayTextScreenBrightness#0,"""Brillo de la pantalla"""
DrawDisplayTextPBNum#0,"""フォトンブラスト表示数"""
DrawDisplayHintDetailModelNum#0,"""Set how many player characters to<br>display in full detail, such as showing equipment<br>Lowering the count will improve performance."""
DrawDisplayHintReflectionQuality#0,"""Set the quality of water reflection.<br>Lowing the value will improve performance slightly."""
DrawDisplayHintShadowQuality#0,"""Set the quality of shadow rendering.<br>Lowing the value will improve performance slightly."""
DrawDisplayHintScreenBrightness#0,"""画面の明るさを設定します。<br>数値を下げると画面全体の明るさをおさえることができます。"""
DrawDisplayHintPBNum#0,"""フォトンブラストの表示数を設定します。<br>数値を低くすると処理が軽くなります。"""
SndVolumeTextBgm#0,"""Volumen de BGM"""
SndVolumeTextSe#0,"""Volumen de efectos especiales"""
SndVolumeTextVoice#0,"""Volumen de Voz"""
SndVolumeTextMovie#0,"""volumen de video dentro del juego"""
SndVolumeHintBgm#0,"""Colocar volumen de BGM."""
SndVolumeHintSe#0,"""Colocar volumen de efectos especiales."""
SndVolumeHintVoice#0,"""Colocar volumen de  voces."""
SndVolumeHintMovie#0,"""アークス・ロビーに設置されている巨大モニターなどで<br>表示される動画の音量を設定します。"""
SndPlayTextSurround#0,"""サラウンド設定"""
SndPlayTextGlobalFocus#0,"""グローバルフォーカスサウンド設定"""
SndPlayButtonOn#0,"""Encendido"""
SndPlayButtonOff#0,"""Apagado"""
SndPlayHintSurround#0,"""サラウンド効果のON/OFFを切替えます。"""
SndPlayHintGlobalFocus#0,"""Set whether to play sound when<br>game window is not in focus."""
CtrlKeyboardTitle#0,"""キーボード操作設定"""
CtrlTabTitleNView#0,"""Accion 1"""
CtrlTabTitleZView#0,"""Accion 2"""
CtrlTabTitleWindow#0,"""Ventana"""
CtrlTabTitleOther#0,"""Otros"""
CtrlTabTitleShortcut#0,"""ショートカット"""
CtrlTabTitleAction#0,"""アクション"""
CtrlTabTitleLobbyAction#0,"""ロビアク"""
CtrlTabTitleBasicSet#0,"""基本設定"""
CtrlMainCtgNameNView#0,"""通常視点操作"""
CtrlMainCtgNameZView#0,"""肩越し視点操作"""
CtrlMainCtgNameWindow#0,"""ウィンドウ操作"""
CtrlMainCtgNameOther#0,"""その他操作"""
CtrlMainCtgNameShortcut#0,"""ショートカット操作"""
CtrlMainCtgNameAction#0,"""アクション操作"""
CtrlMainCtgNameLobbyAction#0,"""ロビーアクション操作"""
CtrlSubCtgNameViewMove#0,"""Personaje Movement"""
CtrlSubCtgNameViewCamera#0,"""カメラ距離切り替え"""
CtrlSubCtgNameViewAction#0,"""アクション"""
CtrlSubCtgNameViewActionSupport#0,"""アクションサポート"""
CtrlSubCtgNameViewMenu#0,"""メニュー"""
CtrlSubCtgNameViewPalette#0,"""武器パレット送り"""
CtrlSubCtgNameViewChat#0,"""チャット"""
CtrlSubCtgNameViewSubPalette#0,"""Open Subpalette"""
CtrlSubCtgNameViewMap#0,"""マップ表示"""
CtrlSubCtgNameWindowBasic#0,"""決定／キャンセル"""
CtrlSubCtgNameWindowChat#0,"""チャット"""
CtrlSubCtgNameWindowPage#0,"""ページ送り"""
CtrlSubCtgNameWindowTab#0,"""タブ送り"""
CtrlSubCtgNameWindowDetailTab#0,"""詳細ウィンドウタブ送り"""
CtrlSubCtgNameWindowCtrlWindow#0,"""操作ウィンドウ変更"""
CtrlSubCtgNameOtherShortcut#0,"""ショートカット"""
CtrlSubCtgNameOtherShortcutWord#0,"""ショートカットワード"""
CtrlSubCtgNameOtherMainPalette#0,"""武器パレット直接変更"""
CtrlSubCtgNameOtherSubPalette#0,"""Open Subpalette"""
CtrlSubCtgNameCtrlCtrl#0,"""ショートカット設定"""
CtrlSubCtgNameCtrlWindow#0,"""ウィンドウショートカット設定"""
CtrlSubCtgNameBasic#0,"""Ajustes basicos"""
CtrlSubCtgNameAssist#0,"""補助操作"""
CtrlSubCtgNameLobbyAction#0,"""ロビーアクションのキー設定"""
CtrlSubCtgNameActionMenu#0,"""アクション／メニュー操作"""
CtrlPresetNameRNViewRcm#0,"""右利き通常視点オススメ"""
CtrlPresetNameRZViewRcm#0,"""右利き肩越し視点オススメ"""
CtrlPresetNameRNViewKbd#0,"""右利き通常視点キーボードのみ"""
CtrlPresetNameRZViewKbd#0,"""右利き肩越し視点キーボードのみ"""
CtrlPresetNameLNViewRcm#0,"""左利き通常視点オススメ"""
CtrlPresetNameLZViewRcm#0,"""左利き肩越し視点オススメ"""
CtrlPresetNameLNViewKbd#0,"""左利き通常視点キーボードのみ"""
CtrlPresetNameLZViewKbd#0,"""左利き肩越し視点キーボードのみ"""
CtrlPresetNameRcm1#0,"""オススメ1"""
CtrlPresetNameRcm2#0,"""オススメ2"""
CtrlPresetNameNViewRcm1#0,"""通常視点オススメ1"""
CtrlPresetNameNViewRcm2#0,"""通常視点オススメ2"""
CtrlPresetNameZViewRcm1#0,"""肩越し視点オススメ1"""
CtrlPresetNameZViewRcm2#0,"""肩越し視点オススメ2"""
CtrlPresetNameRRcm#0,"""右利きオススメ"""
CtrlPresetNameLRcm#0,"""左利きオススメ"""
CtrlPresetNameCutom#0,"""Personalizar"""
CtrlPresetNameRcm#0,"""オススメ"""
CtrlAssignNameMouseL#0,"""左クリック"""
CtrlAssignNameMouseR#0,"""右クリック"""
CtrlAssignNameMouseM#0,"""ホイールクリック"""
CtrlAssignNameMouseWheel#0,"""ホイール"""
CtrlAssignNameMouseX1#0,"""サイドボタン（X1）"""
CtrlAssignNameMouseX2#0,"""サイドボタン（X2）"""
CtrlFuncNameNone#0,"""Nada"""
CtrlFuncNameMoveForward#0,"""Mover: Adelante"""
CtrlFuncNameMoveRight#0,"""Mover: Derecha"""
CtrlFuncNameMoveLeft#0,"""Mover: Izquierda"""
CtrlFuncNameMoveBack#0,"""Mover: Detras"""
CtrlFuncNameNormalAttack#0,"""Ataque normal"""
CtrlFuncNamePhotonArts#0,"""PA／テクニック"""
CtrlFuncNameAvoid#0,"""Evadir"""
CtrlFuncNameJump#0,"""Saltar"""
CtrlFuncNameAccess#0,"""Acceder"""
CtrlFuncNameWeponAction#0,"""Accion del arma"""
CtrlFuncNameLockon#0,"""Bloquear mira"""
CtrlFuncNameLockonNext#0,"""Cambiar mira"""
CtrlFuncNameChangeView#0,"""Cambiar vista"""
CtrlFuncNameCameraDistance#0,"""カメラ距離変更"""
CtrlFuncNameCameraSelect#0,"""カメラ選択"""
CtrlFuncNameCameraMoveUD#0,"""Mover la camara ↑/↓"""
CtrlFuncNameAutoRun#0,"""Movimiento automatico"""
CtrlFuncNameRefuseFollowRun#0,"""Cancelar segimiento"""
CtrlFuncNameOpenMainMenu#0,"""メインメニュー"""
CtrlFuncNameOpenSelectMenu#0,"""クイックメニュー"""
CtrlFuncNameOpenEquip#0,"""装備"""
CtrlFuncNameOpenPlayerList#0,"""Personajes cercanos"""
CtrlFuncNameMainPaletteForward#0,"""武器パレット順送り"""
CtrlFuncNameMainPaletteBack#0,"""武器パレット逆送り"""
CtrlFuncNameMainPaletteA#0,"""アクション1"""
CtrlFuncNameMainPaletteB#0,"""アクション2"""
CtrlFuncNameMainPaletteC#0,"""アクション3"""
CtrlFuncNameBackPallete#0,"""裏パレット切り替え"""
CtrlFuncNameMainPaletteUp#0,"""武器パレット下へ"""
CtrlFuncNameMainPaletteDown#0,"""武器パレット上へ"""
CtrlFuncNameStartChat#0,"""チャットの開始"""
CtrlFuncNameStartChatPublic#0,"""周囲チャット起動"""
CtrlFuncNameStartChatParty#0,"""パーティーチャット起動"""
CtrlFuncNameStartChatGuild#0,"""チームチャット起動"""
CtrlFuncNameStartChatWhisper#0,"""ウィスパーチャット起動"""
CtrlFuncNameSubpaletteChange#0,"""サブパレットカーソル移動"""
CtrlFuncNameSubpalette#0,"""サブパレット実行"""
CtrlFuncNameSubpaletteForward#0,"""サブパレット順送り"""
CtrlFuncNameSubpaletteLeft#0,"""サブパレットカーソル左"""
CtrlFuncNameSubpaletteRight#0,"""サブパレットカーソル右"""
CtrlFuncNameCameraNear#0,"""キャラクターに近づける"""
CtrlFuncNameCameraFar#0,"""キャラクターから遠ざける"""
CtrlFuncNameCameraUp#0,"""上に移動"""
CtrlFuncNameCameraDown#0,"""下に移動"""
CtrlFuncNameCameraNext#0,"""カメラ選択順送り"""
CtrlFuncNameCameraPrev#0,"""カメラ選択逆送り"""
CtrlFuncNameScreenShoot#0,"""スクリーンショット撮影"""
CtrlFuncNameMovie#0,"""動画撮影"""
CtrlFuncNameDecide#0,"""Confirmar"""
CtrlFuncNameCancel#0,"""Cancelar"""
CtrlFuncNameChangeMouseMode#0,"""マウスモード切り替え"""
CtrlFuncNameAllWindowClose#0,"""メインメニューを閉じる"""
CtrlFuncNameMultiSelect#0,"""Seleccion Multiple"""
CtrlFuncNameFunction#0,"""機能拡張"""
CtrlFuncNameMove#0,"""操作項目の移動"""
CtrlFuncNamePageForward#0,"""ページ順送り"""
CtrlFuncNamePageBack#0,"""ページ逆送り"""
CtrlFuncNameTabForward#0,"""タブ順送り"""
CtrlFuncNameTabBack#0,"""タブ逆送り"""
CtrlFuncNameWindowTabForward#0,"""詳細ウィンドウタブ順送り"""
CtrlFuncNameWindowTabBack#0,"""詳細ウィンドウタブ逆送り"""
CtrlFuncNameChangeWindow#0,"""操作ウィンドウ変更"""
CtrlFuncNameCtrlTabForward#0,"""操作ウィンドウ変更順送り"""
CtrlFuncNameCtrlTabBack#0,"""操作ウィンドウ変更逆送り"""
CtrlFuncNameCtrlException#0,"""特殊操作"""
CtrlFuncNameStctWord#0,"""ショートカットワード実行"""
CtrlFuncNameChangeToMainPalette#0,"""パレット切り替え"""
